,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000708.SZ,0,0,0,0.219528106294001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954558109521,0,0,0,0,0,0.157577535154442,0,0,0,0,0,0.230524346387462,0.0567442233393034,0,0,0,0,0,0,0,0,0,0,0,0.059598365745968,0,0.0485071462321677,0,0.0502311774580772,0,0,0,-0.0531150983719465,0,0,0,0,-0.0137972967451938,0,0
X002466.SZ,0,0,0,0,0,0.16949946568963,0,0,0,0,0,0,0,0,0,0.12048482971686,0,0,0.716417716429477,-0.154258847019825,0,0,0,0,0,-0.097052227973283,0,0,0,0,0,0,0,0,0,0,0.130019364011551,0,0,-0.0339806389615106,0,0,0,0,0,0,0.204508753782765,0,0,0,0,0,-0.166047695897288,0,0,0,0,0,0
X600803.SH,0.151425884664308,0,0,0.569262207326862,0,0.0475886333104457,0,0,0,0,0,0,0.100451440787078,0,0,0,0,0,-0.00890179605075852,0,0.172026963738939,0,0,0,0,0.131886976775707,0,0,0,0,0,0,0,0,0,0,0,0,-0.307107129604456,0,0,0,0.067649353509424,-0.0340500747822687,0,0,0.0291755589882286,0,0,0,0,0.0349474038258887,-0.106993657679568,0,-0.125275153212275,0,-0.0429471396877595,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205793110692453,0,0,0,0,0,0,0,0,0,0,-0.0563135940045288,0,0.165948270670598,0,0,0,0,0,0,0.0894681526527286,0,0,0,0,0,0.0646349709713053,0,0.294777338227479,0,-1.73472347597681e-18,0.28047177925487,0,0,0,0,0,0,0,0,0,0,0,-0.032529895823271,0,0
X600027.SH,0,0,0,0,0,0.0111241463754456,0,0,0,0,0.0175827852873138,0,0,0,-0.0022901458888755,0,-3.46944695195361e-18,0,0,0.200276727391583,0,0.00623154760409795,0.20370781434102,0,0,0,0,0,0,0.0970685810160241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14958080932944,0,0,0,0,0,0,0,-0.0577559803673753,0,0,0,0,-0.0283151656589087,0,0
X000807.SZ,0,0,0,0,0,0,-0.0450571407137917,0,0.304485359020813,0,0,0,0,0,0,0.0763643320714356,0,0,0,0,0,-0.0481258108174443,0,0,0,0,0,0,0,0.0396805157743163,0,0,0,0,0,-0.0491277648753862,0,0,0,0.531652959715884,0,0,0.0712672676104473,-0.0595438252975435,0,0,0,0,0,0,0,0,0,0,0,0,0.0145134536245694,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332054697385511,0,0,0,0,0.122252180727434,0,0.0523909652573281,0,0,0,0.265571354326122,0,0,-0.155078945216179,0,0,0,0,0,0,0,0.477963819507048,0,0,0,0.20812553968667,0,-0.224532386775092,-0.444652760002501,0,0,0,0,0.26563966565323,0,0,-0.275745919339496,0,0,0,0,0.0461795109664784,0,0
X601991.SH,0,0,0.0999907676272211,0,0.00728416959857351,0,0,0,0,0,0.542157537003541,0,0,0,0,0,0,0,0,0.117758086694501,0,0,0,0,0.0480838789688983,0,-0.0213713859519739,0,0,0,0,0.033172758803202,0,0,0,0.0227636527834209,0,0,0,0,0,0,0,0,0,0,0.155318845525545,0,0,0,0,0,0.0425292740997281,0.0311608112426629,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.222939255644201,0,0,0,0,0,0,0,0,0,0,0.1575617903111,0,-0.0850017000068588,0,0,0,0,0,0,0,0,0.0925387248612988,0.0612782737736191,0,0,0,0,0,0,0,0.0999049524220803,0,0,-0.0813691671708191,0,0,0.060694965380687,0,0,0,0,0,-0.0508373855742717,0,0,0,0,-0.0042443824124422,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.545166256979305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200139137450779,0,0,0,0,0,0,0.00279968320465389,0,0,0,0,0.0450366135687099,0,0,0,-0.0276389351033983,0,0,0,0,-0.0182517103591735,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517463686423216,0.0417569078210115,0,0,0,0,0,0.11949085315302,0,0,0,0.0512591035450071,0,0.127427869512152,0,0.16539415046049,0,0,0.0735517750736367,0,0,0.040733507160073,0,0,0.18597595288016,0,0,0,0,0,-0.0313731447789367,0,0,0,0,-0.0209824271137449,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0124877394647886,0,0,0,0,0,0,0,0,0,0,0,0.0886517805534867,0,0.078468295659073,0,0,0,0.0103214816845053,0,0.0888743136227532,0,0,0,0,0.00361392879339185,0.205926959044571,0.0341519991583789,0,0.177341012346364,0,0.151725167877784,0,0.00208956314312264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164167046363432,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190766863791897,0,0,0,0.0390747785891645,0,0,0,0.0513545275557436,0,0,0,0,0,0,0,0.19477398377668,0,0,0,0,0.227841222252663,0,0.202393628783397,0,0,0,0,0.0466360576656247,0,0,0,0,0.0130786285887343,0,0,0,0,0.0251669111647057,0,0
X000408.SZ,0,0,0,0.0623214382626505,0,0,0,0,0.0269941029008047,0.093411752337081,0,0,0,0.0680074404663395,0,0,0,0,0,0,0,0,0,0.00354068424291697,0,0,0.0441153579734754,0,0,0,0,0,0.0649404982157508,0,0,0,0,0,0.184916178963344,0.168635840755756,0,0.0401581818965009,0,0,0,0,0,0.118187953303306,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.120418771390549,0,0,0,0,0,0,0.00193687407224392,0,0,0,0,0.0664026099367198,-1.0842021724855e-19,0,0,0.0809151100725928,0,0,0.116863912791472,0,0,0,0,0.450287519861918,0.0757180453023777,0.0421692325596919,0,0,0,0,0,0,0,0,0.0315909100699213,0,0,0,0,0,0,0,0,-0.0795915154017399,0,0,0,0,0.0296130600794153,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296892678154017,0,-0.132281785092652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504033550702569,0,0.261933283978189,0,0,0,0,0,0,0,0,-0.0227272193671727,0,0
X600176.SH,0,0,0,0.065143530716981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138919376781577,0,0,0,0,0.0302066367872093,0,0.003360438198612,0,0.0293510104108635,0,0,0,0,0.090502834391006,0,0.188216887596583,0,0,0,0.103255717828373,0.133290218585019,0,0,0,0,0,0,0,0,-0.045142415974626,0,0,0,0,-0.0113148519897611,0,0
X000630.SZ,0.0492904183113003,0,0,0,0,0,0,0,0.097075665218887,0,0,0,0,0,0,0,0,0.321251901230775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134879851425798,0,0,0,0,0,0,0,0.0259435279644263,0,0,0,0,0,0,0,0,0,0.434825153347676,0,0,0,-0.0118537555113209,0,0,-0.0103817668885132,0,0
X601168.SH,0.103054737345744,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.186510099628171,0,0.164471720143167,0,0,0,0.0874427094535775,0,0,0,0,0,0,0,0,0,0.00671740785415804,0.0409920847658132,0,0,0.0553031033843831,0,0.178361758533064,0,0,0,0,0,0,0,0.0358557453310008,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0888099936468942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654199456933635,0,0.352581137171569,0.102844696902204,0,0,0,0,0,0,0.0874317413600351,0.105878784310259,0,0,-4.33680868994202e-19,0,0,0,0.000739628576309647,0,0,0,0,0,0.0365662888737719,0,0,0,-0.110107466570474,0,0,0,0,-0.0170846417545715,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.146258363538103,0,0,0,0.265156128616775,0,0,0,0,0,0,0,0,0,0,0,0,0.114913163147957,0,0,0,0,0,0.0614470101076338,0,0,0.0804874576360145,0,0,0,0,0,0,0,0,0.177437005567284,0,0.0191243801002495,0,0,0,0,0,0,0,0,0,-0.0110941733414254,0,0
X600985.SH,0,0,0,0,0,0.143947680095121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133262090910682,0,0,0,0,0,0,0,0.14338559575401,0.196077378691312,0.0035227142490038,0.160777893615779,0,0,0,0.0868871822197944,0,0,0,0,0,-0.0816447342132028,0,0,0,0,0,0,-0.0997441047010358,0,0,0,0,-0.0114625497117994,0,0
X002353.SZ,0,0,0,0,0,0,0,0,-0.0349665105120363,0,0,0,0,0,0,0.379836378682791,0,0,0,0,0,0,0,-0.0756000654259448,0,0,0,0,0,-0.00933044535599597,0.345726031845157,0,0,0,0,-0.32288509538916,0.384456115101823,0,0,0,0,0,0,0,0,0,0,0.202021474652649,0,0,0,0,-0.139134553962412,0.108493262358018,0,0,-0.0219488700389578,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0223215837758139,0,0,0,0,0,0.390209860820613,0,0,0,0,0,0,0.0188396013664843,0,0,0.11112920375874,0,0,0,0,0,0,0,0,0,0,0.0092291106575836,0,0,0,0,0,0,0,0,0,0.254326846874186,0.0219467894543599,0,0,0,0,-0.11681226167366,0,0,0,0,0.0491369836442369,0,0
X600378.SH,0,0,0,0,0,0.0415936400127984,0,0,0,0,0,0.215988332258417,0,0,0,0,0,0,0.0110006906515268,0,0,0.173278587492351,0,0.087576189240398,0,0.0618874805500679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190082105500531,0,0,0,0,0,-0.108807191173882,0,0,0,0,-0.0284040063377859,0,0
X002271.SZ,0,-0.11418803411141,0,0,0,0,0,0,0,0,0,0,0,0.155466723995554,0,0,0,0,0.0604019770618414,0,0,0.0388737030630372,0,0,0,0,0.143665730492019,0,0,0,0,0,0,0,0,0.429646854063721,0,0,0,0,0,0,0,0.0804011815115489,0,0,0,-0.0643327938378034,0,0,0,-0.0933342855336213,0.0983793019921116,-0.0215026814317154,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.0363088607746988,0,0,0,0,0,0,0,0,0.0255293699463148,0,0.171270817697421,0.067673764683424,3.46944695195361e-18,0,0,0,0.0368301141187728,0.519605572243175,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0336302339134541,0,0,0,0,0,0,0,0.0306309651543102,0,0,0,0,-0.008030978893387,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.0369418854275115,0,0,0,0,0,-8.67361737988404e-19,0.711936276393634,0,0,0,0,0,0.0589793283789793,-0.0345430038533649,0,0,-0.0920245509349796,0,0,0,0,0,0,0,0.171323865059978,0,0,0,0,0,0,0,0,0,0,0.111073002049956,0,0,0,0,0,0,-0.106742596229441,0,0.0886912174094673,-0.0412028897218909,0,0.0437990248407466,0,0
X600352.SH,0,0,0,0,0.0639868252764699,0,0.0639815204177761,0,0,0,0,0,0,0,0,0,0,0,0.0586089613597546,0,0,0,0,0,0,0,0.0634804632548863,0,0,0,0,0,0.0317360552405125,0,0,0,0,0,0,0,0,0,0,0.0904054566881511,0.0463562199840318,0.0139451342300135,0.0901337127985198,0,0,0,0,-0.0104409167705935,0,0,0,0,0.00900215422895882,0,0
X600688.SH,0,0,0,0,0,0.0344953163891899,0.00710379996734225,0,0,0,0,0,0,0,0.148454836550116,0,0,0,0,0,0,0.0613242820414774,0,0,0.0321698618708586,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00234535284684182,0.210089557050052,0.0641190172521957,0,0,0,0,0,0,0,0,0.101249281453229,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547514386353799,0,0,0,0,0,0,0,0.00642636952918075,0.117089954060038,-0.0682536966229698,0,0,0,-0.0109167609237508,0,0,0,0,0,0,0.0884572135954,0,0,0,0.0414696188445089,-0.116242217309462,0,0.028535590330562,0,0,0,0,0,-0.0247234673433242,0,0,0,-0.0139751584733526,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109479588083913,-0.978039784216702,0,0,0,0,-0.559752384660272,0,0,0,0,0,0,0,0,0,0,0.105281016267672,0,0,0,-0.391238695030124,0,0,0,0,0,0,0,0.202061895632461,0,0,0,0,0.611829790020519,0,0,0,0.216132093817871,0,0
TED,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0439654305166722,0,0,0,0,0,0.097430816867479,-0.00662030649758356,0,0,0,0,-0.235858802149825,0,0,0,0,0,0,0,0,0,0.12972742089552,0.0337191592794519,0,0,0,0,-0.019874534719541,-0.0811786147474176,0,0,0,0,0,0,0,0,0,0.437061336730012,0,0.0125784517123671,0.0997016167590077,0,-0.246703136147363,0,0
RealEstate_excess,0,0,0,0,0,0.0760254866905718,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.409188834272752,0,0,0,0.0148908078613439,0,0,0,0,0,0,0,0,0,0,0,0.276065751206473,0,0,0,0,0,0,0,-0.10228898734613,-0.115464530593984,0.0996547164194898,0,0.139305655754238,0,0,0,0,0.0128615780302823,0,0.107251584859005,0,-0.0389808309907202,0,0
MKreturn,0,-0.558384754071728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339070314663388,0,0,0,0,0,-0.0039238025936321,0,0.085486059564236,0,0,0,0,0,0,0,0,0,0,0,-0.198589195148675,0,0,0,-0.0749709619835618,0,0,0.0905612240728383,0.145028721665462,0,0,0,0,0,0,0,-0.108119213166978,0.122170965930356,0.306729235911959,0,0,0.0256629482586334,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531603832770071,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0.0264638320591995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022300532850016,0,0,0,0,0,0,0,0,0,0,0,0.0107494329710109,0.0032152079198584,0,0,0.0147277886341362,0,0,-0.0132613360559477,0.0226150135420153,0,0,0,0,0,0,0,0,0,0.00740185641769528,0,0,-0.0597575831121477,0,0
CarbonVol_Hubei,0,0,0,0,0.0292944168262456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.00263994290080663,0,0,-0.00182654289665446,0,-0.0176243291282332,0,-0.0206922913467862,0,0,0,0,-0.00213833574409282,0,0,0,0,0,0,0,0,-0.0143926735945751,0.0221658256083911,0,0,0,0,0,-0.0203149367460947,0.0676964270715341,0,0,0,-0.024584809044751,0,0
