,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228768102633903,0,0,0,0.109261739592508,0,0,0.0415750919009213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364151223143145,0,0,0.180686308726625,0.34048299035966,0,0,0,0,0,0,0,0,0.0493504612845482,0,0
X600795.SH,0,0,0.18573915983659,0,0,0,0,0,0.104090748823212,0,0,0,0.361923249936715,0,0,0,0,0,0,0,0,-0.0199797415704453,0.0194135680449218,-0.0820927799398445,0,0,0,0.0971084285409655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332074559227026,0,0,0,0,0,0,0,-0.0540376775529009,0,0,0,0,0,0,0
X600362.SH,0.130058551409302,0.0798193923504422,0,0.290689759661947,0,0,0.0625799485617213,0,0.158906662262038,0,0,0,0,0,-0.0223292018834046,0,0,0,0,0,0,0.0700698994935572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129809371028322,0,0.0283201860885386,0.176499347405154,0,0,0,0.0407087678139887,0,0,0,0,0,0,0,0,0,0.0391031128453096,0,0,0,0.0144511076293637,0,0
X002460.SZ,0,-0.039701710776241,0,0,0,0,0,0,0,0,0,0,0,0.518848663059599,0,0.0208954906354382,0,0,0,0,0.0167349317874139,0.486073282968172,0,0,0.114705105000524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287746560037782,0,0,0,0,0.0803796303194185,0,0.0292523145025854,0,0,0,0,0,-0.0101053389811204,0,0.0911507515636307,0,0,0,0
X600489.SH,0,0,0,0,0.165393270071255,0,0,0,0,0,0,0.975487535594109,0,-0.00450876923116945,0,0,0,0,-0.0362908691217438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355470161722175,0,0,-0.10257611243973,0,0,0,0,0.130011331050178,0,0,0,0,0.087384419122239,0,0,0,0.0260723245685138,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01126702965739,0,0,0,0.175442491989502,0,0,0,0,0,0,0,0,0,0,0,0.0939194758339428,0.377918269339122,0,0,0,0,0,0,0,0,0,0.14128681685334,0,0.0626005777031839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242614098538683,0,0
X002466.SZ,0,0,0,0,0,0.0531991656831644,0,0,0,0,0,-0.17995178207165,0,0,0,0,0,0,0.810044440589187,0,0,0,0,0,0,0,0.00564150420264622,0,0,0,0.0614748924870298,0,0,0,0,0.090137138178174,0,0,0,0,0,0,0,0.0851077448489722,0.0731592488304452,0.011236503112658,0,0,0,0,0,0,-0.0685690486553591,0.0176912456346148,0,0,0,0,0
X600803.SH,0.0233749914916233,0,0,0.269542342872952,0,0,0,0,0,0,0,0,0.3095218858835,0,0,0,0.024089647659964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682020156307703,0,0,0,0.000678356696729642,0,0,0,0,0,0,0.157220824159672,0,0.18727944935531,0.147835109589089,0,0.00964575946337526,0,0,0,0.0762379000169435,0,0,-0.286235860146255,0,-0.00138266232168753,0,0
X600160.SH,0,0,0,0,-0.254163278647164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124722788419375,0,0,0,0,0,0,0,0,0,0,0,0.0531507791021837,0.0490032300244512,0,0.59593586322505,0.0873632011978516,0,0.396541621475011,0,0,0,0,0,0,0.109777517115906,0,0,0,0,-0.0366819795556466,0,0
X600027.SH,0,0,5.42101086242752e-20,0,0,0.0865797768277764,0,0,0,0,0,0,0,0,0,0,0,0,0.0142267827721461,0,0,0,0,0,0,0,0.0153256673384601,0,0.0679026173100758,0.220154727344434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083132420233271,8.67361737988404e-19,0,0.118592648964949,0,0,0,0,0,-0.0108728137889972,0,0,0,-0.0188978679448495,0,0
X000807.SZ,0,0,0,0,0,0,-0.188576067919631,0,0.421900947901508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11246043902543,0,0,0.100853410350323,0,0,0,0,-0.0397879989968886,0,0,0,0,0.251037723930672,0,0,0.0723682033832541,0,0,0.0339820682385844,0,0,0,0,0,0,0,0.0618127286665267,0,0,0.0237795923650788,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127857040033548,0.111074021685,0.365621809233833,0,0,0,0.0493894706143103,0,0,1.73472347597681e-18,0,0,0.287815333456787,0,0,0,0,0,0,0,0,0,0.0632195853260892,0,0,0,0,0.0289646864691158,0,0,-0.1678801909033,0,0,0,0,0.238223354902077,0,0,-0.0276849236794692,-0.178352284739033,0,0.137732585513765,0,0.121895342661376,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0434200829324727,0,0,0,0,0,0,-0.0943638225270139,0.0669142752845341,0,0,0,0,0,0,0,0,0.438355000820661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191497755622979,0,0,0,0,0,0.0291856350894084,0.0437625539938982,0,0,0,0,0
X000786.SZ,0,0,0,0,6.93889390390723e-18,0,0,0,0.236313434726102,0.152597679671007,0,0,0,0,0,-0.0398693834742546,0,0,0,0,0,-0.0260411664546385,0,0,0,0,0,0,0,0,0.294046411877198,0,0,0,0,0.159398095488417,0,0,0.23070868133143,0,0,0,-0.129254516084334,-0.0081425136652644,0,0,0,-0.016872051455075,0,0,0,-0.163016106326094,0,-0.195608211281937,0,0,0,0,0
X600219.SH,0,0,0,0,0.0494222888864527,0,0.183866863934126,0,0.490888269319323,0,0,0,0,0,0,0.0340229805776347,0,0,0,0.0280629004096907,0,0,0,0,0.0696663784334434,0,0,0,0,0,0,0,0,0,0,0.0185989808933578,0,0,0,0,0,0,0,0,0,0,0,0.0545380669474944,0,0,0,4.33680868994202e-19,-0.0779915295991806,0,-0.0277625995531304,0,0,0,0
X600426.SH,0,0,0,0.271255642143666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106722723650236,0,0,0,0,0,0,0,0.0436829602806428,0,0,0,0,0,0,0,0.096416090918417,0,0,0.174448679651489,0,0.0512179265682345,0.176791304463205,0,0.0321829020790634,0,0,0,0,0,0,0,0,0,0,0,-0.0484575191241908,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561616810212315,0,0.164737583246876,0,0,0,0,0,0,0,0,0,0,0,0.421405033101307,0,0,0.0501921434727086,0,0.186985581724966,0,0.0467179597079826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119475902064812,0,-0.00570457153391853,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0.021912329914983,0.0457354844092206,0,0,0,0,0,0,0,0,-0.0335447979829103,0.168239970505856,0.0682336294593517,0,0,0.0851383135542225,0,0,0,0,0,0,0,0.0661970639568902,0.0120292752336981,0,0,0.104942212361794,0.270357890344546,0,0,0,-0.0456660323416083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115145391696,0,0,0,0,6.93889390390723e-18,0,0,0.102073430813399,0,0,0.30518909742769,0.00583986099272688,0.139298796475295,0,0.0226539416728392,0,0,0,0,0,0.139307318516986,0,0,0,-0.0330090583310183,-0.061964651250115,0,0,0,-0.0282580873577837,0,0
X601699.SH,0,0,0,0,0,0.385815942858521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277348935758786,0,0,0,0.11591838291594,-0.0811754211839482,0,0.186314645525894,0,0,0,0,0.0858181532893511,0.107243079622468,0.177148063403218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330107549233146,0.0766993956748798,0,0,0,0.0818632364699676,0,0
X000877.SZ,0.0709682392912495,0,0,-0.0996597224496881,0,0,0.0872672941215019,0,0,0.0240214539568804,0,0,0,0,0,0,0,0,0,0.346430042440889,0,0,0,0.113960119059538,-0.0437755273144599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449071036594369,0,0.130509856347619,0,0,0,0.0631039499389123,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150214858912223,0,0,0,0.470177431211141,0,0,0,0,0.155100836302071,0,0,0,0.0785897374348559,0,0,0.154022931419382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012981111594942,0,0,0.357124278081763,0,0,0,0.032491599246415,0,0,0,0,0,0,0,0.101420450625992,0,0.212678995965491,0.0408292394545115,0,0,0.0562200387496899,0.0130795287017809,0,0,0.00351281922658988,0,0,0,0.0401425808713044,0,0,0,0,0,0.117677136119113,0,0,0,-0.13780288849537,0,0,0,0,0
X601168.SH,0.0570482462251221,0,0,0,0,0,0,0,0.177987951450293,0,0,0,0,0,0,0,0,0.110817166204186,0,0.049684276833209,0,0,-0.0816606332589605,0.141320223270566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186209979019756,0,0.0404855611863651,0,0,0.0422459898268948,0,0,0,0,0,0,0,0,0,0,-0.000738026917744577,0,0,0.0286576595343305,0,0
X000933.SZ,0,0,0,0,0,0.334604967725534,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0591147720562261,0,0,0,0,0.251613795031832,0,0.448246113033837,0.0795661941859704,0,0,0,0,0,0,0.0722708087701825,0.0572813453685725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356296188031766,0,0,0,-8.67361737988404e-19,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.174357715982039,0,0,0,0.162178179609785,0,0,0,0,0,0,0,0,0,-0.084271591129124,0,0,0.122878212268823,0,0.00858336365852411,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.153418452955904,0,0,0,0,0,0,0,0,0,0,0,-0.00688462670036037,0,0
X600985.SH,0,0,0,0,0,0.0832982040579511,0.0684180417561531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120836438797027,0,0.0378653334804736,0,0,0,0,0,0.352394923784547,0,0.0469792394421054,0.0219959072047326,0,0,0,-8.67361737988404e-19,0.0644188104597345,0,0,0,-3.46944695195361e-18,-0.0170895037379047,0,-1.73472347597681e-18,0,0,0,0,0,-0.0598649090754802,0,0,0,-0.00885184488542258,0,0
X002353.SZ,0,0,0,0,0,0.0661464469462732,0,0,0,0,0,-0.0477431636301368,0,0,0,0,0,0,0,-0.168569239478217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771545038710211,0.513124692819321,0,0,0,0,0,0,0,0,0,0,0.311171948407401,0,0,0,-0.0171014043548623,-0.088592915154606,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0479923702560966,0,0,0,0.438745754416079,0,0,0,0,-0.0379087609055685,0,0.102142278629612,0.244842848972452,0,0,0,0,0,0,-0.00667369531779805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105609253214417,0,0,0,0,0,-0.0411846330530692,0.119773634797021,0,0,0,0.156496789450254,0,0
X600378.SH,0,0,0,0,0.023360125379999,0.0251618715055198,0,0,0,0,0,0,0,0,0,0.287486344192587,0,0,0,0.166563468371906,0,0.0944749798284295,0,0.0563354926517853,0.13424256398791,0,0,0,-0.00816320086816946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641852210667112,0,0,0,0,0,0,0,0,-0.187425738611956,0,0,0.0405470160795631,0,-0.0748396816573323,0,0
X002271.SZ,0,0,0,0,0,-0.115144245178704,0,0,-0.0164779035139602,0,0,0,0,0.0346593630898568,0,0,0,0,0.0863300049777113,-0.0275332814147334,0,0,0,0,0,0,0.26505673924916,0,0,0,0,0,0,0,0,0.28715136607883,0,0,0,0,0,0,0,0.293602984727185,0,0,0,0,0,0,0,-0.0244067160351809,0.199856975789924,0,0,0,0.0688051577206377,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.0171253508975664,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.225174084080356,0.0610906036958591,0,0,0,0,0,0.393912076069219,0,0,0,0,0,0,0,0,0,0,0,0,0.0945173254192108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0.0229824460361937,0,0,0,0,0,0,0,0,0,0.567662191646778,0,0,0,0,0,0.143482676976433,-0.000728579961612494,0,0,0,0,0,0,0,0,0,0,0,0,0.0116809533803048,0,0,0.143288421229559,0,0,0,0,0,0.143827096890021,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0382671752363004,0,0.0508832357006847,0,0
X600352.SH,0,0,0,0.0218984828679554,0,0,0.148165906224908,0,0,0,0,0,0,0,0,0,0,0,0.0242329337773558,0,0.0434505810053795,0,0,0,0,0,0.00372965571051804,0,0,0.0612348167164289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230479924042596,0,0.0551509407485753,0,0,0,0,-0.0807652239145435,0,0,0,0,0,0,0,0
X600688.SH,0,0,0.131714190078552,0,0,0,0.215739246905442,0,0,0,0,0,0,0,0.136728723640407,0,0,0,0,0,0,0.0682200574785261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531817764534613,0,0.00899957368006435,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0668356617970971,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0767961540385088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854223785105036,0,0.00266420623232457,0,0,0,0.094729938642078,0,-0.0296665527651159,0.0447110215595608,0,0,0,0,0,0,0,0.0413465512117701,0,0,0,0.0584076408728348,0,0,0,0.012537740292492,-0.0563015267006143,0,0,0,0,0,0,0,-0.0364922184122442,0,0,0,-0.032237960823081,0,0
Slope,0,0,-0.346663548882312,0,0,0,0,0,0,0,0,-0.154834643907439,0,0,0,0,0,0,0,-0.388301852464873,0,0,0,0,0,0,0,0,0,-0.318203253624552,0,0,0,0,-0.100162484593093,0.0102548805562752,0,0,-0.0353906411557892,0,0,-0.0613150497178683,0,0.137314758195478,0,0,0,0,0,0,0,0,0.247914737571344,0,0,0,-0.147352312504994,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085500241320834,0,0,-0.0932217961199788,0,0.158871544298357,0,0,0,0,0,0,0,0.0190971654121772,-0.00979112712805488,0,0,0,0,0,0,0.00941410953067574,0.0252971886723811,0,0,0,-0.043267215958319,0,0,-0.251914792264366,0.536313972548916,0,0,0,0,-0.290955577834817,1.69609129662888,0
RealEstate_excess,0,0,0,0,0,0.0854810652557162,0,0,0,0,0,0,0,0,0,0,0,0,0.0224894100577398,-0.318332607439477,0,0,0,0,0,0,0.0616292754204455,0,-0.164968706482118,0,0,0,0,0,0,0.22152506089647,0,0,0,0,0,0,0,0,-0.17027310913681,0.163503179578209,0.0729430424688805,0.023504892249309,0,0,0,0,0,0,0.0219966018526384,0,-0.00126305694912258,0,0
MKreturn,0,-0.182398418867594,0,0,0,-0.0747703688072869,-0.229592132292232,0,-0.0411976729574853,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034331969660086,0,0,0,-0.206226937442493,0,0,0.141730936803524,0,0,0,0,0,0,0,0,-0.0595228108878166,0,0.132761166692934,0,0,-0.0196846465390165,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138579726975024,0,0,0,-0.0527799673046469,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136820843806974,0,0,-0.469348933521936,0,0,0,0,0,0,0,0,0,0,0.0492449656323062,0,0,0,0,0,0,0,0,0,0,-0.21035164875947,-0.178327330712565,0,0,0,0,-1.20353731738191,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00495926783146593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786184615330792,0,0,0,0,0,0,0,0.00387231360066826,0,0,0,0,0,0,0,0,0,0,0,-0.0187923500774036,0,0,0,0,0,0,0.00253907788220149,0,0,0,0,0,-0.0522482353290196,0.0934735836578196,0,0,0,-0.052607881220732,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
