,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0.112879470929248,0,0.0405390128584958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329544470127588,0,0.0643533506969896,0.0931128000680568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040310213871828,0,0,0.00204790107780044,0,0,0,0,-0.0170500188014504,0,0.0647022590591207,0,0,-0.0191358197054737,0,0
X600547.SH,0,0,0,0,0,0.081157540056852,0,0,0.0677707161421532,0,0,0,0,0,0,0,0,0,0.0358151948755423,0.735391767072476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113441282265678,0,0,0,0,0,0,0,0,0,0,-0.00920471151345236,0,0,0,0,0,0,0,0,0.00731422112758641,0,0,0,-0.0199084529251091,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0687812295557395,0,0,0,-0.0122356824930586,0,0.613110074963159,0,0,0,0,0,0,0,0,0,0,0,0.00692481501254897,0,0,0,0.0915274717905877,0,0,0.0224227131472978,0,0,0,0,0,0,0,0,0,-0.155769199939783,0,0,0,0,0,0,0.022529386976416,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938026316857114,-1.73472347597681e-18,0,0,0.169374887594638,0,0.144931288692812,0.084452801203979,0,0.0561869546893336,0,0,0,0,0.109299598516239,0,0,0,0,0.179950996895323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367593229286144,0,0.0912248029450409,0,0,0,0,0.101551958715483,0,0,0,0
X600010.SH,0.0602444838462913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249766246196164,0,0,0,0,0,0.0298110248154679,0,0,0,0,0.0271448810684255,0,0,0,0,0,0,0,0,0.0986088417186491,0,0,0,0,0,0,0,0.235913093732123,0,0.114255141607171,0,0,0,0,0,-0.054943233612523,0,0,0,0,0.0802256783482203,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716404206881299,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.16252285593795,0,0,0,0,0,0,0,0,0,-0.0799988666766213,0,0,0,0,0,0,0,0.0705369102905828,0,0,0.208469801291181,0.48454236993632,0,0,0,0,0.0443626136029827,0,0,0,0.002243175377749,0,0
X600795.SH,0,0,0,0,0,0.130176849139324,0,0,0.0515259050782417,0,0,0,0.257164069739624,0,0,0,0,0,-0.042581351208538,0,0,0,0.151404670136129,-0.060535882173621,0.171791571539284,0.00199856495257507,0,0.119953297519317,0,0,0,0,0,0,0,0,-0.0636721712171669,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305464773270314,0,0,0,0.0104509917523204,0,0
X600362.SH,0.168779418544646,0,0,0.258361980015135,0,0,0.0917316165151383,0,0.153581703335921,0,0,0,0,0,0,0,0,0,0.0157997242957933,-8.67361737988404e-19,0,0.0729762488554291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802897335437107,0.104579550476967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433697148761892,0,0,0,0.0145897438569802,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541636020285322,0,0,0,0,0,0,0,0.590888083830766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268501427862331,0,0,0,-0.00639047857930515,0.0620143322893054,0,0,0,0,0,0,0,0,0,0.0602022466808682,0,-0.0134445244968376,0,0
X600489.SH,0,0,0,0,0.155713350454975,0,0,0.0421677798543044,0,0,0,0.92170329447148,0,0,0,0,0,0,-0.0196427385523939,0,0,0,0.0254401652119009,0,0,0,0,0,0,0.0762719455378291,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.059243560047005,0,0,0,0,0.0686361142423388,0,0,0,0,0,-0.0879046381860008,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115404567722188,0,0,0,0.0372814069405504,0,0.145714585297723,0,0,0,0.153631703742006,0,0.080592440564913,0.347716693980446,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.061121488179265,0,0.0312335084448037,0,0,0,0,0,0,0,0,0,0,-0.00303308932707262,0,0
X002466.SZ,0,0,0,0,0,0.0371968647490727,0,0,0,0,0,0,0,0,0,0,0,0,0.640707263425899,-0.0812697587476681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120382805901424,0.244812246454063,0,0,-0.110204790098494,0,0,0,0.051133739850787,0.0882414730543463,0,0.112368466566689,0.133022449249827,0,0,0,0,-0.0424110255630464,0,0,0,0,0,0
X600803.SH,0,0,0,0.552275891340316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148579303731779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269919421951624,0,0,0,0,0,0,0.0671890585786253,-0.0220063238446674,0,0,0,0,0,0,0,0.0320704480202957,0,0,-0.0679479335161853,0,-0.0763346209673788,0,0
X600160.SH,0,0,0,0,-0.153301321851975,0,0,0.109444779907848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649707662191542,0,0,0,0,0,0,0,0,0,0,0,0.0191270330019518,0.0546342479881017,0,0.5073447644169,0.271331179490431,-0.0881298785670704,0.410884140843444,0,0,0,0,0,0,0,0.0245376264735173,0,0,0,-0.0639547671725711,0,0
X600027.SH,0,0,0,0,0,0.0317252571254622,0,0,0,0,0.166942171788528,0.166755731146259,0,0,-0.0031986540181375,4.33680868994202e-19,0,0,0,0,0,0,0.0608207841432,0,0,0,0,0,0.00349606144790899,0.218152717875604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664050341409413,0,0,0,0,0,0,0,0,-0.0631352696516975,0,0,0,-0.0306313527909827,0,0
X000807.SZ,0,0,0,0,0,0,-0.106039501101671,0,0.288046035778959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598210830678891,0,0,0,0,0,0,0,0,-0.0109364405929,0,0,0,0.482148361388208,0,0,0.0546243260972605,0,0,0,0,0,0,0,0,0,-0.0464797452097701,0.000302996945461324,0,0,0.0140744508210919,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176418767317303,0,0,0,0.0836446068186669,0.186813976521299,0,0,0,0,0,0.297420869111332,0,0,-0.214303829693312,0,0,0,0,0,0,0,0.407871695289617,0,0,0,0.214177167572308,0,-0.0666917635106806,-0.397797836769482,0,0,0,0,0.599437434479034,0,0,-0.0621849349238336,-0.0795129448535839,0,0,0,0.0488300440385263,0,0
X601991.SH,0,0,0.131128392036791,0,0,0,0,0,0,0,0.25998121555307,0,0,0,0,0,0,0,0,0,0,-0.00999321295410524,0,0,0,0,0,0,0,0,0,0.312900412946718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1794469217964,0,0,0,0,0,0,0.00951754738389254,0,0,-0.0168780104136859,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.202279777459266,0.178211269365382,0,0,0,0,0,-0.0770765953112984,0,0,0,0,0,-0.0267760281914677,0,0,0,0,0,0,0,0,0.347360596173075,0,0,0,0,0.178218554686245,0,0,0.236638052020219,0,0,0,-0.14689352281721,0,0,0,0,0,0,0,0,-0.180421845911168,0,-0.172250140562348,0,0,-0.00922560143371808,0,0
X600219.SH,0,0.0675800411909243,0,0,0,0,0.0159034086014672,0,0.542891250465555,0,0,0,0,0,0,0.064748395371087,0,0,0,0,0,0,0,0,0.0355753119232039,0,0,0,0,0,0,0,0,0,0,0.15690778964941,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0154963540861793,0,-0.000627035864737554,0,0,0,0
X600426.SH,0,0,0,0.150841967583211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444520905464797,0.0181067492374868,0.0335279137392461,0,0,0,0,0.119738372238847,0,0,0,0,0,0.0211251044258416,0,0.178365965648364,0,0,0.15234122083661,0,0,0.126553133542475,2.16840434497101e-19,0,0.0243289595070254,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0429424719752345,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960748249485474,0,0,0,0,0,0.00396550512259941,0,0.178247122363254,0,0,0,0,0,0,0,0,0,0,0,0.410809304403017,0,0,0.0269582414503371,0,0.208210885115253,0,0.0668880274399171,0,2.71050543121376e-20,0,0,0,0.0202609939818375,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0520029474191177,0,0,0,0,0,0,0,0,-0.0319019615939497,0.130606035818158,0.071364175205967,0,0,0.0659230178978672,0,0,0,0,0,0,0,0.0835857535886751,0.0249794581469102,0,0,0.0545061969953102,0.210274100440053,0,0,0,-0.0280085091700538,0,0,0,0,0,0,0,0,0.0216341738327975,0,0,0,0,0,0
X000408.SZ,0,0,0,0.124570538430222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300028265474488,0.0346956323319264,0.0192325208183919,0,0,0,0,0,0,0,0,0,0,0.0306743957343468,0,0,0.0886352017247018,0,0.285928109050329,0,0.0777986973237803,0,0,0,0,0,0.106938479901853,0,0,0,0,0,0,0,0,-0.00301139491788469,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535926111505,0,0,0,0.0370487467483293,0,0,0.19566560417862,0,0,0,0,0.2905983465855,0,0.0579957328035585,0,0,0,0,0.229067177531444,-2.16840434497101e-19,0,0,0.00753717531741796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040977901979539,0,0
X000877.SZ,0,0,0.0589362092751935,-0.123792386495276,0,0,0.0561227469175481,0,0,0,0,0,0,0,0,0,0,0,0,0.202775863253638,0,0,0,0.0937093810736884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515562795316885,0,0.123381764167696,0,0,0,0,0.0373146195495173,0,0,0,0,0,0
X600176.SH,0,0,0,0.185861076523484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787277004905379,0,0.0694502613962605,0,0,0,0,0,0,0.168258824216663,0,0,0,0,0.0885275949386518,0,0,0,0,0,0.161808617056264,0.141175278180075,0,0,0,0,0,-0.0354059906645931,0,0,0,0.0362887349463208,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151799831420716,0,0,0.388104722857419,0.0277752087104392,0,0,0,0,0,0,0,0,0,0,0.098751512475096,0,0.203265496157749,0,0,0,0.0571021607316836,0.0295656057275409,0,0,0.00672205525328524,0,0,0,0.0323575321276255,0,0,0,0,0,0.1033399312435,0,0,0,-0.113810411644849,0,0,0,0,0
X601168.SH,0.0917792548396686,0,0,0,0,0,0,0,0.214199397551348,0,0,0,0,0,0,0,0,0,0,0.0550520520641574,0,0,0,0.12858270491227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112064791093017,0,0.0408110733001917,0,0,0.0117230977776044,0,0,0,0,0.0482855608544454,0,0,0,0,0,0,0,0,0.0299627827691134,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0956504242401518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820738153586264,0,0.257426266939723,0.123036711150043,0,0.0375132243413062,0,0,0,0.0289378885560197,0.0807973645912221,0,0,0,0,0,0,0,0.133753045089959,0,0,0,0,0,0.0718428762325844,0,0,0,-0.0647063216916906,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.130777881487504,0,0,0,0.182584302814875,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-6.93889390390723e-18,0.0985592127011686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219992015294294,0,0.0315230800862769,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.246319554941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205297969130732,0,0.129047305054107,0,0,0,0,0,0,0,0.320392927347409,0,0.0141325205993028,0,0,0,0,0.0248560955440047,0.0436537362890794,0,0,0,0,-0.0595983519097193,0,0,0,0,0,0,-0.120805702076301,0,0.00176103417255862,0,0,-0.00809557475512328,0,0
X002353.SZ,0,0,0,0,0,0.00104446970377628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192069973280496,0,4.33680868994202e-19,0,-0.159790687427743,0,0,0,0,0,0,0.174710087777328,0,0,0,0,-0.0880166762312862,0.619655532975653,0,0,0,0,0,0,0,0,0,0,0.196349331108278,0,0,0,-0.000847698409309303,0,0,0.0914497465826254,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321769956622799,0,0,0,0,0,0,0.132759583462161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337565655220696,0,0,0,0.214547108658509,0,0,0,0,0,0.0742979129881246,0.125533932489861,0,0,0,0,0,0,0,0,0,0.0826846309811378,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237748830771369,0,0.132710925234177,0.0527370702405198,0.215630599308072,0.172490781788956,0,0,0,-0.00365386694163101,0,0,0,0,0,0,0,0,0,0,0,0.0641466628545807,0,0,0.0503269683777318,0,0,0,0,0,0,0,-0.158631467657185,0,0,0.0665704136381051,0,-0.0551134860337914,0,0
X002271.SZ,0,-0.0989620223858269,0,0,0,0,0,0,0,0,0,0,0,0.124488583810778,0,0,0,0,0.112241981938244,0,0,0,0,0,0,0,0.21669425193835,0,0,0,0,0,0,0,0,0.319057694608866,0,0,0,0,0,0,0,0.103873865886535,0,0,0,-0.0477786816699998,0,0,0,-0.103216328131009,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.0456464029040436,0,0,0,0,0,0,0,0,0,0,0.195914926052375,0.0682467026187167,0,0,0,0,0.0516444507533695,0.435963109742827,0,0,0,0,0,0,0,0,0,0,0,0,0.0345252556093073,0,-0.0633165454757236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673238305553286,0,0
X000831.SZ,0,0,0,0,0,0.097604942604193,0,0,0.0622549735031781,0,0,0,0,0,0,0.620981895496222,0,0.0080908414728571,0,0,0,0.0916908678612784,-0.110628552815421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877045106153757,0,0,0,0.03878885010435,0,0.211437216778922,0,0,0,0,0,0,0,0.0173568633521388,0,-0.0423529075822969,0,0.0552117674475713,0,0
X600352.SH,0,0,0,0,0.074266635558026,0,0.0664677951761434,0,0,0,0,0,0,0,0,0,0,0,0.0483844223899603,0,0,0,0,0,0,0,0.0612804067622988,0,0,0.00608083112799064,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0932226983937055,0.0721820945980751,0.00882421349937908,0.0782615220356092,0,0,0,0,0,0,0,0,0,0.0125181567706266,0,0
X600688.SH,0,0,0.0475038456141947,0,0,0,0.269749117095935,0,0,0,0,0,0,0,0.12197658269836,0,0,0,0,0,0.0718215875035721,0.0354284539639747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055353778549806,0,0.0253610383486396,0,0,0,0,0,0.00707079648504184,0,0,0,0,0,0,0,0,0.0107260820486564,-0.0492990015609687,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0733964032965423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595181898314848,0,0,0.0737586205811979,0,-0.00859637733065125,0.0767974368650269,0,0,0,0,0,0,0,0,0,0,0,0.100080546072836,0,0,0,0,-0.0752154754871287,0.0062272508474563,0.0105653808924501,0,0,0,0,-0.0370520918453051,0,0,0,0,-0.0305393942957348,0,0
Slope,0,-0.0407330375601568,-0.321936226200729,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.284313824070745,0,0.266571230386512,0,0,-0.103393421422068,0,-0.22433666497102,0,0,0,0,0,0,0,-0.213404989174221,0,0,-0.0517290144480891,0,0,0,0,0,0.0535505396194756,0,-0.0138438687325935,0,0,0,0,0,0,0.172573236390525,0,0,0,-0.145155043917868,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405517539212613,0,0,0,0.0150269559889497,0.0472949536963875,0,0.0758072719374479,0,0,-0.315481044008646,0,0.00592009994289803,0,0,0,0,0,0,0,0,0.00733758753490188,0,0,0,0,0,0,0,0.142251784714287,0,0,0,0,0,0,0,0.836424918918782,0,0,0,0,-0.312041427288553,0,0
RealEstate_excess,0,0,0.167782968026349,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00206104484049921,-0.415053492319643,0,0,0,-1.0842021724855e-19,0,0,-3.46944695195361e-18,0,-0.00418980460730556,0,0,0,0,0,0,0.0845664723459552,0.0871226342736187,0,0,1.73472347597681e-18,0,-0.0014739780459617,0,-0.0643898788843841,-0.158830841246112,0.309693417089405,0,0.0783880219183402,0,0,0,0,0,0,0,0,-0.0479675643206561,0,0
MKreturn,0,-0.462630131318267,0,0,0,-0.0538230293652941,0,0,0,0,0,0,0,0,0,0.0881482940319702,0,0,0,0,0,0,0,0.148216121231098,0,0,0,0,0,0,0,0,0,0,0,-0.217267224745201,0,0,0,-0.0644363741548336,0,0,0.0456359436018704,0,0,0,0,0,0,0,0,0,0.0192371198433447,0.321924042873849,0,0,-2.16840434497101e-19,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138579726975024,0,0,0,-0.0527799673046469,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424698235243278,0,0,0,0,0,0,0,0,0,0.0207495545608144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893723424750772,0,0,0,0,-1.235249940559,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524666001045123,0,0,0,0.0115322563389209,0,0,0.00946220742326709,0,0,0,0,0,0,0,0,0,0,0,0,0.00154001803277179,0,0,-0.00521550945216782,0.0195918283014694,0.0224475227302914,0,0,0,0,0,0,0,0.0529615372280819,-0.00035879703516902,0,0,-0.0483919617640537,0,0
CarbonVol_Hubei,0,0,0,0,0.0569005873502184,0,0,-0.00743987171950057,0,0,0,0,0,0,0,0,-0.0148618892504563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091741197049629,0,0,-0.00389996508345193,0.00482607770172754,0,-0.00640668882914588,0,-0.0447385154750041,0,0,0,-0.00709297171090724,0,0,-0.0371090401392297,0,0
