date,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
2015-02-16,0,0.346938775510204,0.775510204081633,0.0408163265306122,0.0204081632653061,0,0,0,0
2015-02-17,0,0.306122448979592,0.816326530612245,0.0408163265306122,0,0,0,0,0
2015-02-25,0,0.306122448979592,0.816326530612245,0.0204081632653061,0,0,0,0,0
2015-02-26,0,0.387755102040816,0.775510204081633,0.0612244897959184,0,0,0,0,0
2015-02-27,0,0.285714285714286,0.775510204081633,0.0408163265306122,0.0204081632653061,0,0,0,0
2015-03-02,0,0.306122448979592,0.836734693877551,0.0408163265306122,0,0,0,0,0
2015-03-03,0,0.285714285714286,0.775510204081633,0.0204081632653061,0,0,0,0,0
2015-03-04,0,0.26530612244898,0.755102040816326,0.0204081632653061,0,0,0,0,0
2015-03-05,0,0.26530612244898,0.775510204081633,0.0408163265306122,0,0,0,0,0
2015-03-06,0,0.306122448979592,0.775510204081633,0.0408163265306122,0,0,0,0,0
2015-03-09,0,0.244897959183673,0.775510204081633,0.0204081632653061,0,0,0.0204081632653061,0,0
2015-03-10,0,0.285714285714286,0.755102040816326,0,0,0,0,0,0
2015-03-11,0,0.306122448979592,0.816326530612245,0.0204081632653061,0.0204081632653061,0,0,0,0
2015-03-12,0,0.326530612244898,0.775510204081633,0,0,0,0,0,0
2015-03-13,0,0.285714285714286,0.673469387755102,0.0408163265306122,0.0204081632653061,0,0,0,0
2015-03-16,0,0.26530612244898,0.714285714285714,0.0408163265306122,0.0204081632653061,0,0,0,0
2015-03-17,0,0.204081632653061,0.63265306122449,0.0408163265306122,0.0204081632653061,0,0.0204081632653061,0,0
2015-03-18,0,0.306122448979592,0.673469387755102,0.0204081632653061,0.0204081632653061,0,0,0,0
2015-03-19,0,0.306122448979592,0.63265306122449,0.0408163265306122,0.0204081632653061,0,0,0,0
2015-03-20,0,0.36734693877551,0.653061224489796,0.0204081632653061,0.0204081632653061,0,0,0,0
2015-03-23,0,0.285714285714286,0.653061224489796,0,0,0,0,0,0
2015-03-24,0,0.244897959183673,0.571428571428571,0.0408163265306122,0.0204081632653061,0,0,0,0
2015-03-25,0,0.285714285714286,0.510204081632653,0,0.0204081632653061,0,0,0,0
2015-03-26,0,0.224489795918367,0.428571428571429,0,0.0204081632653061,0,0.0204081632653061,0,0
2015-03-27,0,0.224489795918367,0.469387755102041,0.0204081632653061,0.0204081632653061,0,0,0,0
2015-03-30,0,0.224489795918367,0.469387755102041,0.0204081632653061,0,0,0,0,0
2015-03-31,0,0.204081632653061,0.326530612244898,0,0.0204081632653061,0,0.0408163265306122,0,0
2015-04-01,0,0.204081632653061,0.387755102040816,0,0,0,0,0,0
2015-04-02,0,0.244897959183673,0.387755102040816,0.0204081632653061,0,0,0.0204081632653061,0,0
2015-04-03,0,0.224489795918367,0.36734693877551,0,0,0,0.0408163265306122,0,0
2015-04-07,0,0.163265306122449,0.346938775510204,0,0,0,0.0204081632653061,0,0
2015-04-08,0,0.26530612244898,0.448979591836735,0,0,0,0,0,0
2015-04-09,0,0.346938775510204,0.326530612244898,0,0,0,0.0408163265306122,0,0
2015-04-10,0,0.346938775510204,0.346938775510204,0.0204081632653061,0,0,0.0408163265306122,0,0
2015-04-13,0,0.448979591836735,0.36734693877551,0,0.0204081632653061,0,0.0204081632653061,0,0
2015-04-14,0,0.469387755102041,0.346938775510204,0,0.0204081632653061,0,0,0,0
2015-04-15,0,0.591836734693878,0.408163265306122,0,0.0204081632653061,0,0,0,0
2015-04-16,0,0.63265306122449,0.326530612244898,0,0,0,0.0204081632653061,0,0
2015-04-17,0,0.653061224489796,0.244897959183673,0,0,0,0,0,0
2015-04-20,0,0.653061224489796,0.244897959183673,0,0,0,0,0,0
2015-04-21,0,0.571428571428571,0.244897959183673,0,0,0,0.0204081632653061,0,0
2015-04-22,0,0.591836734693878,0.244897959183673,0,0,0,0,0,0
2015-04-23,0,0.551020408163265,0.26530612244898,0,0,0,0,0,0
2015-04-24,0,0.551020408163265,0.469387755102041,0,0.0408163265306122,0,0,0,0
2015-04-27,0,0.591836734693878,0.428571428571429,0,0.0204081632653061,0,0,0,0
2015-04-28,0,0.551020408163265,0.591836734693878,0.0204081632653061,0.0204081632653061,0,0,0,0
2015-04-29,0,0.653061224489796,0.489795918367347,0.0204081632653061,0.0204081632653061,0,0.0204081632653061,0,0
2015-04-30,0,0.63265306122449,0.551020408163265,0,0.0204081632653061,0,0,0,0
2015-05-04,0,0.63265306122449,0.489795918367347,0,0,0,0.0204081632653061,0,0
2015-05-05,0,0.673469387755102,0.653061224489796,0,0,0,0,0,0
2015-05-06,0.0204081632653061,0.653061224489796,0.73469387755102,0,0,0,0,0,0
2015-05-07,0,0.612244897959184,0.693877551020408,0,0,0,0,0,0
2015-05-08,0,0.653061224489796,0.714285714285714,0,0,0,0,0,0
2015-05-11,0,0.64,0.6,0,0.02,0,0,0,0
2015-05-12,0,0.68,0.6,0,0,0,0,0,0
2015-05-13,0,0.68,0.58,0,0,0,0,0,0
2015-05-14,0,0.64,0.54,0,0,0,0,0,0
2015-05-15,0,0.7,0.66,0,0,0,0,0,0
2015-05-18,0,0.68,0.56,0,0.02,0,0,0,0
2015-05-19,0.02,0.64,0.58,0,0,0,0,0,0
2015-05-20,0,0.64,0.62,0.02,0,0,0,0,0
2015-05-21,0,0.64,0.64,0,0.02,0,0,0,0
2015-05-22,0.02,0.68,0.72,0,0.02,0,0,0,0
2015-05-25,0.02,0.58,0.66,0,0.02,0,0,0,0
2015-05-26,0,0.52,0.6,0.02,0,0,0,0,0
2015-05-27,0.02,0.72,0.5,0,0,0,0,0,0
2015-05-28,0.02,0.76,0.5,0,0,0,0,0,0
2015-05-29,0,0.76,0.54,0,0.02,0,0,0,0
2015-06-01,0,0.68,0.46,0,0,0,0,0,0
2015-06-02,0,0.78,0.38,0,0,0,0,0,0
2015-06-03,0,0.76,0.46,0,0.04,0,0,0,0
2015-06-04,0,0.7,0.54,0,0.02,0,0,0,0
2015-06-05,0,0.68,0.48,0,0.02,0,0,0,0
2015-06-08,0,0.72,0.5,0,0.02,0,0,0,0
2015-06-09,0,0.74,0.46,0,0.04,0,0,0,0
2015-06-10,0,0.82,0.5,0,0.02,0,0,0,0
2015-06-11,0,0.74,0.44,0,0,0,0,0,0
2015-06-12,0,0.76,0.46,0,0,0,0,0,0
2015-06-15,0,0.72,0.52,0.02,0.02,0,0,0,0
2015-06-16,0,0.7,0.48,0.02,0,0,0,0,0
2015-06-17,0,0.76,0.48,0,0,0,0,0,0
2015-06-18,0,0.72,0.56,0.02,0,0,0,0,0
2015-06-19,0,0.78,0.54,0.02,0,0,0,0,0
2015-06-23,0,0.78,0.52,0.02,0,0,0,0,0
2015-06-24,0,0.8,0.5,0,0,0,0,0,0
2015-06-25,0,0.755102040816326,0.591836734693878,0,0,0,0,0,0
2015-06-26,0,0.877551020408163,0.530612244897959,0,0,0,0,0,0
2015-06-29,0,0.816326530612245,0.571428571428571,0,0,0,0,0,0
2015-06-30,0,0.816326530612245,0.571428571428571,0,0,0,0,0,0
2015-07-01,0,0.877551020408163,0.428571428571429,0,0,0,0,0,0
2015-07-02,0,0.775510204081633,0.428571428571429,0,0.0204081632653061,0,0,0,0
2015-07-03,0,0.755102040816326,0.448979591836735,0,0.0204081632653061,0,0,0,0
2015-07-06,0,0.897959183673469,0.530612244897959,0,0.0204081632653061,0,0,0,0
2015-07-07,0,0.836734693877551,0.530612244897959,0,0,0,0,0,0
2015-07-08,0,0.836734693877551,0.551020408163265,0,0,0,0,0,0
2015-07-09,0,0.8125,0.520833333333333,0,0,0,0,0,0
2015-07-10,0.0208333333333333,0.895833333333333,0.5,0,0,0,0,0,0
2015-07-13,0.0204081632653061,0.755102040816326,0.510204081632653,0,0,0,0,0,0
2015-07-14,0,0.775510204081633,0.530612244897959,0,0,0,0,0,0
2015-07-15,0,0.770833333333333,0.458333333333333,0,0,0,0,0,0
2015-07-16,0,0.8125,0.520833333333333,0,0,0,0,0,0
2015-07-17,0,0.775510204081633,0.530612244897959,0,0,0,0,0,0
2015-07-20,0,0.795918367346939,0.510204081632653,0,0,0,0,0,0
2015-07-21,0,0.775510204081633,0.510204081632653,0,0,0,0,0,0
2015-07-22,0,0.6875,0.5625,0,0,0,0.0208333333333333,0,0
2015-07-23,0.0208333333333333,0.729166666666667,0.645833333333333,0,0,0,0,0,0
2015-07-24,0.0416666666666667,0.75,0.604166666666667,0,0,0,0.0416666666666667,0,0
2015-07-27,0.0212765957446809,0.702127659574468,0.595744680851064,0,0,0,0.0425531914893617,0,0
2015-07-28,0,0.723404255319149,0.446808510638298,0,0,0,0.0638297872340425,0,0
2015-07-29,0,0.645833333333333,0.479166666666667,0,0,0,0.0625,0,0
2015-07-30,0,0.723404255319149,0.425531914893617,0,0,0,0.0638297872340425,0,0
2015-07-31,0,0.702127659574468,0.404255319148936,0,0,0,0.0851063829787234,0,0
2015-08-03,0.0212765957446809,0.723404255319149,0.51063829787234,0,0,0,0.127659574468085,0,0
2015-08-04,0.0208333333333333,0.645833333333333,0.541666666666667,0,0,0,0.104166666666667,0,0
2015-08-05,0,0.666666666666667,0.458333333333333,0,0,0,0.0208333333333333,0,0
2015-08-06,0.0208333333333333,0.645833333333333,0.5,0,0,0,0.0625,0,0
2015-08-07,0,0.645833333333333,0.520833333333333,0,0,0,0.0833333333333333,0,0
2015-08-10,0,0.625,0.604166666666667,0.0208333333333333,0,0,0.0625,0,0
2015-08-11,0.0208333333333333,0.5625,0.520833333333333,0,0,0,0.0416666666666667,0,0
2015-08-12,0.0208333333333333,0.5625,0.479166666666667,0,0,0,0.0416666666666667,0,0
2015-08-13,0.0208333333333333,0.4375,0.625,0.0208333333333333,0,0,0.0208333333333333,0,0
2015-08-14,0.0208333333333333,0.5,0.625,0.0208333333333333,0,0,0.0208333333333333,0,0
2015-08-17,0,0.479166666666667,0.604166666666667,0,0,0,0.0208333333333333,0,0
2015-08-18,0,0.375,0.604166666666667,0,0,0,0.0208333333333333,0,0
2015-08-19,0,0.458333333333333,0.604166666666667,0,0,0,0.0208333333333333,0,0
2015-08-20,0,0.416666666666667,0.604166666666667,0,0,0,0,0,0
2015-08-21,0,0.375,0.541666666666667,0.0208333333333333,0,0,0,0,0
2015-08-24,0,0.391304347826087,0.5,0,0,0,0,0,0
2015-08-25,0,0.369565217391304,0.521739130434783,0,0,0,0,0,0
2015-08-26,0.0217391304347826,0.260869565217391,0.521739130434783,0.0217391304347826,0,0,0,0,0
2015-08-27,0.0217391304347826,0.41304347826087,0.478260869565217,0,0.0217391304347826,0,0,0,0
2015-08-28,0,0.326086956521739,0.456521739130435,0,0.0217391304347826,0,0,0,0
2015-08-31,0,0.347826086956522,0.456521739130435,0.0217391304347826,0.0434782608695652,0,0,0,0
2015-09-01,0,0.391304347826087,0.456521739130435,0,0,0,0,0,0
2015-09-02,0,0.369565217391304,0.391304347826087,0.0217391304347826,0.0434782608695652,0,0,0,0
2015-09-07,0,0.444444444444444,0.444444444444444,0,0.0222222222222222,0,0,0,0
2015-09-08,0.0212765957446809,0.468085106382979,0.468085106382979,0.0212765957446809,0.0212765957446809,0,0,0,0
2015-09-09,0,0.51063829787234,0.361702127659574,0,0.0212765957446809,0,0,0,0
2015-09-10,0,0.553191489361702,0.319148936170213,0,0.0425531914893617,0,0,0,0
2015-09-11,0,0.48936170212766,0.212765957446809,0,0.0212765957446809,0,0,0,0
2015-09-14,0,0.574468085106383,0.212765957446809,0,0.0212765957446809,0,0,0,0
2015-09-15,0,0.51063829787234,0.276595744680851,0,0.0212765957446809,0,0,0,0
2015-09-16,0,0.574468085106383,0.170212765957447,0,0.0212765957446809,0,0,0,0
2015-09-17,0,0.595744680851064,0.25531914893617,0.0212765957446809,0.0212765957446809,0,0,0,0
2015-09-18,0,0.51063829787234,0.234042553191489,0.0212765957446809,0.0212765957446809,0,0,0,0
2015-09-21,0,0.446808510638298,0.25531914893617,0.0425531914893617,0.0212765957446809,0,0,0,0
2015-09-22,0,0.553191489361702,0.234042553191489,0.0425531914893617,0,0,0,0,0
2015-09-23,0,0.630434782608696,0.217391304347826,0.0652173913043478,0.0217391304347826,0,0,0,0
2015-09-24,0,0.673913043478261,0.152173913043478,0.0652173913043478,0,0,0,0,0
2015-09-25,0,0.543478260869565,0.173913043478261,0.0869565217391304,0.0217391304347826,0,0,0,0
2015-09-28,0,0.565217391304348,0.108695652173913,0.0217391304347826,0.0434782608695652,0,0,0,0
2015-09-29,0,0.565217391304348,0.108695652173913,0.0217391304347826,0.0434782608695652,0,0,0,0
2015-09-30,0,0.574468085106383,0.191489361702128,0.0212765957446809,0.0638297872340425,0,0,0,0
2015-10-08,0,0.574468085106383,0.148936170212766,0.0212765957446809,0.0638297872340425,0,0,0,0
2015-10-09,0,0.51063829787234,0.170212765957447,0.0212765957446809,0.0425531914893617,0,0,0,0
2015-10-12,0,0.553191489361702,0.191489361702128,0.0425531914893617,0.0212765957446809,0,0,0,0
2015-10-13,0,0.553191489361702,0.234042553191489,0.0212765957446809,0,0,0,0,0
2015-10-14,0,0.468085106382979,0.25531914893617,0.0851063829787234,0.0212765957446809,0,0,0,0
2015-10-15,0,0.680851063829787,0.148936170212766,0.0638297872340425,0,0,0,0,0
2015-10-16,0,0.702127659574468,0.148936170212766,0.0212765957446809,0.0212765957446809,0,0,0,0
2015-10-19,0,0.851063829787234,0.148936170212766,0.0425531914893617,0,0,0,0,0
2015-10-20,0,0.8125,0.125,0.0416666666666667,0,0,0,0,0
2015-10-21,0,0.787234042553192,0.106382978723404,0,0.0212765957446809,0,0,0,0
2015-10-22,0,0.851063829787234,0.170212765957447,0.0425531914893617,0.0212765957446809,0,0,0,0
2015-10-23,0,0.833333333333333,0.145833333333333,0.0208333333333333,0.0208333333333333,0,0,0,0
2015-10-26,0,0.877551020408163,0.122448979591837,0.0204081632653061,0.0204081632653061,0,0,0,0
2015-10-27,0,0.816326530612245,0.163265306122449,0.0408163265306122,0.0408163265306122,0,0,0,0
2015-10-28,0,0.816326530612245,0.163265306122449,0.0204081632653061,0.0408163265306122,0,0,0,0
2015-10-29,0,0.836734693877551,0.102040816326531,0.0612244897959184,0.0408163265306122,0,0,0,0
2015-10-30,0,0.836734693877551,0.142857142857143,0.0612244897959184,0.0408163265306122,0,0,0,0
2015-11-02,0,0.857142857142857,0.163265306122449,0.0204081632653061,0.0408163265306122,0,0,0,0
2015-11-03,0,0.836734693877551,0.122448979591837,0,0.0408163265306122,0,0,0,0
2015-11-04,0,0.897959183673469,0.142857142857143,0,0.0408163265306122,0,0,0,0
2015-11-05,0,0.816326530612245,0.163265306122449,0.0204081632653061,0.0204081632653061,0,0,0,0
2015-11-06,0,0.836734693877551,0.102040816326531,0,0,0,0,0,0
2015-11-09,0,0.836734693877551,0.183673469387755,0,0.0204081632653061,0,0,0,0
2015-11-10,0,0.816326530612245,0.163265306122449,0,0,0,0,0,0
2015-11-11,0,0.73469387755102,0.142857142857143,0,0,0,0,0,0
2015-11-12,0,0.795918367346939,0.142857142857143,0,0,0,0,0,0
2015-11-13,0,0.816326530612245,0.183673469387755,0,0.0204081632653061,0,0,0,0
2015-11-16,0,0.877551020408163,0.183673469387755,0,0.0204081632653061,0,0,0,0
2015-11-17,0,0.816326530612245,0.26530612244898,0.0204081632653061,0.0204081632653061,0,0,0,0
2015-11-18,0.0204081632653061,0.775510204081633,0.326530612244898,0.0204081632653061,0.0204081632653061,0,0,0,0
2015-11-19,0,0.816326530612245,0.326530612244898,0,0.0204081632653061,0,0,0,0
2015-11-20,0,0.836734693877551,0.244897959183673,0,0.0204081632653061,0,0,0,0
2015-11-23,0.0204081632653061,0.836734693877551,0.306122448979592,0.0204081632653061,0.0204081632653061,0,0,0,0
2015-11-24,0,0.816326530612245,0.26530612244898,0.0204081632653061,0,0,0,0,0
2015-11-25,0,0.795918367346939,0.326530612244898,0,0,0,0,0,0
2015-11-26,0,0.897959183673469,0.224489795918367,0,0,0,0,0,0
2015-11-27,0,0.836734693877551,0.224489795918367,0,0,0,0,0,0
2015-11-30,0,0.73469387755102,0.285714285714286,0,0,0,0,0,0
2015-12-01,0,0.714285714285714,0.36734693877551,0,0,0,0,0,0
2015-12-02,0,0.775510204081633,0.326530612244898,0,0.0204081632653061,0,0,0,0
2015-12-03,0,0.714285714285714,0.387755102040816,0.0408163265306122,0,0,0,0,0
2015-12-04,0,0.73469387755102,0.36734693877551,0.0408163265306122,0,0,0,0,0
2015-12-07,0,0.755102040816326,0.36734693877551,0,0,0,0,0,0
2015-12-08,0.0204081632653061,0.714285714285714,0.346938775510204,0.0612244897959184,0.0408163265306122,0,0,0,0
2015-12-09,0.0204081632653061,0.73469387755102,0.387755102040816,0,0.0204081632653061,0,0,0,0
2015-12-10,0,0.612244897959184,0.448979591836735,0,0.0204081632653061,0,0,0,0
2015-12-11,0,0.693877551020408,0.408163265306122,0.0204081632653061,0.0204081632653061,0,0,0,0
2015-12-14,0,0.653061224489796,0.448979591836735,0.0204081632653061,0.0204081632653061,0,0,0,0
2015-12-15,0,0.591836734693878,0.428571428571429,0,0.0204081632653061,0,0,0,0
2015-12-16,0,0.591836734693878,0.408163265306122,0.0204081632653061,0.0204081632653061,0,0,0,0
2015-12-17,0,0.469387755102041,0.428571428571429,0.0204081632653061,0.0204081632653061,0,0,0,0
2015-12-18,0,0.510204081632653,0.469387755102041,0.0612244897959184,0,0,0.0204081632653061,0,0
2015-12-21,0,0.530612244897959,0.489795918367347,0,0,0,0.0204081632653061,0,0
2015-12-22,0,0.571428571428571,0.510204081632653,0.0204081632653061,0.0204081632653061,0,0.0204081632653061,0,0
2015-12-23,0,0.571428571428571,0.530612244897959,0,0.0204081632653061,0,0.0204081632653061,0,0
2015-12-24,0.0408163265306122,0.612244897959184,0.530612244897959,0.0408163265306122,0,0,0.0204081632653061,0,0
2015-12-25,0,0.612244897959184,0.448979591836735,0.0408163265306122,0,0,0.0408163265306122,0,0
2015-12-28,0,0.673469387755102,0.530612244897959,0.0204081632653061,0.0204081632653061,0,0.0408163265306122,0,0
2015-12-29,0,0.673469387755102,0.612244897959184,0.0204081632653061,0.0204081632653061,0,0.0612244897959184,0,0
2015-12-30,0,0.653061224489796,0.653061224489796,0.0204081632653061,0,0,0.0408163265306122,0,0
2015-12-31,0,0.63265306122449,0.693877551020408,0.0204081632653061,0,0,0.0612244897959184,0,0
2016-01-04,0,0.469387755102041,0.510204081632653,0.0204081632653061,0,0,0.0612244897959184,0,0
2016-01-05,0.0204081632653061,0.408163265306122,0.510204081632653,0,0,0,0.0204081632653061,0,0
2016-01-06,0,0.510204081632653,0.551020408163265,0,0,0,0.0408163265306122,0,0
2016-01-07,0,0.387755102040816,0.591836734693878,0,0,0,0.0204081632653061,0,0
2016-01-08,0,0.36734693877551,0.489795918367347,0,0,0,0.0204081632653061,0,0
2016-01-11,0,0.306122448979592,0.408163265306122,0,0,0,0.0408163265306122,0,0
2016-01-12,0,0.306122448979592,0.428571428571429,0,0,0,0.0408163265306122,0,0
2016-01-13,0,0.306122448979592,0.387755102040816,0.0204081632653061,0,0,0.0408163265306122,0,0
2016-01-14,0,0.346938775510204,0.428571428571429,0.0204081632653061,0,0,0.0408163265306122,0,0
2016-01-15,0,0.306122448979592,0.428571428571429,0.0204081632653061,0,0,0.0204081632653061,0,0
2016-01-18,0,0.36734693877551,0.469387755102041,0.0204081632653061,0,0,0.0408163265306122,0,0
2016-01-19,0,0.346938775510204,0.530612244897959,0.0204081632653061,0,0,0,0,0
2016-01-20,0,0.36734693877551,0.469387755102041,0.0204081632653061,0.0204081632653061,0,0.0204081632653061,0,0
2016-01-21,0,0.34,0.46,0,0.02,0,0.02,0,0
2016-01-22,0,0.32,0.38,0,0,0,0.04,0,0
2016-01-25,0,0.32,0.44,0,0.02,0,0.04,0,0
2016-01-26,0,0.3,0.56,0,0.02,0,0,0,0
2016-01-27,0,0.36,0.6,0,0.04,0,0,0,0
2016-01-28,0,0.28,0.64,0,0.02,0,0,0,0
2016-01-29,0.02,0.24,0.6,0,0,0,0,0,0
2016-02-01,0,0.28,0.56,0,0,0,0,0,0
2016-02-02,0,0.244897959183673,0.510204081632653,0,0.0204081632653061,0,0,0,0
2016-02-03,0.0204081632653061,0.183673469387755,0.530612244897959,0.0204081632653061,0,0,0,0,0
2016-02-04,0,0.204081632653061,0.571428571428571,0,0,0,0,0,0
2016-02-05,0,0.163265306122449,0.489795918367347,0,0,0,0,0,0
2016-02-15,0.0204081632653061,0.122448979591837,0.612244897959184,0,0,0,0,0,0
2016-02-16,0.0204081632653061,0.142857142857143,0.571428571428571,0,0.0204081632653061,0,0,0,0
2016-02-17,0.0204081632653061,0.142857142857143,0.571428571428571,0,0.0204081632653061,0,0,0,0
2016-02-18,0.0204081632653061,0.122448979591837,0.551020408163265,0,0.0204081632653061,0,0,0,0
2016-02-19,0,0.122448979591837,0.612244897959184,0,0.0204081632653061,0,0,0.0204081632653061,0
2016-02-22,0.0204081632653061,0.122448979591837,0.551020408163265,0,0.0204081632653061,0,0,0,0
2016-02-23,0,0.183673469387755,0.510204081632653,0,0.0204081632653061,0,0,0,0
2016-02-24,0,0.2,0.54,0,0.02,0,0,0,0
2016-02-25,0,0.16,0.5,0,0.02,0,0,0,0
2016-02-26,0.02,0.26,0.56,0,0.02,0,0,0,0
2016-02-29,0.02,0.24,0.48,0,0.02,0,0,0,0
2016-03-01,0.02,0.28,0.48,0,0.04,0,0,0.02,0
2016-03-02,0,0.22,0.52,0,0.02,0,0,0,0
2016-03-03,0,0.24,0.42,0,0,0,0,0.02,0
