,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X000651.SZ,X002304.SZ,X600690.SH,X002475.SZ,X600031.SH,X600104.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000661.SZ,X000338.SZ,X000063.SZ,X003816.SZ,X002241.SZ,X000625.SZ,X600703.SH,X000596.SZ,X000100.SZ,X300142.SZ,X002371.SZ,X000157.SZ,X002129.SZ,X002179.SZ,X002049.SZ,X000799.SZ,X600741.SH,X002007.SZ,X002236.SZ,X601877.SH,X600702.SH,X002414.SZ,X600779.SH,X300146.SZ,X600584.SH,X300003.SZ,X601799.SH,X600183.SH,X600460.SH,X000800.SZ,X002074.SZ,X000066.SZ,X600089.SH,X000977.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0.211873077636798,0,0,0,0.0382792447682669,0,0,0,0,0,0,0,0.0636857269314741,-0.00072425282630038,-0.116413154110374,0,0,0,0,0.029355365495842,0,0,0,0,0,0.0463417248947982,0,0,0,0,0,0,0,0,0,0,0,0.0915877392200436,0,0,0,0,0.0172703644570528,0,0.124372414051333,0.0522165256675133,0,0,0,0,0,-0.00387478216526571,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.170724282340653,0,0,0,0,0,0,0,0,0,0.0927954887256309,0.23052156721646,0,0,0,0,0.0467244333601951,0,-0.0615747613020437,0,0,0,0,0,0,0,0.053899809882897,0,0,0,0,-0.0148334913060383,0,0,0,0.0526570592285243,0,0,0.131239407692041,0.0741982376153589,0,0,0,0,0.0168784881248859,0,0,0,0.0199281028985338,0,0,0,-0.028574291760148,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0210661893277581,-0.0785618594893139,-0.00244231507587315,0,0,-0.0902309119507834,0,0,0,0.0234682514388963,0,0,0,0,0,-0.0101910019911208,0.0022497133036002,0,0,0.0291246984050885,0,0,0,-0.00821068507121179,0,0,0,0,0,0,0,-0.0161905988371102,0,0.0229639594457969,0.0346191551807522,0,0,0,0.0455669769765603,0,0,0,-0.0367048989368205,0,0
X002241.SZ,-0.11922541294172,0,0,0,0,0,0,0,0,0.323533962599435,0,0,0.000281079487279701,0.102360028888981,0,0,0,0,0,0,0,0,0,0.242998706830081,0,0,-0.168751906360128,0,0,0,0,0,0,0,0,0,0,0.119768945939472,0.00544767669675991,0,-0.0344026836778721,0,0,0.108413209756691,0,0,0.190423440014341,0,0,0,0,0,0,0,0,0,-0.00289782482527854,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,-0.0563175563600362,0,0,0,0,0,0.182565929409945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821613253654328,0.542807375587747,0,0,0,0.0767992189877113,0,0.0236135561574476,0,0.32460707292745,0,0,0,-0.307035504013325,0,0,0.0159066520611016,0,0,0,0,0.0488769256214467,0,0
X600703.SH,0,0,0,0,-0.239290196370419,0,0,0,0,0,0,0,0.242830118353163,0,0,0,0,0,0,0,0,0,0,0,0,0.240704368143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837962967558671,0,0,0,0.0509617612556277,0,0.0420966259972533,0,0,0,0,0,-0.0253648870643386,0,0,0,0,-0.123692868694563,0,0
X000596.SZ,0,0,0,0,0,0.445994530861245,0,0.0385134402384594,0,0,0,0,0,0,-0.200945306327999,0,0,0,0,0,0,0.106353571205551,0,0,0.00355761061338984,0,0,0,0.331781435346983,-0.237054521829888,0,0,0.292142092456636,0.109215491457735,0,0,0,0,-0.0251541966486625,0,0,0,0,0,0,0,0,0,0.0729885073388733,0,0,-0.035010233007787,-0.102271548618171,0,0,0,0.038234230315136,0,0
X000100.SZ,0.0743592243590574,0,0,0,0,0,0,0,0,0,0,0,0.641579318810784,0,0.0990214668848291,0,0,0,0.0239006014542198,0,0,0,0,0,0,0,0,0,-0.0559837356332369,0,0.0278617296546081,0,0,0,0,0,0,0,0,0,0,0.141485849559426,0,-3.46944695195361e-18,0,0,0.00506650944065394,0,0,0,0,0,0,0,0,0,-0.0493549818944131,0,0
X300142.SZ,0,0,0,0,0,0.161752374914257,0,0,0,0,0,0,0,0,0,0.0820599193668405,0,0,0,0,-0.180045815416603,0,0.301388466249768,0,0,-0.0487233425243875,0,0,0.0883128929903096,-0.0709954467531148,0,0,0.171043971384002,0,0,-0.131387067259848,0.101551467169255,-0.00566503812501223,0,0,0,0,0,0,0,0.192395321051051,0,0,0,0,0,0,0,0,0,0,0.00641849768571399,0,0
X002371.SZ,0,0,0,0,0.0138806856970955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152368046199439,0,0,0,0.155569736739671,0.40981769381488,0,0,0,0,0,0.0315523965890151,0.190166109125798,-0.039234577959124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102540124616903,0,0,0,-0.0269953699546863,0,0
X000157.SZ,0,0.13616198066009,0,0,0,0,0,0,0,0,0.543169331048688,0,0,0,0,0.00593116689890534,0.121887736992813,0,0,0,0,0,0,0,0,-0.0238368556397911,0,0,0,0.0131147319815009,0.0906033315765319,0,0,0,0,0.0376615286930542,0,0,0,0,0,0,-0.12528860729888,0.0924147633910702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438651802839921,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.0659436504723982,0.083645580172142,0,0.00839146430744644,0.241620371332536,0.0440145587201998,0,0,0,0,0,0,0,0,0.0445977723229398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109206969425028,0,0,-0.0848079926081462,0.0280022584438358,0,0,0,0,0,0.141911410242387,0,0,0,0.0307880085454401,0,0,0,0,0.0117068060645937,0,0
X002179.SZ,0,0,0,0,0,0,0,-0.0127621380410973,0,0,0.129666562736985,0,0,0,0,0.0637872684378494,0,0,0,0,0,0,0.432769512722101,0,0,0.164189716699601,0,0,0,0,0,0,0,0,0,0,0,-0.0649421513123208,0,0,0,0,0,0,0,-0.0306433192918134,0,0.41623838443667,0.0797676898630495,0,0,0,0,0,0,0,0.0244132881265292,0,0
X002049.SZ,0,0,0,0,0.180756397258882,0,0,0.0845189675878016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507776227570449,0,0,0,0.107980680935231,0.141223919488052,0,0,0,0,0,0,0.0848201693839546,0,-0.0586761850652836,0.479555999333772,0,0,0,0,-0.174486652699436,0.16511609919998,0.0373060756179399,0,0,0,0,0,0,0,0,0,0,0,0,0.0129356090188241,0,0
X000799.SZ,0.235011917701165,0,0.0221191259788521,0,0.500812805413375,0,0,0,0,0,0,0,0,0.0566848508847078,0,0,0,0,0,-0.0481215762763564,-0.0419587229036432,0,0,-0.0532421359296641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459658595761206,0,0,0,0,0,0.188940039404607,0,0,-0.16251517701353,0,0,0,0,-0.0240813823282613,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.157106514900712,0,0,0,6.30849643407271e-06,0,0,0,0,0,0,0,0,0,0,0,0.0589207445358609,0,0,0,0,0.140348578348318,0,0,0,0,0,0,0,0,0.0395378294120974,0,0.0361989484339098,0,0,0,0,0.0522331676626827,-0.0847282981909955,0,0,-0.0825863004396411,0,0,0,0,-0.00968422645410411,-0.0417320842772893,0,0,0,0.0404646994643047,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0685617763576753,0,0.180040084752025,0,0,0,0,0,0.0152460796162594,0,0.132153033164233,0,0.17015538370771,0.0204815148148967,0,0,0,9.1439472502276e-07,0,0,0,0,0,-0.0513620941510181,0,0.0769327919910329,0,0,0,0,0,0,0,0.0250592894085519,0,0,0,0,0,0,0,0,0,0,0.00550003328738717,0,0
X002236.SZ,0,0,0,0,0,-0.255613359465269,0,0,0,0,0,0,0,0,0,0,0,0.343502558845931,0,0.217763755346825,0.0617383026464909,0,0,-0.0667785955142069,0.0226575399512935,0,0,0,0.0371452490773383,0.210999586001313,0,0,0,0,0,0,0,0.182019292664359,0,0,0.0338111813535291,0,0.166767526972834,0,0,0,0,0,0.0506628092371916,0,0,0.0522311961454283,0,0,0,0,0.0346560200816099,0,0
X601877.SH,0,0,0.116875792178887,0,0.0190211178828026,-0.102605729718268,0,0,0.0712137882234715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737338404501305,0.0301257846043086,0,0.0294408528466554,0.228573224967309,0,0.112725688590885,0,0,0.0881020868158695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0.0113450728380803,0,0,0,0.0313316648092507,0,0,0,0,0,0.0636982901544527,0,0,0,0,0,1.38777878078145e-17,0,0,0.177831605827053,0.0201142640519597,0,0,0,0,0,0,-0.141704796630601,0,0.210142602053396,0,0.161605453293188,0,0,0,0,0.268911854845818,0,0,0.0260641834550034,0,-0.108425154720245,0,0,0,0,0.0212837359602434,0,0
X600779.SH,0,0,0,0,0.385666056117786,0,0,-0.337236572716992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212390201925225,0,0,0,0,0.0794005379661398,0.252833763408838,0,0,0,0,0,0,0,0,0,0.12659395981395,0,0,-0.180748316832535,0,0,0,0,0,0,0,-0.00303227119563357,0,0,0,0,0.0113478504196224,0,0
X300146.SZ,0,0,0,0,0.197744605320934,0,0,0,0,0,0.16064438939089,0,0,-0.0119300899078608,0,0,0,0,0,0,0,0.0447070514137375,0,0,0,0,0,-0.0416632810712257,0,0.0697854011019483,0,0,0,0,0,0,0,-0.00675674533167384,0,0,0,0,0,0.00616341477411868,0,-0.0139678985220657,0.0935154939911192,0,0,0,0,0,0.0643452812709653,0,0,0,-0.00250298133902953,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.104809060229568,0,0,0,0,0,0,0,0,0,0,0.122640800651291,0.115037707150871,0,0,0,0,0,0,0,0.211189618453932,0,0,0.0987855353532311,0,0,0,0,0.0508547402713892,0,0,0,0,0.131209126682451,0.0725306740354019,0,0,-0.132459405359083,0,0,0,0,-0.0613118330297167,0,0,0,0,0.0195615231223179,0,0
X300003.SZ,0,0,0,0,0,0.0863465922005506,0,0.0277925231158264,0,0.0367084961634734,0,0,0,0,0.0431475659276187,0,0,0,0,0,0,0,-0.0273222081941031,0.141253898619277,0.0642878627492782,0.0596180931925943,0.1549744444076,0,0,0,0,0,0,0,0,-0.0163618184603618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00822193449983283,0,0
X601799.SH,0,0,0,0,0.0505185170357514,0,0,0,0,0,0,0,0,0,0,0,0,0.354819091553647,0,0.250741599729737,0,0,-0.029738051142488,0,0.0855258281110245,-0.0071933047353746,0,0,0,0,0,0,0,0,0,0,0,0.154453131930277,-0.146815532041316,0,0,0,0,0,0,0,0,0.0779773835659088,0,-0.0343867465699916,0,-0.0378019625975441,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.0192194704821113,0,0,0,0,0.0892607801368816,0.321110915139811,0,0,-4.33680868994202e-19,0.00799418537749844,0,0,0,0,0.0967169771284887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100343122658295,0,0,0,0.0261917291291653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106875088238934,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.0985724421846501,0,0,0,0,0,0,0,0,0.000937920654541071,0,0.427014699597082,0,0,0,0,0,0.129231584579854,0,0,0,0.363851782804438,0.00956601056509031,0,0,0,0,0,0,0,0,0.631852130999433,0,0,0,0,0,0,0,0,0,0,0,0.014277903787051,0,0,0,0,0.0193381009217849,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429446138557552,0,0,0,0.121337055222548,0,0,0,0.033387097575937,0,-0.0299004727617584,0,0,0,0.0579776938113233,0.0153039788081594,0,0,0,0.0515475381478724,0,0,0,0.0192359488139107,0,-0.041830282257015,0,0,0,-0.0106559976845237,0,0.0605701400423866,0,0,0,0,0.00524187954275987,0,0
X002074.SZ,0,0,0,0,0,0.222446866904511,0,0.039763086222673,0,0,0,0,0,0.164190578082491,0,0,0,0,0,-0.106934076061651,0.00924430823624391,0.0987954642377895,0,0,0,-0.0370194662464895,0,0,0,0,0.204551176204047,0,0,0,0,0,0,0,0.21093681320477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304028021865769,0,0,0,0,-0.0364113939926008,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,-0.0294839272662327,0,0,0,0.323391823127253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163449746156319,0,0.0772385963527034,0,0,0,0,0.0198102029531256,0.0872370400036482,0,0,0,0,0.0876953947682481,0.0785998860124542,0.0583382056157609,0,0,0,0,0.477278625691035,0,0,0,0,0,0,0,0.026478442248837,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192218253393432,0.0308066829507756,0.0331502441723779,0,0,0,0,0.0554125984834762,0,-0.00862990729012734,0,0,0,0.155203973239032,0.196984837732117,0.0993849109850702,-0.26291949319847,0,0,0,0,0,0.0930112884204297,0,0,0,-0.124002652394804,0,0,0.392265121389212,0,0,0,0,0,0.0720020724212997,0,0,-0.0306383994333817,0,0,0,0,-0.00818726578094894,0,0
X000977.SZ,0,0,0,0,-0.0344738338859175,0,0,0,0,0.129312315064708,0,0,0,0,0,0,0,0.0622518517589535,0,0,0,0,0,0,0,0.138077526932649,0,0,0,0,0,0,0.258637392368156,0,0,-0.134388009385346,0,0,0,0,0,-0.458336161012923,0.148255838627731,0,0,0,0.182738483485377,0.0916399852321117,0,0,-0.0652181910070466,-0.0449784208257101,0,0,0,0,-0.0372601671654276,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0.132502383530657,0,0,0.0217345071723249,0,0,0,0,0,0,0.0541388986708121,0,0,0,0,0,0,0,0,0,0.0745198326002046,0,0,0,0,0.0567008813535575,0.0287883320168537,-0.00108071094904215,0,0,0,0,0,0.0194202354307598,0,0,0,0,0,0,0,-0.0211286859495103,0,0,0,0,0.0107534604172822,0,0
Change_TY3M,0,0,0,0,0,0.0344990210061055,0,0,0,-0.0484222874587719,0,0,0,0,0,-0.0712394449015735,0,0,0,0,-0.080804361942854,0,0,0,0,0,0,-0.0201396580188201,0,0,-0.0749785667199829,0.0852934523549422,0,0,0,0,0.0180591880174061,0,0.0248644090320444,0,0,0.105059307120442,0,0,0,0,0,0,0,0.00370620353559147,0,-0.11864705455786,0,0,0,0,0.0105781023781131,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.0129040209825078,-0.0638471749984372,0,0,0,0,-0.00935822204578352,0,0,0,-0.264995023450789,0.0337174819958514,0,0,0,0,-0.0219076646827391,0,0,0.366150463906019,0,0,0,0,0.0480917697501419,0,0,0,0,0,0,0,0,0,0.067219195870548,0,0,0,0,0,0,0,0,0.883651093088985,0,0,0,-0.206733308043605,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0166932218469684,0,0,-0.00591851066689232,0,0,0.0388739628045344,-0.0677107235642777,0,0,0,0.134177117896232,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0311806764170423,0,0.106229286496233,0,0,0,0,0,0,-0.0690471360024899,-0.0201707727700336,0,0,0,0,0.698046109344919,0,0,0,0,0.125163586726403,0,0
RealEstate_excess,0,0,0,0,0,0.10148834971108,0,0,0,0,0,0,0,0.0122308283220028,0,0,0,0,0,0.0765992938603697,-0.00570288776167398,0,0,0,0,0,0,0,0.0169908797608425,0.0339615882642006,0,0,0,0,0,0,0,0,0,0,0,0,0.0651804566676286,0,0,0,0,0,0,0,0,0.0618329848753436,0,0,0,0,-0.00493696415303472,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0371673037428576,0,0,0,-0.0505310063238852,-0.00974886185077239,0,0,0,0,0,0,0,0,0,0,0,-0.000790666121174947,0,0,-0.0253685417369848,0.0548674911477422,0,0,0,0,0.00510535414901766,0.00811752368814856,-0.0141616196087809,0,0.102427208254567,0,0,0,0.00694911453076179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251779068554157,0,0
MKvol,0,0,0,0,0,0,0.00136581952280996,0,0,-0.000135697378190767,0,0,0,0,0,0,0,-0.000417731988059962,0,0,0,-0.000267028961269178,0,0,0,0.00234507736172422,0,-0.00577497930944985,0,0,0,0,0,0,0,0.000142899221112886,0,0.00104436262826681,0,0,0,0,0,0.000835561346388114,0,0,0,0,0,0,0,0.00855190192839063,-0.0122556701880976,0,0,0,0.00306452492995717,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.256142745351274,0,0,0,0,0,0,-3.46944695195361e-18,0.0146928819685619,0,0,0,0,0.0285997595322129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656347739279572,0,0,0,0,0,0,0,-0.100124194409352,0,0,0,0,0,0,0,-1.04085930294138,1.15642698301853,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00520496245573912,0,0,0,0,0,0,0,0,0,0.0017674262769115,0,-0.0100893757048012,0,0.00362873797501416,-0.00149562457427745,0,0,0,0,0.00111797436773906,0,0,0,0,0,0,0,0,0,0.00299663729145786,0,0,0,0,0,0,-0.00428037521181677,0,0,0,0,0,0,0,-0.00944165035236488,0.00198096633953194,-0.00369506212362992,0,0,0,0.00557852541087629,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0133309445036076,0,0,0,0,0,0,0,0,0,0,0,-0.014427793725507,0,0,-0.00972566673800393,-0.00316393512367448,0,0,0,0.00371056036728955,0,-0.0294742664970259,0,0,-0.010426613702687,0,0,0,0,0,0,0.004677649128426,0.00575611464478901,0,0,0,0,0.00410844202979256,0,0,0,0,0,0,-0.0196231471707482,0.0344875840055836,-0.0521326023367936,0,0,0,-0.0168643122686575,0,0
