,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X002304.SZ,X600104.SH,X000568.SZ,X600031.SH,X600809.SH,X000725.SZ,X000063.SZ,X600690.SH,X003816.SZ,X002241.SZ,X000661.SZ,X000338.SZ,X300124.SZ,X600703.SH,X000596.SZ,X300014.SZ,X002007.SZ,X600741.SH,X000625.SZ,X000100.SZ,X002371.SZ,X300142.SZ,X002129.SZ,X601877.SH,X002236.SZ,X000157.SZ,X002049.SZ,X002179.SZ,X300003.SZ,X600584.SH,X002414.SZ,X000800.SZ,X600183.SH,X000066.SZ,X300136.SZ,X000977.SZ,X601799.SH,X002456.SZ,X002008.SZ,X600066.SH,X600118.SH,X002185.SZ,X300146.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0.171335438803723,0.18530894909009,0,0,0,0,0,0,0.211684572114284,0,0,0,0,0,0,0,0,-0.0958263889402083,0,0,0,0,0.175604919638477,0,0,0,0,0,0,0,0.0628132480530583,0,-0.0750964980288616,0,0,0,0,0,-0.0647761437399472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361645950021539,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,-0.0895148915059817,0,0,0,0,0,-0.0183825952417561,0,0,0,0,0.116355934370839,-0.0876584170973473,0,-0.0372187170293352,0.435417019319489,0,0,0.124165750842211,0,0,0,0,0,0,0,0,0,0.00583164978034754,0,0,0,0,0,0,0.0518824572457001,0,0,0,0.407491579871523,0,0,0.0124694669307086,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0.266172996601502,0,0.00734062864960894,0,0,0,0,0,0,-0.155057061767731,0,0.107488318216852,0,0,0.145615810486624,0,0,0,0,0,0,0,0,0,0,-0.113047570300779,0,0,0,0,0.0339769977669366,-0.061884568925636,0,0,0,0.0731175140551472,0.0636142151726845,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559926067461987,0,0,0,0,0.217775113846884,0,0,0.165170286682451,0,-0.0845500143912674,0,0.0323910135685071,0.0564158322076713,0,0.0577016312608101,0,-0.0417801026981299,0,0,0,0,0,0,0,0,0,0.00602575058670913,0,0.108609805228604,0,0,0,0,0,0,-0.0225570836982118,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0197911826990361,0.00845913327944497,0,0,0,0,0,0,0,-0.0235309662069983,0,0,0,0,0,0,-0.0333351334710942,0,0,0,0,0,0,0,0,0.00902536141970635,0,0,0.0508043121788882,0,0,0,0,0.0369898154888733,0,0.175094679795639,0,0.0414263724933443,0,0,0,-0.00743222061230629,0,0,0,0,0,0
X002241.SZ,0,0,0,0.348836703415351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106448159900328,0,0.127180943871447,0.167512587309454,0,0.029758573400373,0,0,0,0,0,0,0,0,0,0,0.174703820389349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183970943162502,0.149604006060786,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.0393384651361601,0,0,0.74408511485244,0,0,0.0588122421586089,-0.258185817068506,0,0,0,0,0,-0.202564094410104,0.221086259297724,-0.704369348235761,0,0.00118919583303414,0,0,0.235669953412259,0.486769625399038,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228511305061096,-0.0600289028524578,-1.73472347597681e-18,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.189364320312541,-0.0443110502614956,0,0,0.0847353520617528,0,0,0,0,0,0.0133341548382455,0,0,0.156569858196353,0,0,0,0,0,0,0,0,-0.0172644141831768,0,0,0,0,-0.0394206118677222,0,-0.0257646948014739,0,0,0.214931393823269,0,0,0,0,0,0,0.0900852036591072,0.16788386805138,-0.0794181036368618,0,0,0,0,-0.00666284892186165,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,-0.0232461904425006,0,0,0,0,-0.0534786273698902,0,0.133508059035669,0,0,0,0.0302224459991033,0,0,0,0,0,0,0,-0.0266214906989536,0.175906954475981,0,0,0,0.0881449520913196,0,0.0951389148217726,0.0201653946554791,0,0,0.0180834763139297,0,0,0,0,0,0.116099321055855,0,0,0,0.129513013111975,0,0,0,0,-0.0583283574604218,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000955277388414409,0,0,0,0,0,0,0.257433809887244,0.0916199256358789,-0.00255195405521351,0.103496137991095,0,0,0,0.294918158554986,0,0,0,0,0,0,0,0,0,0.0473218952518565,0,0.0674955868157372,0,0,0.0149946948811153,0,-0.0167241502997237,0,0.0605449156138992,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0.0758567204126083,0,0,0,0,0.0468804495785371,0,0.668184605349868,0,0,0,0,0.0131484148428837,0,0,0,0,0.252448444146842,0,0,0,0,0,0,-0.0281937209142816,0,0.060433768217075,0,0,0,0,0,0,0,0,-0.102550544012185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209279173924973,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0717745252754826,0,0,0.117801225228988,0,0,0,0.183948616324266,0.000905999588939388,0,0,0,0.123834458784611,0,0,0,-0.0567198146922481,0,0,0,0,0,0,0.0255450572916229,0,0.34500869723068,0,0,0.222561946299658,-0.00995606435712826,0.02966383871366,0.0868164467002904,0,0,0,0,0,0,0,0,0,0,0.0639191464960819,0,0,0,0,0,-0.0407595187786103,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.201866936449253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386197530791612,0,0.160915729546129,0,0,0,0,0.165712921711361,0,0,0.169909625899375,0,0,0.238992972677955,0,0,0,0,0,0.279620944183879,0,0.0895960252194248,0,0,0.00726622404740767,0.00330615833272935,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,-0.0374725261976245,0,0,0,0,0,0,-0.0202180990882536,0,0,0,0,0,-0.0234275687318133,0,0,0.169645151681832,0.109479964934663,0,0,0,0.0845419466826158,0.00964449136056716,0,0.0680626577079704,0,0,0,0,0,0,0.121680322855043,0,0,0,0,0,0,0,0,0.115222684751457,0,0,0,0.00540510712450996,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,-0.0328991670785397,0.387957185367035,0,0,0,0,0,-0.0645770020005051,0,0.171020854968462,0,0,0,0,0,0,0,0.182452667048889,0,0,0.00098347666458818,0,0.0555902887719165,0.162454586207245,0,0,-0.00460477318950615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106769174450726,0,0,0,0.0856156174430014,-0.0577242610491658,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.259784394581818,0,0,0,0,0,0,0,0.00442499807335349,0.0840552793597702,0,0,0.0776573600158285,0,0,0,0,2.77555756156289e-17,0.163788661901747,0,0,0.15767505867683,0,0.0282400500856528,0,0,0,0,0,0.00401371518925886,0,0,0,0.239902751440905,0,0,0.0636704971989313,0,0,0,0,-0.00497653317634221,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183718734470971,0,0,0,0,0.253495223374927,0.0436654438607266,0,0.0384302562093273,0,0,0.240774241262476,0,0,0,0,0.162798144081115,0,0,0.0850791893567837,0,0,0,0,0,0,0.140239439575647,0,0,0,0.111479300077802,0,0.055297773130371,0,0,-0.0510245570895514,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0.0810331559583195,0,0,0,0,0,0.0537001977435807,0,0.00516958971513435,0,0,0.214709850980537,0.568792961527465,0,0.167843835817858,-0.267869669799151,0,0,0,0,0,0,0,0.0558297137506549,0,0.525485892554538,0,0,0,0,0,0,0.263501088701125,0,0,0,-0.0786180915832978,0,0,0,0,-0.00427420484353092,-0.0754436932178623,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.271594274961992,0,0,0,0.0453045462157127,0,0,0.198412167111141,0,0.334968711509483,0,0,0,0,0,0,0,0.18545822882409,0,0.101311684161626,0.0341470111358309,0,0,0.0637660834887997,0,-0.104413972631434,0,0,0,0,0,0,0.0580949953115177,0,0,0,0,0,-0.0722081447351844,0,0,0.203838283463481,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116226928671991,0,0,0,0.225947338195765,0,0.0157182929400503,0,0.0593693988257823,0.0428120220903356,0.104969478137117,0.0762652538247132,0,0,0,0,0,0,0,0,0,0,0,0,0.0403726007679274,0,0.045789090114703,0,0,0,0.0113789254063962,0,0,0,0,-0.0226277813880487,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.42413096367046,0.0343938849461404,0,0,0,0,0,0,0,0,0,0,0,0.261209092794935,0,0,0,0.0376703031988882,0,0,-0.112189766396228,-0.0547159760570863,0,0,0,0,0,0,0,0,0.238973154537258,0,0,0,0,0,0,0,0,0,0,0.00795483701067123,0,0.0279093930380138,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.165265716871659,0,0,0,0,0,0,0.119726888655257,0,0.074973866375094,0,0,0,0,0,0.0183964649640262,0.0342593102406835,0,0,0.109033649181992,0,0,0,0,0,0.0263580280402571,0,0,0,0,0,0,0,0,0,0.0218353771131484,0,0,0,0.0119765021059128,0,0,0.00969518508851137,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0998662872435988,0,0,0,0,0,0,0,0,0.472959723947423,-0.439860960213466,0,0,0,0,0,0,0,0,0,0,0,0,0.113957042364929,0,0,0,0,0,0,0,0,0.329422351588612,0.413717832161137,0,0,0,0.0173234733589103,0.199651662265768,0,0,-0.118515911255761,0.142684962397214,0,0.344207588200237,-0.104504822524103,0,0,0.0358225355519771,0,0,0,0,0,0,0
X002179.SZ,0,0.218049499887075,0,0,0.0365529482987894,0,0,0,0,-0.186687685483558,0.0866480800706274,-0.087366600413847,0,0,0,-0.120937698148531,0,0,0.141617405650005,0,1.73472347597681e-18,0,0,0,0,0,0,0.110456230156467,0,0,0.1168897426417,0,0.0296950875557938,0,0,0,0.147159560185856,0,0,0,0,0,-0.0208994782310094,0,0,0,0.109440305546633,0,0,0.511685943700579,0,-0.015439758622316,-0.0629283115973475,0,0,0,0,0,0
X300003.SZ,0,0,0.250745658837926,0,0,0.20579596276649,0,0,0,0,0.307508037788047,0,0,0,0,-0.0270031992058317,0,0,0,0,0,0,0.301130982840709,0,0,1.73472347597681e-18,0,0,0,0,0.106783464941135,0,-0.131115501907505,0,0,0,0.0723446694577213,0,0,0,0,0,0.0613110657042691,0,0,0,0,0,0,0,0,0.0834708614240499,0.0252551175541078,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.133545569122632,0,0,0,0,0,-0.0386244119142804,0,0,0,0.142643457831618,0,0,0,0,0,-0.121820183134008,0.2239682074781,0.2008039072172,0,0,-0.097912608317646,0,0.0822645314370104,0,0,0,0,-0.0914505383995656,0.100930676126844,0.0990030108318009,-0.0509725113234504,0,0,0.361735246919781,0,0,0.131058104583493,0.237081126874965,-0.0482259551917671,0,0,-0.0327101865759647,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0.115733111241943,0,0.153823756864397,0,0,0,0,0,0,0,0,0.321356503558613,0,0,0,0,-0.222603621118793,0,0,-1.73472347597681e-18,0,0,0,0,-0.241669681344768,0,0.475990419096394,0.209233839350679,0.115488575844545,0,0,0,0,0.20104090608292,0.0579702305769879,-0.210538349910744,0,0,0,0,0.0385495012844033,0,0,0,0,-0.0191086713339998,0,0,0,0,0,0,0
X000800.SZ,0,-0.103319119058122,-0.0955976890193493,-0.509680011581555,0,0,0,0,0,0,0,0,0,0,0,0.13364355128218,0,-0.263755032779157,0.477741758201757,0,0,0,0,0.146221856227004,0.391917739300834,0.227332735232649,0,-0.0243651479040352,0.140630539889419,0,0.174442650421378,0,0,0,0,0,0,0,0,0.108761478555053,-0.0829103839257221,0,0,0,0,0,-0.102925949897208,0,0,0,0,-0.0886019953329787,0.0963687317936047,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.0783935528480619,0,0.052629834105758,0,0,0,0,0.00395593266484439,0,0.0107238264177957,0,-0.207046746394824,0,0,0,0.0557198352019172,0,0,0,0,-0.0816779887976989,0,0,-0.0171901584725419,0.0262689794324068,0,0,0,0,0,0,0.587520041120119,-0.116285160383425,0,0,0,0,0,0,0,0.100147071285256,0,0,0,0,0,0,-0.00478053830009435,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667064569797066,0,0,0,0,0,0.143376119383477,0,0,0,0.119602981679006,0,0.0496176314541858,0,0,0.0223279696087413,0,0.246035264992668,0,0,0,0,0.208491294111361,0.309215964760725,0,0,0,0,0.0045128866949141,0,0,0,0,0,0,0,0,0,0,-0.0510039768462503,0,0,0,0,0,0
X300136.SZ,0,0,0,0.834041794275085,0,0,0,0,0,-0.162317678166429,-0.347986329421138,0,0,0.0652871056877117,0,0.0614407530333589,0,0,0,0,0,0,0.147179389276035,0,0,0.0362363763145308,-0.577366133212201,0,0.0524696960983683,0.285616015044169,0,0,0,0,0,0,0.0366722629967773,0,0,0,0,0,0,0,0,0,0,0,0.0539646372644131,0,0,-0.130355818147046,0.156738318737919,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.10182990857757,0,0,0,0,0,0,0,0,0,0,0.0275132449453252,0,0,0,0,0,0.0711405410730991,0.03880299269366,0,0,0,0,0,0.0667526899209382,0,0,0,0,0,0.0359216917378916,0.0343666839474631,0,0,0,0,0.0973526860564954,0,0,0.308396881994349,0.0968397331982278,0,0,0.00370566522158173,0,0,0,0,0,0,0
X601799.SH,0,0,0,0.0282032395507473,0,0,0,0,0,0,0.01330917345937,0,0,-0.0454700705512261,0,0,0.272024290830731,0,0,0,0,0,0,-0.0853251598543824,0,0.0785338501968252,0.203338730109889,0,0,0.0167581235713454,0.0355615798681159,0,0,0,0,0,-0.0739897784916062,0,0,-0.0746135283884849,0,0,0,0,0,0,0,0,0,0,0,0,0.0178569063893948,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.0500266709279433,0,0,0,0,0,0.226584241940935,0.0918510019196409,0,0,0,0,0,0.0690989985201366,0.146158299269099,0,0,0,-0.0289510416974263,0,0,0,0,0,0,0,0,-0.0479274526938661,0,0.255153084998433,0,0,0,0,0.156274741124896,0,0,0,0.283580341133321,-0.407883232054188,0,0,0,0,0,0.013573429350782,0,0,0,0,0.639734413275578,0,0
X002008.SZ,0,0,0,0.198466333043812,0,0,0,0,0,0,0,0,0,0.0492624029108222,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.219873053763476,0,0,0.0342542314385227,0.2029702534954,0.110272734470288,0,0,0,0.124808991666577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270140002091811,-0.0145401619020379,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102372979655079,0,0,0,0,0,0,0.0614750555944232,0,0.0199841305213839,0.0620307766673974,0,0,0,0.0083237865286933,-0.0249337625744453,0,0,0,0.0638797822868844,0.0148173834783158,0,0,0.125136004596058,0,0,0,0,0,0,0,0.31939201299607,0,0.0157110513825664,0,0,0,0,-0.0519489426059699,0,0,0,0,0,0,0
X600118.SH,0,0,0,-0.176208817003388,0,0,0,0,0,-0.233140606379619,0,0,0,0,0,-0.164016333570255,0,0,0.0698017246749946,0,0,0,0.0548780856733968,0,0,0,0.178146519330436,0,0,0,0.00177810361500383,0,0,0.204808230799994,0,0,0,0,0,0,-0.0899806374170707,0,0,0,0,0,0,0,0.25334864624058,0.52382419579009,0,0.00822835420580514,0,0,0,0,0,0,0
X002185.SZ,0,0,0,0.0163901935951185,0,0,-0.0680161647912052,0,0,0,0,0,0,0,0,0,0,0,0.131377632103433,0,0,0,0.0036198518826359,0.0109379943908881,0,0.130195377435431,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.211714235016316,0,0,0.103602503678864,0,0,0,0,0,0.0601473264907875,0,0.00991731937989739,0,0,0,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,-0.060706148038219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636697723735,0,0.0844251029937911,0,-1.73472347597681e-18,0.103662105281792,0,0,0.0167018775734418,0.0561550892336562,0,0.0294731253783702,0,0,0,0,0.145161160958883,0,0,0,0,0,0,0.069786476712807,0.530899962120469,0.228568800121899,0,0,0,0,0,0,0,0,0,-0.046046769786326,0,0,0,0,0,0
X000050.SZ,0,0,0,0.0414827321152563,0,0,0,0,0,0,0,0.246628686721183,0,0,0,0,0,0.20344652341499,0.0784774511319668,0,0,0,0.0460542786264245,0,0,0,0.00541254813561544,0,0.0216619054340319,0,0,0,0,0,0,0,-0.0133899661619861,0,0.0346261833187273,0,0,0,0,0,0.154906634799175,0,0.12459353239112,0,0,0,0,0,-0.0439139255943178,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0640813796211011,0,0,0,0,0,0,0,0,0,0,0,-0.0216043021119386,0.129079591322653,0.0202295324679381,-0.106427606939646,-0.126061912796708,0.0985540615920115,0,0,0.113182776157794,0.0778488639621655,0,0,-0.0503484734710526,0,0,0,0,-0.10303086165438,0.0224408135432902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354478765550676,0,0,0,0,0,0,0
Slope,0,0,0,0,-0.267744492994433,0,0,0,0,0.156161033272669,0,0,0,-0.198092619730443,0,-0.0650761971399181,0.149278126915875,0,0,0,0,0,0,-0.0274261269885362,0,0,0,0.368149488910403,0,0,0,0,0,0,0,0,-0.160182596211077,0,0,-0.130679214146226,0,0,-0.340125641191273,0.0246180529430179,0,0,-0.133356267685581,0,0,0,0,0,0.819518478370081,0,0,0,-1.99174160567856,0,0
TED,0,0,0,-0.0929014825706606,0,-0.0440898629900149,-0.218316382435514,0,0,-0.108361362116982,0,0,0,0,0,0,-8.67361737988404e-19,-0.265675941541987,0,-0.13769344060418,0.292666876931056,0,0,0,0,0,0.0798246077614816,0,-0.0310113829868355,0,0,0,0,0,0,0.16462652692571,0,0,0,0,0.194530890530863,0,0,0,0,0,0,0,0,0,0,0.993145503229207,0,0,0,0,0.0473164294744742,0,0
RealEstate_excess,0,0,0,0,0,0.048692420840719,0,0,-0.0983008230886811,0,0,0,0,0,0,0,0,0,0,-0.0849117214171216,0,0,0.0261951356600239,0.122559236576419,0.0431382661285201,0,0,0.0196971171262984,0,0,0,0,-0.0308638536586795,0,0,0.00443177178734272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00453366093969402,-0.00303782924106295,0.0209035630484893,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0481293416524411,0,0,0,0,0,0,0,0,0.109646449871044,0,0,0,0,0,0,0,0,-0.075645861165677,0,-0.0857512071783191,0,0,0,0.0538845771654387,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0678428229308973,0,0,0,0,0,-0.0709600598323582,0.127242161006295,0,0.099650192111877,0,0,0,-0.0190432205239309,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.0032850166532607,0,0,0,0,0,0,0,0,0,0,0,0.00182310705697938,0,0.0067586479185605,0,0,0,0.00365157984649787,0.00990760216192518,-0.0017563363950595,0,0,7.42499596863375e-06,0,0.00237602285506302,0,0,0,0,-0.00404613386381885,0,0,0,0.00406239427545862,0,0,0,-0.00783287885856725,0,0,0,0,0,0,0.00999069866099004,-0.00545845598718596,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0133015742035435,0,0,-0.0500098105381327,0,0,0,0,-0.0645534006643768,0,0.0812582684500814,0,0,0,0,0,0,-0.0402862367811542,0,0,0,-0.0074215667855207,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00340977019856301,-0.007775075355822,0,-8.67361737988404e-19,-0.0854058713347643,0,0,0,0,0,0.163858529675261,0,0,0,0,0,0,0,-0.0761774162385407,0.0398389032992099,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152323080149831,0.00257789885916317,0,0,0,0,0,0,0,0,0,0,0,-0.00214361112447591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300778398077651,0,0,0,0,0,0,0,0.0224843023751427,-0.00653446938047909,0.0207924150081226,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000762792292902461,0,0,0,0,0,0,0,0,0,0.00248766716410838,0,0,0,0,0,0
