,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X000568.SZ,X600031.SH,X002475.SZ,X002241.SZ,X600066.SH,X002236.SZ,X000338.SZ,X601877.SH,X000100.SZ,X600271.SH,X002085.SZ,X002456.SZ,X600118.SH,X300124.SZ,X000157.SZ,X600089.SH,X002508.SZ,X600522.SH,X600177.SH,X600372.SH,X002007.SZ,X300136.SZ,X300003.SZ,X600487.SH,X600699.SH,X000981.SZ,X002294.SZ,X002074.SZ,X000066.SZ,X600867.SH,X000559.SZ,X002008.SZ,X600566.SH,X002180.SZ,X002292.SZ,X300115.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.0326117795266743,0.101047574378579,0,0,0,0,0,0,0,0,0,0,0,0.0621309884516737,0,0,0.144727497750335,0,0,0,0,0,0.0295264570229851,0,0,0,0,-3.46944695195361e-18,0.187543985707343,0,0,0.160737333414946,0,0,0,0,-0.134914807897636,0,0,0,0,-0.0866034784661339,0,0,0,0,-0.00601343564075494,0.0177232368102097,0,0,0,0,0,0
X600741.SH,0,0.148339268773376,0,0,0,0.00982964645305342,0,0,0.354354940572087,0,0,0.072218176000404,0,0,0,0,0,0,0,0.0503098381644793,0.0425266064483563,0,0,0,0,0,0,0,0,0.0316785838482096,0,0,-0.153858634001709,0,0,0.0140243982725317,0.0360488588224395,0.0125126943072789,0,0,0,0,0,0,0.018818179878254,0,0,0,0,0,0,0,-0.00513378581660152,0,0,0,0,0,0
X000568.SZ,0,0,0.192777678663847,0.0381805725447003,0.514000821455534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812589964056571,0,0,0,0,0,0,0,0,0,0,0.081395569979357,0,0,0,0,0,0,0,0,0,0,0.206784081884207,0,0,0,0,0,0,0,0,0,0,0,0.000410342025926786,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.162437075240327,0,-0.0694027451442351,0,0,0,0,0,0,-0.231548876131715,0,0,0,0,0,0,0.111750705341971,0,0,0.423427757117677,0.151597351667554,0,0,0,0,-0.0328782333225244,0,0,0.0129978855948551,0.052056440745421,0.00496703941415077,0,0,-0.012474022678315,0,0,0,-0.0339986389503019,0,0,0,0,0,0,0.0133378225300351,-6.7762635780344e-21,0,0,0,0,0,0
X002475.SZ,0,0,0,0.0165877933460506,0,-0.0728101325214288,0,0,0,0,0,0,0,0,0,0,0,0,0.104591476317534,-0.0210817382679545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373933002275845,0,0.0778051926472048,0,0,0,0,0,0.0949981633378165,0,0,-0.0226615086519974,0,-0.125117268447098,0.126170038933649,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0389466311914716,0,0.00979707490808248,0,-0.0424688621392231,0,0,0,0,0,0,0,0,0,0,-0.0950978991661239,0,0,0,0,0,0.514644738594659,0,0,0,0,0.03307078426439,0,0,0,0,0,0,0.182774154608972,0,0,0,0,0.073055802893039,0.0907400687752863,0,0,0,0,0,0,0.087643683742544,0,0.0229575026244243,-0.00412763473741813,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0.117515944494377,0,0,0,0,0,0,0,0.0668823868408618,0,0,0,0,0,-0.0524393288397384,0,0,0,0.0612472389839144,0.303732883444535,0,0,0.0278811853239777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328013754838021,0,0,-0.00751929942554458,0.00247530293354075,0,0,0,0,0,0
X002236.SZ,0.0207583023417777,0,0.0747330846893769,0.215474030110271,0,-0.226208000124279,0,0.0196351629065684,0.513808795749059,0.0507718912485949,0,0.0713624218086336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125279413897884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122526734936364,0.301139621309889,0,0,0.0377737943564679,-0.0111324959516135,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.126143527679208,-0.0508704946221394,0,0,0,0,0.0181089918594448,0,0.0224025326766073,0,0,0,0,0,-0.137773684394702,0,0,0,0,-0.115851987141982,0,0,0,0.325080526267695,0.111792850092165,0,0,0,-0.123670391496627,0,0,0,0.130918490053794,8.67361737988404e-19,0,0,0.331580096743387,0,0,0,0,0,0,0,0,0.135033769302693,0,-0.00814107105956725,-0.018065587011,0.081203100346689,0,0,0,0,0
X601877.SH,0,0,0,0.00285708746643924,0,0,0,0,0,0,0,0.0618813804389115,0.198480743397779,0,0.0358745645776099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106373221127462,0.0528576884002467,0.0504569790834111,0,0,0.0371624674959135,0,0,0,0,0.108487342016802,0,0.0564727193558468,0,0,0,0,0.00288425075058235,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0940651829327931,0,0.273357159528755,0,0.149309438222611,0,0,0.00169564354999424,0.02275678925326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761357818816195,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0606588081971998,0,0,0,0,0.0195687566414968,-0.00584028722384203,0,0,0,0,0,0
X600271.SH,0,0,0,0,-0.022650025327585,0,0,-0.0114341814990557,0,0,0,0.141958466382759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644861188250992,0,0.200635824133178,0,0,0,0,0.143940255103775,0,0,0,0,0,0,0,0,0,0,0,0,0.0256304470946365,0,0,0.123642268552386,0,0,0.00499619776549702,-0.00563627206949478,0,0,0,0,0,0
X002085.SZ,0,0,0,0.236646674587647,0,-0.126303098902653,0,0,0,0,0,0.0923319169431338,0,0,0,0,0.0577880461180637,0,0,-0.317630820662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795020599288004,0,0,-0.112632451325753,0,0,-0.0644454716180988,-0.200952937647143,0.18665089347906,0,0,-0.0242013012822694,0,0.0259351520762128,0,-8.67361737988404e-19,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.188426959366158,0.221728934025324,0.129192361442102,0,-0.239076726771042,0,0,0,0,0,0.0358138536358587,0,0,-0.0558215951815817,0,0,0,0,0,-0.0428821976030387,0,0,0,0.0550513566507473,0,0,0,0,0.808529519601373,0,0.0683459686842178,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0153012521538413,-0.0372060671403871,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144891724849461,0.0226706918616914,0,0,0,0,0,0,0,0.041678610112878,0,0,0,0,0,0.0362003396865801,0,0.0745568190872273,0,0.361222494664172,0,0,0.0504905445046678,0,0,0,0,0,0.0363144716185728,0,0,0,0.0011123368258622,0.0411248402732332,0.00779752959329359,0,0,0,-0.00859198110988538,8.67242367119913e-06,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.0810449944582921,0,0,0,0.0891371180171535,0,0,0,0.0638502250744065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155714632649131,0,0.0532264408303686,0,0.134657540719573,0,0,0,0.0724503866646817,0,0,0,0.0887533003833672,-0.0181274166397788,-0.0216016836304462,0,0,0,0,-0.00270316205013448,-0.00032291784778867,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0383658783819369,0,0,0,0,0,0,0,0.112049431355993,0.111919214990699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999811206688228,0,0,0,0,0,0,0,0.0059678547049347,0,0,0,0,0,0,0,0,0.00923504101116018,0,0.0998963191421846,0.0248842527811162,0,0.0507843839609984,0.0134654373771255,-0.0125974421454539,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.136194300648929,0,0,0,0,0,0,0,0,0.120239466232052,0,0,0,0,0,0.0755329346738128,0,0,0,0,0,0,0,0.0462796859050629,0,0,0,0,0,0,-0.0978763619493577,0,0,0,0,0,0,0,0,0,0,0.207741505354476,0,0.0607647896128338,-0.0503197927613591,0.00488799093126239,0,0.0307543808530141,-0.00740252014108616,0,0,0,0,0,0
X002508.SZ,0,0,0.146285367100944,0,0,0,-0.190491977244827,0,0,0,0,0,0,0,0,0,0.157161328161074,0,0,0.0576944861491079,0,0,0,0,0,0,0,0,0.173718368242974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015235658568951,0,0,0,0.0241092002208832,-0.0215505203460762,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0967166929603157,0,0.0138981479647971,0,0.0552329998702256,0,0,0,0,0,0,0,0.0562387788449196,0.0781357217204338,0,0,0.0404030658776152,0.0597025527135375,0,0,0,0,0,0,0.0971848260746969,0,0,0,0,0,0,0,0,0,0.0932400279161644,0.172278210560703,0,0,0,0.00544260927880045,0,0,0,0,0,0,0
X600177.SH,0,0.0582978960072481,0,0,0,0,0,0,0,0,0,0,0.00404495203687409,0,0,0,0,0,0,0.0669254488123812,0,0,0,0,0,0,0.0759232264518246,0,0.0553300402488102,0,0,0,0,0,0,0,0.0165360543066416,0,0,0,0,0,0,0,0,0,0,0,0,0.0195143321595086,0,0.000155507590898165,0.00680531476545016,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,-0.0435965148269935,0,0,0.187061734508515,0,0,0,0,0,-0.03519645869672,0,0,0,0,-0.0124692275835277,0,0,0,0,0,0.544569056605421,0.139330495854793,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.018286188612732,0.0138128865260903,0,0,0,0.0264558871946592,0,0,0,0,-0.0629358798991624,0,0.106615909276808,0,0,0,-0.0101155819354996,0.00482125026762541,0,0,0,0,0,0
X002007.SZ,0,0,0,0.116853945499807,0,0,0,0,0,0.14216221875755,0,0,0,0.0930080320389357,0,0,0.0240533743413636,0,0.0197176077863072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660307333264749,0,0,0.0368538229313117,0,0,0.0613070616745633,0.0765891646212414,0,0,0.00564059806636706,-0.00731695551737326,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,-0.0843933567588123,0,0,-0.134190522197432,0,0,0,0,0,0,0,0,0,0.061538815424313,0,0,0,0,0.495403177279019,0,0,0,0,0.0688616927098567,0,0,0,0,0,0,0,0,0,0,0,-0.0325180591184213,0,0.0425308706144392,0.14120652528671,0,0,0,0.36830416103938,0,0,-0.00085964058087996,0.00395162784109092,0,0,0,0,0,0
X300003.SZ,0,0,0,0.146003877889862,0,0,0,0,0.121844068016607,0.0577292354405949,0,0.00567831806027961,0,0,0,0,0,0,0.0709550830499803,0,0,0,0.163854258503927,0,0,0,0,0,0,0,0,0,0,0,-0.096918658362183,0,0,0,0,0,0,0,0,0,0,0.0106503998300191,0,0.0413044043085246,0.0874378401423197,0,0,-0.0036424919036102,0.0238304955728816,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0.324671810363428,0,0,0.00083852964867539,0,0,0,0,0,0,0,0,0,0.187273987702432,0,0,0,-0.113217839599124,0,0,0.212777467085468,0,0,0,0.555401208003053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175297978814809,0,0,-0.00512436861357038,-0.0123723701684966,0,0,0,0,0,0
X600699.SH,0,0,-1.73472347597681e-18,-0.0571339311511955,0,0,0,0,0,0,0,0,0.124313907809322,0.024376249603264,0.238733200095282,0,0,0,0,0.0531965738585726,0,0,0,0,0.0568576614829261,0,0,0,0,-0.0981746728786183,0,0,0,0,0,0,0,0,0,0,0.028530033577368,0.179640727536899,-0.00777329366207119,0.0102602138543457,0,0,0,0,0,0,0,-0.0145130881495601,0.0153481867615808,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0507844116938385,0,0,0,0.0142488996825411,0,-0.0152300107263908,0,-0.00727245874107104,0,0,0,0,0,0,0,0,0,0,0.0118309153810372,0,0,0,0,0.0125777075223265,0,0,0,0,0,0,0,0,0,0,-0.0200763022522296,-0.0341828866945486,0,0,0,0,-0.0233954804933362,-0.000668413882306194,0,0,0,-0.00474585515006417,0.0290975322697851,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130058752982246,0,0,0,0,2.81452018316632e-06,0,0,0,0,0,0.111939909199572,0,0,0.0942732675191097,0.00678662421577596,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0395907564644923,0.0752133681521441,0.04364272091569,-4.2351647362715e-22,0,0.0274779421050706,0,0,0,0,0,-0.0111018301778528,-0.00191480429319673,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155737741849647,0.431293813650302,0,0,0,0,0,0,0,0,0,-0.197580375135972,0,0.210913649165514,0,-0.293478055203733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426499940841459,0,0,0,0,0,0,0,0.00991772524135517,-0.00168944247508666,0,0,0,0,0,0
X000066.SZ,0,0,0,0,-0.212643866703294,0.402714174933974,0,0,0,0,0,0,0,-0.386692657210638,0.762627164334792,0,0,0,0,-0.430386091322971,0,0.237346858486871,0,-0.146304573149553,-0.00496808829841183,0,0,0,0,0.0540518389659453,0.173978883904982,0,0,0,0,0,0,0.147602222784419,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.307676741344579,0,0.105925959940646,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.1036888266048,0,-0.117928044105663,0,0,0,0,0.0968001112977046,0,0,0.250883387609793,0,0,0,0,0,0,0,0,0,0,0,0,0.0533779801469275,0,0,0,0,0,0.136511102671565,0.0312384485143609,0,0,0,0.147143806147684,0.382639401840705,0,0,0,0,0.0221412987690661,0.0155844130400528,0,0,0,0,0,0
X000559.SZ,0.0447804056228443,-0.1172327707732,0.0217719777654136,0,0,0,-6.93889390390723e-18,0,0,0.078434469490883,0,0,0,0,0,0,0,0,0,0.119719009213478,-0.306250826896979,0.275693560946042,0,0,0,0,0,0.0606976614818484,0,0,-0.174277345629123,0,0,0,0.0175811778753595,0,0,0.142639426139841,0,0,0.09136654903651,0,0,0,0,0.0261421104117262,0.190459581758076,0.336559035223161,0,0,0,-0.0220059935121323,0.00405839875520028,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0106299425446467,0,0.0311688956941137,0,0,0,0,0.0610302931176246,0,0,0.278043634274417,0,0,0,0,0,0,0.263084531053074,0,0,0,0,0,0.420471147208032,0,-0.0171265837079874,0,0,0,0,-0.0462805707882384,0,0,0,0,0,0.359896321157831,0.00864332328122606,0,0,-0.0298708089884782,-0.0108261738000164,0,0,0,0.271925934664927,0,0
X600566.SH,0,0,0.439748820997072,0,0,0.123857658942777,0,0,0,0,0,0,0,0.290922483379108,0,0,0,0,0,0,0.122420122917038,0,0,0,0,0,-0.0608660057799207,0,0.339856051939491,0,0,0,0,0,0,0,0,0.182150426309827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874280509665768,0.00593997017494717,0,0,0,0,0,0
X002180.SZ,0,0,0.0371141881989784,0.164160240421713,0.0147685749703092,0.0165288737453168,0,0,0,0,0,0,0,0,0,0.131144143063105,0,0,0,0,0,0,0,0,0.149330835287381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069374326830842,0,0.0229702121828509,0.0945359202666435,0.0546302877725698,0,0,0,0.177285251312343,0,0,-0.0563619714710941,0.0129583154609617,-0.00308030736443657,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.185414938374901,0.259046594886415,0,0,-0.068565692218082,0,0,0,0,0.0380074199648127,0,0.00756837019155946,0,0,0,0,0,0.0137197698588358,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0239798831001026,0,0,0,0,0,0,0.0504417394341624,0,0.679597896199464,0.00951433840563105,0,0,0,0,0,0,-0.0138869852532317,-0.00674805462688326,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,-0.018163703282812,0,0,0,0,0,-0.251160016309222,0,0,0,0.376080222720313,0,0,0.0683226543085149,0,0,0,0,0,0.102215928703826,0,0,0,0,0,0,0,0,0,0.274212559570566,0,0.289167918748454,0,0,0,0,-0.0823825685538348,0,0,0,-0.0122223404345778,0,0,0,0,0,0.0184809937367311,0.00374996115189374,0,0,0,0,0,0
X000623.SZ,0,0,0,0.0543041808909864,-8.67361737988404e-19,0,0,0.0417492382441838,0,0,0,0,0.064404174636096,0.0394828714246381,0,0.0247646425565732,0,0,0,0.115014178925127,0,0,0,0,0,0,0.137908710928045,0,0.0244075575202155,0,0.105146448469382,0,0,0,0,0,0.0424970828567238,0,0,0,-0.0172465595842089,0,0,0,0.0230783291922615,0.0214918477730403,0,0,0,0,0,0,0.0174470160542105,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.109304960033672,-0.0105415859643918,-0.0168899034838129,0,0,0,0,0,0,0,0,-0.252193172162091,0,0,0.0322804281818122,0,0,0,0,0.0729114880805707,0,0,0,0,0,0,0,0,0,0,0.242514997581596,-0.313810105925645,0.0861005670800722,0,0,0,0,0,0,0,0,0,0,0.00357020058312294,0,0,0,-0.0208000630992358,0.00955703573888996,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.37192654168105,0,0,0,0,0,0.623108216332685,0,0,0,0,0,0,0,0,0,0.633877344386186,0,0,0,0,0,0,0,0,0,0,0,-0.624848177938808,0.422644192352893,0,0,0,0,0,0,0.759718890630783,0,0,0,-0.0289777502621497,0,0,0,10.4531092871211,0,0
TED,0,0,0,0,-0.311821418222012,0,0,0,0,0,0,0,0,0,-1.67226038194694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17313642213349,2.26248908704319,0,0,0,0,0,0.168295327342335,0,-0.256488481449501,1.38745546482534,0,0,0,0,0,-34.8313247293262,0
RealEstate_excess,0,0,0,0,0,0,-0.0542103201379098,0,0,0,0,0,0.0667035080188509,0,0,0,0,0,0,0,0,-0.00826049466173748,0,-0.0165362149641771,0,0,0,0,0,0.0830840275257355,0,0,-0.390905781115673,0,0,0,0,0,0,0,0,0,0,0,0,0.0296549285688911,0,0,-0.258804344333304,0,0,0.0130847765426055,0.00367413364162233,0,0,0,0,0,0
MKreturn,0,0,0.0729871116551226,0,0,0,0,0,0,0,-0.108229842259549,-0.034779929599258,0,0,0.038591022298102,0,0,0,-0.0781325791244332,0,0,0,0,0,0,0,0.0982292590599685,0,0,0,0,0,0,0,-0.0560198626292779,0,-0.0558558258310014,0,0,0,0.0237643392725017,0,0.0447778848957141,0,0,-0.00704613541405501,0,0,-0.0465308363012299,0,-0.0159689520698077,0.000552874113580619,0.00387615330524876,0,0,0,0,0,0
MKvol,0,0,0,0,-0.000530061405366054,0,0,0,0,0.000829133945223925,0,0,0,0,0,-0.00117797597407951,0,0,1.0842021724855e-19,-0.00244951836343292,0,0,0,0,-0.00111276460003973,0,0,0,0,0,0,0,0,-0.00158671666042087,0,0,-0.000872080836825577,0,0,0,0.000473511719427632,0,0.000774319224183496,0,0,-0.00155687971316047,0,0,0,0,0,0.00285232998595594,-0.0016419100618025,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673528281304006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628773103689351,0,0,0,0,0,0,0,0,0,-0.0145643378995629,0,0,0.0136757512411902,0,0,0,0.0356990357420527,0.000389607635012536,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00553092296182397,0,0.0586621693920303,0,0,0.00659213942032672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199048310873824,0.0241032176152902,-0.0382701664329478,0,0,0,0,0.000418218043659179,0,0,0,0,-0.0393392518178656,0,0,0,0,-0.00286384115158916,0,0,0,0,0,-0.00160481359696694,0.0314644637429678,-0.0224490920590932,0,0,0,0,0,0
CarbonVol_Hubei,0,-0.0415089754278564,0,0,0,-0.00579891610152336,0,0,0,0.00820489241193239,0,0,0,0,0,0.0115634709273124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000322437783045957,0,0,0,0,0,-0.0125769917083523,0,0,0,-0.0174095579461161,0.00684625414168997,0,0,0,0,0,0
