,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X000651.SZ,X002304.SZ,X600690.SH,X600031.SH,X002475.SZ,X600104.SH,X000725.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X000338.SZ,X003816.SZ,X000063.SZ,X000625.SZ,X002241.SZ,X000100.SZ,X600703.SH,X000596.SZ,X300142.SZ,X000157.SZ,X002371.SZ,X002129.SZ,X002179.SZ,X600741.SH,X002049.SZ,X002007.SZ,X000799.SZ,X002236.SZ,X601877.SH,X600584.SH,X300146.SZ,X300003.SZ,X002414.SZ,X600183.SH,X000800.SZ,X601799.SH,X600779.SH,X600702.SH,X600460.SH,X600089.SH,X002074.SZ,X600707.SH,X000977.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0.0731369916255886,0,0,0,0,0,0,0,-0.101612003842134,0,0,0.0178959639492882,0,0,0,-0.00699377210104541,0,0,0.0958063165083685,0,0,0,0,0,0.22180347066033,0,0.488782937078341,0,-0.0687837770294821,0,0,0,0,0,0.0450251035668753,0,0,0,-0.16607795491361,0,0.144880951639224,0,0,0,0,0,0,0,-0.0590225848023533,0,0,0,-0.0110084493029012,0,0
X002129.SZ,0,0,0,0,0.218749355309445,0,0,0,0,0,0.0398362711836896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706208733080793,0,0,0,0,0,0.123590051469506,0,0,0,0,0,0,-0.027725903723276,-0.0739880015378079,0,0,0,0,0.0173687295648358,0,0,0.398380405211434,0,0,0,0,0,0,-0.00286420755485475,0,0,0,0.0291814646677279,0,0
X002179.SZ,0,0,0,0,0,0.285304438165706,0,0,0,0.120107285582417,0,0,0,0.0160282314538583,1.0842021724855e-19,0,0.0222292561895284,0,0,0,0,0,0,0.545973194180132,-0.0228776020548751,0.121783158973722,0.0747189819740774,0,0,0,0,0,0,0,0,0,-0.136508063034153,0,0,0,0,0,-0.0929323423499396,0,0,0.0416759069284352,-0.0312490738903913,0,0,0,0,0.0892982009622273,0,0,0,0,0.0056672463147988,0,0
X600741.SH,0,0.039743309710285,0,0,0.0851641504489225,0.153796677657847,0.124640727249226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233851271300993,0,0.0058188393053868,0,0.0557329450385067,0,0.0946879765420207,0,0.199057127069796,0.153216509328611,0,0,0,0,0,0,0,0,0,0,-0.207931251426506,0,0,0,0,0,0,0,-0.0357429383083758,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.258287112494931,0,0,0,0,0.150248019451161,0,0,0,0.14102226611841,0.0133409677259869,0,0,0,0,0.0325660419992052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333765983000715,0,0.274245782575798,0,0,0,0,0,0,0,0,0.117885905074918,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0.211034725338195,0,0.17927046588001,0,-0.0642951197398447,0.141298711492729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227093831086213,0,0,0,0,0.140415875405314,0,0,0,0,0,0,0,0.156447077310498,0,0,0,0,0,0,0,0,0,0.0218722379278023,0,-0.0634177861437923,0,0.00145115344691791,0,0,0,0,0.0560212220700645,-0.0899517271837809,0,0,0,0,0,0
X000799.SZ,0,3.46944695195361e-18,0.227033878508931,0,0.356558557522758,0.220254840366448,0,0,0.00750458418647738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101851809297679,0,0.0936679226224354,-0.0495634282141772,0,0,-0.0352850089425351,0,0,0.0805812453996077,0,0,0,0,-0.0214816665586216,0,0
X002236.SZ,0,0,0,0,0,-0.0516713725152562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294300685328284,0.0794648895516626,0,0,0,0,0,-0.110714641653352,0,0.101248328358411,0,0.134720412145599,0,0,0,0,0,0,0,0,0.0969021355795567,0,0,0.18056039480033,0,0,-0.224558938382367,-0.00610169932333877,0,4.33680868994202e-19,0.0980442540620055,0,0,0,0,0,0,0.018509999069588,0,0
X601877.SH,0,0,0,0,0,-0.0681519222590528,0,-0.00178663386638237,0,0,0,0,0.0298043661600409,0.105689731102518,0,0.0410514444118365,0,0,0,0.0173132565244708,0,0.0365851425334752,0,-0.014096667401589,-0.0444383656635381,0,0,0,0,0,0,0,0,0,0,0,0.104177524450023,0,0.247854268720255,0,0,0.128744712082662,0,0,0.0113048828969218,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0
X600584.SH,0,0,0,0,0.0689581546498194,0,0,0,0,0.0620189358114683,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0642005732179217,0,0,0,0,0.0184475476442383,0,0.0935748659612365,0,0,0,0.114119490249417,0,0,0,0,0,0,0,0.0682628226012525,0.0577860270822314,0,0,0.117012130735252,0,0.0755041210181277,0,0,0.00534243278949308,0,0,0,0,-0.0275977708862245,0,0,0,0.00493125731411275,0,0
X300146.SZ,0,0,0,0,0.149537383658259,0,0,0,0,0,0,0,0,0,0,0.048709381783141,0,0,0,0.0231886535744406,0,0,0,0,0,0,0.00506081596771055,0,0,0,0.185700268434564,0,0,0,0,0.0840232590470749,0,0,0,0,0,0,-0.00619782770364617,0,0,0,-0.0460282816059193,0,0,0,0,0,0,0,0,0,0.0138788743720463,0,0
X300003.SZ,0,0,0,0,0,0,0,0.039233044833996,0,0,0.0669820788576738,0,0,0,0,0.0649993762649913,0,0,0,0,0,0.0367303875048366,0,0,0.133351612478819,0.15480413652528,0,0,0,0,0,0,0,-0.00326910735128528,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0805090864873867,0.0329595582707678,0,0,0,0,0,0,0,0,-0.0126861526585194,0,0
X002414.SZ,0,0,0,0,0,0.0244336969816236,0,0,0,0.0197213264371913,0,0,0,0,0,0,0,0,0,0.0473586339239301,0,0,0,0,0,0.107370851817918,0,0,0,0,0.269493649317712,0.0639851525338783,0.0841359883512686,0,0,0.0472418937328178,0,0,0,0,0,0.104620397414469,-0.141786648495417,0,0,0,0,0.0734038211917754,0,0,0,0,-0.0527316682197707,0,0,0,0.026971113767831,0,0
X600183.SH,0,0,0,0,0.0125452921059166,0,0,0,0,0.177889376889084,0.1527034436398,0,0,0,0,0.032291787263321,0,0,0,0,0.102478915336474,0,0,0.0321920801397869,0,0,0,0,0,0,0,0,0,0,0,0.0301590823992619,0.0963149979572389,0,0,0,0,0,0,0.0493821858122621,0,0,0,0,0,0,0,0,-0.0191542907114559,0,0,0,0.00153634049091574,0,0
X000800.SZ,0,0,0,0,0,0,0,0,-0.00294572029733986,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177824723253438,0,0,0,0.026415253854327,0,0,0,0,0,0,0.0997319146792655,0,0,0,0,0,0,0,0,0,0.0383108363932257,-0.0181071371807019,0,0,0,0,0.0249714046785924,0.0356007093482281,0,0,0,0.000355968390942879,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0.0348196328829987,0.073699986091692,0,0,0.153222119326321,0,0,0,0,0.250379784232738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168473077345013,0,0,0,0,0,0.185849952731038,0,0.0692413981452001,0,0,0.000566663218182227,0,0,0,-0.0204773823910528,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0.0874604106189053,0,0,-0.140575648300332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997317217975966,0,0,0,0,0,0,0,0.304035814842214,0,0,0,-0.00931985317332545,0,0,0,0,0.24296077186274,0,0,-0.221693540941003,0,0,0,0,0,0,0,0,0,0,0,0.022304491145702,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.273737370729062,0,0,0,0,0.130360905633071,0,0,0,0,0.193283695423497,0,0.378277699234499,-0.028465125631165,0,-0.1520172820661,0,0,0.103010353922278,0,0,0,0.178823184550929,0,0,0,0,0.345520174405401,0,0,0,0,0,0,0,0.0776952255479383,0,0,0,-0.00163298185135784,0,0,0,0,0,0,0,0,0.0288707559989533,0,0
X600089.SH,0,0,0,-0.0900072574048554,0,0,0,0,0,0,0,0,0,0,0,0.183663295123744,0,0,0,0,0,0,0,0,-0.0181679280306469,0.373163956398985,0,0,0.0604797269530316,0,0,0,0,0.142042426863272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138668794813253,0,0,0,-0.0199888889701186,0,0,0,-0.0387369184632676,0,0
X002074.SZ,0,0.139399890628427,0,0,0,0.273293577274819,-0.0750644419676156,0,0,0,0,0,0,0,0,0,0.112789274732421,0,0,0,-0.0475546350201086,0,0.0657169453604562,0,0,0,0,0,0,0,0,0,0.0974165955183394,0,0,0,0.170530391323745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934513846067092,-0.0123711175048136,0,0,0,-0.0168226434070038,0,0
X600707.SH,0,0.280239847377534,-0.014048115284868,0,-0.583631115388472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159928616615659,0,0.980744045114058,0,0,0,0,0,0,0,0,0,-0.0195666654479308,0,0,0,0,-0.0603259496879021,0,0,-0.329401817815988,0,0.160613983128173,0,0,0,0,0.363152055565256,0,-0.124897452218054,0,0,0,-0.00710013058968074,0,0,0,0.00463278701926055,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.0737426459894686,0,0,0,-0.0721552968346663,0,0,0,0,0.216955120473064,0,0,0,0.030143479243385,0.0329903934151168,0,0.00438875679149246,0,0,0,0,0,0,0.158789503493094,0,0.159109191585955,-0.302873551017756,0,0,0,0,-0.388887942694916,0,-0.214538608809727,0.13887881904096,0,0,0,0,0,0,-0.0626715427857766,0,0,0,0,-0.0473275520688044,0,0
X002008.SZ,0,0,0,0,0,0.0160079313736064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25801084433918,0,0,0.278754119049988,0.0380382501148109,0,0.0725158653116057,0,0,0,0,0,0,0.260920556313735,0,0.0194682378597001,0,0,0,0,0,0.0666946537975967,0,-0.020282791344851,0,0,0,0,0,0,0,0,0.0428794858900019,0,0,0,0.00451768433985484,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126870944737889,-0.211419734579362,0,0,0,-0.157960335386203,0,0.059312744068252,0,0.00837586263234985,0,0.170913289841525,0,0,0,0,0,0,0,0.0956078764493836,0,0,0.0785823199685805,0,0.0772166863225998,-0.109116513175194,0,0,-0.0396409119728538,0,0,0,0,0,0,0,0,-0.0170321313845719,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834234151728951,0,0,0,0,-0.155118586886901,0,-0.0873872482096296,0,0,-0.0474204314565859,0,0,0,0,-0.0703731743329799,0,0,0.19497523944497,0,0,0,0,0,0,0,-0.0809379383343073,0,0.0386120578150437,0,0,0,-0.0341369685171665,0,0,0,0,0.967038808041147,0,0,0,-0.242202829329126,0,0
TED,0,0,0,0,0,-0.0285384133485702,0,0,-0.0433626272691611,0,-0.0162147573125058,0,0,0,0,-0.0541991264944781,0,0,0,0,0,0,0.0770781770227886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782718955970008,0,0,0,0,0.10955545899656,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479289400214454,0.0199363509082331,0.0866953076178355,0,0,-0.0173437137367225,0,0,0,0,0,0.0292442807522659,0,0,0.0291514973519592,0.0061819135378253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00023430818995487,0,0,0.0139131619564009,0,0.115035669401623,0,0.0175629647946701,0,0,0,0,-0.0051474195773914,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794438711789836,-0.0461165819581007,0,0,0,0,0,0,0,0.0340051390700904,0,-0.0204155672041797,0,0,0,0,0,0,0,0,0,0.126136493576587,0,0,0,0,0,0,-0.0504334907158523,0.0112496604866487,0.0389377094904935,0,-0.00379006568378196,0.0103264164560563,-0.0297899236212948,0,0,0,-0.0111125285747106,0,0,0,-0.018092983375446,0,0
MKvol,0,0,0,-0.00211433844088406,0.000545184033175359,0,0,0,0.00362224274839052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104860433386505,0,0,0,0,0.000836014233882562,0,0,0,0,0,0,0,0,0,0,0,0,0.000575731315788581,0.000654894390513138,0,0.000517359325432793,0,-1.2276233850979e-05,-0.00293435062030192,0,0,0.00106988586489237,0,0,0,0,-0.00227486811598781,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.057777683100253,0,0,0,0,0,0,0,0,0,0,0,-0.073258163007192,0,0,0,0,0,0,0,0,0.110123999770574,0,0,0,0.127011606441511,0,0,0,0,0,0,0,0,0,0.00290211305058262,0,0,0,0,0,0,0,-1.36844692253416,1.55574754327052,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30838591585721e-05,0,0,0,0,0,0,0,0.00216902637365417,0,0,0,0,0.00263339764997211,0,0
CarbonVol_Hubei,0,-0.00963484855403067,0,-0.0160485977257664,0,0,0,0,0,0,0,0,0,0,0,-0.0036079388730045,0,0,0,0,0,0.00872873306503167,0,0,0,0,-0.00162380056529714,0,-0.00778874543638345,0,0,0,0.020127755259655,0,0,0,0,-5.42101086242752e-20,0,0,0,-0.0129894131568615,0.0140817574738229,0,0,0.000372807882471874,0,0,0,0,0.020129212994246,0.0125087633326954,0,0,0,0,-0.0421298807138622,0,0
