,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X003816.SZ,X600104.SH,X300124.SZ,X002304.SZ,X000625.SZ,X000725.SZ,X002371.SZ,X000338.SZ,X000063.SZ,X600031.SH,X000596.SZ,X300014.SZ,X000100.SZ,X600089.SH,X002179.SZ,X002129.SZ,X600703.SH,X000157.SZ,X002241.SZ,X600372.SH,X002236.SZ,X600741.SH,X000661.SZ,X002049.SZ,X000977.SZ,X600584.SH,X002463.SZ,X601877.SH,X600522.SH,X002028.SZ,X600183.SH,X601799.SH,X000800.SZ,X002074.SZ,X600460.SH,X600066.SH,X002007.SZ,X000921.SZ,X002223.SZ,X002156.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.120787163326724,0,0,0,0,0,0.17733342074167,0,0.0821076090264982,-0.0855548627788558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152080795824953,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0271996072431532,0,0.0683855150570459,0,0,-0.037629506757198,0,-0.0140740054016629,0.0369372563838483,0,0,0,0,0,0
X300124.SZ,0,0,0.191393690095483,0,0,0,0,0,0,0,0.104325231131616,0,0,0.143218919366853,0,0.00909884787295366,0,0,0,0,-0.211575067825958,0,0,0.139665348605935,0,0,0,0.167080360261598,0,0,0,0,0,0.0152468606125779,0,0.0999554130917499,0,0.0421138911587332,0,0,0.232847360640096,0,-0.196750152566962,0,0,0,-0.0837582872322137,0,0,0,0,0.00399188282542105,-2.16840434497101e-19,0,0,0,0,0,0
X002304.SZ,0,0,0.145056416106368,0,0,0.339756563692467,0,0,0,0,0,0,0,0.0583236342669363,0,0,0,0,0,0,0.0354241010258416,0,0,0,0.158273351539542,0,0,0.00427952131224236,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220520335714848,0,0,0,-0.0079805784172534,0,0,0,-0.00840169275713101,0,0
X000625.SZ,0,0,0,0,0,0.116364896413719,0,0,0,0,0,0,0,0,0,0,0.245217877570373,0,0,0,0.204699133354676,0,0,0.0760765959984271,0.041639041940914,0,0,0,0,0,0,-0.176384905247246,0,0,0,0,0,0.249638830521959,0,0,0,0.19403233209774,0,-0.246645009557607,0,0,0,0,0.124749369709788,0.243745269446627,0.166573253389832,0.00165187897677792,0,0.0973956011838509,0,0,0,0,0
X000725.SZ,-0.268610219099083,0,0,0,0.0153541531313232,0,0,0,0,-0.130362555791386,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0510491901597353,0.578576567953294,0,0.0433936570403258,0,0,0,0,0,0.323763186535117,0,0,0,0,0,-0.104003251112717,0,-0.00235505719762956,0,0,0,0,0,0,0,0,0,0,0.0223481707839519,0,0,-0.0512410634933194,0.0460039239504526,0.183465081696058,0,0,-0.0934730060597797,0,0
X002371.SZ,0,0,0.221337657773907,0.0485600648633146,0,0,0,0,0,0,0,0,0,0.0601895244129568,0,0,0,0.318239426909765,0,-0.109274653696631,0,0,0,0,0,0,0,0,-0.192821745037632,-0.054649742830339,0,0,0.276213538823973,-0.0817149101062065,0,-0.0137444913646803,0,0,0,0,0,0,0,0,-0.0199268138314633,0,0,0,0,0,0,0.0125956175572998,0.00447522879167027,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0845482889521806,0,0,0,0.393415207442385,0,0,0,0,0,0.363385214352604,0,0,0,0,0,0,0,0,0,0.0363789525387735,0,0,0,0,0,-0.367999908225084,0,0,0,-0.02670390095741,0,0,0,0,0.0931708044349041,0,0,0,0,0,-0.0077187825321126,0,0,0,0,0.0984513792875736,0.0388283848400987,-0.0217937853636014,0.0480484829403828,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662344024791322,0,0,0,0,0,0,0,0,0.0200339350683466,0,0,0,0,0,0,0,0.320958167803326,0.182347608954586,0,0.0692420528866574,0,0,0,0,0,0,0.223473934046024,0.0327400886103761,-0.107480197383138,0,0,0,0,0,0,-0.00801353293471445,-0.00715150524304993,0,0,0,0,0,0
X600031.SH,0,0,0,-0.0238128354887345,0,0,0.0613051153945401,0.101834174222617,0,0,0,0,0.0150625974296743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571640951880773,0,0,0,0.104479714449355,0.0373393121959252,-0.00130143183502977,-0.0554874876119898,0.202931208894675,0,0,0,0,0,0,0,0,0,-0.0360667743983005,0.0492872156257284,-0.0209747824819609,0,0,0,0,0
X000596.SZ,0,0,0,0,0.219441670572216,0.28903518692501,0,0,0,0,0,-0.085283928146416,0,0.0813797546244265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210351701353183,0,0,0.241686194504403,0,0,-0.08024284203806,0,0.0655866341912344,0,0,0,-0.012992109590972,0,0.0197781974388684,0,0,0,0,0,0,0.00207083597632934,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.0235054475587367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386073435099652,0,0,0.218899929366281,0,0,0,0,0,-0.00326489406844498,0,0,0,0,0,0,-0.0276501087648088,0,0.326507997392247,-0.123979198524156,0,0.143438643637856,0,0,-0.0593684146863868,0,0,-0.00480194023991758,0,0,0,0,-0.0138513377162716,0,0
X000100.SZ,0,0,-0.0335133421025938,0,0,0,0,0,0,0,0,0,0,0.0488778964501276,0.667598630501837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036974232931668,0,0.0395252777047828,0,0.181932981748728,0,0.0177073522635089,0,0,-0.121085982361147,0,0,0,0,0.245055667803593,-0.0414891508970384,0,0,0.10691614136903,0,0,0.0151503590228223,0,0,0,0.0447504376786789,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0700516068821549,0,0,0,0,0,0.0743015360717533,0,0,0,0,0,0,0.0963884296401989,0,0,-0.0245801101025924,0,0,0,0,0,0,0,0,0.444000641823464,-3.46944695195361e-18,0.0483344044225798,0,0,0,0,0,0,-0.0468569030398378,0.0795890267154764,0,0,0,0,0,-0.00096791440218723,-0.0161840117685969,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.132601451884729,0,-0.276882976714625,0,0,0,0,0,0,0.285037768408695,0,0,0,0,0,0,0,0,0,0,0.129570539878702,0,0.281376456581709,0,0,0,0,0,0,-0.035863225366308,0,-0.328642547109535,0,0,0,0,0,0,0,0,0,0,0.209069661538828,0,0,0,0,-0.0367898959289103,0,0,0,0,-0.00629186396924504,0,0
X002129.SZ,0.000150491037067857,0,0,0,0,0.249286887733343,-6.7762635780344e-21,0,0,0,0,0,0,-0.00937739212329383,0,0,0,0.113813525561581,0,0,0.0620039557760979,0,0,0,0,0,0,0,0,0,0,0,0.0957876695855495,0,0,0,0,0.0133947451756218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257714639819205,0.014324962830007,0,0,0,0.199670370736319,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869157902642164,0,0,0,0,0,0,0,0,0,0,0.0920888423621465,0.095856850776984,0,0,0,0,0,0,0,0,0.105441232694021,0,0,0,0,0.16178887076659,0.0288077218204178,0,-0.0345302060311856,-0.0565419386759873,0.0542380555517763,0,0,0,0,0,0
X000157.SZ,-0.0216519325673931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042101759036019,0.103486237509237,0,0,0,0,0.033711261843695,0,0,0,0,0,0.0656417317590076,0,0,0,-0.00220993916297885,0,0.0324540689814562,0,0,0.0686087664317424,0,0.150691242243745,0,0,0,0,-0.0207627058372325,0.0243206202622188,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.300665741081754,0,0,0,0,0.0341308706595401,0,0.011046586484394,0.146069101167233,0,0,0.122034655487642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595539959884624,0,0,0,0.0746880948006453,0,0,-0.0155483926828818,0.15405351207276,0,0,0,0,0,0,0,0,0,0.0588977172226686,0,-0.0289202418692799,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0392852125396473,0,0,0,0,0,0,0,0,-0.0411303370698837,0,0,0,0,0,0,0.0106138386949759,0,0,0,0.100896334180104,0,0,0,0,0.1358997209334,0,0,0.118586211042123,0.0109490195785544,0,0,0,0.130461695959402,0,0,0.0459911638813817,0,0,0,0,0,0,0,0,0,0,0.000977121684550812,-0.0344309756763009,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.196003196732599,0,0,0,0,0.0275021053768444,0.130110254919604,0.0782880034691219,0,0.180417563997409,0,0,0,0,0,0,0,0,0,0.220711502020671,0,0,0,0,0,0.0323100315367862,0.0817273934646755,0.0536543371500229,0,0.140610615767623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116664142879115,-0.0358728998338494,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553069230391438,0,0,-0.0443836124930473,0,0,0,0.199664922364449,0.166659966195904,0,0,0,0,0,0,3.46944695195361e-18,0.0548456399359121,0,0,0,0,0.110685420675953,0,0,0.0379982904229513,0,0.0786032582589301,0,0,0.0886037201156641,0,-0.0746756757791974,0.155418271491603,0,0,0.00496902931517051,0,0,0,0.227090751501971,0,0
X000661.SZ,0,0,0,0.0567255353608032,0.221356760262395,0,0.0660416879586131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827640539233029,0,0,0.298974312895876,0,0,0,0,0,0,0,0,0,0,0,0,-0.254939329384915,0,0,0,0,0.0613596223449915,0,0,0,0,0,-0.0465749122895607,0.00491577143166556,0,0,0,0,0,0
X002049.SZ,0,0,0.140640820468302,0,0,0,0,0,0,0,0,0.0349847177276101,0,0,0,0.0328385766452029,0,0.103722102100077,0,0,0.0609464438937051,0,0,0,0.141480476337291,0,0,0.102088052165189,0,0,0,0,0,0.0156651767141338,0.0377919098368032,0,0,0,0,0,0,0,0,0.131330446713875,0,0,0,0,0.0410473150379867,0,0,0,-0.000373377738284037,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0439119341464952,0,-0.156611071746249,0,0,-0.0843347207875583,0,0,0,0.124928676810832,0,0,0,0,0,0,0,0,0,0,0,0.438735672940187,0,0.0200171612905507,0.421436488549698,0,0,0.191152830689538,0,0,0,0,0,0,0,0,0,0,0.0187777931974243,0,0,0,0,0.0354999355987848,0.0030463447863917,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940486171485217,-0.0757520175424058,0,0,0,0,0,0,0.25303275218754,0,0,0,0,0.232425177684654,0.060743281783203,0,0.042037271640198,0,0,0,0.134487930433957,0.143259479781397,0,0,0,-0.0633553359076852,0,-0.148891820460314,0,0.255872224827408,0,0,-0.00337838549655426,0.00429810114892114,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0.000226797235806094,0,0.120205788640911,0,0,0,0,0,0,0,-0.0231536751992266,0,0,0.21703922391378,0,0,0.163595855742345,0.105611901757111,0.29458470901656,0,0,0,0.168532308312741,0,0,0,0,0,0,-0.137305583659824,-0.0962318733981371,0,0,0,0,0,0,0,0,0,-0.0072080170566327,-0.0105753983549697,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0797513962299133,0.0615269439348464,0,0,-0.00383559619992779,0,0.250509457145288,0,0,0,0.000190712843418969,0.0757629736655726,0,0,0,0,0,0,-0.0775854453061654,0,0.210336401579156,0.0588161989267196,0,0,0,0,0,0,0,0.0216513375291353,-0.0274103221894126,0,0,0,-0.0302423639145704,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.188003205681791,0.0563465237081181,0,0,0.109717865880857,0.485807932379956,0,-1.73472347597681e-18,0,0.0110603333257256,0,0,0,0,0,0.341820000487341,0,0,0,0,0.0352317983954857,0,0.00212606592193645,0,0,0,0,0.0970241173538789,0,0,0.0858605630346558,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0318906420994932,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151235629315574,0.58956603389886,0.0765452477731181,0,0,-0.173335273808746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824728168992708,0,0,0,0,-0.208079743758217,-0.0740623182433696,0,0,0.2175773176807,0,0.121472725226751,0,0,0,-0.253367592891288,-0.00429049737745768,-2.71050543121376e-20,0,0,0,-0.0242004504475809,0,0
X600183.SH,0,0,0,0,0,0,0.331675819914847,0,0.0905329539631787,0,0,0,0,0.108050975960642,0,0,0,0,0,0,-0.0146089593136874,0,0,0,0,0,0,0.0408015928395035,0,0,0.0171277230011902,0,0,0,0.18521689424212,0.13020683369358,0,-0.0481665444700424,0,0,0,0,0.204337346137417,0,0,0,0,0,0,0,0,0.0194100076108588,-0.0148984827164251,0,0,0,0.103502135293036,0,0
X601799.SH,0.164844301553321,0,0,0,0,0,0.110755401634014,0,0.171383740062366,0,0,0,0,-0.0555424801811435,0,0,0,-0.0217167721123136,0,0,0,0,0,0.0988084529602049,0,0,0,0,0,0,0,0,0,-0.084879087788315,0,-6.93889390390723e-18,0,-0.0883087594431888,0,0,0,0,0,0,0.0329033893737762,0,0,0,0.052508643033893,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.258026715449748,0,0,0.186837559906019,0,0,0.0737685803217178,0,0,-0.147853454407824,0,0,0,0,-0.0899063963731382,0,0,0.0340955863965837,0,0,0.364189343789895,0,0,0,0,0,0,0,-0.17358945641038,0,0,0,0.0183927799345038,0.155917642283965,0,-0.0682827091091589,0,0,0,0,-0.021570353360883,-0.0270380855094875,0.0712680092170511,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.0484428572830022,0,0,0,0,0,0,0,0,0,0,0.0266904574174412,0,0,0,0.383834481603946,0,0,0,0.0137047623996705,0,0,0,0,0,0.163095186117831,0,0,-0.0803184924284862,0,0,0,0,0,0.17668941471342,0,0.177169691347156,0,0,0,0,0,0,0,-0.0514902967290046,0,0.0506288233242025,-0.0250377003433487,0,0.262806041428531,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157817742790953,0,0,0,0.209196889349082,0,0,0,0,0,0,0,0,0,0.117535364321964,0,0.0578598288467917,0.00578956569001975,0,0,0.0686054498957286,0,0,0.0203242158271429,0,0,0.077466680562652,0.0225998217714697,0.0619337582112447,0,0,0,-0.0726214966139437,0,0,0,0,0,-0.0366197821842928,0.0443571859964374,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.00802708454784399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113060217418369,0,0,0,0,0,0,0,0.195302825753266,0,0,0.180175183455099,0,0,0,0.204776613908379,0,0,0,0.0850434450537144,0,-0.0554851636318932,0.0463071133885263,-0.272644078293409,0,0,0,0,0
X002007.SZ,0,0,0,0.190605507637786,0,0,0,0,0,0,0,-0.00755625417396531,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.231468575513604,0,0.129258259458367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789793797397178,-0.145170544329661,0,0,0,0,0,0.308174859806982,0,0.0376769175705495,-0.0274097775064713,-0.0210291462607808,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0.156124101223798,0.17647831727365,0,0,0,0,0.0423184414761865,0,0,0,0,0,0,-0.067808185330072,0,0,0.0220283101527452,0,0,0.311266297842224,0,0,0,0,0.0613197410697594,0,-6.93889390390723e-18,0,0,0,0,0.302231805015846,0,0,0,0,0,0,0,0,0.0855863494601862,0.0201644345884501,0,0,0.00936995464827537,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0.0850861086320971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159453740552931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709642791586633,0,0.114269956873522,0,0.0363105279815973,0,0.0948931156356879,0.21696783200829,0,0,0,0,-0.0254118115970976,0.0156702817788764,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0166859765887642,0,0,0,0,0,0,0,0.16886204246494,-0.156674999229414,0,0,0,0,0,0,0.000121734950442829,0,0,0,0,0,0.121421620823109,0.597667106698704,0.374943331395296,0,-0.191034978606515,0.0722963851712275,0,0.0733495823462149,0.0333741628880485,0,0,0,0,0,0,0,-0.00548899533685071,0,-0.0384200650272546,0.0546639554868468,0,0,0,-3.46944695195361e-18,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891051856566655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18712179988252,0,0.235604899721827,0,0,0,0,0,0,0,0.0687177526556706,0,0,0,0.0570810544511712,0,0,0.304730356476015,0,0,0,0,0,0,0.00392478848710879,-0.0368268585650608,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.124653455416137,0,0,0,0,0,-0.0794528128258911,0,0,0,0,0.319516436341746,-0.119361512542064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986238314428951,0,0,0,0,0,0
Slope,0,0,0,0,-0.0323303531920834,0,-0.965300625209263,0,0,0,0,0,0,0.434174126643196,0,0,0,0,-0.119437285976989,0,0,0,0,-1.22265526030333,0,0,-0.0540546161383338,0,0,0,0,0,0,0,0,-0.250751938710148,0,0.574377876155153,0,0,0,0.382672701426656,0.344000341733871,0,0,0,-0.293785658468952,0,0,-0.22124821673238,0.904627915340758,0,0.755560843246637,0,0,0,-1.68213938996447,0,0
TED,0,0,0,0,0,-0.296476910212495,0,0,0,0,0,0,0,-0.257375631419776,0,0,0,0,0.601698272301594,0,0,0,0,0,0.410173153448821,0,0,0,0,0,0,-0.152923977217407,0,0.18237970212254,0,0,0,0,0.336737761238781,0,0,0,0,0,0.11323371254065,0,0,0,0,0,0,1.22173433183895,0,-0.0204136368228437,0,0,1.31290616758034,0,0
RealEstate_excess,0.0735291808974195,0,0,0,0,0,0,0,0,0,0,0,0,0.031626470321828,0,0,0,-0.0999459304197699,0,0,0.0644122280401429,0,0,0,0,0,-0.116425391874746,0,0,0,0,0,0,-0.0311285011950259,0,0,0,-0.159344690613895,-0.0966028867214192,0,0.0689552364671333,-0.0468294744931005,0,0,0,-0.0910214179629713,0,0,0.0663347031177983,0,-0.0801301520516851,0,-0.0219770287956977,0,0,0,-0.00346072324140883,0,0
MKreturn,0,0,0.123232819807245,-0.0475180586358289,0,0,0,0,0,0,0,0.0271303976511373,0,0,0,0,0,0,0,0,0,0,0,0.00578085168957987,-0.0813964597115754,0,0,0,0,0,0,0,0,-0.0219944331204107,0,0,0,0,0,0,0.0481563427152537,0,0,0,0,-0.0772903801506165,0,0,0,0,0,0.00596065094750816,0,0.333686766051776,0,0,-0.10329121393388,0,0
MKvol,0,0,0,0,0,0.00126726819985421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000994761936651431,0,0,0.000327749292079223,0,0,-0.000226460865642344,0,0,0,0,0,0.0021066398184242,0,0.000545431401871746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227413799994751,-0.00205392025433086,0,0,0,-0.0113219092634571,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0104228326413366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180728042740205,0,0,0,0.0321322251474595,0,0,0,0,0,0.350063289441006,-0.30057088323233,0,0.109742904886715,0,0,0,0,-0.384583531574384,0,0,0,0,0,0,-0.359947650078768,0,0,-0.0991526796999,0,0.0247359120253168,-0.205250093877561,0.219074003110717,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548031947337065,0,0,0,0,0,0,0,0,0,0,0.0153376371973157,0,0,0,0,0,0,-0.00137347929555665,0,0,0.00251063344738557,0,0.0060871506247789,0,0,0,0,0,0,0,0,-0.00504267859327252,0.00521563259962615,0.0204255276041879,0.0238786670121881,0,0,0,0
CarbonVol_Hubei,-0.0182333708734524,0,0,0,0,0,0,0,0,0,-0.00017312052484579,-0.0168277004933141,0,0.00239296524393347,0,0,0,0,0,0.0124844828642582,0,0,0,0,0,0,0,0,0,0,0,0.00348266873871233,0,0.00666759228469608,0,0,0,0,0,0,0,0,0,0,0,0,0.00116804095400843,0,2.16840434497101e-19,0,0.00220746203143491,-0.00512067255459192,0.00798195304206234,0,0,0,0.0811771914125861,0,0
