,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X600690.SH,X000725.SZ,X000063.SZ,X002241.SZ,X000661.SZ,X300124.SZ,X003816.SZ,X000338.SZ,X300014.SZ,X000596.SZ,X600741.SH,X600703.SH,X000625.SZ,X000100.SZ,X002371.SZ,X002007.SZ,X300142.SZ,X002129.SZ,X002236.SZ,X601877.SH,X002179.SZ,X002049.SZ,X600584.SH,X000800.SZ,X600183.SH,X002414.SZ,X000157.SZ,X300003.SZ,X601799.SH,X300136.SZ,X000066.SZ,X002008.SZ,X002456.SZ,X000977.SZ,X300146.SZ,X600066.SH,X002185.SZ,X002508.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0.301223803618991,0.0373375450371573,0.110663188310813,0.016674881424359,0,0,0,0.149771538669857,0,0,0,0.038127657902399,0,0,0,0,0,0,0,0,0.156235012001874,0,0,0,0,0,0.134906059109533,0.0261555865899961,0,0.0830890044264482,0,0,-0.043460872661061,0,0,-0.0681228349646282,0,0,0,0,0,-0.086610131867395,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0257144859788448,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0.0345237769854595,0,0,0,0,0,0,0,0,0.129243352880378,0,0,0,0.0764492069837965,0.165928963566672,0,0,-0.144586692367342,0,0,0,0.189783743434331,0,0,0,0,0,0.00632024131765277,0,0,0,0,0,0,0.0479764493880856,0,0,0,0,0,0,0.0187628009043791,-0.0211476193634955,0,-0.0351021457020437,0.00484704653537227,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,-0.0698221444739595,0,0,0,0,0,0,0,0.11269627929671,0.154295903038363,0,0,0,0,0.302728624154386,0,0,0,0.172733560378434,0,0,0,-0.00316898864128139,0,0,0,0,0,0,-0.092135305230721,0,0,0,0.250522773800718,0,0,0,0,0,0,-0.0194203587327858,0,0.0324865314954625,0,0,0,0.014236768795441,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,-0.269059261755737,0,0.0981447549128439,0,0,0,0,0,0,0,-0.019164749983752,-0.116547141535386,0,-0.0282374180442427,0,0,0.0734066925826827,0,0,0.138699237532691,0,0,0,0,0,0,0.027609304111278,0,0.0779700731319139,0,0,0,0,0,0,0,0,0.0948378726557919,0,0.0916523079450399,0,0.0287033332432788,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.495027648862871,0,0,0.239844184988873,0,0,0,0.0948297936749604,0,0,0,0,0,0,0,0.151371161123995,0,-0.0463516203718959,0,0,0,0,0,0,0,-0.0686837778170317,0,-0.139827284806074,0,0.101153515322998,0.265328343162877,0,0,0,0,0,0,-0.0139455055068923,0,0,0,0,0,0,0,0.014888813359926,0,-0.0568330470761833,0,0,0,0,-0.0552427839406471,0,0
X000661.SZ,0,0,0,0,0,0,0,0.0327356811661706,0,0,0,-0.424833973056767,0,0,0,0,0,0,-0.201551626261238,0,0,0.0280673647256589,-0.557770121004258,0,0,0.0491912504375127,0,0.803125525442292,0,0,-0.0145756539868925,0,0,0,0.339052209800405,0,0.138259066381601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136241526476352,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,-0.0710431616615207,0,0,0.0458516359529016,0,-0.000423370694271196,0,0,0,0,0,0,0.0683725283688434,0,0,0,-0.0974868459819678,0.0958800475193166,0.137941507682103,0,0,0.109975292869544,0,0.129839603677825,0,0,0,0,0.113617197985043,0,0,0.122749412991703,0,0,0.0377891422683542,0,0,0,0.10662353656985,0,0.232662528356557,0,0,0,0,0,0,0,-0.00683968462699079,0,0
X003816.SZ,0,0,0,0,-0.0477702323007635,0,0,0,0.0561761934407174,0,0,0,0.00991160598494935,0.126161193626884,-0.0205377815144243,0,0.0175501580036771,0,0,0.0101944665860362,0,0,0,0,0,0,0,0,0,0.0078444769720131,0,0.0171918141025631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367346130144502,0,0,0,0.0610385828048401,0,0.0122666479717832,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.0220173921767322,0.0977638223796301,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300687264043152,0,0,0,-0.0541649176036383,0,0,0,0,-0.0451047682625595,0,0.13466228961276,0,0,0,-0.0540281433395303,0,0,0,0.13982705395091,0,0,0,0.131948929958746,0,0.199059384506607,0,0,0,0.000166046758313709,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.189086518006028,0,0,-0.200426706583831,0.331628195073172,0,0,0,0,0,0,0,0,0,0,0,0,-0.215541152326409,0,0,0,0.102682524494546,0,0,0.219489336860595,0,0,0.206664632108754,0,0,0,0,0,0.117546197012122,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0286243683609009,0,0,0,-0.00486426018688222,0,0,0,0.0932798966117749,0,0
X000596.SZ,0,-2.77555756156289e-17,0,0,0,0,0,0.378310723755649,0.0615584279621623,0,0,0,0,0,0,0,0.130125950288166,0,0,0.220739070183386,0,0,0,0,0,0,0,0,0,0,0.107962914775856,0,0,-0.141982440306705,0,0,0,0,0,0,0,0,0,0.260360466393388,0,0,0.075998017749043,0,0,0.11013292471181,0,0.0377422638978727,-0.0132383060433503,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,-0.0355648345670248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214611760767246,0.0880364973962782,0,0,0,0,0,0.10392545896665,0,0.123299637704076,0,0,0,0,0,0,0,0,0.0653164315781063,0,0,0,0.131583893364906,0,0,0.136671675438009,0,0,0,0.0105425001351845,0,0,0,0.0894539922631715,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680871634075781,0,0,0,0,0,0,0,0,0,-0.0828406687596117,0.215981551438142,0,0.0954674231655034,0,0,0,0,0,0,0.131344476211606,0,0.0886845779408936,0,0,0,0,0,0.052692217126933,0,0,0.106228007152786,0.144494138261354,0,0,-0.0930624580614348,0.114114471575567,0,-0.00910026913235508,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.513239371465654,0,-0.112538931564002,0.0132092817813787,0,0,0,0,0,0,0,0,0,0,0,0.0118412718610079,0,0,0,0.00988594800057528,0,0,0.184801748377543,0,0.0891940005587962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539107246933232,0,-0.0437430256516532,0,0,0,0,0,0,0.0253072219910368,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.114428734004428,0.0438484037892683,0.337175711695181,0,0.0402586009914095,0,0,0,0,0,0,0.0253688096557077,0,0,0,0.0659778249928913,0,0,0.0444855303030628,0,0.10403477459021,0,0.0359562466302211,0.0509998863583573,0.0838255600083594,0,0,0,5.42101086242752e-20,0,0,0,0.0250000440378368,0,0,0,0,0,0,0,0,-0.00498020930685767,0,0,0,0,0.0265304945552882,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.156587307610808,0,0,0.201459102610665,0.0700675846524471,0,0,0.116546499612675,0,0,0,0,0,0,0.0223145182348874,0.205273090358265,0,0,0,0,0.18662476425265,0.167399911253369,0,0,0,0,0,0.157944219891994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395830700783267,0,0,0,-0.131511628413195,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319277710967628,0,0,0,0,-0.106885188438812,0,0.0520740330186208,0,0,0,0.49825133152612,-0.0780877569342946,0.161182642307311,0,0,0,0.439560615355638,0.202630531811203,0,0,0,-0.18398381434985,0,0,-0.0108210577703837,0,0,0,-0.0231488983348528,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0305937799885531,0,0,0,0.0187840301289806,0,0,0,0.234029017986985,-0.0524596643639191,1.38777878078145e-17,0,0.220663062926232,-0.224098106293708,0,0.460284406247796,0,0.137154330368472,0,0,0,0,0.526287729826635,0,0.0433252217769069,0,0,0,0.229449284521998,-0.0891559170376105,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0194019117116934,-0.10389942057718,0,0,0,0,0,0
X002129.SZ,0,0,0,1.73472347597681e-18,0.11630716403714,0,0,0,0,0,0,0.27721283386151,0.336330788424502,0,0.0732352531985442,0,0.0390074309277953,0,0,0.0843280586115196,0,0,0,0.00607359108372509,0,0,0,0.0330346530403593,0,0,-0.17252254629145,0,0,0,0,0.299068323282703,0,0,0,0,0,0,0.0950413551631396,0,0,0,0,0,0.0665490683427969,0,0,0,0.0392575511921983,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.442392951275909,0,0,0,0,0,0,0,0,0,0,0.117530752004623,0,0,0,0,0,-0.202881555334564,0,-0.0546302264706451,0.136041589375212,0,0,0,0,0,0,0.309309881919617,0,0,0,0,0,0,0,0,0,-0.0215752883169705,0.00301757085788506,0,0,0,0,0,0.00826608616060099,0,0,-0.0555991033999721,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.255101765119211,0,0,0,0,0,0,0,0,0,0,0.0529313496035084,0,0,0,0,0.372682452087981,0,0,0,0.161184110029003,0,0.149788350295919,0,0,-0.0903741600359688,0,-0.00623424639586848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150332572839809,0,0,0,0,0.0472369250892335,-0.057861318692883,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.146327639739968,0,0,0,0,0,-0.269542193618208,0,0.273597490451146,0,0,0.0737166094481941,0.0337393211470875,0,0,0,0,0,0,0.0882458662338998,0,0.0861056868888822,0,0,0.108413731601488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959262380561522,0,0,-0.0761996763725783,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,-0.260867462951878,0,0,0,0,-0.337186298434256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227037111196579,0,0,0,0,0,0,0,0.380091629854177,0,0,0.538323474916456,0,0,0,0.131611982059237,0.340278266407864,-0.458126930271668,0,0.0620670614410346,0,0.272896928137809,0.404769231726827,0,0.0887389453194407,0,0.0315714487524594,0.0300699825466756,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115279464469733,0,0,0,0,0,0,0,0.0838732416932417,0,-0.195975227098346,0.268764741386603,0,0.144876038103227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736095809369206,0,0,0.418101987735602,0,0,0,0.228725038077203,0,0.0480758642898563,0,0,-0.0580981103840594,0,0,0,-0.021037102117781,0,0
X000800.SZ,0,0,-0.827671480324958,0,-0.0353211964564221,-0.287407150341868,0,0,0,0,0,0,0,0,0,0,0.226989924485504,0,0,0.133273812769444,0,0.0644624136734568,0,0.339221182439979,0,0,0.00968890130768367,0,0,0.200505356116737,0,0,0,-0.0546282439470074,0,0,0,0,0,0,0,0,0,0,0,0,0.207886614301381,0,0,0,0,-0.0514679572752665,0.0334722645082387,0,0,0,0,0,0
X600183.SH,0,0,0,0.00900468055058152,0,0,0,0.0865517459210813,0,0,0,0.0369863376919771,0,0,-0.212318289901857,0,0,0,0,0,0.0593103095123505,0,0.0280488300656004,-0.0510749944031165,0,0,0.0265623013084474,0,0.0993471908353619,0,0,-0.0102854453349839,0.131470706545597,0.446857341696398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517748900859144,0,0,0,0,0,0
X002414.SZ,0,0.330647488276138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219359873521907,0,0,0,0,0,-0.0106649861635935,0,0.17952035050976,0,-0.168411637105877,-0.0376666454620684,0,0,0,0,0.532024583385561,0,0,0,0,0,0,0.0703463384410501,0.113343503570554,0,0,0,0,0,0.0624619427035508,0,0,0,0,-0.0144671130597759,-4.33680868994202e-19,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0305058129885533,0.18886128987117,0,0,0,0,0,0.0516029509521821,0,0,0,0.0371794235885861,0,0,-0.0256399211926492,0,0,0.0475918815607817,0,0,0.080760868519046,0,0,0,0,0,0,0,0,0,0.0102779204550164,0,0,0,0,0.0334834813491864,0.043301045956106,0,0,0,0,0,0,0.0262663144303854,0,0,0,0,0,0,0
X300003.SZ,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.256593662412926,0,0,0,0,0,0,0,0,0.114912745334368,0,0,0,-0.011558887251426,1.73472347597681e-18,0,0.311441256648265,0,0,0.132296069472648,0,0,-0.0788391756348384,0,0,0,0,0,0,0.158554557741144,0,0,0.0635528266830567,0,0,0,0,0,-0.0711996861677639,0,0,0.0364344598346287,0.0841749962414981,0,0,0,0,0,0
X601799.SH,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.332911979112112,0,0,0,0.122182124208016,0.0565179020032036,-0.0795376365650025,0,0,0,0.142752578878417,-0.0554403620873014,0,0,0.16128635195315,0,0,0,0,0,0,0,0,0,0,0,-0.0739142999221557,0,0,0,0,0,0,0,0.0177676804880848,0,-0.0159520318480583,0.0326726739662583,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.268584084844361,0,0,0,0,0,-0.58563461741277,0,0.09336839285396,0,0.121675325656204,3.46944695195361e-18,0,0,0,0,0,0,0,0.0549882434010573,0,-0.44892859049597,0,0,0,0,0.203382636765086,0,0.18846488090699,0,0,0,0,0,0,0,0,0,0,0,0,0.223871621497499,0,0,-0.245800029339147,0,0,-0.136037552433589,0.152950881000827,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,-0.081689502355749,0,0,0,0,0,0,0,0.0207576453707892,0,0,0,0,0,0.173872961212721,0.128887450484311,0,0.0584276094958215,0,0,0,0,0,0,0,0,0.119910383059044,0,0,0.213390041190001,0,0,0,0,0,0,0,0.407003778391015,0,0.0252240123767245,0,-0.213654391957852,0,0,0.00644201076842849,-0.0459665037314777,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.0369783347210138,0,0,0,-0.0236063110415041,0,0,0,0,0,0.212142686190605,0,0.114968569023874,0,0,0,0,0,0,0,0.213516911149058,0,0,0,0,0.1142710774588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397681537951799,0,0,0,-0.0420929976815613,0,0,0,0,-0.0149347711858502,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.251177459766804,0,0,0,0,0,0,0,0,0.237308438860444,0,0.153761646263962,-0.136692022280168,0,0,0,0,0,0,0.0820584983249706,0,0,0.247528253208344,0,0,-0.109426008220118,0,0,-0.136927452321723,0,0,0.108308050573863,0,0,0,-0.102830608351389,0,0,0,0,0,0,0,0,0,0.0774001068494313,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0875420141972328,0,0,0,-0.0168954019735052,0,0,0,0,-0.289785878030748,0,0,0.18848611133149,0,0,0,0,0,0,0.189808258764513,0,0,0,0,0,0.0485799558959284,0,0,0.0797754631637952,0,0,0,0,0,0.2095126242714,0,0,0,0,0,0.126740004943716,0,0,0,1.73472347597681e-18,0.0369522002112012,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0.0369698165363185,0.183000083560767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281869040525199,0,0.0917748007959838,0,0.272441663813252,0,0.077159442867742,0,0,0,0,0,0,0,0,0,0,0.196145242349674,0,0.0293691527933308,0,0,0.133424426630629,0,0,0,0,0.0608835721149315,0,-0.0292473778090682,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.382978039123635,0,0,0,0,0,0,-0.100546156849791,0,0,-0.117484546021252,0,0,0.199926955507889,0,0,0,0,0,0,0,0.0336019852217263,0,0.0201594507787337,0,0,0,0,0.0523512280316919,0,0,0,0,0,0,0,0,0,0.338361401262636,0,0,0,-0.123362004863746,0,0,-0.171074309748432,0,0,0.214970652823915,-0.187849006251926,0,0,0,0.129006819600635,0,0
X002185.SZ,0,0,0,0,0.0267801461250652,0,0,0,-0.085976460996007,0,0,0,0,0,0,0,0.122440678689674,0,0,0,0,0,0,0,0.0649272656252531,0,0.049939731594921,0,0,-4.33680868994202e-19,0,0,0,0.196213036374758,0,0.118561600800007,0,0,0,0,0,0,0.037681544493327,0,0,0,0,0,0,0,0,-0.00137873322856905,0,0,0,0,-0.00793901094169694,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0.361352262160726,-1.73472347597681e-18,-0.0650285723387587,0,0,0,0,0,0.584296154654289,-0.368042967432154,0,0.0902424230650651,0,-0.0362250495366145,0,0,0,0,0.0900544420572408,0,0,0,0.169262693994584,0,0,0.0876717470005226,0,0,-0.0565181997669045,0,0.00559522374289843,0,0,0,0,0,0,0,0,-0.0498737785686202,0,-0.123228613265393,0.0264843361999496,0,0.168941161975769,0,0,0,0
X002074.SZ,0,0,0,0,0.045182911365922,0,0,0,0,0,0,-0.0615591118106067,0,0,0,0,0,0,0,0.0508457357840239,0,0,0.158784473902573,0.262458761669639,0.0478586031680307,0.0943969554218382,0,0.0264046424711871,0.156625491169163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986133450118188,0.15760116480131,0,0,0,0,0.0306625761754822,0,0,0,0,0.0422959747357446,0,0
Change_TY3M,0,0,0,0,-0.0199595415260544,0,0,0,0,0,0,0,0,0,0,0.023369824686636,-0.00378294224167707,0,0,0,0,0.0777456249135722,0.0628685080114526,0,0,0,-0.0830752941074176,0,0,-0.0203072081584894,0,0,0,-0.066678876326641,0,0,0.0181123339717623,0,0,0,0,0,0,0,0,0,0,0,0.0734142858646502,0,0,-0.0243824766747983,-0.0192591318400986,0,0,0,-0.0334305857120094,0,0
Slope,0,0,0,-0.0697881029886926,0.267568094818626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150268726441402,0,0,0,-0.0363489406322509,0,0,0,0,0.125201649236497,-0.0320180604399417,0,-0.0614782676232183,0,0,0,0.396622494857598,0,0,0,0,-0.587781945811761,0,0,0,0.340442458288439,0,-0.674423771584762,0,0,0,1.08507041779991,0,0,0,-0.560455978506298,0,0
TED,0,0,0,0,0,0,0,0,-0.0250485743010651,-0.267452237798648,0,0,0,0,0,0,0,0,-0.0390629863123752,0,0.0879672742326633,0,0,0,0.280872043046901,-0.0408325534961219,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0621034337421283,0,0,0,0,0,0,0,0,-0.140541239166889,0,0,0,-0.115140198794005,0,0.0898995193730296,-0.212251819030001,0.931891863557156,0,0,0,0,0.68879816690478,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.100420476280156,0,0,0.0337123078927823,0,0,0,0,0,0,0,0,0,0,0.147807636200449,-0.0696433680212132,0.0227809451483029,0,0,0.0129433151743226,0.0314550838618828,0,0,0,0,-0.0198571799232583,0,0,0,0,0,0.00747961956651304,0,0,0,0,0,0,0,0,0,0,0,-0.0220650208787319,0,0.00904929942533899,0,0,0,-0.0335739849967981,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158192835234473,0,0,0,0,0,0,-0.138580920483164,0,0,0,-0.0303375678389217,0,0.0188482585724077,0,0.026658129226058,0,-0.00600946866292279,0,0,0,0,0,-0.0196619692279714,0,0,0,0,0,0,0,0,0.0966884843465259,0,0,0,0.00705351471786648,0,0,0,0.0295573641827049,0,0
MKvol,0,0,0,-0.00572952123293119,0,0,0,0,-0.00242101986647555,0,0,0,0,0,0.00840759433096769,0,0,0,0,0,0,0,0,0,0,-0.00298842064455036,0.00107568854651,-0.0023549103486376,0,0,0.000141584174547432,0,0,0,0,0,0,0,0,-0.00263865904433276,0.00127068204061663,0,-0.000655288037399332,0,0,0,0,0,0,0,0,0.0132621272986673,-0.00701058033654207,0,0,0,-0.00119027595214715,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0797976364384981,0,0,0,-0.0523821608318906,0,-0.0153841168722346,0.0512258348058988,0,0,-0.0264188942940132,0,0,0,0,-0.0432967544305474,0,0,0,-0.0376400027966823,-0.0138380224568746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164209421201595,0,0,0,0,0,0,0,-0.156574986048335,0.0614299290398018,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00856565757168703,0,0.0050982059570253,0,0,0.00427464257527902,0,0,0,-0.00340572363002951,0,0,0,0,0,0,0,0,-0.00392136460315031,-0.000231339317060123,0,0,0,0,0,0,0,0,0,-0.00255849586544181,0,-0.00485652602937417,0,0,0,0.00707237473667428,0,0,0,0,0.0154574519627173,-0.0144120946885918,0.0256753758126852,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257585430228087,0,0,0,0,0,0
