,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000568.SZ,X600741.SH,X600703.SH,X000063.SZ,X002475.SZ,X000338.SZ,X600031.SH,X002236.SZ,X300003.SZ,X002008.SZ,X300124.SZ,X600809.SH,X600867.SH,X601877.SH,X002456.SZ,X600066.SH,X600271.SH,X000625.SZ,X000596.SZ,X600487.SH,X002294.SZ,X000100.SZ,X600566.SH,X000661.SZ,X002508.SZ,X002241.SZ,X300142.SZ,X000981.SZ,X000157.SZ,X002038.SZ,X002179.SZ,X002007.SZ,X002180.SZ,X000050.SZ,X600177.SH,X300136.SZ,X000869.SZ,X002049.SZ,X600522.SH,X600498.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0.0077561177685682,0,0,0,0,0,0,-0.17624968558711,0,0,-0.115531912558909,-0.0377332164847698,0,0,0,-0.0821623417443373,0,0,0,0,0,0.479572848597037,0,0,0,0,0.0556988829311209,0,0,0,-0.0729959341942979,0.0324032655153175,0,0,-0.025243413660602,0,0,0.450393534632828,0,0,0.408677886353921,0,0,0,0,0,0,0,0,0.0813524223309018,0.0141375096591307,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.022957602160867,0,0,0,0,0.0600438620046915,0,0,0,0,0.259779036915296,0,0,0,0,0,0,0,0,0.0920884660104158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249214309899356,0.211724073021335,0.116017255926008,0,0,0,0,0,0,0,0,0,0.24724518838913,0.0469394255484469,0,0,0,-0.136210141733406,0,0
X002475.SZ,0,0,0,0,0,0,0.0607694631191719,0,0,0,0,-0.114891724940284,-0.0894714241570012,0,0,0,0,0,0,0,0,0,0,0.478290381833303,0,0.0579666091675601,0,0,0,0,0,0,0,0,0.0403715257397744,0,0,0,0,0,0.250782002858645,0,-0.0604927481729713,0,0,-0.0817005524428656,0,0,0,0,0,-0.024546518148869,-0.00807027271070809,0,0,0,0,0,0
X000338.SZ,0.0264967404010504,0,0,0,0,0,0,0.139646446057717,0,0,-0.0453474825656194,0,0.191894285852249,0,0,0.137377236784077,0,0,0,0,0.0144228138538847,0,0,0,0,0,0.0380069407550183,0,0,0,0,0,0,0,0,0,0.185435097211437,0,0,0,0,0,0,0.0317484745643749,0.0564483366695291,0,-0.0144333562179931,0.0532318896301128,0,-0.0702149883505588,0,-0.0173647147867425,0,0,0,0,0,0,0
X600031.SH,0,0.0998785338467964,0,0,0,0,0,0,0,0.125744054313663,0,0,0,0,0.0340288353587617,0,0,0,0,0,0,0,0,0,0,-0.040109786289124,0,0,0,0,0,0,0,0,0.125250918652576,-0.03904948864054,0,0,0,0,0,0,0.0827629266781993,0,0.0589140053440296,-0.183712308377982,0,0,0,0,0,-0.00454183437836097,0.0121949545194612,0,0,0,-0.0130131056540096,0,0
X002236.SZ,0,0,0.485822150311505,0,0,0,0.00423821019733889,0,0,0,0,0,0,0.069348867151435,0,0,0,0,0.13827441542163,0,0,0,0.163446665624384,0,0.0433554588098142,-0.0255337861777473,0,0,0,0,0,-0.0190871061956671,0,0.30626541036872,-0.08856017784544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000954233402745244,-0.0214029011056557,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.114609261183335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468794551100721,0.275518474552673,0,0,0,0,0,0,0,0,0,0.0475906805681381,0,0,-8.67361737988404e-19,0.18228761514424,0.0925934994442238,0,0.0279736834674294,0,0,-0.22535267629503,0,0,0,0,0,0,0,0,0,0.0409870141315983,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.0696500985964267,0,0.284010334562758,0,0,0,0,0.146639816755581,0,0,0,0,0.26287328853472,0,0,0,-0.0887522673192297,0,0,0,0,0.0965323893403335,0,0,0,0.0398874490712182,0,-0.0354409550806499,0,0,0.110680261281065,0,0,0,0,0.236387485804202,0.235946228300006,0,0,0,0,-0.0102090076524313,0,0,0,0,-0.191130279416183,0,-0.00973994904500873,0,0,0,0,0,0
X300124.SZ,0,0.224611008935784,0,0,0.00171596973859161,0,0,0,0,0,0,0,0,0,0,0,-0.0798429587512706,0,0,0,0,0,0,0,0.0422154044556908,0,0,0,0,0,0,0,-0.158627838782704,0,0.284774037128002,0,0,0,0,0,0,0.0413073769860518,0,0,0,0.18319335306779,0,0,0.0998653078984879,0.0623647098473682,0,-0.0324467759821326,-0.0330250516770361,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.0604845222270363,0,0,0,0.303817607729072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125114245972178,0.178844475410463,0,0,0,0,0.0613887978342184,0,0,0,0,0,0.0804660290559649,0.255983842761861,0,0,0,0.0387595905711,0,-0.0158485168197974,-0.038180353708766,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.0366419110960382,0.0272154056088207,0.0129252955354177,4.33680868994202e-19,0,0,0.621464346235333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348681464529349,0,0,0.0389014353211631,0,0.122505733976854,0,0,0,0,0,0,0,0.100103628608614,-0.0121979387210845,0,-0.0408393975487589,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.082242098340775,0,0,0,0.301188638946068,0,0,0,0,0.00683658298360692,0,0.0398198427735378,0,0.376078032082379,0,0,0,0,0,0,0,0,0,0,0,0,0.239585182955239,0,0,0,0,0,0,0,-0.0558122540304626,-0.0397128080557953,-0.113598536980184,0,-0.254233313619597,0.109433656525273,0.100944577442757,0,0,0,-0.030321854070164,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.347864955127186,0,0.640865022420854,0,0,0,0,0,0,0,0,0.12195255088656,0,0,0.0665263484233264,0,0,0.0442188406778298,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0326428722317917,0.0379887188757718,0,0.177725117475625,-0.0373466487289171,-0.00291374996577327,3.46944695195361e-18,0,0,0.0662458043774371,-0.0271860410048819,0.0168101143622749,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.0911474890990083,0.1096265090564,0,0,0,0,0,0,0,0,-0.0855341888166175,0.0457963829404172,0,0.0945182419579619,0,0,0,0,-0.109806821886633,0,0,0,0,0,0,0,0,0,0.0493639559966256,0,0,0,0,0,-0.150393617324462,0,0,0.0155445130907078,0,0,0,0,0,0,0.01340177095607,0.00807701803808967,0,0,0,0,0,0
X600271.SH,-0.010118509529496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184497958569902,0.0968638675262445,0.177825253512759,0,0,0,0,0,0,0,0,0,0,0,0.345728037563389,0,0.224833497240008,0,-0.17757341849395,0,0,0.296249414552399,0,0,0,0,-0.104946932237662,0,0,0.243539325972055,0,0.00031433293316127,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,-0.106997709853918,0,0,0,0.060670680935317,0,0,0,0,0.0237284461094668,0,0.0219756763229415,0,0,0,0,0,0,0,0,0,0.00121921428981268,0,0,0,0,0.106291214804125,0,0,0,0,0,0.0333193025911128,0,0.169147511402831,0,0,0.209136524035613,0,0.00243210315226237,0,0.00309677055742949,-0.0178411569114617,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0.152938471658306,0,0,0,0,-0.0375570528988672,0,0,0,0,0,0.30198835812692,0,0,0.131961725800728,0,0,0,0,-0.0770176399621231,0,0,0,0,0,0,0,0.0623254724258846,0,0.00422985188382901,0,-0.0107273443458015,0.141596139852089,0,0,0,0,0,-0.0291006632275819,-0.0393924755495407,0,0,0.00945096216539274,-0.0273468404628479,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.238756038269663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286848113922905,0,0,0,-0.0650111797095306,0,-0.0268643186251582,0,0,0,0.379953709493043,0,0.00486142790990845,0,0,0.494274211594705,0.151200751057423,0,0,0.0067776578811219,0.00762023191615616,0,0,0,0,0,0
X002294.SZ,0,0,0.0415993971093021,0,0.374752185228625,0,0.0557774143257519,0,0,0,0,0,0,0,0,0,0,0.103236705287652,0,0,0.0881524815568861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329942851299727,0,0,0,0,0.0267793583368471,0,0,0,0,0,0,0,0,0.259477737330222,0,0.0132029836148333,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0114052558852427,0.0929907969444389,0.155205020580469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254813691055862,0,0.116346364568179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279329337863653,0,-0.00872411539639183,0.110067361979035,0,0,0,0,-0.0232956153907194,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.291216711241,0,0,-0.073107446596063,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0804677570962173,0,0.0987730449177315,0,0,0,-0.0473117297058349,0,0,0,0,0,0,0,0,0.314983709112628,0,0,0.215270702140581,0,0,0,0,0,0,0,0,-0.0898372297552103,0,0,0,0,0,0,-0.00871761521974434,-0.00406488840629534,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.160654688065577,0,0,0,0,0,0,0,0,0,0,0,0,0.0172493842924948,0,0,0,0.349625967291833,0,0,0,-0.164550247783817,0,0,0,0,0,0.358494624421682,0,0,0,0.131284400860522,-0.193807540027582,0,0,0,0,0.15540565075286,0,0,0.0214700415636321,0,0,0,-0.0231016552183474,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0.00273943775252087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064297304495402,0,0,0,0,0.16626998400077,0.0551514857402287,0,0,0,0,0,0,0,0,0,0.0488555949322479,0,0,0,0,0,0.121819611253121,0,0.0946650098005174,0,0.0985493492054541,0.0471315425019806,0,0.0133427679776097,0,0,0,0,0,0,0
X002241.SZ,0,0,0.0228644492145459,0,0,0,0,0.114484962583746,0,0.0857132000531138,-0.0410254532886737,0,0,0,0.0307064545638025,0,0,0,0.143631199647971,0,0,0,0,0.137886303628331,0,0,0.0390759391844616,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.189173384461577,0,0,0.040862433951856,0,0,0.184977512283058,0,0,0.134341780267387,0,0.242099587106405,0,0,-0.0379621387721736,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0440738591352504,0,0,0,0,0.158409625801549,0,0,0.0505655581794112,0,0,0,0,0,0,0,0,0.166250616785081,0,0.0956931106831477,0,0,0.0163011468978145,0,0.0413243726529186,0,0,0,0,0,0.122750433301601,0,0.0966385151074398,0,0.161785789679407,0,0.0790335602496177,0,0,0.0100747881318789,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,-0.110163273058189,0,0.0687690993184004,0,0,0,0,0,0,0,0,-0.11312737048601,0,0,-0.280848066757443,0,0,0,0,0,0,0,0,0,0,0.43178572151759,0,0,0,0,-0.0312176516685441,0.00129569660037977,0,0,0.243799886580769,0,0.0844514957153643,0,0,0,0,0.0538429080462668,0.00957046517984511,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184769514634791,0,0,0,0,0,0,0.0121675739120328,0,0,0,0.0111848228586797,0,0,0.0777807218570769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252464890435369,0.0340260419246625,0,0,-0.00393153873136819,0,0.0160290411809945,0.00265251277045251,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0.106605406815504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105207108018789,0.0365480826836325,0.497998662141834,0.0139157331395988,0,0,-0.141021930231662,0,0.223611548270813,0,0,0,0.138601290376692,0,0.109582198859091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18625900107637,0,0,-0.0349420501555703,0.00587277895437275,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,-0.186540910598213,-0.0457001762097114,0,0,0,0,0.14558422183485,0,0,0,0,0,0,0.105064987928365,0.020498683773861,0,0,0,0,0,0.0936089716016574,0,-0.0166449109397805,0,0,0,0,0,0,0.0260665795062051,0,0,0,0,0,0.121342960887692,0.0749065021157638,0,0,0,0.0487915409849728,0,0,0.180562139278743,-3.46944695195361e-18,0,-0.0488518297036781,0.0216154943197442,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.295365003876715,0,0,0,0,0,0,0,0,0,0,0.319735138662659,0,0.0446904800454399,0.056312623471213,-0.0375661694643079,0,0,0,0,0,0,0.273019958704272,0,0,0.161626186392205,0,0,0.178465061315118,0,0,0,0.0795455860143483,0,0.0272094525614206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.210875012276145,0,0,0,0.0499858710644479,0.0769399581204257,0,-0.0157488517251372,0,0,-0.42363970105557,0,0,0,0,0,0,0,0.0858486478512534,0,0.250899762142915,0,0,0,0,0.0932596206571696,0,0,0,0.310468326751001,0,0,0.132932263978923,0,0,0,0,0.0848759436497246,0,0.227570687593368,0,0,0,0,0,0.0335512305419126,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342179287296601,0.0796317302445493,0,0,0,0,0.350080259229191,0,0,0,0,0.039639198134365,0,0,0.339064259090638,0,0.0515016344275021,0,0,0,0,0,0.0513442124112925,0,0,0,0,0,0,0.00471353372332729,-0.028970885117732,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0995244169740668,0,0,0,0,0,0.0365285119884183,0,0,0.0724426005313488,0,0.0518136035018208,-0.0956399723283207,0.00685830042239106,0,0,0,0,0,0,0,0,0,0.108046124189552,0,0,0,0,0.0761693516352178,0.0128998950446277,0,0,0,0,0,0,0,0,0,0.05226867751129,0,0,0.00647101691253684,0,0,0,-0.0104371694897381,-0.00158292410363438,0,0,0,0,0,0
X300136.SZ,0,0,0.0723059579719968,0,-0.0740146350154053,0,0,0,0,-0.216963674063171,0,0,0,0.283825075433314,0,0,0,0,0,0,0,0,0,0,0,0,0.254055975628162,0.234711413239602,0,0,0,0,0,0,0.343057167372513,0,0,0,0,0,0.0935678342055417,0,0.194380712784564,0,0,0,0,0,0.0915795656557112,0,0,0.00411420712605003,-0.00120330189569955,0,0,0,0,0,0
X000869.SZ,0.0114250194080679,0,0,0.178338635263231,0,0,0,0,0,0,0,0.0392736001319369,0,0,0,0,0,0,0,0,0.148630412788141,-0.0154828550458132,0.0178000472018912,0,0,0,0.471753313816444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196550588802425,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.047811121124848,0.0186238807930612,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.00294755692219487,0,0,0,0,0,0.0412525146183261,0,0,0,0,0,0,0.0242082051546602,0,0,0,0,0.176002020263963,0,0,0.0807493926016747,0,0,0,0,0,0,0,0,0,0.175200078637714,0,0,0,0.0566304760846189,0,0.336417432059795,0,0,0,0.289940458589646,0,0,0.115342387577651,0,0,0,0.0729733016056447,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.196060962657618,0,0.0675949401476627,0,0.0920750670661256,-0.068448333642559,0,0,0,0,0,0,0,0,0,0,0,0,0.17418227611397,0,0,0,0,0.398074096968945,0,0,0,0,0,0.138346791218303,0,0,0,0,0,0,0,0.0116415345606922,0,0,0,0,0,0.158271879577428,0,0.121315708660321,-0.00454928762778885,0.0750662608947175,0,0,0,0,0,0
X600498.SH,0,0,0,0,0.14165360021201,0,0,0.31992689374451,0,0,0,-0.0924023097339702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324314415209241,0,0,0.321308886473582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211190179095634,0.0996857441911879,0,0.224326849548843,0,-0.153777923619766,0,-0.0195711125679419,0.0293175643384391,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,-0.113494719003791,0,-0.0319667118542485,0.0518110225126848,0,0,-0.00879580703766215,0.124965330428291,0,0,0,0,0,0,0,0,0.191847311053879,0,0,0,0.172603600810878,0,0,0,0,0,0,0,0,-0.034965118511426,0,0.0558956690087188,0.369933623206309,0,0,0.182524212206616,0,0,0,0,0,0,0.0151425169338702,-4.33680868994202e-19,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.118567800120626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663295661942764,0,0,-0.00420478774724654,0,0,0,0,0,0,0,0,0,0.0794401515123679,0,0,0,-0.0343731641970877,0,0,0,0,0,0,0,0,-0.148480555724524,0,0,0.169251340149814,0,0.0818572967168092,0,-0.0706004968687979,-0.133277063630315,0,0,0,0,0,0
Slope,0,0,0,0,-0.294018046486721,0,-0.0547110447809229,0,0,0,0,0,0.456126341630794,0,0,0,0,0,0,-0.378940336148623,-0.135113006186333,0,0.316622179177665,0,0,0,0,0,0,0,0,0,0,0,0,-0.348559164007502,0,0,0,0,0,0.403198569478304,0,0,0,0,0,0,0,0,-0.13514637221468,0,-0.497774496983422,0,0,0,-3.44499260513247,0,0
TED,0,0,0,0,0,1.36952523847667,-0.218296057895854,0,0,0,-0.343863508168617,0,0,-0.485053701943094,0,0.00205622315021383,0,-0.461581429502457,0,0,0,0,0.27663938710878,0,0,-0.074720005138138,0,0,0,0,0,0,-0.00785669310677053,0,0,0,0,0,0,0,0,0,-0.0692232725980882,0,0,-0.00130134021189203,0,0,0,0,-0.668405898860028,-0.165429135960326,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.113281600968233,0,0.0913409515845818,0,0,0,0,0,0,0,0,0,-0.0884906822809861,0,0,0,0,0,0,0,0,-0.0167012213103612,0,0,0,-0.10311213761465,0,0,-0.0878761063921704,0,0,-0.0214103409697046,0,0,0,0,0,0,0,0,0,0.0350538182818496,0.00636627608870705,0,0,0,0,0,0
MKreturn,0,0.133315524338121,0,0,0,0,0,0,0,0,0.0520574805783257,0,0.0132781878221794,0,0,0,0.00396748528624134,0,0,0,-0.0379789561886697,-0.119900424540805,0,0.01849536623663,0,0,0,0,0,0,0,0,0,0,0,0,0.0967353040943282,0,0,0.00909296961539562,0,0,0,0,0.0140011961442389,0,-0.00708005698256798,0,0,0,0,0.0295859051749955,-0.0234132166417748,0.177528445418475,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000649604051803289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14109236322111e-05,0.00163075853173362,0,0,0,0,0.00019610541454955,0,0.00453024021064596,0,0,0,0.0024265989567434,-0.00207072074254208,0,0,0,-0.0259639519373092,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0108204917127253,0.0106274870000568,0,0,-0.0854244760334797,0,0.0619924153614785,0,0,0,0,0,-0.0338179207089541,0,0,0,0,0,0.045938595667461,0.0346520561079328,-0.0546566161131756,0,0,0,0,0,0,0,0,0,0,-0.0457376619844749,0,0,0,0,0,0,0,0,0,0.0797062956904175,0,0,0.0001000612738735,0,-0.054095257918421,-0.079096540840465,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.0175827702710422,0,-0.00527895894525669,0,0,0,0,0,0,0,0,0,0,0.00432726409708859,0,0,0,0,0,0,0,-0.00168396659158264,0,0,0,0,0,0,0,0,0,0,0,0.00399076171358796,0,-0.0182484751261493,0,-0.00373935407560987,0,0.0145204577053172,0.0132901282631428,0,0,0,-0.0231264326027549,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0182467270048609,0,-0.00102412879641341,-0.0218672724830918,0,0.00573280251255774,0,0,0,0.00255738525233624,0,-0.018216318792546,0,0.00429953817752146,0,0,0,0,0,0,0,0,0,0.00496821470430073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694767239208675,0,0.0168821202197086,0.0092620400426643,0,0,0,-0.145923617891408,0,0
