,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600031.SH,X000651.SZ,X002475.SZ,X000568.SZ,X002304.SZ,X600809.SH,X600690.SH,X600104.SH,X000725.SZ,X000338.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X600703.SH,X003816.SZ,X000157.SZ,X000100.SZ,X002241.SZ,X000596.SZ,X002371.SZ,X000625.SZ,X002129.SZ,X600741.SH,X002179.SZ,X002007.SZ,X601877.SH,X002049.SZ,X300142.SZ,X002236.SZ,X600584.SH,X600183.SH,X002414.SZ,X300003.SZ,X000800.SZ,X601799.SH,X000066.SZ,X002074.SZ,X002008.SZ,X000977.SZ,X000799.SZ,X600089.SH,X600460.SH,X000050.SZ,X002294.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,0,0,0,0,0,0,0,0,0.00653311904069136,0,0,0.476764847530809,0,0,0,-0.149667596002675,0,0.299020860121583,0,0.102705495759701,0,0,0,0,0,0,0,0,-0.0522383746336284,0,0,0,0,0,0,0,0,0,0,0,0,0.0856357337922093,0.251750528986903,-0.133614831155567,0.255659627310605,-0.0261591083394809,0,0,0,-0.19596216065149,-0.0313838265471282,0,0,0,0,0.0504423378989074,0,0
X002241.SZ,0,0,0.0974717992148951,0,0,0,0.320980172562303,0.0697290078302938,0,0.036251647093122,0,0,0.177312905203041,0,0,0,0,0,-0.0589467893590379,0,0,0,0,0,0.208565033367902,0,0,0.0646657639053623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315983162522907,0,-0.124159220945642,-0.00823454324362222,0.0301219903761971,0,0,0,-0.0735870084781035,0,0
X000596.SZ,0,0,0,0,0,0,0,0.00859854879124071,0.100643523922955,0.0428078408366222,0,0,0,-0.0250150038010947,0,0.118019295944968,0,0,0,0,0,0,0,0,-0.0461616798738796,0,0,0,0.0196958870893135,0,0,0,0,0,0,0,0.0469298427873324,0,0,0,0,0.152341531544765,0,-0.0431308534568188,0.0655927715898176,0,0,0,0.0874266319039017,0,0,-0.0264264760709775,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165776455573895,0,0.0727881695453264,0.140757901275795,0,0,0,0,0,0,0,0,0.00314831514473558,0.0755910720279966,0,0,0,0.110771747026694,0.29266842871093,0,0,0,0,0,0,0,0,0,0.00440370482772551,0,0,-0.157395287376891,0,0,0,0,0,-0.108432408350325,-0.0188207245486687,0,0,0,0,0.0455637684997652,0,0
X000625.SZ,0,0,-0.0945099876461067,0,0,0,0,0,0,0,-0.224942807145486,0,0,0,0,0,0,0,0,0,0.359928131940989,0.0958693976719557,0,0,0,0,0,0.122088955270074,0,-0.0204234900198154,0,0.0578319169107989,0,0,0,-0.0549253388079223,0,0,0,0,0.141291904875521,0,0.146463736453157,0,0,0,0,0,0,0,0,-0.0101071115485605,0,0,0,0,0.151139676155006,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265663134176861,0.0503523524339838,-1.38777878078145e-17,0,0,0.155166840312727,0,0.0339315710387716,0,0,0,0.189988919992034,0,0,0,0,0,0,0,0,0,0,0,0,0.0789263821437743,0.414646636877721,0.071769937914001,0,0,0,0,0,0.0313006364087499,0,0,0,-0.0922450352410656,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.0480190438251105,0.115242261317111,0,0,0,0.0742363673505956,0,-0.175244102634592,0,0,0,0.223149798963766,0,0,0,0,0,0,0.101787232089372,0,0,0,-0.0284710342168703,0,0,0,0,0,0,0,0,0,0,0,0.290808706318347,0,-0.126206834562173,0,0,0,0,-0.0238635345293707,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.183129973144276,0,0,0,0,0,0,0,0,0,0.222024437713525,0,0,0,0,0.103715446516309,0,0,0,-0.0269466652455318,0,0,-0.104811154121215,0,0,0,0,0,0,0,0.283286102396068,0,0.160734623006822,-0.0909407990865925,0,0,0,0,0,0,0,-0.0319511504377723,0,0,0,0,-0.0151869496295305,0,0
X002007.SZ,0,0,0.075016834445896,0,0,0,0.300123279600856,0,0,0,0,0,0,0,0,0.010438396868329,0,0,0,0,0.080622891713266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281484277609061,0,0,-0.157676802151571,0,0,-0.0143673387583492,0.135479402244515,0,0,0,0,0,0,-0.0132347652518978,0,0,0,0,0,0,0
X601877.SH,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0530776023228078,0,0,0,0,0,0,0,-0.017465553446169,0,0,0,0,0,0.0158856029196931,-0.036416371104208,0,0.170425083604521,1.73472347597681e-18,0,0.0996931351946689,0,0,0,0,0,0,0.236926482678477,0.0160315026870515,0,0,0.128144359808948,0,0,0,0,0,0,0.0223273685305437,0,0,0,-0.0785173843494014,0,0
X002049.SZ,0,0,0.246937018755056,0,0,0,0,0,0,0,0,-0.090644814143047,0,0,0,0,0,0,0,0,0.0977656166519217,0,0,0,0.301446333747689,0,0.0864516208469673,0,0.133834070211292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075257127945156,0,0.122563878859767,0,0,0,0,-0.0237117220129766,-0.0266343615211889,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0.152961020418547,0,0,0,0,0.206894683947859,0.149529081731335,0,0,0,0,-0.520926571515884,0,0,0,-0.13530937356573,0.166923283701264,0,0,-0.121325738925404,0,0,0,0,0,0,0,0.235681506310076,0,0,0,0,0,0,0,0.0205916638049518,0.0575183604180616,0,0,0,0,0,0.0378631655379725,0,0,0,0,0.712217885400328,0,0
X002236.SZ,0,0,0.156908399927272,0,0,0,0,0,0,0.0548546161980473,0,0,0,0,0,0.27335392906113,0,0,0.0512644821382532,0,0.0543335524165107,0.0123952060326947,0,0,0,0,0,0,0,0,0,0,0.00339397426611323,0,0,0.275553822042153,0,0.231861936752608,-0.248012139613748,0,0,0,0,0,0,0,0.00359121605394579,0.172562087595271,0,0,0,0,0.0394298221864141,0,0,0,-0.120583374271955,0,0
X600584.SH,0,0,0,0,0,0,-0.0596002050716403,0,0,0,-0.0338801310716485,0,0,0,0,-0.111286288795943,0.178784970196908,0,0,0,0,0,0,0,0.323276749531859,0,0,0,0,0,0,0,-0.0642735552165597,0,0,0.0857340952169281,0,0,0,0,0,0,0,0.215171809685725,0.121866104790991,-0.0176558694871726,0.102016106298072,0,-0.0596192780010692,0,0,0.0060663440247339,0.0306867231202143,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.0451039563685673,0.149063049131985,0,0,0,0,0,0,0,0.0131595815466421,0,0,0,0,-0.0754047615815887,0,0,0.213876044551432,0,-0.0217068798419064,0,0,0,0.179821294340898,0,0,-0.206749946206468,0,0,0,0,0,0,0.199283116623057,0,0,0,0,0,0,0.207673999386217,0,0,0,0,0,0.0503177743575006,0,0,0,-0.207520732418814,0,0
X002414.SZ,0,0,0,0,-0.0386025865773672,0,0,0,0,0.0564838164580467,0,0,0.0431656908261121,0,0,0.0687778986658493,0,0,0,0,0.0942056476161193,0,0,0.0733229950831783,0,0,0,0,0,0,0,0,0.0177776459572606,0.0898453445887608,0,0,0,0,0,0,0,0.129761061212844,0,0,0,0,0.0788286973852657,0,0,0,0,0,-0.0250798613185073,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776847460276028,0,0,0,0,0,0,0,0.107491760066872,0,0,0,0,0,0,0,0,0,0,0.0247833238364163,0.0414591067055708,0,-0.00572149528223701,0,0,0,0.0852959007817039,0,0,0,0,0,0,0.0204519455457953,0.106983917645649,0,0,0.00323793031384529,-0.01720397566031,0,0,0,0,0,0
X000800.SZ,-0.254236580620672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360999881890926,0,0,0,0,0.0838343461912453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786404000814035,0,0,0,0,0,0,0.0940220406849022,0,0,0.0493175524166472,-0.109356467551591,0.0311062426194374,-0.0177708843505674,0,0,0,0.00453570394301244,0,0,0,1.73472347597681e-18,0,0
X601799.SH,0,0,0,0,0.033489299260685,0,0,0,0.129574551285329,0,0,0,0,0,0,0,0.387796086568079,0,0,0,0,0,0,0,-0.0734797966431328,0,0,0,0,0.0176796302849054,0,0,0,0,0,0,-0.103102773662232,0,0,0,0,0.0500172478894128,0,0,0,0,0,0,0.0234925367344902,0,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.169827718317097,0,0,0.130026011069996,0.0442763418916553,0,0.189301738542136,0,0,0,0,0,0,-1.0842021724855e-19,-0.206331466277558,0,0.160120424607398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682736071388328,0.117242156780149,0,0,0,0,-0.00364089911551232,0,0,0,0,-0.0893470864098334,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00430046829812875,0,0,0,0.218461553428512,0.357006718427472,-0.190993199307387,0,0,0,0,0,0,0,0.0361407326532225,0.168963431046818,0,0,0.0712169235528501,0,0,0.17727947754843,0,0,0,0,0,0,0,-0.0758579121225151,0,0,0,0,0,0,0,0,0,0,0,0.000626071175470885,0,0,0,-0.0348426111158419,0,0
X002008.SZ,0,0,0,0,0.206776425099361,0,0,0.0581509178594589,0,0,0,0,0,0,0.0502594958593478,0,0.0355466843845041,0,0.034461002857293,0,0,0.122423166898265,0,0,0,0.145281613763766,0,0,0.0874854921324199,0.0088958849747625,0,0,0.175626081905102,0,0.044479100378087,0,0,0,0,0,0,0,0,0,0,0,0.154738436344896,0.0817298207519499,0,0,0,0.0147270366130256,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733117220579884,0,0,0,0,0.0152506708119195,0,0,0,0,0,0,0,0.111562805510561,0.0260069952932793,0,0,0,0,0.0957272496316447,0,0,0,0.0305625884052061,0,-0.0322262044620682,0.219683735789153,0,0,0,-0.0490083624065396,0.0419151303344172,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0.572161454427967,0,0.215919714727718,0,-0.172635726059234,0,0,0,-0.0178393263532793,-0.240419636457317,0,0,0,0,0,0,0,0,0,0.0105303577241451,0.224618865689977,0,0,0,0.133380986925149,-0.00799788325043312,0,0,0,0,0,0,0,0,-0.00872541564966828,0,0,0,0,0,0,0,0,0,-0.0559917068314547,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327200551592934,0,0.0766593832299571,0,0.00748303041837786,0.214088612330543,0,0,0,0,0.214211283846537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11756166135161,0.00349079916221976,0,-0.0544760159047372,0.0771535755169972,0,0,0,0.000276392461438388,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0.140106270302544,0,0,0,0,0,0,0,0,0,-0.0888790795971533,0,0,0,0.0939524412845602,0,0,0,0,0,0.359995655270713,0,0.204940552081832,0,0,0,0,0,-0.00241479653428642,0,0.0757126962827654,0,0,-0.309112925681217,0,0.126709904677329,0,0,0,-0.19018869273835,0,0,-3.46944695195361e-18,0,0,-0.0134989221285549,0,0,0,0,-0.0357414318571952,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.160114051917286,0,0,0,0,0,0.0889583414302865,0,0,0.0932140778468314,0,0,0.00165709062437553,0,0,-0.0415663256804564,0,-0.0394385752012431,0.0564562025632347,0,0,0,0,0,0,0,0,0,0,0,0,0.359196243863988,0,0.155928859329783,-0.0217544627047895,0,0,0,0,0.00691702972904799,0.0101872149939787,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.130456049693987,0,0,-0.00320782580273015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305096442097543,0.0118392683580365,0,0.115103188450224,0,-0.0716770088883653,0,0.268330810717066,0,0,0.193870198723735,0,0,0.123979421889905,0,0,-0.0674980726543946,0,0.0554709337661061,0,0,0,0,-0.010786660850921,0.0457340388754795,-0.0359153401600448,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,-0.0289801731125234,0,0,0.0757658438019903,0,0.0204279267492453,0.0566426347357641,0,0.0144190117498944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872483614959021,-0.112194929038746,0.0284852194669501,0,0.0409269929675961,0.0728129292130309,0,0,0,0,0,0,-0.00636197579184591,0,0,0,-0.0190596125090638,0,0
Change_TY3M,0,0,0,0,0,-0.0570066268926566,0,-0.0771036424335833,0,-0.0249004281445312,0,-0.041722533216606,0,0,0,0,0,0,0,0,0,0,-0.302631964369672,0,0,0,-0.0292209382794908,0,0.0663132662697127,0,0,0,0,0,0,0,0,0,-0.0342745648547582,0,0,0,0,-0.165417606312911,0,0,0,0,0,0,0,0.0269573442603415,-0.0573639163642205,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638232077843476,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0371929403592622,-0.086852881340644,0,0,0,0.345849483921484,0.384217584788643,0,0.125177653623013,0,0,0,1.30260676795811,0,0,0,0.662469194897038,0,0
TED,0,0,0,0,-0.0982388091299868,0,0,-0.178634986440617,0,0,0,0,0,0,0,0.0655857211382273,-0.0145298560991329,0.285318219804205,0,0,0,-0.0016336444010253,0,0,0.0712379385133027,0,0,0,0,0,0,0,0,0,0,0.0948279366798016,0,0,0,-0.194281355047249,0,0.0661878473260641,0,0,0,-0.132797499565399,-0.0211187983598237,0,0,0,-0.841754460576432,0.80427464102648,0,0,0,0,-0.721895260281469,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0102591607245896,0,0,-0.0300792634351396,0,0,0,0,0.0122491927612004,0,0,0,0,0,-0.00935009257569068,0.0689689943898368,0,0,-0.0321999984538398,-0.0601367421775739,0,-0.0135278870646296,-0.00930294960881138,0.122257359610773,0,0,0,-0.0955503590063983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712226076604996,0,0,0,-0.00964423383431407,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.037280500740289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175009320898613,0,0,-0.0496043503301763,0.0296121454461817,-0.106438640354528,-0.0586843060798322,0.00244461464611193,0,0,0.0263835019671089,0,0,0,0,0,0,0,0,0.0207946144268173,0,0,0,0,0,-0.113370503484195,0,-0.00585681526544822,0,0,0,0,0,0
MKvol,0,0,0,0,-0.0033690309593129,0,0,0,0,0,0,0,0,0,0,0.000730550256388778,0,0,0,0,0.00186716625000214,-0.000543862339815515,0,0,-0.00213530689615025,0,0,0,9.19404652843134e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000317556260355865,0,0.000986578946153803,0,0,0,0,-0.000216460434316192,0,0,0,0,-0.00232979719587088,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0298271345414888,0,0,0,0,0,0,-0.406675981528609,0,0,0,0.088490379535211,0,0,0,0,0,-8.67361737988404e-19,-0.262056123865644,0,-0.0133425558329492,-0.214358609941894,0,0,0,-0.208909159808692,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0397794943403587,0,0,0,-0.822433068317269,0.680643777116504,-0.710543815586721,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0024630089541893,0,-0.000321462456481499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000355943578688754,0,0,0,0,0.0116039645828492,0,0,0,0,0,0,0,0,0,-0.000668853383985086,0,-0.00130521891303677,0,0,0,0,0,0,0,0,-0.00536822636377298,0,0,0,0,0,0.00406106233456746,-0.00069723066057712,0,0,0,0,-0.00571363303915397,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171688060025967,0,0,0,0,0,0,0
