,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000568.SZ,X000063.SZ,X600741.SH,X600703.SH,X002475.SZ,X000338.SZ,X600031.SH,X002236.SZ,X300003.SZ,X002008.SZ,X300124.SZ,X600809.SH,X600867.SH,X002456.SZ,X601877.SH,X600066.SH,X000625.SZ,X600271.SH,X000596.SZ,X600487.SH,X002294.SZ,X000100.SZ,X600566.SH,X000661.SZ,X002241.SZ,X002508.SZ,X000981.SZ,X000157.SZ,X002179.SZ,X300142.SZ,X002180.SZ,X002038.SZ,X002007.SZ,X000050.SZ,X300136.SZ,X600177.SH,X000869.SZ,X002049.SZ,X600522.SH,X600498.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0.396111780955229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208332945389215,0,0,0,0,0.00665798171684023,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0259655689234818,0,0.14001945113009,0,0.361988541661045,0,0,0,0,-0.114354427091891,0,0,0.106078566144152,0,0.122095165471066,0,0,0,0,-0.597655668845473,0,0
X600741.SH,0,0.364277516534346,0,0.0565092566291562,0,0,0,0,0.20114331336888,0,0,0,0,0,0,0,0,0.0885826929278465,0.106515390646153,0,0,0,0,0.0333462232448853,0,0,-0.077069366478891,0,0,0,0,0,0,0,-0.0481190577292857,0,0,0,0,0,0,0,0,0,0,0,0.0239517221754224,0,-0.00166276133798128,0,0,0.0200766579560038,-0.0364351924613484,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.181327595843586,-0.089389736129568,0,0,0,0,0,0,-0.0944703968709691,0,0,0,0,0.4618894339252,0,0.0247835340660007,0,0,0,0,0,0,0,-0.0466856672185861,0,0.0226849876402993,0,0,0.458956819044901,0,0,0,0,0.408016537957285,0,0,0,0,0.0283258052764735,0,0,0,0.0795801498863346,0.0141075770819075,0,0,0,0,0,0
X002475.SZ,0,0,0,0.0362352737393863,0,0,0,0,0,0,0,0,-0.151278791636849,0,0,0,0,0,0,0,0,0,0.521829188310616,0,0,0,0.0584091551073753,0,0,0,0,0,0,0.00232892386663567,0,0,0,0,0,0,0,0.178347323486848,-0.0824280790770454,0.0508794402708988,0,-0.0910132410682983,0,0,0,0,0,-0.021338048557101,-0.0115185134595261,0,0,0,0,0,0
X000338.SZ,0.0243576629499885,0,0,0,0,0,0,0.143560841261907,0,0,0.191695968653881,-0.039553343567115,0,0,0,0.1308035959589,0,0,0,0,0.012587125559723,0,0,0,0,0.0313660232869215,0,0,0,0,0,0,0,0,0,0.188837707446857,0,0,0,0,0,0,0,0.058459702556227,0,0,-0.0108373021412304,0.0578964236359545,0,-0.0730113370135489,0,-0.0188451211387056,0,0,0,0,0,0,0
X600031.SH,0,0.0382200972414991,0,0,0,0.0221421773197811,0,0,0,0.207027688492879,0,0,0,0,0.187092541942164,0,0,0,0.0273819450150618,0,0,0,0.000381865728797106,0,0,0,0,0,0.0915273211784025,0,0,0,0,0.128071823029045,0,0,0,0,0,-0.0178791037268478,0,0,0,0,0,-0.17996694988751,-0.0525052259998124,0,0,0,0,-0.0149470647190756,0.0125327468838307,0,0,0,0,0,0
X002236.SZ,0,0,0.430737586609269,0,0,0,0.0674291701271879,0,0,0,0,0,0,0.0840606829469896,0,0,0,0,0.15312762400085,0,0,0,0.0797008607696141,0.134901584614178,0,0,0,0,0,0,0,0,0,-0.128264982606335,0.186603552199596,0,0,0,0,0,-0.015626093924467,0,0,0,0,0,0,0,0,0,0,0.00242616082263008,-0.0350053781230858,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.114609261183336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468794551100716,0.275518474552672,0,0,0,0,0,0,0,0,0,0.047590680568138,0,0,0,0.0925934994442235,0,0,0.182287615144241,-0.22535267629503,0.0279736834674287,0,0,0,0,0,0,0,0,0,0,0.0409870141315985,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.194456559431647,0,0,0,0,0,0.223690217370112,0.0544608172451632,0,0,0.240010805952672,0,0,0,0,0,0,0,0,0,0.0673649576486279,0,0,0.114604416986614,0,0,0,0.0873680658236108,0,0,0,0.199520449727593,0,0,0,0.210715149549206,0,0,0,-0.0334546607761615,0,0,0,0,-0.160107840814547,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111151185660464,0.398724087756315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132795859298832,0.00996535799349297,0,-0.0408991412731893,-0.0402091766075402,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.0569493800433962,0,0,0.301597759834752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134579096296261,0,0.200271936434077,0,0,0,0,0,0.0696447288943375,0.0104295801373105,0,0.0655958772896587,0,0.257714380645577,0.0212403470516247,0,0,0.0286457777474154,0,-0.0173946677787524,-0.0414267160634464,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.0338090872602562,0,0.0556737526650463,0.0143651720781038,0,0,0,0.605214520308214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297125348372172,0,0,0,0,0.0630112740378672,0,0.0376808918288495,0.122751583280884,0,0,0,0,0,0,0.111510540501832,-0.0073824046395096,0,-0.0436782031347763,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.280403913286585,0.627007292040413,0,0,0,0,0,0,0,0,0,0.0633353186777866,0,0,0.104375830805304,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0265123313604723,0,0,0.0797291611261854,0.141140791316075,0,0,0,0.0648975406276425,0,0,0.0313568952322075,-0.0215649511559691,0.0218079681245853,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302150487681256,0,0,0,0,0.00390412998928354,0.0373786506359722,0,0,0,0.355916554296075,0,0,0,0,0,0,0,0,0,0,-0.0937094009694333,0,0,0.22699212297337,0.0386285313926666,0,0,0,0,-0.0234005335458385,0,-0.157234300976061,0,-0.287216857421952,0.106074504862976,0.111807840913462,0,0,0,-0.0235498779233168,0,0
X600066.SH,0,0,0,0,0,0,0,0.128583094522523,0,0,0,0,0,0,0,0,0.0159976543086647,-0.0740431329770385,0.0563392005046537,0,0.127207150480583,0,0,0,0,0,-0.0785313133899339,0,0,0,0,0,0,0,0,0,0,0,0,-0.139845691103668,0,0,0,0,0,0,0,0,0,0,0,0.00628016915267014,0.000696880725502807,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.0436353857580627,0,0,0,0,0.0287504274218544,-0.126992538203363,0,0,0.0735746785680473,0,0,0,0,0,0,0.0722232270898509,0,0,0,0,0,0,0,0,0.149555086223504,0.00106741348694772,0,0,0,0.0196584225789591,0,0.0295778930831164,0,0,0,0,0.0901434816160605,0.100503243055349,0,0,0,0.207940880522547,0,0,0,0.00463342113975693,-0.0068508345588689,0,0,0,0,0,0
X600271.SH,-0.0323850381245781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194751404487212,0.0816307400520578,0,0.157581853731037,0,0,0,0,0,0,0,0.00139046559287484,0,0.352811010075074,0,0.220438434727762,0,0,0.0355270613489065,0.328501578968285,-0.165082743846707,0,0,0,0,0,-0.0986532172822969,0,0,0.212078798232524,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0.152938471658305,0,0,0,0,-0.0375570528988673,0,0,0,0,0,0.30198835812692,0,0.131961725800729,0,0,0,0,0,-0.0770176399621226,0,0,0,-2.16840434497101e-19,0,0,0.0623254724258849,0,0,0,0.141596139852089,0.00422985188382882,-0.0107273443458013,0,0,0,0,0,-0.0291006632275831,-0.0393924755495406,0,0,0.00945096216539282,-0.0273468404628479,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.254684124632023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725240863922615,0,0,0,0,-0.0202092509530267,0,0.371094558439946,0.0167016956997841,0,0,0,0.509458952134837,0.119498508743329,0,0,0.00358225012827377,0.0101231290575883,0,0,0,0,0,0
X002294.SZ,0,0,0.0395452374576737,0,0,0.40066777159528,0.0703629829617629,0,0,0,0,0,0,0,0,0,0,0.0670851559325064,0,0,0.084701998639003,0.00772250943986502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310470070064137,0,0,0.0256068688275707,0,0,0,0,0,0,0,0.260291730694079,0,0.010261128577659,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0978951578808465,0.160238191595887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094175384130233,4.33680868994202e-19,0,0.093792829690854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257982389048574,0,0,-0.0127004191512182,0.076648998100967,0.012940575369155,0,0,0,-0.0224999872669822,0,0,0,0,0,0
X600566.SH,0,0,0,-0.0247973407799994,0,0.262067858180586,0,-0.136613691033779,0,0,0,0,0,0,0,0,0,0.0929630923012206,0.0412724699627203,0.110140233007706,0,0,-0.0722936483673126,0,0,0,0.0700513574350799,0,0,0,0,0,0.264689973469837,0,0,0,0,0,0.213156866741191,0,0.0351220420375555,0,0,-0.117554370584361,0,0,0,0,0,0,0,0,-0.0055346161925699,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.160654688065577,0,0,0,0,0,0,0,0,0,0,0,0.0172493842924945,0,0,0,0.349625967291834,0,0,0,0,-0.164550247783817,0,0,0,0,0.358494624421682,0,0,0,-0.193807540027581,0,0,0.131284400860522,0.15540565075286,0,0,0,0.021470041563632,0,0,0,0,-0.0231016552183473,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0632571307877333,0,0,0,0,0,0.14896477477046,0.109807429538627,0,0,0,0.0896747062671695,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0907640053605746,0,0,0.217058605501698,0,0,0,0.132941412148083,0,0.225429885808342,0,0.00385353509021135,-0.0459867858909742,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153809347786773,0.0557005301762377,0,0,0,0,0,0,0,0,0,0,0.00137650739353346,0.0592346721897001,0,0,0.122342536372372,0,0,0.101317031088601,0,0.0881876983316545,0.0431557879551028,0,0.0128220050212587,-0.000453419273389695,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0.068768159761031,-0.11016026009447,0,0,0,0,0,0,0,0,0,-0.113124356261688,0,0,-0.280848881652348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431784833372057,0.00129766248441194,0,-0.0312142584419663,0,0.24380045495504,0,0,0.0844489520120152,0,0,0,0,0.0538431986570767,0.00957142368315523,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184785674326402,0,0,0,0,0,0,0.0121708825604104,0,0,0,0,0.0111748098424939,0,0.0777840608462708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252455108040146,0.0340245478609268,0,0,-0.00393164889840157,0,0.0160280885966052,0.00265292171535418,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.186540975172079,0,-0.0457000833082792,0,0,0,0,0,0.145584276595135,0,0,0,0,0,0.105064934678095,0.0204986968661819,0,0,0,0,0,0,0.0936089683629596,-0.0166449372890844,0,0,0,0,0,0.0260665177849962,0,0,0,0,0,0.0749065203384155,0,0.121343087089361,0,0,0,0.0487914914836067,0,0,0.18056229416918,0,0,-0.0488518121269339,0.021615512521374,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0.0386007389992929,0,0,0,0,0,0,0.162885791530583,0,0,0.0137647882207944,0,0,0,0,0,0,0,0,0.136239543037983,0,0.0769734823877631,0,0,0,0.0107071694646668,0,0,0,0,0,0,0.165320533135377,0.131610556565914,0,0,0.180393161742684,0.0312822367245782,0.0610416562165061,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.226765743684337,0,0,0.0816598975035713,0,0.053500174224967,0,0,0,0,-0.414670342354467,0,0,0,0,0,0,0,0,0.0916707566490208,0.243547316435895,0,0,0,0,0.073602111354852,0,0,0.307043946533541,0,0.0746110977543654,0,0,0,-0.0025711605789751,0,0.1125746770572,0,0,0.203995885225295,0,0,-3.46944695195361e-18,0,0,0.0369874336015627,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116978169996531,0.0451101177175783,0.465421225943746,0,0,0,0,-0.0988081252659504,0.254150095449784,0,0,0,0.23511260716047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170826543710475,0,0,-0.0462772416178832,0.0114290144473464,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.288198738327731,0,0,0,0,0,0,0,0,-0.02126673986897,0,0.324549105843537,0,0.0430291829664464,0.0525534229470832,0,-0.0375609557382678,0,0,0,0,0,0.258131939690796,0,0,0.163976339683048,0,0,0,0,0.070315961014563,0.196835059504232,0.0321762216735889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795067386981179,0.0343736078388468,0,0,0,0,0.350173811240952,0,0,0,0,0,0.0397269812041457,0.33897859683239,0,0,4.33680868994202e-19,0,0.0516568380188994,0,0,0.0512685130334024,0,0,0,0,8.67361737988404e-19,0,0,0.00472142934070648,-0.0289539944977816,0,0,0,0,0,0
X300136.SZ,0,0,0.172109536795362,0,0,-0.0197286787957684,0,0,0,-0.240585746792674,0,0,0,0.27260367973497,0,0,0,0,0,0,0,0,0,0,0,0.244460018389351,0,0.263972975895315,0.0429400520658512,0,0,0,0,0.408378679130658,0,0,0,0,0,0,0,0.0469399523491916,0.0852655287671769,0,0,0,0,0,0.0455666871186927,0,0,0,-0.0192497503942394,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.10742392966154,0,0,0,0,0,0,0,0.025044018317006,0.0146907805009291,0.0742214786741335,0,0.0524123467180349,-0.108802506621192,0.0138636554549706,0,-1.73472347597681e-18,0,0,0,0,0.0123080733320671,0,0,0.112373382901982,0,0,0,0,0,0.0439222125737531,0,0,0,0,0,0,0,0.0398829325460469,0.0429132935039221,0,0,0,0,0,0,0,-0.00880119849011608,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0.171871084819737,0,0,0,0,0,0,0,0,0.139635146258451,0,0,0,0,0,0,0,0.0296215164169127,0,0,0.0541251370011555,0,0.306941510260223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787795757112667,0,0.123647259427071,0,0,0,0.00746953428733763,-8.67361737988404e-19,0,0,-0.0202224055867723,0.0641759126733679,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,-0.177405975022495,0,0.303198437630118,0,0,0,0,0,0,0,0,0,0,0,0.067191786181368,0,0,0.0280293520723925,0,0,0,0,0,0,0,0,0,0,0.0418255035447215,0.178921451450357,0.283071071219801,-0.0263426714959779,0,0,0,0,0.252475722925383,0,0,0.270808235230797,0.0944675594674686,0,0,0.0866694380500245,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.177001037846021,0,0,0.0892422223368719,0,0.141573090463745,0,-0.229071544910019,0,0,0,0,0,0,0,0,0,0,0.150327477953879,0,0,0,0,0,0.546624640254604,0,0,0,0,0.0746285947131456,0,0,0,0,0,0,0,0,0.0073235356186299,0,0,0,0,0,0.0732134472827613,0,0.0535343959266315,-0.00227959852070428,0.0494768717350032,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.205199502562953,0,0,0,0,-0.0472300337500682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109946629112955,0,0.311470340122045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195819902039823,0,0.154500641001692,0,0.171085139362873,0,-0.109203947826206,0,-0.014463607011273,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.0490724443080357,0,0,-0.414469709842946,0.207494815198932,0,0,0,0,0,0,0,0.0678370816069857,0,0.111684085948318,0,0.0201903026131117,0,0,0,0.119205876661939,0,0,0,0,0,0.0619297215691253,0,0,0,0,0.243378328287794,0,0.223362857904895,-0.151245022832933,0.0473813820125447,0,0.268542307449236,0,0,0.049416596267105,0,0,0,0,0,-0.0291811641416418,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.120495450703328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666721510359982,0,0,-0.00283172681257035,0,0,0,0,0,0,0,0,0,0.0789781250465979,0,0,0,0,0,0,-0.0356280468324784,0,0,0,0,-0.148502603037861,0,0,0,0.168880663256566,0,0.0825187684146348,0,-0.0707423688730132,-0.132591248637429,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.351754451539754,0,0,0,0,0,0,0,0,0,0,0.530551432903179,0,0,0,0,0,0,0.453304007625183,0,0,0,0.0352320519211967,0,0,0,0,0,0,0.216707687774879,0,0,0,0,0,-0.0576897344224404,0,-0.152183581686193,0,0,0,0,0,0,0,0,0,-0.364099674929404,0,0,0,-3.02295029611879,0,0
TED,0,0,0,0,1.225088436923,0,0,0,0,0.102938818560646,0,-0.27021962739986,0,-0.371718564484799,0,0,0,-0.463743513867098,0,-0.0743242415295021,0,0,0,0.323771127557637,0,0,-0.0154693278663173,-0.158530289583759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162618367013657,0,0,0,0,0,0,0,-0.500187029697426,-0.182929707681638,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.014557619041404,0,-0.0483839396436209,0,-0.110956585186904,0,0,0,0,0,0,0,0,-0.0558000489764843,0,-0.016076303275157,0,0,0.0217600239833082,0,0,0,0,0,0,0,0.0714073951986927,0,0,0,-0.0369382140067543,0,0,0,0,0,0,-0.00788319011277282,0,0,0.0304196930468618,0,0,0.00780045309208995,-0.00682073155828047,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0295632035975209,0,0,0,0,0,0.0312446931402667,-0.0419074863648776,0.0181846706021805,0,0,-0.10555834368974,0,0,0,0,0,0.0536165493740413,0,-0.00436472244221606,0,0,0,0,-0.0185439712812953,0.00571839885173915,0,0,0,0,0,0,0,0,0,-0.0177341574504569,0,0,0,0,0,0.0279392075912059,-0.0474437460159051,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,7.07342172134499e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.000415809412747746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285177470379323,0,0,0,0.00145833756349674,2.71050543121376e-20,0,0,1.0842021724855e-19,0,0.00583094255633214,0,0,0,0.00255954048603249,-0.00173013368290762,0,0,0,-0.0241854657658618,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0135914050559694,0,0,-0.084301219300865,0,0,0.0528704974563886,0,0,0,0,-0.0386415102799506,0,0,0,0,0.0468301887255024,0,0.0210785509824459,0,-0.0575257757614243,0,0,0,0,-0.00382110524421721,0,0,0,-0.0447239570311719,0,0,0,0,0,0,0,0,0,0,0.0825528319702779,0.0170875279508736,0,0,0,-0.0530573370044814,-0.0771725663095655,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.0108626971220058,0,0,0,-0.00158904034158991,0,0,0,0,0,0,0,0,0,0,0,0.00744019118860481,0,-0.00959225070278796,0,0,0,0,0,-0.00165967329880267,0,0,0,0.00573949444238266,0,0,0,0,0,0,0,0,-0.0137970937179796,-0.000154981992836597,-0.00310969439076249,0,0.0143726496546041,0.0127173683958566,0,0,0,-0.03279843230336,0,0
CarbonVol_Hubei,0,0,0,0,0,0.000473251490208495,0,0,0,0,0.0205666172356235,0,0,0,0,-0.0282995999475727,0,0.0131534830954898,0,0,0,0,-0.0214397705029303,0,0,0,0.00508680463135514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437097343417253,0,0,0,0,0,0,0,0.00364947929024803,-0.00924033317300563,0,0.0140583504751346,0.00848723534070825,0,0,0,-0.161010517504615,0,0
