,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X600741.SH,X000568.SZ,X000625.SZ,X002236.SZ,X002475.SZ,X002241.SZ,X600031.SH,X600066.SH,X000338.SZ,X002456.SZ,X002508.SZ,X000100.SZ,X601877.SH,X300124.SZ,X300003.SZ,X600177.SH,X600089.SH,X300136.SZ,X600271.SH,X600522.SH,X002294.SZ,X002085.SZ,X002008.SZ,X002007.SZ,X000157.SZ,X600118.SH,X600487.SH,X600809.SH,X600566.SH,X600699.SH,X600867.SH,X000559.SZ,X600372.SH,X000623.SZ,X002074.SZ,X000596.SZ,X300115.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,-0.0955192164121526,0,-0.216691789299965,0,0,0.258734995054064,0.040136768299741,0,0,0,0,0,0,0,0,0,0.11850614380147,0,0,-0.0146134389400406,0,0,0.174499174033794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518765124844496,0,0,0,0,0,0,0,0.201293338070827,0,0,0,0.00425768703937051,0,0,0,0,0,0,0
X002456.SZ,-0.0437553137615014,0,0,-0.0134183661128478,0,0,-0.0536461251826257,0.0803432726400056,0,0,0.114249240628814,0,0,0,0.208431439050006,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.287593230565694,0,0.262457385882517,0,0,0,0.0474017933368692,0.0472878336327845,0,0,0,0,0,0,0,0,0.202844914896228,0,0.0162954271981713,0.0279776169034624,-0.262160111134573,0,0,0,0,0
X002508.SZ,0,0,0.0141968669710983,0.27868678659459,0,0,-0.144015361609235,0,0,0,0,0,0.296006990539093,0,0.0868485466188576,0.0103855528411387,0.164671293844325,0,0.178422673182587,0,0,0,0,0,0,0,0,0,0,0,0.054551475204512,0,-0.0544253404612917,0.216335380515371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270209107618904,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0115239118310412,0,0,-0.00080430796879952,0,0.0627279426148819,0,0,0,-0.0685509492633005,0,0,0,0,0.226456670431471,0,0,0,-0.00727982977394215,0,0,0,0,0,0,0.110863667023094,0,0.0958841638661505,0,0,0,0,0,0,0,0,0,0,0.0286594308933193,0,0,0.081416753482935,0,0,0,0,0.0339991745844688,-0.0385009095002873,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.351109543968203,0,0,0,0,0,0,0.0666512971450061,0.170353981986546,0,0,0,0.524975900991333,-0.274319946340097,0.0650312042069585,0,0,0,0,0,0.0317299183241225,0,0.477638700849465,0,0,0,0,0,0.240528353821737,0,0,0,0.0594133959505187,0,0,0,0,0,0.0202627755213644,0,0,0,0,0.00978177278083995,0,0,0,-0.0050408615911289,0,0
X300124.SZ,0,0,0,0.551298121982246,0,0,0,-0.164616382706475,0,0.147903232406653,0,0,0,0.10521026592125,-0.17031104746402,0,0,0,0,0.177020069845835,0,-0.192056032754055,0,0,0,0,0,0.0706879102219971,0,0.0965833757621746,0,0.0240702998264724,0,0,0,0,0,0.0186926176907512,0,0,0,0,0,0,0,0,0,0,0,-0.00776688602513081,0.0162242662387008,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0256327723932458,0,0,0,0,0.112405615033708,0,0.273019972298441,0,0,-0.0235886565732735,0,0,0,0,0,0,-0.0444863261907615,0,0,0.0169033367529891,0,0,0.0271582469783798,0,0,0,0,0,0,0,0,0,0,0.011551761091125,0,0,0,0,0,0,0,0.108212683897364,0,-0.0263754190848255,0.0175030796655331,0.0271902331766097,0,0,0,0,0,0
X600177.SH,0,0,-0.0975615768477453,0,0,0,0.151365112362453,0,0,0,0,0,0,0.0735020242419881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694096808546011,-0.0187541239780614,0,0.0870519043734533,0,-0.0556621718915719,0,0,0,0,0.0501020837834684,-0.0788045128581999,0,0,0,0,0,0,0,0,0,0,0.0217730277776854,-0.00787171528867568,0,0,0,0,0,0
X600089.SH,0.660153014854387,0,0,0,0,0,0,0,0,0,0.221235843433072,0,0,0,0,-0.116079178359869,0,0,-0.00566956855584189,0,0,0,0,0,0,-0.292213859912386,0,0,0,0.286938554054011,0,0,0,0,0,0,0,0.189312869262081,0,0,0.103946476023679,0,0,0.17176660855548,0,0,0,0,0,-0.0114095280195229,-0.000268554295391524,0.237294550872513,0,0,0,0,0
X300136.SZ,0,0,0,0.13869424350005,0.0337722131214715,0,0,0.0529484373794894,0,-0.114548075073316,0.0782731790546932,0,0,0,0,0.17735140750524,0,0,0,0,0.0420733057688343,0,0.0903761387790065,0,0,0,0,0,0,0,0.0106276079963861,0,0,0.13982022341991,0,0,0,0.116381574396535,0,0.130176048295839,0,0,0,0,0,0,0,0.229321341296485,0,-0.00191112206265353,-0.0095252302295045,0,0,0,0,0,0
X600271.SH,0,0,0.0834869759335697,0,0,0,0.204184654306575,0,0,0,0,-0.00364117207541041,0,0,0,0,0,0,0,0,0,0,0,0,0.20076013350175,0,0,0.31651459871891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772066607378959,0.10440197172184,0,0,0,-0.108504917370563,0,-0.0100984130809795,0.0116511244376568,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,-0.215386272768717,0,0,0,0,0,0,-0.165659907403424,0.0692124068227804,0,-0.0782658679922289,0,0,0,0.424032265782989,0,0,0,0,0,0,0,0,0,0,0,-0.0537297018295569,0,0,0,0,0.32526621894232,0,0.772897871891656,0.170444358125577,0,0,0,0,0,0,0,-0.0191344248072162,0.0305483727962593,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.21868794431303,0.0199148730678435,0,0.0771977869976422,-0.0684576174545272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688417702173643,0,0,0,-0.0686686260179821,0,0,0,0,0,0,0,0,0.140353404528258,0,0.180040590610508,0,0,0,-0.216190787302924,0,-0.293920257439273,0,0,0,0.00417967299052475,0.01889369117769,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0.0991378201648981,0,0,0,-0.0270799233517608,0,0,0,0,0.12811443618095,0.048604161492743,0,0,0,-0.213414839457911,0,0,0,-0.222642208518177,0,0,-0.200370095537106,0,0,-0.0555861696379037,0,0,0,0,0,0,0,0.236278916536515,0,-0.0952578459179288,0,0.149022218226635,0,0,-0.572819111272117,0,0.131962588895293,0.246647003270233,0,0.0665299372568514,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104814026711072,0.0499578727883534,0.0403585030712783,-0.116671637951433,-0.0350150616801657,-0.130718205555355,0,0.117828453688295,0,0,0.0804430064173065,0.17371712913934,0,0.0432702179952936,0.300290676269109,0,0,-0.404233556678476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274905086316562,0,0.0023738974532665,-0.0506035517800753,0,0,0,-0.0389069639133363,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.0475735876333772,0,0,0,0.213276373762318,0,3.46944695195361e-18,0,0,0,0.0499083821156845,-0.0549305473983479,0,0,0,0,0,-0.0333003454649259,0,0,0,0,-0.0906476191420416,0.0464357773883947,0,0,0,0,0.109586926900323,-0.0541372885377705,0,0,0,0,0.034068274818809,0,0,0,0,-0.0235304877160262,0.0114549203327011,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0160569137503595,0,0,0,0,0,0,0,0,0,0,0.430356377488995,0,0,0,0,0.0226019082850035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151475455726748,0,0.0925597430957632,0,0.018735132433847,0.0108087027440252,0,0.155641521296854,0,0.0260979978392918,0,0,-0.00724327934976492,0,0,0,0,0,0
X600118.SH,0,0,0.00425604622639653,-0.0178141128318368,0,0,0,0,0,0,0,0,-0.0447388187640721,0,0.0394658755849277,0,0.08358328712428,0,0,0,0,0,0,0.103398979844013,0,0,0,0,0,0.0420028642356428,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00317593798117338,0,0,0,0,0.382424183499076,0,0,0,0,0,-0.0096360335030675,0.0278386278978301,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,-0.0386943075140617,0,-0.00924869097223786,0,0,0.129949532464824,0,0,0,0,0,-0.00975278441854976,0,0.302574981371552,0.0404352990081373,0,0,0,0,0,0,0.200645347370077,0.0781846788707495,0,0,0,0,0,0,-0.0804613442953445,0,0,0,0,0.247679070026624,0,0,-3.46944695195361e-18,0,-0.0853963829550334,0,0.627256853921319,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.346916823734421,0,0,0,0,0,0,0,0,0,0,-0.16705836595403,0,0.127787791633424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103043195116632,0,0,0,0,0,0.381710552434221,0,0,-1.73472347597681e-18,0.0159400154255215,0,0,0,0,0,0
X600566.SH,0,0,0,0.191583604737819,0,0,0,0,0.134607577220524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210855992755587,0,0,0,0,0.049772815636622,0.0151814628396798,0,0,0,0,-0.0828925321890246,0,0,0,0,0,0,0,0.0813505515848236,0.0424793685486925,0,0,0.167470156779937,0,0,0,0.0106349526148599,0.0121073279316579,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,-0.1789324323806,0,0,0,-0.151840116308039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310654309683988,0,0,0.00854223321437803,0,0,0.157447390440353,0,0,0,0,0,0,0,0,0,0,0,0.0560612808235195,0.443946614584091,0,0,0,0,0,-0.0123887563128419,0,0,0,0,0,0,0
X600867.SH,0,0,0,0.0348392056036234,0,0,0.0626100756365388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732086956572038,0,0.628137982092404,0.00314374464667964,0.0467141747085865,0,0,0,0,0,0.0176706120703262,0,0,0,0,0,0,0,0,0.400812906512975,0.0482357376760773,0,0.0222854027892884,0.0748187418293822,0,0.17815856645618,0,0,0,0.0256447683635666,0.00643967482700203,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.326383885207886,0,0,0,0,0,0,0,0,0,0,0,0.0609928243517782,0.0280200326052943,0.110149076492365,0,0,-0.073603208314935,1.73472347597681e-18,0,0.0030020489584123,0,0,0,0,0,0,0,0,0.599155592742005,0,0,0.438147325860692,0,0,0,0,0,0,0,0,0,0,-0.0861041554681208,0,0,0.0175518212139302,-0.0317487990121625,0,0,0,0,0,0
X600372.SH,0,0,-0.223901776320132,0,0,0,0,0,0,-3.46944695195361e-18,-0.114570122140894,0.0888271770639006,0,0,0,0,0,0,0,0,0,0.0408227663221034,0,0,0.247888735752336,0,0,0.151829546319535,0,0,0,0,0,0.00650840797130621,0,0.0740783571562014,0.70897682043779,0.0566818597566765,0,0,0.100862318526137,0,0,0,0,0,0,0,0,-0.013484010659097,0.0218811021897478,0,0,0,0.20851110503391,0,0
X000623.SZ,0,0,-0.061001426978335,0,0,0,0,0.0779072688319512,0,0,0,0,0,0,0.0244103096997706,0,0,0,0,0,0.100233384911213,0,0,0,0,0,0,0,0.0231969020577628,0,0.0477523536060185,0,0,0,0,0.0168835398422282,0,0.0392757409541047,0,0,0,0,0.0503753209435913,0.0749449510676067,0,0.128863225015876,0,0,0,0.0037153977580918,-0.0169731323416293,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.16037540872359,0,0,0.0682290229627421,0,0.140654238290625,0.0587958051129895,0.0852765574253454,0,0,0,-0.146712981623396,-0.379609365612793,0.0486463914225753,0,0.153251056490653,0,0,0,-0.213195261725777,0,0,0,0,0,0.130858258206934,0,0,0,0,0,0,0.234517623274002,0,0,0,0,0,0,0,0,-0.0324612603076714,0.0304332462618889,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.317329196785822,0,0,0,0,0.21895106024201,0,0,0,-0.189507424208157,0,0,0,0.231766204022822,-0.0965818904385046,0,0.0654631585558424,0.0844811253653196,0,0,0,0,0,0,0,0,0.111707702634056,0,0.0757960068102255,0,0,0.225754439119663,0,0.0321670065046312,0,-0.23306642311538,0,-0.0632739961739626,0,0,0,0,-0.0458125598988468,0.0181194303219112,0,0,0,0,0,0
X300115.SZ,0,0,0,0,-0.130208880283349,0,-0.0310873252248634,0,0,0.134655267776471,-0.408637738144245,0,0,0,0.411414939592828,0,0,0,0,0,0,0,0,0,-0.0229104648177329,0,0,0,0,0,0,0,0,0.105690841571226,0,0,0,0.330819721998462,0.125816673696015,0,0,0,-0.0709444899254833,0,0,0,0,0,0,-0.0170366430007419,0.0136168310166631,0,0,0,0,0,0
Change_TY3M,0,0,-0.0336126945196505,0.110654043878546,0,0,0,0,0,0.0234254029408211,0,0,0,0,-0.0473421910646833,0,0,2.16840434497101e-19,0,0,0,-0.0759050728724755,-0.0288816595963158,0,0,0,0,0,0,0,0,0,0.00942906805470011,0,0,0,0,0,0,0,0,0,0.144945461160566,0,0.0387850753764413,0,0,0,0,0.00278195000816524,0,-0.026918212467945,0,0,0,0,0
Slope,0,0,0,0,-1.49982566153438,0,0,0,0,0,0,-1.19276818193026,0,0,0.990827690927348,0,0,0,-1.39929680032831,0,0,0,0,0,-0.184193215075184,0,0,-0.710415594827152,0,-1.01392780192443,0,0,-0.901819481404606,1.13166398542181,0,0,0,0,0,0,0,1.66560418121492,0,0,0,-2.40235679870523,0,0,0,0,0.55644831393352,0,0,0,-1.35631489498918,0,0
TED,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0106412768410473,0,0,0,0,0,0,0,-0.211728940480593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589474135517566,0,0,0,0,-0.165602953490159,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0265561874938073,-0.390171099139359,0.277785305260889,0,0,0,0,2.03207232373197,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144141085832088,0.0692571143902772,0,0,0,0,0,0,-0.0595457260000749,0,0,0.00376598123524329,-0.0376114581913698,0,0,0,0,-0.128320110520483,0,0,0,0,0.0616763859320254,0,0,0,0,0,0,-0.0124475195326296,0.0282289658438976,0,0,0,0.0357810718128406,0,0
MKreturn,0,0,0,0,0,0,0.0566761436790324,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820398835843926,-0.0108420895557543,-0.0135532127579176,0,-0.0238559894337969,0,-0.0712734496055471,0,-0.00480789046545083,-0.0399671525546238,0,0,0,0,0,0,0,0,-0.0247474905512087,0,0,0,0,0.0255144196655914,0,0,0,-0.0415414159518605,0,0,-0.00391652087971127,-0.00556293754361486,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6829075570764e-05,0,0,0,0,0,0,-0.00104181012121863,0,0,0,0,0,0,0.000235542994737481,0,0,0,0,0,0,0,0,0,0,0.00186907780940748,0,0,0,0,0,0,0,0,0,0.00134875423444734,-0.00159518049262181,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0596252875585005,0.0355534033620807,0,0,-0.00317312173647497,0,0,0,0,0,0,0,0.041343590811615,-0.0223102675414046,0,0,0,0,0,0.0510475839230096,0,0,0,0,0,0,0,0,-0.048691296670661,0,-0.0525014616142606,0,0,0,0,0,0.0389413772982725,0,-0.0743930128870878,0,0,0,0,-0.0439603531842283,0,0,0,-0.0337587157332766,0.0947186033949404,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,4.33680868994202e-19,0,0,-0.0165078267251972,0.004738461325241,0.00850171861550219,0.00898032255256729,0,0,0,0,0.00607477922708792,-0.0119857252881774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951020092823661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142851328950201,0.025117043713983,0.00231318138271355,0,0,0.0814164308052158,0,0
CarbonVol_Hubei,0,0.024871170428878,-0.0146030848832887,0,0,0,0,0,0,0,-0.0105148190534539,0,0,0,-0.0149175302833363,0,0,0,0,0,0,-0.0223826530457681,0,0,0,0,0,0,0,0,0,0.019249841221009,0.106246946922897,0,0,0,0,0,0,0,-0.00649873596853894,0,0,0,0,-0.0467228033419262,0,0,0,0.0291930681620608,0.00156493641581159,0,0,0,0,0,0
