,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600690.SH,X600276.SH,X000568.SZ,X002475.SZ,X000651.SZ,X003816.SZ,X002371.SZ,X600104.SH,X000725.SZ,X300124.SZ,X002304.SZ,X000338.SZ,X000625.SZ,X000596.SZ,X600031.SH,X000063.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600089.SH,X000157.SZ,X002463.SZ,X600703.SH,X002241.SZ,X600372.SH,X000921.SZ,X002028.SZ,X600066.SH,X002236.SZ,X000977.SZ,X600522.SH,X600741.SH,X600584.SH,X600183.SH,X002049.SZ,X601877.SH,X002129.SZ,X000661.SZ,X002223.SZ,X000800.SZ,X002180.SZ,X600060.SH,X600487.SH,X002074.SZ,X600177.SH,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000977.SZ,0,0,0,0,0,0.0730484863703199,0,0.0343504103977042,0,0,0.0196323685073898,0,0,0,0,0,0,0,0.348658342207071,0,0,1.73472347597681e-18,0,0.0153769002260394,0,0.50104304598766,0.0169817026667639,0,0,0,0,0,0.0207956382854063,0,0.0712984500899648,0,0.0532560391375906,0.107460912313394,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0769921281217422,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450704680833145,0,0,0,0,0,0,0.0728837075664353,0,0,0,0,0,0,0,0,0,0,0,0,0.0371574882564164,0,0,0,0,0.238145363036571,0,0,0,0,0,0,-0.072156571729985,0.239626050245772,0.00253810260213645,0,0,0,-0.0334306422705569,-0.02220945882506,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.134031124638995,0,0,0,0,0,0,0,0,0,0,0.0426249917848285,0,0,0,0,0,0.0624784934752551,0,0,0,-0.106296339022529,0,0,0,-3.46944695195361e-18,0.212219345239109,0,0.153110007212277,0,0,0,-0.345280755347589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109116994635539,0,0,0,0,-0.0148795087176211,0,0
X600584.SH,0,0,0,0,0,0,0,0.124498768761721,0,0,0,0,0,0,0,0,0.0184803739398742,0.0805991375016396,0,0,0.0262862578086466,0,0,0,-0.24919735834627,0,0,0,0,0,0,0,0.177566408343284,0.122269594742748,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.300090539705242,0,0,0,0,0,0,0,0,-0.0626914686305996,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,-0.162127509844488,0,0.0475971488795326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00690821021205838,0.345120007456956,0,0,0,0.0696435582085883,0,0.172632068311719,0,0.192983520699916,0,0,0.0485883637338303,0,0.106652935064247,0,0,0,0,0,0,0,0,0.0658952039920045,0,0,0,0.00880027576114005,-0.0763307215440119,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.111191997733126,0,0,0.0506063087156405,0,0,0,0,0,0,0,0,0,0.0823217702354009,0,0.0423218824099718,-0.049371506965549,0,0.067876222889055,0,0.0190552295455875,0.0962640141728574,-0.262587125125364,0,-0.228651250193663,0.0231656325846759,0.183907133146633,0.0849542499535593,0,0,0.184927445979529,0,0,0,0,0,0,0,0,0,0,0,-0.00678025486995523,0,0,0.00514334879986828,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.110277289969687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13177614921831,0,0,0,0,0,0,0,0,0,0,0.0122994559725208,0,0,0.0868677040425232,0,0.020033067960245,0,0,0,0.0518532033000147,0.0251689355074077,0,0,0,0,0,0,0,0,0.0073420987124177,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,-0.0337096874664651,0,0,0,0,0,0.0531829224952917,0,0,0,0.242984864235373,0,-0.0321676366476223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280669204315583,0,0,0,0,0,0.00216256019082111,0,0,0.177187232502938,0,0
X000661.SZ,0,0,0,0,0,0,0.0332270260326428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296094640758349,0.13268398418936,0,-0.376761411409408,0,0,0.0087367965445673,0.185671074007085,0.0915395856534049,0,0.213222739525753,0,0,0,0,0,0,0,0,0,0,0,0,0.422338157414363,0,0,0,0.0448042592383863,-0.0327852738083904,0,0,0,0.0650873580593102,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132361102790022,-0.0146112107659897,0,0,0,0.0898270866287677,0,-0.0816140874850713,0,0.097010204702957,0,0,0,0,0.077847169016791,0,0,-0.00457523098891423,0,0,4.33680868994202e-19,0,0.0666222799437899,0,0,0,0,0,0,0,0,0,0.0360026161449586,0.0464531071747462,0.0448608777377731,0.0317766031178675,0,0,0,-0.0378701867931919,0,0
X000800.SZ,0,0,0,0,0,-0.0320145912713618,0,0,0,0,-0.036600608104999,0,0,0,0,0.00540797129063459,0.209061734775453,0,0,0,0,0,0.0504189324210135,-0.0636987391129142,0,-0.0447348098995366,0,0,0,0,0,0.0198728373011966,0.339776665744738,0,-0.00694752568550436,0,0.106203104344691,0,0,0,-0.0107089046458825,0,0,0,0.147996987223906,0.249308069558674,0,0,0,0.0997573899895777,0,0,-0.0124759513455514,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.108311628342411,0,-0.131616312642301,0,0,0,0,0,0,0.217871324028822,-0.343216810097986,0,0,0.157378309833795,0,0,0,0,0,0,0,0.0383755704587748,0,0,0.0383482589285602,0,0,0.059272804462763,0,0,1.73472347597681e-18,0.0191120631127024,0,0,0,0,0.261251902814891,0,0,0,0,0,0,0,0,-0.0650539133312298,0,0,0,0.0111948886800118,0,0
X600060.SH,0,0,0,0,0,0,0,0,0.0129137680483102,0,0,0,0,0,0,0,0,0.0340628362546791,0.0397883198655931,-0.0107589790692351,0,0.0924411952831353,0,0,0.00774972444898644,0,0,0,0,0.193007351537108,0,-0.0664749674734381,0,0,0,0,0,0,0,0,-0.202345590396519,0,0,0,-0.0572372084913705,0,0,-1.0842021724855e-19,0,0.138129876295565,0,0.0190326780365623,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,-0.0315625683958206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13787898476191,-0.00717306104893675,0.0441476496032478,0,0,0,-0.0874437330657976,0.064504558688591,0,0,0,-0.00555387324992649,0,0,0,0.299191088325852,0,0,0,0,0.190125969453806,0,0,0,0,0.17646539446862,0.0372631754239055,0,0,0,0,0,0.0194285737899656,0.00902946577427638,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,-0.022638917946334,0,0,0,0,0,0.0758834082962404,0,0,0,0.468798363204091,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.035583092282651,0,0,0,0.14790301765659,0,0,0.048019388503608,0.033715677029352,0,0,0,0,0,0,0,0,0,-0.0986640293431326,-0.0219711070379772,0,0,0,0.0910727908742334,0,0
X600177.SH,0,0,0,0,0,0,0,-0.0185539335791049,0,0,0,0,0,0,0,0.101361375873053,0,0,0,0,0,0,0,0,0,0,-0.0425717400168701,0,0.0196452760010982,0,0,0.0561760531397623,0,-0.0515379995354213,0,0,0,0,0,0,0,0,0,0.0746625574390699,0,0,0,0.101431990567916,0,0,0,0,-0.0128743766863586,-0.0357057389284173,0,0,0.00113316011153888,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0.103191719049218,0,0,0,0,0,0,0,0,0,0,0,0.0335183619637855,0,0.0174745748487316,0.284449217362581,-0.0578103488792337,0,0,0,0.0808256049901026,0.152219151189422,0,0,0,0.0102953505975265,0,0.0991459630748818,0,0,0,0.0736842774567022,0.137149625443102,0,0.0939529245499316,0,0,0,-0.079539814300142,0,0,0.127714436810254,0,0.0452584430590216,0,0,0,0.00853286964381048,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.158151087531292,0,0,0,0,0,0,0,0,-0.0467229859342141,0,0,0,0,-0.0483197847304384,0.0371637029887914,0,0,0,0,0,0,-0.170269048392109,0,-0.0541486754014078,0,0,0,0,0,0.022295230225927,0,0.201697749481715,0,0,0,0,0,0,0,-0.0208137966437648,0,0,0,-0.173790183791103,0.0483200756927009,0.311782428362387,0,0,0,0,0
Slope,0,0,0,0,0.0425563485183356,0.47584748881287,0,-0.226173746832316,0,0,0,0,0,0,0,0.0402920523825803,-0.238262240271982,-0.163093764113674,0,0,0,0,0,0,0,0,0,0,0,0,0.188008974583036,0.025064774337223,-0.29609065305774,0,0,0,0.252789391286884,-0.29548630597903,0,0,0,0.45316362287561,0,0,0.334917170030792,0.0828386222536074,0,0,0,0,0,0,0.0378904056289526,0,0,0,-0.984255764481697,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130712608644714,-0.12607731179364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676009274816903,0,0,0,0,0,0,0.367726984928049,0,-0.110747229561303,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054616692695766,0,0,0,0,0,0,0,0,0.0396425667454212,0,0,0,0,0,0,0,-0.0609983348904547,0,0,0,0.129235052283838,-0.213372397498015,0,-0.0440450692790208,-0.149300719001011,0,0,0,-0.0543029948641438,0,0,0,-0.114473484067013,0.0249657709874562,-0.110930033793634,-0.0537020419605011,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0301098558099775,0,1.58339634699558e-05,0,-0.0631222067581272,0,0,0,0,0,0,0,0,-0.0856138824730214,-0.140810676009166,0,0,0.0135635678195949,0,0,0,0,0,0,0,0,0,0,0.0102154569441827,0,0,0.0761827121136475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352246350362233,0,0,0.0281586768587776,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000564666069571059,-0.00181314030669189,0,0,0,0,0,0,0,0,0,0,0,0.00114901921563763,0,0,0,0,0,0,0,0,0.00216657646716559,0,0,0,0,0,0,0,0,-0.000718449845943029,-0.00263225866417452,0,0,0,0.00563042741015572,-0.00294369467671878,0.00489355591998645,0,0,0,0.0257789336910262,0,0
CarbonVol_Shenzhen,0,0,0,0.0297436987602577,0.0482287483737187,0.151661684863256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112309439175989,0,0,0,0,-0.0570218505166083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646409363833267,0.0886162462309196,0,0,0,0,0,0,0,0,0,-0.455142264551989,0.418223701568577,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.000644533830982576,0,0,0,0,-0.000967060201584215,0.000585601780148517,0,0,0,0,0,0.00422496836151922,0,0,0,0,0,0.00402844935920487,0,0,0,0,0.00650829287903439,0,0,0,0,0.00259058664335423,-0.00677418265541711,0,0,0,0,0,0,0,0,0,0,0,0,0.00287145058302076,0,0,-0.00380097230596982,0,0.00543471551078434,0,0.00603487230528506,0,0,-0.0222562353743033,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114675762527159,-0.0178496204080495,0,0,0.00322803430243365,0,-0.0017340265393586,0,0,0,0,0,0.0182246369246946,0.00522344394163576,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0152603250288218,0,0,0,0,0,-0.000701350163507759,0,-0.0135477216549775,0,-0.0114089841968694,0,0,0,0.0138877671340548,-0.00945662918383066,0.0201095930294885,0,0,0,0.105133504263048,0,0
