,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X000651.SZ,X600104.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X002241.SZ,X000063.SZ,X002371.SZ,X003816.SZ,X000338.SZ,X600703.SH,X002129.SZ,X002049.SZ,X000596.SZ,X000625.SZ,X601877.SH,X002179.SZ,X600741.SH,X300142.SZ,X000100.SZ,X000661.SZ,X002180.SZ,X600089.SH,X002074.SZ,X600460.SH,X600702.SH,X000157.SZ,X000733.SZ,X002236.SZ,X000799.SZ,X600884.SH,X002414.SZ,X000977.SZ,X600779.SH,X601799.SH,X002008.SZ,X600584.SH,X600183.SH,X600522.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0.036742731580065,0,0,0.0498620919070169,0,0.157065496046877,0,0,0,0,0,0.214444386961428,0,0,0.0224649325942891,0,0,-0.150261172264185,0,0,-0.0408951807899611,0,0,0,0.0524535747153003,0,0,0,-0.0341902141423786,0,0,0.0555047278984997,-0.0140601589126676,0,0.102776477411588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0788234638846e-05,0,0,0,-0.0252086203160876,0,0
X600031.SH,0,0,0,0,0,0.0719226567320355,0,0,-0.141068858680997,0.119960380197932,0.0179162356606513,0,0,-0.0627641196323925,0,0.0733284216663161,0,0,0,0.276028743370229,0,0.0223662455029966,0,0,0.0333654902012595,0,0,0.0208913823151085,0,0,0,0,0,0,0,0,0.208770083342603,0,0,0,-0.0886599892885579,0.0262564556782897,0,0,0,0,0,0,0,0,0,-0.0162835318476351,0,0,0,0,0.0116144101759572,0,0
X000725.SZ,0,0,0.0143253485222421,0,0,0,0,0.122074610086721,0,0.0306836778833995,0.00806354969082168,0,0,0,0,0,0,0,0,0.00573233052494189,0,0,0,0,0,0,0,0,-0.000446877570974136,0.286163304333319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023552965996271,0,0,0,0,0,0,0,-0.00239139517257058,-0.0117551137080008,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144413265908703,0,0,0,0,0,0.144969471236677,0,0,0.261677910761194,0,0.0132056547144965,0,0,0,0,0.31011175415604,0,0,0,0.0868080964618331,0,0,0,0,0,0,0.0418736447715324,-0.063956042228658,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13468979181885,0,0.128163930327117,-0.073896324605227,0.28232157616292,0.0977981725104727,0,0,0.0975378849481449,0,0.0463781613472543,0,0,0,0,0,0,0,0,0,0,0.0228007774519989,0,0,0,0,0.0129544223681466,0,0
X002241.SZ,0,0,0,0.235718217019357,0,0.23058976547684,0,0,0,0,0,0.0282841872775371,0,0.269229939228346,0,0,0.192720051412212,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.246793604103461,0,0,0,0,0,0.28855487841416,0,0,0,0.00613934583903226,0,0,0,0,0,0.193411714362849,0,0,-0.0115354150843691,0.0657502790112615,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.0895549404561472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126725706874822,0,0,0.0843389904059166,0,0.0755693013881139,0,0.174483225188377,0,0,-0.0674073734942067,0,0,0,0,0.000244674046302456,-0.0230303333414582,0,0,0,0,0,0,0,-0.00851638761119166,0,0,0,0,-0.014156746016747,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296376996273149,0.145349781388751,0.0810334543621147,0,0,0,0,0,0.371695089129458,0,0.268198502240447,0,0,0.224993063713846,0,0,0.0252447840146203,0.0588171463078208,0.00587742100750681,0,0,0.374072735533028,0,0,-0.0522284109014978,0,0.0815879334501641,0,0,0,0,0,-0.0974717179221026,0,0
X003816.SZ,0,0,0,0.129030119383492,0,0.0812403060821878,0,0,0,0,-0.0548281323066242,0,0,0,0.0806963044707412,0,0,0,0,0,0.0721042545423977,0,0.000724767610862268,0,0,0,0,0,0,0,-0.0488881724793573,0,-4.33680868994202e-19,0,0,0,0,0,-0.102876794035049,0,0,0,0,0,0,0,0,0,0,0,0,0.00206819770411838,0.0057465918606181,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,-0.115124232185162,0,0,0,0.455346702751289,0,0,-0.0934522685581446,0.205094581493283,0,0,0.0992335591261204,0,0.0265022332008753,-0.0649487826412441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120312760110908,0,0,0.248718390395239,0,0,0,0.109261869224578,0,0,0,0,0,0,0,0,0,0,-0.044698019179522,0,0
X600703.SH,0,0.00629681017306468,0,0,0,0,0,0,0,0,0,0,-0.13291191047908,0,0,0.293737640854967,0,0,0,0,0,0,0,0.0286002004423935,0,0,0,0,0,0,0.0128831382519875,0.15312659228933,0,0,0,-0.295659795902228,0,0.0860795128342551,0,0,0,0,0,0,0.322528556549805,0,0.296534824820067,0,0,0,0,0.0327846465339547,-0.0255350030525368,0,0,0,0,0,0
X002129.SZ,0,0,0,0.115100146398171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0833658660071679,0,0,0.095296707549957,0,0.00296079210336688,0,0.524855325452384,0.47960249673842,0,-0.0266627127907468,0,0.0660411532359211,0,0,0,0,0,0,0,-0.0488917554626644,0,0,-0.0373187618728298,0,0,0,0,0,0,0,-0.0107038948429363,0,0
X002049.SZ,0,0,0,0,0.0737032561465659,0,0,0,0.185748406963006,-0.0845785183180947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205385296410504,0,0,0,0,-0.0628413794044169,0,0,0.308899317432303,0.183867968073455,0,0,0.268853913603056,0,0,0,0,0,0,0,-0.24165216779577,0,0,0.190448734259218,0,0,-0.051715725313985,0,0,0,0,-0.0361667250576277,0,0
X000596.SZ,0.221214891216569,0.316452927057597,0,0.0636833504782919,0,0,0,0.0793433639185618,0,0,0,0,0,0,0,0,0,0.0656176293907356,0,0,0.0183671110314894,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0310070613145983,0,0,0,0,0,0.198590204040079,0,0,0,0,0,0,0,0,0,0,0.0699361578355372,0.0384463775375581,0,0,0,0,0.0160454048399582,0,0
X000625.SZ,0,0,0,0,-0.128554201310847,0,0,0,0,0,0,0,0,0.109995999539224,0.221754978070314,0,0,0,0,0,0,0,0,0,0,0.166293258326008,0,0,-0.126525300853154,0,-8.67361737988404e-19,0.0325293443137331,0.284882209761024,0.050498662827353,0.200450948496104,0,0,0.212194781225784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630783947026292,0.0329175313051863,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,-0.0573171334063542,0,0,0,0,0,0,0,0,0.0411744229904975,0,0,0,0,0,0,0,0,0.000742426906103952,0,0,0,-0.00933295160435773,0,0,0.186712526018447,0.219075940799003,0,0,0,0,0,0,0,0,0,0.0445775367642069,0,0,0,0,0,0.096853105921341,-0.0649019609494702,0.35687251592442,-0.0152937645635935,0,0,0,0,-0.002483552473995,0,0
X002179.SZ,0,0,0,0,-0.0798917013369156,0,0,0,0,0,0,0,0,0,0,0,0,0.129118054200023,0,0,0,-0.0744307915972904,0.219122452561335,0,0,0,0,0,0,0,-0.0505976315792116,0,0,0.012033738040317,0,0,0,0.103328944787778,0,0,0.131663332907001,0,0,0,0,0,0,0,0,0,0,0.0424447718216044,-0.117577640626512,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.220542907407377,0,0,0,0,0,0,0,0.0281718997853417,0,-1.73472347597681e-18,0,0,0,0,-0.18276204737572,0,0,0,0,0,0,0,0.0169411137771563,0,0,0,0,0,0,0.0133077373100531,0,0,0,0,0.0197822251770122,-0.141864664454844,0,0,0,0,0,0,0,0.0390143791794982,-0.10313125586578,-2.16840434497101e-19,0.00503166757703118,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,-0.0317300327802293,0,0,0,0,0,0,0,0,0,-0.0827838402943913,0,-0.0405078306436476,0,0,0,0,0,0,0,0,0,0,0.166484661554279,0,0,0.108898108797874,-0.332549304691682,0.0565311326672886,0,0.0167471125992011,0,0,0,-0.062283841767135,0,0,0,0.39169013999205,0,0,0,0,0,0,0,0,0,0,-0.0528703148643061,0,0
X000100.SZ,0,0,0,0,0,0.0162762982812475,0,0.094105219355971,0,0,0,0.0505148615230131,0.0737704293409375,-0.0341301863436465,0,0.0553709259677662,0,0,0,0.0295608732340914,0,0,-0.0369003521761173,0,0,0,0,0.0103243454895876,0,0,0,0,0.0917993847868943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168374341745475,0,0,-0.0319163539076371,0,0,0,0,-0.0362215447857294,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.216534015078826,0,0,0,0,0,0,-0.00873797645197965,0,0,0,0,0,0.0639888817162751,0.316740822344549,0,0,0,0,0,0,0.0448350498967504,0,0,0,0.0318572622019509,0,0,0,0,0,0.219052734471768,0,0,0.0276999159428038,0,0,0,0,0.109965898789715,0,-0.0343996783150135,0.169704850577222,0,-0.0847245812720144,-0.137012608237745,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.0687089318293939,0,0,0,0,0,0,0,0,-0.050421846437097,0,0,0,0.0861561992387376,0,0,0.278371442307853,0,0,0,0.0630450685869946,0,0,0,-0.0122590386514809,0,0,0,0,0.0712221479299403,0,0,0,0.0777810155711115,0,0,0,0,0,0,0,0,0,0,-0.059252989471012,0,0,0.000131733513361317,0,0,0,0,-0.0141998199238431,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255745862567465,0,0.10747863277176,0,0,0,0,0,0.396931375921235,0,0,0,0.139164248639397,0,0.143554291316315,0,0,0.0171533932984175,0,0,0,0.0661082934484775,0,0,0,0,0,0,0,0,-0.0645817705186631,0,0,0,0,0,0,0,-0.00750267980276548,0,0,0,0,-0.0329838927674904,0,0
X002074.SZ,0,0,0,0,0,-0.140615011039904,0,0,0,0,0,0,0,0.0629818990348259,0,0,0,0.305753928007499,0,-0.0224389846683706,0,0.083866820199814,0,0,0.262831057533206,0.0201504589056635,0,-0.0938335259418157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407364128383539,0,0,0.0872548522537143,0,0,0,0.0237057923212648,0,0,0,-0.0273622265837458,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.120934518152117,0,0,0.0241468418696763,0.0658497296019677,0,0.0958540178813704,0,0,0,0.308794193592449,0.0868499717623795,0,-0.116009093217607,0,0,0,0,0,0,0,0,0,0,0,0.0344491547256918,0,0.0510658038223155,0,0,0.220993403529778,0.056592807988038,0,0,0,0,0,0,0,0,0,-0.00573703504308583,0,0,0,0,-0.0388655568555842,0,0
X600702.SH,0.0859599827486729,0,0,0,0.214457119840142,0.116846959540666,0,0,0,-0.0256865643834556,0,0,0,0,0,0.0313271019059773,0,0,0,-0.145615431839702,0,0,0.153985516287745,0.248732352896249,0,0,0,0,0.0468631576422177,0,0,0,0,0.00818523142103756,0.102169005707338,0,0,-0.0325936489516298,0,0.133936712428995,0,0,0,0.0913545088633017,0,0,0,0,0,0,0,0,-0.0265380117728626,0,0,0,-6.93889390390723e-18,0,0
X000157.SZ,0,0,0,0.050454248383782,0,-0.00582131923302199,0,0,0,0,0,0.280883983848656,0,0,0,0,0,-0.0352633756946426,0,0.0213641185517301,-0.0304124336727009,0,0,0,0,0,0,0,0.0221392489050088,0.0935252407302345,0.0265839029465478,0,0,-0.0240681267268144,-0.0157986764422526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115517617827513,0,0,-0.00163580957405738,0,0,0,0,-0.049638868022669,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237961372819401,0,-0.0455159816436952,0.0843479092036195,0.0642880709752861,0,0,0.0182649783833588,0,0.339497918022451,0,0,0,0,0,0,0,0.0262404811810699,-0.0403330782770891,0,0,0,0,-0.0544035516968094,0.170675273851613,-0.578159973832558,-0.0898853443797374,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699950225909726,0,0
X002236.SZ,0.13622588304457,0,0,0,0,0,0,0,0.170011083426556,2.16840434497101e-19,0,0,0,0,0,0.0488916168339182,0,0.150072476521913,0,0,0,0.0245319211343833,0,0,0,0,0,0.0920905507960461,0.026369319188312,0,0.0682631401855291,0.0629625828102242,0,0,0.0163019470042888,0,0,0.0470773468370447,0,0,0,0.0430326759175743,0,0,0,0,0.045321014762605,0.0780142690912851,0,0,0,0,0,0,0,0,0.0268152443333682,0,0
X000799.SZ,0.280891637906109,0,0,0.0865409620247196,0,-0.0469404230202011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982960317658818,-0.111848272894054,0.241276126067756,0,0,0,-0.0376539093263604,0,0,-0.131672982659447,0,0,0,0,0.26838561510108,0,0,0,0,0,0,0.00167303501505286,0.160900244348844,0,0,0,0,0,0,0,-0.0160036748343953,-0.0274534628065329,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194239195267836,0,0,0,0.249131121506757,0.0177018041939456,0.112717958063048,-0.0656568931147094,-0.172283452263968,0,0,0,0,0.200748771080498,-3.46944695195361e-18,0,0,0,0.10265619692458,0,0,0,0,0,0,0,-0.0620497327989833,0,0,0,0,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.178077999371912,-0.37401783509945,0,0,0.0941979456805487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553440607270453,-0.069925276866072,0,0.516555141687828,0,0,0,0,0,0,0,0.0610314490214057,0,0,0,0,0,0,0,-0.034725057300723,0.461825081422714,0,0.0672986056404633,0,0,-0.114376295563961,0,0,0,0,-0.132350725796585,0,0
X000977.SZ,0,0,0,0,0,0.034154596328531,0,0,0,0,0,0,0,0,0,0.0166805328799325,0,0,0,0,0.093872960348226,0,0,0,0,0,0,0,-0.0793471572009389,0,0,0,0,0,0.035659527714982,0,0,-0.0186716864382038,0,0,0,0,0,0,0,0.117512970218252,0,0,0.00768277541585373,0,0,0,-0.13390184543447,0,0,0,0,0,0
X600779.SH,0,0.0923093297387176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362196922071404,0,0,0,0.0568111733085539,0,0,0,1.73472347597681e-18,0,0,0.0251986037313412,0,-0.0205145675474467,0,0,0,-0.0979222875100471,0,0,0.118883141783778,0,0,0,0.125699845585717,0,0,0.179934401282521,0,0,0,0,0,0.0351360150513356,0,0,0.00479282643774943,0,0,0,0,0.000999197026063907,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.263823583125054,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0113102289131632,0,0,0,0,0,0,0.0821489403636655,0,0,0.0798074735079624,0,0.0494620033031524,0,0.11237685272811,0.12413289047452,0,0,-0.0432040751567314,0,0,0.0641608324925102,0,0,0,0,0,0,-0.022102021392101,0,0,0,-0.00451961801024332,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.0269700087556778,0,0,0,0,0,0,0,0.058583245367617,0,0.0433578774478102,0,0,0,0,0,0.0440174991372132,0.114504388434769,0.0468773566619505,0,0,0,0,0,0.178401477836309,0.140243973716944,0.084369459074086,0,0.066774434794637,0,0.0356676420343753,0,0,0,0,0.0331770689229401,0,0,0,0,0,0,0,0,0,-0.025385227167638,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0721584732252541,0.00066254759761558,0.102653150013118,0,0,0,-1.0842021724855e-19,0,-0.0870139569843042,0,0,0,0,0,0,0.0584663867116825,0,0.0240843469220436,0,0,0,0,0,0.0228080536102338,0,0,0,0,0,0,0,0,0,0.150895909499268,0,0,0,0,0,-0.0940908685061182,0,0,0,0.0529096755012616,0,0,-0.0767822755167328,0,0,0,0,-0.0336207377685741,0,0
X600183.SH,0,0,0,0,0,0.109021945449218,0,0.0274998812186654,0,0,0,0,0,0,0,0,0,0,0,0,0.0962897693333104,0,0,0,0,0,0,0,0.0131299380315207,0,0,0,-0.213758974547049,0.105927695478103,0,0,0,0,0.082718099918433,-0.096844764844023,-0.00418662199677514,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00666791682621629,0,0,0,-0.00485655143772359,0,0
X600522.SH,0,0,0,-0.0318486701854588,0,0.275182360722441,0,0,0,0,0,0,0,0,0,0.223592363851052,0,0.0778249149087257,0,-0.151693537767487,0,0,0.222411260332593,0,0,0.195641185629224,0,0,0,0,0,-0.231143293405439,0.123729248654057,0.273877364222254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925723665242981,0,0,0,0,0.0851634323341216,0,0
X002007.SZ,0,0,0,0,0,0.112083837133308,0.067390543312535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772907350559568,0.110821142073463,0,0,-0.0900095210368219,0,0,0,0,0,0,0.279138620005748,0,-0.0889541612401495,0,0,0,0,-0.0698443228856173,0,0,0,-0.033370311340113,0,0,0,0,0,0,0.0485888359673206,0,0,-0.0671384851178694,0,0,0,0,0.0121130420144105,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0799199432788791,0,0.0805341246818111,0,0,-0.11102487148739,0,-0.0468550226593406,0.0378089172291142,0,0,0,0,0.00339420674381634,0,0,0.0325657075944652,0,0.0556562175346912,0.00742064784040091,0,0,0.00319167577689288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158603096725833,-0.406902895028723,0,0,0,-0.245422316450472,0,0
Slope,0,0,-0.285291030957319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457783832335879,0,0,0,-0.0479589357549513,0,0,0,0,0,0,0,0.0931457540464367,0,0,0,0,0,0,-0.0627665975280737,0,0,0,0,0,0,0,0,0,0.214994139308371,0,1.06161706370934,0,0,0,0.626140109610055,0,0
TED,0,0,0,0,0,0,0.0703486400006225,0,0,0,0,0,0,0,0,-0.0947261877471555,0,0,0,0,0,0,0,-0.0948478596990313,0,0,-0.162176837802807,0,0,0,0,0,0.0514376977139831,-0.0451087655353501,0,0,0,0,-0.162326646117576,0,0,-0.0996546328423058,0,0,0,0,0,0,0.121292306316999,0,-0.490477569587704,0.517026779427438,0,0,0,0,-0.870516855341197,0,0
RealEstate_excess,0,-0.0160380524932472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967079645899,0.00233594910075517,-0.0337842143038719,0,0,0,0.106908484218386,-0.0146910831631911,0,0.00498212295404917,0,0,0.0542175596395396,0,0,0,0,0,0,0,-0.0358625050295954,0,0,0,0,0,0,-0.0274619640931068,0,0,0,0,-0.0167423708715648,0,0
MKreturn,0.0263283388469559,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0422772029116266,0,0,0.042626146723302,0,0,0,0.0152895215640296,0,0,0.0042403358259842,0,-0.060692648834666,0,0,0,0.0433840876652216,0.113522022818697,0,-0.00925631174294154,0,0,0,0,0,0,0,0,-0.0908164048615225,0,0.00542748504599511,2.16840434497101e-19,0,0,0,0.00785465043654049,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0.000511586772534168,0,0,0,0,0,-0.00100329148118635,0,0,0,0,0,0.000622453767592453,0,0,0,0.000895783685289601,0,0.000536593325539412,0,0.000283544453046716,0,0,0,0,0,0,0,0,0.0101047131428017,-0.0101003918340762,0,0,0,0.00038518779353851,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0795889312232985,0,0,0,0,0,0,0,0,0.0984458823378246,0,0,0,0,0,-0.0820891260389593,0,0,0,0,0,-0.297201589554181,0,0.053976391325614,0,0,0,0,-0.139218428887664,0,0,0,-0.111096439040378,0,0,0,-0.171483894620471,0,0,0,-0.00557979742890785,0,0,0.123826378598104,-0.156778217391529,0,0.424188431333924,-0.961494666382341,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476276806593211,0.00250616909045511,-0.00944389560688072,0,0,0,0,0.00477347325909226,0,0,0,0,0,-0.00690489019599943,0,0,0.0076279697759966,0,0,0,0,0,0,-0.000581795162700409,0.0010325697689951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249050742530748,0.00289677782297571,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00202623774205316,0,0,0,-0.00607493191322238,0,0,0,0,0,0,0,0,0,0,-0.00320854991647237,0,0,0,0,0,0,0,0,0,0,0,0,-0.00341336266778233,0,0,0,0,0,0,0,0.0165762473628936,0,-0.0573161947366076,0.0431567359628865,0,0,0,-0.0238110914178434,0,0
