,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X600276.SH,X000063.SZ,X600372.SH,X600690.SH,X600031.SH,X002241.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600741.SH,X600089.SH,X002236.SZ,X000100.SZ,X002475.SZ,X000581.SZ,X600118.SH,X000050.SZ,X000559.SZ,X601877.SH,X600066.SH,X000550.SZ,X002129.SZ,X000568.SZ,X600271.SH,X002294.SZ,X002456.SZ,X600435.SH,X002292.SZ,X300003.SZ,X300124.SZ,X000400.SZ,X002038.SZ,X000800.SZ,X600839.SH,X000869.SZ,X000977.SZ,X002049.SZ,X600566.SH,X002008.SZ,X000623.SZ,X002007.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0243108623184402,0,0,0,0,0,0,0,0.174506242847069,0,0,0,0.0678653690243918,0,0,0,0,0,0,0,0,0,0,0,0,0.182685109840978,0.338523326212787,0,0,0.0463154072976256,0,0,0,0,0,0.288302751562635,0,0,0,0,-0.0476044823920055,0.0481832829466203,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0,0,0.270672328854015,0.0672448086688132,0,0,0,0,0,0,0,0,0,0,0,-0.00552830872328937,0,0,0,0,0,0,0,0,0.0734030280500906,0,0,-0.107817380490692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507236915134781,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0.0383065599657766,0,0,0,0.144236180985188,0,0,0,0,0,0,0.100751729390862,0,0,0,0,0,0.0846551925571576,0.0312554355767858,0,0,0,0,0.0611156597588852,0,0,0,0,0.0611040047731607,0,0,0.0919629957469309,0,0,0.0315299537907337,0,0.0178479161057951,0,0,0.0291774448815371,0,0,0,0,0,-0.0234896759219564,0.0480482929168646,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.16660080556965,0,0,0,0,0,0.0569652387914715,0,0,0,0,0,0,0,0,0.033211574543048,0,0,0,0.133723892414545,0,0,0,0,0,0.0192809214052335,0,0,0,0,0,0,0,0,0.0187846702239379,0,0,0,0.0195428669929432,0,0,0.023272575414176,-0.0282607762262399,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.03424993396668,0,0,0,0,0,0.113132252772027,0,0,0.209996564674119,0,0,0,0,0,0,0,0,0,0,0.147882305819523,0,0,0,0,0,0,0,0,0,0,0,0,0.0416665771206428,0,0.0595663151985877,0,0,0,0,0,-0.00168719183390061,0,0,0,0,0,0,0
X600435.SH,0,0,0,0,0.0957200945728322,0,0,0,-0.219287618599511,0,0.245840402280458,0.100081348130702,0,0,0,0,0,0,0,0,0,0,0,0.375055841481011,0.160287719837491,0,0,0,0,0,0,0,0,0.0641805223846674,0,0,0,0.0406400132647041,0,0,0,0.00967726322187046,0,0,0,0,0,0,0,0,0,-0.0329476808388851,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0.0858546331093875,0,0,0,0.0155624411558027,0,0,0,0,0,0.033093268848469,0,0,0.127787277342342,0,0.0492511421165048,0,0,0,0,0,0,0.189247569874319,0,0,0,0,0.0266751260815574,0.0769001662448221,0,0,0.0244676054680991,0,0,0,0,0.0378716813169714,0,0.192876909578744,0.0221633577142018,0,0.0960523097456721,0,0,0,0,-0.019888844447076,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.0761200507659755,0,0,0.105396128364144,0,0,0,0,0,0,0.419809677058036,0,0,0,0,0,0,0,0,0,0,0,0.1688031319287,0.024491076912189,0,0,0,0.18446917161694,-0.0683647018513348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164341977168103,0,0,0,0,0,0
X300124.SZ,0,-0.135445467941144,0,0,0,0,0,0,0,0,0.371058147956776,0,0,0,0,0,0,0,0,0.340655077725087,0,0,0,0,0.00648191160045627,0,-6.93889390390723e-18,0,0.161876014357101,0,0,0,-0.236788285385642,0,-0.0451919025962138,0,0,0,0,0,0,-0.00386202449611425,0,0.0729691384009743,0,0,0,0,0,0,0.297042024727593,0.00873438975060533,0.0196852250268746,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0.109518335999222,0.0831226374193044,0,0,0,0,0.032896729506062,0,0,0,0,0,0,-0.0267523566591219,0,0.0589991446316246,0,0,0,0,2.71050543121376e-20,0.032882316693805,0,0,0,0.0130505982556924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11917353865139,0,0,0,0,0,0,-0.0067679396658401,0.0215773473591105,0,0,0,0,0,-0.186719838864496
X002038.SZ,0.103022745551871,0,0,0,0,0.043158607661486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317716253486039,0,-0.0129269060795041,0,0,-0.000313597621991837,0.0587153437788871,0,0,0,0,0,0,0,0,0,0,0,-0.0111636929439113,0,0,0,0,0.161731383535711,0,0,1.73472347597681e-18,0,0,0.152511641590302,0,0,0.0119514884911225,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.01809920814123,0,0,0,0,0,0.0654684600217895,0,0,0,0,0,0.0294811155384863,0,0,0,0,0,0,-0.00578966082196923,0.0831287655511632,0,0,0.0620019708528297,6.7762635780344e-21,0.105660098915573,0,0,0.0299273354823668,0,0,0,0.025376222288819,0,0,0,0,0,0,0.107435537011928,0,0,0,0.160443092107275,0,0,-0.0139271046807228,0,0,0,0,0,0,0
X600839.SH,-0.0740739638696524,0,0,0,0,0,0,0,0,0,0,0,0,0.0974679369671535,0.0660593885844588,0,0,0.0915883190869309,0,0.142473800312627,0,0.0814002144843995,0,0,-0.153618235765035,0,0.0622293863843257,0,0,0,0.0515271085490186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149016991093738,-0.0232935961605146,0,0,0,0,0,0
X000869.SZ,0,0.0967273893216893,0,0,0,0,0.183859227363446,0,0,0,0.0261197691662471,0,0,0,0.0518335687283311,0,0,0.0446978749647184,0,0.0576082365989837,0,0,0,0,0.11452522155409,0,0,0.0574712978002867,0,0,0,0,0,0.0843411740501915,0,0,0,0,0,0,0,-0.1196777127178,0,0,0,0.0594893703203336,0,0,0,0,0,-0.017696162256307,0.0198264944411003,0,0,0,0,0,0
X000977.SZ,0,-0.109228638198842,0,0,0,0.0726523525975259,0,0,0,0,0,0,0,0,0,0,-0.161086927091629,0,0,0.128462584012644,0,0,0,-3.46944695195361e-18,-0.0428726660900485,-0.0656872810814279,0.129089553885267,0,-0.0218564160148542,0,0,0.117338429993697,0,0.238352752713569,0,0,0,0,0,0,-0.0209855691635639,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.000210466552032199,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.137143976166622,0,0,0,0,0.0334939212208352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568804101587064,0,0,0,0,0.0528204434419425,0,0,0,0.0281170707584031,-0.0344617197162977,0,0,0.0859367650628713,0,0,0.247387853710913,0,0,0.033072283216523,0,0,0,0,0,0,0,0.0200241380132692,0,0,0,0,0,0,0
X600566.SH,-0.218389960085242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203593868866707,0,0,0,0.223549040964098,0.252236943138802,-0.0634850069868272,0,-0.0937703284371104,0,0,0,0,0,0.401925922467418,-0.135861696146814,0,0.243431381293916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245851899395912,-0.136366047684085,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318937243489579,0,0,0,0.0134566734221862,0,0,0,0,0,0,0.114812072072868,0.0970548732110416,0,0,0,0.232685205761001,0,0,0,0,-0.0294150272072405,0,0,-0.135463049335321,0,-0.187139597826943,0,0.232836732587087,0,0,0,0,0,0,-0.143207671716006,0,0,-0.0573848695225124,0.103856775963383,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0.0476926108518642,0,0.110535165071222,0,0,0,0,0.000270726563656565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0507645215713433,0,0,0.130778988749989,0,0,0,0.0998408456277027,0,0.159542155470371,0,0,0,0,0.0619583418778184,-0.0829666407551722,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0208997148794947,0,0,0,0.163253738835395,0.144263712716752,0,0,0,0,0,0,0,0,0.00876268743976755,0.189344829130326,-0.0299507005996663,0,0,-0.0439590398789844,0.0460205931477659,0,0,0,0,0,0,0.183237691064798,0,0,0,0,0,0,0,0,0,0,0,0.00441344483091464,0,0,0,0,0,0,0.0418101349184546,-0.0064082572388443,0,0,0,0,0,0
X600177.SH,0,0,0,0,-0.0378403699595484,0,0,0,0,0,0,0.0528138067177937,0,0,0,0,0,0,0,0,0,0,0,0.0217830844412144,0,-0.0481608147778448,0.0665390670281875,0,0,0,0.132604014200545,0,0,0,0.0224191746664975,0,0,0,0,0,0,0,0,0,0.0794368037552113,0,-0.0229645920333877,0.305836086477044,0,0,0,0.0221074510567712,0,0.0516740977320985,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.18437883199497,0,0,0,-0.0808794871517419,0,0,0.0886667658165374,0,0,0,-0.0211465682220816,0,0,0,0,-0.00338934943663676,-0.110804439491242,0,0,-0.0967012915875923,-0.0634257831239717,0.0829762958163995,0,-0.0140940702095926,0.106437154151393,0,-0.036681019447211,0,-0.0149106844433069,0,0,0,-0.0745191544444325,0,0,0,0,0,0.0255207557216383,-0.038195801523191,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.148732378602438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362378510439167,0,0,0,0,0,0.00264237011420678,0,0,0,0,0,0,0,-0.179585232407294,0,0,0,0,0,0,0,0,0,0,0.101989920033193,0,0,0.648236759482604,0,0,0,1.04634076541086,0,0,0,-3.95857923885173,0,0
TED,0,0,-0.281075916423321,0,0.400517074014814,0,0,0,0,0,0.0436043294750413,0,-0.489881059792708,0.0855724532542291,0,0,0,0,0,-0.262031685119711,0,0.0827438139967989,0,0,0,0.197018580498509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.440146555821157,0,0,-0.16117608275522,0,0,0,0,0.531275612530206,0,0,0,0,-0.680371065115023,0,0.859109793611532
RealEstate_excess,0,0,0,0,-0.232909670071389,0.054937954950139,0.0405142822322402,0,-0.160893656080735,0,0.110356271449115,0,0,0,0,0,0,0,0,-0.0362650198650256,0,0,0,0,-0.0284894846539015,-3.46944695195361e-18,0,0,-0.187001222911996,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0411493023431687,-0.0437199702605967,0,0,0,0,-0.0356351092308749,0,0,0.0205517350388313,0,0.0100756548326588,0.00590331648490775,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0234141965707545,0,-0.264971819032033,0,0,0,0,0,0,0,0,-0.00127615263193428,0,0,0,0,0,0,0,0.0736908751468226,0,0,0,-8.67361737988404e-19,0,0,0,0,8.67361737988404e-19,0,0,-0.0341136895194142,0,0,-0.01943499880496,0.0163892982651041,-0.0684813033139115,-0.00425190015805103,0.0593691999765367,0,-0.162619841039644,0,0,0,0,0.0153525140712236,-0.0132358440955898,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122749640292862,-0.000381368166826981,0,0.000367718053007593,0.000195152045391479,0,0,8.35766789721762e-05,0,0,0,0,0,0,0,0,0,0,0,0.000445960983516753,0,0.000786554390330911,0,0,0,0,0,0,0,0.00104333436610448,0,0,0,0,0,-0.00095794151006323,-0.00131402108693271,0,0,0,0.000807193632154425,0,-0.000493156612711959
CarbonVol_Shenzhen,0,0,0.0101864457118344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209341403570326,0,0.0559358760231164,-0.00457859914704951,0,0,-0.0694710915646532,0,-0.0319819877834174,0,0,-0.00852705007430662,0,0,0,0,0,0.0363919469442076,0,0,0,-0.0721643153094236,0,0,0,0,0,0,0,0,-0.0791001451250156,-0.0274590334819366,0,0,0,0,0,-0.37005267794838
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.010033181351401,0,-0.0160845342001726,0,0,0,0,0,0,0,0,0,0.00380331280841354,-0.00516793853311612,0,0,0,0,0,0,0,0,-0.00158970168567285,0,0.00675140296133719,0,0,0,0,0,0,0,-0.0121668168406457,0.00245389461744535,0.00428257541987555,0,-0.00133642839776804,0,0,0.00948912964490056,-0.0282859009097298,0,0,0,0,0,-0.0550630443812339
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153592712656122,0,0,0,0,0,0,0
