,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600066.SH,X002241.SZ,X000568.SZ,X600031.SH,X000100.SZ,X600271.SH,X002236.SZ,X002475.SZ,X002456.SZ,X600118.SH,X600177.SH,X000338.SZ,X002292.SZ,X002085.SZ,X000157.SZ,X002180.SZ,X600372.SH,X000559.SZ,X002007.SZ,X300003.SZ,X600867.SH,X300124.SZ,X002294.SZ,X002074.SZ,X002506.SZ,X600498.SH,X601877.SH,X600522.SH,X002426.SZ,X600089.SH,X002508.SZ,X002465.SZ,X600566.SH,X000050.SZ,X000869.SZ,X600487.SH,X600418.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600177.SH,0,0.226828271313035,0,0,0,0,0,0,0,0,0.0867499440741759,0,0,0,0,0,0,0,0,-0.00263841309363338,0.0831755474531558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184909709568051,0,0.102688309602756,0,0.201052332351908,0,0,0.00622769525122752,0,0.168181634782423,0,0,0,0.0553183014126839,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.09567027979749,0.11308310072514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194070749050056,0,0,0,0,0,0,0,0,0,0.0149184437701422,0,0,0,0,0,0,0,0.0346309518208885,-0.107612933816492,0.154351933221352,0.0627167151771383,0,0,0,-0.0226832404601346,0,0,0,0,0,0.0712776845713816,-0.0918027007129673,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716975161675111,0,0,0,0.0215389770693726,0.0596939798978396,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0787228075744204,0,0,0.135604450702664,0,0.190661804358997,0.205464368541152,0,0,0.017810351102591,0.0540047315449991,0,0,0,-0.0322793122353577,0.49496866117316,0,0,0,0,0,0,0.0323277425980645,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176297458111151,0,0,0,0,0,0,0,0,0,-0.00574857220801265,3.46944695195361e-18,0,0,0.0381717097588309,0.001711032525085,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0904401020626068,0,0,0.362188569475046,0,0,0,0,0,0.115147630777803,0,-0.073732736263349,-0.099883503556257,0,0,0,0,0,0
X000157.SZ,0.140090514068741,-0.251117398340738,0,0.0390628450290746,0,0,0,0,0,0,0,0,0.0491949654966842,0,0,0,0,0,0,-0.00685927294314167,0,0.0597083679955092,0,0,0.0309003425012976,0.00787791666987513,-0.0143791145848737,0,0,0,0,0,0,0,0,0,0,0,0.101787777165557,0,0,0,0,0,-0.0723824088084509,0,0,0,0,0,0,0,-0.00420267277256818,0,-0.213719026290968,0,-0.0961689267015066,0,0
X002180.SZ,0,0,0.261661401808047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608141620148187,0,0,0,0,0,0,0,0,0,0.00631093852075687,0,0,0,0,0.331166065873516,0,0,0.142291377266977,0,0,0,0,0,0.143660250659384,0,0,-0.0184007169376783,0,0,0.0272167515480554,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026138582468748,0.569870784026389,0,0.0691765160674099,0.100905952730268,0,0,0,0,0.0225561359816669,0,0,0,0,0,0,0,0,0,0,0.0552983497536063,0,0,0,0,0,0,0,0.0881838589896186,0,-0.0667517130174528,0.0257650460116776,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0.100786381914078,0,0,-0.0358253342828277,0,0,0,0,0,0,0,0.11505881396308,0,0.469842766957648,0,0,0.0822001981212769,0,0,0.121437674761633,0,0,0.0271097549610435,0,0,0,0,0,0,0,-0.0387409486930198,0,0.0603660169987438,0,0,0,0,0,0,0.0543751788649215,0,0,-0.0580065144471114,-0.00890662324169376,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.23167852165999,0,0,0,0,0,0,0,0,0,0,0,0.170913631614025,0,0,0,0,0.089125581050958,0,0.0745436754916597,0,0,0,0,0,0.225385057514021,0.194965538787877,0,0,0,0,0,0,0,0,0.255229441003622,0,0.118023599548664,0,0,0,0,0,0,0,0,0,0,0.0693200239982663,0,0,0,0,0,0,0
X300003.SZ,0,0.0119598227745267,0,0,0.0392293868408858,0,0,0,0.116296502736143,0,0.0451873499766607,0,0,0,0,0,0,0,0,0.0249430042045559,0,0,0,-0.103274113496403,0,0.0924512029106667,0,0,0,0,0,0.0495137384231195,0,0,0,0,0,0,0.115374374086877,0.136688329914545,0,0,0,3.46944695195361e-18,0,-0.00776257969807729,0,0,0,0,0,0,0,0,0,0,0.10355497281426,0,0
X600867.SH,0,0.0366257168611269,0.0210271746300191,0,0,0,0,0.197608850652669,0,0,0.046296354244026,0,0,0,0.113288489627707,0.00504592012330554,0,0,0,0.0784703405425552,0,0,0,0,0,0,0,0,-0.0276368155873928,0,0,0,0,0,0,0,0,0,0.0596027984312532,0,-0.0685739287481953,0,0,0,0,0.025429558447073,0,0,0,0,0,-0.033592075691842,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920711288909118,0,0,0,0,0.0118196102480815,0,0.0707167084738918,0.0506626077099834,0,0,0.121742332962838,0,0,0,0,0,0.0010368462389056,0,0,0,0,0,0,0.0595846603465365,0,0.00382245519075372,0.141715983717161,0,0,0,0,0.0945274640834968,0,0,0,0,-0.0230071303514343,-0.0216712487895133,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.133640690974133,0,0,0,0,0,0.0516348953065099,0.0970171435637287,0,0,-0.0021485971324007,0,0,0,0,0,0,0,0,0.0115629908940402,0,0,0,0,0,0,0,0.0602066256829637,0,0,0,0,0,0,0.0472024984385649,0.0528246729659374,0,0,0,0.0535270286856733,0,4.33680868994202e-19,0,1.73472347597681e-18,-0.0197050044588705,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0.108830631034168,0,0.206169749604635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880140650883753,0.0436249210702532,0,0,0,0,0,0.511234557435111,0,0,0,0,0,0,0,0,0,0.22491404749528,0,0,0.285844962861428,0,0,-0.18503030322686,0,0,0,0,0,0,0,0.0186331134058124,0,-0.155482060973999,0.155585503269164,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0509581375540795,0.0901485847605137,0,0,0,0.00671893616182365,0,0,0,0.0817676927966485,0,0.110239784591273,0,0,0.124792323530968,-0.0129150362094909,0.0645693225475059,0,0,0.115748074913489,0,0,0,0,0,0.042518844963324,0,0.0705476727515612,0.0286587411544962,0,0,0,0,0,0,0.0967991002892726,0,0.0672565285015023,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0.0505148162474648,0,0,0,0,0,0,0,0,0,0,0,0.0317810527641291,0,0,0,0,0,0,0.15731017383605,0.101947623570832,0,0,0,0.0563253541474471,0,0.074841449832539,0.101938541982306,0,0.0368583090577916,0,0,0.113630566207023,0.111674428367813,0,0,0,0,0.177379625225615,0,0,0,0,0.0468112616621265,0,0,0.111545245470697,0,0,0,0.032719652459643,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202266605679128,0,0,0,0.173282959134595,-0.0853423872735229,0,0.122365386268724,0.125067688041321,0,0,0,0,0,0.231698304368422,0.253975769867162,0,0,0,0,0,0,0,0,0,0.0179025015380672,0,0.260823241217548,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600522.SH,0,0,0.286685417663138,-0.0445992404012342,0,-0.14455841665521,0,0,0.137747407382858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114286304605051,0,0.261547157848733,0,0,0.083852144731854,0,0,0.325858087299766,0,0,0.0198355575489633,0,0,0,0,0.0941071326821313,0,0,0,0,0,0,0,0,0,0,0,0.139304277455938,0,-0.141482954127028,0,0,0,0,0
X002426.SZ,0,0,0.140024504734195,-0.00281748305532045,0,0,0,0,0,0,0,0,0,0,0.0434444597129793,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.122318920830856,0.307999220639877,0.0353055243024804,0,0,0,0,0,0,0,0,-0.0753698578455669,0.125918584685051,0,0,0,0,-0.17407656711607,0,0,0,0.0937064668112989,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.0573573549376449,0.0785483761892931,0,0,0,0,0,0,0,0,0,0,0,0.104688312344155,0,0,0,0,0,0,0.0856062592849665,0.0410175338649971,0,0,0,0.0572731607626021,0.0248725614471648,0,0.0334966691310561,0,0.0415774940597883,0,0,0,0,0.107031332947455,0,0,0,0,0,0,0.0275192559729058,0,0,0,0,0,0
X002508.SZ,0,0,0.29208810423454,0.0449890499845954,0.211165957549202,0,0,0,0,0,0,0,0,0,-0.03869063577806,0,0,0,0,0,0,0,0,0,-0.0608261888635279,0,0.082218207566988,0,0.0743121525701886,0,0,0,0,0,0,-0.138927777095577,0,-0.0723421771326055,0,0.0939517484236221,0,0,0,0,0,0,0,0,-0.0250958194289611,0,0,0,0,0,0,0,0,0,0
X002465.SZ,0,0,0.0460373279983135,0,0,0,0,0,0,0.0479935236041966,-0.00881693715451664,0,0,0,0.0864361989457757,0,0,0,0,0.0142367285531974,0,0,0,0,0,0,0.0570334793923816,0,-0.0488738178695282,0,0,0,0,0,0,0,0,0,0,0,-0.0177359874732788,0,-0.0642236218833691,0,0,-0.0289901695532333,-0.0143839502743649,0,0.0346748258049742,0,0,0,-0.11544932085989,0,0,0,0,0,0
X600566.SH,0,0,0.395509303105211,0,0.176141830640957,0,0,0,0,0,0,0,0,0,-0.0164405113438174,0,0,0,0,0,0,0,0,0,0.144282571784404,0,0,0,-0.0533431424795237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979569607129738,0,0,0,0,0.0529873954905975,0.0268174493893272,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188460107183886,0.12343608152701,0,0,0,0,0.0596988140581433,0,0,0.379544818817476,0,0,0,0,0,0,0,0.0785527003532547,0,0,0,0.199771050568868,-0.155212467616078,0,0.386139287164257,0,0.131870870106394,0,0.00547813222264839,0,0,0,0,0,0,0.0521685690775234,0.0373015651634961,0,0,0.0211390956282778,0.0196179022055469,0,0,0,0,0
X000869.SZ,0,0,0.322842021998304,0,0,0,0.655457612256625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223806915719264,0,0,0,0,0,0,0,0.196808480798687,0,0,-0.0172001508175584,0,0,0,0.169734702625064,0.0902908274753216,0,0,0,0,0,0,0.0717736451328209,0,0,0,0,-0.117592851265149,0,0,0,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,-0.646224072250582,0,0,0,0,0,0,0,0,0,-0.0427790207146743,0,0,0,0,0,-0.0830197739869876,-0.589404257043881,-0.548526667260509,0,0,0,0.238434121075749,0,0,0,0.522326750694263,0,0,0,0,0,0,0,0.662202295209423,0,0.326556173840382,0,0,0,0,0,0.139573176503302,0,0,0,0,-0.497769394826709,0.362013102427782,-0.0534724181329433,0,0,0,0,0
X600418.SH,0,0,-0.0728234457440701,0,0,0.0485663370311047,0,0,0,0,-0.240039742536968,0,0,0,0,0,0,0,0,0,-0.082554757603071,0.0266468891860938,0,0,0,0.0142024840535294,-8.67361737988404e-19,0,-0.0214323272897853,0.166649485955759,0,0,0,0,0.083949084042286,0,0.514259394743464,0,0,0,0,0.201168053077874,0,0,0,0,0,0,0,0,0,0.0837314891511221,-0.087514870227203,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0902999049945201,0,-0.134150747538586,0,0.0872192172742329,0.0880791513718181,0,0,0,0.0605723105196921,0,-0.021165809538831,0,0.0638042237519697,0,0,-0.0688240330971075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110686560967019,0,0,0.0324789336576512,0,0,0,0.0615458507977132,0,0,0,0,0.0799090714472132,0,0,-0.0199095347599417,-0.0404717374513829,0,0,0,0,0,0
Slope,0,0,-0.126503154169946,0,-0.265933794182673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243212497508475,0,0,0,0,0,0,0,0,0,0,0.170476031300776,-0.794643699851788,0,0,0,0,0,0,0,0.178784077160926,-0.166829597342791,0,0,0,0.483345503007582,0,0,-0.0298359397905218,0,0,0,0.491246348857978,-0.0608022653355537,-1.30173017074941,0,0,0,0
TED,0.227203722377488,0,0,0.266870361372144,0,0,0,0,0,0,0,0,0,0,0.0418447910049014,0,0,0,0,0,0.0348438574222844,0,0,0,0,0,0,0,-0.0618266553633638,0,0,0,0.110624661087666,-0.303668868074801,0,0,0,0,-0.0547221293520956,-0.0380880535138104,0,-0.0147324759741512,0,0,0,0,0,0,0.0536176291999336,-0.150252296614456,-0.619340381800856,0.517564117149326,0,0,0,0,0.224254135931255,0,0
RealEstate_excess,0,0,0,-0.114666016708451,0,0,0,0,0,0,0,0,0,0,0.00614780127039868,0,0,0,0,0.0269584469462006,0.0487967672821982,-0.0525518129014643,0,0,0,0,0,0,-0.0973810943794085,0,0,0.116563999001156,0,0,0,-0.448895383037024,0.132178448898285,0,0.169987012490235,0,0,0.0469771238389222,-0.0875203962957741,0,0,0,0,0,-0.00939687249224026,0,0,0.0432553895519248,0,0,0.164467164771726,0,0,0,0
MKreturn,0,0,0,-0.0543773146338706,0,0.0504174587749853,0,0,-0.0328528130468468,0,0,0,0,0,-0.0144063260383799,0.0185230002795948,0,0,0,0,0,0,0,0,0,0,0.0208682596219328,-0.130653217073497,-0.071301952705341,0,0,0,-0.0176319517847046,-0.148464984300314,0,0,0,0,0,-0.0752381910203257,0,0,0,-0.136519340602798,0,0,0,0,0.0395915138545533,0.0448940758243419,0,-4.33680868994202e-19,-0.00250746023187759,0.0880232821231461,0,0,0,0,0
MKvol,0,-0.00199582456761168,0,0,-0.000938816168965511,0,0,0,0,0,0,0,0,0,0.00340347312050982,-5.97222877562315e-05,0,0,0,0.000702533336801537,0,0,0,0,0,0,0,0,-0.00258844125945748,0,0,0,0,0,0,0,0,0,-0.00161650778385016,0,0.00497840516851854,0,0,0,0,0,0,0,0.00512817851299068,0,0,-0.00121955935975017,0,0,0,0,-0.0462067588080655,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0628771519143385,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00521202223575817,0,0,0,0,0.0297440567291551,0,0,0,0,0,0,0,0,0,0,0,0,-0.00596881918834564,-0.0118677724014418,-0.00706209990060685,-0.0283511073309229,0,0,-0.0270367333309088,0,0,0,0,0,0,0.186622592815328,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.0011894194767877,0,0,0,0,0,0,0,0,0,0,0.00943892452771681,0,-0.00765950716023215,0,0,0,0,0,0,0.00145472000964111,0,0,0,0,0.00498141623039657,0,0.00300045288832304,0,0.000941275771110758,-0.00763539079433387,0,0,0,0,0,0,0,-0.00483800325677596,0,0.00591601691914687,0,0,0,0,0,0,0,0,0,0.0053363660861653,0.0103015826894416,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0220489074098152,0,0,0,0,0.00496913979568446,0,0,0,0,0,0.0362308112018586,-0.0177621067869088,0,0.0134831067991385,-0.00146269712607232,0,0,0,0,0.0310419945934816,0,0,0.0103992639268423,0,0,0,-0.0290785708698688,0,0,0,0,0,0,0,0.00538921357686711,0,0,0.045076281171828,0,0,0,0,0.142149056122721,0,0
