,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002475.SZ,X300014.SZ,X600690.SH,X002304.SZ,X600104.SH,X000651.SZ,X002371.SZ,X600031.SH,X000725.SZ,X002241.SZ,X300124.SZ,X600703.SH,X000063.SZ,X002129.SZ,X003816.SZ,X000338.SZ,X000596.SZ,X000625.SZ,X002049.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X600460.SH,X000100.SZ,X600089.SH,X600741.SH,X002074.SZ,X002236.SZ,X000799.SZ,X600702.SH,X601799.SH,X000157.SZ,X600779.SH,X600884.SH,X600584.SH,X002414.SZ,X000733.SZ,X600563.SH,X600183.SH,X600522.SH,X002180.SZ,X002007.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600460.SH,0,0,0,0,0,0,0,0.269224193448843,0,0,0,0,0,0,0,0.0392866626588501,5.42101086242752e-20,0.0801421063777156,0,0.203096467604329,0,0,-0.246402283330543,0.0414964913506074,0,0,0,0,0.0736523532649144,0,0,0,0,0.0157706720601538,0,0,0.106740629190492,0,0,0,0.0518710605374067,0,0,0,0.166805575744926,0,0,0.0100635940480531,0,0,-0.00724278175270752,0,0.0202027146470879,0,0,0,0,0,0
X000100.SZ,0,0,0,-0.0294115554694554,0,0,0,0,0,0,0,0,0,0.0384663280966148,0.306523191686899,0,0,0,0.0353403339219653,0.17370071934693,0,0,0,0,0,0,0,0,0,0,0,0.000394200780257188,0,0.0627554398462684,0,0,0,0,0.0440275034620433,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294636688926426,0,0,0,0,-0.0427305251933795,0,0
X600089.SH,0,0,0,0,-0.354623173218448,0,-0.14340750920338,0.0388224585887213,0,0,0,0,0,0,0,0,0,0,0,0.205969897921839,0,0.0246869045491383,0,-0.00939724016435369,0,0,0.231643693653103,0,0.287069365601637,0,0,0,0,0.181367764360034,0,0,0,0,0.255054494537819,0,0.0490346901969688,0,0,0,0,0,0,0,0,0,0,0,-0.027418786912167,0,0,0,-0.0382552018846958,0,0
X600741.SH,0,0,0.178709546744628,0,0,0,0.0538305665172703,0,0.0235350370395647,0,0,0,-0.107623975478608,0,0,0,0,0.179501691220675,0,0,0,0,0,-0.0244521932691531,0,0,0.03202563270783,0,0,0,0,-0.0341320262493081,0,0,0,0,0,0.0703268038574348,0.117972553386968,0,0,0,0,0,0,0,0.00589245204766281,0,0,0,0,0,0.0616874924809474,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.134390717740316,-0.00807858506324327,-0.298568154609826,0,-0.0381549140008902,0.0896696902562372,0,0,0,0,0,0,0,-0.0295573419985986,0,0,0.184452769022273,0,0,0,0,0,0,0,-0.0196587227860747,0,0,0,0,0,0,0,0,0.0889138367447164,0,0,-0.00622201717260017,0.142059206802768,0,0.355360636608718,0,0,0,0,0.0686564564353879,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166807348271982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431618839261035,0.0623764569402719,0.0606915714027106,0.0387897698830128,0,0,0.173966096930085,-0.0636918843202861,0,0,0.136201288985909,0,0,0,-0.0113636863322946,0.0971453976128601,0,0,-0.0848750938794999,0,0,0.0356099354025864,0,0,0,0.00293064766441729,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.710612764376663,0.0842902028966045,0,0,0,0,0,0,0,0,0,0,0.0717221498305941,0.0292247976417949,0,0,0,0.0386808958394297,0,0,0,0,0,0,0,0,0,0,0,0,0.0923677552873778,0,0,0.046678776364476,0,0,0,-0.0508416921601198,0,0,-0.0194703872198762,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0334979326054625,0,0,0,0,0,0
X600702.SH,-1.73472347597681e-18,0.195967665302795,0,0,0.016498080179795,0,0,0.146084213558112,0.0569569698704352,0,0,0.0247255107801759,0.0230688339371522,0,0,0,0,0,0,0,0,0,0.19091981952755,0,0,0.0112235305110016,1.73472347597681e-18,-0.0720293015957064,0,0.0249486305350224,0,0,0.0616946578126827,0.0886781583859609,0,0.297721562914469,0,0,0,0.242948207691786,-0.0240017252927245,0,0,0,0.0165587388857006,0,0,0,0,0,0,-0.0461447710566241,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,-0.0106299997053681,0.0684975891126937,0,0,0,0,0,0,-0.0685196696150766,0,0.0618990732706983,0,0,0,0,0,0,0,0.00261190786179368,-0.00690104558817121,0,0,0.16754846503827,0,0,0,0,0,0,-0.0152392397875802,0,0,0,0,0,0,0,0,0,-0.049246222842011,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.020860646316258,0.69843674175935,0,0,0,0,0,-0.0189922034474437,0,0,0,0,0,-0.0086387812626839,0,0,0.0464129970392029,0,0,0,0.12412207158941,0,0,0,0,0,0,0,-0.0462805112342084,0,-0.0362463697879756,0,0,0,0,0,0,0,0,0,-0.0577517549672667,0,0,0,0,0,0
X600779.SH,0.169848577733554,0.416411750923256,0,0,0,0,0.0404993522781916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290075689738069,0,0.0185803370218739,0,0,0,0,0,0,0,0,0,0,0,0,0.080126679156483,0.135194971223646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310547522386241,0,0,0,-0.0301407078008246,0,0
X600884.SH,-0.511398542166707,0,0,0.234948669057793,-0.377953434168431,-0.180488026518583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537700672581174,0,0,0,0,0,0.203654591852828,0,0.0443136811472471,0,0,0,0,0.056251395972134,0,0,0,0,0.084519541620671,0,0,0,0,0,0,-0.436663230315833,0,0,0,0,0,0.0175039690960528,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.0195709373912903,0,0,0,0,0,0,0,0.0387977953468517,0,0.153030264738494,0,0,0,0,0,0,0,0.056359208120059,-0.0736546730369012,0,0,0.00732277957610946,0,0,0,0,0.11096498658492,0,0.0135658730797726,0,0,0,-0.0212490615965306,0,0.066524311996129,0,0,0,0,0,0,0,0,0,0.0352946430523225,0,0,0,-0.00202598287300227,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.025565587015867,-1.73472347597681e-18,-0.438287705209016,0,0,0,0.0327409371605293,0,0,-0.0307233034411245,0,0,0,-0.13710301540215,0,0.0673013923233776,0.27265536522146,0,0.0625790107884782,-0.0907200939743977,0,0,0,0.266414984592712,0,0,0,0.122147504524649,0.143105088455007,0,0,0,0,0,0.560219693288817,0,0.0541249758654426,0.0155481226483633,0,0.0342911627755503,0,0,0.422439351115249,0,-0.0152277541550827,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,-0.230090799245889,0,0,0,0,0,0,0,0,0.281195378043448,0,0,0,0,0,0.105521837565442,0.00905807713041793,0,0.126110890240303,0.405712339490941,0,0.118387355379235,0,0.111988726743986,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600563.SH,0.218668908671326,0,0,0,0,0,-0.013645342767861,0,0,0,0,0,0.17901340910191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103110710587711,0.306446015606506,-0.133608423791892,0,0,0.0380020771834033,0.0412338392695746,0.0784252135775027,0,0,0.127100212390075,0,0,0.164360583403461,0,0,0,0,0,0,0,0,0,0,0,0.0284191420501263,0,0,0,0,0.201338438361848,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.071988278429751,0,0,-0.00209790382675528,0.0577079389531557,0,0,0,0,0,-0.0299596346634187,0,0,0.0472016321185449,0,-0.171242167812948,0,0,0,0,0,0,0.196558396038131,0,0,0.264679718831926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404795213029942,0,0,0,0,0.104084410429051,0,0
X600522.SH,0,0,0,-0.218484008237465,0,0,0,0,0,0,0,0,0,0,0,0,0.111805150236066,0,0,0.00833937678671923,0.167074176504108,0,0,0.0729631642997323,0,0.0171933222685574,0,0,-0.132458237037892,0,0,0,0,0.188594790921612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188727084906857,0.341848224861228,0,0,-0.0116809514701499,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000118038102090295,0,0,0,0,0,-0.0563623501026051,-0.0571870725461372,0,0,-0.0741005563043406,-0.0254613345887438,0,0,0.0300755106775988,0,-0.0766459184077472,0,0,0,0,0,0,0,0,0,0,0,0.147113513172846,0.267846246362642,0,0,0,0.095183073193989,0,0,0,-0.0571393180626122,0,0,0,0.0180225828537374,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.190625860453235,0,0,0,0,0.181554966718818,0,0,0,0,0,0,0,0,0,0,0,0,0.335151319013445,-0.0606178715036977,0,0.022129224536788,0,0,-0.155947106598429,-0.194528443812383,-0.0370545065473469,0.0806851171967996,0,0,0,0,0,0,0,0,-0.0947870609277552,0,0,0.0308581938726821,0.0392122677724947,0,0,0,0,0.094184571539134,0,0,0,0.222441903413577,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547548163201463,0.15006504968847,0,0,0,0,0,0,0.0382958124298095,0.188084080908379,0,0,0,0,-0.00405196322329806,0,0,0,0,0.106475406412364,0.234059629104724,0,0,0,0,0,0,0,0,0,0.0881091151016197,0.0135887575585834,0,0,0.022147579507122,0,0,0,0,0,0.000782565117512184,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0374786002442547,0,0.0365277083521644,0,0,0,0.0506342861158841,0,0,0,0,0,-0.159155424735617,0,0,-0.0202655605868793,0,0,0,-0.0124860437096277,0.0475336917262753,-0.137726927074171,0,0,0,0,0,0,-0.0498186541704701,0,-0.0263290757788423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110310698089049,-0.254756389882165,0,0,0,-0.0723768834592718,0,0
Slope,0,0,0,0,-0.0146968341188931,0,0,-0.121168765124002,0,0,0.0440158671336093,0,0.0838233324564201,0,0,0,0,0,0,0,0,0,0,0,0,-0.252532849156231,-0.0112652925300708,0.1991129352986,0,0,0,0,0,0,0,0,-0.156428040402684,0,-0.372466902996643,0.346634424059589,0,0,0,0,0,0,0,-0.186385706189679,0,0,0,0,1.06088798403872,0,0,0,-0.0726840860913258,0,0
TED,0,0.037131870102957,0,0,0,0,-0.0893370504098797,0,0,0,0,0.0702377460260906,0,0,0,0,0,0,0,0.121688533328281,0,-0.0232385576459747,0,0,0,0,0,0,4.33680868994202e-19,0.117457167294684,0,0,0,-0.259205499661222,0,0,0,-0.192470500637777,0,0,0,0,0,0,0.0637265254075819,0,0.146829792355876,0,0.0245155078140907,0,0,0.811080224565662,0,0,0,0,-0.26651356621342,0,0
RealEstate_excess,0,0,0,0,0.117674284296768,0,0,0,0,0,0.0837406032646275,0,0,0,0,0,0,0,0,0,-0.10290514624368,0.0415578470244309,0,0,0,-0.0684112354354681,0.00641699186476055,0,-0.0336071653054375,0.016989966236174,0,0,0,0,0,0,0,0,0.0854252122587476,0,0,0,0,-0.0672638920785702,-0.059968327345093,0,0,0,0,0,0,0,-0.0058377973625252,0,0,0,-0.0566925819529672,0,0
MKreturn,0,0,0,0,0,-0.00378083803721046,0,0,0,0,0,0,0,0,0,-0.0321391547892809,0,0,0,0,0,0,0,0,-0.0456956676105325,0,-0.0483750376430546,0,-0.0139376020566771,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0390124161081366,0.127290368971156,0,0,-0.0121844124945066,0,0,0,-0.0264708722790218,0,0,0,-0.0118979229169746,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.000850534292379242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111200330109775,-0.000270092805838212,-0.00155904435403104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283547603652281,0,0,0,0,0.000109275585935936,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305669283327354,0,0,0,0.233756013331062,0,0,0,0,0,0,0,0,0.0244010863847361,0,-0.0376143795714574,0,0,-0.485099714637007,0,0,0,0,0,0,0,0,0,0,0,0,0.316923759551923,0,0,0,0,0,0,-0.259858825433569,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-5.42101086242752e-20,0,0,0,0.00310586977660729,-0.00478032737632222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004439018413603,0,0,-0.00139613612138476,0,-0.00181970434698175,0,0,0,0,-0.000450533931475363,0,-0.00373072006965394,0,0,0,0,0,0,0,0,0,0,-0.0015394011150981,-0.00142612014885618,0,0,0,0.00381960428178283,0,0,0,0,0.00242957047805415,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.000685303475447422,0,0,0,0,0,0,0,0,0,-0.00307707406702547,0,0,-0.00139408362151107,5.42101086242752e-20,-0.00399483134052433,-2.16840434497101e-19,0,0,0,0.00797911790929869,0,0,0,0,0,0,0,0,0,-0.00958874024065786,0,0,0,0,0.0149887948861838,0,0,0.0043009828447952,0.00483195996174582,0,0,0,0,-0.0258280995683604,0,0
