,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002475.SZ,X002415.SZ,X600104.SH,X000063.SZ,X002304.SZ,X600031.SH,X000725.SZ,X000661.SZ,X000568.SZ,X003816.SZ,X600809.SH,X600690.SH,X000338.SZ,X600703.SH,X002371.SZ,X002241.SZ,X300014.SZ,X000100.SZ,X002007.SZ,X000596.SZ,X300142.SZ,X600741.SH,X300003.SZ,X002129.SZ,X600183.SH,X300124.SZ,X002049.SZ,X002236.SZ,X000625.SZ,X600584.SH,X000800.SZ,X000157.SZ,X601877.SH,X000977.SZ,X002456.SZ,X300136.SZ,X002414.SZ,X002463.SZ,X002179.SZ,X000066.SZ,X002185.SZ,X002008.SZ,X600118.SH,X600498.SH,X002180.SZ,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0.803646859237817,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00277804820325594,0,0,-0.0524823768676478,0,0,0.164644024102969,0.0281713650915351,0.0525292773190185,0,0,0,0,0,0,0,0,-0.0510113462012217,0,-0.00779473302589014,0,-0.0726116173694842,0,0,0,0,0,-0.00212930617003528,-0.00888370539668499,0,0,0,0,0,0
X003816.SZ,0,0,0,0,-0.0889932098091353,0,0,0,0,0,0.00300681204205565,0,0,0,-0.00257838396937271,0,0,0,0,0,0,0,0,0,0,0.10095900456051,0.00988637578510121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198925707058887,0,0.075387640372486,0,0,0,0,0,9.39687161310116e-05,-0.000195591154020412,0,0,0,0,0,0
X600809.SH,0,0.369966005703926,0,0,0,0,0,0,-0.0733567254134162,0,0,0,0.2321272305637,0,0,-0.146431065054657,0,0,0,0.084374089009913,0.0750339484098074,0,0,0.124070042452254,0,0,0,0,0,0,0,0,0,-0.0745130468215919,-0.185084080490657,0,-0.0588656913887684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701717749610823,0,0,-0.0069830865101838,0,0,0,0,0,0
X600690.SH,0,0,0,0.237473135711436,0,0,0,0,0.185345996302009,0,0.00283454411352756,0,0,0,0,0,0,0,0.021770325713578,0,0.0356114803250592,3.46944695195361e-18,0,0,0,0,0,0,0.104797328435287,0,0.0107973522622343,0,-0.116717363639327,0,0,0,0,0,-0.0271199581311968,-0.0554207392394969,0,0,0,0.0476329184904371,0,0,0,0,0,0,0,-0.00111732657144997,0.00858732232887937,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0874543028681435,0,0,0,0.0448769848133774,0.0945410418672309,0,0.0383023444497501,0,0,0,0,0,0,0,0,0.0101876496450485,0,0,0,0,0,0,0,0,0,0,0.0407634055642159,0,0,0,0,0.169076336786967,0,0,0,0,0,0,0,0.00539266675746931,0,0.0589571202331192,0,0,0,0.00592602887482741,0,-2.16840434497101e-19,0.00268096333623856,0,0,0,0,0,0
X600703.SH,0,0.11772783904678,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.236079143896761,0.263193899963659,0,0.0562408477340038,0,0,0,0,0,0.0536338829586426,0,0,0,0,0,0,0,0,0,0,0.0752484141378269,0,0.110062738865725,0,0,0,0.120988973561335,0,0,0,0,0.0439210798865868,0.0223656159123903,0,0.0256151105087832,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.227879754677664,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0722484045782761,0,0.255284031458415,0,0,0,0,0.475296693265348,0.0147489007508417,0,0,0,0,0,0,0.0736881068156382,0,0,0,-0.165231880323604,-0.0042659348293631,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.376993439468374,0,0,0,0,0,0,0,0,0,0,0,0,0.0385094097618126,0,0,0.153149051737585,0,0,0,0,0,0,0,0.205419515496383,0,0,0,0,0,0,0,0,0,0,0.0742588003299152,0,0,0,0,0.100395873762299,0,-0.0331418478224578,0,0,0,0.00193024472497685,-0.0265727610724743,0.0198384319080252,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.240959924297981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19718492426478,0,0,0,0,-0.0710827858782819,0,0,0,0.10843958733258,0.145629783670573,0,0.0724728191835999,0,0,0,0.0449607175480188,0,0,0,0,0,0,0,0,0,0,0.0945415043290023,0,0.0168252222690035,0.0822050183126568,0,0,-0.00700119487151346,-0.0444212120965128,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.471989873025438,0,0,0,0,0,0,0,0.0381471685997433,0.0828604698139414,0.235111043347748,0,0,0,0,0,0,0,0,0,-0.0743122265265529,0,0,0,0,0,0,0,0,0,0.0757178382624529,0,0,0,0.146661108313283,0,0.084474226730557,0,0,0,0,0.00296895034536494,0.0170932499775275,0,0,0,0,0,0
X002007.SZ,0,0,0.220735022880685,0,0,0,0,0.103440489628109,0,-0.115033081363719,0,0.226875711669606,-0.108909431740697,0,0,0,0,0,3.46944695195361e-18,-0.0232499541685718,0,0,0,0,0.356401505746818,0,0,0,0,0,0,0,0,0,0,-0.125896637370224,0,0.000761233885723766,0.181250231523357,0,0,0,0,0,0.0712007254013968,0,0.0498113502614483,0,-0.356392362449459,0.0405566743218879,-0.0215051113480829,0,-0.00112843487203674,0,0,0,0,0,0
X000596.SZ,0,0.164111364522533,0,0,0,0,0,0,0,0,0,0,0,0,0.263161427644345,0,0,0,-0.0242485487880041,0,0,0,0,0,0.0360047288512991,-0.0208578593859154,0,-0.0219947107039404,0,0.108079810149754,0,0,-0.027221792621573,0,-0.137082630982039,0,0,0,0,0,0.160271065950312,0,0,0,0.0467982931135631,0,0,0,0,0,0,0.00177949512387388,-0.00252828294763984,0,0,0,0.0469424149007352,0,0
X300142.SZ,0,0.047272442402746,0.0889231528517222,0,0,0,0,-0.0527670403290055,0.0626060619932951,0,0,0,0.144864892486833,0,0,0,0,0,0.00496032914444937,0,0,-0.13396354080554,0.171006509532409,0,0,0,0.152880220616774,0.05510178668707,0,0,0,0,0,0,0,0,0,0,0,0,0.117963411118975,0,0,0,0,0,0.15416359510185,-0.312304081328458,0.146027205479279,0,0,0.0102365950754658,-0.0247722377810213,0,0,0,0,0,0
X600741.SH,0,0,0.102973154550814,0,0,0.0664838010684658,0.0612797462478687,0,0,0,0.0839295309376319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458236090387985,0,0,0,0,0.0261757765801031,0,0,0,0,0,0,0.0192084727397802,0,0.343207625339701,0,0,0,-0.00945250797322265,0,0,0.196227180370605,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270419502009949,0,0,0,0,0.0943864616542474,0.164608815392581,0,0,0.0280627660520803,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.461739023023174,0,0,0.117050949953864,0,0,-0.0957881792928234,0,0,-0.0703584529374732,0,-0.0310544478823157,0.0128897017132159,0,0,0,0.0374858396323671,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.273621887610357,0,0,0,0,0,0,0,0,0.0484526541336473,0,0.182389234211812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505100368408498,0,0,0,0.156066373317147,0,0,0,0,0,0.030150638604929,0,0.0237949729664771,-1.0842021724855e-19,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.0778890574743395,0,0,0,0,0,0,0,0,0,0,0.0434373538160416,0,0,0,0.0416077848187221,0.106806037484154,0,0,0,0,0,0,0,0,0,0.0402021185217804,0,0,0.0267921326115861,0,0,0,0.0480812068516819,0,0,0,0.585483197474131,0,0,0.136201776428079,-0.12155845682826,0,0,0.02828148582949,0,0,-0.0112114584446244,0.0110280027673198,0,0,0,0,0,0
X300124.SZ,0,0.116942834924648,0,0,0.12101900787641,0,0,0,0,0,-0.227117152855368,0,0,0,0,0,0,0,0,0.0129784104885201,0,0,0,0.0247056340580716,0,0,0,0.0242106275943803,0,0,0.0823641075997428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185905945627492,0.144762265349086,0,0,0,0,0.00154350675727516,0.0419307020944794,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,-0.195484778768618,0.247305007376553,0,0,0,0.019202424175285,0,0,0,0,0.184390803944997,0,0,-0.0689951802620337,0,0,0,-0.164236244258276,0,0,0,0,-0.109704672296175,0.488698108304057,0,0,0,0,0,0,0.107048624658911,0,0,0.207737839026683,0,0,0.171392891502017,0.295378710181981,-0.165771360175207,0,0,-0.020314114232236,0.036713042758594,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.0716317136284663,0,0,0,-0.113203857434299,0,0.0957688653469965,0,0,-0.0536946284076912,0,0,0,0,0,0,0.231677140377341,0,0,0,0.156017982661932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376308543625983,0,0.149151902334468,0,0,0,-0.0034979175436325,0.0054822946409479,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.314309030068737,0,0,0,0,0.0780821317984124,0,0,0,0,0,0,0,0,0.041449899390908,0,0,0,0,0.292719961314302,0,-0.117298168186861,0,0,0.0550524437929752,0,0,0.0681934596633583,0.142838958885586,0,0,0,0,-0.0384916139756367,0,0,0,0,0,0,0,0,0,0,0.0221432036876912,-0.0137095892291076,0.0119621548559882,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.134023168606307,0,0,0,0,0,0.253923931046666,0,0,0,0,0,0,-0.026853829111368,-0.0270963969314413,-0.0508244324418252,0,0,0.158387007573602,0,0,0,0,0,0,0.123229966990538,0,0,0,0,0.0857254048076249,0,0.354695199555435,0,0,0.0596145197342867,0.0552855363078858,0,-0.0919325739335422,-0.00797162634259145,0.0157077124272196,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,-3.46944695195361e-18,0.323694343655037,0.0608743899604427,0,0,0.0429988337586051,0,0,0,0,0,0.0243328244433689,0,0,0,0.142062947873472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596177914389669,0,0,0,0,0,0,0,0.00128075552938515,0,0,0,-0.124816909487354,-0.00413942433845704,-0.0170649218645139,0,0,0,0,0,0
X000157.SZ,0,0.0508442229780038,0,0,0,0,0,0.0297771707023887,0.11789857873486,0.0191431715928837,0,0,0.044827311569094,0,0,0,0,0,0.057839859291792,0,0,0,0,0,0,0,0,0,0,0,0.0925338740632629,0,0,0,0.0525954139001201,0,0,0,0.0370169503151695,0,0,0,0,0.0942155888921268,0,0,0,0,0,0,0,0.00271715647578322,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.00608838698946852,0,-0.0271261275223346,0,0,0,0,0,0,0.0461788607203518,0.0290525899100717,0,0,0,0.0319751237935908,0,0,0,-0.0199426349920772,0.0401665795940833,0,0.0282526188239194,-0.0261462209283286,0,0,0,0,0,0,0,0,0,0.10048886954953,0,0,0,0,0.0794762885866084,0,0,0,0.0208699722092017,0,-0.0137034161303241,0.00466669011745614,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.105617718226159,0,-0.161191228644405,0,0,0,0,0,0,0,0,0.0770289170358336,0.0187763488820141,0,0,0.179436978522522,0,0,0,0,0,0.482443121708793,0,0,0,-0.0674866833421726,0.111941583791678,0,0,0,0,0,0,0,0,0,0.325435296163927,0,0,0,0,0.210077507589198,0,-0.110640940746727,0.038694121692926,-2.16840434497101e-19,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195897224913506,-0.0885027816063789,0,0.154479833145526,0,0,0,0,0,0,0.0578701017149951,0.0546845676055159,0,0,0,0,0,0.0201854364183136,0,0,0,0,0.208116573572,0,0,0,0,0.0811588686241796,0,0,0.0174037598126866,0,0.277190922380977,0,0,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.147847153359657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271308351236852,0,0,0,-0.0551137877493487,0,0.0773166447239359,0,0,0.114447581900954,0,0.0327936910134069,0,0.097884332007491,0,0,0,0,0,0,0.196201880255695,0,0,0,0,0,0.169091091980436,0,-0.0112016592767795,0,0.0819863746509482,0,0.0608948649692933,0.00830385553914872,-0.00128757550117714,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.108733878567096,0,0,0,0.11206702434268,0,0,0,0,0,0,0,0.1275098800473,0,0,0,0,0.158544114428285,0,0.0451152161753869,0.0282135325624147,0,0,0.0832509193514242,0,0,0,0,0,0,0,0,0,0,0,0,0.431052667310815,0,0,0,0,0,0,0,-0.00370750504742594,0.00478304636055576,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0.00270030149377867,0,0,0,0,0,0,0,0,0,0,0,0.0440738930490312,0,0,0,0,0,0,0,0,0.35323820885676,0,0,0,0,0,0,0,0,0,0.0086372716334691,0.0713815775995934,0,0,0,0,0.0342716864771787,0,0,0.148616297650689,0,0.0171942767703253,0,-0.0064492028635583,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0.122870612603707,0,0,0,0,0,0,0.0209734747196936,0,0,0,0,0,0,0,0.0942886326994406,-0.0957643313967241,0.0172930472236934,0,0,-0.00681634974173074,0,0,0,0,0,0.0794592649222014,-0.0560131214049867,0.0024552975354387,0,0.055718926650956,0,0,0,0,0,0,0,0,0,0,0,0.0751929132313388,0,0,0,0,0,-0.00561664400764343,0.0220644425880559,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0.00166669023314882,0,0,0,0,0,0,0,0,0,0.22115652275527,0,0,0,0,-0.125919133220227,0,0,0,0,0.129671409227634,0.332024130996952,0,0,0,0,0,0,0.0774568983302816,0,0,0,0,0.107523112345084,0,0,0,-0.0860876934477646,0,0,0,0,0,0.103690267012363,-0.0236003762238466,0.0152149555254547,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287375014544271,0,0,0,0,0,0.0104881118155129,0,0,0,0.101445438299819,0.0821771493084688,0,0,0,0,0.36031786198117,0,0,0,0,0,0.0423727090987045,0,0,0,0,0,0,0.221683084441871,0,0,0,0,-0.00306199145397944,-0.020714031926528,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.108340141467957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186069056840417,0.0206368161988037,0,0,0,0.0433980207954568,0.0550047367341099,0,0,0,0,0.0023921268946978,0,0.00204743311381584,-0.00319165728554559,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835590091174088,0,0,0,0,0,0.0256289785909952,0,0.323040037370951,0.044261018523605,0,-0.120755127365097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945087762121436,0.253022591534111,0,0,0,0.101181467458837,0,-0.0483390555308066,0.013059300870363,-0.0312134395217595,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.53428842004361,0,0.148515141611435,-0.12639614060118,0,0,0,0,0,-0.0827231838271512,0,0,0,0,0,0,0,0,0,0,0.117875248442666,0,0,0,0,4.33680868994202e-19,0.0629710524593804,0,0,0,0,0,0.470667174307459,0,0,0,0,0,0,0,0,0,0,0.0491751785865538,0.0829666527355773,0,-0.00590606280129875,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.0728413574536953,0,0,0,0,0,0,0,0,0,0,0,0.00160093494262981,0.0215584497120271,0,-0.100723157279551,0,0,0,0,0,0,0,0,0,0.0220504825184219,0,0,0.108894952923172,0,0,0,0,0.326524016649223,0.0700073685492641,0,0,0,0,0,0,0.125936032374166,0.0196450840785254,0,0,0,0.0485937887658242,-0.0594829508506254,0,0,0,0,0,0
X600522.SH,0,0,0.323367001594042,0,0,0,0,0.0213837932511126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199815843140644,-0.0277617544468814,-2.279950290105e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166350515699282,0.293533487178876,0,0,0,0,0,0.0364023219509959,0,0,0.0300804828685656,0,0,-0.0189044596270448,-0.00937499205439558,-0.00216768834494778,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.105502497459327,0,0,0,0.121325753261869,0,0.363653331183573,0,0,-0.369012174983831,0,0.12906590411326,0,0,0,0,0,0,0,0.0831569387609837,0,0.0716672273289125,0,-0.0446230710772559,0,0.181748372542649,0,0,-0.144646765360338,0,0,-0.251697590369669,0.0251179638801923,-0.109339138529722,0,-0.172986982711564,0,-0.421248243701051,0,0,0.0185262340600127,-0.142831939769778,0,0,0,0,0,0
Slope,0,-0.229499990259711,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258181713288538,-0.0677931206099866,0,0,0,0,0,-0.252392808380635,0,0,0,0,0,0,0,0,0,0,0.540165403174678,0,0,0,0,0,0,0,-0.465086567542533,0,0,0,0,0.291898085489929,0,0.705681711026625,0,0,0,0,0,0
TED,0,0,0,0,-0.00987721623719335,0,0,0,0,0.66047686796184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126108821116453,0,0,0,0,0,0,0,0,0,0,0,0.688530543545031,-0.267208802196523,0.713141716743688,0,0,0,0,3.20823351374275,0,0
RealEstate_excess,0,0,0,0,0,0,-0.00127660660751747,0,0,0,0,0,0,-0.163992954897001,0,-0.0226314046504351,0,-0.0231088268801705,0,-0.0288055042272591,0.0341484453119354,0,0,0,0,0,0,-0.0533276158512773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00462377477195722,-0.0244043362624948,0.00901938180389371,0,0,0,0.0696693086853383,0,0
MKreturn,-0.0171535301632629,0,0,0,0,0.11067327539547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385551699258121,0.0505030976806504,0,0.0285398261323529,0,0,0,0,0,0.00500746190106596,0,0,0,0.0315775578289935,-0.0511409307017671,0,0,0,0,0,-0.00225333498194697,0,0.0533808968431048,0,0,0,0.00398123570215359,0.00510706841868853,-0.0150812234013345,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269849048842416,0,0,-0.00176588540926402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919777227160725,-0.00698139824904125,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.11022576474344,0,0,0,0,0,0,0,0,0,0,0,0,0.121091316866101,0,0,0,-0.0206880629422251,0.000861631360347925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177668906841109,0,0.0249572327517989,0.0694098675516154,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00103040577627737,-0.00235426169159053,0,0,0,0,-0.00360021888236072,0,0,-0.00129065662660375,0,0,0.00122791354192443,0.00376134261468246,0,0,0,-0.00347596223567408,0.00277277714032357,0,0,0,0.0348438729234749,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000736247993103701,0,0,0,0,-0.000865581697895294,0,0.000358100610435948,0,0,0,0,0,-0.00128684482516866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373281266192293,0,0,0,0,-0.00060613949504503,0.000701396186686577,0,0,0,0.0108113392474232,0,0
