,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000568.SZ,X600031.SH,X000651.SZ,X002475.SZ,X600809.SH,X002304.SZ,X600690.SH,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X000157.SZ,X000100.SZ,X600703.SH,X000596.SZ,X002241.SZ,X000625.SZ,X002371.SZ,X600741.SH,X002007.SZ,X002179.SZ,X002129.SZ,X601877.SH,X300142.SZ,X002049.SZ,X002236.SZ,X002414.SZ,X600584.SH,X601799.SH,X000799.SZ,X300003.SZ,X600183.SH,X600089.SH,X002074.SZ,X002008.SZ,X000800.SZ,X000066.SZ,X000977.SZ,X600779.SH,X002294.SZ,X002508.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,0,0.0224091831996992,0,0,0,0,0,0,0,-0.0408536009494119,0,0,0,0,0,0,0,-0.00263690427871307,0.308294921242022,0,0,0,0,0,-0.0947970012201639,0,0,-0.0675431862097439,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0519426612076372,0,0,0,0,-0.00451164883345519,0.0523874915456844,0,0,0,-0.026978758589051,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185224274265347,0,0,0,0,0,0,0,0.00178930312002089,0.252001131848009,0.00535879298247027,0,0,0,0,0.06949744406565,-0.216446830421059,0,0,0,0,0.322341260544275,0.238201031398456,0,0.0430046314194228,0,0,0,0,0,0,0,0.0130505012257614,-0.0153074091582813,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.0852267354653096,0,0,0,0,0.0660552966690427,0,0,0,0,0,0,0,0,0.119906625723343,0,0.0626484883858728,0,0,0.120437527800317,0,0,0,0,0,0.265855346700838,0.291688088015999,0,0,0,0,0.256981388086749,-0.0518138108974423,0,0.271570688775361,0,0,-0.105160224737853,0.11549236879528,0,0,-0.0192278785130218,0,0,0,0,0.0100469256020565,0,0
X000063.SZ,0,0,0,0,0,0.04823429019678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484116306795029,-0.0190673181645131,0,0,0,0,0,0,0.0374857839241829,0,0,0,0.122527774155221,0,0,0,0,0,0,0,0,0.225400432960166,0.023894309228036,0.0876448840008858,0,0.000101326315878003,0,0,0,0.00694611101569445,0,0,0,-0.0183789704016383,0,0
X003816.SZ,0,0,0,0,0,0,0,-0.0324508454815836,0,0,0,0.0216764512473175,0,0,0,0,0.085051823211915,0,0,0,0,0,0,-0.0395179554498403,0,0,0,0,0,0,0,0.00381330734998007,0,0,0,-2.16840434497101e-19,0,-0.00164465374710693,0,0,0,0.00686940556737197,0,0,0,0,0,0,0,0,0.0108073104737546,0.00122106008733324,0,0,0,0,-0.00174895128063289,0,0
X000157.SZ,-0.0367636907006157,0,0,0,0,0.637194840771261,0.31888038773151,0,0,0,0,0,-0.02198096772263,0.00564206920205293,0.153620985479159,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.20667950440767,0,0,0,0,0,-0.117976983342235,0.370452098199593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468935959267823,-0.0946978802053496,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.767322826518685,0,0,0,-0.209941346936424,0,0,0,0,0.0839313421021527,0,-0.0739771062759346,0.0321130091048687,0,0,0,0,0,0,0,0,0.0151378514803507,0.121623184607824,0,0,0,0,0,0.303728046661496,0,0,0,0,0.247168126913466,0,0,0,0.0157176752039844,0,-0.0263354371779104,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0789600380302591,0,0.201804381221789,0.0246006666347789,0,0.0651426504047961,0,0,-0.11727066014282,0.232175366915437,0,0,0,0,0,0,0,0,0,-0.00456369044713762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114080667752355,0,0,0,0,0.372928985953823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623473938286993,0,0
X000596.SZ,0,0,0.0112712721442826,0,0.13814205039675,0,0,0,0.1281708293607,0.0392263730955616,0,0,0,0,-0.205841475902516,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0805525458341984,0,0,0.0360366127124748,0.133038781550936,0,0,0.111829017566829,0,0.0225841767316239,0,0,0,0,0,0,0.083739147423679,0,0,0,0,0.088919101665533,0,0,0,0,-0.0279874547991537,0,0,0,0,0.0261039832495778,0,0
X002241.SZ,0,0,0,0,0,0,0,0.495804199327381,0,0,0,0,0.0462134051885417,0,0,0,0,0,0,0,0,0,0,0,0,0.127841932929507,0,0,0,0,0.0259387790019502,0,0.165367775674805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734731351570066,0.149868886028849,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.262241503155021,0,0,0,0,0,0,0,0,0,0,0,0.135996712938375,0,0,0,0.256766637986867,0.118790091961607,0,0,0,0,0,0.20702792971929,-0.0932016771785203,0,0,0,0,0,0,0,0.107803478074763,0,0,0,0,0.141037519967294,0,0.125741017456256,0,0,0,0,0,0,0,0,0.00337712643843894,-0.0588819720970523,0,0,0,0.094600811434008,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731160631331783,0.11288705537283,0,0.152313726395745,0,0,0,0,0,0,0.0509285498381241,0,0,0,0,0,0,0,0,0,0.0370636263308102,0,0.313705876925071,0,-0.0185041878233673,0,0,0.0399711499520844,0,0,0,0,0,0,0,0,0,0,0,0.0373381746928575,0,0,0,-0.0372900938181852,0,0
X600741.SH,0,0.166425250455476,0,0,0,0,0,0,0,0,0,0.285937078445711,0,0,0,0.0838273391275268,0,0,0,0,0.0322449563520799,0,0,0,0,0,0,0,0.0924787857308939,0,0,0,0,0,0,0,-0.217019451685109,0.138343213539648,0,0,0.04247870506673,0,0,0,0,-0.0836258096096618,0,0,0,0,0,0.0082683468770826,0.0103622403983305,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0592912794114968,0.0409385219636172,0.0242530073335333,-0.111172152678099,0,0,0,0,0,0,0,0,0,0,0,-0.00238587275086167,0,0,0,0.319870432581915,0,0,0,0.0339716798800835,0,0,0.0319752520381619,0,0,0,0,0,0,0.00974885477467896,0,0,0,-0.0307856413043864,0,0
X002179.SZ,0,0,0,0,0,0.133102409408518,0,0,0,0,0.156198737876626,0,0.348169151890926,0,0,0.0433246220961733,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.125275580538655,0,0,0,-0.0689393243720772,0,0,0,-0.087114973976514,0,0,0,0,0,0,0.087309966813812,0,0.265065758097263,0,0,0,0,0,0,-0.0185532384630926,-0.0483866688140527,0,0,0,0.000933186537935666,0,0
X002129.SZ,0,0,0.013989389119109,0,0,0,0,0,0,0,0,0,0,0,0,0.013015526612547,0,0,0,0,0.0300166076726823,0,0,0,0,0,0,0,0,0,0.0485102677062441,0,0.116838509125494,0,0.30130912678334,0,0,0,0,0,0.0841970170730499,0.224997667065265,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0126278226596414,0,0,0,-0.0226495753267359,0,0
X601877.SH,0,0,0,0.0522269247362947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133581716794466,0,0,0,0.0928730295971098,0,0,0.0904429321836892,0,0,0,0,0,0,0,0.160151066567102,0.08091981411439,0,0,0,0,0.033792308180178,0,0,0,0,-0.0113881549645018,0,0,0,0,-0.00649258662205663,0,0
X300142.SZ,0,0,0,0.0873575361028029,0,0,0,0,0,0,0,0,0,0,0.0263705496572142,0.104382952426726,0,0.326850266616157,0,-0.352189865685384,0.0729591102569111,0,0,0,0.181244306416709,-1.21674485630419,0,0,-0.43464268978316,0,0,0,0,0,0.418716384976381,0,0,0,0,0,0.072224128034529,0,0,0,0,0,0.209230955385433,0,0,0,0,0.139174553786786,-0.100719140723804,0,0,0,0,0,0
X002049.SZ,0,0,0,0.203176628723058,0,0,0,0,0,0,0,-0.135830614282034,0,0,0,0,0,0,0,0.128763302027816,0,-0.106079164470875,0,0.209109005404104,0,0,0,0,0.113392102936364,0.287402786666017,0,-0.0494292446691004,0,0,0,0,0,0.07318114703231,0,0,0,0,0,0,0,-0.0397095816994203,0.17093764764411,0,0,0,0,-0.0539343080322553,0,0,0,0,0.0711288151825835,0,0
X002236.SZ,0,0,0,0.223682517059399,0,0,0,0,0,0,0,0,0,0,0,0.218766114845873,0,0,0,0.0550567055340504,0.208943843579755,0,0,0,0,0,0,0.0855958837151393,0,0,0,0,0,0,0,0,0,0,0.110335875007615,0,0,0,0,-0.44084045630095,0,0,0.147662364368208,0,0,0,0,-0.00163722510125383,0,0,0,0,-0.0299377836059979,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0.0438341275315287,0,0,0.0130141514194189,0,0,0.199733351279892,0,0,0,0.105156615912857,0.0385880006049759,0,0,0,-0.0450045966631774,0,0,0,0,0.0765003856035319,0,0.0309834261427651,0,0.115520981033052,0,0,0,0,0.0510114922794377,0,0,0.0251884753766017,0,0,0,0,0.178213732217078,-0.0114924874625506,0,0,0,-0.0238237603903289,0,0,0,0,0.0253341625180852,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115831196753924,0.198392070691818,0,0,0,0,0,0,0,0.026731996351352,0.485093577343253,0,0,0,0,0,0,0,0,0,0,0,0.0216460416797224,0,0.0612562817479136,-0.0854262563673319,0,0,0,0,0.185772226555255,0,-0.0386069665224131,0,0,0,0,0.045143740273153,0,0,0,-0.0652938029104263,0,0
X601799.SH,0,0,0,0,0,0.230401845485546,0,0,0,0.0167564116904079,0,0,0,0.129095938883647,0,0.0699220326438248,0.233688973476123,0,0,0,-0.0809703204560043,0,0,0,-0.00222359575159913,-0.064919209406209,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0493092328106847,0,0,0,0,0,0,0,0,0,0,0,0,0.0425560390404553,0,0,0,0,-0.0217489367083019,0,0,0,0.00394379468962763,0,0
X000799.SZ,0,0,0,0,0.504702568138992,0,0,0,0.22420164789216,0,0,0,0,0,-0.0591872229939328,0,-0.0889509847201171,0,0,-0.0232694920594982,0,0,0,0,0,0,0.207570158430726,0.139608670715947,0,0.15919084645713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909129673095838,0,0,0,0,0,-0.0463758467264258,-0.0168371653259952,0,0,0,0,0,0
X300003.SZ,0,0.0135227068272392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255811677178286,0,0,0,0,0,0,-0.0746392159977264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14003750229743,0,0,0.0310863012139726,0,0.0467470879926884,0,0.00175972552056587,0,0.00962309349966421,0,0,0,0,0,0,0
X600183.SH,0,0,0.335310789192598,0,0.18441679039243,0,0,0.0990411969570385,0,0,0,0,0.10854055121689,0,0,0.0987295495568231,0,0,0,-0.0206284355209763,0,0,0,0,-0.0763645229661403,0.128576685598498,0,0,0,0,0,-0.252950252147855,0,0,0,0,0.193670214436497,0,-0.149927098468479,0,0,-0.164409024930198,0,0,0,0,0,0,0,0,0,-0.0314914298186365,0.0609677661164799,0,0,0,-0.024205071048175,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148864194611939,0,0,0.0248604387696968,0.0454397805112341,0,0,0.0380485800686477,0,0.111678519191734,-0.106846853440506,0,0.381696203495878,0,0.000161360658143007,0.111303952379245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771947679092211,0,0,0.00157497105258576,0,0.0108308879840204,0,0,0,0,-0.0548151811711296,0,0
X002074.SZ,0,0.114642480442267,0,0,0,0,0,0,0,0,0,0.0455150315491445,0,0,-0.102797518087029,0.376225018597623,0.265579769516925,-0.202668802511141,0,0,0,0,0,0,0,0,0,0,0,0.118049775616905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403023550758742,0,0.0453128996206599,0,0,0,0,-0.00384193699684264,0.0144484184335277,0,0,0,-0.0724434668222837,0,0
X002008.SZ,0,0,0,0,0,0,0.13633470893805,0,0,0,0,0.0150202050189689,0,0,0,0,0.096641711906297,0,0,0,0.0913380131337572,0.207222225236684,0,0,0.0757391661622224,0,0,0,0.0603815716347425,0.0113611781614087,0,0,0,0,0,0.0268599993325585,0,0,0,0,0,0.0632790961943561,0,0,0.119506251155601,0,0.00104369601907528,0,0,0,0,0.0229078302542444,0.0202136315073623,0,0,0,0.0187358772396115,0,0
X000800.SZ,-0.214179191080126,0,0,0,0,0,0,0,0,0,0,0.257763050619671,0,0,0,0.141985162700646,0.155815407248683,0,0,0.114834934043333,0,0,0,0,0.0445750030786312,0,0,0,0,0,0,0,0,-0.0975846252010326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111387568896972,0.0261464097883081,0,0,0,-0.020221077230113,0,0
X000066.SZ,0,0,0,0,0,0,0,0.00779228283092304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165238614618594,0,0,0,0,0,0,0.155276568452839,0,0,0,0,0,0.374281704375062,0,-0.11292644756575,0.0236260473051137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406650298432104,-0.0788937651710896,0,0,0,0.0160723477415876,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892496609947893,0,0,0,0.0232338526659536,0.0505258942541454,0,0,0,0,0,0,0,0,0,0.0419886126421353,0,0.0122785484902262,0,0,0,0,0,0,0,0,0,0,0,0.130014841312288,0,-0.0480449102686033,0.0187391686368042,0,0,0,-0.00352584615422804,0,0
X600779.SH,0,0,0,0,0.109487607889762,0,0,0,1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0.260419910618004,0,0,0,0,0,0.104247704008163,0,0,0.426159143776244,0,6.93889390390723e-18,0,0,0,0,-0.0253449056580187,0,0,0.091659804786344,0,-0.202425506348337,0,0,0.118803614623151,0,-0.288887293659912,0.0981237911727638,0,0,0,0,0,0,0,0,0,0,-0.0185325187090309,0.00975813487059139,0,0,0,0.00133089963672474,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112583924764932,0,0,0,0,0,0,0,0.00521168834783324,0,0,0,0,0.0152794364913993,0,0,-0.0179180608589922,0.300507027151508,0,0,0,0,0,0.164758337374291,0,0.0888568865194917,0,0,0,0,0,0,0,0,0,0,0.0475562561361073,-0.0192080746858686,0,0,0,-0.0215944157841159,0,0
X002508.SZ,0,0,0,-0.107844818030157,0,0,0,0,0.2048735339989,0,0,0,0,0.137502146518117,0,0.101989331503595,0,0.0143864835846579,0,0,0,0,0,0,0,0,0,0,0,0,0.0225993466028087,0,0,0.0600196200294639,-0.12638195324991,0.137557479393825,0,0,0,0,0,0,0,0,0,0.281302193738922,0.000227713195815314,0,0,0,0,-0.043275386776269,0.0593244624846268,0,0,0,0.0137508723067651,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.056689470765179,0.117985389223106,0,0,0,0,0,0,0.0524114418277687,0.180900608680281,0.1581787760318,0,0,0.0066574535636205,0.0730294102889592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210348895251104,0,0,0,0,0.232747072941592,0,0,0,0,0,0.00371694039966696,0,0,0,0,-0.0371434415139128,0,0
Change_TY3M,0,0,0,0,-0.0842529629736389,0,-0.103706664542983,0,0,-0.00263777694966582,0,0,0,0,-0.235111539039152,0,0,0,0,0,0,-0.0286471696233945,0,-0.289907307806737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692746221346654,0.0344942856047309,0,0,0,0.0286224617542516,0,0,0,0,0,0,0.0333339458334418,-0.0576966760606512,0,0,0,-0.0105246839325365,0,0
Slope,0,0,0,0,0.162897712827998,0,0,0,-0.386197354525821,0.0314348139533261,0,0,0,0,0,0,0,0,0,-0.149488150478463,-0.232703401782101,0,0,-0.0672777827011159,0,0.281204879352799,0,0,0,0,0,0.0394983343564682,0,0,0,0,0.437539699818662,0,0,0,0.431298263147744,0,0,0,0,0,0,0,0,0,1.95725969539361,0,1.58805002881211,0,0,0,0.189849359870972,0,0
TED,0,0,0,0.0868267241888056,-0.0414095519241792,0,0,-0.288794321112073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150221466113389,0,0,0,0,0,-0.213071511121617,0,0.196008320408677,0.0224035913438273,0,0,0,0,0.171222006620453,-0.0967271642139969,0,0.174423951737346,0,0,0,0,-0.194402706502121,0,0,-0.769407353251966,0.719475316719117,0,0,0,0,-0.211316677796866,0,0
RealEstate_excess,-0.02997982444925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032149381492525,0,0,0,0,-0.0330136565441325,0,0,0,-0.00421702513128572,0,0,0,0,0,0.0687527548364638,0,0,0,0,-0.0618223562755355,0,0,0,0,0,0.0178730759495196,0,0,0,0,0.027626856272542,0,-0.0107819749349491,0,0,0,0,0,0,0,-0.00756434417005054,0,0
MKreturn,0,0,0,0,0,-0.0217916251253152,0,0,0,0,0,0,-0.00430009842523205,0,0,0,0,0,0,0,0,0,0,0,0.0238994322911472,0,0,0.0155925148468224,0,-0.0591737072338556,0,0.0474293089369573,0,0,0,0,0.0425481165323071,0.0315231250017893,0,0.0325102835767484,0,0,-0.0190859263043409,0,0,0,0,0,0,-0.00801782646402965,-0.0447918455199587,-0.010190566757816,0.0256728078606462,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00181580688642797,0,2.71050543121376e-20,0,0.000544347666455305,0,0,0,0,0,0,0,0,0,0.000788175977744699,0,0,0.00137079200838666,0,0,-0.000862045073930536,0.000889155946358359,0,0,0,0,0,0,0,0,0,0.000854342066106133,0,0,0,0,0,0,0,-0.000751966905316012,0,-2.4473485327793e-05,0.000450745174630642,0,0,0,0,-0.000821257329117987,0,0,0,-0.00155355871389408,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.474747119042852,0.0629738922007179,0,-0.108536273014735,0,0,0,0,6.93889390390723e-18,0,-0.355151818487659,0,0,0,-0.405163384640711,0.976931206953877,0,0,0,0,0,0,0.0645429649543283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20506219008733,-0.775645331204067,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00223426117445512,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.000223245459812821,0,0,0.00193093696567385,0,-0.000469042805225797,-2.71050543121376e-20,0,0,0,0.0040626547627446,0,0,0,-0.000818269599071982,1.0842021724855e-19,0,0,-0.002947413568581,0,-0.00483366317087935,0,0,0,0,-0.00450675890928209,0,0,0,0,0,-5.42101086242752e-20,-0.00221361044505061,0,0,0,0,-0.00249615921971709,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018323211221975,0,0,0,0,0.00054876616054744,0,0
