,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000568.SZ,X600031.SH,X002304.SZ,X600809.SH,X000725.SZ,X000063.SZ,X000661.SZ,X003816.SZ,X600690.SH,X002241.SZ,X000338.SZ,X600703.SH,X000596.SZ,X002007.SZ,X300124.SZ,X300014.SZ,X000100.SZ,X600741.SH,X300142.SZ,X002371.SZ,X002049.SZ,X002129.SZ,X000625.SZ,X601877.SH,X000157.SZ,X002236.SZ,X300003.SZ,X000800.SZ,X600584.SH,X002414.SZ,X300136.SZ,X600183.SH,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X002456.SZ,X600118.SH,X002185.SZ,X000050.SZ,X002294.SZ,X002008.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300003.SZ,0,0,0,0,0.0659223148531951,0,0,0,0,0,0,0,0,0.0367632668248287,0,0,0.0189605290927396,0,0,0,0.0942713878077097,0,0,0,-0.0504197561717672,0,0,0,0,0,0,0,0.098503588920402,0,0,0,0,0,0,0,0,0,0,0,0.14456386149576,0,0,0,0.280140349551074,0,0,0,-0.013086574870012,0,0,0,0,0,0
X000800.SZ,0,0,-0.607376078491217,-0.369590345584976,0,0,0,0,0,0,0,0,0,0.205055111952805,0,0,0,0,0,0,0,0.243242979366501,0,0.372515091562215,0,0,-0.0361114545250085,0,0.131982061430945,0.539821584786018,0,0,0.0258358026948162,0,0,0,0,0,0,0,0,0,0.0848862524442544,0,0,0,0,0,0,0,0,0.029101512099044,0,0,0,0,-0.211631931542277,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096163684317973,0,0,0,0,0,0,-0.19848827705457,0,0.0187216793384518,0.341019857042756,0,0.121979123643977,0,0,0,0,0,0,0,0,0,0,0,0.0709910784817249,0,0,0.256003797958369,0,0.405397031483362,0,-1.73472347597681e-18,0,0,0,0.0104730600633494,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0.0261832742615806,0,0,0,0,0,0,0,0,0,0.0682232660877582,0,0,-0.149248223329115,0,0,0,0,0,-0.106885254665897,0.285699203913966,-0.192359282135169,0,0,0,-0.0671287292433513,0,0.0689695947707589,0,0,0.258559776903999,0,0,0.468285996292221,0,0,0,0.133005666295485,0,0,0,0,0,0,0.00900269044705558,-0.0228628519628115,0,0,0,-0.225864805589626,0,0
X300136.SZ,0,0,0,0.105054048287318,0,0,0,0,0.0663965636657401,0,0,0,0,0,0,0.126693745295228,0.4436781279668,0,0.0231453118345683,0,0,0,0.0282135463011678,0,0,0,0,0.323280760660089,0,0,0,0,0,0,-0.161980428635701,-0.0349555896513344,0.121220533612847,0,0,0,-0.0933719773391137,0,0,0,0,0,0,0,0,0.0091809723208116,0,-0.0264451776600378,-0.0366721634419024,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0.0774603490628279,0,0,0,0,0,0,0.233838944635134,0,0,0,0.0702398036323982,0,0,0,0,0.0824160131298867,0,0,0,0,0,0,0,0.125204954174606,0,0,0,0,0.150607261018812,0.00464017899052334,0,0.145831054696123,0.00695823290718532,0,0,-0.310647722922489,0.0270972369566009,0,0,-0.0207124721163449,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0.0645291241427198,0,0,-0.123463766679223,0,0.0525210165950113,0,0,0,0,0.13044722062647,-0.0287111679103756,0,0,0,0,0.0912062359746305,0,0,0,0.169733441230539,0,0.0868283819164836,0,0,0,0,0,0,0,0,0,-0.116464697478505,0,0,0,0,0,0,0.236176993895972,0,0.29323353909601,-0.0265111149084336,0,0,0,-0.020372681195537,-0.0222274594316297,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462687763011871,0,0.118241143218805,0,0,0,0,0.012279573994349,0.270062594719546,0,0,0.232932764757123,0,0,0,0,0.242473721775243,0,0.0606824439734203,1.73472347597681e-18,0.243737327535936,-0.183761356615387,0,0,0,0,0,0.151973887853273,0.0208938891869598,0,0,0,0.176673392109814,0,0,-0.0442520519261628,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.024627443093731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108512594562398,0.006940668820204,0,0,0.161282697958581,0.026484734916967,0,0,0.0309213317173959,0,0,0,0,0,0,0,0.235091199121338,0,0.0657505173155404,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0238972740494993,0.0186184032876076,0,0,0,0,0,0
X601799.SH,0,0,0,0.0716660552121468,0,0,0,0,0,0,0.0173733106131948,0,0,0.216844018024472,0,-0.0567389233490182,0,0,0,0,0,0,0,0,-0.0866171886505069,0,0.0312534567115781,0.102992692727377,0,0,0.0664727914357283,0,0.0485963966575624,0,0,0,-0.0884355590984185,0,0,0,0,0,0,0,-0.0157409228869732,-0.0261658972861258,0,0.181615741038741,0,0,0,0,0.0259880402199929,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631363240955695,0,0.248977458868336,0,0,0,0,0,0,-0.00298262118285561,0,0,0,-0.0207216214674946,0,0,0,0.325652750760003,-0.0855087645058972,0.178979606863415,0,0,0.218208491756927,0,-0.146905881083578,0,0,0,0,0,0,-0.358841462475279,0.341492628928286,0,0.0584989346093646,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20018664494962,0,-0.0612174143864924,0,0,0,0,0.0622633689311825,0.0261576686407067,0,0,0,0,0,0.147100330583813,0,0.190319333275614,0,-0.000966104221530125,0,0,0,0,-0.400367666801177,0,0.357624449199284,0.020701262124601,0,0,0,0,0,0.28644431371747,0,0,0,-0.00153097474033051,0.0308987919731954,0,0,0,0,0,0,0
X002185.SZ,0,0,0,0.16164854909126,0,0,0,0,0,0,0,0.0537774515914713,0.115499839541485,0,0,0.00129783257234917,0,0,0,0,0.0684728486966868,0,0,0,0.173370694117954,0,0,0,0,0,0,0,0,0,0,0.264282912477731,0,0,0,0,0,0.122650336026207,0,0,0,0,0,0,0,0,0,-0.0301529769843755,0.0574984667669949,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.183662198248543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199538744696034,0,0,0.188173581124305,0,0,0.0189059694810102,0,0.0189869215515938,0,0,0,0,0.00963236630286968,0,0,0,0.0842668593997354,0.121075704507631,0.0776940669572473,0,0,0.108930833494744,0,0,0.0298030503070775,-0.0316266559686999,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0.117336969299011,0,0.00307321110680287,0,0,0,0,0,0.280946938034003,0.00743338756966145,0,0,0.0366614219468215,0,0,0.158302972744701,0.0489064869080857,0,0,0.0207424708159546,0,0,0,0,0,0.0803178848730009,0,0,0,0,0,0,0.112910211184014,0,0.0465267639556089,0,0,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0.0523887802395447,0.000118734001004421,0,0,0,-0.0613297288353436,0,0,0,0,0,0,0.0950988955258937,0.225256818403209,0,0,0.113151673703343,0,0,0,0.217279686546104,0,-0.0207626139592614,0,0,0,0,0,0,0.0701014637242146,0.264133662416062,0,0,-0.0313224171610732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185685427284688,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942562101293312,0,0,0,0,0.0769100700204653,0.0218403771754929,0,0.0338343543035612,0,0,0,0,0,0,0,0,0.0532666064664629,0.150848004619873,0,0.0185070705479382,0,0,0,0,0.0347940059890208,0,0,0,0,0,0,0,-0.00690669696693309,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0881605663136618,0,0,0,0,0,0,0.00958648968370638,0,0,0,-0.0268144816672381,0,-0.057054529866954,0,0.12407774600362,0.0159782583793194,0,0,0,0,0,0,0,0,0,0,0.108852148467923,0,0,0,0,0,0,0.0433072895167148,0,0,0,0,0,-0.0368049623987612,0,-0.000202079559398629,-0.0192580740487104,0,0,0,-0.0906523590045356,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.529348719006459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.354153730602968,0,0,0,0,0,0,0,0,0,0,0,0,-0.222233259611137,0,0.0102337609668733,0,0,0,0,0,0,0,0.497536630280889,0,0,0,0,0,0
TED,0,0,0,-0.0183226243307135,0,0,0,0.653350188554402,0,0,0,0.934636659098682,0,0,0,0,0,-1.44302220934756,0,-1.46201627823664,0,0,0,0,0,0,1.36987942036792,0,0,0.666393495870856,0,0,0.486666562043331,0,-0.744293825822465,0,0,0.626261065352738,0,0,0,0,0,0,0.0386710102330988,-0.78970338701711,0,0,0,0,-0.830637942957642,-0.0283283043907961,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.141289160692073,0,0,0,0,0,0,0,0,0,0,0,-0.0762504198489381,-0.015167158361185,0,-8.67361737988404e-19,0,0.0571038674573714,0,0,-0.0483171941345177,0.0542991084002426,0,0,0,0.00812652415488538,0,0,0,-0.011264029000942,0,0,0.0796406577966829,0,0,0,0,0,0,0,0,-0.0774741180342423,0,0,0,0,0,0,-0.00745323858160168,-0.00941133010374337,0,0,0,0,0,0
MKreturn,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0732447499263613,0,0.0275220636651724,-0.130038832247983,0,-0.00121681039796231,0,-0.0679069061542228,0,0,0,0,0,0,0,0.105708695607939,0,-0.0279774080133901,0,0,0,0,0.159581688997929,0,0,0,0,-0.16627886959575,0,-1.73472347597681e-18,0,0.0628092764306324,0,0,0,0,0,0,0.0203670897416696,0.000477787807779448,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.0020050360346024,-0.00179726038095937,0,0,0,0.00580504269172384,0.00901245746831042,0,0,0,-0.00115658742983807,0,0,0,0,-0.00107643854022026,0,0,-0.00145450041911187,0,-0.00611760539855644,0,0,0,0,0,0,-0.00706991742970688,-0.00119986759617497,-0.000863899169399493,0,0,0,0,0,0,0,0,0,0,0.00545028512269975,0,0,0,-0.0152642648752328,0.00543344882325246,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0833238452786191,0,0,0,0,0,0,0,0.0241422348995906,0,0,0,0,0,0,0.0603535035338375,0,8.67361737988404e-19,0,0,0,0.0781035077258596,0,0,0,0.0170457427050432,0,0,0,-0.0641047784226699,0,0,0,0,0,0.0211027466451094,0.0765148568074334,-0.00682448035303708,0,0,-0.124913862205792,0,0,0,0.0592029491306071,-0.00797479510581772,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390995138480018,0,-0.00261463350808196,0.0106444889420375,0,0,-0.00840932235424453,0,0,0,0,0,-0.00229284468704376,-0.00478337087351122,0.00321532431362283,0,-0.00580138047867879,0,0,0,0,0,0,0,-0.000279986146885313,0,0,0,0,0,0,0.0115700349142781,0,0,0.0194539083893353,0.00498484524604816,0.0109088640797707,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0533959459897842,0,0,0,0,0,0,0,0,0,0,0,0.091722884874988,0,0,-0.0308818403924535,0.0090198082411221,0.00498518070139787,0.0418737285994126,-0.0204313588022734,0,0,0,0,0,-0.0291141023812385,0,0,0,0,0,0,0.0350062019451446,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00856809134954791,0,0.0489591919416599,0.00278317162327124,0,0,0,0,0,0
