,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600690.SH,X600031.SH,X000338.SZ,X002475.SZ,X600741.SH,X000596.SZ,X000661.SZ,X601877.SH,X600809.SH,X000100.SZ,X300003.SZ,X600271.SH,X000157.SZ,X600703.SH,X002007.SZ,X300124.SZ,X002236.SZ,X300142.SZ,X002008.SZ,X002179.SZ,X000625.SZ,X600177.SH,X600776.SH,X600498.SH,X000977.SZ,X002371.SZ,X300146.SZ,X600487.SH,X002506.SZ,X000066.SZ,X600066.SH,X600183.SH,X000050.SZ,X600867.SH,X002049.SZ,X600522.SH,X600566.SH,X002180.SZ,X600089.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0.11644774909117,0,0,0,0,0,0,0,0.0431442878614566,0,0,0,0,0,0.0204989300796895,0,0,0,0.0793565207716799,0,0,0,0,0,0,0,0,0,0,0.0210931634966113,0,0.0285522507242419,0,0.105475947013513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00852524053921685,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.13508339576149,0,0,0,0.0992131118999823,0,0,0,0.0734952623080449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062596289889287,0,0,0,0,0.168765127969092,0.00507238657877846,0.132052439916193,0,0,0,0,0.0610250871967459,0,0,0,0,0,0,-0.0789476290301894,0,0
X300142.SZ,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.150638164200531,0,0,0.0711715499591817,0,0,0,0,0,0.0954751890896077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369435489878684,0,0.0158161493187183,0,0,0,0,0,0,0.167487784995558,0,0,0,0.0576019033522749,0,0.0577799090264542,0,0.132411234562327,0,0,0,0,0,0,-0.0211291537657437,0,0
X002008.SZ,0,0.0331340838984764,0,0,0,0,0,0,0,0,0,0.0461653770302817,0.113358091414572,0.172795463711031,0,0,0,0.0222016996434696,0,0.0640999062926164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507494448958828,0,0,0,0,0,0.0385267481396453,0,0.160295797850376,0,0,0,0,0,0,0,0,0,0,0.0185201869469834,0,0,0,-0.00758124445874607,0,0
X002179.SZ,0,0,0,0,0,0,0,0.181520398559424,0,0,0,0.0700777144370961,0,0,0,0,0,0,0,0.0914941835132804,0,0,0,0,0,0,0,-0.0771019156633278,0,0,0,0.241816473269231,0,0,0,0,0,0,0,0,0,0,0,0,0.118277449074561,0,0,0,0,0,0,0.058886978993024,-0.00849054214375126,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.355887348718218,0,0,0,0,0.0531932996791181,0,0,0,0,0.297153471374001,0,0,0.328869075866427,0.0282729502774181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116335109278083,0.0657944223375707,0,0,0,0,0,0,0,0,0,0,-0.0348116069010527,0,0,0,0,-0.0523564087126489,0,0
X600177.SH,0,0,-0.0439747962451156,0,0,0,0,-0.0274139029659306,0,0,0,0,0.12607940377894,0,0,0,0.0510553803176042,0,0,0.196364779585674,0,0.115976938510305,0,0,0,0,0,-0.071173893539184,0.0130739135298778,0,0,0,-0.00582021120638699,0,0,0,0,0,0,0,0,0,0,0.302044649022105,0,0,0,0,0,0,0,0.0347808832624474,-0.00391781819385269,0,0,0,0.042188718952633,0,0
X600776.SH,0.0252620729229463,0,0.131526365297557,0,0,0,0,0.156708368070385,0,0,0,0,0,0,0,0,0,0,0.118440503091471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303991797395627,0,0,0,0,-0.00143422174786839,0,0,0.307920462939395,-0.157819704786134,0,0,0,0,0,-0.268862526634281,0,0.0828963227382375,-0.161839245084612,0,0,0,0.0711922807551136,0,0
X600498.SH,0,0.0307981624013277,0,0,0,0,0,0.26254902030132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198822217440208,0,0,0,0,0.0646463057792547,0,0,0.0332151656067307,0,0.0712725077115323,0,0,0,0.153762524257501,0,0,0.00802238886157827,0,0,0,0,0.206285241390144,0,-0.0234439849702469,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0327720105619233,0.371036353575205,0,0,0,0,0,0,0,0,0,0,0.0772079053880034,0,0,0,0,0,0,0,0,0,0,0,0,0.33733267735203,0,0,0.0572079023501105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473705481787396,0,-0.0501697236321575,-0.103060444299396,0,0,0,-0.0263584738920735,0,0
X002371.SZ,0,0,0,0,0,0.111122160656626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0237037424913043,0,0,0,0,0,0,0.0356358260720202,0,0.362968932463684,0,0.0313516886578728,0,-0.0761311940266964,0.0197167278609543,0,0,0.158406384734276,0.175225610345901,0.26976402233025,0,0,0,0,0,0,0,0,0,0,0,-0.0212584382729206,0,0
X300146.SZ,0,0,0.0271932601728885,0,0,0,0,0.205452204976591,0,0,0,0.0370727851243905,0,0,0,0,0,0,0,0,0,0,0,0,0.247480315427164,0,0,0,0,0,0,0,0,0,0,0.0343549349630872,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0313880257041977,0.0924326769223143,0,0,0,0.0184745604387155,0,0
X600487.SH,0,-0.0299150796305042,0,0,0,0.32086409628544,0,0,0.0998148352193602,0,0.146010624877338,0,0,0.0392190498392179,0.157411181980758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119749763052294,0,0,0,0,0.117494679096808,0,0,0,0,0,0.148703674111138,0,0.16462376162534,0,0,0,0,0,-0.159062877396764,0,0.083127734553052,0,0.0285899445427594,0,0,-0.0586418064920691,0,-0.0826870097664873,0,0
X002506.SZ,0,0,0.501388300424014,-0.114635599036125,0,-0.404806633294485,0,0.0398777022589227,0,0,0,0,0,0,0,0,0.15215952109563,0,0,0,0,0,0,0.184868711869384,0,0.229024891320717,0,0,-0.139892212477838,0,0,0,0,0,0.10527059541749,0.0556440826642766,0,0,0,0,0,-0.0876203229753291,0,0,0,0,0,0,0,0,0,-0.150367412445046,0.113025710029063,0,0,0,-0.037187390772489,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.171241914565014,0,0,0,0.0441623372015113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366234247676774,0,0,0,0.151199892228227,0,0.124231879868524,0,0,0.254516477059748,0,0,0,0,0,0,0,0.117992609933103,0,0,0,0,0,0,0,-0.0721870081129403,-0.0799871839824333,0,0,0,-0.0774359225222237,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.314672519770028,0,0,0,0,0,0.00354285294827296,0,0,0.500748281581826,0,0,-0.458707504784541,0.096822730484507,0,0,0,0,0,0,0.0961927149095959,0,0.197149668601065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670269867093299,0,0,0,-0.0075636056358045,0,0,0,0,0.0198911832518142,0,0
X600183.SH,0,0.102856505852675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207273482329397,0,0,0,0.46732362003498,0,0,0,0.0627922847165829,0,0.1156188494655,0,0,-0.0107799729309565,0,0,0,0,0,0,0.0267066891340043,0,-0.0165833287876519,0,0,0,0,-0.0435172784753655,0,0
X000050.SZ,0,0,0,0,0,0.0115265289380813,0,0,0,0,0,0,0.105074909078497,0,0,0,-0.0709909151407403,0,0,0,0,0,0,0,0,0,0,0.00192024762203496,0,-0.00196229045067904,0,0,0.365319296703675,0,0,0,-0.432222621364969,0,0,0,0,0,0,0,0,0,0,0,0,0.228917676236326,-0.232798880428177,0,-0.0611786353263787,0,0,0,0.0230986604825258,0,0
X600867.SH,0,0,0,0,0,0,-0.0296681572299199,0.141666330452198,0,0.0463579068629396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326412158698434,0.596275254768054,0.0448599694529797,0,0,0.0140885388091626,0,0,0,0,0,0.0591401250591155,0,0,0,0,0,0.343811664953141,0,0,0,0.0340188011337681,0,0,0,0,0.0403310580881789,0,0
X002049.SZ,0,0,0,0,0,0,0,0.168850562721398,0.0608200211073393,0,0,0,0.027658432290142,0,0,0,0,0,0,0.053590312763475,0,0,0,0,0,0,0.0591765913243528,0,0,0,0,0,-0.0354991907392445,0,0,0.257391238149685,0,0,0,0.0563655692855588,0,0,0,0.194376521106102,0,0,0,0,0,0,0,-0.0519433453957288,-0.0449268301734026,0,0,0,0.00721927175150158,0,0
X600522.SH,0,0.14877335019679,0,0,0,0,0,0.0660022779519648,0,0,0,0,0,0.128558975577621,0,0,0,0,0,0,0,0,0,0,0,0,0.0299576129362302,0.0894101702598833,0,0,0,0,0.0963016142253116,0,0.0791418857145831,0,0,0,0,0,0,0.00620717961257873,0,0.0438453723480657,0.119818729383737,0,0,0,0,0.0131574752125356,0,0,0,0,0,0,-0.0130173430879331,0,0
X600566.SH,0,0,0.152077324888121,0,0,0,0,0,0,0,0,0.081454382794087,0.041997858626721,3.46944695195361e-18,0.106599341838047,0,0,0,0,0,0,0,0,0,0,0,0,0.0498065684327613,0,0,0.0237175475108619,0,0,0,0,0,0,0,0,0,0,0.0904985568129376,0,0.0791499527452352,0.0153895785577502,0,0,0,0,0.0587606005214503,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0.26276186984534,0,0,0,0.0136501868823045,0,0,0.0497264857032243,-0.0996197119837427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103167067957534,0,0.100099327499566,0,0,0,0,0,0,0,0.428907604204154,0,0,0,0,0,0,0,0,0.0460679090928665,0,0,0,0.0223515113345434,0,0,0,0.00155579276559979,0,0,0,0,0,0
X600089.SH,0,0.206705293946375,0,0,0,0,0,0,0,0,0,0,0,0,0.129286974194142,0,0,0,0,0,0,0,0,0,0,0,0.0339729833104859,0,0,0.0162223151333954,0.087062222493874,0,0.0394386192877412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882226857884211,0,0,-0.0654974486133853,-0.0228856614600536,0,0,0,0,0.0271283978994064,0,0
X002129.SZ,-0.00880316729910732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465712563061325,0,0,0.103213405178576,0,0,0,0,-0.0734526897165191,0,0,0.175627904434207,0,0,0.0570434787155123,0.459895111744046,0,0.0467427866792305,0,0,0,0,0,0.147523525862875,0,0,0,0.0382712883160704,0,0,0,0,0.0330487462403457,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.119825010583324,0,0.0503715354354948,0,0.0221286241485296,0,0,0,0,0,0,0,0,0,0,0,0,-0.1587630625614,0.128940108981966,0.0960797690014314,0,0,0,-0.152813614646112,-0.0994033334786947,0,0,0,0.245065478597764,0,0,0,0,-0.0922885869320812,0,0,0,0,0,0,-0.0142720564455919,-0.0549054056851937,0,-0.077292258243517,0,-0.0184942224135516,0,0
Slope,0,-0.101259627319116,0,0,0,-0.513856122017755,0,0,0,0,0,0.088247799172095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247422864165378,0,0,0,0,-0.188240297753647,0,0,0.328766359741005,0,0.371758704031585,0,0,0,0,0,-3.46944695195361e-18,-0.517715763557926,0,0,0.0471249461633247,0,0,0,0,0.257979727272684,0,0,0,0.0432990125030435,0,0
TED,-0.262154756237,0,-0.159874002887255,0,0,0,0,-0.148219435382404,0,-0.0518641297492146,0,0.726710265647839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.237741141585254,0,0.444107562648277,0.230710297824782,0,0,-0.342149180668493,0,0,-0.211753318031856,0,0,0,-0.260591622871951,-0.654866055950817,0.153556638285917,0,0,0,0,-0.148850070334829,0,0
RealEstate_excess,0.0815066831005187,0,0,0,0,0,0,0,0,0,-0.0753864753583734,-0.0154920249967596,-0.0675328785261389,0,0,0,0,0,0,0,0,0,0,0.0364279668006144,-0.0322479326655307,0,0,0,-0.184555493415752,0,0,0,0.0124543753541796,0,0,0,-0.0291615995176502,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0283096114979056,0.0196589281632223,0,0.04641505795007,0,-0.040142859023886,0,0
MKreturn,0,0,0,0,0,0,-0.0862951929858823,0,0,0,0,0,0,0,0,-0.052132144677385,0,0,0,0,0,0,0,0,0,-0.0497064498611756,0,0,-0.327979035885862,0,0,0.0790540230745202,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0686886972588566,0.0138803738650001,0.00107690877381319,0,0,0,0,0,0,0.00997606687082973,-0.0518771902950577,0.206946730143752,0,0,-0.0808547043574724,0,0
MKvol,0,0.00401813284891446,0,0,0,0,0,-0.0107269114680977,0,0.00257497002285784,0,-0.000872262921477466,0,0,0,0,0,0,0,0,0,-0.00270655748606408,0,0,0,0,0,0.000136712927866868,0,0,0,0,0,0,0,0,0,0,0.00746852745597992,0.00064395073014992,0,0,0,0,0,0,0,0,0,0.00256270623933399,0,-0.000426017967290924,-0.00071792211304735,0,0,0,0.0140760425166966,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.253554390278733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176610229261881,0,0,0,0,0,0,0,0,0,0,0.122573291678298,-0.016962608271275,0,-0.107852152280447,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.00319909325952213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679443047502433,0,0,0,0,0,0,0,-0.000802528047831673,0,0,0.00492327997635766,0,0,0,0,0,0,0,-0.0312002919792216,0.0205400995108013,0,0,0,-0.0395701420988454,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.00353115257812254,0,0,0,0,0.000882179585783785,0,0,-0.00240592800413255,0.00222267423232756,0,0,0,0,0.000160542974241674,0,0,0.00813610833008181,0,0,0,-0.00171167319742514,0.00963436474658457,0,0,0,0.00538339579428373,0,0
