,X600519.SH,X002415.SZ,X600104.SH,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X600271.SH,X601877.SH,X000100.SZ,X600776.SH,X002236.SZ,X300124.SZ,X600809.SH,X002008.SZ,X300003.SZ,X000661.SZ,X600487.SH,X000625.SZ,X002456.SZ,X000596.SZ,X000050.SZ,X600498.SH,X000977.SZ,X002007.SZ,X300142.SZ,X000157.SZ,X002179.SZ,X600066.SH,X600522.SH,X002371.SZ,X600177.SH,X600089.SH,X600372.SH,X002180.SZ,X600867.SH,X300146.SZ,X002241.SZ,X300136.SZ,X600566.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300003.SZ,0,0,0,0,0,0.00458847342424596,0,0,0,0,0,0,0,0,0,0,0,0,0.0469031213150754,0,0,0,0,0,0,0,0,0,0.376916801367154,0,0,0,0,0,0,0,0.0590960932408948,0,0,0,0,0,0.411859109199811,0,0,0,0,0,0.560590613466499,0,0,-0.0277093701260209,-0.0776038137043121,0,0,0,0.287216368603348,0,0
X000661.SZ,0,0,0,0,0,0.215761246858534,0,0,0,0,-0.0811347692543372,0.0366220713762323,0,0,0,-0.155527759005441,0,0,0,0.000504588432919492,0,0,0.0756614761053724,0.228569392899837,0,0,0,0,0,0,0,0,0,0.0539858954633052,0,0,0,-0.0244276690447268,0,0,0,0,0,0,0,0.112769894847615,0,0.161783900705366,0,0.00806176111600122,0,0.0188278722733771,0,0,0,0,0,0,0
X600487.SH,0,0.157812354410607,0,0,0,0,0,0,0.0901454336163825,0,0,0,0,0,0,0,0,0,0,0.0536355211553805,0,0,0,0,0,0.00180410615413646,0,-0.0967481100347237,0,0,0,0.177254127272429,0.0415209774940899,0,0,0,0,0,0.465634085361943,0,0,0,0,0,0,0.0812457308181073,0,0,0,-0.0720156633057569,0.0419366516253823,0.003003666599251,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.0614055736031572,0,0,0,0,0,0,0.193232697060506,0.023892902440527,0,0,0.182211270510045,-0.0342258912856026,0.059447655362619,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.168890608779283,0,0.0641478543005336,0,0,0,-0.024661787018653,0,-0.00835244779971094,0.0192505292337912,0,0,0,-0.0250980723860086,0,0
X002456.SZ,0,0,0,0,0,0,0,0.107072341465822,0,0,0,0,0,0,0,0.21785679782123,0,0,0.0172991189175637,-0.0977463134189267,0,0.399865797897797,0,0.352134769062536,0,0,0,0,0,0,0.0895835964367424,0,0,-0.080046893356413,0,0,0,0,0,0,0,0,0,0,-0.0507865247041025,0,0,0,0,0.0295152941090889,0,-0.0148495038891602,0.0115027308907146,0,0,0,0,0,0
X000596.SZ,0.262648242895039,0,0,0.210285397632173,0,0,0,0,0.00785103412172468,0,0,-0.0355530422365333,0,0.0393105242153535,0,0,0,0,0,-0.00343246581464695,0,0.0744758395711652,0.207226466746491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796550835899184,0,0,0.0615751478807918,0,0.0159726190332237,0,0,0,-0.0596302360564216,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.210455028637164,0,0,0,0,0.0408462953292443,0,0.184884572214595,0.152605270285326,0.105245499831631,0,0,-0.0861016113809808,0,0,0,0,0.14789799036246,0,0,0.0151144058569639,0,0,0,0,0,0,0,0,0,0,0.391194180809683,0,0,0,-0.15349024506487,0,0.236725198655522,0,0,0,0,0,0,-0.127613902480931,0,0
X600498.SH,0,0,0,0,0,8.67361737988404e-19,0,-0.0327381073012573,0.28317639804061,0,0,0,0,0,0,0,0,0,0,0.038754023664936,0.108710092470843,0,0,0,0.116120087015365,0.0344154613410889,0.207657771680131,0.0257066159561858,0,0,0.00849328837455276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898784164809514,0,0.0488999121066078,0,-0.0233815254388542,0,0,0,0,0,0,0
X000977.SZ,-0.036905774869228,0,0,0,0,0,0,0,0,0.158483428524867,0.0248314850475436,0,0,0,0,0.254794107056133,0.281271309872013,0,4.33680868994202e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0705935691241957,0,0,0,0,0.366268854662183,0,0,0,0,-0.0902232498412641,-0.0614652403368123,0,0,0.0439515295661222,0,0,0.0475515032103298,0,0,0,0,0.0369842792718642,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355274965088388,0,0,0,0,0.0610312863881846,0,0,-0.34439311293594,0,0.67848308699026,0,0,0,-0.212979363452711,0,0.0986652638717341,0,0.167342661206513,0,0.189828663086348,0,0,0,0,0,0,0,0,0,0,0,0,0.0946240855506247,0.109862945467422,0.30035546865654,0,-0.00531710969862794,-0.0394675411428068,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.133320071045598,-0.0709040137691269,0,0,0,0,0,0,0.010189282763705,0,0,0,-0.0323102797603803,-0.015236494276199,-0.00991109209945787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274598616137476,0.125745089441493,0,0,0,0.201385689579106,0,-0.113379723031049,0.0321532871878816,0,0,0,0,-0.031033781566406,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0976448083616133,0.0664427941111369,-0.0071193308173188,0.0264721484920088,0,0,0,0,0,0,0,0,0,0,0,0.125155203220006,0,0,0,0,0,0.0480503078475548,0,0,0,0,0,0.0542593503948745,0,0,0.0448872343192865,0,0,0,0,0,0,0,-0.0345394877415802,0,0,0,0.0126633624515317,0.00725120477616724,0,0,0,0.00900450379010129,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0641641552545088,0.06440319498723,0.453245033012727,0,0,0,0,0,0,0,-0.0461059678493963,0,0,0,0,0,0.0240678061461548,0,0,0,-0.152134557782184,0,0,0.0115192116644335,0,0,0,0.130384253449515,0,0,0,0,0,0,0.648158888919856,-0.21175315787016,0,0,0,0,0,-0.0260354498765899,0,0,0,0.0619030607342461,0,0,0,0,-0.400990204243897,0
X600066.SH,0,0,0,0,0,0,0,0.32862871231226,0,0.041909813266961,0,0,0,0,0,0,0,0,0,0.0488210786377314,4.33680868994202e-19,0,0,0.0587680740010725,0,0,0,0,0,0,0,0,0.0579639562924213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955208723459069,0,-0.0785520068098665,0.13068950932758,0,0,0,-0.0737717820381141,0,0
X600522.SH,0,0,0,0,0,0.100791439897879,0,0,0,0,0,0,0,0,0,0.0425053419180387,0,0,0.000742626226218288,0,0,0,0,0.0304701356578905,0,0,0.294372332072427,0.0321933315360591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728756092296904,0,0,0,0,0,0,0,0,0,0,0,-0.0243393265442867,0,0
X002371.SZ,0,0,0,0,0,0,0.0211033304576478,0,0,0,0,0,0,0,0,-0.0544135068086457,0,0,0,-0.00823310950668343,0,0,0,0,0,0.124273465144666,0,0,0,0,0,0.112080318942963,0.279946360173855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245205261532347,1.73472347597681e-18,0,0,0.00769682785794287,0.00242493915447861,0,0,0,-0.0514018696182462,0,0
X600177.SH,0,0,0,0,0,0.0657311677135419,0.135759192988498,0,0,0,0.037540215341657,0,0,0,0,0,0,0,0,0.0270439169093328,0,0,0,0,0,0,0,0,0,0,0.0435661004940298,0,0,0.032718538309932,0,0,0,0,0,0,0,0,0,0,-0.0615536146354985,0,0,0.0482968871251939,0,0,0,0,0.064484785803806,0,0,0,0,-0.0965168071659941,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.000455966122926009,0,0,0,0,0,0,0,0,0,0.00583074630827406,0,0.088886451350829,0,0,0,0,0,0.0212647639174845,0,0,0.108304436362049,0,0,0,0,0,0,0,0.0492234050241913,0,0.0212234598031337,0,0,-0.000454554604348375,0,0,0,0,0,0
X600372.SH,0,0,-0.0458725662695925,0,0,0,0,0,0,0,0,0,0,0,-0.0291198238685359,0.0025181536471738,0.0581496384501955,0,0,-0.00703759845259996,0,0,0,0,0.121171419054708,0,0,0,0.0292421320613508,0,0,0,0,0,0,0,0.0413633390507072,0,0,0,0,0,0,0,0,0.0102784641985604,0.343415091910127,0,0,0,0,0.0211197254835623,0.0196071424006032,0,0,0,0.0424469329178792,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0192573261516783,0.0224721346684932,0.0711342829529143,0,0,0,0,0,0,0,0.0639578074102439,0.0586408892400678,0,0.224305821996575,0,0,0,0,0,0,0,0,0,0,0,0.0773204608522183,0.159000408295036,0,0,0.00193534034740152,0,0,-0.0204131347287475,0,0,0,0,-0.00246810156251478,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422314711202135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19152717138379,0,0.273934788507997,0,0,0,0.414892691270866,0,0,0.108788449576695,0,0,0,0,0,0.0681544645087466,0,0.494770073485431,0,0.020177388406004,0.35683517981503,0,0,0.092647303839877,-0.198193214751152,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,-0.174241970670698,0.48767606516735,0,0.603405705495257,0,0,0,0,0,0,0,0,0,0,0,0.306015780588769,0,0,0,0,0,-0.0237672237096982,0,0,0.544670611806512,0,0,0,0,0,0,0,0,0.241976267502139,0.0187501782217984,0,0,-0.0380454382891121,0,0,0,-0.0200347014156474,0,0,0,0,0.0030548341882555,0,0
X002241.SZ,0,0,0,0,0,0.0303804596410268,0,0,0,0,0.348900150489133,0,0,0,0,0,0,0,0,0.0323782239494156,0,0,0,0,0,0.0130196600619594,0,0.110150427393387,0,0,0.128455847107157,0.102284216790911,0.0699408931272742,0,0,0,0,0,0,0.0153643537514574,0,0,0.152339724293253,0,0,0,0,0,0,0,0,-0.0011527333380291,0.0251792755626051,0,0,0,-0.0704861387082911,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.142306356031333,0,0,0.501893547517508,0,0.0320103621714545,0,0.0188499109967182,0,0,0,0,0.141724548686185,0,0,0.0543268805906725,0.108668316556541,0,0,0,0.249557765551292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560133110872458,0,0.0329649154501167,-0.0532375589515423,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0.127719280003751,0,0,0,0,0,0,0,0,0,0,0,-0.156020330023839,0,0,0,0,0.243222158675807,0.137607231191467,0,0,0,0,-0.0757982087458552,0,0,0.491084121589328,0.107038551641607,0,0,0.0586549379926447,0,0,0,0,0,0,0.14641178667879,0,0,-0.0563031523830558,0,0,0,-0.00241527972018273,0.0338781190241207,0,0,0,-0.0159211777145276,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.239141084865143,0,0,0,0,0,0,0,0,0,-0.269503144555529,-0.053175235682033,0.210519061006661,0.125091331788093,0,0,0,0,0,0,0.0363087159433018,-0.154943285099977,0.196220750133562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21914944895994,0.249340386038922,0,0,0,0,-0.240134625568987,0.0211388453009477,-0.081910028472691,0,0,0,-0.15673319048187,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.051794134952169,-0.35837191830074,0.189928318824591,0,0,0,0,-0.119902230905378,-0.081459464654057,0,0,0,0,0,0,0.0264182262697667,0,2.77555756156289e-17,0,0,0,-0.0409799710212645,0.143857623362266,0,0,-0.0569922468901948,-0.00232090025873529,0,0,0,0,0,0,0,0,0,0,0,-0.182204980591924,0,0.021006075797562,-0.104589453356691,0,0,0,-0.135332309454367,0,0
Slope,0,0,0.600537569332209,0,0,0,0,0,0,0,0,0,0,0,0,0.0782503459118915,-1.26723090813252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135375219733357,0,1.71799449049229,0,0,0,0,0,0,0,0,-0.314766692423331,0,0,0.215982000965282,0,0,0.0330219086176467,0,0,1.09733757984576,0,0.773538275703873,0,0,0,0,-3.06342875907616,0
TED,0,0,0,-0.28962560286847,0,0,0,0.101203593439392,0,0,0,0,-0.0714156955933761,0,0,0,0,0,0,0.0449194891644812,0,0,0,0,0,0,0,0,0.634249112749129,0,1.38777878078145e-17,0,0,0,0,0,0,0.389668606860431,0,0,0,0,0,0,0,-0.228963816400758,0,-0.398990740956325,0,0,-0.681316520026529,0.430719859428398,0,0,0,0,-0.546854485659453,0,0
RealEstate_excess,0,0,0,0,0,0,-0.030566885841194,0,0,0,0,0,0,0,0,0.0387811467242704,0,0,0,0,-0.166701194887225,0,0,0,0,0,0,0,0,0,0.100252847669528,0,-0.00998366523313099,0,0,0,0,0.0471606388989632,0,-0.0148495646302292,0,0,0,0,0,0.0148227056629512,0,0.0600699620198165,-0.0395913265381164,0.0121395172116103,0.124904283761198,-0.0144014495967958,0.0434783242418209,0,0,0,0.063550773304474,0,0
MKreturn,0,0,0,0,0,0.0363370058931412,0,0,0,0,0,0,-0.0978250564435994,0,0,0,0,0,0.0300897816654195,0,0,0,0,0,0,0,0,0,0,-0.0556678245422193,0,0,0,0,0.0635077139127147,0,-0.108298056441702,0,0,0,0,0,-0.0334828618197237,0,0.0403894626362895,0.0174720091473959,0,0,0,-0.0220628489159832,0,0.00967726474961099,0.0231399352703264,0,0,0,0.0490585466047067,0,0
MKvol,0,0,0,0,0,0,0,-0.0019996084670812,0,0,0,0,0,0,0.000510023781146333,-0.000610892491633645,0,0,0,0,0,0,0,0,-0.0010856231514924,0,0,0,-0.00263208804760922,0,-0.00127151181546158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973980335026609,0
CarbonVol_Shenzhen,0,0,0.0595155189943053,0,0,0,0,0,0,0,0,0,0.0547824026625559,0,0,-0.0874812994142372,0.490771951207229,-0.395969568797229,0,0.128898346907893,0,0,-0.205203328266354,0,0,0,0,0,0,-0.384822065082205,0,0,0,-0.0739865826951478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728021088652356,0,0,0,-0.124161867997097,0.0183337585003755,0,0,0,0,-2.15482880951185,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122082085251821,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445585422158304,0,0.00671029523399922,0,0,-0.00182314587472016,0,0,0,0,0.000120445750015325,0.00583871817797447,0,0,0,0.00416778715371438,0,0,0,0,0,0,0,0,0,0.00493989116560744,0,0,0,0,0,0,0,0,0,0,-0.00853172763281825,0.00534253451331789,-0.00122421527766672,0,0,0,0.0316842451423192,0,0
