,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X000651.SZ,X002304.SZ,X600104.SH,X600690.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000661.SZ,X000063.SZ,X000338.SZ,X002241.SZ,X000625.SZ,X600703.SH,X003816.SZ,X002371.SZ,X000100.SZ,X002129.SZ,X000596.SZ,X300142.SZ,X002049.SZ,X002179.SZ,X600741.SH,X000799.SZ,X000157.SZ,X600460.SH,X601877.SH,X002414.SZ,X002236.SZ,X002007.SZ,X600584.SH,X600702.SH,X601799.SH,X600779.SH,X300146.SZ,X300003.SZ,X600183.SH,X000800.SZ,X002074.SZ,X000066.SZ,X600089.SH,X002508.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002129.SZ,0,0,0,0,0,0,0.164300514664002,0,0,0,0,0.0750569753373641,0,0,0.0730595729918786,0.146906180402173,0,0,0,0,0,0,0,0,0,-0.11464940633612,-0.0137342759716496,0,0,0,0,0,0,0,0,0,0,0,0.082290855528466,0,0.124805989988605,0,-0.0544648843001637,0,0,0,0,0.118919439677035,0,-0.0260165190422455,0,0.101640665489067,0,0,0,0,-0.00270775620031489,0,0
X000596.SZ,0,0,0,0,0,0.288773294782441,0,0,0.348475623261916,0,0,0,0,-0.0518468293987994,0,0,0,0,0,0,0,0,0,0,0,0,0.136693734070869,-0.0631936912123915,0.599068439008364,0,0.329220972321891,0,0,0,0,0,0,0,0,0,0,-0.0730641109854298,0,0,0,0,0,0,0,0,0,0,-0.081056756599112,0,0,0,0.0411858919971204,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040336490733477,0,0,0,0,0,0,0,0,0,0.379518055942591,0,-0.252456927255299,0,0,0,0,0,0,0,0,0.0907183732472731,0,0,0,0,-0.0245825474981862,0.282163261129234,0,0,0,0.293696078713443,0,0,0.035520715282672,0,-0.0175268675740139,-0.123093360778433,0,0,0,0.000883895250579501,0,0
X002049.SZ,0,0,0,0.0684221642393128,0,0,0.243292496548669,0.0600835564367616,0,0,0,0,0,0,0,0,0,0,0,0,0.0938066233757071,0,0,0,0.0167713996114863,0,0,0,0,0.0279916585283752,0,0,0.043266012513947,0,0.336449689216656,0,0,0,-0.100961442814926,-0.130409860995301,4.33680868994202e-19,0,0,0,0,0.244429063507948,0,0,0,0,0,0,0.0183116137052793,0,0,0,0.040784887042053,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.319460742795858,0,0,0,0.104011583876802,0,0,0,0,0,0,0.0946926817971565,0,0,0.396682124523813,0,0,0,0,0,0,-0.0195798219407808,0,0,0,0,0,-0.0785017702345181,0,-0.114540798089413,-0.206352272084232,0,0,0.163166242550259,-0.065831788803802,0.0317345990026547,0.188781400440214,0,0.109862672593038,0,0.0334132577117733,0,0,0,0,0.0319889228427665,0,0
X600741.SH,0,0,0,0,0,0,0.0058004000967713,0,0,0,0,0,0,0,0.0352594320703806,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.161760043018495,-0.0983196735375719,0,0,0,0,6.93889390390723e-18,0,0.0794540342687157,0,0,0,0.0847546425529841,0,0,-0.0637367069052635,0,0.117455047384967,0,0.0246449724226722,0,-0.0721332463362822,0,0,0,0.0557844371259719,0,0
X000799.SZ,0,0,0,0,0.642622269831255,0,-0.0353234136308988,0,0,0,0.0624651930015648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382404917534753,0,0.123379020780007,0.136148626321967,0.0635094614516042,0,0,0,0,-0.0324549719526272,0.0591023599177777,0.34766761324628,0,0,-8.67361737988404e-19,0,0,0,0.0358352899753986,0,0
X000157.SZ,0,0,0.0352956111865316,0,0,0.0816606699728602,0,0,0.058068226915276,0,0,0.611679022734347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186455923538006,0,0,0,0,0.0168435683416884,0,0,0,0,0,-0.0084897160515521,0,-0.027303857030881,0.0104128183294728,0,0,0,0.0269183345265952,0.0401709063110229,0,0,0,0,0,0,0,0,0,-0.0208616953110702,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0963095130066051,0.102034690165643,0,0,0,0,0,0.311492950586401,0,0,0,0,0,0.418408843937034,0,0,0,0,0,0,0,0,0,0,0,0,0.717428864414679,0,0,0,0,0.0197545724983933,0,0,0,0,0,0,0,0,0.0108040963741987,0,0,0,0,0.0152958073925538,0,0
X601877.SH,0,0,0,0.131619796752092,0,-0.0658157816530361,0,0,-0.0260495431369404,0,0.198817309276374,0,0,0,0.082242554503903,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252325525803832,0,0.0529674892221234,0,0.00662942237670963,0.113617919055455,8.67361737988404e-19,0,0.00780871348614116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472256878987347,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0.342024461374012,0,0,0,0,0,0,0,0.0260379082899232,0,0,0,0,0,0,0,0.235485372291885,0,0,0,0.00717085746844218,0,0.0997453777866378,0,0,0.00793332498479444,0.159323039886634,1.73472347597681e-18,0.150241746300463,-0.0615694324547872,0,0,0,0,0.0731021646591242,0,0,0,0,0,0,-0.0299006151840104,0,0,0,-0.0160379035805243,0,0
X002236.SZ,0,0,0,0,0,-0.0781853572854427,0,0,0,0,0,0,0,0,-0.0419847408926868,0,0,0,0.068599645971135,0.216738564520811,0,0,-0.134705508673474,0,0.185138529809945,0.0347384191516833,0,0.0569812103189998,0.0276947062521791,0,0,0,0,0,0,0,0,0,0.0157365613643649,0,0,0,0,0,0,0,0.0261088119988972,0,0,0,0,0.0991263269973724,0,0,0,0,0.106028727094584,0,0
X002007.SZ,0,0,0,0,0,0.0672467877908508,0.0106640268492724,0,0,0,0.0144127057150126,0,3.46944695195361e-18,0,0.1400264450729,0,0,0,0,0,0,0,0,0,0,0.117292177037164,0.142415331582308,0,0,0,0.0167843257216821,0,0,0,0,0,0,0.00528278556313685,-0.0255153801860552,0,0.0816927534706538,0,0,0,0,0.0885350118953743,0,0,0,0,0,0,0,0,0,0,0.00849512593760739,0,0
X600584.SH,0,0,0,0,0,0,0.0683136655481377,0,-4.33680868994202e-19,0,0,0,0,0,0.0715480800183984,0,0,0,0,0.108939105767861,0.230969056269563,0,0,0,0,0,0.00303451518769483,0,0,0,0,0,0.0520641197721786,0,0,0,0.0739079467105611,0,-0.00701006014401434,0,0.039263882823945,0,0,0,0,0,-0.0938096003915458,0,0,0,0,-0.0935082321799465,0,0,0,0,0.0407185449313217,0,0
X600702.SH,0,0,0,-0.336708383709583,0,0,0,0,-0.0987701107511588,0.0787232388838131,0,0.012010148166508,0,0.0439248000468003,0,0,0,0,-0.194848899735458,0,0,0,0,0,0,0.218004250784184,0,0.454904766990303,0,0,0.26835643728355,0,0,0,0,0.073656777473923,0,0,0,0,0,0,0,0,0,0,-0.282334738449302,0,0.544673150933486,0,-0.0640188454451912,0,0.318425483761189,0,0,0,0.0364396844787038,0,0
X601799.SH,0,0,0,0,0,0,0,0,-0.183639699115824,0,0,0,0,0.0193440934176923,0,0,0,0,0.399444778477704,0,0,0,0,0,0,0,0.133992429246735,0,0,0,-0.0474421098135835,0,0,0,0,0,0,-1.73472347597681e-18,-0.00940237815174686,0,0.0734852649102927,-0.06367243467922,0,0,0,-0.0632654207559264,0,0,0,0,0,-0.0603061875678939,1.73472347597681e-18,0,0,0,-0.0358117284511651,0,0
X600779.SH,0,0,0,0,0.583730250738051,0,0,0,-0.237428878861459,0,0,0,0,0,0,0,0,0,0,0,-0.0291291377306884,0,-0.0684893820136639,0,0,0,0,0,0,0,0.354888043385218,0,-0.109435622161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0818509175570097,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.067943332223336,0,0,0,0,0,0.0612944351725107,0,0,0.073336071376682,0.0387099096639396,0,0,0,0,0,0,0,0,0,0,0,0.173050828481154,0.0776945306147211,0,-0.203365869177689,0,0.0259187530988711,0,0,0.0925810253775797,0,0,0,0,0,0,0.0599472861796798,0.0599141613059287,0,0,0,0,0,0.0556833935673973,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.0642712143845605,0,0,0,0.0410247347058753,0,0.0769055069012839,-0.0258479942526037,0.0391455587466804,0,0,0,0,0,0,0,0,0,0,-0.0907729451604544,0.122705983844728,-0.011191735662974,0,0,0.0896718434845074,0.0343862409277489,0.0670993561036304,0,0,0,0,0,-0.0660618430513742,0,0.0514492309690254,0,0,0,0,0,0,0,0.267980289242709,0,0,0.0167255547344483,0,0,0,0,-0.0142140425664175,0,0
X600183.SH,0,0,0,0,0,0,0.0897212950630611,0,0,0,0,0.113322183928835,0,0.0182316400009334,0.00849099720169102,-0.0521048460169949,0,0,0.00411077174548732,-0.0856616652801104,0,0,0,0,0.044722536675198,0.0231498242128392,0,0,0,0.108334057818186,0,0,0,0,0,0,0,0,0.00907189295419836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867690268126191,0,0,0,0.0294120846766596,0,0
X000800.SZ,0,0,0,0.00914983453308642,0,0,0.0018696211124803,0,0,0.207389228181445,0,0.0124353521102757,0,0.0172480724181034,0,0,0,0,0,0.0355076578412402,0.0352916911012294,0,0.00104194457347446,0,0,0,0.00770699371516906,0,0.029940729640697,0,-0.0672793529222214,0,0.0302451642356042,0,0,0,0,0,0,0,0,0,0,0,0,0.0329572758349966,0,0,0,0,0,0.046432813610073,0,0,0,0,0.0152557549649267,0,0
X002074.SZ,0,0,0,0,0,0.112384371719924,0,0,0.284101997641393,0,0,0,0,0.0916758644820163,0,-0.0871223251843593,0,0,0,0.131131695441202,0,0,0,0,0,0,0,0.126169334102008,0,0,0.157753556888545,0,0.0229426896993467,0,0,-0.0300256224306077,0,0,-0.0308246875500267,0,0.0673575747838918,0.0554482701676409,0,0,0,0,0,0,0,0,0,0,-0.0411158742444898,0,0,0,-0.0422916121232731,0,0
X000066.SZ,0,0,0.0344807792176736,0,0,0.121143600049906,0,0,0,0,0,0,0,0.132305557279538,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0568075511034821,0,-0.115690721714166,0,0,0,0.161185873600208,0,0.238333254976911,0,0,0,0.094774588752753,0,0,0,0,0.188849099686696,0,0,0,0,0,0.312067092776474,0,-0.024425743330011,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932824259944679,0,0,0,0,-0.0637505028893541,0.0537402633122785,0,0,0,0.0983093500784449,0.0428998123105735,0,0,0,0.0478174499900566,0,0,0,-0.0188126882909765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185225234301092,0,-0.0980241197387594,0,0,0,0,-0.0128084757398835,0,0
X002508.SZ,0,0,0,0,0,0,-0.071473703534964,0,0.0126836226359166,0,0,0.213593289518908,0,0.0272183913188007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214911355979247,0,0,0.0259372405281903,0.0801500152953699,0,0.00810494416685152,0,0,0.0675765721007168,0,0.0587387492650939,0.0464500106591961,0,0,0.0163790686755171,0,0,0,0,0,0,0,0,0,-0.00637583998294771,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0.0666836450371689,0,0.311686033344403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689061003697783,0,0,0,0,-0.234906973178658,-0.0370644464324961,0,0.0207035692831971,0,-0.0279622830628555,0,0,0,0,0,0,0,0.141330693141814,0.0961195806458434,0,0,0,0,0,0,0,0,-0.0166569410600793,0,0
Change_TY3M,0,0,0,0,0,0,-0.0581023132509177,0,0,0,0,0,0,-0.0205655550845836,0,-0.0273641367311329,0,0,0,0,0,0,0.0268399191506007,0,-0.0481031459365511,0,-0.00398637994922141,0.142062767058482,0,0,-0.0753674903816787,0,0,0,0.148849571834846,0,0,0,0,0,0,0,0,0,0,0.0508867808480083,0,0,0,0,0,-0.0176448243775095,-0.106173332222236,0,0,0,0,0,0
Slope,0,0,0,0.0450579937414502,0,0,0,0,0,0,0,-0.0679540268297605,0,-0.00742173278711036,0,-0.197970373945583,0,0,-0.082404025350707,0.0755365649852813,0,0,0,0,0,0,0.0585268900042126,0.046477138644294,0,0,8.67361737988404e-19,0,0.0429630106489721,0,0.235806798106275,0,0,0,-0.0193770874316224,0,0,0,-0.0986251957231403,0,0,0,0.0878109956150665,0,0,0,0,0,1.15380456761555,0,0,0,-0.146744246678023,0,0
TED,0,0,0,0,0,0.336070467758745,0,0,0.175399401652487,-0.513772123960894,0,0,0,0.205768878312956,0,0,0,0,-0.0104804690583115,0,0,0,0,0,-0.447435490880971,0,0.0811626691094161,0,0,0,0,0,0,0,-0.0114298234384161,0,0,0,0.232749401488854,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.541591816610662,0,0,0,0,0.214065957915898,0,0
RealEstate_excess,0,0,0,0,0,0.0160500672761971,0,0,0,0,-0.0665270445105324,0,0,0.0420431473519559,0.0658635986047198,0,0,0,0.0727357366061211,-0.0388031370792089,0,0,0.0441033229240618,0,0,0,-0.0036859618365499,0,0,0,0,-0.0699987467409102,-0.0513887615822566,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0373315235458474,0,0,0,0,0.0297947607608386,0,0
MKreturn,0,0,0.0227343797293074,0,0,0,0,0,0,0,0,0,0,0,0,-0.028831718754034,0,-0.0260771387666639,0,0,0,0,0,0.0176913809720175,0,0,0,-0.00778286575125332,0,0,0,0,0,0,0,0,0,0,0.0313692832351131,0.0922036330912304,-0.0474147139321166,0,0,0,0,0,0,0.0372576559236548,0,0,0,-0.006038201337586,0.00161740452712527,0,0,0,-0.000298814690147054,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263525584416095,0,0,0,0,0.000555886224199321,0.00196513491899624,0,0,-0.00125216094494965,0,-0.00562243964076315,0,-1.0842021724855e-19,0.00169769519039239,0,0,0,0,0,-0.00226200652836541,0,0,0,0,0.000179947661272402,0.00186757315412891,0,0.00766476573643402,0,0,0,0,0,0,0,0,0.00452858113395182,-0.0107826782156989,0.0215765939586506,0,0,0,0.0024575201915676,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530428295924295,0,0,-0.277600618885579,0,0,0,-0.0194362534659839,0,0,0,0,0.0244527601902821,0.151444145743597,0,0,0,0.0520396366401583,0,0,0,0,0,0,0,0,-0.291851414273118,0,0,0,0,0,0,0,0,0,0,0,-0.174992992392731,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000520338795754751,0,0.000680891263214871,0,0,0.00373795937001183,-0.000824398266679038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600833885151014,0,0,0,0,0,0,0,0,0.00327228981325312,0,0,0,0.00562153954058471,0,0,0,0,0.00858002601957689,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00697751394684879,0,0,0,0,0,0,0,0,0,0,0,0.0161352625788074,0,0,0,0,0,0,-0.0122327175171357,0,0,0,0,0.00626367650330117,0.0221783277396886,0.00521136472788636,0,0,-0.026441778141492,0,0,0,-0.0119958911663057,0,0,0,-0.026317202691457,0.0758702946634917,0,0,0,-0.0112136153787459,0,0
