,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X000338.SZ,X002236.SZ,X600031.SH,X601877.SH,X300003.SZ,X002008.SZ,X002456.SZ,X300124.SZ,X000625.SZ,X600271.SH,X600066.SH,X600809.SH,X000100.SZ,X600487.SH,X600867.SH,X002241.SZ,X002294.SZ,X600566.SH,X000981.SZ,X000977.SZ,X002180.SZ,X300136.SZ,X600522.SH,X002049.SZ,X000157.SZ,X002179.SZ,X600584.SH,X000050.SZ,X600089.SH,X000661.SZ,X002508.SZ,X600177.SH,X000596.SZ,X300142.SZ,X600699.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0.234048972388415,0,0,0,0,0,0,0,0,-0.21301289658895,0.151630382707598,0,-0.254608792626395,0.183300086035013,0,-6.93889390390723e-18,0,0,0,-0.0898391935322425,0,0,0,0,0,0.324036619309093,0,0,0,0,0,0,0,0,0,0.113278994077678,0,0,0.275084412377928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.530339176210515,0,0,0,0,0,0,0,0,0,0,-0.0419432477992946,0,0,0,0.175357389699578,0,0,0,0,0,0.0901098448633743,0.073942527676763,0,0,0,0,0,0,0,0,0.0192199115937048,0,-0.0391412514381606,0,0,0,0,0,0,0,0,0.103050579788243,0,-0.031762404041519,0,0,0.0191518308960945,0.00789999766378763,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.0597808874070043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33136505668298,0,0,0,0,0,0,0,0,0,0,0.0176102912166573,0,0,0,0.00888849738060715,0,0,0,0,0,0,0,0.000216336672644636,0,0,0,0,0,0,0,-0.00152092354477124,0.0238317878856109,0,0,0,0,0,0
X600741.SH,0,0.340053586195934,0,0.216827308791313,0.095264175214658,0,0.0699698119930734,0,0,0,0,0.0260833655757536,0,0,0,0,0.0068808112418989,0,0.108085610037819,0,0,0,0,-0.0487643789607197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389711240408675,0,0,0,0,0,0,0,0,0,-0.0216666384399882,0,0,0,0.000173543012002043,-0.0488474002174971,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0410222902825687,0,0,0,0.263633088342577,0,0,-0.0765689979623983,0.0784762857253479,0,0,0,0.0226174522047832,0.458196926271176,0,0,0,0,0,0,0.20849918865544,0,0,0,0,0,0,0,0,0,-0.0306611844428206,0,0,0,-0.0097655986184498,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00132522233712526,0.0271489637145048,0,0,0,0,0,0
X002236.SZ,0,0,0.000185919664133484,0.0262541653932733,0.239089394624027,0.143713276482726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629388652087637,0.421139712853628,0,0,0,0,0.243509541653971,0,0,0,0,0,0,-0.456857195852396,0.0770250321368763,0,0,0,0,0,0,0,-0.0130212369153459,0,0,0,0,0,0,0,0,0,0.00460960148531507,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.238809181007473,0,0,0,6.93889390390723e-18,0,0,0,0,0.270436835020155,0.114257394097916,0,0,0,0,0,0,0,0,0.121852014891004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138528764398457,0,0.0126256760779705,0.0475012715160283,0,0,0,0,0,0
X601877.SH,0,0.062167858098585,0,0,0,0.107674873358983,-0.014596593602696,0,0.092521561855938,0,0,0,0,0,0,0,0.0404152449244126,0,0,0,-0.179544270434216,0,0,0,0,0,0,0,0,0,0.115407369820907,0.0671989674553043,0,0.0687847663266673,0,0,0,0,0,0,0.071607142483072,0,0,0,0.0182793597003598,0,0,0,0,0,0,0.0587158992148556,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.00675623209389573,-0.00918163621270057,0.332931200793236,0,0,0,0,0,0,0,0,0,0.0583500830150318,0,0,0,0,0,0,0,0,0,0,0.24336136318342,0,0,0.0181267047269013,0,0,0,0,0,0.117885887463862,0,0,0,0.119871730065818,0,0,0.0317443318174469,0,0,0.0549893056792411,0,-0.0173764836994831,0,-0.0198627189109458,-0.0120631524035649,0,0,0,0,0,0
X002008.SZ,0,0,0.119377199960457,0,0,0,0,0,0,0,-0.039943513755202,0.16974577387036,0,0,0,0.0867462975501664,0,0,0,0,0,0.126461728264187,0,0.216914883579299,0,0,0,0.288999234978722,0,0,0.12950001259226,0,0,0.0384076664204175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169730629439585,0,0,0.0229334393332924,-0.0305207722715071,-0.349707879793798,0,0,0,0,0
X002456.SZ,0,-0.242935163597889,0,0,0,0,0,0,0.0218831642841898,0,0,0,0.379724461547872,0,0,0,0.0495069565844998,0,0,0,0,0,0,0,0,0,0,0,0.179627628271809,0.262986831178355,0,0,0,0,0,0.188434419098559,0,0,0,0,0,-0.0135566653240638,0,0,0,0,0,0,0,0,0,0.0343539567764262,0.021635826610228,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0237618087941604,0,0.2451517854895,0,0,0,0,0,0,0,0,0.15958202203001,0,0,0,0,0,0,0,0.0347231354433354,0,0,0,0,0,0,0,0,0,0,0.0156113547579364,0.118766744812839,0,0,0,0,0,0.136562634921501,0,0,-0.00561442978641228,0,0,0,0,0,0.0981532528459394,0,-0.0446044347275944,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.148248317564372,0,0,0,0,0,0,0.0921142025533724,0,0.0573782160322331,0,0,0,0,0.0775925953770193,0,0.0529357510999956,0,0,0,0,0,0,0,0.0221429033915871,0,0,0.0958219021362271,0.043809169747918,0,0.00204577000622161,0,0,0.00513766465215451,0.0901278924138607,0,0,0,0,0,0,0,0.0830424299979708,0,0,-0.0563942734983063,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.221476790784145,0,0,0,0,0,0,0.27480808990059,0,0.145134452026586,0,0,0.166064721919765,0,0,0,0,0,-0.155923432780594,0,0,0,0,0,0,0,0.108090908319117,0,0,0,0,0,0,0,0,0,0.0459212761243763,0,0,0,0,0,-0.0153403809994933,0,-0.0319044634242075,0.113368308050991,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0365509375654125,0.0199664500956268,0,0.141159423233847,0,0,0.00568012981710772,0,0.0544526403736644,0.0519382275947196,0,0,0,0.0324740821751852,0.0450328046321902,0.0701834606973872,0,0,0,0,0,0.131236891713079,0,0,0,-0.139117674027294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360828392559981,0.0116730601540117,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,-0.41689466374416,0,0,0.59059644993798,0,0,0,0,-0.0957989052231565,0,0,0,0,0,0,-0.133173813952129,0,0,0,0.272127542182028,0,0,0,0,0.208145913922382,0,0,0,0,0.00527458826218973,0,0,0,0.47324847175298,0,0,0.333042497622501,0,0,0,0,-0.0842711536012086,0,0.0226390067843961,0.021585535649227,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0494433248198307,0,0,0,0.0961854899987399,0.302686757581437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156592645480698,0,0,0,0.0499924430035133,0,0,0,0,0,0.025139040848187,0,-0.0172270531622814,0,0,0,0.043276517773471,0,0,0,0.0278208488233197,0,0.013259464530168,0,-0.0980179147307032,0,0.00453451434674344,0,0,0,0,0,0,0
X600487.SH,0,0,0.0437511799933607,0,0,0,0,0.245923587085625,0.531186148934935,0,0.0669162279269232,0,0,0,0,0,0,0,0,0.216051067821435,0,0,0,0,0,0.0882855801368941,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.149833231903689,0.192280241438822,0,0,0,0,0.0585454292144484,0,-0.0533043479741353,0,-0.0202481746200305,0.0401115075120949,0,0,0,0,0,0
X600867.SH,0,0,0,0.0425251161950868,0,0.111736210570308,0,0.0652862971544102,0,0,0.337329625563619,-0.0430612259847222,0,0,0,0,0,-0.0543391930021992,0,0,0,0.123557433902127,0,0,0,0,0,0.120847187724201,0,0,0,0,0,0,0,-0.0494925261441542,0,0,0,0,0,0,0,0.224562737384975,0,0,0,0,-0.233110099700015,0,0,0,0.0527061748573126,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0988596023610142,0,0.0668571093744688,0,0,0.246077313392366,0,0,0,0,0.106405698273005,0,0,-0.170138970554983,0,0,0,0,0,0,0,0,0,0,0,0.0807150304145603,-6.93889390390723e-18,0,0,0,-1.38777878078145e-17,0.371112327552588,0,0,0,0,0.0691570064164609,0.0115945546853081,0,0,0,0,0.011156656445258,0,0,0,0,0,0
X002294.SZ,0,0,0.211078724337345,0,0,0.40889554468907,0,0,0.0738641614216489,0,-0.146297202476832,0,0,0,0,0,0,0,0.218606081004213,0.0966446659883384,0,0,0,0,0,-0.189620410296133,0,0.00230721530157522,0,0,0,0,0,0,0,0,0,0.0456952737522672,0,0.0886654993089624,0,0,0,0,0.178892988657471,0,-0.0225270339378506,0,0,0.033113727124192,0,0,0.000971425067940718,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.158215584435886,0,0,0.035629762400182,0,0,0,0,0,0,-0.120340484503573,0,0,0.286645722080326,0,0,0,0,0.123116668419426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752952829749845,0,0,0,0.0460090757957017,0,0,0,0.215807145421919,0,0.191614139187166,0,0.000789230467507448,-0.0775661046137567,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.0704037663520811,0,0,0,0,0,0,0,0,0,0,0,0,0.0942616603976449,0,0,0,0,0,0,0,0,0.00446614799360501,0,0.154574740328508,0,0,0,0,0,0,0.185384460393924,0,0,0,0,0,0,0,0,0,-0.0191925555926006,0,-0.0791261285966992,0,-0.0521380216266951,0,0,-0.0142189703925505,0.0389223805348203,0,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.000374466196123201,0,0,0,0.102917978280531,0,0,-0.102846888378658,0,0,0,0.0236730359987482,-0.218503046701121,0,0,0,0,0,0,0,0,0,0,0,0,-0.011344420005581,0,0,0,0,0.0191525923364067,0,0,0.322667439664931,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.197960772249203,0,0.214426452294477,0,0.000113746016636812,-0.0339102160834152,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669941953445592,0,0,0,0,0.103723842897995,0,0.0353381921918969,0,0,0,0,0,0,-0.0633292852355697,0,0,0.0881033592527067,0,0.0272607659220815,0,0.0167275335749321,0,0,0,0.434051542733514,0,0,0,0,0,0,0,0,0,-0.0176679824274603,0.0364484674974964,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.238386219255765,0,0,0,-0.00966420342874532,0.367636295093418,0.268002728199946,0,0,-0.184484175663538,0,0.84117199509949,0,0.470050319853084,-0.226750523605566,0,0.0841018930918123,0,0,0,0,0,0,0,0,0,0,0,-0.240762176722819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941940296912799,0.197251502157328,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164400060865942,0.0168769750164192,0,0,0,0,0,0,0,0,0,0,0,0.0246418389228484,0,0,0,0,0,0,0,0,0,0,0,0,0.304514627778535,0.032588830296286,0,0,0,0,0.26278432985749,0,0.259148367609117,0,0,-0.0424866238788551,0.00719718980021469,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.130617717839164,-0.0592050170348516,0,0,0,0,0,0,0,0,0,0.0579680031309098,0,0,0,0,0,-0.060125793710299,0,0.0479257442188189,0,0,0,0,0.321766804637599,0,0,0,0,0,0.372226304127193,0.073975699819455,0,0,0,0.0186303035693435,-0.0922349419566804,0,0,0.0451143198576892,0,-0.0566212718529328,0.129730435991971,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.115964404630561,0.00496906761415016,0,0,0,0,0,0.0665651195978895,0,0,0,0,0,0,0,0,0.0714791556366954,0,0,0.144535976952357,0,0,0,0,0.000555153288785069,0,0,0,0,0,0.0118026333897282,0,0,0,0,0.138237883648605,0,0,0,0,0,0,0,0,0.016080549743977,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0632476422783759,-0.233195896787706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024592583741222,0,-0.0581198680156151,0,0,0,0,0,0.172061007175314,0,0.140374585816353,0,0,0,0.0708568883695651,0,0,0.0366788022044159,0,0,0.0648647040845327,0.0132247982961778,0,0,0,0,0.0928034106724107,0,-0.0251759629688536,0,0,0,0,0,0,0
X600584.SH,0,0.0307111972375452,0,0,0,0,0,0,0,0,0.340099774701986,0,0,0,0,0,0,0,0,0,0,0.0629340238571191,0,0.0427994752315285,0,0,0,0,0,0,0,0,0,0,0.0556519580010367,0,0.180027891823936,0.283542190677074,0,0,0,0,0,-0.0724838505056985,0,0,0,0,0,0.290038831540823,0,0.0103389385037518,-0.0355119306103989,0,0,0,0,0,0
X000050.SZ,0,0,0.0236138742993291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260846226786625,0,0,0,0,0,0,0.155353467432042,0,0.0269326359888798,0,0,0,0.016604139070478,0,0,0.0271982990317264,0,0,0.225344035342924,0,0,0,0,0,0,0,0.615415210363218,0,0,0,0.173479796500359,0,0,0.0233011091795609,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,-0.156391348335031,0.231866086878045,0,0,0,0,0,0.0124472359777759,0.205686594234561,0,0.0236463424750966,0,0,0,0.141387267221881,0,0,0,0,0,0,0,0,0,0,0,0.0692282596542334,-0.0165340990229227,0,0,0,0.133963561587434,0,0,0,0.0388418346491005,0,0,0,0,0,0,0,0,0,0,0.00210871031272143,0,0,0,0,0,0
X000661.SZ,0,0,-0.115263824313469,0,0,0.407214229077081,0.032043990874842,0.0786297612650391,0,0,0,0,0,0,0,0,0,0,0,-0.0996425761158268,0,0,0,0,0,0,0,0,0.244521227743368,0,0,0.262049077048021,-0.27369890329702,0,0,0,0,0.141014576375112,0,0,0,0,0,0,3.46944695195361e-18,0,0.0865738864639925,0,0,0,0,0.049809636999797,0.0331176962363999,0,0,0,0,0,0
X002508.SZ,0,0,0,0.312813805418746,0,0.233417530853717,0.395344205686131,0,0,0,0,0.0890896479641389,0,0,0,0,0.370565215472463,0.337683817955876,0,-0.175676111208596,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.128194480782896,0.223559188355805,0,0,0,0,0,0,0,0,0,0,0,0,0.0591822395627746,0,0,0,0,0,-0.209174048397084,0,-0.0210382122671392,-0.131044505301684,0,0,0,0,0,0
X600177.SH,0,0,0,-0.104006853455552,0,0,0,0,-0.00230548076867178,0,0,0,0,0,0,0,0,0,-0.00417971539821994,0,0,0,0,0,0,0,0,-0.0680943274817245,0,0,0,-0.251735903406978,0,-0.0456734167383368,0,0,0,0.241689990136875,0,0,0,0.296461869735547,0,0,-0.131025695963063,0,0,0,0,0.067745253381908,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.446490066129302,0,0.111329311501296,0,0.0594843132510556,0,0,0.0815022745423632,0,0,-0.0684446975342583,0,0,0,0,0,-0.103831666496982,0,0,0,0,0.0225826149137499,0,0,0,0,0,0.158746015535094,0,0,-0.0879174200843408,0,0,0,0,0,0,0,0,0.0258794720516444,0,0,0,0,0,0.0337003523440218,0,0.0402374742574779,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0.240958997782226,0,0,0,0,0,0,0.319698728390551,0,0,0,-0.121686190839455,0,-0.130388735594885,0,0,0,0.113623824670801,0,0,0,0,0,0,-0.0693528885736915,0,0,0,0.158036650129857,0,0.0727980185216499,0.0188960122946088,0.171578525310021,0,0,0,0,0,0,0,0,0,-0.156373210693896,-0.119218942543483,0,0.0144504471062237,0,0,0,0.110234074422533,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,-0.0897808784513324,0,0,0,0,0,0,0,0.0412321919565057,0,0,0,0,0,0,0,0,0,-0.07444232771807,0,0,-0.0199230803100846,0,0,0,-0.026548277868486,1.73472347597681e-18,0.09860169849489,0.0531425479300645,0.238203844040549,0,0,0,0.206542874289482,0,0,0,0,-0.100147947610944,0,0.0845537001375417,0,0.0374445063988897,0,-0.0243230133295386,-0.0034306074055344,0,0,0,0,0,0
X002129.SZ,0,0,0,0,-0.134190125948443,0,0,0,0.274243470686308,0,-0.370922960829961,-0.117830811117244,0,0,0,0,0,0,0,0,0.210979410179477,0,0,0,0,0,0,0,-0.716906742085126,0,0,0,0,0,0,0.00105154251337202,0,-0.0310534781830693,0,0,0.760077821391784,0,0,0,0,0.0362223895240977,0,0,0,0,0,-0.0280490186134244,0.125178028811243,0,0.260689955268385,0,0,0,0
Change_TY3M,0,0,0,0,0.00857840467002815,0,0,0,-0.00912128967287763,0,0.0533565759999797,0.0704898659920256,0,0,0,0,0,-0.0669270955040852,0,0,0,0,0,0,0,0.0194568937655115,0,0,0,0,-0.0885048393125276,-0.128949746428655,0,0,0,0,0,0,0,0,0.106549654594428,0,0,0,0,-0.0550924027358671,0,0,0,-0.0199255093771623,0,-0.0605503769895445,-0.0181086456169049,0,0,0,0,0,0
Slope,0,-0.272679056853783,0,0,0,0,0.0419354883266423,0,0,0,0,0,0,-0.299417523935106,0,0.135372736164667,0,0,0,0,0,-0.327273034886012,0,0.0996792972502165,0,0,0,0,0,0,0,0,0,0,0,-0.188733214903971,0.173480685137864,0,0,0,0,0,0,0,0,0,0,-0.0890035008763528,0,0,-1.03859779615435,0,0.346493504779114,0,0,0,0,0,0
TED,0,0,0,0,0,0.089800251752234,0,0,0,-0.104329868283554,0,0,0,0,0,-0.199937617453749,0,0,0,0,0,0,0,0.758719773941706,0,0,0,0,0,-0.128375289508929,1.38777878078145e-17,2.16840434497101e-19,0.394541220252807,0.0434640562367274,-0.29665862094488,0.255862095055984,0,0,0,0,0,0,0,-0.311808128527542,0,0,-0.354830523912281,0,0,0,-0.149222698194742,0.337611175446494,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.0678873258372288,0,-0.00988904049128601,0,-0.0481239542426944,0.00631667939101847,0,0,0,0,0.0069258757155572,0,0,0,0.052258256732274,0,-0.00543853853903282,0,0,0,0,0.0859105235462855,0,0,-0.0819628773416675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900411691001635,0,0,-0.0618136356645227,0,8.67361737988404e-19,0,0.0320640854323619,0.0480357654314604,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.00138110290831867,0,0,0,0,0,0,0,0,0.0342253203620634,0.214753914457329,0,0,0,0,0,0,0,0,-0.0762566863702379,0,0,-0.157334337257758,0,0,0,0,0,0,-0.00764439819670424,0,-0.0151710592294952,0,0,-0.0694314183644755,-0.0287696775014368,0,0,0,0,0,0,0,0.0515224311743553,0,0,-0.0518889394492943,0.0799223027847133,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00299839452624737,0.00731451351631554,0,0.0024626268498748,0,-0.000867334348493602,0,-0.00439040856562162,0,0,0,0,0,0,0,0.00302177579174543,0,0.00168623343079034,0,0.00259027095447536,0,0,0,0,0,-0.000804730611349834,0,-1.0842021724855e-19,0,0,0,0.00184222685588604,0,0,-0.00178249725369628,0,0,0,0,0,0,0.00797411963370732,0.013427647515246,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0219827283387043,0,0,0,0,0,0,0,0,0.0339038995269612,0,0,-0.0156728802551881,-0.00996192576535905,0,0,0,0.000210659954914491,0,0,0,0,0,0,0.0370629066408461,0,0,0,0,-0.0604780404728587,0,-0.00154536655646791,0.011916937147949,0,0,0,0,0,0,0,0.0125658835512732,-0.0231088442269433,0,0,0,0,0,0,-0.00324744634469433,0.0229264263968478,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00118037993476955,0,0,0,0,1.0842021724855e-19,-0.0132824962550121,0,0,0,0,0,0,0,0.00648621743564145,0,0,0,0,0,0,0,0,0,-0.00556042710681322,0,2.71050543121376e-20,0,0.0106514879354568,-0.00255956819386888,0.00866866225848315,0,0,0,0.0077456805965623,0.00731929306915538,0.0029184775942238,0,-0.00310938857285583,0,0.0137387570150562,-0.0102177405737754,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00395678840080958,0,0,0,0,0,0,0,0,0,0,0,-0.000670814224460052,-0.00242977866011456,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0175116000831827,0,0.00653483385076953,0,0,0,0,0,0,0,0,-0.012906781186479,0,0,0,0,-0.00150565680120812,0,0.0204407192810444,0.0518280163606381,-0.00877058027053417,0,0,0,0,0
