,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X300014.SZ,X600104.SH,X000651.SZ,X600031.SH,X000725.SZ,X002241.SZ,X300124.SZ,X002371.SZ,X000338.SZ,X600703.SH,X000063.SZ,X003816.SZ,X000596.SZ,X000625.SZ,X002129.SZ,X002049.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X002074.SZ,X600089.SH,X000100.SZ,X600741.SH,X600460.SH,X600702.SH,X002236.SZ,X000799.SZ,X000157.SZ,X600522.SH,X600779.SH,X601799.SH,X002180.SZ,X000733.SZ,X002414.SZ,X600884.SH,X600584.SH,X002008.SZ,X600183.SH,X002007.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600089.SH,0,0,0,0,0,0,-0.302334327305463,0,-0.0468767711963036,0,0,0,0,0,0,0,0.0817872832428243,0.0113395901286063,-0.113322090397924,0.162493933547248,0,0,0,0.135487940317624,0,0,0.28609780750462,0,0.224775365553698,0,0,0,0,0,0,0,0,0.227901909452893,0,-0.132602039003296,0,0,0,0,0.0269373738215878,0,0,0,0,0,0,-0.0186845970794579,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.111741795479449,0.204131391876672,0,0,0,0,0,0,0,0,0,0.157392966588596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155975355823642,0,-0.0133336875585262,0,0,0,0,0,0,0,0.115176414610727,0,0,0,0,-0.0155373091222689,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788223755833181,-0.0189523206291454,0,-0.0436110138041883,0,0,0,-0.120035758163722,0,0,-0.0361938766160434,0,0,0,0,0,0,0,0.055055537302946,0,0,0,0,0.0401192537341627,0,0,-0.0626109953483152,0,-0.120938519915318,-0.112764185578072,0,0.115583472698095,0,0,0,0,-0.0753501686774186,0.160995625196791,0,0,0,0.178910701748697,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.10724637188627,0,0,0,0,0,0.0712634711072315,0,0,0.296431575027111,0,0,-0.0609514935516951,0,0.0265146156862192,0,0,0.0575669481279255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058189909414146,0,0.185149791654976,0,0,0,0,0,-0.00194764480148886,-0.0472472579683417,0.0852572507452812,0,0,0,-0.0312938109490627,0,0
X600702.SH,0,0,0,0.198585680116364,0,-0.0525355540446133,0,0,0,0,0,0,-0.0454278789149016,0,0.0490691470788063,-0.081861730596755,0,-0.0125693188624529,0,0,0,0.180189153807051,0,0,0.0210013385159076,0,0,-0.168574771081518,0,0.112183437885686,0,0,0,0.175812170792829,0,0,0.178607237013684,0,0,0.294703310668689,0,0,0,0,0,0,0,0,0,0,0,-0.0400656879368194,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.126086069490127,0.276185055975579,0,0,0,0,0,0,0,0,0.172038932633887,0,0,0.0341236705450866,0,0,0,0,0,0,0.0231982484703335,0.0709558455867426,0,0,0,0,0,0,0.0383167608581359,0.00747591247478523,0,0,0,0,0,0,0,0.240850693241909,0.0607678587671125,0,0,0,0,0,0,0,0,0.00449424749371477,0,0,0,0,0,0,0
X000799.SZ,0.118131146720772,0,0,0.0804920586139492,0,0,0.266122067398588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141360894541958,0,0,0,-0.116119613373181,0,0,0,0,0,0,0,0,0,0.279868782982293,0,0,0,0,0.163719900009778,0,0,0,0.0408523125652032,0.0709195145800818,0,0,-0.137541318184139,0,0,0,0,-0.0774583318440809,0.041355168801459,0,0,0,0,0
X000157.SZ,-0.0228240289585073,0,0,0,0,0,-0.0621451316036815,0,0,0,0,0,0.288199086188412,0,0.0730974154752638,0,-0.113878599914249,0.0832558098409253,0,0,0,0,0,0,0,0,-0.0181140973924862,0,0.0789295572275544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426898866562546,0,0,0,0,0,0,0
X600522.SH,0,0,0.138486583067499,-0.269809657326858,-0.130196686684473,0.438677291285512,0,0,0,0,0,0,0,0,0,0,0,-0.277156396191954,0,0,0,0,0.256138197382259,0,0,0,0.114013709705457,0,-0.0873244081509665,0.158241556479535,3.46944695195361e-18,0,-0.0551526406128285,0,-0.0451019847663584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447074931355873,-0.0632634184650801,0,0,0,0.01853391915383,0,0
X600779.SH,0,0.531258830481126,0,0,0,0,0,0.0482511428213252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512630655190846,0,0,0,0,0,0,-0.00964343069352236,0,-0.0689258929392172,0,0,0.0301976489278913,0.0159954404490833,0,0.206188778642278,0,0,0,-0.0869265594120673,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0308687190542397,0,0,0,0.0884395513123808,0,0
X601799.SH,0,0,0,0,0,-0.0169104464720284,0,0.0378399054833063,0.118754746367443,-0.0030694601223004,0,0,0,0,0,0,0,-0.0128938458398218,0,0,0,0,-0.0162770631924135,0.164879610631755,0.0683698843031022,0.0832419616697063,0,0,0,0,0,0,0,0.0633861891162829,0,0,0,0,-0.0325060309233791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716324667771871,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0344649652626717,-0.0572686799374591,0,0,0,0,-0.0382406288237564,0,0,0,0,0,0,0,0,0.15256514721004,0,0,0,-3.46944695195361e-18,0,0,-0.0841444754667369,0,0,-0.0591509505602429,0,0,0,0.0322964310103667,0,0,0,0.00959754738746596,0,0,0,0.34606102227401,0,0.101952648241859,0,0.0492622698663866,0,0,0,0,0,0,0,-0.0232763880860712,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118122269668374,0,0,0,0.00128213177684108,0.0925668451491118,0,0,0,0.494835315496024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980460257136845,0,0,0,0,0,-0.556403351707224,0,0,-0.0123658641438071,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.0919930016382373,-0.391625264089432,0,0,0,0.193333910770368,0,0,0,0,0.0702813246211438,0,0,0,0,0.163853486824193,0,0,0,0,0,0,0,0,0.596949267394279,0,0,0,0,0,0,0.143430852351955,0,0,0,0,0,0,0.786742178902773,0,0,0,0,0,0,0.0409171476876614,0,0,0,0,0,0
X600884.SH,-0.11626506795687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201316161592804,0,0,-0.0796388052347431,0,0,0,-0.110607204093621,0.459673671442094,0.00560613077544516,-0.192034738967602,0,0.136250905151759,0,0,0,0.163672768338587,-0.166547827990767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00052032219260537,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.0312491714626308,0,0,0.0501709497491864,0,0.157242400710567,0,0,0,0.0398817935585721,0,0,0,0.0672192469541437,0,0,0.168585801430658,-0.0211519036934468,0,0.00175841736005018,0,0,0,0,0,0.0145195194039474,0,0,0,0,0,0,0,0,0.0427885471806931,-0.0804853015329173,0,0,0,0,0,0,0,0.0136527650090228,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679901440077651,0,0,0,0.0622532132996664,0,0.198505730062757,0,0,0,0,0.145506742163215,0.0632833614070221,0.0711662014168586,0,0.202777361641869,0,0,0,0,0,0,0,-0.0808102595074395,0,0,0.120111791547889,0,0,0,0,0,0,0.301858291664185,0,-0.0146956306291388,0,0,0,0,-0.0423543093364552,0,0
X600183.SH,0,0,0,0,0,0.184167982746635,0,0.00265866579718322,0,0.0522192949099168,0,0,0,0,0,0,0,0,0.14599665506314,0,0,0,0,0,0,0,0.115606263470126,0,0.0748717562937425,-3.46944695195361e-18,-0.110571798743008,0,0,0,-0.07705463149516,0.0512487165859371,0,0.0955424244818212,0.0173840728331546,0,0,0,0,0,-0.0552434753289872,0,0,0,0,0,0,0.00745421108888007,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.149808131692064,0.225036865396958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134879106658313,-0.0420790715964538,0,0.00285551851619024,0,-0.0135732155407608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805707353713221,-0.01951986253228,0,0,0,0,0,0,0,0.0209033149194854,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.0591874809156981,0,0,0,0,0,0,0,0,0,0,0.052971657437783,0.115523033009444,0.353250820883244,0,0,0,0,0,0,0.00665996084222124,0,0,0.0500686179926083,0,0.0876831110767178,0,0,0,0,0,0,0,0.0057837853063203,0,0,0,0.0326058064648199,0,0,0.162319757192252,0,0,0,0,0.013206622401643,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.096818591516665,-0.0249371280356823,0,0,0,0,0,0,0,-0.012041120426881,0,-0.231147989332592,0,0,0,0,0,0,0.063360410761846,0,-0.0122924100220759,0,0,0,0,0,0,-0.0593489017552585,0,0,-0.00755037625990427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150542299766983,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.280886773001413,0,0,0,0,0,0.338167433677906,0,0,0,0,0,-0.099766695178296,0,0,0,0,0.0558898212147664,0,0,-0.0505770232354177,0,-0.145116109156536,0,0,0,0,0,0,0,-0.141734401208441,0,0,0,0,0,0,0,0,0,1.10188052142358,0,0,0,2.16574893360483,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.251167163692287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210814841505271,0,0,0,0,0,0,0,0,0,0,0.0199680832999433,0,0,0,0,0,0,0,0.0157626409393404,0,0,0,0,0.583647377296765,0,0,0,0,-0.81866208333493,0,0
RealEstate_excess,0,0,0,0,0,0,0.0568656092434439,0,0,0.0237244018414766,0,0,0,0,0,0,0,0,0,0,-0.0894194459254929,0,0.0439765482096796,0.0763775005880024,0,0,0,0,0,0,-0.0814294130657252,0,0,0,0,0,0,0,-0.0415684515613598,0,0,0,-0.0287883848748054,0,0,0,-0.00719910257301728,0,0,0,0,-0.0268686568634777,0.00330345141026382,0,0,0,-0.0617190774280126,0,0
MKreturn,0,0,0,0,-0.126176548846564,0,0,-0.0291571422042611,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0235210560268013,0,-0.00309888193324435,0,0,0,0.0451756471435514,0,-0.00790080538533833,-0.0325344292018638,-0.129300583783577,0,0,0,0,0,-0.0328499394723128,0,0.013805892165188,0,0,0,0,-0.0100798845520987,1.73472347597681e-18,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00122505734806131,0,-0.00264931559778632,0,7.44469443412185e-05,0,0,0,0,0,0,0,0,0.00105799265614906,0,0,0,0,0,0.000346378282312265,0.00191366702262746,-0.00343879258443332,0,-0.00298368804565275,0,-0.00152915586636846,0,0,0,0,0.000494228779660759,0,0,0,0,0,0,0,0,0.0024749828402168,0,0,0,0,0,0,0.00644995828212841,-0.00412002233759087,0,0,0,0.0112580919321506,0,0
CarbonVol_Shenzhen,0,0,-0.0658931955422219,0,0,0.0548354699779488,0,0,-0.0567406590702232,0,0,0,0.0048774410395511,0,0,0,0.0284523647047351,0,0.0156507968070145,0,-0.0769192081548666,0,0,0,0.0386941044320197,0,0,0,0.0346896931196631,0,0,0,0,0,0,0,0,0,0,0.027858068486945,0,0,0,0,0,0,0,0,0,0,0,0.055619034324429,-0.0231281814107423,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00213947428260806,0,0,0,0,0,0,0,0,0,-0.00486704969506099,0,-0.00293719400612252,0.00502964007405879,0,0,0,0,0,0,0,0,0,-0.0123294825909294,0,0,-0.00373585482481174,0,-0.00171903258335108,0.00534137095497167,-0.00193072332732435,-0.000244888117733852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144515846533845,-0.00924754329086408,0,0,0,0.0348933132281421,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000996711527150196,-0.00311979008740073,0,0,0,0,0,0.012195190796926,0,0,5.42101086242752e-20,0,0,0,0.000424511962237998,0,0,0.00999371732817754,0,0,0,0.00449000682188654,0,-0.00472721907772993,0,0,0.00540691091971962,0,-0.0151105470305364,0,0,0,0,0,0,0,0,0.00416420147277254,0,0,0,-0.0125408184794381,0,0
