,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600031.SH,X600809.SH,X600690.SH,X002304.SZ,X002475.SZ,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X300124.SZ,X003816.SZ,X300014.SZ,X000063.SZ,X000100.SZ,X600703.SH,X000157.SZ,X000596.SZ,X002241.SZ,X002129.SZ,X600741.SH,X000625.SZ,X601877.SH,X002179.SZ,X002007.SZ,X002236.SZ,X002371.SZ,X300142.SZ,X002049.SZ,X002414.SZ,X600584.SH,X600183.SH,X601799.SH,X300003.SZ,X000800.SZ,X002074.SZ,X000799.SZ,X002008.SZ,X000066.SZ,X300146.SZ,X600089.SH,X000977.SZ,X002294.SZ,X600177.SH,X600707.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000157.SZ,0,0,0,0.0397649138344771,0,0,0.302177958436939,0,0,0,0,0,0,0.200134342801029,0.134418371207261,-0.0290587063590679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146711583008915,0,0,0,0,0,0,0.1885541483183,0.0873789197686355,0,0,0,0,0,0,0,0.154364989011417,0,0,-0.0214214167441289,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.189335378008661,-0.0435708309682218,0.0258912051294875,0,0.0597185936669257,0,0,0,0,-0.0856789408963328,0,0,0.0950100106335604,0,0,0,0,0,0,0.0397019404513859,0,0,0,0.0593740005275521,0,0,0,0,0,0.211537312673818,0,0,0,0,0,0.0246512743608619,0,0,0,-0.0481912015977797,0,-0.0417987976496996,0.191126395458976,0,0,0,0,-0.0191041458332579,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.0428196509667585,0.0516661606531833,0,0,0,0.331468648094059,0,0.273202590638347,0,0,0,0,0,0,0.0377384491588819,0,0,0,0,0,0,-0.00700237045680962,0,0,0,0.0224525627002685,0.144502195773497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034022888038002,0,0,0,-0.0389988066831053,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558619757584261,0,0,0,0.140028024063741,0,0.0445972964652493,0,0,0,0,0,0.0466455303583853,0.154552420517595,0,0,0,0,0,0,0.290684731604808,0,0,0,0,0,0,0,0,0,0,0,0.285322111559047,0,-0.0326777878240526,0,0,-0.0439560378459988,0,0.0186898653111665,0,0,0,-0.0833167764756774,0,0
X600741.SH,0,0,0,0,0,0,0,0.121703555807882,0.206853773184159,0,0,0.163662646684965,0,0,0,0,0,0.0702938983348584,-0.136467694069422,0.0303474968047947,0,0,0,0,0,0,0,0,0,0,0,0,-0.131290290752381,0,0,0,0,0,0,0,0,0.165239104477512,0,0,0,0,-0.0620731954852318,0,0,0,0,0.099251339033795,-0.118531431813717,0,0,0,-0.0522128614161943,0,0
X000625.SZ,0,0,0,0,0,0,0,0,-0.298502707125749,0,0,0.0849812662822807,0,0,0,0,0,0,0,0.300670259358185,0,0.204334559752059,0,0,0,0.207325111728661,0,0,0,0,0,0,0,0,0,0,0,0.287876539753198,0,0.210643229838736,0,0.0604312051531702,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0258594202263722,-0.0224140021855522,0,0,0,-0.171372506251494,0,0
X601877.SH,0,0,0.0671526774655668,0,0,0,0,0,0,0,0,0,0.0623693385193449,0.0272166739512757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116912346897657,0,-0.0163703654095463,0.208532715712349,0,0,0,0,0,0,0.0359787155612181,0,0,0,0,0.208747978690158,0,0,0,0,0,0,0.00916361930359333,0,0,0,-0.0563775918358645,0,0
X002179.SZ,0,0,0,0.0956700926353844,0,0,0,0.0490100512293479,0.0706320318589314,0,0,0,0,0.0300719390945025,0,0,0,0.143817031850366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031203586532173,0,0,0,0.0351301389539511,0,0.458499807953164,0.0784315425864521,0,0,0.00333823481683055,0,-0.137454472119928,0,0,-0.0207350415441706,0,0,0,-0.0691828316583206,0,0
X002007.SZ,0,0,0.151653844334515,0,0,0,0,0,0,0,0.142233674936807,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0454506567136193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361816241962635,0,0,0.155346538934334,0,-0.223902200856861,0,0,-0.00608924565624045,0,0,-0.0554268833315931,0,-0.00814761000662793,0,0,0,0,-0.0351335758450987,0,0
X002236.SZ,0,0,0.2276951128305,0,0,0,-0.0381937536792059,0,0,0.170482388318575,0,-0.0871148689599411,0,0,0,0.00732692303114376,0,0,0,0,0,0.0906362427686786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216630766107011,0,0,0,0,0,0.262284355378064,0,0.0747594248730852,0,0,0,0,0,0,0.0581726020028141,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296389628148247,2.16840434497101e-19,0,0.143455314148289,0,0,0.0222818746092133,0,0,0,0,0,0,0,0,0,0,0,0,0.400243430393604,0.0227012244510684,0,0,0,0,0,0,-0.123654874913994,0,0,-0.0401001824033625,0,0,0,0,0,-0.156340585993638,0,-0.00648978633295788,0,0,0,0,0,0
X300142.SZ,0,0,0,-0.16514806053502,0,0,0,0.0782024152027243,0,0,-0.0113717234272816,0,0,0,0,0.160749988920041,0,0.133334765854202,0,0,0,-0.0667757333698261,0.0594186169182902,0,0,0,0,-0.0312546936846159,0,0.0175377903945415,0,0,0,0,-0.0294131695972352,0,0,0,0,0,0.105585632070935,0,0,0,0,0,0,0,0,0.108817523068073,0,0.00877626203144608,0,0,0,0,0,0,0
X002049.SZ,0,0,0.14920387611305,0,0,0,0.0915302280540462,0,0,0,0,-0.145716343959416,0,0,0,0,0,0,0,0,0,0.0860581694601309,0,0,0,0,0.0860562456477739,0,0.17318040831072,0,0,0.0337220741591257,0,0,0.145748373563165,0,-0.086862476616716,0,0,0,0,0.154249499795547,0,0,0,0,0,0,0,0,0,-0.0381085547050491,0,0,0,0,-0.0825954228767943,0,0
X002414.SZ,0,0,0.00233268094706302,0,0.0826645544674142,0,0,0.014140028974549,0,0,0,0,0.0425626609227085,0,0,0.0465432171455681,0,0.100956170795756,0,0,0,0,0.217048091440137,0,0.189434430042595,0,0,0,0.0889943665342812,0,0,0,0.0150522709208681,0.0154224510899558,0,0,0,0,0,0,0,0,0,0,0.117348688426422,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199517839898153,0,-0.185204232961822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375960278050337,0,0.0287192933125291,0,0,0.0923097663643456,0,0,0,-0.0245274922599305,0.0513932312755188,0,0,0,-0.14053553508634,0.0425880905349388,0,0,0.0296732672994104,0,0,0.0178021159079837,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.113242044350871,0,0.00675469691913836,0,0,0.322458108982978,0,0.0350065474907565,0,0,0,0,0.115046200758763,0,0,0.0465191345480709,-0.130127151402926,0.349098277884355,0,0,0,0,0,0,0,0,0,0,0.0254196972078526,0,0,0,0,-0.0555168238971728,0,0,0,0,0,0,0,-0.00487879934537683,-0.140015070989695,0,0,0,0,0.0576598471863984,0,0,0,-0.0617128147971824,0,0
X601799.SH,0,0.0186529109152609,0,0,0,0,0,0.0877591853736226,0,0,0,0,0,0,0,0.400966227123827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228928437373426,0,0,0,0,0,0,0,0,0.131210411167968,0,0,0,-0.100579571255718,0,0,0.119442395766332,0,-0.081135717496927,0,0.0144920745520247,0,0,0,0,0.0603864303146787,0,0
X300003.SZ,0,0,0.0081059765621103,0,0,0.0756761763399275,0,0,0,0,0.0403396044228901,0,0,0,0,0,0,0,0.144234273816477,0,0,0.0467543493902225,0,0,0,0,0,0,0,0,0,0.0663904687914834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808453285159002,0,0,0,0,0.00142523167277676,0,0
X000800.SZ,-0.142926162700788,0,-0.00634020523741079,0,0,0,0,0.0564471157889517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206649524272083,0,0,0,0,0,0.0731530718330766,-0.0167008908850182,0,-0.0820780417088518,0,0.08429616084171,0,0,0,0,0,0,0,0,0,0,0,0,0.0227215343413237,0,0,0,0.0830493120314517,0,0.0275020147311974,0,0,0,0,-0.011042901542778,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327452092877743,0,0.0278645885398929,-0.22789160279284,0,0.169718555561998,0,0,0,0.173948327302874,0,0.0149682645966274,0,0,0.0403270174676127,0,0,0.23721279512154,0,0,0,0,0,0,0,0,0,0,0,0.0839889130869933,0.0784186287446896,0,0,0,-0.0326886295815122,0,0,-0.004988809021614,0,0,0,-0.0791288830673718,0,0
X000799.SZ,0,0,0,0,0,0.708048233289758,0,0.154893788302684,0,0,0.0145820784011108,0,0,0,0,-0.28517524635402,0,0,0,0,0,0,0,0,0.196369672876847,0,0,0,0,0,0,0,-0.0208515990173616,0.104878985376875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303706709843749,0,0,0,0,-0.188531135668571,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,-0.0329636105352862,0,0,0,0,0,0.113862470904736,0,0.0447361689929019,0,3.46944695195361e-18,0.0289164840897009,0,0,0.239593321979186,0,0,0,0,0.0780783260862694,0,0.195220453649541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25573878954601,0,0,0,0,-0.00473676893752953,0,0,0,0,0,0,0
X000066.SZ,0,0,0.0849402395219362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811124460912255,0,0,0.032765255536983,0,0,0,-0.0560799932055036,0,0,0,0.26942951600491,0,0.0688563529120597,0,0,0,0,0,0,0,0.144345544320638,0,0,0,0,0,0,-0.132478446479627,0.200933872204696,0,0,0,0,0,0.00598861969481099,0,0,0,-0.0526184760121499,0,0
X300146.SZ,0,0,0,0,0,0,0,0.163586513399755,-0.018400055297774,0,0,0,0,0.0915420953690132,0,0,0,0.0226439833791351,0,0,0,0,0,0,0,0,0.131062529569472,0,0.0701192193675106,0,0,0,0.069814887643704,0,-0.0381414489616298,0,0,0,0.127329771142205,0,0,0,0,0,0,0,0,0,0,0,0,0.084840759836179,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355254711375081,0,0.274993921202208,-0.0324876858171777,0.0159130283192755,0,0.0828322768063793,0,0,0.299931206312264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.119257499857851,0,0,0,0,0,0,0,0,0,0.031887026528725,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.121728677843514,0,0,0,0,0,0,0,0,0,-0.203169853682244,0.22495292931622,0,0.0730658506868704,0.102016413686362,0,0.152410944565266,0,0,0,0,0,0.203650274900053,0.259790555994509,0.0680685536843399,0,0,0,0.00299813967591049,0,-0.298531877470343,0,0,0,0,0,0.322381455806578,0,0.00912182222963422,0,0,0,0,0,-0.0184612689675785,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.0530796696402163,0,0.00039670982681043,0,0,0,0,0,0,0,0,0,0,0,0.044806782527533,0,0.0321564935932104,0,0,0.175982404023787,-0.0983234373432227,0,0,0,0.0180589574899817,0.108217206677349,0,0,0.0114295170812588,0,0.0186737017090377,0,0,0,0,0,0,0.00480415295563118,0,0.0509901161640124,0,0,0,0,0,0,0,0,0.0595190494057017,-0.0323406022476429,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0548749379564592,0,0,0,-0.00466480840476315,0,0,0,0,0,0.032404852482899,0,0,0.0710674476439124,0.0542666008581556,0,0,0,0.0221064302829289,0,0,0,0,0,0.148261067010776,0,0,0,0,0,0,0,0,0,0,-0.0432249487140845,0,0,-0.0264122473243738,0,0,0,0,0,0,0.021563651346543,0,-0.00314985560917953,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0619118925635307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387673662763315,0,0,-0.0644673550070987,0,0.0344567933213539,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841930039296746,-0.194007204745713,0,0,0,0,0.0272150301300595,-0.0541989208755939,0,0,0,-0.00281801023260699,0,0
Slope,0,0,0,0,0,0.157862677196652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335012470715424,0,0,0.132341480436252,-3.46944695195361e-18,-0.128551638859833,-0.508845073757034,0,-0.0794670437893619,0,-0.102292205010881,0,0,0,0,0,0,0,0,0,-0.125778035474052,-0.0280773685522554,0,0,0,0,0,0,0,0,0,1.00041888179704,0,0,0,-0.543370095282682,0,0
TED,0,0,0,0,0,-0.0661824073059171,0,0,0,0,0,0,0,0.0980276028186787,0,-0.180995409785701,0,0,0,0,0,0,0,0.0543633018984381,0,0,0,0,0,0,0,0.20917284152687,0,0,0,0,0.300595798530183,0,0,0,0,0,0,0,0,-0.141245946102757,0,0,0,-0.0135686716522512,-0.918316330052779,0.764609655383681,0,0,0,0,-0.0384009523758581,0,0
RealEstate_excess,0,0,0,0,0,0.0326316697685299,0,0,0,0,0,0,0,0,0,0,0,0.0407438342563134,0,-0.0703717561792327,0,0.0609918060938618,0,0.0739151486513154,-0.117492373379802,0,-0.038105722538749,0,0,0,0,0,0,0,0,0,0.0143228781863228,0,0,0,0.0441207325391092,0,0,0.0155290994310506,0,0.040803630757907,0,0,0,0.0459991513057732,0,0.00677696710298187,0,0,0,0,-0.0285343507814228,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0893058604579281,0,-0.079402457316589,0,0,0,0,0,0,0,0,0,0,-0.0123281830099652,0.0117336437945921,0,0,0,0,0,0,0.0736354456041603,0,0,0.0209927927297531,0,0,0.0361497363352553,0,0,0,0,0,0,0,0,0,0,-0.00559239807092047,0,0,0.0271351737908774,0,0,-0.00175759344987236,0,0,0,0.0586173679678413,0,0
MKvol,0,0,0,0,0,0,-0.00314435674401947,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0.00041847690217211,0,-0.00193280144486014,0,0,0,0,0,-0.000794437244336465,0,-0.00132130602960859,0,0,0.00204609104455367,-0.00277738071455591,0,0,0,0,0,-0.000328099156904831,0,0,0,0,0,0,0,0,0,0,-3.39991386445939e-05,0,0,0,-0.0140326308836662,0,0
CarbonVol_Shenzhen,0,0,-0.327214310483509,-0.0758350160991839,0,-0.0102633424008651,0,-0.0347544237183747,0,0,-0.0804216325306887,0,0,0,0,0,0,-0.0385003202655536,0,0,0,0,0,0,0,0,0,0,0,0,-0.341495179340651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903265780424301,0,0.0802296606760725,0,0,0,0,0,0,0,0,-4.60501895009302
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00376636024514056,0,0,0,0,-0.000539274221855428,0,0,0,0,0,0,0,0,-0.00159703278788869,0,0.0109998091372371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40451415282795e-05,-0.00335420983404895,0,0,0,0,0,0,0,0,0.00775520593847265,8.47721816115718e-05,0,0,0,0,-0.0137414566417322,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.0277009904605444,0,0,0,0,0,0,-0.00921302482195661,0,0,0,0,0,-0.0283327047664646,0,0,0.0102195646202194,0,0,0,0,0,0,0.0064196309999839,0,0,0,0,0,0,0.00701618379853916,3.72473561102199e-05,0,0,0,0,0.0182951941254289,0,0,0,0,0.000757089027212815,0.00309079136617559,0,0,0,-0.163525383371763,0,0
