,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X000725.SZ,X600690.SH,X000063.SZ,X000661.SZ,X000338.SZ,X003816.SZ,X300124.SZ,X002241.SZ,X600703.SH,X000625.SZ,X300014.SZ,X000596.SZ,X600741.SH,X000100.SZ,X002371.SZ,X002007.SZ,X600584.SH,X300142.SZ,X601877.SH,X002129.SZ,X002236.SZ,X002179.SZ,X600183.SH,X000157.SZ,X000800.SZ,X002049.SZ,X300003.SZ,X601799.SH,X002414.SZ,X002008.SZ,X000066.SZ,X300136.SZ,X002185.SZ,X000977.SZ,X300146.SZ,X002456.SZ,X002508.SZ,X600118.SH,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0.312829690690889,0,0,0.0475728197457559,0,0,0,0.167693092419615,0,0,0,0,0,0,0,-0.0332641230927549,0,0,0,0,-0.0119702634321949,0.0265736791366249,0.12576854093973,0,0,0,0.0872147640245345,0,0,0,0,0,0.0936045793246741,-0.0470244537083355,0,0,0,0,0.102061531447024,0,0,-0.159227783708119,0,0,0,0,0,0,-0.0603404545775429,0,0,-0.0399198870120045,0.0808209541483333,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.140266360684942,0,0,0,-0.0277603752812604,0,0,0,0,0.0758933729904571,0,0,0,0,-0.0549450396888453,0,-0.0517307839320859,0,0.348263644489231,0.0422709860389255,0,0,0,0,0.177892720669979,0,0.0440971314805884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337834130134056,0,0,0,0,-0.000420285859429104,0.0404960362852023,0,0,0,0,0,0
X600690.SH,0,0,0,0.026074510017176,0,0.0941822349516737,0,0,0,0,0,0,0,-0.0391440968193394,0,0,0,0,0.0528971259883935,0,0,0,0.135990811977848,0.267813943958738,-0.112929366671945,0,0,0,0,0,0.0159562009087964,0,0,0,0,0,0,0,0,0,0.0878747399294671,0,0,0,0,0,0,0,0,0,0,-0.0197097899871403,0.00329640974494499,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,-0.165845981638236,0.138738010000068,0,0,0,0,0,0,0.0414721673305411,0,0,0,-0.066663249761137,-0.0721881045247112,0,0,0.0724020211286777,0,0,0,0,0.0833061478019414,0,0,0,0,0,0,-0.0087611559928238,0.0326761503770693,0,0,0,0.207531799993639,0.101895017530411,0,0,-0.0986588321164144,0.047153654159472,0,0,0.0429035960188171,0,0,0,0,0.0339159775105896,0,0
X000661.SZ,0,0,0,0,0,0,-0.048036119852067,0,0,0.242814990552837,0,0,-0.0776641463800831,0,0,0,0,0,0,-0.477087409541483,0,-0.199344279908885,0,0.0200518374961408,0,0.25970783575176,0,0,0.563972561482839,-0.27333199679334,0,0,0,0,0,0.0956388260962099,0,0,0,0.241665794876069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619426257050572,0,0
X000338.SZ,0,0,0,0,0,0,0.0504289028615264,0,0,0.117862271579092,0,0,0,0,0,0,0,0,0,0,0.0681564306731359,0,0,0,0,0,0,0,-0.0559140467979227,0,0,0,-0.058979129436445,0,0,0.233790362986289,-0.0308718475814575,-0.0448090904097075,0,0,0.158389767664104,0,0,0,0,0,0,0.267701378946789,0,0.0770375808984555,0,0,0.000127941089074919,0,0,0,0.0135885197419564,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0.033486821293388,0,0,0.013177921044141,0,0.0949501939757198,0,0.0326520637826294,0,0,0,0,0,0.0661801905576289,0,0,0,0,-0.0200626204164429,0,0,0,0,0,-0.0524940611343301,-0.00614573748547845,0,0,-0.00127694866215767,0,0,0,0,0,0,0,0,0,0,0,0.133827632674191,0,0,0.0130009274745782,0,0,0,0,0.0015013798691694,0,0
X300124.SZ,0,0,0,0,0,0,0,0,-0.0400801334782835,0,0,-0.0101386256357736,0.115547563011089,0,0,0,0,0,0,0,0,0,0.119154837636901,0,0,0,0,0,0,0,0,0,0.0518899052881943,0,0,0,0.126157837250309,0,0,0,0.0230637703550554,0,0,0,0,0,0,0.0389880196299678,0.0678997271575309,0.160228373625678,0,-0.0494618468771488,0,0,0,0,-0.00204880116842794,0,0
X002241.SZ,0,0,0,0,0,0.440653164117921,0,0.203895012072806,0,0,0,0,0.0436452331496667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830796080851319,0,0,0,0,-0.0425613138608725,0,0.08587898240821,0,0.228939560768685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479673264150773,0,0,-0.0297827979368187,0,0,0,0,-0.0544077619281203,0,0
X600703.SH,0,0,0,0,0,0.0272488151932082,0,0,0,0,0,0,0,0.0340289714872081,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.223676225012638,0.0188130083724747,0.169019848213937,0,0,0,0,0,0,0.101290797549743,0,0,0,0,0,0,0,0,0,0.252676401614672,0,0.105429883938197,0.0916371688942968,-0.047785646641071,0,0,0,0.0226881854582073,0,0,0,0,0.0747214808243834,0,0
X000625.SZ,0,0,0,0,0,0,0.256702165280772,0,-0.0238970600676936,0,0,0,-0.0433814328507362,0,0,0,0,0,0,0,0,0,0,0.242931895196192,0,0,3.46944695195361e-18,0,0.230221010464893,0.0374792409833753,0,0,0,0,0,0.135912854008413,0,0,0,0,0,0,0.0230329916444887,-0.0777876708316564,0,0,0,0,0,0,0,0.011537275719594,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.210282769179939,0,-0.237233040927842,0.322676093682772,0,0,0,0,0,0,0,0,0,0,0,-0.101944873604445,0,0.101306425874172,0,0,0.212842973770894,-0.0588286156623535,0,0,0,0.229778756706034,0,0.270312862027137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107885538155556,0,0,0,0.0142265221601296,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.226278954453979,0.0286262518164569,0,0.311471330212137,0,0.0107012471712831,0,0,0,0,0.167544550555447,0.041373883776267,0,0,0.124247557559435,0,0,-0.269906823626449,0,0,-0.104135832359321,0,0.214238723503079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127162261230578,0,0.139641570039113,0,0,0.0686433488141245,0,0,0,0,0.0527661152682722,0,0
X600741.SH,0,0,0,0,0,0.0445708725133583,0.104219163898684,-0.146031317967033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987897523535963,0,0,0,0,0,0.0532360466738765,0,0,0,0,0,0.0444284631651449,0,0,0,0,0,0,0,0,0.0675810009064857,0,0.304578670095722,0,0.116657118289078,0,0,0,0,0,0,-0.0188417772234409,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.287507219053225,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.233609941244577,0.0461001022502753,0,0,0.0041116564259483,0,0,0,0,0.0558186940964462,0,0,0,0,0,0.0341748368944058,0,0.090728988106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101060969518426,0.0248806256308562,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,-0.0804520938962976,0,0.0710816780210497,0,0,0.185016106107189,0,0,0.0123950699616279,0,0,0.120555541682748,0,0,0,0,0,0,0,0,0.0936699506652433,0.18454062238505,0,0.0908114404086622,0,0,0,0.165886260097054,0,0,0.483489610261724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000477608589558639,0,0,0,-1.73472347597681e-18,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187304132159598,0.0610850591448879,0.197816984293644,0.0208564928151851,0,0.0408016411093697,0,0,0,0,0,0.285545888593893,0,0,0.00189221190777644,0,0,0,0,0,0.203974354356802,-0.123577033213244,0,0,0,0.111031150773839,0,0.27443536259807,0.154125108410913,0,0,0,0.0543943041294433,0,0.0380592024337741,0.0881179608625079,0,0,0,0.036821267237076,0,0
X600584.SH,0,0,0,0,0,0,0.0448074129126902,0,0,0,0,0,0,0,0,0.0129039040814404,0,0,-0.104504682783191,0.0978357232176146,0.103326667630624,0,0,0,-0.282579480526303,0.315564685172048,0,0,0.136281163896676,0,0,0,0,0.0828007129999976,0,0,0,-0.0620382592102292,0,0,0,0,0,0.257570331019717,0,0,0.324301508315629,0,0,0,0,0,-0.0424232964825313,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,-0.0752656361617506,0,0,0,0,0,0,0,0,0.116440773916494,0,0,0,0,0,0.17682463820811,0,0,0,0,0,0.532170326674542,0.30031547528113,0,0,0.272068096404706,0,0,0,0.0406093675566606,0,0.121740488166125,0,0.187310869536249,0,0,0,0,0,0,0,-0.156217735321496,0,0,0,0,0,-0.138834242692099,0,0,0,-0.0131350088684798,0,0
X601877.SH,0,0,0,0,0,0.360918711273928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757769620407225,0,0.162495875948176,0,0.161795856349851,-0.0493935393567093,0.0688688102150358,0,0,0,0,0,-0.182625351041878,0,0.343257647255047,0,0,0,0,0,0,0,0,0,0,0,0.175880050695922,0,0,0.0179064675082006,0,0.034039306000098,-0.0444755126542984,0,0,0,0.0117578614180734,0,0
X002129.SZ,0,0,0,0,0,0,0,0.0694026963648444,0,0,0,0.292383600686136,0.179457071827355,0,0,0,0,0.112597924191147,0,0,0.0922101383261582,0.238047135935541,0,0.174060580636791,0.0864756918154281,0,0,0,0.114922559544575,-0.347417985180187,0,0,0,0.0120265179059941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391039255252743,0,0,0,-0.0488733178931206,0,0
X002236.SZ,0,0,0,0.0471070698169671,0,0.268857413821792,0,0,-0.0473740253050628,0,0,0,0,0,0.033532366304733,0,0,0,0,0,-0.0924881207415513,0,0,-0.202957493934674,0.233391844065943,0,0,0,0,0,0,0,0.209585512290602,0,0,0,0,0.044679182275677,0,0.213389351080747,0,0,0,0,0,0,0,0,0,0,0,-0.0669649853906853,-0.0499136580510889,0,0,0,-0.0473783310980766,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155601326720721,0,0,0,0,0,0,0.332118218140926,0,0.136797873487206,0,0,0,0,0.0331236470534839,0,0,0.217092508555541,0,0,0,0,0,0,0,0,0,0,-0.0473087734630398,0,0,0,0,0.0832094380644895,0.1714009025207,0,0,0,-0.110680504326018,0,0,0,-0.00688651435748959,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17865092815699,0.107661855376131,-0.152599292961265,0,0,0,0,0,0.013024116190716,0.539746976336963,0,0,0.119966748697687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443260906102381,0,0,-0.0063577848147351,0,0,0,-0.0182299119860613,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0876116231481389,0,0.105729956481993,0,0,0,0,0,0,0,0,0,0,0,0.108744465184542,0,0,0,0,0,0,0.045469281198398,0,0.0619177287810337,0,0,0.0120700424162238,0,0,0.119967615261278,0,0,0,0,0,0,0,0.00686485518405159,0,0,0,0,0,0,0.0265895185169464,0.0186125799964669,0,0,0,0.00879001262257312,0,0
X000800.SZ,0,-0.257571129241611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443781265915326,0,0,0,0,0,0,0,0,0,0,0,-0.10041580664889,0,0,0,-0.140213052510329,0,0.0144003943286527,0,0,0,0,0,0,0,0,-0.029135741998077,-3.46944695195361e-18,0.0944687778255234,0,-0.20421229186277,0.257355220304524,0,0,0,-0.0426470842724875,0,0
X002049.SZ,0,0,0,0,0,0.0956546557453034,0,0,0,0,0.11731224466852,0,0,0.142393621174263,0,0,0,0,0,0,0,-0.0810898792609838,0,0,0,0.15626421731221,-0.0668635235348542,0.162317696444823,0,0.293488890130111,0,0.0541944318914574,0,0,0,0,0,0,0,0,0,0.650643446764228,0,0.0128810921295818,0,-0.458699824783378,0,0,0.0986331011947432,0,0,0.0313491445268355,0.1679436251247,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136642436669253,0.362122062740496,0,0,-0.0852034824093313,0,0,0,0.157675128727734,0,-0.0427333662746845,0,0,0.0863175001379908,0,0,0,0,0,0,0,0,0,-0.0460836555777719,0,0,0,0.123734922523582,0,0,0,0,0,0,0,-0.00701313578429169,0,0,0.0169937090038094,0.223362176366187,0,0,0,0.0593258873016142,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32793362323912,0,0,0,0.094842660802202,0,0,0.244591004267113,0,0,0,0.0622732023639833,0,0,0,0.0349645037728979,-0.14837788720002,0.120071932458731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624988175648242,0,0,0,0.000843354317060231,0,0,0,0.01294136975324,0,0
X002414.SZ,0,0.185325034235589,0,0,0,0,0.021183647565496,0,0.0398905479522319,0,0,0,0,0,0,0,0,0.193785484680787,0,0,0,0,0,0,0.369942966482835,0,-0.24463902454466,0,0,0,0,0,0,0,0,0,0.371548057729091,0,0,0,0,0,0,0,0,0,0,0.0355035583263769,0,0,0.169203224643471,0,-0.0251409909573654,0,0,0,-0.043117409994876,0,0
X002008.SZ,0,0,0,0,0,0.064303144082066,0,0,0,0,0,0,0.159306934404334,0,0,0.156261909474429,0,0,0.164585157829447,0,0.0513697095036776,-0.0309434931218788,-0.00892027605615534,0.145893830596344,0,0,0,0,0,0,0,0.12559461555894,0,0,0,0,0,0,0,0,0,0,0,0.16088412215751,0,0,0,0,0,0,0,-0.0257399791087932,0,0,0,0,-0.0353591702705583,0,0
X000066.SZ,0,0,0,0,0,0,0,-0.0827973276006955,0,0,0,0,-0.0969976779628237,0,0,0,0,0,0,0.114144781784705,0,0.0726236868216116,0,0,0.0912839844370573,0.0357795204739019,0,0.0606781124085463,0.171908773516176,0,0.0707058652542425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142441627586924,0.0744197898207204,0,0,0,0.0437721157971035,0,0.00636349828638054,0,0,0,0,-0.0471484373602421,0,0
X300136.SZ,0,0,0,0,0,0.173639255577694,0,0.128628894804487,-0.0312042290716316,-0.365961225637387,-0.563755529016352,0.616428808745579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082026022199976,0,0,0,0,0,0,0,0,0,0,0,-0.288872428796603,0,0,0,0,0,0,0,0,0,-0.0867145527405614,0,0,0,-0.00657917361434861,0,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281084411939417,0,0,0,0,0,0,0,0,0,0.00159053929252784,0,0,0,0.131093600256877,0,0,0,0,0,0,0,0,0.214637246723627,0,0,0,0.12151802402639,0,0,0,0,0,0,0,0,0,0,-0.00191913175762921,0,0,0,0,-0.000126211849282912,0,0
X000977.SZ,0,0,0,0,0,0,0,0.102080997278277,0,0,0,0,0,0,0,0,0,-0.337851635149591,0,0,0,0.0286152019470149,0,0,0,0,0.113510981616202,0,0,0,0,0,0,0,0,0,0.168741473470775,0,0,0,0,0.190956264159428,0,0.129312715744912,0,0.186445328946749,0,0,0.0489374537941556,0,0,0.0129895897381944,0,0,0,0,0.0220894960045815,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.258250977633614,0,-0.0537529704027692,0,0,0,-0.173850195778874,0,0,0,0.0628954280474953,0,0,0,0,0,0.0889717255342226,0,0.337294252063484,0,0,0,0,0.0601917395529308,0.0898228902940579,0,0,0,-0.102219994522505,0,0.238285230119105,0,0,0.205480261158089,0,0,0,0,0,0,0,0,0,-0.00987261085096331,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.120708978751236,0.281254585650908,0,0,0,0,0,0,-0.168537961850041,0,0.392467440208844,0,0,0,0,0.232417817862639,0,0,0,0,0,0,0,-0.131914163166852,0,0,-0.120009981773902,-0.0792653941327227,0.0697304508045501,0,0,0.0840461908024839,0,0,0,0,0.104608106019906,0,0,0,-0.137401101227436,0,0,0,-0.0292325474848477,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598584830755336,0,0,0,0,-0.0576994788058948,-0.214027236507867,0.0455754001220889,0.0133927119006689,0.10902904975412,0,-0.0549528612756291,0,0,0,0.290601114131834,0,0.135951550075697,0,0,0,0,-0.0220572766144983,0,0,-0.364963941721471,0,0,0,0,0,0,0,0,0,0,-0.101202838341155,0,0,0.241265709659759,0,-0.0343724008970847,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212985274112647,0,0,0,0.226425939515102,-0.295635872504678,0,0,0,0,0,0,0,0.231947657425502,0,0,0,0,0.172854168248476,0.146351502851238,0,0,0,0,0,-0.0830079489813386,0,0,0,-0.0668276384691499,0,0,0,0,0,0,0.172906573473401,0,0,-0.0450892562617415,0,0,0,0.0279889963949751,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152613477855349,3.46944695195361e-18,0,0.0174290811096318,0,-0.10780741367539,0,0,0.178235301366275,0,0,0,0.0407704502395274,0,0,0,0,0,0,-0.139048980954045,0,0,0,0,0.149681598331206,0,0,0,-0.193673825867428,0,0,0.15690591412368,0,0,0.154041370918098,-0.000537603878897005,0,0,0,0.0829152086470121,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0125156441980526,0,0.0431454124743654,0.147550894255772,0,0,0,-0.0372278800069251,0,0,-0.152849443078017,0,0,0,0,0,0.0603906973894625,0,-0.042488731067708,-0.13833816751486,0,0,0.0683161560157726,0,0,0,0,0,0,0,0,0.0617348251022012,0,-0.0118763057698649,0,0,0,0,0,0,0,-0.00850371237647287,0,-0.0499112792533824,0,0,0,0,-0.0324294885621694,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063153599899083,0,0,0,0,0,0,0,0,-0.371893689364547,0,-0.101817515492036,0,0,0,0.184936383190274,0,-0.365067723205389,0,0,0,0,-0.194743972782549,0,0,0,0,0,0,0,0,0,0,-0.480382404395177,0,0.273032508069341,0,0,1.28942747360484,0,0,0,-0.40388750676096,0,0
TED,0,0,0,0,0,0,0,0,-0.0836546492675173,0,0,0,0,0,0,0,0,0,0,0,-0.00922565644379776,0,0.420371366908601,0,0,0,0,0,-0.00944994633797417,0,0.0483934813031824,0,0,0,-0.294748531528749,0,-0.0626402957055942,0.216910966331784,0.0549507535961514,0,0,0,0.134018071818238,-0.110718398916694,0,0,-0.196079141699611,0,0,0,-0.308346291253023,0.831937805171817,0,0,0,0,0.334930424825758,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0357915035891716,0,0,-0.0613386979112272,0,0,0,0.0138567133442426,0,0,0.0428945369727783,-0.0258882692187736,-0.0104104924799794,0,0,-0.0370065142874212,0,0.105755967159853,0.0940949071495267,-0.102273892193054,0.010379875673123,0,0,0,0,-0.0377936100198696,0,0,-0.0381781249378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339018203291821,0,0,0,0.0147898211678154,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349205870666936,0,0,-0.0339626373206588,0,0,-0.0314341187394584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013643574589107,0.059892882398186,0,0.091623500647939,0.102884410162582,0,0,-0.00984882112630945,0,0,0,0,0.0111938295675615,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00375318753200263,0,0,0,0,0,0,0,0,0,0.00444019354763863,0,0,0,9.4743457443465e-05,0,0.00373178180711635,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.00288788986729691,0,0,0,0.00367322536707237,0,0,0,0,0,0,0,0,0.0114345619487155,0,0,0,0,-0.00416142964637916,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723002207333805,0,0,0,0,-0.16516511693307,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.0108876057293999,0.00199029843625423,0,0,0.00230115277229707,0,0,0,0,0,0,-0.000789870875465617,0,0,0,-2.71050543121376e-20,0,-0.000498031121001278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355391150936764,0,0,0,0,0,-0.00672483970550508,0.00676331781589327,0,0,0,0.00487755974054491,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165620542394557,0,0,0.000574008304082767,0,0,0,0,0.000921585684168639,0,0
