,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600031.SH,X000568.SZ,X002475.SZ,X600066.SH,X000338.SZ,X002241.SZ,X002456.SZ,X600271.SH,X002236.SZ,X600118.SH,X002085.SZ,X600177.SH,X000157.SZ,X002292.SZ,X002426.SZ,X002007.SZ,X600372.SH,X300124.SZ,X000559.SZ,X600867.SH,X300003.SZ,X002294.SZ,X600089.SH,X002180.SZ,X002506.SZ,X600522.SH,X601877.SH,X002074.SZ,X002508.SZ,X300136.SZ,X000623.SZ,X000981.SZ,X600498.SH,X000869.SZ,X000050.SZ,X000550.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0.113846501918765,0,0.0530955694778215,0.123991473253588,0,0,0,0,0,0,0,0,0,0,0,0,0.113010072757204,0.166918734898917,0.448541999067367,0,-0.0388145464987248,0,0,0,0,0,0,0,0.177486971262473,0,0,0,0.0477158380364387,0,0,0,0,-0.159173855397538,0,0,0,0,0,0.034548785614538,-0.0508706668882751,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.335576058750483,0.143533815661286,0.112654155346362,0,0,0,0,0,0,0,0,0,0,0,0.0241922697767504,0.0568314790240882,0,0,0,0.0659100144906735,0,0,0,-1.73472347597681e-18,0,0,0,0.0922225543567851,0,0,0,0,0.0690383137160617,0,0,-0.0249419759385986,0,0,0,0.0296314935468384,0,0,0,0,0,0,-0.033149540803312,-0.00230031689481161,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.0789409015951484,0.357614106371964,0,0,0,-0.0802781120669195,0,0,0,0,-0.11205160530347,0.389513399594997,0.208437717342298,0,0,0,0.027653075941835,0,0,0,-0.0957809121101723,0,-0.0560972800969086,0,0,-0.0429749904775078,0,0,0,0.121617384243106,-0.0410388494178086,0,0.0386810888150838,0,0,0,0,-0.11074626076017,0.029960367243825,0,0,8.67361737988404e-19,0,-0.0699743099691577,0,0.0426918389646061,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,-0.116038965724022,0,0,0,0.104019192602229,0.0249821387373734,-0.0201612385948342,0,0,0,0.118800424872578,0,0,0,0,0,0.0710410376647405,0,-0.11336895082119,0,0,0,0,0,0,0,0.25944471879058,0,0.332587950508821,0.0597160441636293,0,0.10541011585375,0,0,0,0,0.0844246643148821,0.0775068146542352,0,0,0,0.00632714828739835,0,1.73472347597681e-18,-0.0687027609266612,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.431837448057853,0,0,0.0108443984875439,0,0,0,0,0,0,0,2.16840434497101e-19,0.215259984569234,0,0,0,0,0,0,0,0,0.243671224174756,0,0,0.300430084021946,0.236362555713441,-0.0288396869620351,0,0,0,0,0,0,0,0,0,0,0,0,0.0388071834384148,0.0216170635948137,0,0,0,0.197165558952973,0,-0.0572916025847678,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.22928233721195,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.075088875377463,0,0,0,0,0,0,0.144134235389353,0,0.494081504835988,0,0,0,0,0,0,-0.324152509059062,0,0,0,0,0,0.267969402809658,0,0,0.294066402566391,0,0,0.0292783695713905,0,0,0,0,0,0
X002456.SZ,0,0.206502297900428,-0.0205540672723715,0,6.93889390390723e-18,0,0,-0.0425300008576079,0,0,-0.16466741582538,0,0,0,0.0498543045679181,0.213316785227091,0,0,0.152216009654063,0,0,0,0,0.00491614366310012,0,0,0,0.149595128562173,0,0,0,-0.056075797754214,0,0,0,-0.0218482929566467,0,0,0,0.178378160554108,0,0,0.361922412690055,-0.0157465759193021,0,0,0.582362975440777,0,0.0910947432036632,0,-0.0146911380677397,-0.00873018773184386,0,0,0,0,0,0
X600271.SH,0,0,-0.0105513594621765,0,0,0,0,0.0127432229824194,0,0,0.056931093238209,0,0,-1.73472347597681e-18,0,0,0,0,0.058230106641938,0,0,0,0.00774026217713086,0,0.0576913824045583,0,0,0,0,0,0,0,0.0620820647737363,0,0,0,0,0.0671870580565004,0,0,0.0236469582201131,0,0,0,2.16840434497101e-19,0.00799663822724884,0,0,0,0,0.0324293968350235,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,-0.2094969792105,0,0,0,0,0,-0.00983959077930786,0,0,0,0,0.0469916345154873,0.0433855377074685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534634929359,0,-0.287261838084161,-0.482959714056419,0.222010545074131,0,0,0,0,0,-0.0695465558821977,-0.0493087852252945,0,0,0,0,0,0.473454447791692,0,0
X600118.SH,0,0,0,0.200903627486712,0,0,0,0,0,0,0.0216845341026836,0,0,0.0728726579301836,0,0.0697045363070577,0,0.211744532097746,0,0,0,0,0,0.0462167009974816,0,0,0,0,0,0.0863134692239164,0,0,0.0964058052827566,0,0,0.0778065484850473,0,0,0,0,0.104417594049661,0,0,0,0,0,0,0,0,0,0.0500070266815789,0.0134140277157137,0,0,0,0,0,0
X002085.SZ,0,0,-0.152692279483571,0,0,0,0,0,0,0,0,0,0,0.0675016592187148,0,0,0,0,0,0,0,0,0,0,0,0.151810977585479,0,0,0,0,0,0,-0.197102639518656,0,0,0,0,0,0.0955888874324758,0,0.312151153848474,0.380645504083071,0,0,0,0,0,0,0.171306481322828,0,0,-0.0521937841652728,0,0,0,0,0,0
X600177.SH,0,0.00941095219860081,-4.33680868994202e-19,0,0,0,0,0,0,0.0749937421336498,0.145859334592499,0,0,0.0575489189221669,0,0,0,0,0,0.000687747592863323,0,0,0,0,0,0,0,0,0,0,0,0,0.149696310461532,0,0,0,0,0.142398973326444,0.0884262904116122,0.0192453671722098,0,0,0,0,-0.0292457229008686,0,0,0,0,0,0.00971521010311766,0.0062605734297053,0.0141281464344294,0,0,0,0,0
X000157.SZ,0.0299256950810036,-0.0688623240372134,0.0896941038186657,0,0,-0.131467295984423,0,0,0,0,0,0,0.0915610865418209,0.376848691365221,0,0,0,0.0509953553098695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522025798713346,0,0,0,0,0,-0.00209543227556323,0,-0.2393112211649,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0.0154724782522729,0,0,0,0,0,0,0,0,0,0.11511871529304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651339203702153,0.215968661355333,0,0,0,0,0,0.0659202193190693,0,0,0.0857158891032053,0,0,0.0573930496629162,0.0437764162859014,0.0887600860612929,0,0,0.0245069098855205,0,-0.00929407832060244,-0.018802386795448,0,0,0,0,0,0
X002426.SZ,0,0,-0.0264229822930105,0,0,0,0,0,0,0,0,0,0,0,-0.0455399880124319,0,0,0,0,0,0,0,0,0.251276842252849,0,0.118246340779139,0,0,0,0.363673429858888,0.238378619817708,0,0,0,-0.314915235892017,0,0,0.207091885470428,0,0,0.0795207321042644,0,0,0,0,-0.00104158952497321,0,0,0.00412520571616345,0,0,0,0,0,0,0.0539757458507944,0,0
X002007.SZ,0,0,-0.118600402172922,0.0788953129208727,0.241467864645222,0,0.140361139162662,-0.0924102815345893,0,0,-0.0696821832545101,0,0,0,0,0,0,0.108476012755679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724922909324937,0,0,0,0.174269516895025,0.0466294860185203,0,0,0,0,0.195143188667007,0,0,0,0.164762506372158,0,0,-0.0353370750615078,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0467922505071553,0,0,0,0,0,0,0,0,0,0,0,0,0.00579103121496753,0.0623640301327561,0,0,0,0.0530442710032179,0,0,0,0,0.0841905068235418,0,0,0,0.122814176197438,0,0,0,0,0,0,0.147854219486965,-0.0305508486454205,0.0694358230494917,0,0,0.0156504318572347,0,0.0324342375524346,0.0578252400513847,0,0.0325045829074489,0,0,0.0242125077065383,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112206059179499,0.0605924308102361,0,0,0,0,0,0,0,0.0500802712117326,0,0,0,0,0,0,0,0,0,0,0,-0.0265644846229183,0,0,0.188985502170847,0.0897343079183429,0.0787288794585045,0,0,0,0,0,0.0273524584615196,0.00806934089614372,0,0,0,0,0,0
X000559.SZ,0.139655461265547,0,-0.00584522244040865,0,0.132088433566579,0,0,-8.67361737988404e-19,0,0,0,0,-0.00301910129377072,0,0.0268433796992338,0,0,0,0,0,0,0,0,0.0290016774556677,0,0,0,0,0.0332132298857454,0.161012670134302,0,0,0,0,0,0,0,0,0,-0.072976772018685,-4.33680868994202e-19,0,0,0.0177435839423541,0,0,0,0,0.144798488317061,0,-0.019037645610724,0.0574119409832812,0,0,0,0,0,0
X600867.SH,0,0,-0.0143864455827405,0,0.0460064413765409,0,0,0,0,0.0947152587026078,0.0290591619217799,0,0,0,0,0,0,0,0.186642779926025,0,0,0,0,0.025413725515056,0,0,0,0,0,0,0,0.025091205181734,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0455360232817066,0,0,0.00453432902919109,0,0,0,0.037094453696634,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317950973364014,0,0,0.0740648395718185,0.0502058774306121,0,0.0340572261838634,0,0,-0.0256962363029649,0.0658608877802616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462366360172656,0,0,0,0,0,0.0311614179024763,0,0,0.0200596120955024,0,0,0.0913494508401279,0,-0.020935974579708,0,0,0,0,0,0,0
X002294.SZ,0,0.142162665773892,-0.00489497619593732,0,0,0.0294595921424133,0,0,0,0,0,0,0,-0.0121805415595953,0.0170905795271164,0,0,0,0,0,0,0,0.0685525085405202,0,0,0,0,0,0.112090456009709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15421014437423,0,0,-0.0317732843991612,0,0,0,0,0,0
X600089.SH,0,0.0602078608133976,-0.0205843990177751,0,0,0,0,0,0,0.0802780340941228,0,0,0.0707440070860308,0.149545766839066,0,0,0.133169974404465,0.0234136327588956,0.0143665612237112,0,0,0,0,0.00773220263040741,0,0.074978262243581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100593244802348,0,0,0,0,-0.0898396837884015,0,0.045811869429761,0,0,0,-0.0788280269192401,0,0
X002180.SZ,0,0,0.190846129614789,0,0,-0.0711713135749727,0,0,0,-0.660043882875181,0,0,0,-0.263075065960687,0,0.0283915993400137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413314199257341,0,0,0,-0.113511284395285,0,0,0.0293974752930382,0,0,0.185231933975065,-0.0332675557968004,0,0,0,0,0,-0.328946703799426,0,0
X002506.SZ,0,0,0.00378877987430449,0,0,0,0,0,0,0,0,0,0,0.133401560754283,0.0251152427315191,0,0,0,0,0,0,0,0,-0.0581669335665676,0,0,0,0.0295550147952288,0,0,0,0.174871110020264,0,0,0,0,0,0,0,0,0,0,0.0330278709955989,0,0.0117516911207435,0.155984594487739,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0.328009278133142,0.239518616130604,-0.0554926207185624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714140095182936,0,0,0,0,0,0,0,0.0297881068852414,0,0,0.051165157226416,0,0.0795583832191911,0,0,0,0,0,0,0,0.173953602929405,0,0.100510771875193,0,0,0,0,0,0
X601877.SH,0,0.219283189952538,0,0,0,0,0,0,0,0,0.306172363916578,0,0,0,-0.106681899668711,-0.0377487366887271,0,0,-0.31881849249818,0,0,0.0788353234038169,0,8.67361737988404e-19,0.0474523599719854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235725187301957,0,0.513669369503812,0.092328478452238,-0.00605154243946941,0,0,0,0,0,0,0,0,-0.00385001718007553,0,0,0,0,0,0
X002074.SZ,0,0,0.0140027400438346,0,0,0,0,0.113167516745733,0,0,0,0,0,0,0.0300101740094662,-0.0585391744929125,0,0.00598194830615641,0,0.0137852106263481,0,0,0.322583399804667,0,0,0,0.0539243388042159,0.0126185280403818,0,0,0,0.415299287265063,0,0,0,0,0,0,0.0851788116865482,0.216769733497888,0,0,0,-0.103942970690093,0.00717338863291606,0.0344850199572502,0,0,0,0,-0.142024771740076,0.0374457065979596,0,0,0,0,0,0
X002508.SZ,0,-0.0899141113762799,0.0338466192016602,0.258721433819327,0,-0.14223731980401,0,-0.00324976945667812,0,0,0,0,0,-0.075200718544545,0,-0.0349172716915044,0,0,0.0779440336115254,0,0,0,0,0.0766785333705666,0,0,0,0,0,0,0,-0.0268757891128902,0,0,-0.168151624167895,0,0,-0.0335146371851708,0,0.159805015752681,0,0,0,0.0934471995647493,0.063543234496505,0,0,0,0.0790500824859482,0,0.0199178302824343,0,0,0,0,0,0,-0.16564999484107
X300136.SZ,0,0,0.0326834789973888,0,0,0,0,0.125238551354048,0,0,0,0,0,0,0,0.291007737646017,0,0,0.0593220889456986,0.40867684178349,0,0.44438620807809,0,0,0,0,0,0,0,0,0.101577299158213,0,0,0,0,0,0,0.127439379294636,-0.0823234722274294,0,0,0,0,0,0,0,0,0,0,0.03376201706032,0.106874330226343,-3.46944695195361e-18,0,0,0,0,0,-0.360408054401134
X000623.SZ,0.113568096210712,0,0.0992385649375696,0,0,0,0,0.226720420268054,0,0,0,0,0,0.0753081849064561,0.067759661343309,0,0,0,0,-0.278619353406441,0,0,0,0.04768141171844,0,0,0,0,0,0,0.151441633397179,0,0,0,0,0,0.141205297477239,0,0,0,0,0,0,0,0.0706547241521017,0.0219808408155587,0,0,0,0,0.12876286545339,0.129567881421944,0,0,0,-0.722850690936787,0,0
X000981.SZ,0,0,-0.0857382052995088,0,0,0,0,0.0260660576535047,0,0.238746900066691,0,0,0,1.0842021724855e-19,-0.0117968631614106,0,0,0.281141073477615,0,0,0,0,-0.201860216160361,0.0313324388910705,0,0,0,0,0,0,0,0,0,0,0,0,0.0899273184249223,0,0.216662136449607,0,0,0,0,0.150031383959882,0,0,0,0,0,0,0,-0.00674824300027877,0,0,0,0,0,0.0437322272027066
X600498.SH,0.121183593769577,0.0433177191673147,0,0,0,0,0,0.421520028343401,0,0,0,0,0,0,0,0.0840511836123304,0,-0.0602463261361979,0,0,0,0,0,0.0287624491218738,0,0,0,0,0,0.502315807661305,0,0,0,0,0,0,0.101779024139841,0.0205246176334594,0,0,0,0,0,-0.319318527892571,0,0,0,0,0.0226871952671089,-0.0938392783731158,0,-0.00884537118443789,0,0,0,0,0,0
X000869.SZ,0,0.0131006848175517,0,0,0.31759403908833,0,0,0,0,0,0,0.215753774245019,0,0,0.0192747368826996,0,0,0,0,0.0361645976884203,0,0,0,0.0187178252502034,0,0,0,0.10063900941035,0,0,0,0,0,0,0,0,0,0,0,-0.0330577679436761,0.0452308426434938,0,-0.0914319263401679,0,0,0,0,0,0.174378330279666,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0.0125949394414088,0,0,0,0,0,0,0,0.00890329096786318,0,0,0.0230768996512778,0,0.0826517112283471,0,0,0,0.106931607205636,0,0,0,0,0,0,-0.129714481943077,0,0,0,0,0.0678339106345738,0.0284735412412487,0.0950845958784578,0,0,0,0,0,0,0,0,0.0666698438621899,0,0,0,0,0,0,-0.0525104837299456,0,-0.0161292690876452,0.022975131074227,0,0,0,0.12339318537996,0,0
X000550.SZ,0,0,0,0,0,0,0,-0.173081882355309,0,0,0,0,0,0,0,0.0928358596600924,0,0.200749249497522,0,0.193612143925885,0,0,0,0.0235550285082433,0,0,0,0,0.370540533548014,0,0,0,0,0.223294948164811,0.108463847693319,0,0,0,0,0,0,0,0.0706389012358965,0,0,0,0,0,0,0,0.0184866408023437,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0997483592363915,0,0.0692279138333367,0,0.260055348812944,0,0,0,0,0,0,0,0.0385971269242521,-0.0508171624503332,0,0,0.157327937090292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143458156043987,-0.0436168759545973,0,0.0345648045617439,0,0.0168450958737566,0,0,0,0,0,-0.0201704262164066,-0.0143597941877576,0,0,0,0.0531979523920976,0,0
Slope,0,0,0.159688870127066,0,0,0,0,-0.100045550518602,0,0,0,0,0,0,0,0,0,-0.21902797957219,0,0,0,0,0,-0.29158837919041,0,0,0,0,0,0,-0.242074010699617,0,0,0,0,0,0,0,0,0,0,0,-0.506379645170824,0,0,0.368645408029482,0,0,0.145257893145089,0,0,0.420732379324944,0,0,0,0,0,0
TED,0,0.154205582160018,0.236219997051186,0.407208980466367,0,0,0,0,0,0,0.0970608447388267,0,0,0,0,0,0,0,0,0.265313013785319,0,0,0,0,0,-0.116827016912107,0,-0.319393315321435,0,0,0,0,0,0.486469994389975,0,0,-0.168895478765487,0,0,-0.05594212200193,0,-0.26414676561038,-0.145521411601475,0,-3.46944695195361e-18,-0.0594265706296077,0,0,0,0,0.571335816083688,0,0,0,0,0.129570552754799,0,0
RealEstate_excess,0,0,-0.118434833737166,0,0,-0.0720199051152848,0,0,0,0,0,0,-0.0367044601707065,0.0350761514338145,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0.175948412925238,-0.0163843630010621,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00577199673937833,0,0.0166670918179886,0,-0.0541811437975113,0.128544281576388,0,0,0,0,0,0,0,0,0.0832131889458775,0.0457502321111463,0,0,0,-0.114830953475993,0,0
MKreturn,0,0,-0.0435552382576524,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0212480671660749,0,-0.0105056338626657,0,-0.000685693827476981,0,0,0,0,0,0,0,0,0,0,0.0474308948280713,0,0,0,-0.0983421057084247,0,0,0,0,0,0,-0.0681171104381244,0,-0.246053898790677,-0.0188809715832067,0.0284913530309152,-0.0400114847312771,0,0,0,-0.0541758512117374,0,0,0.0438994832574042,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022985621636212,0,0,0,0,0,-0.00129734219670461,0,0,-0.00316711360818157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181195688089731,0,0,0,-0.00394159946197365,0.00264340406185994,0.00524501409836756,0,0,0,-5.42101086242752e-20,0,-0.000966525309070544,0,0,0,-0.00391947147183033,0,0.043784043770973
CarbonVol_Shenzhen,0,0.0270794739968823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164240984707112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700322641036953,0,0,0.0103612505197261,0.00558140477927459,0,0,0,0,0,0,0,0.0156554245340802,0,0,0.0603793840975381,0,0,0,0,0,-0.443449160678632
CarbonVol_Guangdong,0,0,-0.00300324712411125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534914147525843,0,0,0,-0.015214290333556,0,0,0,0.00578313072308019,0,0,0,0,0,0,0,0,0,0,0,-0.00291892584349602,0,-0.00728900416106928,-0.00854892009390907,0,0,0,0,0,0.00815917249390888,0.000973132722673246,-0.00104722201818561,0.0226271705717643,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00478249269432008,0,0,0,0,0.00347394975683882,0,0,0,-0.0165516342915404,0,0.0211010255080405,0,0,0,-0.00436530550659997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133997124808083,0,0,0,0.0374802949074657,0,-0.00400196912765339,-0.0541757263413286,-2.16840434497101e-19,0,0,0,0,0,0.0506225711328686,0,0,0,0,-0.765913654284115,0,0
