,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X600690.SH,X002304.SZ,X600276.SH,X002475.SZ,X000651.SZ,X300014.SZ,X600104.SH,X300124.SZ,X002129.SZ,X003816.SZ,X000596.SZ,X000725.SZ,X000625.SZ,X002049.SZ,X600031.SH,X002371.SZ,X002179.SZ,X000063.SZ,X002241.SZ,X600089.SH,X000338.SZ,X600522.SH,X600703.SH,X000661.SZ,X002180.SZ,X300142.SZ,X002074.SZ,X000733.SZ,X601877.SH,X000100.SZ,X600741.SH,X000157.SZ,X600487.SH,X600884.SH,X600460.SH,X601799.SH,X600702.SH,X300003.SZ,X002414.SZ,X000799.SZ,X600584.SH,X600563.SH,X600372.SH,X002236.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0,0.143823675355487,0.0751165248324189,0.158061881630572,0,0,0.0729578043383118,0,-0.117881290520796,0,0.0297189571720425,0,0,0,0,0,0,0,0.112555362976819,0,0,0.0794241296647491,0,0,0,0,0,0,0,-0.0127712119895494,-0.0749970048783757,0,0,0,0,-0.328179685596927,0,0,0,0,-0.0490224141430653,0.146323853481059,0,0,0.14880713439291,0,0,0,0,0,0,0,-0.0243057600306411,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0290523982576089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471152049423671,0,0,0.226207261418112,0,0,0,-0.0601231289790099,0,0,0,0.028200300010827,0.33490157915085,0,0,-0.015822840510777,0,0,-0.0510974826800743,0,0,0,0,0.0402737314307681,0,0,0,0,0,0,0.00448158182778367,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.00305544197062419,0,0.148663956418112,0,0,0,0,0.106958527378156,0,0,0,0.0959280808808409,-0.0773164743714165,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.183664036024636,0,0.0514315064399771,0,0,0.204746430579568,0.088305208740987,0.0227204231615206,0,0.179736274610512,0,0.252835228428136,0,0,0,0,0,0,0,0,0,-0.0285960082426739,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.0318251251813019,0,0,0,0,0.210855657051509,0,0,0,0.0600695859438814,0.056411463745724,0.00933142121016329,0,0,0,0,0,0,0,0,0,0.183239230593143,0,0,0,0,0,0,0,0,-0.0521606003774731,0,0,0.15411292731263,0,0,0.127344267465323,0,0,0,-0.167020281127219,0,0.0220848262747203,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0566423794080434,0,0,0,0,0,0,0,0,0,0.0331211946830007,0,-0.101364132732751,0.0905104296246595,0,0,0,0.182205760346651,0,0,0,0,0.0175883227878163,0,0,0,0,0,0,0.511668484495638,0,0,0.0809596200687565,-0.0208477262147588,-0.0184404104665651,-0.0118036546601434,0,0.0869637401823375,0,0,0,-0.00671549969228363,0,0,0,0,0,-0.0375230141211609,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.0156198069343955,0,0,0,0,0,0,0,0,0,0,-0.394026701412524,0,0,0,0,0,0,0,0.42397562216129,0.156832114450007,0,0.537358691230248,-0.103158999681056,0,0,0,-0.235736431071214,0,0,0,0,0.560876036890708,0,0,0,0,0,0.284840410220823,0,0,0,0.038308328168324,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676003409410536,0,0,0.259881143451518,0,0,0,0,0.0713089180876183,0,0,0.0209234466315215,0,-0.0133450158575659,0,0,0,0.183135750298384,0,0,0,0,0,0.136262296704239,0,0,0,0,0,0,-0.0671718067527384,0.0960661584078258,0,0,0,0,-0.0159807972646128,0,0,0,0,0.000520982077469007,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,-0.0437605314508073,0,0,0,0,0,0,0,0,0.256804036885993,0,0,0,0,0,0,0,0.178951279995474,0,0.121099938494416,0,-0.0844499565088145,0,0.0318066433572637,0,0,0,-0.120522511849895,0,0,0,0,0,0.0599149395948264,0,0.112904349763793,0,0,0.100814927381338,0,0,0,0.00378954058791826,0.187923806753464,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.450537491347739,0,0,0,0.333764447722523,0,0,0,0,0,0,0,0.143039634643194,0,0,0,0.219544624243731,0,0,0,0,0,0.127952354359399,-0.00477984258079689,0,0,0,0,0,-0.18657176056691,-0.0879199572484537,0,0,0,0,0,0,0,0.0244128514728327,0,0,0,0.124040658314959,0,0.040666327824779,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.0559191428197691,0,0,0,0,-0.0727058358626112,0,0,0,0,-0.17046713831373,0,0,0.171150104418588,0,0,0.179802007754801,0,0,0,0,0,0,0.128981032144298,0,0,0,0,0.0643149465865273,0,0.0149187169683017,0,0,0,0,0,0,0,0,0.0404503252076989,0,0.0663679289622485,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.128622026848607,0,0,0.0784649783765085,0,0,0,0,0,0,0,0.254445785257495,0,0,0,0,0.0617474847623669,0,0,0,0,0,0.0704530166288528,0,0,0,0,0,0,0,0.149087807011412,0,0,-4.33680868994202e-19,0,0,0,0.15251623942386,0,0,0,0.00115893321979569,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444605275455422,0,-0.244824751979266,0,0.167471438078032,-0.000112511280515769,0,0.202052825820664,0,0,0,0.159203460046504,0,0,0,0,0,0,0,0.0560364167384693,0,0,0,0,0.569552509312918,0,0,0.114623481221125,0,0,0,0,0,0.0110774448572407,0,0,0,0,0.0975226587275968,-0.00888979140664369,0,0,0,0,0,0
X600703.SH,0,-0.00234539613521097,0,0,0,0,0,0,0,0,0.195570918495613,0,0,0,0,0,0,0,0,0,0.165067912448528,0,0.171872154779827,0.203167757589786,0,0,0,0,0,0.110430758827211,0,0,0,0.399077947134145,0,0,0,0,-0.256796913173774,0,0,-0.0238196296616161,0.206219608063085,0,-0.10140035809895,0,-0.350454093199309,0,0,0,0,-0.0108127868380816,0.0814846976241176,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0.136902301854443,0,0.337655125946523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341027309981001,0,0,0,-0.106466920126244,0,0,0.0440618601055194,0,0.146463670932364,-0.0227998748977368,0,0,0,0.197024027614129,0.51246000925061,-0.10921411375418,0,0,0,0,0,-0.474830127537656,0,0,0.0669105413447025,0,0,0,0,0,0
X002180.SZ,0,0,0,-0.151348955815749,0,0,0.202954257089821,0,0,0,0,0,0,0,0,0,0,0,0,0.0649386691134169,0,0,0.11988515337786,0,0,0,0,0,0,0,-0.341052366885705,0.0967927523773236,0,0,0.05123741604572,0,0,0.0826340853725163,0,0.157121736469467,0.164404878648337,0,0,-0.291615096930968,0,0.28328416744825,0,0,0,0,0,0.0584530307972411,0.037755926113585,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.144821760178963,0,0,0.407537085646862,0.156061840414205,0,-0.0397916628356826,0,0,0,0,0,0,-0.0659506166582502,0,0,0,0.181113221329424,0,0.00886991228037204,0,0,-0.0315206205252475,0,0,0,0,0,0,0,0,0,0,-0.0898953930080281,0.0445520559721493,0,0,0,0,0.0589400344175548,0.0749156295610829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0.256694697813828,0,-0.0703089518851383,0,0.291305131370827,0,0,0,0,0,0,0.17127445812833,0,0,-0.0116376069505049,0,0,0,0,0,0,0.0425010131453844,0,0.287647208093424,0,0,0.108191160521946,0.0753762534028042,0,0,0,0,0.272667256663894,0,0,-0.0478115764790471,0,0,0,0,0,0,0,0,0,0.0698463598669045,0,0,0,0,-0.589089935100048,0,0
X000733.SZ,0,0,0,0,0,-0.134221999707264,0,0,0,0,0,0,0,0,0,0,0,0,0.059246112070237,0,0.0552436389232569,0.164969174827418,0,-0.0315090617209519,0.0320042825602317,0,0,0,0,0,0.0622882706522998,0.0717969598932516,0,0,0,0,0,0,0.0263048034105835,0,-3.46944695195361e-18,-0.0994094145713129,0,0.0517590627584907,0,0,0,0.00519994773817177,0.145111406221612,0,0,0,-0.0318732651733828,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0857041944261407,0,0,0,0,-0.0507323624796734,0,0,0,0,0,-0.0458219857302338,0,0,0,0,0,0,0,0,0.299060089797829,0,0.0825064906470698,0.125010450985911,0,0,0,0.0582924161661945,0,0,0,0.134781078487171,0,0.00301754803797114,0,0,0.0413167237528565,0,-0.0617290457415933,0.06062501442557,0,0,0.149189961981525,0,0,0,0,0.0158073582207531,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.114382983531338,0.044685094984796,0,-0.172324872453386,0,-0.0889111525465899,0,0.485981511080687,0,0,0,0,0,0,0,0,0.0249334061609621,0,0,0.065713288368698,0,0,0,0,0,0,0.114986784939708,0,-0.0576997661027169,0,0,0,0,0,0,0,0,0,0,0.0648919663693752,-0.0233963018702714,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0930917555402794,0,0,-0.000676138877922761,0,0,0.0123201865681892,0.289079019689989,0,0,0,0,0,0.0119359670643318,0.0140412086044564,0,0,0,0,0,0,0,0.0368849755185044,0.0560201633686591,0,0,0,0,-0.0890454275477133,0,0,0,0,0,0,0,0,0,0,0.0684862871328049,0,0,0.0995707516048957,0,0.0455965192056137,0.0130943835958813,0,0,-0.0431695950357979,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0429271870093439,0,0,0,0,0,0,0,0,0,0.102908546096551,0,0.352114523210592,0,0,0,0.028381104929494,0.0521891071771055,0.0796445263699635,0,0,0,-0.000221293815220233,0.0308616614245083,0,0,0,0.0504755423279626,0,0,0,0,0,0,-0.0794804911525966,0,0,0,0,0,0,0,0,0,0,-0.000770094865774845,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,-0.0647219995008379,0,0,0,0,0.0265457065092083,0,0,0,0,0,0,0,0,0,-0.110746931610727,0.146867057421293,0,0.414466249179079,0,0,0,0,0.291967410271286,0,0,-0.114618141905043,0,0,0,0,0,0.136032015926603,0,0,0,0,0,0,0,-0.23939111444491,0,0,0.127485593158552,-0.0294807153085791,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0.0114890771894645,0,0,0,0,0,0,0.0780520198122468,0,0,0,0,0,0,0.129933662762119,0,0.200520589790974,0,0,-0.0241080937552447,0.0194095031001319,0.0881783164745345,0,0,0.11118054639533,0,0,0,0,1.73472347597681e-18,0,-0.118443997740565,0,-6.93889390390723e-18,0,0.058775498477823,0,0,0,0,0,0.100597622856466,-0.00844615284343504,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0447946849003544,0,0,0,0,0,0,0,0.36639069667283,0,0,0.194735592203563,0,0,0.0290367084767874,0.0701473133224764,0.0419397413287785,0.0468606106610691,0,0,0,0,0,0,0,0.201592105766847,-0.0328423408536356,0,0,0,0,0.110830617336333,0,0.0418449480151589,0.0860983313005646,0,0,0,0,-0.062383263487273,0.0287164003498417,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.094406344544921,0,0,0,0,0,-0.00962845512000889,0,0.139189434254085,-0.0510084207456422,0,0,0.144187163709012,0,0,0.0185032909300536,0.127946301898127,0,0,0,-0.0426344745713567,0,0,0,0.132109516425999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115467475432715,-0.0314613062393854,0,0,0,0,0,0
X600702.SH,0,0,0,0.520614377343179,0,0,0.199580463769293,0,0,0,0.0730950271697179,0,0,0,0,0,0,-0.0202939450493575,0,0,0,0,0,-0.0564888908141363,0,0,0,0,0.103081947392722,0,0,0,-0.0701643394121935,0,0,0,0,0,0,0,-0.0488820110778734,0,0,0.142858738256142,0.477636317346961,0,0,-0.434186410455503,0,0,0,0,0.0199495411246216,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.197520675474555,0,0,0.0825283099484068,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0403288927245862,0,0.0262669869760113,0.0479174897938821,0,0.0403059337261825,0,0,0,0,0,0,0,0,0.0387637684935274,-0.0541530367877921,0,0,0.036647859874031,0.255588097250292,0.0104785069088449,0,0,0,0,0,-0.0586725574074292,-0.011290180906143,0,0,0,0,0,0
X002414.SZ,0,0,-0.0565424089875004,0,0,0,0,0,0,0,0,0,0.245692429292909,0.239155399379275,0,0,0,0,0,0,-0.0414011650370342,0,0,0.00250336338035783,0,0,0,0,0,0,0.456878026577065,0,0,0,0,0,0,0,0,0,-0.039800987643775,0,0,0,0,0,0.289392062297532,0,0,0,0,0.105548366067458,0.0764779088743175,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536577905583597,0,0,0,0.0206359919393307,3.46944695195361e-18,0,0,0,0,0,0,0.0349561290210991,0,0,0.176062514277994,0.015407074040539,0,0,0,0,0,0,0.00924614238117406,0,0,0.410239516787533,0,0.0125015386895802,0,0,0,0,0,0,0,0.0136693226329382,0.0257502114778559,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258897120370824,0,0,0,0,0,0,0.0672371143889935,0,0,0,0,0,0.217872500431107,0,0,0,0,0,0,0.289450154752773,0.0119645628171226,0,0,-0.00290629500585231,0,0,0,0,0.0991033762950088,0.203074879458565,0,-0.0484866470263036,0.0355177863238509,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0.192704728882235,0,0.222314206431306,0,0,0,0,0.0365001296801749,0.137676333360466,0,0.143321797485448,0,0,0,0,0,0,0,-0.147055329390382,0,0,0.100751481426728,0,0,0,0,0,0.189324586718569,0,0,0.119039803873179,0,0,0,0,0,0,0,0,0,0,-0.0908363591444743,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714204498503778,0,-0.00665171033326639,0.168974572058516,0,0,0,0,0,0,0,0,0.131540114935738,0.0193548017118952,0,0,0.0659671279932697,0,-0.0519200955098296,-0.00581162348513838,3.46944695195361e-18,0,0,0,-0.0131174334599885,0,0,0,0,0,0,0,0,0.0544489172366859,-0.018034209554747,0.0707794143503967,0,0,0,0,0
X002236.SZ,0,0,0,0.409551262766652,0.115473717125181,0,0,0,0.0287225129953998,0,0,0,0,0,0,0,0,0.0435552076765116,0.0178673294903482,0.167381751084054,0.149783486390309,0,0.162840592741561,0,0,0.282130194050241,0,0,0,-0.0370165847086535,0,0,0.185518983948487,0,0,0,0,-0.0265592287943844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149002891362482,0.0364194306377577,0,0,0,0.0669182520853995,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0218768103642236,0,0,0.0270575802973653,0,0,0,0,0,0.0824158406923636,0,0,0,0,0,0.00204635230398447,0,0.262690398231587,0.0470125483267573,0,0,0,0,0.0810594754483258,0,0,0.0238478405563858,0.151462609191423,0,0,0.033771956428532,0,0,0,4.33680868994202e-19,-0.128413650433949,0,0.260238322091564,0,0,0,0,0,0,-0.0441989600832572,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0892132391319729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112213690789894,0,0,0,0,0,0,0.0854782640553334,-0.0679061436291768,0,0,0,0,0,0.00985017553845353,-0.209792365082869,0.000536261195413653,0.0236419322019616,0,0,0,0,0,0,0,0,0,0,-0.0252066679775554,-0.0657386717237407,0,0,0,0.102323832523637,0,0
Slope,0,0,0,0,0,0,0,0,0.0732741325371649,0.0192930628055457,-0.110579822782619,0,0,0.0195962993360231,0,0,0,0,0.012054504826525,0,0,0,0,0,0,0,0.12143818483592,0,0,0,0,0.0370788715615081,0,0,0.237018354189699,0,0,0,0,0,0,0,0,-0.169189672443407,0,0,0,0,0,0,-0.126503017398796,0,0.133334500913942,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.0981441596134885,0,0,0,0,0,-0.163354013518132,0,0,0,0,0.273176921289129,0,0,0.115474123885588,0,0,0,0,0,0,-0.0431271306985479,0.0212687894612733,0,0.114313556306236,0,0,0,0,0,0.163404034089996,0,0,0,0,0,0,0,0,0,0,0,0,-0.142492947086141,0.255724583832599,0,0,0,0,2.65163325669944,0,0
RealEstate_excess,0,0,0,0,0,-0.0236771689285031,0,-0.0200208789199534,0.0910856470397347,0,0,0,0,0,0,0,0,0,0,-0.0955480268311602,-0.0715232336682702,-0.136827305844702,0,0,-0.067625980649905,0,0,0,0,-0.019252243816793,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0930211866379617,0,0,0.0414782544001455,0,0,0,0,0.0369459086975282,0.00873036350814708,0,0.201300673040107,0,0,0,0
MKreturn,0,0,-0.0523787962711529,0,-0.0585418290340302,0,0,-0.126179067339166,0.0220750755416276,0,-0.00318274130207143,0,0,0,0,0.0811391820422475,0,0,0,8.67361737988404e-19,0,-0.1110132277814,0.120836690691918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00103222597994966,0,0,-0.00860542747264343,-0.080364756849271,0.0679232376805737,0,0,0,0,0,0,0,0,0,0,0.202027985429893,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188100395502261,0,0,0,0.00159419486993449,-0.00264327207659813,0,0,0,0,0,0,0,0.00192991916151632,0,-0.00140883810823315,-0.00104418498977888,0,0,0,0,0,0,0,0.00025191141343346,0,0,0,0,0,0,0,0,0.00272136155675418,0,0,0,0,0,0.00312326201200312,0,0,0,0.0174465911366273,0,0
CarbonVol_Shenzhen,0,0,0,0,0.070526443191983,0,0,0,0,0,-0.058413117019416,0,0,0,0,0,0,0,0,0,0,-0.002788809084341,0,0.0557155111095711,0,0,0,0,0,0,0,0,-0.016241842279337,0,0,0,0,0,0,0,0,0,0.00430616065149291,0,0,0,0,0,0,0,0,-0.160727683232368,0.160471899909911,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0123280793029558,0,0.00149607623948849,0,0,0,0,0.0103980555033857,0,0,0,0,0,0,-0.00365174581895089,-0.00290498067753936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637938241859741,0,0,0,0,0.00342351960650571,0,0,0,0,0,-0.0198306003329507,-0.0189090037074352,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.000939533387768357,0,0,0,0,0,-0.00532526399651005,0,0.00289911447516129,0,0,0.000843517863430386,0,0,6.7762635780344e-21,0,0,0,0,0,-0.00253246231145361,-0.00135565999047075,0,0,0,0,-0.000119245987107726,0,0,0,0.00471177967757856,0,0,0,0,0,0,0,0,0,0,0.00109998967302138,0,0,-0.00122384611425831,-0.00751941578774684,0,0,0,0,0,0
