,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X002415.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000725.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600741.SH,X601877.SH,X000596.SZ,X600703.SH,X600271.SH,X000661.SZ,X002236.SZ,X600809.SH,X000100.SZ,X000625.SZ,X300124.SZ,X300003.SZ,X002008.SZ,X300142.SZ,X600487.SH,X000157.SZ,X002007.SZ,X002456.SZ,X600498.SH,X002506.SZ,X600776.SH,X000977.SZ,X600522.SH,X600066.SH,X000050.SZ,X600867.SH,X002241.SZ,X600177.SH,X002179.SZ,X600566.SH,X600089.SH,X002129.SZ,X002508.SZ,X300146.SZ,X002180.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,6.93889390390723e-18,0,0,0.079608978844152,0,0,0,0,0,0,0.0752917844327139,0.211971051179043,0,0,0,0,0,0,0.00879845396423674,0.0265866281571521,0,0,0,0,0,0,0,0,0,0.27059064591835,0,0,0,0,0,0,0,0.0393844223653886,0,0,0,0,0.0220253978066524,0,0.0465473657729352,0.0245746843284905,0,0,-0.0431992392429568,0,-0.0142565493606799,0,0,0,0,-0.037166752457525,0,0
X002475.SZ,0,0,0,0,0,0,0,0.0167736301407293,0,0,0.216027073624338,0,0,0,0,0,0,0.0595005625912455,0,0,0,0,0,0.0338452622180799,0,0,0.0863284993729141,0,0,0,0,0.000694393553960498,0,0,-0.0741994805507841,0,0,0,0,0.0682076750277976,0.214034135159241,0,0,0,0,0.0891074013732628,0,0,0,0,0,0,-0.0103242031623075,0,0,0,-0.0170455365660549,0,0
X000338.SZ,0,0,0,0.263774249022144,0,0,0,-0.0821031226676381,0,0,0.27949528806839,0,0,0.0646543851449282,0.0848376642455867,0,0,0,0,0,0.133077264081337,0.0165305052213533,0,0.0335806943393936,0,0,0,0,0,0,0,0,0,-0.179013302941284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404019261229098,0.105380159407244,0,0,0,0,0,0
X000568.SZ,0,0.171125782252003,0,0,0,0,0.0794789920051075,0,0,0,0,0,0.201580232816198,0,0.021025130146614,0,0,0.0412792173321134,0,0,0,0.126954591745851,0,0,0,0,0,0,0.0407350866689851,0,0,0,0,0,0.0128028553676558,0,0,0,0,0,0,0,0,0,0,0,0,0.124990936386977,0,0,0.0471895016513124,-0.0173774150429185,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.471084778709831,0,0,0,0,0,-8.67361737988404e-19,0.11436035223746,0,0,0,0,0,0,0,0,0,0,0,0.00958291741233442,0.0475604978499107,0,0,0,0,0,0,0,0,0,0.0502503975718857,0,0,0,0.102553922076175,0,0.0670712584383461,0,0,0.133821775139026,0.324438039739798,0,-0.0384589707220249,0,0,0,0,0,0,0.0656664146676882,0,0,0,-0.00708030084541946,0,0
X601877.SH,0,0.0453616881030516,0,0,0,0,0,0,0,0,0.0436262176761355,0,0.0453996690057842,0,0,0,0,-0.000567796784823088,0,0,0,0,0.0738654777626032,0,0,0,0.0326547583778141,0,0,0,0,0,0,0,0,0.0254647033213611,0,0,0,0,0.035379295637593,0,0,0.0221754385532693,0,0,0,0,0,0,0,-0.0344821060126874,-0.0281107634249771,0,0,0,0.0277050851416283,0,0
X000596.SZ,0,0.24825430797004,0,0,0,0,8.67361737988404e-19,0.0123612670505999,0,0,0,0.103209636189355,0,0,0,0,0,0,0,0,0,0.296286268199356,0,0,0.10793695304768,0,0,0,0,0,0,0,0,-0.075828854007181,0,1.73472347597681e-18,0,0.0587361400427559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463915848867344,0,0.0699581140394219,0,0,0.0341108109981088,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.316002947576573,0.137184070350227,0,0,0.0954047205860415,0,0,0,0,0,0,0.0197717070699721,0,0,0,-0.265970354056203,0,0,0,0.729516540249257,0,0,0.117244416798077,0,0,0,0,0,0,0,-0.340449608699985,-0.0722023009810184,0,0.350114302681134,0,0,0,0,0.215678794462145,0.0217719924225477,0.101106570779172,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.0110891107340434,0,0,0.189984680700534,0.0791584588982942,0.0262785742220437,0,0,0.0221970549616384,0,0.0970796126897949,0,0,0,0,0,0,0,0,0,0.0326553874915026,0.250018425337081,0,0,0,0,0,0,0,0,0,0.034120415193531,0,0.0163479634267413,0.0111169963659447,0.103701755506592,0,0,0.0935354170256986,0,0.0421947419127735,0.0047471820971189,0,0.0125219831868631,0,0,0,0,0.0267106256981624,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304606993804292,0,0,0,0.150229136960634,0.129849335224797,0,0,0,0,0.0259521566649644,0,-0.011785929196747,-0.0194952298930763,0.0364807091196118,0,-0.0505393531393664,0,0,0,0,0,0.0754097272098051,0,0,0.0343550344151649,0,-0.102779896755272,0,0.163655899544181,0.0156145435936385,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0143790795011786,0.0901757957712092,0,0,0,0.0291305874701692,0,0,0,0.0170904178727863,0,0,0,0,0,0,0,0,0,0.00516443418109594,0.0241782065456167,0.15234214211194,0,0,0,0,0,0,0.143276150681928,0,0,0.0267921728281688,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0223390259581626,0,0,0,0,0,0.0103385413492751,0,0,0,0,0.0288223494849005,0,0
X600809.SH,0,0.294782421217597,0,0,0,0,0.108765898831551,0,0,0,0,0,0.159002317476685,0.0259065411546268,0,0,0.0696136257744656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836758237122063,0,0.0539053063137567,0,0,0,-0.00715043800440287,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,-0.0349534232073887,0,0.0851532488814262,0,0,0.159745273495457,0,0,0.0126745148178719,0.155656472188255,-0.0160311938137819,0,0.177623574598306,0,0,0,0,0.257420052628391,0,0,0,0,0,0,0,0.0156056218712004,0,0.0113002475050174,-0.0242096276524229,0,0,0,0.00701024035676085,0,0,0.300309003681278,0,0,0,0,0,0,0,0,0,-0.024742495186743,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.18648200094601,0,0,0,0,0,0.197828887274959,0,0,0,0.310074269338595,0,0,0,0,0,0,0,0,0.128930635461932,0,0,0.0288036226481985,0,0,0.00416467420104602,0,0.0488308449952764,0,0,0,0,0,0,0,0,0,0,0,-0.0624700303264744,0,0,0,0,0,0,0
X300124.SZ,0,0.0537830131161237,-0.0130406632093535,0,0,0,0,-3.46944695195361e-18,0.0497700105516175,0,0,0,0,0,0,0,0,0,0,-0.0300058207477671,0,0,0.154471450654071,0,0,0,0.0457320552139522,0.117410832728965,0,0,0,0,0,0,0.148435044708412,0,0,0,-0.067823368399526,0,0.092400528320687,0,0,0,0,0,0,0,0,0,0,0,0.0107347481734835,0,0,0,0.0468031946476344,0,0
X300003.SZ,0,0,0,0,0,0.179220294677653,0,0.141825443023226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237980695249066,0,0,0,0.05182843190707,0,0,0.0243220760020936,0.116623259732163,0,0.00176802608867506,0,0,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0.185077965618321,0,0,0,0,0,0.0160504979845132,0,0,0,0,0,0,0,0,0,0.0376064123333116,0,0.0111266597201147,0.297204967661003,1.73472347597681e-18,0,0,0.0689621091195064,0,0,0,0,0,0,0.00815463361588756,0,0,-0.031620417542909,0.0731097021337129,0,0.096157847028246,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.256141047296657,0,0,0,0,-0.00437481143416166,0,0,0,1.73472347597681e-18,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.01294898750569,0,0,0,0.00856454268672951,0,0,-0.0484136850605527,0,0,0,0,0,0,0,0.0437846623769004,0.144426577194438,0,0,0,0,0,0,0,0,-0.0200499725324683,0.0319105210719675,0.0721395042315136,0,0,0,0,0,0,0,0,0,0.171710250561095,0,0,0,0,0,0.00100290467710172,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939406385430101,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.144097045071025,0,0.155818008484265,0,0,0.0839872407414738,0,0,0,0,0,0,0,0.113730640295367,0,0,0,0.00501864333352084,-0.0124483575994865,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.181969190317081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157331562159268,0,0.0349860709123307,0,0,0,0,0,0,0,0,0.07242060888,0.00184395674689931,0,0,0,0,0,0.0805890210374793,0,0,0,0,0.0370936533346299,0,0,0,0,0.000654047307688544,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.176704614254841,0,0,0,0,0,0,0,0,0.0346399423005024,0,0.131268309089133,0,0,0,0,0,0.158581714833725,0.0923998038075871,0,0,0,0,0,0,0,0,0,-0.0824667859128626,0,0,0,0,0.095066519601448,0,-1.73472347597681e-18,0.119818667378264,0.0949075949162009,0,0,0.124975949453592,-0.0256468970272128,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0.128064403708157,0.146094558575306,0,0,0,0,-0.199832295923625,0,0,0,0.21001517995107,0,0,0,0,0.0955527433050228,0,0.213382521771209,0,0,0,0,0,0,0,0,0,0,0.0633737346567261,0,0,0,0,0.00624243303979301,0,0,-0.157451490114742,0,0,0,0,0,0,0,-0.00178406008294352,0,0,0,0,0,0,0
X600498.SH,0,0.0299763463168164,0,0,0,0,0,0.271247080536189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758220887767752,0,-0.000508672455826938,0.244200569464461,0,0,0,0,0,0,0,0,0,0.0340016552710513,0,0.0843454776598165,0,0,0,0,0.0310354083090836,0,0,0,0,-0.0719882148125307,-0.0400077701152085,0.0498616309176559,0,0,0,0.0582897849113813,0,0
X002506.SZ,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.241821832591214,0,-0.0288975523436772,0,0,0,-0.0620416012696539,0,0.100158252372964,0,0,0,0,0,0,0.0108909023549141,0,-0.039173522849867,0,0,-0.0863141210167841,0.169779895152323,0,0,0.05879970707956,0,0.0458480983678115,0,0,0,0,0,0,-0.0110238637860975,0,0,0,-0.0368023530378832,0.102393758727965,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0.178204903442746,0,0.391824487197387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258831953589353,0,0,0,0,0,0.0779140386381479,0,0,0,-0.364954820545193,0,0,0,0.598533264287926,0,0,0.561287041396362,-0.320105344261541,-0.442834695114799,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.130401384558066,0,0,0,0,-0.203824993618126,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0444004795446565,0,0,0,0,0,0,0,0,0,0,0.351853766607287,0,0,0,0,0,0.15893239833221,0,0,0,0,0,0,0.302296038905133,0,0.11708651670345,0.120499677896617,0,0.147707012925333,0,0.000620750381857719,0,0,0,0,0,0,0,0,0,0,0.00623567071015976,0,0,-0.121636140477417,0,0,0,-0.0113280672508928,0,0
X600522.SH,0,0,0,0,0,0.0510906003309178,0,0.13914797120115,0,0,0.073919519781349,0,0,0,0,0,0,0.040708351061063,0,0,0,0,0.0756578240134603,0,0,0,0,0,0.126746808867521,0,0,0,0,0,0.017857026860772,0.0018317421364434,0,0,0,0,0,0,0,0,0,0,0,0.082316182533032,0,0,0,0.00224566633807614,0.0136841434429343,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.10955988126555,0,0,0.475581974716228,0.126645659660887,0,0,0,0,0,0,0,-0.00682843773056182,0.0725111896971585,0,0,0,0,0,0,-0.234630835919186,0.00872050908049022,0,0,0,0,0,0,0,6.93889390390723e-18,0.0715974109455289,0,0,0,0,0,0,0,0,0,-0.117718513839671,0,0,0,0,0,-0.0159394772936787,0.062401828301997,0,0,0,0.0328669147723025,0,0
X000050.SZ,0,0,0,0.422027146439495,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0258367545934278,0.123435079747131,0,0,0,0,0,0,0,0,0,0,-0.166444544239101,0,0,0,0,0.0589891653345136,0.398595375283696,0,-0.0181379907187273,0,0,0,0,0,0,0,-0.0703470348474494,0.189583394122115,0,0,0,0,0,-0.0402508842283528,-0.0220194117125316,0,0,0,0.169659100384924,0,0
X600867.SH,0,-0.282638201670049,0,0,0,0,0,0,0.379858090730578,0,0,0,0,0,0,0,0,0,0.0530416102194141,0,0,0,0.0530079708059942,0.119163111594765,0,0,0,0,0,0,0,0,0,0,0.0191459604368012,0,0,0,0,0,0,0,0,0,0,0,0,0.0684693894934748,0.495256423985428,0.0496802942179045,0,0.026983734015435,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.0331791466766944,0,0.0613922440878259,0,0.0121130841631783,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0624454568206368,0.099666710584854,0,0,0,0,0.0969222013608733,0,0,0.145506590656082,0.0718528274525462,0,0,0.0939327382206887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958043708681355,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,-0.0599257658195826,0,-0.0515484270939767,0,0,0,0.0494154786264933,0.135025787392496,0,0,0,0,0,0.104104433191007,0,0,0,0.197155387480098,0,0,0,0,-0.0554984570593689,0,0.197264826010718,-0.00706510465228241,0,0,0,0,0,0,0,0,0.185101480513416,0,0,0,0,0,0,-0.078185154880208,0,0,0.105650000433833,0,0.00411219085376264,-0.0433613275204344,0,0,0,-0.0280492365951666,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0446917344331734,0,0,0,0,0,0,0.0786034604632445,0,0,0.182322658357989,0.0480000011205285,0,0,0,0,0,0,0,0.0690873913156995,-0.0861793465016114,0.0902510959989294,0,0,0,0,0,0,0.0608299276128952,0,0,0,-2.77555756156289e-17,0,0.305940562285909,0,0,0,0,0,0,0,0.0871106491674715,0,0.0147183165243141,-0.0171518061335527,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0.0213425048938987,0.109211794092789,0,0,0,0,0,0.0118682940501927,0.0178935040582715,0,0,0,0.0631300368922504,0,0,0,0,0,0.391680863275977,0.115081529892828,0,0,0,0,0,0,0,-0.101735575755019,0,0,0,0,0.12463208528691,0,0,0,0,0,0,0,0,0,-0.182579843575117,-0.0592048254733408,0,2.16840434497101e-19,0,0,0,0.030529266584238,0,0
X600089.SH,0,0.0485598800154702,0,0,0,0,0.0535282720438444,0,0,0,0,0,0,0,0,0,0,0.0127296297458385,0.166309622167442,0,0.0458796035386557,0,0,0.176895950244802,0,0,0,0,0,0,0,0,0,0.0641748309415005,0.00897445987564093,0,0,0,0,0,0,0,0.0650127972310516,0,0,0.0581429288690204,0,0,0,0,0,0,0.00235578789342985,0,0,0,-0.0651741692835501,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000586099599969376,0,0,0,0.411608930089132,0,0,0,0,0,0,0.116245795487245,0.0948748475534142,0,0,0.107233723621281,0,0,-0.00805459698889619,0.105126429221298,0,0,-0.0589751552249587,0.140405333000776,0,0.0438289007690844,0,0,0,0,0,0,0,0,-0.0630050020319199,-0.127414511756612,0,0,0,0,0.101245855985231,0,0
X002508.SZ,0,0,0,0.00942990725307173,0,0.00821359678054653,0,0,0,0.318310310907344,0,0,0,0,0,0,0,0,0,0.0223008512958639,0,0,0,0,0,0.051754246096042,0,0,0,0,0,0,0,-0.0937110527150593,0,0.106071322394522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045423298984687,0,0
X300146.SZ,0,0,0,0,0,0,0.0151069087010335,0,0,0,0,0,0,0,0,0,0,0,0,0.0795861626388644,0,0.0574849102952805,0,0,0,0,0.0503883475192471,0,0.0475528550974659,0,0.295693880211992,0,0,0,0,0,0,0,0,0.240962441215708,0,0,0,0,0,0,0.107931259956694,0,0,0,0,0.00835589384134922,0,0,0,0,0,0,0
X002180.SZ,0,-0.0261923671693772,0,0,0,0,0,0,0,0,0,0,-0.00160623235073316,0,0,0,0,0,0.143618864200739,0,0,0,0,0,1.73472347597681e-18,-0.014010718498943,0,0,0,0,0,0,0,-0.0223368668365705,0,0,0,0,0.00244121618614834,0.0847172046199245,0.298047854439143,-0.108746220844391,0,0,0,0.0575841876201623,0,0,0,0,0,-0.0118823110157557,-0.0262873168435245,0,0,0,-0.0589881934225938,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,-0.0213556871772613,0,0,0,0,0,-0.0198678550175393,0,0.241678830156165,0,0,0,0.261450204990122,0,0,0,0,0,0,0,0,0,0,0,0,0.0864256890707901,0,0,0.00614277520597594,0,0,0.00754826726234772,0.190397699052848,0,0,0.0923683004402036,-0.0181249707785067,0,0,0,-0.0615330614539322,0,0,0,0,0,-0.00981648348967849,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.311976474683751,0.211698499185887,0,0,0,0.0723969672664654,0,0,0,0,0,0.0136679109213752,0,0,0,0,0,0,0,-0.0400185340240476,0,-0.00625344284723585,0,0,0,0,0,0,0,0,-0.166233391931092,0,0,-0.0272634735383697,0,0,0,0.0781662883796138,0,-0.0796850661253079,-0.123696123504654,0,0,0,0.133863567702695,0,0
Slope,0,0,0,0,0,0,-0.271505072766933,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0832479369871247,0,0,0,0.15081108977418,0.107000474481233,0,0,0,0,-0.298887241237912,0,0,0,0,0,0,0,0,0,0,0,0,0.398588660691407,0.0863870234633241,0,0,0,0,0,0,-0.548285826369576,0.0804801159614852,0,0,0,0,0.540487463144514,0,0,0,1.17855733278134,0,0
TED,-0.343174914301085,0,0,0,0,0,0,-0.0795256287709583,4.33680868994202e-19,0,0,-0.111455206376062,0,0,0,0,0,0,0.0747590345283251,0.108158975727254,0.497002079026015,0,0,0,0,0,0,0,0,0,0,0,0,0.160777653121656,0.142118501070231,0,0,0.117160498278919,0,0,0,0,0,0,0,0,0,0,0,0,-0.228917149683307,0.323081540825604,0,0,0,0,-0.609439592999654,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0411478612393152,0,0,0,0,0,-0.0528326660118571,0,0,0,0.0245093961018007,0,0,0,-0.0545799770782961,0,0,0,0,0,0,-0.0592035022412218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698638573867818,-0.002146010755736,0,0,0,-0.025908486468754,0.046631282891348,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.018840485921635,0,0,0.000420022146831059,0,-0.144806360194164,0,0,0,0,0,0,0,0,0,0,0.0921420450154706,0,0,0,0,0,0,0.067056805523411,0,0,0,0.079826790396043,0.104523854891921,-0.212912207636045,0,0,0.0371081442738548,0,0,0,0,0.0149925806494122,0,0.0290769959192804,-0.0170006478577487,0,0,0,0,-0.00689709940434043,0,0
MKvol,0,0.00048192507689679,0,0,0,0,0,0,0,0,0,0,0.00700646017552036,0,0,0,0,-0.0065720538996725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215899317697815,0,0.00292442018285908,-0.00371861665060302,0,-0.00118829108850127,0,0,0.00432998782223162,0,0,0,0,0,-0.00461721428711016,0.000893932066687455,0,0,0,0,0.000464823709463867,0,0,0,0,0.0179189744941863,0,0
CarbonVol_Shenzhen,0,0.0137022571170414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069856404282518,-0.0212759231576215,0,0,0,-0.00599788657819899,0,0,0,0,0,0,0,0,0,0,0,0,0.191215904964407,-0.16236230678459,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.00540171999040872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112713219764046,-5.42101086242752e-20,-0.00349161230380083,0,0,-0.00327154902241907,0,0,0,0,0,0,0,0,0,0,-0.00679756539972397,0,0.0118570048116892,-0.0022382233961605,0,-0.0151675641682848,0,0,0.00780263113448234,0,0,0,0,0,-0.0151813366023424,0,0,0,0,0,-0.0111997274569151,0.0142232721081684,0,0,0,-0.0242514276026422,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.00311955581724466,-0.00509658705452876,0,0,0.00808676037692794,0,0,0,0,0.00682557425926792,0,-0.00443530274928836,0,0,0,0,0,0,0,0,6.7762635780344e-21,-0.00516468433232639,0,0,0.00528822053142912,0,0,0,0,0,0,0,0,0,0,0.00628545969867212,0,0,0.00138876290454954,0.00455197170207748,0,0,0,-0.00111538371925608,0,0
