,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X002304.SZ,X000651.SZ,X600104.SH,X600690.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000338.SZ,X000625.SZ,X000063.SZ,X002241.SZ,X000661.SZ,X002371.SZ,X600703.SH,X003816.SZ,X000596.SZ,X002129.SZ,X000100.SZ,X002049.SZ,X300142.SZ,X000799.SZ,X600460.SH,X002179.SZ,X600741.SH,X000157.SZ,X600702.SH,X600779.SH,X600584.SH,X002007.SZ,X601877.SH,X002236.SZ,X002414.SZ,X601799.SH,X002074.SZ,X300003.SZ,X600183.SH,X000800.SZ,X300146.SZ,X600089.SH,X002508.SZ,X002185.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.297634584356991,0.146257803850543,0,0,0,0,0,0,0,0,0.348741062613639,0,0,0,0,0,0,0,0,0,0,0,0.0216341461805475,0,0,0,0,0.010073967182299,0,0,0,0.00754404632535344,0.00654651044628361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00649291826622594,-0.0454537868339671,0.039322702388442,0,0,0,0.0231781365805431,0,0
X600031.SH,0,0,0,0,0,0,0,0.0172931353553173,0,0,0,0,0,0,0.120880627177385,0,0,0,0.0727615714577352,0,0,0.11638489576734,0,0.00334278312623985,0,0,0,0,0,0,0.0688404153659402,0.120970829919072,0.280206711229387,0.0576867102100923,-0.0954543876433061,0,0,0,0,0.0649105094855346,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.086169130102,0,0,0,0,0.00829178973602383,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455843294282394,0.0835096613712007,0,0,0,0,0,0.268811574565339,0,0.0236626202905339,0,0.0555911278764507,0,0,0,0,0.102351733571278,0,0.152545977658286,0,0,0.157623499931876,0,0,0.072477733184903,0,0,0,0,0,0,0,0,0,-0.0246936354204087,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.116631392737001,0,0,-0.138057398375232,0,0,0,0,0,0,0.277117293943704,0,0.219881817512376,0,0.312741156741169,0,0,0,0,0,0.0261494016252624,0,0,0,0.0545828915651706,0.0683805297559208,0,-0.100950540646293,0,-0.0109282430606136,0,0,0,0,0,0,0,0.255633028710841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.095296225097439,0,0,0,0,0,0.0761176597499378,0,0.165172039618747,0,0,0.0477234627836625,0,0,0,0,0,0,0,0,0,0,0,0.142752340670829,-0.0126314752904196,-0.213762932595836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297316022297081,0,0,-0.0589753107255885,0,0,0,0,0,0
X000338.SZ,0,0.124246248527209,0,0,0,0,0,0,0,0,0,0.0238999345188901,0,0,0,0,0.0245913296534599,0,0,-0.0840440890328307,0,0.0351329862932065,0,0.0640006099282734,-0.0372417878089958,0,0,-0.0547331491509592,0,0.032250375280206,0,0,0,-0.00178539442356847,0,0.0852290112527299,-0.0868504337817409,0,0,0,0,0.183820922793349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402345873213304,0,0
X000625.SZ,0,0,0.1685955209659,-0.104100590141138,0,-0.188532904493269,-0.372097730979455,-0.0301452215585795,0,0.961351658443133,0,0,0,0.419959253964736,0,0,0,0,0.0301080538499321,0,0,0,0,0,0.299442841354228,0,0,0,0,0,0,0,0,-0.274075357706135,0,0,0,0,0,0,0,0.233214349467308,0,0,0,0,0,0,0,0,0,0,-0.112787251948607,0,0,0,0.105487455315577,0,0
X000063.SZ,0,0,0,0,0.0293640478888173,0,0,0.0363385183161671,0,0,0,0,0,0.0941433539117403,0,0,0.0409330532217187,0,0.0396058872369066,-0.0178994764233688,0.0140646217778077,0,0,0.0248937448838134,0,0,0.0829409390847288,0,0.0416696719739863,0,0,0,0,0,0,0.00725076819888853,0,0,0,0,0,0,0,0,0,0,0,0,0.0790054945257625,0,0,0,0.0371825119027289,0,0,0,0.00943662040190416,0,0
X002241.SZ,0,0,0.0164853947792574,0,0,0,0.272957061191573,0,0,0,0,-0.085655413076736,0.325216881933692,0.177740741386906,0.0342244852752017,0,0.0440084000380242,0,0,0,0,0,0,0,0.0795839475883078,0,0,0,0.0435408193504726,0.0743605969411455,0,0,-0.144566718084882,0,0,0,0,0,0,0,0,-0.10019166157539,-0.200149419924733,0,0,0,0,0,0,0.112771773075372,0,0.0706664597942217,-0.120661184724852,0,0,0,0.0694466286566474,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.010296468343531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202899680432352,0,0,0.192859548074069,0.194930452811326,-0.191647343892424,0.0980799080225468,0,0,0.164956741505929,-0.308408624785548,0,0,0,0,0,0,0,0.312196547691817,0,0,0,0.428727251279435,-0.240505184873507,0,-0.0267014938156929,0,-3.46944695195361e-18,-0.0372610524463761,0,0,0,0.0989100944996331,0,0
X002371.SZ,0,0,-0.158710735581234,0,0.0862223275248093,0,0,0,0,0,0,0,0,0,0,0,-0.019956356600664,0,0,0,0,0.4455515556033,0,0.100638876282964,-0.155325510094625,0,0.16524608955987,-0.0464808641271396,0,0,0,0,0,0.0404190121327558,-0.0209170244682117,0.2643344726315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365640042063558,-0.0198076707364337,0,0,0,0,0,0
X600703.SH,0,0,0,0,-0.118853149066167,0,0.207093309684687,0.199914175622565,0,0,0,0.0598670840460869,0,0,-0.0227511118053989,0,0.0397617064539611,0,0,0,0.185844034847311,0,0,0,0,0,0,0,0,0.168492994863956,0,0,0,-0.00712999828451779,0,0,0,-0.0425229732956535,0,0.0245586420680669,0,0,0,0,0,0,0,0,0.151900215005947,0.048751261587683,0,0,0.0629332734278199,0,0,0,0.0147510800391843,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.014131781133861,0,0,0.0254227765460322,0.027624341364268,-0.0241130943677813,0,0,-0.0530221287373041,-0.0209054970573525,0,0,0,0,0,0,0,-0.0134595081034033,0.0241445340195084,0,0,0,0,0,-0.0446462628516143,0,0,0,0.0279397504260042,-0.073593700417947,0,-0.0364071404476655,0,0,0,0,0,0,0.0424608665217624,0.0350838581551205,0,0.014948256870625,0,0,0,0,-0.0167549209269436,0,0
X000596.SZ,0,0,0,0,0.0606163012347984,0.302974074028543,-0.0446960015739985,0.156371717486895,0,0,0,0,0,0,0,0,0.0927212973479541,0,0,0,0,0,0,0,0,0,-0.0856641732257954,0,0.281068505296979,0,0.367306175377621,0,0,0.0850983167980362,0.117880164858033,0,0.559658348430266,0,0,0,0,0,0,0,0,-0.250299452809118,0,0,0,0,0,0,-0.10794232666989,0,0,0,-0.00774605973588179,0,0
X002129.SZ,0,0,0,0,0,0,0.0661894948371038,0,0,0,0,0,0.0642066958939837,0,0,0,0,0,0.0259966670593092,-8.67361737988404e-19,0.0348465707057176,0,0,-0.0426843353992373,0,0,0,0,0,0,0.0510139404160745,0,0,0.0438732213835734,0,0.105982022396371,0,0,0,0,0,0.246356359200118,-0.0230652193228397,0.307902032952566,0,0,0.00381080687271479,0,0,0,0,0.0362278947241312,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0278865056704636,0,0,0,0,0,0.238008235622532,0,0.0498464321589945,0,0,0,0.0135687306817153,0,0.0483875809458079,0,0,0,0,0,0,0.0349107864800885,0,0,0,0,0,0,-0.032727363054366,0,0,0,0,0.134184278949527,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0273465152757167,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.126696070899528,0,0,0,0.0849267944673139,0.0355918989427546,0,0,0,0,0,-0.0351325126767205,0,0.051991233020226,-0.054955070276453,0,0,0,-0.0170698250318517,0,0,0,0,0.36560095855917,-0.144513617178894,0.165087357719847,0,0.160933939318195,0,0,0,0,0.191454084009576,0,0,-0.0354064092924409,0.0362872915899475,0,0,0,-0.0504673454160017,0,0
X300142.SZ,0,0,0,0,0,0.310408600222028,0,0,0,0,0,0,0,0.123739717339866,0,0,0,0,0,0,0,0,0,0.228988107226457,0,0,-0.0877334930451839,0,0,0,0,0,0,0,0,0,0.0938319049854069,0,0,0,0.199674909409839,0,0.293092636114007,0,0,0,0,0,0,0.149078160012749,0,0,-0.138731526505455,0,0,0,0.0391666741566723,0,0
X000799.SZ,0,0,0,0,0.556959591809378,0,0,0,0,0,0,0,0,0.125089441895435,0.0476306689519913,0,0,0.0575243899413752,-0.0535420594825577,0,0,0,0,0,0,0,0,0,0,0.019110749282977,0,0,0,0,0.162965922127364,0.228441786911946,0,-0.0175212695034544,0,0,0,0,0,0,0,0.195380749244194,0,0,0,-0.0688744725281169,0,0,0,0,0,0,0.0908683406367201,0,0
X600460.SH,0,0,0,0,0,0,0.0974315127045185,0,0,0,0.0872064058248689,-0.205986998723915,0.226631052541131,0,0,0,0.0228965629089065,0,0.26558881401262,0,0,0,0,0,0.19082372879136,0,0.0982137917818156,0,0,0,0,0,0,0,0.000665642745697147,0.619225580851659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199840987963189,0,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0663991912223287,0,0,0,0,0,0,0,0.223757311842548,0,0,0,0,0.0286449522021537,0.128279433809933,-0.0435523511008523,0,0.131801710053271,0.118771103286239,0,0.384982744829332,0,0.00243419215252239,0,0,0,0,0,0,0,-0.0584620816471132,-0.207806891628488,0,0,0,0,0,0,-0.0861939055715388,0.0150045336732269,0,0,-0.203115501672877,0.223625677512352,0,0,0.124347026565419,0,0,0,0,0,0,0.0355553186424059,0,0
X600741.SH,0,0,0,0,0,0.23575640670252,0,0.0486007867696545,0.0902017476663955,0.457249837984977,0,0,0,0,0,0,0,0,0,0,-0.0400878041771887,0,0,0,0,0,0,0,0,-0.11043774118485,0,0,0,4.33680868994202e-19,0,0.106906919375065,0,0.107861348806484,0,0.0540919110671978,0,0,0,0,0,0,0,0,0,0,0.219407741877769,-0.00333005981965771,0,0,0,0,0.0486057855545644,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0232786087681721,0,0,0,0.578695687175827,0,0,0,0,0,0,0,0,-0.0499603795990927,0,0,0,0,0,0,-0.0380824357852043,0,0.0493131455136956,0,0,0,-0.0123027706396582,0,0,0,0,0.115231595897196,0,0,0,0,0,0,0,0,0,0,0.0804045325664284,0,-0.0144636264056122,0.00532508709850919,0,0,0,0,0,0
X600702.SH,0,0,0,-0.341576643096985,0,0,0,-0.109474197485386,0,0.095632407348327,0,0,0,0,0,0,0,0,-0.224079107885602,0,0,0,0,0.253383727642673,0,0,0.461722847901491,0,0.259435883952601,0,0,0,0,0,0.00657089009960719,0,0,0,0.0386657152031481,0,0,0,0,0,0,0,0,0.53183501421591,0,-0.267693048250687,0,0,0.312691696401264,0,0,0,0.0420295146260687,0,0
X600779.SH,0,0,0,0,0.0988965818267241,0,0,-0.0819062196057523,0,0,0,0,0,0,0,-0.0239038820218622,0,0,0,0,-0.0267733507883841,0,0,0,0.225526975466049,0,0,0,0.51258430595171,-0.090261447518872,0,0,0,0.0623254901392306,0,0,0,0,0,0,0,0.137290758477185,0.120950573423223,0,0,0,-0.627254760215897,0,0,0,0,-0.0779234940452595,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138239061059078,0,0.106332881760621,0,0,0,0,0.176935262052243,0,0,0.0835810115567864,0,0,0,0,0,0,0,0,0.00591362382163133,0.0011596372178271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181362993927002,-0.0864415397497825,0,-0.0873114606144215,0,0,0,0,0.0809163346969342,0,0
X002007.SZ,0.10020132704303,0,0,0,0,0,0,0,0,0,0,0,0.041957316138312,0,0.0198051371878322,0,0,0,0,0.00197757340347532,0.0692559584485819,0,0,0.114035079251962,0,0,0,0.127111779479188,0.032160416909272,0,0,0,0,-0.063961768346794,0.100099415837801,0,0,0,0,0.0511894594777491,0,0.0734549115853075,0,0,0,0,0,0,0,0,0,0.0125753945496466,-3.46944695195361e-18,0,0,0,0,0,0
X601877.SH,0,0,0,0.0781560466094041,0,0,0,0,0,0,0.220834878815978,0,0,0,0.000559854592831822,0,0,0,-0.0200906366164919,0,0,0,0,0,0.00608565523450407,0,0,0,0,-0.026730105973599,0,0.0610364420629983,0,0,0,0,0,0,0,0.3253197328321,0,0,0.0978378188321577,0,-0.0327898971297868,0,0,0,0,0,0,0,0,0,0,0,-0.000303539821779542,0,0
X002236.SZ,0,0,0,0,0,-0.0545046151263334,0,0,0,0.128759868029969,0,0,0,-0.0471038455014729,-0.0302266078238361,0,0.24956184385628,0,0,0,-0.0458476485262008,0,0,0.170900369890436,0.210525663733679,0,0.0286030255001717,0,0,0,0.131574429631226,0.0606631502691749,0,0,0,0,0,0,0,0,0.0773609110348242,-0.0253832871878722,0.389200862279023,0,0,0,0,0,0,1.0842021724855e-19,0,0.146914231363897,0,0,0,0,0.0220813084044349,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.0104886556647373,0,0,0,0.255463306643403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288762842989366,0,0,0,0,0,0,-0.0366332593532637,-0.0667430923036292,0,0,0.0584188418693453,0,0,0.188093311335575,0.157095931206485,0,0,0,0,0,0,0.0526791709480726,0.0165130370184946,0,0,0,0,0,0,-0.0164152426785559,0,0
X601799.SH,0,0,0,0,0,0,0.122162918530728,-0.0315907496726822,0,0,0,0,0,0.10199204735823,0.116356441383959,0,0,0,0.3236601468003,0,0,0,0,0,0,0,0,0,0,-0.0828963973896767,0,0,0,-0.0633549682063953,0.0764608584462506,0,0,0,0,0,0,0,0,0,0,-0.0269664145885308,0,0,0,0,0,-0.0845696707355393,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.345904562044291,0,0,0,0,0,0,0,0.121847193535411,-0.0909024092601977,0,0.094183118484256,0,0,-0.183476813996311,0,-6.93889390390723e-18,0,0,0.14628537363338,0,0.102857042153884,0,0.0376670356272569,0.0627573278711063,0,0,0,-0.0828985873325391,0.0134428780273556,0,0,0,0,0,0,0,0,0,0,0.000899587931353446,0,0.0819521049467908,0,0,0,0,-0.0468777123719729,0,0,0,-0.0851273694732953,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118859529399494,0,0,0,0,0,0,0,0,-0.00204039904802026,-0.0364128960773717,0,0,0.0848595531635872,0.0168326072106452,0.00506487438734708,0,0,0.01066526801269,-0.0201596862985398,0.100263200610796,0,0,0,0,0,0,0,0,0,0,0.00765513211244326,0,0.124669171702104,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.0637674241253247,0,0,0,0,0,-0.106779300970256,0.138356339192787,0,0,-0.0657536541955819,0,0,-0.12760340559844,0.0704890426240358,0,0,0.0355478710632591,0.102945525269632,0,0,0,0,-8.67361737988404e-19,0.00119120164598717,0.109043277185289,0,0.0339008434636143,0,0,0,0,0,0,0,0,0,0,0,0,0.178716764185247,0,0,0,0,0,0,0,0,0,0.0366376213647852,0,0
X000800.SZ,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.176434842434587,0,0,0,0,0,0,0.0253626081874631,0,0,0,0,0.0837009606196434,0,-0.00588614474786788,0,0,0,0.00853341314527414,-0.0421959908201439,0.0231826384745823,0.00640876879984476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436475187594366,0,0,0,0,0.00803054358015283,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113064267900965,-0.162445366198427,0.112548272088708,0,0,0,0,0.0862642881702341,0,0,0.00874340486168245,0,0,0,0.0547173273563621,0.0235302043255023,0,0,0,0,0.111845272969244,0,0,0,-0.0846820229297279,0,0.210903711561221,0,0,0.0942574806553743,0,0,0,0,0.194516993662868,0,0,0,0,0.126307088358044,0,0,0,0.0345701314493675,0,0
X600089.SH,0,0,0.244082740014409,0,0,0,0,0,0,0,0,0,0,0,-0.02579898457031,0,0,0,-0.0414013444291161,0,0,0,0,0,0.057183125948572,0,0,0,0,0,0.0971444685732403,0.00363611134855052,0,0,-0.0308488690627278,0,0,0,0,0,0,-6.93889390390723e-18,0,0.1053904708908,0,0,0,0,0,0,-4.33680868994202e-19,-0.0614204883535536,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,-0.0844195941629394,0.0294209335828044,0,0,0,0.153739381446561,0,0,0,0.036910326955488,0,0,0,0,0,0,0,0,0,0,0,0,0.136354069434159,-3.46944695195361e-18,0,0.106936441378431,0,0.0492064489654411,-0.0321549354188469,0.0958678404305699,0,0,0.0410722347433839,0,0,0,0,0,0,0.0388073926353403,0,0,0,0,0,0,0,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424937432238103,0.192065963486863,0,0,0.00025111276244823,0.0828165601360421,0.237574482479448,0.0155484817751006,0,0,0,0,0,0,0,0.262874199122301,0,0,0,0.0098812777802857,0,0,0,0,0,0,0,0,0,0,0,0,0.0109806710110175,0,0,0,0.0510949655645801,0,0
X000066.SZ,0,0,0,0,0,0.273459301654426,0,0,0,0,0,0,-0.378638989067141,0.257144866324931,0,0,0.0291158229042334,0,0,0,0.0521306782378792,0,0,0,0,0,0,0,0,0.313356581806763,-0.0636493223158035,0,0,0,-0.0955558465258066,0,0.0570165436414387,0,0,0.0129683402412887,0,0.05545190682615,0,0.0612864684474894,0,0,0,0,0,0,0,-0.0100500841976022,0,0,0,0,-0.0956872943455918,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0055169263614247,0,0,0,0,0,0,-0.0167918524455229,0,0.0168009831335326,0,0,0,0,0,0,0,0,0,0.101465562441339,-0.15386341995774,0,0,0,0,0.260330923844801,-0.0260927213529848,0.0311037223907859,0,0,0,0,0.151815406135871,0,-0.035622526828401,0,0,0,0,0,0,0,0,0,0,-0.0848672594465293,0,0,0,-0.025069160067887,0,0
Slope,0,0,0,0.0697369043481694,0,0,0,0,0,0,0,0,0,0,0.0151225593536707,0,0.0897699436404668,0,-0.0421560950036746,-0.181797345899135,0,0,0,0,0,0,0.0980151749805379,0,0,0,0,0,0,0,-0.0113177109894365,0,0.107636227564125,0,0,0.0937717551107351,0,0,0,0,0,0,0,0,0,0,0,0,1.14863371970867,0,0,0,-0.115187220430305,0,0
TED,0,0,0,0,0,0.742987752607257,0,0.214725860802384,0,-0.202097601632206,0,0,0,0.11107795186358,-0.124770437055194,0,0.184444589837066,0,0,0,0,0,0,0,-0.359377243776984,0,0,0.0770457638185283,-0.118743535117417,0,0,0,0,0.247062960743604,0,0,0,0,0,-0.0702047180599515,-0.063204839293513,0,0,0,0,1.73472347597681e-18,0,0,-0.257906036572922,0,0,0.864280637812173,0,0,0,0,0.219746930905908,0,0
RealEstate_excess,0,0,0,0,0,0,0.000764852189504931,0,0,0.00856664375608815,-0.0629824898342563,0,0,0.0771749138947176,0.0665745304093748,0,-0.0496351287889611,0,0.0416818753982319,0,0.0550597816572888,0,0,0,0,0,0,-0.0301450936028375,0,-0.0424957475599929,0,0.00830504416326306,-0.0899926155508353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549900941241172,0,0,0,0,0.0267059689669007,0,0,0,0,0.0214840911029801,0,0
MKreturn,0,0,0.0498893653647044,0.00896513707865383,-0.00413524727594026,0,0,0,0,0,0,0,0,0,0,0,0.00485755916007455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775692389985098,0.00193838837653678,0,0.0114582956298481,-0.0833815634975927,0,0,0,0,0,0.102579891191148,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00318970846097551,0,0,0,0,0.0143867802959384,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000804192246540792,0,0.00596040251897798,0,0,0,0,0,0.00263352832501973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00636274295207345,0,0,0,0,0,0.00276657771167446,-0.0025815706177808,0,0,0,0.00473098828268279,0,0,0,0,0,0,0.0134749393286029,0,0,0,0.0095935973241273,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0345015066696909,0,0,0.0907532336993458,0,0,0,0,0,0.0583526594307103,0,0,0,-0.153863794615081,0.10066231396659,0,-0.126835193285388,0,0,0,0,0,0,0.252884929058116,0,0,0,0,0,-0.0232817593933341,-1.35525271560688e-20,0,0,0,0,0,-0.119604181363099,-0.0548324332351179,0,0,0,0.105734290140886,0,0,0,0,0,-0.17475242444602,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127966853232016,0,0.00672391504972778,0.00389847383693867,0,-0.00102143257342128,0,0,0,0,0,0,0,0,0,0,0,0.00156538715754203,0,0,0,0,0,0,0.00195524855205196,-0.00388797185732012,0,0,0,0,0.0034207393897812,0,0,0,0,0.00313081806862187,0,0,0,0,0.010894748220093,0,0
CarbonVol_Hubei,0,0,0,0.0301816021507965,0,0,0,0.0326905925170623,0,0,0,0,0,0.00887220369722097,-0.041144989884172,0,0,0,0,0.0259222454365489,0,0,0,0,0,0,-0.00832127632721427,0,0,0,0,0,0,0,-0.0380615730996506,8.67361737988404e-19,0,0,0,0,0.0742022073577795,-0.0199099522904509,0,0,0,0.0283348836652565,0,0,0,0,0,0,0.0405350434959253,0,0,0,0.0240200058509956,0,0
