,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X000661.SZ,X600809.SH,X600741.SH,X600703.SH,X002241.SZ,X300003.SZ,X000596.SZ,X002236.SZ,X600183.SH,X002007.SZ,X601877.SH,X300142.SZ,X000157.SZ,X000100.SZ,X000066.SZ,X300124.SZ,X002179.SZ,X300136.SZ,X000977.SZ,X000625.SZ,X002008.SZ,X002463.SZ,X600271.SH,X300014.SZ,X600177.SH,X002371.SZ,X002506.SZ,X600066.SH,X002456.SZ,X002129.SZ,X600498.SH,X002180.SZ,X600584.SH,X600867.SH,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000661.SZ,0,0,0.162043855024855,0,0,0,0,0.0595062978289802,0,0,0,0.0428685110133171,0,0,0,0,0,0,0,0,0.246132274252664,0,0,0.163416633113887,0.112150535152897,0,0,0,0,-0.027034319794124,0,0.0048988035593982,0,0,0,0,0,0,0,0,0.045104449454134,0,0,0,0,0,0,0,0,0,0,-0.0606506914862011,0,0,0,0,-0.106456373947437,0,0
X600809.SH,0,0.532045409614326,0,0,0,0,0.0349348430721344,0,0,0.0479810701025351,0,0,0,0,0,0,0,0,0.0107685945712686,0,0,0.0533012096155485,0,0.0186616131032597,0,-0.094638426646443,0,0,0,0,0,0.0580635002813171,0,0,0,0,0,0,0,0,0,0,0,0.0193471792147948,0,0,0,-0.0519463219317596,0,0,0,0.0189710094166725,0,0,0,0,0.00552465033796493,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.293230490222987,0.0285938549372567,0,0,0.131573875887864,0,0.124325602461728,0,0.075770136034912,0,0,0,0,0,0,0,-0.020574601995212,0.0577879152111115,0,0,0,0,0.0482644657574666,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.462540873191697,0,0,-0.158568517633742,0,0,0,0.083072816232576,0,0,0.0667532836871578,0,0,0,0,0,0,0,0,0,0.177820217821481,0,0,0,0,-0.19371031424184,0,0.033237938419339,0,0,0,0.0537431280164863,0,0,0.144632735552936,0,0,0,0.451237960506426,0,0,0,0.0278554672331483,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,-0.146250834564623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141608806989506,0.291487924509616,0,0,0,0,0,-0.105574766646857,0,0,0.15820555281326,0.124579809097442,0,0,0,0,0,0,0,0,0,0.109230989743842,0,0,0.0552391758379205,0,0.0842867376652285,0.323473374217706,0,-0.0441027319358408,0.0587095905731709,0,0,0,0.06098578531958,0,0
X300003.SZ,0,0,0.132995297194022,0,0,0,0.0126509504402186,0.0109658187416027,0,0.0328179257949591,0,0,0,0,0,0,0,0,0.126505909978521,0,0,0,0,0,0,0,0,0.00054825490657562,0,0,0,0.20147552913262,0,0.149540545698252,0,0,0.00453735517920728,0,0,0,0.0664987643436813,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0144149051098285,0,0,0,8.67361737988404e-19,0,0
X000596.SZ,0.0102170748087552,0.205578467194573,0,0,0,0,0,0,0,0,0,0,0,0.0475961890243055,0,0,0.197290635436084,-0.0657886993701033,0,0,0,0,0,0.0789851613343602,0,0,0,0,0,0,0,0,-0.0731030695228557,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0667888892724083,0,0,0,0,-0.0182574268622211,-0.0345398467357532,0,0,0,-0.0476396576566008,0,0
X002236.SZ,0,0,-0.178109980718874,0,0.734200946164904,0,0,-0.113144336608251,0,0,0,0,0,0,0,0,0,0,0,0.00938414242871301,0,0,0,0,0,0,0,0,0,0.103449291260657,0,0,0,0,0,0,0,0,0,0,-0.0230292103332933,0,0,0,0,0,0,0.023660921331276,0,0,0,0.00664087576401051,0,0,0,0,0.000635265616342856,0,0
X600183.SH,0,0,0,0,0,0,0,-0.175457479388991,0,0.099330370820182,0,0,0,0,0,0.572294585356006,0,0,0,0,0,0,0,0,0,-0.061062185608296,0,0,0,0,0,0,0,0.164887037892604,0,0,0.896969498593349,0,0,0,0,0,0,0.109522123578856,0,0,-0.531958753612934,0,0,-1.73472347597681e-18,0,0,0.0871289771781091,0,0,0,0.177653409797011,0,0
X002007.SZ,0.0830997776456519,0,0,0,0,0,0,-0.244087956866869,0,0,0,0,0.12581537180957,0,0,0.218003378162765,0,0,0,-0.101595174517772,0,0,0,4.33680868994202e-19,0,-0.010338593146856,0,0,0,0,0,0,0,0,0,0,0.0355140248829771,0.0552768508255209,-8.67361737988404e-19,0,-0.0378719055227975,0,0,0,0,0,0,0,0.0231555868529429,0,0,0,0.00733015007092593,0,0,0,0.0647265244501194,0,0
X601877.SH,0,0,0.171141225492377,0,0.027248519752498,0.0607193431334002,0,0,0,0,0,0,0.0122244041234906,0,0,0,0,0,0.037781912061447,-0.0240231492609606,0,0,0,-0.0147424747406144,0,0,0,0.0464349587997,0.0647572286092081,0,0,-0.0423630076700074,0,0,0,0,0,0,0,0,-0.191856059086446,0,0,0,0.162274966138219,0,0,0.0681874270812134,0,0.107694759057698,0,0,0.0245893329986883,0,0,0,-0.0618459734988135,0,0
X300142.SZ,0,0,0.0330904271390441,0,0,0,0.0662163796507142,0,0,0,0,0,0,0,0,0,0,0,-0.0661091450576023,-0.0347484024680705,0,0,0,-0.0101536823800906,0,0,0,0.060040970963565,0,0.102864482722253,0,0,0,1.73472347597681e-18,0.0838610963950916,0.0279435396658168,-0.0986144449504687,0,0.111020998592601,0,0,0,0.0806419036952284,0,0,0,0.153291213853428,0.00795295753980772,0,0,-0.0800002704576219,0,-0.0349389482937794,0,0,0,1.0842021724855e-19,0,0
X000157.SZ,0,0,0,0.0897132124043133,0,0,0,0,0,0,0,0,0,0.128551332907795,0,0,0,0,0,0,0,0,0,-0.00833682383292605,0,0,0,0,0,0,0,0,0,0.122960528481914,0,0.0778349476669133,0.0523379770433189,0,0.00283158776139689,0,2.16840434497101e-19,0,0,0,0,0,0.000963239608951426,0,0,0.138369823163481,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0602515818135238,0,0,0.142372569273647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909508574151326,-0.0941993977123399,0.0975251678532658,0.0618488142234722,0,0.219825166424413,0.0131182787859861,0,0,0,0,0,0.124209959641019,0,0,5.93397724108179e-05,0,0,0,0,-0.0407513484735738,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.181816461241523,0,0,0,0,-0.0723959516581186,0,-0.497970590494272,0,0,-0.0511952279023562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779642424731097,0.280949698267493,0,0,0.320056365116513,0.151380275057462,0.111224167332526,0,0.0735627237418996,0,0,0,0,0,0.257133060468567,0,0,0,0,-0.0606493430179109,0,0,0,0,0.0465605833812621,0,0
X300124.SZ,0,0,0,0,0,0,-0.0891819201719382,0.0204196507292236,0,0,0,0,0,0,0,0,0,0.22276234235406,0.0448075310071529,0,0,0,0,0.0540190859092977,0,0,0.0276119457544001,0,0,0,0,0,0,0.0177622051155097,0,0,0,0,0,0,0.069708721891972,0,0,0.25833987766528,0,0,0,0.0222740230105742,0,0,0,-0.0635561751363955,0,0,0,0,-0.0581802781987415,0,0
X002179.SZ,0,0,0,-0.0732421627211416,0,0,0,0,0,0,0,0,0,0,0,0.239307846890549,0,0.270586026849413,0,-0.0472528417690272,0,0,0,0,0,0,0,0,0,0.0944648050819678,0,0,0,0,0,0,0,0,0.0424782507932939,0,0,0,0,-0.0229705484502299,0,0,0.22991796598812,0,-0.13206310898143,0,0,0,0,0,0,0,0.0128431308391599,0,0
X300136.SZ,0,0,0,0.129893674124177,0,0,0.443083905877414,0,0,0,0,0,0,0,0,0,0,0,0,0.170266841818452,-0.305624282073583,0,0,0.0816107158351775,0,0,0.236578327730751,-0.146063681976904,0,0.115372952298594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00340570001752347,0,0,0,0.00774872153887668,-0.0944565186852275,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.129157145792839,0,0,0,0,0,0,0.115297835545303,0,0,0.109352405364552,0.0535470837583316,0,0.186355418371249,0,0,0,0,0,0,0,0,0.0304781044228292,0,0.195622463052604,0,0,0.0842879154895581,0,0.120270063073607,0,0.177761488017057,0,0,0,0,0,0,0,0,0,0.188420543653551,0.239331329098505,0,-0.0113330334450154,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1157296258695,0,0,0,0.0524266809738252,0,3.46944695195361e-18,0,0,0,0.0167210815194226,0,0,-0.0405865303497439,0,0,0,0,0,0,0.176917209740462,0,0,0,0,0.064211818189255,0,0,0,0,0.108860226162236,0,0,0,0,0,0,0,-0.0129714802027014,0,0,0,0,0,0,0
X002008.SZ,0,0,0.0888906171101858,0,0,0,0.209527584753081,0,0,0,0,0,0,0,0,0,0,0,0.105868799739809,0.0505788111309228,0,-0.052722821262606,0,0.123478080474632,0,0,0,0,0.0499469876358534,0,0.0350960092025415,0,0,0,0,0,0.0382994696909738,0,0,0,0,0,0.00642944041581814,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0291588043073205,0,0,0,0,-0.0194013190946306,0,0
X002463.SZ,0,0,0,0,0,0,-0.088536919751345,0.175689699001072,0,0,0,-0.079501856535585,0,0,0.0365881191506377,0,0,0,0,0,-0.107281955056004,0,0,0.266504948927727,0,0,0,0,0,0.379980762020973,0,0,0.0641230057206925,0,0,0,0,0.0317140322142128,0.097068946054724,0,0,0,0,0,0.0423365042334109,0,0,0.0732829929087815,0,0,0,0,0,0,0,0,-0.0715953202405171,0,0
X600271.SH,0,0,0,-0.0346277456121026,0,0,0,0.109001004725471,0,0.066448715502064,0.0660474179735161,0,0,0,0.0926313575194533,0,0,0,0,0,-0.0637524490065818,0,0.150246817844179,0,0.396327425980722,0,0,0,0,0.132957410661796,0,0,-0.0559329732808807,0,0,0,0.018466761442747,0,0,0,0,0,0,0,0.0655867428794685,0,0,0,0,-0.0700667256332791,0,0,0.0558834401101517,0,0,0,0.0696190068752409,0,0
X300014.SZ,-0.0922004756364437,0,0,0,0,0,0,0,-0.0207757406675447,0,0,0,0,0,0,0,-0.394880097287587,0.16128547972178,0,0,0,0,0,0,0,0,0,0,0.10559620335561,0,0,0,0,0,0.661271685418003,0,0,0,0,0,0,0,-0.0887291128498936,-0.222998451265648,-0.563728636505344,0,0,0,0.313377602314063,0,0.525159051925604,0,0,0,0,0,0.015605218022984,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260828891379831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652004920924031,0,-0.0585425361092681,0,0,0,0,0,0.0208835363044462,0,0.0437661029770991,0.0909329166373841,0,0,0,0.0178593062774361,0,0.0333026527107805,0,0,-0.0160103923956385,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,-0.035788960430106,0,-0.0709787959875425,0,0,0,0,0,0,-0.0836054189134516,0,0,0,0.426888100288075,0,0,0.050427941875349,0,0,0,0,0,0.241343182400351,0,0,0.0746916973708495,0.237879563212085,0,0,0,0,0,0,0,0,0,-0.168991705186661,0,0.0985116701526452,0,0.147358285335125,0,0,0,0,-0.0740902734454323,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,-0.0575086707697997,0,0,0,0,0,0,0,0,0,0.130713116909431,0,0,0,0,0,0,0,0,0,0.0261080827428069,0,0,0.0230740130058886,0,0,0,0,0,-0.119553905549638,0,0.0450764030628231,0,0,-0.101443541220038,-0.054906545345427,0,0,0,0,0,0,0,-0.0125143535197988,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,-0.0227631968097708,0,0,0.0565718645849641,0,0.0297009859597237,0,0,0,0,0.0609659409522225,-0.175355664657462,0,0,0,0,0,-0.0717390458257265,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.177725940479953,-0.0241013733645039,0.0187620975416939,0,-0.0167742929777782,0,0.0956671191033982,0,0,0,0,0,0.100444288800072,0,0,0.0819356009572697,0,0.0170252954338971,0,0,0,0,0.0272100135580454,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.0637483382306214,0,0,0,0.138918689119799,0,0.0195443396514432,0,0.0122235641792451,0.450698544228654,0,0,0,0,0,0.0767395549438595,0,0,0,0,0,0,0,0,0.250669631209758,0.15001176119198,0,0,0.185524114253293,0.0809220320221006,0,0,0,0,0,0,0,0.19745087433251,0,0,0,-0.00695154863760646,-0.0732238473519843,0,0,0,-0.0803078595270966,0,0
X002129.SZ,0,0,0,0.222426589589724,0,0,0,0,-0.391411287545132,0,0,0,0,0,0,0,0,0.0335749135833504,-3.46944695195361e-18,0,0,0,-0.149425208725813,0,0,0,0,0,0,0.222819953195514,0,0,0.166729571689523,0,0,-0.108773499780493,0,0,-0.144768625976093,0,0,0,0,0,0,0.233287952344294,-0.340288834983122,0.316527372048165,0,0,0,0.0168592253117109,0,0,0,0,-0.033352788017902,0,0
X600498.SH,0,0,0,0,0,0,0,-0.19220205938793,0,0.0935522260924025,0,-0.151429866957101,0,0,0,0,0.00236605653763403,0,1.35525271560688e-20,0,0.106503668607448,0,0,0,0,0,0,0,0,0,0,0,0.0447050848203666,0.0589410893142936,0,0.0487570667696846,0,0.0662737041743572,0,0,0.0350145124855095,-5.42101086242752e-20,0,0,0.227919631440621,0,0,0,0,0,0,0.0241680668087713,0,0,0,0,0.00738099311680182,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0620551311502893,0,0,0,0,0,0,0,0.0847165715342204,0,0,0.247451851148384,0,0,0,0,-0.029962067737825,0,0,0,0,0,0.132977461832247,0,0,0.0408230297129698,0,0,0,0.0855657449773774,0,-0.0490911662495896,0,0,0,0,0.135881642593818,-0.0520425781876407,0,0,0.0636155844458312,0.117617620482787,0,0,-0.0445603169732121,-0.0783983508220732,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0.12345850567362,0,0,0,0,0,0,0,0,0,0,0.364853420296052,0,0.0541500762051726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311131481394467,0,0.11360672712976,0.376543906728164,0,0,0.103450459379149,0,0,-4.33680868994202e-19,0.121043441808956,0,0,0,0,0,0,-0.00326485280111014,0,0,0,0,-0.0345920615384762,0,0
X600867.SH,0,0,0,0,0,0,-0.0424642664182837,0.0256180041338889,0,0,0,0,0,0,0,0,0,0,0,0.153652799931746,0.0259413524162631,0,0,0,0.115488662802912,0,0.160483531413315,0,0,-0.240912729329176,-0.193675095980123,0,0,0.0865341760750578,0.125853817673126,0,0.0162063397212805,0,0,0,0,0,0,0,0,0,0.0909084060637817,0,0,0.355266064894379,0,-0.131045752339977,0,0,0,0,0.0848101123162582,0,0
X002508.SZ,0,0,0,0,0.245650680119426,0,0,0,0,0,0,0,0.0100383324223415,0,0,0,0.232257561227742,0,0,0,0,-0.178889242750594,0,0,0,0.220745670244307,0,0.0286529108376765,0,0,0,0,0,0.08800575712184,0,0,0,0,0,0,0,0,0,0,0,0,0.0317032584771953,0.020464817933312,0.142887974546451,0,0,0.00780212480688156,0,0,0,0,-0.0551075119430027,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0153998797655217,0,0,0,0,0,0.0900624396682796,0,0,0,0.0344405713473919,0.0713132974790359,-0.00656015238763063,0.0293808943242544,0,0,0,0,0,-0.0367335050830929,0,0,0,0,0,0,-0.0873336125061803,0,0,-0.0871633047614505,0,0.0457099480480592,0,0,0,0,0,0,0,-0.133643256120329,0,0,0.0334501686812789,0,0,-0.0515989518032885,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.156702287798405,0,0,0,0,0,0,0,0,-0.205357302326175,0.209153239156236,0,0,0,0.0839088120322322,0,0,0,0,0,0.0221772692883507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871970173053219,0,0,0,0.0839173320669411,0,0
TED,0,0,0,0,0,0,0,0,0,0.238671518365603,0,0,0,0,0,0,0,0,-0.170930682322763,0,0,0,0,0,0,0,0,0.102822050316617,0,0,0,0,0,0,0,-0.03690774265156,0.0883149040024938,0,-0.167154203547447,0,-0.0706190735384745,0,0,0,0,0,0,0,0,-0.186915305528864,0,0.590011281105525,0,0,0,0,-0.10428633715529,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.021949457713073,0,0.0469654450955458,0,0,0,0,0,-0.047279019396801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349380752559295,0,0,0,0,-0.0174431435156803,0,0,0,0.0582832998730315,0,0,-0.0241994327161225,-0.0357696987453611,0,0,0,0,0.0636724037803432,0,-0.00285436748307535,0,0,0,0,-0.00577779934264698,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129018486751485,0,-0.0435541694823429,-0.0316682651375066,0,0,0,0,0,0,0.0383861338888625,0,0,0.0608455203754494,0,0,0.0544011029089746,0,0,0,-0.00638317240044539,0,0,0,0.0285844927308973,0,0,-0.00385625744924084,0,0,0,0,0,0,0,0,0,0,0,0,0.0114331415393147,0,0
MKvol,0,0,0,0,0,0,0,0.00151501669409717,0,0,0,0,0,0,0,0,0,0,0,0,-0.000929215869731978,0,0,0,0.000728963465687649,0,0,0.00209510634686004,0,0,0,0,0.000415990938427152,-0.00157869058169472,0,0,0.000283137193568231,0,0,0,0,0,0,7.31520971996421e-05,0,0,0.000248605422505212,0,0,0,0,0,-0.00532990098923991,0,0,0,0.00310988781792135,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131478379986775,-0.101161069751222,0,0,0.129528432072398,0,0,0,0,0,0.0848407845159955,0,0,0,-0.00955818408601939,0,0,0,0,0,-0.364869891092908,0,0,0,0,0,0,0,0,0,0,0,-0.11546473734537,-0.586608051015845,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195378443383581,0,0,0.00485918333943489,0,0,0,0,0,0,0,0,-0.00172257766608047,0,0,0,-0.00426011734557927,0,0,0,0.00299287545510383,0,0,-0.00199809262004295,0,0,-0.00521042890510788,0,0,0,0,0.000878635260632254,0.000257308228257217,0,0,0,-0.032345558825302,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368934784583846,0.0339820952850827,-0.0167842594015671,0,0,-0.00416252074523454,0,-0.0114226618936239,0,0.0332428066335402,0,0,0,0.00645335028442598,0,0,0,0,0,0,0,0,0.00928212324221006,0,0,0,0,0,-0.00176374234259237,0,0,0,0,-0.0121316178716076,0,-0.0373967549906679,0,0,0,0,0.09317971763657,0,0
