,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X002475.SZ,X600703.SH,X000568.SZ,X600031.SH,X600741.SH,X000338.SZ,X300003.SZ,X000063.SZ,X600271.SH,X002236.SZ,X600809.SH,X601877.SH,X002008.SZ,X002456.SZ,X600867.SH,X000596.SZ,X300124.SZ,X600487.SH,X000100.SZ,X600566.SH,X000625.SZ,X000661.SZ,X002294.SZ,X600066.SH,X600498.SH,X000977.SZ,X300142.SZ,X300136.SZ,X002179.SZ,X002180.SZ,X000157.SZ,X002007.SZ,X300146.SZ,X000981.SZ,X002241.SZ,X000869.SZ,X000050.SZ,X002049.SZ,X600522.SH,X600779.SH,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.127825078348599,0,0,0,0,0.0825306194702747,0.0192454454062619,0,0,0,0.0579238101112567,-3.46944695195361e-18,0.0255344925926571,0.0595477769358208,0,0.0234688608893865,0,0.0399005136403848,0,0,0,0,0.293086631057947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388741369885165,0.00242190947235555,0,0,0,0,0,0
X000568.SZ,0,0,0.0688128351925114,0.0216564943407743,0,0,0.0313458964804096,0,0.151352461731676,0,0,0,0.0261817540501546,0,0.131537117081338,0,0,0,0,0.00419388506811069,0,0,0,0,0.285119097668141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202710229682587,0,0,0.00686807267960227,0.0236015775982087,0,0,0.0187644500267525,0,0,0,0,0,0,0
X600031.SH,0,0.0149089650107489,0.462597264575679,0,0,0,-0.033762962059956,0,0,0,0,0,0,0,0.0774009585103849,0.0243779377109736,0,0,0,0,0,0.183045446291327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220743577943098,0,0,0,0,0,0,0,0,0,0,0.0187791519999922,-0.0336331306762222,0,0,0,0,0,0
X600741.SH,0,0.466653970614976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753624199217541,-0.0189558209414057,0,0,0,0.0547953989947201,0,0,0.111509328658169,0.000934318162380689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171644615669237,0,0,0,0,0.0650275904493207,0,0,0,0,0.0167420468328162,0.00447342144694551,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.40151247073358,0,0,0,0,0,0,0,0,0,0,0,0.278958747537826,0,0.116159894814904,0,0,0,0,0,0,-0.161819418019351,0,0,0,-0.00491775778116946,0,0,0,0,0,0,0,0,0,-0.0195862272866731,0,0,0,0,0.194921195014143,0,0,0,0,0,0.0302734245850915,0.0424189523405544,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.105509862563498,0,0.113111153073801,0.114233414073404,0,0,0,0,0,0,0,0,0,0,0,0,0.150410438104862,0,0,0.201698447169068,0,0,0,0,0.0492371425880827,0,0,0,0,0,0,0.260254191414188,0,0,0,0,0,-0.0152522491666029,0,-0.0413039312537335,0,0,0,0,0.0385381884456457,0,0,-0.041100279164496,-0.0273808658693565,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.105640218746625,0,0,0,0,0,0,0,0,0.0924709635532058,0,0,0.374466992196645,0,0.129801436118949,0,0,0,-0.334261324254262,0,-0.00770919667072826,0,0,0,0.185963366074417,-0.0325868231858855,0.186690207248744,0,0,0,0.0834601603583895,-0.176166921803949,-0.190024484058882,0,0,0,0,0,0,0,0,0.137828979371025,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,-0.147382072237157,0,0,0,0,0,0,0,0,0,0,0.122492811174617,0,0,0,0,0,0.274179900497258,0,0.121509417562646,0,0,0,0,0,0.205771630941461,0,0,0,0.233893991033244,0,0,0,0.139396424948918,0.0130844007353087,0,0,0,0,-0.217177667040641,0,0,0,-0.0465063653234569,0,0,0,0,0,0
X002236.SZ,0,0,1.02014428405966,0,0,0,0,0,0,0,0,0,0.195861737549157,0,0,0,0,0,0,0,0,0,0,0,0.0289982253916137,0,0.0778299093530225,0,0,0.0425250291356379,0,0,0,0,0,0,-0.0547612046690437,0,0.191834337434803,0,0,0,0,0,0,0,0,0,-0.117577948229326,0,0,-0.00285402058680913,-0.0432209087864604,0.887618181265137,0,0,-0.531372328597686,0,0
X600809.SH,0,0,0,0.211084665224213,0,0,0.279659928580117,0,0,0,0,0.0368501915831337,0,0,0.0629754024363348,0,0,0,0.0331861859056701,0,0,0,0,0,0.0999500048042957,0,0,0,0,0,0,0,0.0599489614794644,0,0,0.10128595834933,0,0,0.0439320885891241,0,0,0,0,0,0.0698862699249249,0,0,0,0.318488734400931,0,0,0.000123017516014524,0.0596164283420099,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.063686373752414,0.341725742526365,0,0,0,0.257826153613781,0,0,0,0,0,1.73472347597681e-18,0.0978430183053531,0,0,0,0,0,0,0,0,0.0731977908168196,0,0.248917210277412,0,-0.399851861350577,0,0,0,-0.0270226057027265,0,0,0,0,0.0106356816221984,0,-0.373547359683984,0,-0.342255445617468,0,-0.0301992281232923,0,0,0,0,0,0
X002008.SZ,0,0,0.0829321820921142,0,0.200124530852636,0,0.0699128673533538,0,0,0,0,0,0,0.0562363449356099,0,0.0160996854665887,0.031965461700126,0,0.267016842258193,0,0.0613569690085583,0,0,0,0,0,0,0,0,0,0,0,0.0621948452152468,0,0,0,0.0945944125775245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0149561992034281,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.551378898211027,0.0269757148896693,0,0.0377679346712992,0,0,0,0,0,0,0,0.125766110183779,0,0,0,0,0,0.0232175879536555,0,0,0,0,0.0452387517791045,0,0,0.00510894341089572,0,0.00359754929689954,0,0.103095899969104,0,0,0,0,0,0,0.363825114785432,0.0358953817938269,0,0,0,-0.0442880518602054,0.00324058096253196,0.0076292643520584,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.261032031313527,0,0,0,0,0,0,0.0363800718137075,0,0.039896786744005,0,0,0.134803769744585,0,0.14576625880292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425155098334882,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.54320229427318,-0.0639337960283742,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0350956112560654,0,0,0,0,0,0,0,0.40764487369857,0,0,0,0,0.000619476707318951,0,0,0.206365118725504,0,0,0,0,0,0,0,0,0,0,0,0,0.0431744019153395,-0.098555591544131,0,0,1.73472347597681e-18,-0.0464987048031578,0.178425423299636,0,0,0,0.215776666270336,0.0297033281146473,0,0,0,0,0,0,0,0,0.0153252346274358,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0490313535188893,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0791486749315468,0,0,0.0537674781554433,0,0,0,0,0,0,0,0,0,0,0.00728424680771783,0,0.0260088416723057,0,0,0,-0.184879480744724,0,0,0,0,0.241082763021261,0,0,0,0,0,0,0.0100918351643197,0.00953014308898108,0.0375423403674939,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,-0.146061439682067,0,0,0,0,0,0,0.143983761607088,0.212604078111901,0,0,0,0.164740821135027,0,-0.0472186435879695,0,0,0,0,0,0,0,0.0624538024252801,0.192222362245551,0,0,0,0,0,0,0,0,0,0.0694778704629728,-0.0513329383072247,0.282314422389851,0,0.197970800151782,0,0,0,0.0154004667347299,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.349636119186711,0,0,0,0,0,0,0,0,0.0194036921281945,0,0,0,0,0,0.0684418707210212,0.00626779945864874,0,0,0.0747572696009206,0,0,0,0,0,0.0495538463048773,0,0.0015997117438052,0,0,0,0.0410791565537073,0,0,0,0,0,0,0.0349057275554745,0,0,0,0,0,-0.00331654299718347,0.0115603916264456,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.0827386425531267,-0.0781743816470746,0,0,0,-0.157369378993924,-0.00381730309805371,0,0,0,0,0.338869661469837,0,0.00726447543740264,0,0,0,0,0,0,0.0738576134966197,0,-1.38777878078145e-17,0,0,0,0.32040755547848,0,0.233130542393049,0,0,0,0,0.15525514321381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451741648351368,-0.0157796589587729,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0798197048607301,0,0,0,0,0,0,0,0,-0.0361494010766463,0.0172550607256137,0.157309383928771,0,0,0,0,0,0.0480382449934291,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0200585588835389,0.24468283046391,0,0,0,-0.133614272044569,0,0.177051278677059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602807517910841,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.409648820315507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168591224851074,-0.0974769292826723,0,0,0,0.46493425612373,0,0,0.0639122505754131,0,0.0462433100251849,0.0190629052498881,0.20599594481744,0,0,0,0,0.114819227944668,0,0,0,0,0,0,0,0.0919805684889167,0,0,-0.0287744849832843,0.0270534853452434,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.273130198649544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535080940409359,0,0,0.0374485558937882,0,0,0,0,0.255966239937994,0,0.129465012168725,0,0,0.0385030644239408,0.190676866162032,0,0.0113849215635172,0,0,0,0,0,0,0,0,0,0,0.0618800264900905,0,0,0,0.0251487540925862,-0.000638831478212702,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172116460188771,0.22689938463871,0,0.0514358139449361,0.120778140847896,0,-0.0527978662317731,-0.0620136274019892,0.0999009340211854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134410766199111,0.0719823681172145,0.0590522921514454,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271702628632634,0,0,0,0,0.124058640321871,0,0,0,0,0.0253665322534573,0,0,0,0,0,0,0,0.0971694110393189,0.0378993664318186,0.0954822132686476,0,0,0,0,0,0,0.115812568980293,0,0,0.0412392518999637,0.11741276174384,0,0,0,-0.0254730420265583,-0.0319804795648832,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.0917363643040242,0,0,0,0,0,0,0,0.1626813468204,0.29086972621882,0.0888184962819019,0,0,0,0,0,0,0,0,0,0,0,0.101268586530855,0.171568853082894,0,0.158657278790504,0,0,0,0.143695961750255,0.178543802644094,0,0,-0.0601710732465948,0,0.365100904490959,0,0,0,0,0,0,0,-0.0407973422734432,-0.0447191081987719,0,0,0,0,0,0
X300142.SZ,0.00289313327417258,0,0,0,0.422416431410595,0,0,0,0,0,0,0,-0.0764356164480259,-0.204609731230587,0,0,0.0215837019093554,0,0,0.02158427880845,0,0,0,0,0,0,0,0,0,0,0.295512675965701,0,0,0,0,0,0,0,0,0,0.208833973600347,0,0.346896996985024,0,0.0460999326264583,0,0,0.149052066616307,0,0,0,0.017627971855249,0.00431014532619814,0,0,0,0,0,0
X300136.SZ,0,0,0.150205905323339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900760497097656,0,0,0,0.031255722807149,0,0,0,0,0,0.167574050564929,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0255302782196683,0,0,0,0,0.459373478621854,0,0,0.165592990213881,0,0,0,0,-0.0043115098866236,-0.021789303445057,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.116889051841126,0,0,0,0,0,-0.0744545834956339,0,0,0.00545203845666593,0,0,0,0.0273468304161057,0,0,-0.0611973405779975,0,0,0,0,0,0,-0.0272039353620291,0,0.259588767606909,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.147074768428741,0,0,0,-0.018260783133846,0.0341536856066772,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,-0.317223813776484,0,0,-0.103296879775782,0,0.396582136391142,0,0,0,-0.147459107752569,0,0,0,0.142249659598028,0,0,0,0,0,0.0393399435270166,0,0,0,0,0,0.323480752981409,0,-0.234386922756842,0,0.0522531135056131,0,0,0,0,0,0,0,0.448782394148113,0,0,0,0.105729364499404,0,0.0352412764182587,0,0,0.00570487108281057,-0.0232486230162135,0,0,0,0.0381363414412297,0,0
X000157.SZ,0,0,0.0304722375303251,0,0,0,0,0.0719462781918336,0,-0.0407719060913126,0,0,0,0,0,0,0,0,0.00333129501178685,0,0,0,-0.0162808981466523,0,0,0,0.139716651032009,0,0,0.0942719634451368,0,0,0,0,0,0,0,0,0,0,0,-0.0202896018954593,0,0,0,0,0,0,0,0,0,0.00532697801936676,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.223270272673562,0,0,0,0,0,0,0,0,0,0,0,0.135617133625017,0,0,0,-0.0449680109629624,0,0,0.0253573830841785,0,-0.0875829842926326,0,0,0,0,0.41255244168191,0.0746109406166141,0,0,0,0.111940683227776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184206229651881,0.0299934971649434,0,-0.121934122239838,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698089217652629,0,0,0,0,0,0.0508060099259551,0,0,0,0,0,0,0,0,0,0.157691742864542,0.0696286880104583,0.370809744058152,0,0.0113503855070856,0,0,-0.107268101413365,0,0,0,0,0,0.00402683234583041,0,0,0,0.0416857590262075,-0.0285099042565056,0,0,0,0,0,0
X002241.SZ,0,0,0,-1.73472347597681e-18,0,0,0,0.000657114769386357,0,0,0,0,0,0,0,0,0,0.0479115254296555,0,0,0,0.0923969082161979,0,0,-0.0674675918897823,0.0657817814310422,0.0684404043912781,0,0.0509507340710722,0,0,0,0,0,0,0,0.347444629219907,0.0188978841378196,0,0,0.0186119279118464,0,-0.0102878080817682,0,0,0.208120747160117,0,0.14920673423086,0,0,0,-0.0126988875985284,0,0,0,0,0,0,0
X000869.SZ,0.119183107574384,0,0,0.0153909965490422,0,0,0,0,0.247227868760292,0,0,0.0607085059103129,0,0,0,0,-0.0164797148457975,0,0,0,0,0,0,0,0,0,0,0,0.0457934792068279,0,0,0,0,0,0,0,0.217789755188263,0,0,0,0.0540956910798632,0,0,0,0,0,0,0.049066408704695,0.0682002708880215,0,0,0.00480182881373618,-0.0102114055566551,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.291691393250558,0,0,0,0,0,0,0.256482936594922,0.0690294405110191,0,0,0,0,0,0,0.159599151188026,0,0,0,0.171732575755586,0,0,0,0,0,0,0,0.0443768870694798,0.0181416596771485,0.0636414160618329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00305497187578305,-0.0186405499076363,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668173299949583,0,0,0,0.0517191779603349,0,-0.101351852881568,0,0,0,0.425474362648915,0,0,0,0,0,0,0,0,0,0,0,0.183230440269899,0,0,0.142416604756357,0.268149303524449,0,0,0,0,0,0,0.02041965445995,0,0,0,0,-0.121959542470619,-0.0321592983621429,-0.0615789219415512,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0422493692745649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36837807933623,0,0,0,0,0.0397714713552061,0,0,0.0516917721007371,1.73472347597681e-18,0.079788184270323,0,0,0,0,0,0,0.295762381285405,0.0532030467906206,0.0291176619095078,0,0,0.0725856474889562,0,0,0,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0.144159376095757,0,0,0,0.252693165732949,0,0,0,0,0.0846964592170685,0,0,-0.0268666522719259,0,0,0.1973599864778,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0276912932282899,0,0.0918986768584681,0,0,0,0,0,0,0,-0.0668540544981362,0.00964051946953067,0,0,0.0320382143830597,0,-0.0245307591061363,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,-0.0635877069144617,0,0,0,0,0,0.0329561555368828,0,0,0,0,0.0592710130684596,0,0.03997072731114,0,0,0.0712184759716896,0,0,0,0,0,0.0174056510317548,0,0.0177125104744758,0,0,0,0,0.0741207343853802,0,0,0.0214266692011726,0,0,0,0,0.216189461892275,-0.161753627610011,0,0,0,0,0,0,0.00372713166204923,-0.00433746488795945,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.143413604735623,0,0,0,0,0,0,0,0,0,0.0754626761059756,0,-0.0620648480970468,0,0,0,0,0,-0.248623603345966,0.186217165832751,-0.0133673761322214,0.0234211595731612,0,0,0,0,-0.309700348938481,0,0.256345128481087,0,0,0,0,-0.327793835229865,0,0,-0.0962947642722947,0,0,0,0,0,-0.0752669492448115,0,0.144149280971227,0,0,-0.00637545655679155,0,0,0,0,-0.277193011035404,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.311483087341575,0,0,0,0.0292274656878687,0,0,0.609292107613841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234752813662662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792507197386821,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.990029857444323,0,0,0,-0.0808355949340565,0,-0.264574603968514,0,0,0,0,-0.872692578281036,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.829529953801218,0,1.5952455038279,-0.520540293618752,-0.197765710720048,0,0,0,0,0,-0.517535368065948,-0.56713681757538,-0.355337063145714,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.199560676934461,0,0,0,0,-4.41903623097337,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129724627873347,-0.114265564238989,0.0120671406093813,0,-0.0897219477727205,0,0,0,0,-0.100079494400063,0,0,0,0,0.0414167354318637,0,0,0,0,0,0,0,-0.0224344142106258,0,0.035625476336282,0,0,0.0108825748145798,0,0,0,0,0,0,0,-0.00628181854804563,0,0,0.2348192467272,0,0,0,0
MKreturn,0,8.67361737988404e-19,0,0,0,0,0,-0.0346489850050577,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00802905984269936,0.00734415148070569,0,0,0,0,0,0.0988122045678758,0,-0.0192355668921897,0,-0.0137633707355606,0,0,-0.0926047331183402,0,0,0,-0.0329061930748173,0,0,0,0,0,0,0.0168606396958453,0,0,0,0,0,0,0,0.0759209459440192,0.0193820450424093,1.0842021724855e-19,0.498838742694685,0,0,0,0,0
MKvol,0,0,0,0,-0.00112260270660739,0,0,0,-0.00297016594932331,0,0,0,0,0,0.00285971423224359,0,0,-0.00160358551222834,0,0,0,0,0,-0.00103354776888733,-0.00114558289790892,0,0,0,0,0,0,0,0,0,0,0,-0.0017670827285993,0,0,0,0.00450230230673277,-0.00150429238269534,0,0,0,0,0,0.00914696189584364,0,0,-0.000708444558167397,0.00138520156590547,-0.00290674846137922,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386710291921975,-0.048291631289758,-0.100100290321187,0.02743502430122,0.0124862221011348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113122437391149,0,0,0,0,-0.116604713186212,-0.0325941049727662,-0.117266074342317,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0057227679386868,0,0,0,0,0,0.0140707847934394,0,0,0,0.00328010928872938,0,0.00264753439595039,0,0,0,0.0147328800583687,0,0,0,0,0,0,0,0,0,0,0,-0.00118884014027496,0,0,0,0,0,-0.0051166017643805,0,-0.00665786863360653,0,0,0,0,0,0,0,0.00684066166258623,0,0.0118886831992239,0,0.023912791271367,0,-0.0926472051794642,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00200887480893249,0,0,0,0.00451597954646738,0,0,0,0,0.00550475921690537,0,0,0,-0.00636410989017202,0,0,0,0,0.00184914756430784,0,0,0,0,0,0,0,0,0,-0.00628543912960001,0,0.00315264861206416,0,0,0,0,0,0,0,0.0206630257930636,0.000442647239483493,0.00773075883301865,0.00363104681149799,0,0,-0.0172582342637443,0,0
