,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X003816.SZ,X002475.SZ,X000625.SZ,X600104.SH,X000725.SZ,X300124.SZ,X000338.SZ,X002371.SZ,X002304.SZ,X000596.SZ,X600031.SH,X000063.SZ,X000100.SZ,X000157.SZ,X300014.SZ,X600089.SH,X002179.SZ,X002236.SZ,X600703.SH,X000977.SZ,X002463.SZ,X600741.SH,X600372.SH,X002241.SZ,X002049.SZ,X600066.SH,X002028.SZ,X000661.SZ,X000921.SZ,X002129.SZ,X600584.SH,X600522.SH,X601877.SH,X000800.SZ,X601799.SH,X600566.SH,X600183.SH,X002074.SZ,X600418.SH,X002223.SZ,X002007.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.519911425786502,0,0,0,0,0,0,0.0477128628045994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263682319060711,0,0,0.00247162431012294,0,0,0.115147869308017,0,0.0681568266604398,0,0.113254995574488,0,0,0,0,0,0,0,-0.00151271403309059,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0205464488861456,0,0,0,0,0,0,0,0,0,0.342484090553081,0,0,0,0.043212411322822,0,0,0,0,0,0,0,0,0.148259534321692,-0.0311953174756202,0,0,0,0,0.0170815708832832,0,0,0.179254872408392,0,-0.0822836237401615,0,0,0,0,0.0382153020746714,-0.0306494037115012,-0.0170275743705865,0,0,0,0,0,-0.0295464723470303,0,-0.0430677595197168,0,0,0,0,0
X300014.SZ,0,0,0.0611580674236441,0,0,0,0,0,0.167080263024634,0.025394394781166,0.0319510222270681,0,0,0,0,0,0.0253997527169757,0.181417251063487,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0654995477406871,0,0,0,0,0,0.221649029287086,-0.0440692986442201,0,0,0,0,0,0,0.516073217881641,0,0,0,0,0,0.00290313055722646,0,0,0,0,0,0,0
X600089.SH,0,0.168713902703229,0,0,0,0,0,0.270275993142606,0.0572681169330317,0,0.00941140183911628,0,0,0.083799541787956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165107821212927,0,0,0,0,0,0.111053623649305,0.079697437311577,0,0,0,0,0,0,0,0,0,0,-0.124586087606008,0,0,0,0,0.23793878637346,-0.0281736066596776,0,0.120311654650585,0,0,0,0,0
X002179.SZ,0,0,0,0.110219835644259,0,0,0,0,0,0,0,0,0.161976853023774,0,0,0,0,0,0,0,0,0,0,0,0,0.165141927184992,0,0,-0.0458665648909871,0,0,0,0,-0.0100313006851899,0,0,-0.0236365970793558,-0.016564009488579,0,0,0,0,0,0,0,0,0.344139052387221,0,0.136715141425547,0,0,-0.0390787740842062,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.195464728688773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205021239153056,0,0,0,-0.128803040724924,0.121330738994946,0,0.210530461526005,0.114897813009302,0,0,0,0,0.0861998439746502,0.0229451425145259,0,0,0,0.0125177480110461,0.0678663512402628,0,0,0.0996986088594847,0,0,0,-0.132947718340328,0.0817121053721859,0,0,0,0,-0.0832573297979853,0.135742237611499,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.0312572939962872,0.0463782466956463,0,0,0,0,0,0,0.124867734852641,0,0.152825225446495,0,0,0,0,0,0,0,0.110572543893114,0,0,0,0.00533081323493704,0.105867268275202,0,0,0,0.0469175281070195,0,0,0,0,0,0,0,0.293923663066775,0,0,0,0,0,0,0,0.0329253360322215,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237029571591671,0,0,0,0,0,0.0268286026633973,0,0.269859880301751,0,0.118388814335422,0,0,0.323504900293141,0,0.392475123299331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803522759437687,0.255194366085186,0,0,0,0.0764517715858023,0,-1.73472347597681e-18,0,0,0,0,0,0
X002463.SZ,0,0,-0.366931744992319,0,0,-0.118102052819417,0,-0.26731439090817,0,0,0,0,0,0,0,0,0,0,0,0.193970621406613,0,0,0,0,0,0,0,0.365169178964958,0,0,0,0.509686381279384,0,0,0.222286146363873,0,0,0,0.250242236904985,0,0,0,0,0,0.059428987365374,0,0,0,0,0,0,0,-0.0858299421208775,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,-0.0229751831251596,0,0,0,0.0720099581829522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280871942598861,0,0,0.0309594961417104,0,0,0,0.0547476124285562,0,0.104400463956703,0,0,0,0,0,0.0784836377605566,0,0,0,0,0,0,0.0372606513924457,0,0,0,0,0,0.0499652362734321,0.075043047446165,0,0,0,0,0
X600372.SH,0,0,0.145392287532677,0,0,0,0,-0.143106199733625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079267256065259,0,0,0,0,0.159257624578343,0,0,0,0,0,0,0,0.063451527514405,-0.031337618892672,0.102219957423381,0,0,0,0,0,0,0,0,0.128405975337271,0,0,0,0,0.166018165584206,-0.165914322346136,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,-0.114088697732514,0,0,0.276376281574524,0.151118796146026,0,0,0,0,0,0,0,0,0,0,0,0.0534786873647518,0,0.111560153082489,0,0,0,0.101500375357161,0,0,0,0,0,0,0.245941991205104,-0.11941432744636,0,0.133329127131238,0.0581424231310957,0,0,0,0,0,0,0,0,0,0,0,0.0152135241116122,0,0,0,0,0,0,0
X002049.SZ,0,0.0311635039398576,0,0.100385768063395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180902171564099,0,-0.0335249530377216,0,0,0,0.0119015228212098,0.0485638131423652,0.0803227780571332,0,0,0,0,0,0,0,0,0,0.285511491552102,0,0,0,0.179447877311365,0,-0.145956924846461,0.0945928306217014,0,0,0,0,0,0,-0.0125833024010093,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0.194965896274514,0,0,0,0.169066018919039,0,0,0,0,0,0,0.0114462694577046,0,0,-0.0410838508318314,0,0,0,0,0,0,0,0,0,0,0,0.25906464883066,0,0,0,0,0,0,0.164714895949162,0,0,0.104464249033073,0,0,0,0,0,-0.031322838934314,-0.142252988452783,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159752015314816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718873567929511,0,0,0,-0.0315919796509319,-0.254695623289797,0,0,0,0,0,0,0,0.043654992228038,0,-0.00652752328869136,0,0,0,0.122309069763538,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.163813833648796,0,0,0,-0.116142116595906,0,0,0,0,0,0,0,0.612359352106972,0,0,0,0,0,0,0,0,-0.0198260711764851,0,0.0786354293571292,0.131370020391402,0,0,0,0,0.20062214951682,-0.00279924977783124,0,0,0,0,0,0,0,-0.246511204319347,0,0,-0.157171189225059,0,0,0.21328287536968,0,0,0.166041976657768,-0.169597121218426,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,-0.137768175237879,0,0.43424081638485,0.054184756471195,0,0,0,0,0,0,0,0,0,0,0.110231740531552,0,0.176775718282033,-0.0133502535996772,0,0,-0.119367735745753,0,0,0.0782304148354628,0,0,0,0,0,0,0,0,0,0,0.0180380943622294,0,0,0,0,0,0,0,0,0,0,0,0.078874208696665,-0.0882293139306176,0,0,0,0,0,0
X002129.SZ,0,0,-0.0817748517590045,0,0,0,0,-0.238987174129738,0,0,0.0955772099568276,0,0,0,0,0.290344428455928,0,0,0,0,0,0,0.151044109425058,0,0,0.0189006554460119,0,0.0470363700528884,0.0613959632653772,0,0,0,0.143482594784946,0,0,0,-0.0939212614785002,0,0,0,0.768419015104779,0,0,0,0,0,0,0,0,0,0.20087704139411,0.157139030463295,-0.0848333168405625,0,0,0,0,0,0
X600584.SH,0,0,0,0.428026828802097,0,0.0609785192132383,0,0,0,0,0,0,0,0,-0.0810157528257316,0,0,0,0,0,0,-0.258933025440081,0,0,0,0.434350990436546,0,0.033947926714289,0,0,0,0,0,0,0,0,0,0.0234764915543204,0,0,0,0.0824057266774115,0,0,0.227515550484221,0,-1.35525271560688e-20,0,0,0,0,0.108724500452396,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,-0.083310484830574,0.0996614449961717,0,0,0,0,0,0,0,0,0,0,0,0.114258618295081,0,0,0.0917537068652529,0,0.115765954316494,0,0,0,0,0.292058791794644,-0.0715554917755223,0,0,0.149052827576298,0.127725988204896,0,0,0,0,-0.067227244627651,-0.0310743623915741,0,0.0314782869283416,0,0,0,0,-0.0578583731391322,0,0,0,0,0,0,0,0
X601877.SH,0,0.0478192596847145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541628021346553,0.00863845182599909,0,0,0,0.153421696495465,0,0,0,0,0,0.0957546064322932,0,0,0,-0.0265449151102211,0.0541621898618322,0,0,0,0,-0.0083821743814683,0,0.0314296640911807,0.0542372198658435,0.040738724326451,0,0.0860010683323584,0,0,0.0264810796426924,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0829888407701569,0,0,0.181502619353433,0,0.04123286435686,0,0,0,0,-0.109936600669939,0,0,0,0,-0.010486463007769,0,0,-0.246902271190442,0,0.347400953820303,0,0,0,0,0,0,0,0,0,0,0,0,0.0636246682986681,0,0,0,0,0,0,0.0265781420816718,0.209626913569927,0,0,0,0,-0.00618731265690567,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0.00637285352785841,0,0.0545085484893005,0,0,0,0.145372382860541,0,0,0,0,0.252361676767286,0,0,1.73472347597681e-18,0,0,0,-0.150207502253014,0,0.0753334319840017,0,0,-0.147756028162393,0,0,0.0346101335529604,0,0,0.101891360364409,0,0,0,0,0,0,0,0,0,0,-0.0579469662693146,0,0.0502268669753862,0,0,0,0,0.0392213350943648,0,0.0708733243641323,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0.0696367387461019,0,0,0,0,0,0,0,0,0,0,0,0.145542366538922,0,0,0,0.0803166289553594,0,0,0,0.0118047719299557,0,0,0,0,0.0598575501428948,0,0.116516593092065,0.073874981219249,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.158852059737042,0.0822851974926579,0,0,0.0147829227930702,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,-0.0146754196248312,0,0,0,0,0.152156435884826,0,0,0,0.0905166272617823,0,0,0,0,0,0,0,0,0,0,0,0,0.00584667701343165,0,0.141676392551681,0,0,0,0.129869824422641,0,0.0494192148941434,0,0,0.261757594516559,0.166954983361529,0,0,0,0,0,0,0,0,0,0,0,0,0.0150396893883542,0.0710592628807006,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.00800916842589583,-0.0531954283109447,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0448617683567878,0,-0.0221415304226652,0,0.604939954734072,0,0,0,0,-0.000957253927140895,0,0,0,0,0,0,-0.0299299824576648,0,0,0.0704300827518299,0,0,0,0,0,-0.0110795811096335,0,0,0.096512221904577,0,0,0.0208383160973874,0,0.0151062031097227,0,0.119862413537473,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0.578966786614929,0,0,0,0,0,0,-0.439792184972672,0,0,0,0,0,0,0.169304526862865,0,0,0.211753115300857,0,0,0,0.129834158596424,0,0.0380188950247756,0,0,0,0.0258451242947429,0,0.0470635025661686,0,0.469554046416497,0.117154134587133,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.063655930732588,-0.00925746472107264,0,0,0,0,0
X002223.SZ,0,0,0.0384885809168234,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.066204959108091,0,0,0.0425538055102123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172434482727118,0.0117343198587894,0,0,0,0,0,0.0762926392695613,0.0132254497977153,0,0,0,0.278876215753726,0.0157676340522733,0,0,-0.0192628623474179,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.109046926815775,0,0,0,0.0168794529269997,0,0,0,0,0,0,0,0.0344309340110699,0,0.0924294462266529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253030021661203,0,0,0,0.0697290679032784,0,0,0,0,0,0,0,0,0.273492187122135,0,0,0,0.0546505701958399,0.0481091745914177,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0885399512357876,0,0.0872591109270379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812074969721968,0,0,-0.108893785177578,-0.00987978984008279,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.160530760038147,0,0,0,0.306503668854436,0,0,0,-0.0139125170763051,0,-0.0516530611237918,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590801666606356,0,0,0,0.194416382159867,0,0,0.0385677706386083,0,0,0,0,0,0,0,0.114050033182844,0,0,0,-0.0153315227207473,-0.021356975421658,0,0,0,0,-0.0124725079624191,0,0,0,-0.0437055230516717,0,-0.125374635424407,0,0.0813345704592775,0,0,0,0,0,-0.119560559741254,0,0,0,0,0,0
Slope,0,0,-0.147794398220977,0,0,0,0,0,0,0,0,0,0,-0.284051680461858,0,0,0,0,0,0,0,0,0,0,0,-0.134367807958663,0,0,0,0,0,0.0567636493506587,0,0,0,0,0.0548221824780334,0,0,0,0,0,0,0.0300015551809468,0,0.0130083218555475,0.0405584698052305,0,0,0,0.107739012692846,0,0.830212293511537,0.292084589906664,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.116037690232608,0,0,0,0,0.157734824164579,0,0,0,0,0,0,0.0909027540035245,0,0.0517033006909156,0,0,0,-0.184432549019746,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0566780174913541,0,0,-0.0944492230246723,0,0.0141562812392148,0.0640717199294679,0,0,0,0,-0.137084099794348,0.672430261659309,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.143022739621286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132577795987385,0,0,0,-0.00115259523560106,0,0,-0.102981567407583,0,0,0,0,0,-0.0846730522360248,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,-0.0968914126413887,0,0,0.0766507689878106,0.0387000376993908,-0.0415165838581498,0,0.538916094985753,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132536268954637,0,0,0,0.0626296352639906,0,-0.0425541899703767,0,0,0,0,0.0220059409012916,0,0.0051090005077683,0.0179753918016124,-0.0339768737715033,0,0,0,1.73472347597681e-18,-0.059978211807421,0,0,0,0,0.0212548744801298,-0.0905854284058186,0,0,0,0,0,0,0.0742646191732006,0,0,0,0,0.0366059918681743,0,0.0749433607971321,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.0021531904533439,0.00817407131433539,0,0,0.000323214987899176,0,0,0,0,0.00521441519442405,0,0,0,0,0,0,0,0,0,0,0,0,0.00194810547893765,0,0,0,-0.00702401393855127,0,0,0,0,0,0,0,0,0,0,-0.00623180365436982,0,0,0,0,-0.00719630585730151,0.00551405990770082,0,0,0,0,0,0,-0.0121947775014784,0.0433455752150048,0.0173121740459519,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00137858015922731,0,0,0,0,-0.00588074349873915,0,0,0,0,0,0,0,0,0,0,0,0,-0.000628273350812095,0,0,0,0,0,0,0,0.00637937036025974,0,0,0,0,0,0,-0.000768672357052508,0,0,0,0,0,0,0,0,0.0024017296078319,0,0,0,0,0,0,0
