,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X002304.SZ,X000651.SZ,X600104.SH,X600690.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000661.SZ,X000338.SZ,X000063.SZ,X002241.SZ,X000625.SZ,X600703.SH,X003816.SZ,X002371.SZ,X000596.SZ,X000100.SZ,X002129.SZ,X300142.SZ,X002049.SZ,X002179.SZ,X600741.SH,X000799.SZ,X000157.SZ,X600460.SH,X601877.SH,X002007.SZ,X600584.SH,X600702.SH,X002414.SZ,X002236.SZ,X600779.SH,X601799.SH,X300146.SZ,X300003.SZ,X600183.SH,X000800.SZ,X002074.SZ,X600089.SH,X000066.SZ,X002508.SZ,X002185.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,0.189126343826586,0,0,-0.126404120034611,0,0,0,0,0,0,0.0817453934239686,0,0,0,0.455028083888993,0.173802160603099,0,0,0,0,0,0,0,0,0,-0.0281526488310476,0.0762538031426155,0,0,0,0,0,-0.070963737925501,0,0,0,0,0,0,0,0,0.327514614070805,0,0,0,0,0,0,0.0206289105691357,0,0,0,0.0266704681076593,0,0
X300124.SZ,0,0,0,0,0,0.255624727888643,0,0,0,0,0,0.087827475583256,0,0.273478205190398,0,0,0,0,0,0,0,0,0.130602563872401,0,0,0,0,0,-0.296917230803232,0,3.46944695195361e-18,0.0971472999446885,0,0,0,0,0,0.0322839555220035,0,0,0.0438017271068465,0,0,0,0,0,0,0.200731482189639,0,0,0,0,0,0,0,0,-0.00157904632875842,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.0141002467718214,0,0,0,0,0,0.147313883082071,0,0,0,0,0,0,0,0,0.0935518374451707,0,0,0.254657056106942,0.213453707459511,0,0.117871561260894,0,0.0590024789058457,0,-0.256797997482879,0,0,0,0.179726358468379,0,0,-0.251868438254679,0,0,0.31532077979928,0,0,0,0.482669564138313,-0.0626933526652632,-0.132886982440546,0,0,-0.0304394200888937,-0.0104614288441614,0,0,0,0.110288097961597,0,0
X000338.SZ,0,0.132470575874729,0,0,0,0,0,0.0198412273059705,0,0,0,0.0184123134051526,0,0,0,0,0,0,0,0.0828965528535178,0,0,0,0.107622148692942,0,-0.00329994612589501,-0.125330354141111,0,0,0,0,0,0.0556159639090407,0,0,0,0,0,0,0,0,0,0,0,0,0.0931351470600486,0,0,0,0,0,0,0,0,0,0,-0.0256352695136724,0,0
X000063.SZ,0,0,0.0169857086273699,0.0172613411413495,0,0,0,0.0067285356880184,0,0,0,0,0,0,0.0480994610341527,-1.0842021724855e-19,0,0,0.0266411228137352,0.0580662266023911,0,0,0,0,0,0,0,0.00461198143577308,0,0,0.0181477321956273,0,0.0554918117699114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126820610175464,0,0,0.0379709070489577,0,0,0,0.0151444289377001,0,0
X002241.SZ,-0.0649089965242617,0,0.0966641458620972,0,0,0,0.223458345030146,0,0,0,0,0,0.257124310613653,0.111801660777286,0.0184502730913426,0,0,0,0,0.00547095581442659,0,0,0,0,0,0.0688887996861917,-0.0279014729753976,0,0,0,0,0,0.124337717867412,0,0,0,-0.0900348910474045,0,0,0,0,0.125462587134394,-0.0954186192603585,0,0,-0.0797902852930118,0,0.203242678328947,0,0,-0.0170800279675611,0,0,0,0,0,0.042486896023347,0,0
X000625.SZ,0,0,0,-0.140792262334619,0,0,0,0,0,0,0,0,0,0.173856673441424,0,0,0,0,0,0,0,0,0,-0.279102266200993,0,0.39233745688002,0,0,0,0,0,0,0,0,0,0,-0.0956553167101856,0,0,0,0,-0.200545351814492,0,0,0,0.51587075286579,0,0,0,0,0,0,0,0,0,0,0.110245181869524,0,0
X600703.SH,0,0,0,0,0,0,0.112442248399929,0.229694250911978,0,0,0,0.0847381917916277,0,0,-0.0504754242338308,0,0,0,0,0,0,0,0.190136565878834,0,0,0,0,0,0,0,0,0,0.170570631173682,0,0,0,0,0.0491967272082378,0,0,0,0,0,0,0,0,0,0.0353929750282233,0,0,0,0,0.0737788074620266,0,0,0,0.00110894957787608,0,0
X003816.SZ,0,0,0,0,0.0194561748191948,0,0,0,0,0,0,0,0,0.029057308029068,0,-0.0234062884872347,0,0,-0.0674131176026508,0,0,0,0,0,0,0,-0.00140469408336667,0,0,0,0.00789080147933396,0,0,0,0,0,0,0,0,-0.0206729558661081,0,0,0,0,0,-0.0744134357915111,0,0.0154616684867649,0,0,0,0.017392437005466,0,0,0,0,-0.0412575775812243,0,0
X002371.SZ,0,0,0,0.268776922060743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544646582215672,0,0,0.092720752214885,0,-0.125942514969385,-0.115468936662773,0,0.0178570820811843,0.170797761124163,0,0,0,0,0,0.280650119493791,1.73472347597681e-18,0,0,-0.0791138587869402,0,0,0,0,0,0,-0.0345595780022171,0,0,0,0.107720909272204,-0.0546496778124745,-3.46944695195361e-18,0,0,0,0.00319086513744587,0,0
X000596.SZ,0,0,0,0,0,0.166262771830311,0,0.435494782738595,0,0,0,0,0,-0.0683977277963981,0,0,0,0,0,0,0,0,0,0,0,0,0.152129126480279,0,0.629863408155544,0,0.387155876367063,0,-0.0419116469488953,0,0.0737316633532166,0,0.00625970894916809,0,0,0,0,-0.105036584310185,0,0,0,0,0,0,0,0,0,0,-0.0801894350974657,0,0,0,0.0434329313919673,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.649523116181429,0.101444246335469,0.0464166802602879,0,0,0,0,0,0,0,0,0,0,0,0.0567885952080405,0,-0.0476125051131022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108987953134311,0,0,0,-0.000197978638984809,0,0,0,0,0,-0.0127111698277696,-0.0550527433566598,0,0,0,-0.0446311916147301,0,0
X002129.SZ,0,0,0,0,0,0,0.166545624172528,0,0,0,0,0.0904206860985847,0,0,0.0528841748659891,0.172050017676095,0,0,0.00340964145356951,0,0,0,0,-0.130191430197952,0,0,-0.0383913219732542,0,0.0198110313464713,0,0,0,0,0,0,0,0.0808967291361564,0,0,0.137137452785331,0,0,-0.0519595537233504,0,0,0,0.120396611467243,0,0,0,0,0.0969292061366087,0,0,0,0,-0.000813176261270227,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332869306792958,0,0,-0.0325582796625584,0,0,0,0,0.393176921058392,0,0,0,-0.24010323229663,0,0,0,0,0,0,0,0,0,0,0,0,0.0393557192360876,-0.0529008932569927,0.311149765017626,0,0,0.0320047821167645,0,0.364411583857043,0,0,0,0,-0.155363353041143,0,0,0,0.00291648270672761,0,0
X002049.SZ,0,0,0,0.0285881432305247,0,0,0.193205493166622,0,0,0,0,0,0,0,0,0,0,0,0,0.0691933146399023,0,0,0.00719617793632894,0,0,0,0,0,0,0,0,0,0.023814582072378,0,0,0,-0.0479536621559761,0.320887140643388,0,-0.0386293487139529,-0.128239955769543,0,0,0,0,0.249762611678852,0,0,0,0.172798139923619,0,0,0.00186707669489301,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.287157056564543,0,0,0,0.0704199974195446,0,0,-0.0227954676338843,0,0,0,0.0651485372409219,0.441261081954582,0,0,0,0,0,0,0,0,0,-0.0800074436033115,0,0,-0.0551357235546975,0,0,-0.120046653635361,0,-0.0839434946091475,0,0,0.151220768241245,-0.103832152645273,0.348644454645534,0.0743881041977953,0,0,0,0.0295626132716232,0,0,0,0,0.0447706656359516,0,0
X600741.SH,0,0,0,0,0,0,0.00370113718917039,0,0,0,0,0,0,0,0.0256019976131539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180022834321275,-0.0978675931933418,0,0,0,-0.013690038143363,0,0,0,0.0752335815543239,0,8.67361737988404e-19,0.110584158865124,0,0,0,-0.0622902649600883,0.126693771470908,0,0.00569290356989232,1.73472347597681e-18,-0.0752506164099849,0,0,0,0.0586709682868987,0,0
X000799.SZ,0,0,0,0,0.607592800117215,0,0,0,0,0,0,0,0,0.0364476706318428,0,0,0,0.204998348193247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169331091530683,0,0.234528554592531,0.12480533827541,0,0,-0.0409388727089145,-0.0185014089830013,-0.055355880302603,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0.00514738008765903,0,0,0.0833914873599643,0,0.0424915721249171,0,0,0.0307560048013357,0.653820781529355,0,0,0,0.0274598658425509,0,0,0,0,0,0,-0.0465409174553864,0,0,0,0,0,0,0,0.0126250365429842,0,0.0484065157524707,0,0,0,-0.00943408077123232,0,0,-0.0101505852217737,0,0.0236206948370205,0.00573466689806889,0,0,0,0,0.0291139820203401,0,0,0,0,0,0,0,0,-0.0300999331761845,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.029366940225734,-0.168420111067034,0.0808646332275786,0,0,0,0,0,0.247468885918824,0,0,0,0,0,0,0.393127961382064,0,0,0,0,0,0,0,0,0,0.801010269753937,0,0,0.0524226268519705,0.00453237245174235,0,0,0.0727159483107638,0,0,0,0,0,0,0,0,0.000427958377522178,0,0,0,0,0.00555260089096179,0,0
X601877.SH,0,0,0,0.12028925314599,0,-0.0683232703145819,0,-0.0139108606590777,0,0,0.176487728626394,0,0,0.0119348150937767,0.0867335083752953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805812020150512,0,0,0,0,0,0.11061305086465,0,0.0380447785249155,0,0,0,0,0,0,0,0,0,-0.00418391709948099,0,0,0,-0.00628254021763107,0,0
X002007.SZ,0.0473295551287562,0,0,0,0,0.0406996053353617,2.16840434497101e-19,0,0,0,0.0225673611041007,0,3.46944695195361e-18,0,0.126811528417156,0.0141945860744417,0,0,0,0,0,0,0,0.136223661604892,0,0,0.132846111208842,0,0,0,0.00977461496819237,0,0,0.0209610211513674,0,0,-0.0361369714465937,0,0,0.0921676628675829,0,0,0,0,0,0.0788395696126759,0,0,0,0.0264216515109754,0,0.00609312509793656,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107548321715025,0,0,0,0,0.137831023369207,0.163554178444985,0,0,0,0,0.087479957466756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380478842786692,0,0.0257412647633067,0,0,0,0,0,-0.117740212516704,0,0.265698247824742,0,-0.0680047206281521,0,0,0,0,0.037648933677555,0,0
X600702.SH,0,0,0,-0.0652661508150602,0,0,0,0,0,0,0,0.0791481584785507,0,0,0,0,0,0,-0.0882251111111553,0,0,0,0,0.319628372949327,0,0,0,0.14777329342965,0,0,0.106492414040114,0,-0.00511734341354962,0,0,0,0,0.0982815517987614,0,0,0,0,0,0,0,0,0,-0.367388258471809,0.640506411111407,0,0,0,0.273151507003722,0,0,0,0.0600821677137097,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0.150557161453128,0,0,0,0,0,0,0,0.014275874877304,0,0,0,0,0,0,0,0.266990840258875,0,0,0,0.0808306562849246,0,0.0513996339467813,0,0.127628751922593,0,0,0,-0.11368782550796,0.289705672730671,0,0,0,0,0.0960426989242355,0,0,0,0,0,0,0,0,0,0,-0.0120139367127999,0,0
X002236.SZ,0,0,0,0,0,-0.000499536219369395,0,0,0,0,0,0,0,0,0,0.0378107368466284,0,0,0.12419562536482,0.272440020524125,0,0,-0.18450135026803,0.00010848780122086,0,0.119636027538119,0,0,0.0993180477239385,0.111624147686922,0,0,-1.73472347597681e-18,0,0,0,0.00907362918803373,0,0,0.00493681723033637,0,0,0,0,0,0,0,0.00193868175276556,0,0,0,0.107428577088515,0,0,0,0,0.0999390702387369,0,0
X600779.SH,0,0,0,0,0.440245056079324,0,0,-0.146231810283766,0,0,0,0,0,0,0,0,-0.0530862240837249,0,0,0,0,0,-0.0850352521522092,0,0,0.18599724828771,0,0,-0.214986868546479,0,0.419815356395139,0,-0.0515893042566234,0,0,0,0.00896798664303023,0,0,0,0,0,0.0196460073386551,0,0,0,-0.2061871902593,0,0,0,0,-0.0250342100081783,-0.0849235491559447,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.154973631018311,0,-0.189331725967321,0,-0.0960593246922728,-0.00808822952695296,0,0,0.0437182473335668,0.00783184858353399,0,0,0,0.376904233813351,0,0,0,0,0,0,0,0.0360850119941737,0,0,0,0,-0.0457027103366958,-0.0736831789251221,0,0,0,-0.00966222559107057,0,0,0.0333897833750129,0,-0.125137516452491,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0850812810957926,0,0,0,0,-0.0487289716133512,0,0
X300146.SZ,0,0,0,0,0,0,0,0.0710404876409517,0,0,0,0,0,0,0.0429268421850838,0,0.107961851820767,0,0.0316236586326777,0,0,0,0,0,0,0,0,0,0,0,0.158387915534583,0.0936244037611159,0,-0.20302243337406,0,0,0.107024742578853,0,0,0,0,0,0,0,0,0.0541368436874721,0,0.0710488500199473,0,0,0,0,0.0528698719074106,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.0959955551280468,0,0,0,0,0,0,0,0.00568452776081099,0,0,0,0,0,0,0,0,-0.0841675399703402,0.0917450135331193,0,0.119760176890382,-0.00912180246585714,0,0,0.11165337624925,0.0794182725567079,0.0218795267935491,0,0,0,-0.0707915709150122,0,0,0.0254985940978103,0,0,0,0,0,0,0,0,0.269997472786106,0,0,0.0156081311903369,0,0,0,0,-0.00848920419934502,0,0
X600183.SH,0,0,0,0,0,0,0.116014651660832,0,0,0,0,0,0,0.0922503511012889,0,-0.0207203822155351,0,0,0,-0.0636005578492325,0,0,0,0.0193423237574169,-0.0964207885188731,0.041541753241856,0,0,0.0016885825010391,0.125591553484625,0,0,0,0,0,0,0.0384924366671223,0,0,0,0,0,0,0,0,0,0.180418518032068,0,0,0,0,0,-0.0300235079490361,0,0,0,0.0141517797525233,0,0
X000800.SZ,0,0,0,0.00772731614731514,0,0,0.0184727663684,0,0,0.199336301556115,0,0,0,0.0650390271111018,0,0,0.0147205217081137,0,2.16840434497101e-19,0.0500665143872308,0,0,0,0,0,0,0.00811013367818851,0,0.0399056007632276,0,-0.0776970145120303,0,0.00701235958724379,0,0,0.06189549451048,0,0,0,0,0,0,0,0,0,0,0.0166149343994522,0,0,0,0,0.048526160483562,0,0,0,0,0.00891655993648229,0,0
X002074.SZ,0,0,0,0,0,0.0768112815051985,0,0.25648126003258,0,0,0,0,0,0.119236825149624,0,-0.0677261963564331,0,0,0,0.124686197794252,0,0,0,0,0,0,0,0.104805357095629,0,0,0.177298098091943,0,0.0106549263308458,0,0,0,-0.0245824234990512,0,-0.0681769954609055,0.0606921335527337,0,0,0,0,0,0,0,0,0.130987741569736,0,0,0,-0.0313847991188606,0,0,0,-0.0493063280921968,0,0
X600089.SH,0,0,0.318094124433572,0,0,0,0,0,0,0,0,0,0,0.0287464060844644,0,0,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,0.113713152171712,0.0613528521477967,-0.0133105597655083,0,0.0599843460275003,0,-0.0261107698517235,0,0,0,0,0,0,-0.080608538980969,0,0,0,0,0,0,0,0,0,0.00953402936049482,0,0,0,-0.0876384362377169,0,0,0,0,-0.0193115791478289,0,0
X000066.SZ,0,0,0.100173824193292,0,0,0.328889336316166,-0.0970388139615725,0,0,0,0,0,-0.433065106300849,0.225473318012933,0,0,0,0,0,0,0,0,0,0,0,0,0.00140824978245249,0,-0.0123106999021587,0,0,0,0.160359262580645,0,0,0,0,0.163771519137066,0,0,0.220882398941943,0,0,0,0,0,0,0,0,0,0,-0.0618368956664541,0,0,0,0,-0.0311122893044101,0,0
X002508.SZ,0,0,0,0,0,0,-0.0392448310582758,0,0,0,0,0.197774362156361,0,0,0,0,0.0466432097121604,0,0,0,0.0169418623795821,0,0,0,0,0,-0.0448210806859674,0,0,0,0.0637866945696228,0,0.0361103763375157,0,0,0,0.0483291470869697,0,0.0739098478996167,0,0,0,0,0,0,0,0,0,0,0,0,-0.00301270305921919,0,0,0,0,0.0113237131737581,0,0
X002185.SZ,0,0,0,-0.0411021345863386,0,0,0.0449514949052905,0.0418616188254105,0,0,0,0,0,0,0,0,0,0,0,-0.0373418456284224,0,0,0,0.034513735123227,0,0,0,0.125324341260597,0,0,0,0,0.074087922674885,0,0,0.544593379417316,0,0,0,0,0,0,0,0,0,0,-0.0394811196981564,0,0.101599503594993,0,0,0.0283782029544864,0,0,0,0,-0.0284432632405704,0,0
Change_TY3M,0,0,0,0,0,0,-0.0343991481673786,0,0,0,0,0,0,-0.00767853450682852,0,-0.0308892667168945,0,0,0,0,0,0,0.0508532472306654,0,-0.0671043817898517,-0.0790037583457543,0,0.122905818466058,0,0,-0.0534301797397095,0,0,0,0,0,0,0.116311879302325,0,0,0,0,0,0,0,0.132500460421529,-0.0121127909201357,0,0,0,0,0,-0.129900768346287,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.0564761335229686,0,0,0,-0.190878566881642,0,0,-0.0460419610011879,0.071862843499698,0,0,0,0,0,0,0.0482204808334774,0.0959788189801445,0,0,0,0,0,0,0,0,-0.00132902065057819,0.242871126016848,0,-0.0050680692165428,0,0,-0.0511628746534559,0,0,0,0,0,0,0,0,0,1.1495946700421,0,0,0,-0.142377900048689,0,0
TED,0,0,0,0,0,0.490407213192481,0,0.280011905218418,0,-0.103367574746567,0,0,0,0.238987539905961,-0.24889113589392,0,0,0,0,0.0484439041443459,0,0,0,0,0,-0.292230262871833,0.128605152538637,0,0,0,-0.0716402931131383,0,-0.0842992632185238,0,0,0,0.16851108887803,0,0,0,0,0,0,0,0,0,0,0,0,-0.184969849817116,0,0.89048795184725,0,0,0,0,0.258245884694899,0,0
RealEstate_excess,0,0,0,0,0,0.00163371141650584,0,0,0,0,-0.0686560743651949,0,0,0.0629037369460805,0.0612214286537506,0,0,0,0.0611388656632201,-0.0411071809806145,0,0,0.062984497744782,0,0,0,-0.0129909890285067,0,0,0,0,-0.0679015416136528,-0.05058467374397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345818498362487,0,0,0,0,0.0245902682053525,0,0
MKreturn,0,0,0.0987521920251689,0,0,0,0,0,0,0,0,0,0,0,0,-0.016578677640729,-0.0560944907392491,0,0,0,0,0,0.00865851398182367,0,0.0253277849239379,0,-0.000464443951516539,-0.0232281283886751,0,0,0,0,0.0058601224732261,0,-0.0132237344916866,0,0.0217804515609384,0,0,-0.0536306021206215,0.0805441762388103,0,0,0,0,0,0.00654933787994412,0,0,0,0,-0.0106946348880876,0,0,0,0,-0.00174850114584135,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276348010497074,0,0,0,0,0.000504543626213004,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.000546140093811836,0,0,0.00108687759157837,0.00366199824848966,0,0,0,0,-0.00112676011533857,0,0,-0.00622347457925316,0.011233197845937,-0.00876160943850276,0.0220994795804482,0,0,0,0.00296755198423177,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583324000050173,0,0,0,-0.330956400183992,0.0132072410509788,0,0,0,0,0,0,0,0.145070206116127,0,0,0,0.0851168719079756,0,0,0,0,0,0,0,0,0,-0.321202520842837,0,0,0,0,-0.0256255819331947,0,0.0256632145732932,0,0,0,-0.188035780606719,0.033150413370008,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388792237682121,-0.000523601526838164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086392111468579,0,0,0,0.000259767311124228,0,0,0,0,0,0.00346687887021411,0,0,0,0,0.0056001969049941,0,0,0,0,0.0087299088266476,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532690817924053,0.00702268418416358,0,0,0,0,0,0,0,0,0,0,0,0,0.00516532521601543,0,0,0,0,0,-0.00168671943876586,-0.0110754699090725,0,0,0,0,0,0.0345711568014572,0,0,0,0,0,-0.0275448673904777,0,0,-0.0121857821502764,0,-0.00907084221268748,0.0666131111969964,0,0,0,-0.00936790677287428,0,0
