,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X000725.SZ,X002371.SZ,X300014.SZ,X300124.SZ,X600031.SH,X002129.SZ,X003816.SZ,X002241.SZ,X002049.SZ,X000338.SZ,X600703.SH,X000063.SZ,X000596.SZ,X601877.SH,X002179.SZ,X300142.SZ,X000625.SZ,X600460.SH,X600089.SH,X000661.SZ,X000100.SZ,X600741.SH,X600522.SH,X002074.SZ,X600884.SH,X002180.SZ,X000157.SZ,X600702.SH,X000733.SZ,X000799.SZ,X002236.SZ,X600584.SH,X601799.SH,X600563.SH,X002008.SZ,X600779.SH,X002414.SZ,X000977.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002049.SZ,0,0,0,0.18268013288265,0,0.0630073568751215,0,0,0,0,0,0,0,0,0,0,0,-0.16611726092957,0,0,0,0,0,0,-0.156234072812117,0.212295868256005,-0.0730323397045255,0,0.566003855851118,0,-0.0759484023069949,0,0,0,0,0,0,-0.0272309863635519,0,0,0,0,0,0,0,0,0,0,0,0,0.20374788844763,0,0,0,0,0,0.0329295571361557,0,0
X000338.SZ,0,0,0,0,0,0,0.174996583772358,0,0,0,0,0,0,0,0,0.119187866376395,0,0.234663548385259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900493966061592,0,0.0722686649346876,0.186443148352956,-0.00802595255927967,0,0,0,0,-0.0473277836103525,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742012925001119,0,0.153624166119936,0,0.0444994954956783,0,0,0,0,0,0.0316404067383883,0,0,0.0967508480678389,0.0975127790539407,0,0.122560268889561,0,0,0,0,0,0,0,0.134838464291574,0,0,0,0,0.128281769829739,0,0.0141558903388365,-0.024660384590591,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0642303596889596,0,0,0,0.409391510407692,0,0,0,0.0479174962519448,0,0,0,0,0,0,-0.085485409907509,0,0.310870846706714,0,0,0,0,0.0701968562707531,0,0,0,0.0320873240266079,0.0856061704114153,0,0,0,0,0.0661622894048112,0,0,0,0,0,0,0,0,0,0,0.044954881240852,0.159211393453554,0,0,0,0.00544788496794432,0,0,0,0,0,0
X000596.SZ,0,0.326968331987893,0,0,0.222354937984802,0,0,0.218079446838056,0,0,0,0,-0.0206743408441447,0,0,0,0.203005732303802,0,-0.0140583101681751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104359700625475,0,0,0.0453643930728629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174284055006784,0,0,0,0,-0.0472225063352867,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0971443910243156,0,0,0,0,0,0,0,0,0,0.0920323603364443,-0.0410378863467571,0,0,0,0,0,0,-0.0579350178426557,0,0,0.279078035297756,0,0,0,0,0,0,0,0,0.0948397575768583,0,0.0394179338118777,0,0,-0.0514354464056251,0.390822423307679,0,0,0,0,-0.341881699454814,0,0.017220264782422,-0.0415131245018658,0,0,0,-0.0294900632037806,0,0
X002179.SZ,0,0,0,-0.189673452359359,0,0,0,0,0,0,0,0,0.056876486930503,-0.0832745383093738,0,0,0,0,0,0.073482449264128,0,0,0,0,0.0703034309601883,0,-0.0461073394049418,0,0,0,0.0327597738899621,0,-0.152295674792383,0,0,0.202012837874764,0,0,0,0,0,0,0,0,0.28848107651095,0,0,0.0905702587107019,0,0,0,0,0.00765262670812956,-0.283173355196177,0,0,0.0635697763108059,0,0
X300142.SZ,0,0,0,0,0,0,0.140554228167491,0,0,0,0,0,0,0.212380193564201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215200444891012,0,0.0588960251459938,0,0,0,-0.495241225158313,0,0,0.0407250112409287,0,0.0149123432121833,0,0,0,0,0,0.29405863949616,0,0,0.368451742742088,0,0.0158986179167729,-0.00180086833793381,0,0,0,0.0146707616829737,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.627243081906738,-0.0720419024118708,0,0,0,0,0,0.159800069427783,0,0,0,0,0,0.00703946083507216,0,0,0,0,0.0226446187741471,0,0,0.230477674235044,0.108817495693316,0,0,0,0,-0.0592442188640589,0,0,0,0,0,0,0,0,0.0934806010692269,0,0,0,-0.0209531274759902,0,0,0,0,-0.0891141951400293,0,0
X600460.SH,0,0,0,-0.0421066187437443,0,0,0,0,0,0,0,0,0.174910742740872,0,0,0,0,0,0,0.157555476342805,0,0.195490173221304,0,0,0,0,0,0.0638638641189554,0,0.119989203771975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121217265695148,-0.0105314719242172,0,0,0,-0.056834401720494,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114791339082647,0,0.0652425110112974,0,0,0,0.0302458926213877,0,0,0,0.210484444966085,0.0423181647672897,0,0,0,0,0.117017837351642,0.117552292760677,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0109037614050163,-0.00385572164080969,0,0,0,-0.0181433845603656,0,0
X000661.SZ,0,0,0,0,0,0,0,0,-0.302078654933478,0,0,0,0,0,0,0,0,0,0,0,0.481845146668762,0,0,0,-4.33680868994202e-19,0,-0.0178112571556941,0,0,0,0,0,0,0,0,0,0.100952360289798,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.33713571862213,0.104980599278503,0.315770194251482,-0.304518673753246,0,0,0,0.0625477984352794,0,0
X000100.SZ,0,0,0,0,0,0,0,0.151776994978876,0,0,0,0,0,0,0.0233705081364804,0.0672902816564859,0,0.129390482372964,0,0,0.0609032310828291,0,0.0505007442293905,0,0,0,0,0.105362310381442,0,0.0461838938831246,0,0,0,0,0,0,0,0.151011377960938,0,0,0,0,0,0,0,0,0,0.0456281397766971,0,0.0538328716582674,0,0,0,0,0,0,0.021489385432438,0,0
X600741.SH,0,0,0,0,0,0,0,0.1930017554744,0,0,0,0,0,0,0.0442240801452646,0,0,0.0115504842048167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534769774938889,0,0,0,0,0,0.101525713058661,0,0,0,0.16554970032459,0,0,0,0.00934073404216096,0,0.121349904283546,0,0,0.00382229646167264,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.141670588304596,0,0,0,0,0.388485089835963,0,0,0,0,0.358038387036679,0.134568608958937,0,0,0,0.0185325441506896,0.132317382304455,0,0,0,0,0,-0.0310597983817663,0,0,0,0.0877127282950739,0,0,0,0,0,0,0,0,-0.224976434660363,0,0,0,0,0,0,0,0,0.0883440887820501,0,0,0,0.0478222265124364,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.317859654539887,0,0,0.0181203016869105,0,0.0277816609796304,0,0,0.0812645512278023,0,0,0.157442891655604,0,0,0,0,0.281188140725926,0,0,0,0.0162470377390949,0,0,0,0,0,0,0,0,0,0,0,0.0966197559131524,0.17184299062713,0,0,0,0,-0.0209059373721719,0.0536465535194584,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752966185963258,0,0.0918035582805767,0,0,0,0.0359497324725834,0,0,0,0,0,0,0,0,0,0,0,0,0.00449928168548071,0.353174129210136,0,0.0345485864121421,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0420777451845658,0,0,-0.00133473639419298,0,0,0,0,0,0,0
X002180.SZ,0,0.394955230676223,0.19989471201817,0,0,0.0615964394673564,0.536390698341784,0,0,0,0,0,0.0474518717104078,0,-0.185134837243244,0,0,0,0,0,0,0.0601385609740245,0.0448950190382785,0,-0.079800812488822,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.158065569036179,0,0,0,0,0,0,-0.0800916601836,0.107149875159409,0,0,0,0.0472725586081527,0,0
X000157.SZ,0,0,0,0,0,-0.00591851117581322,0,0,0,0,0,0,0,0,0,0.323366256330223,0,0,0,0,0.180487646134589,0,0,0,0,0,0.0413642891384964,0,0,0.0383171836756752,0,0,0,0.0730005348919201,0,0,0,0,0,0,0.0823147795453507,0,0,0,0,0,0,0.0587421713798628,0,0,0,-0.0139114555509521,0,-0.0546765479172725,0,0,-0.0207845122352792,0,0
X600702.SH,0,0,0,0,0,0.180488806632999,0,0,0,0,0,0,0,0,0.151679624247242,0,0,0,0,0.0309132801575635,-0.163650414161219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.514628298173791,0,0,0,0.0344949198167383,0,0.299288366062847,0,0,0,-0.123710647843655,0.0222039392407469,0.0185628771210958,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.042556319540706,0,0,0,0,0,0,0.0802887190997339,0.0185958500036875,0,0,0,0,0,0,0,0,0,0,0,0.256853693289552,0.0464094637848774,0,0,0,-2.16840434497101e-19,0,0,-0.0267260936729223,0.0223406706591496,0,0,0,0,0,0,0,0,0,0,0.122916570708667,0,0.15452563685509,0,0,0.060410873476595,0,-0.0391864099729006,0,0,0,-0.0189309543698666,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0596456943530439,0.00150852884754093,0,0,0.0423046655211359,0,0,-0.0330436742903183,0,0.117644916257063,0,0.181465682258902,0,0,0,0,0,0,0,0,0,0.0251973781418694,0,0,0,0,0.556534632445826,0,0,0,0,0,0,0,0,0,0.286865352249077,0,0,0.0280705989020762,-0.0122983697863607,0,0,0,0,0,0
X002236.SZ,0,0.0580777726904508,0,0,0,0,0,0.173126055818116,0,0,0,0,0.0354467414387678,0,0,0.326661997506135,0,0,0,0,0.0851737329355046,0,6.93889390390723e-18,0,0,0,0.01093626753985,0,0,0,0.0243449679390683,0,0,0,0,0,0.0763419741637752,0,0,0,0,0,0.0168132323283822,0.0596815569116444,0,0,0,0,0,0,0,0,0.0103503639717134,0,0,0,-0.0418482889139394,0,0
X600584.SH,0,0,0,0,0,-0.0364144672173523,0,0.0311985923442766,0.191744775925999,0,0,0,0,0,0.111303960563695,0,0,0.0297634133614258,0,0.196469917306283,0,0,0,0,0,0,0,0,0,0.103443733448775,0,0,0,0.116516911598497,0,0,0,0,0,0.047407282034335,0,0,0,0,0.12240826465832,0,0,0,0,0,0,0,-0.00865733717966271,0,0,0,0,0,0
X601799.SH,0,0.0951855772854508,0,0.0134500201971987,0,0,0,0,0,0,0,0,0,0.110382826020093,0,0,0,0,0,0.0297677632608342,0,0,0,0.000250246384876945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808131589076586,0,0,0,0,0,0.13912575917128,0.108240877332439,0,0,0,0.0159309569475262,0,0,0,0,0,0.0581806678807923,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.394146573408944,0,0,0,0,0,0,0,0,0.200507297619569,0,0,0,0.069569547058567,0,0,0.0709528217300687,0,0,0,0,0.184281199917322,0.263109793635633,0,0,0,0,0.143802331063286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584830370481446,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.157660307947527,0,0.0105793711484317,0,0,0,0.0486225010260149,0,0,0,0,0,0.0809188417378472,0.0155675871649829,-0.00115960855636887,0,0,0,0,0,0,0.0555690461063769,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,0.0325174813297413,0,0,0.272341267215227,0.125948075498745,0,0,0,0,0,0,-8.67361737988404e-19,0.0430031149145083,0,0,0,0.139682229995163,0,0
X600779.SH,0.197470251940435,0,0,0,0,0,0,0.163297372054317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123549324552374,0,0,0.00497853792309252,0,0,0,0,0,0,0,0,0,0,0,0.0213608975856931,0,0.254548971079608,0,0,0,-0.00626837586569019,0,0,0,0,0,0,0,-0.0129317751015789,0,0,0,0,0,0
X002414.SZ,-0.0458626396429068,0,0,0,1.38777878078145e-17,-0.0696740101232026,0,0,0,0,0.0930128690170722,0,-0.121207529277513,0,0.0337390098515679,0,0,0,0,0,0,0,0,0,0,0,0,0.563921958050228,0,0,0,0,0,0,0,0,0,0,0,0.120623304547093,0,0,0,0,0,0.108416377489184,0,0,0,0.498285802465423,0.158517021435907,-0.0141668015219302,0.0109276579569193,0,0,0,0,0,0
X000977.SZ,0,0,0,0.182077970055875,0,0,0,0,0,0,0,0,0,0,0,-0.111074276016444,0,0,0.282572190941792,0,0,0,0,-0.0280848047006183,0,0,-0.0827697771825171,0,0,0,0.202889231201268,0,0,0.146557926523347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497352211385126,-0.13931931988687,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473496471038678,0.151902349624401,-0.038760064066385,0,0,0,0,0,0,0.0481564449335723,0.451561389695115,0,0,0,0,0,0,0,0.179894111664754,0.111658772909464,0,0,0,0.0713331078341748,-0.200213502410451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112907674157568,0,0,0,0.00723610293562751,0,0
Change_TY3M,0,0,0,0,0,-0.0722815353766781,0,0,0,0,0,0,0.210596486487946,0,0,0,0,0,-0.0533586558876813,-0.107877870387905,0,0,0,0.22686121085352,0,0,0.0285363694802796,0,0,0,0,0,0,0,0.0192655935116763,0,0,0,-0.105460201478088,0.528888676732437,0,0,0,0,0,0,0,0,0,0,0,0.0352969930715248,-0.0619617986391408,0,0,0,-0.0279742293650881,0,0
Slope,0,0,0,0,-0.131912723205092,0,0,0,0,0,0,0,-0.250947400815049,-0.0527818074437892,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.370245765352796,0,0,0,0,0,0,0,0,0,0.284574985282442,0,-0.175992941012397,0,-0.178424102845193,0,0,0,0,0,0.169576138382303,0,0.534152056826055,0,0,0,-0.794290915291007,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591245641116829,0,0,0.109554878201845,0,-0.0228465137856758,0,0,0,0,0,0,-0.224907599267058,0,0,-0.0705853312314045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893909562643644,0,0,0,0,0.146485347410191,0,0
RealEstate_excess,0,-0.0318223402420759,0,-0.0265024894082701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115272272123822,0,0,0,0,0,0,0,0,0,0,0,0,0.0910928122298505,0,0,-0.0116547630400417,0,-0.0429182094330764,-0.0207347392690787,0,0,0.0598922818166322,0,0,0,0,0,0,0,0,-0.0592398244138925,0,-0.0874412472782135,0.0224605214779986,-0.0274419189776904,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976455716647187,-0.157139256368915,0,0,0,0,0,0,0,0,0,0.0274618418445678,0,0,0,0.0545525927830775,0,0,0,0,0,0,0,0,0.054932805019822,0,0.0238142936114598,0.239202388060212,0,0,0,-0.128722733473654,-0.0568273792563722,0,0,0,0,0,0,-0.0113534933310975,0.0151092587568429,0.0577039444613911,0,0,0.017403571181794,0,0
MKvol,0,0,0,0,0,0,0.00105824512249249,0,0,0,0,0,0,-0.00293772659565072,0,0,-0.00156906889357196,0,0,-0.000759966964995748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326470942028404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077222718265467,-0.00745463136556984,0,0,0,-0.00357907662623861,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778720707459577,-0.13563467473641,0,0,0,0,0,0,0,0,0,0,0,-0.0642946545806917,0,0,0,0,0,0,0,0,0,0,0.00839774491380868,0,0,0.0373560195277105,0,0,0,-8.67361737988404e-19,0,0,0,0.18593958431989,0,0,-0.578738278697231,0.3508369248442,0,-0.254202495360602,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.0037279617934019,0,0,0,0,0.00405933711600029,0,0.0019304010123739,0,0,0,0,0,0,0,0.00763586175093977,0,0,0.00315438701106368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112509468140718,0,0,0,0,0,0,0.0661877072185801,-0.0518693379836377,0,0,0,-0.0255913092703041,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00319148542219384,0,0,0,0,0,0,0.00326242632189724,0,2.71050543121376e-20,0,0,0,0.0070056202289876,0.0085000520575438,-0.00258712492276477,0,0,0,0,-0.0126140826615549,-0.00110803974355991,0,0.00029481909963291,0,0,0,0,-0.00298490391353854,0,0,0,0,0,0.00557617195632011,0,0,0,0,0,0,0,0,0,0,0,0.00858120706260609,-0.00141112134794966,0,0,0,-0.000808001362544231,0,0
