,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600690.SH,X600276.SH,X002475.SZ,X002304.SZ,X600104.SH,X000651.SZ,X000725.SZ,X600031.SH,X002371.SZ,X300014.SZ,X300124.SZ,X003816.SZ,X002129.SZ,X002241.SZ,X002049.SZ,X000063.SZ,X000338.SZ,X000596.SZ,X600703.SH,X300142.SZ,X002179.SZ,X000625.SZ,X601877.SH,X600089.SH,X000100.SZ,X600741.SH,X600460.SH,X000661.SZ,X002180.SZ,X000157.SZ,X000733.SZ,X600884.SH,X600522.SH,X000799.SZ,X600702.SH,X002236.SZ,X002074.SZ,X600584.SH,X002414.SZ,X000800.SZ,X600779.SH,X000977.SZ,X600183.SH,X002432.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0,0,0,0.183433568834273,0,0,0,0.159647165486292,0,-0.0497480823773539,0.0860100595027499,0.0204037214340482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655846614632048,0,0,0,0,0,0,0,0,0,0.0100731186238486,0,0,0,0.177170510316866,0,0,0,0,0,0,0,-0.0293067577797306,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0269397406255578,-0.04210739965101,0,0,0,0,0,0,0,0.151814491148378,0,0,0,0,0.198196757242663,0,0,0.180611304116104,0,0,0.00101040281322205,0,0,0,0,0,0,0,0,0,0,0,0.162796435233037,0,0,0,0.0138672307946461,0,0.0111406949424715,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.000937253303897042,0,0,0,0,0,0,0,0.123968644161373,0,0.112114589053468,0,0,0.0570103153484497,0,0,0.378080571687193,0,0,0,0,0,0,0,0,0,0,0.0558409098170296,0,0,0,0,-0.025492215252031,0,0,0,0,0,2.77555756156289e-17,0,0,0.0823436010254554,0,-0.00968502469970468,0,0,0.00497946908106131,-0.0303876600751679,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0.0358211768405906,0,0,0.210682485105918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124530025368594,0,0,0,0.339765205509745,0,0,0,0.31518265644579,0,0,-0.303639277933072,0,0,0,0.153827417561687,0,0,0,0,0,0,0,0,0,-0.0120547726402617,0,0.0326383653864628,0,-0.0215092496046644,0.0980345549169036,-0.398156164105177,0,0.0109261726167782,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115351633256593,0.0203419287155326,0,0,0,0,0.085146918910643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246709840871732,0,0,0.482938684814484,0,0,0,0,-0.0205390544972559,0,0,0.395821616962832,0.0372751508805326,0.0277059506005441,-0.00933969428933729,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.199834060690307,0,0.0593380162098459,0.154431733668747,0,0,0,0,0,0,0.00635394145701367,0,0,4.33680868994202e-19,-8.67361737988404e-19,-0.0799082710912625,0,0,0,0,0,0,-0.195844423955397,0,0,0,0.0466056409862902,0,0.20483942604934,0,0,0,0,0.556651871619733,0,0,0.13895511524493,0,-0.0119545321674291,0,0,0,-0.0681854682262538,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0.175226801845627,0,0,0,0,0,0,0,0,0,0,0.0982192378819336,0,0.0283429459266818,0,0,0,0,0,0.0298597605537109,0.126385872862543,0,0.0280764660393135,0,0,0,0,0.000827654236926057,0,0,0,0,0,0,0,0.340352317315125,0,0,0,-0.0411485348156554,0,0.108373755499773,-0.0624348027429619,0.0463138068599261,0,0,0,0,0,0
X002129.SZ,0,0,0,0.167615758577472,0,0,0,0,0.0801146269124326,0,0,0,0,0,0,0.19494556944176,0,0,0,0.0931513355558442,0,0,0,0,-0.120658558941974,0,0,0,0.150909349302417,0,-0.148027982897168,0.177988852880164,0,0,0,0,0,0,0,0,0,0,0,0.0358046101502016,0,0,0,0,0.107516685198083,0,0.0179822390222622,0,-0.00711641130196327,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0673593328986946,0,0,0,0.612615896599454,0,0,0,0,0,0.151980800194894,0,0,0,0,0,-0.134187891928169,0.118755855701988,0,0,0,0,0,0,0.0712772436419847,0,0,0,0,0,0,0,0,0,0.102731388972696,0,0,0,0,0,0,0,0,0.129153701542672,0,-0.0157777572362504,0.081713850540068,0.143149626638499,-3.46944695195361e-18,0.0180771941993831,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,-0.0921223049237664,0,0,0,0,0,0,0.144351107129877,0,0,0,0,0,0,0.0275496452214257,0.610946537246117,0,0.0588080878554581,0,0,0,0.135856095413295,-0.0155716145090784,0,-0.056033822339123,0,0,0.0236614613479633,0,0,0,0,0,0,0,0,0,0,-0.0866679420651768,0.194491754058505,0,-0.0653354524187005,0,0,0,0,0.0448447376329335,0,0
X000063.SZ,0,0.104331004346145,0,0,0,0.0846163776430619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356835260179677,0.106306555706814,0,0,0,0,0,0,0,0,0.257844633329563,0,0,0.0859405412761562,0,0,0,0.141374783231107,0,0,0.163789777741178,0,0,0.00750331019666862,2.16840434497101e-19,0.061115859221091,0,0,-0.0092578449006973,0.0265803373851344,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.086191390494148,0,0,0,0,0,0,0.48967803118215,0,0,0,0,0,0,0,0,0,0.00446962556476506,0,0,0,0.0865222875851915,0,0,0,0,0,0,0,0,0,0,0,0,0.00264700415008129,0,0.144635576387093,0,0,0,0,0,0,0,0,0.0898529705926832,-0.00889869150308122,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0828020244783495,0,0,0,0.126591063767821,0.322577576337911,0,0,0,0,0,0,0,0,0.00856073134245284,0,0,0.176337061787437,0,0,0,0,0,0,0.0557423326554039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181527065835198,0,0,-0.0217506739707596,0,0.0243988248202483,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620056879753962,0,0,0,0,0,0,0.0308055255590601,0,0,0,0.0839927144397025,0,0,0.222043917965756,0,0,0,0,-0.0111382402033389,0.217231401209552,0,-0.12865075880868,0,0.0871575370824455,0,0,0,0.195354529067362,0,0,0,0,0,0,0,0,0,0.0481390256079822,-0.0206662893405801,0,0,0,0,0,0
X300142.SZ,0,0,0,-0.0615119629179158,0,0,0,0,0,0,0,0,0.151696597379761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133620887334682,-0.0624374193587562,0,0,0.327618617092652,0,0.0639104639301043,0.253926182293109,0,0,0,0,0,0,0,0,0,0.0617629800613919,0,-0.460908339803616,0.0154313370691922,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.033496903450434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305447298905823,0,0,0,0,-0.00048635081454801,0,0,0.325460675516281,0,0,-0.212156996282782,0,0,-0.0426647730535038,0,0,0,0,0,0,0,0,0,0.0539089791571802,0,0,0,0,0.0221083439015167,0,0,-0.0290320144572582,0.0413185658846296,0,0,0,-0.150936190445227,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.212604616539515,0.0449431684887741,0,0,0.0512666815111683,0,0,0,0.106939741402993,0,0.278620861302037,0,0,0.108522385526969,0,0,0,0,0,0,0,0.0278492081113635,0.0773512773066229,0,0,0,0,0,0,0.0341886041034909,0.00577472782178601,0,0.070413788479558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.0835054705808156,0,0,0,0,0,0,0.10570665239186,0,0,0,0.269325869964632,0,0.244181966842317,0,0,-0.212842600349477,-0.0876794758557293,0.0349273874523558,0,0,0.112767601226663,0,0,0,0,0,0,0,0,0.104851444980407,0,0.0212035342222586,0,0,0,-0.0883203734343303,-0.00687063592978606,0,0,0,-0.0853268346936424,0.115285390081184,0,0.0449272954430381,-0.0274064286161143,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.00674431134320325,0,0,0,0,0,0,0,0.140842650528445,0,0,0,0,0.0167119796955928,0,0,0,0,0,0,0,0,0,0,0.0620905990731278,0,0,0,0.0434819785725186,0.097142112568137,0,0,0,0.0500041391826747,0,0,0.0791077988679666,0.2023173710163,0,0,0.0110648693276162,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0.0422683110135414,0,0,0,0,0,0,0,0,0.0331840657123387,0,0.171005343549988,0,0,0,0.180665385622242,0,0,0,0.0989267431749702,0.00452758517565802,2.71050543121376e-20,0,0,0,0.18517889453416,0,0.0574949851442239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117622288265542,0,0,0,0,0.0239005873731294,0,-0.0119728094392301,-0.00109825923464623,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.181352863077436,0,0,0,0,0,0,0,0,0,0,0,0.0145002942812899,0,0,0,0,0,4.33680868994202e-19,0,0.0554038223372465,0,0,0.0353476575552025,0.00743868419782654,0,0,0.0171651356741296,0,0.202412659092145,0,0,0,0,0,0.0887037589050828,0,0,0,0,0,0.0346211521626882,0.0806178549416438,-0.0316627410984118,0,0,0,0,0,0,0
X600460.SH,0,-0.331062233793451,0,0,0,0,0,0,0,0,0,0,0,0.384876254086751,0,0,0,0,0.257567686457744,0,0,0,0,0,-0.0153475227989944,0,0,0,0,0,0.207012013738246,0,0,0.0589756764070025,0,0,0,0.0927127064786254,0,0,0,0,0,0,0,0,0,0,0.00103556885910029,0,0,-0.00632128742101275,0,0,0,0,0.0960229666464984,0,0
X000661.SZ,0,0,0.163418092882388,0,-0.189131879810727,0,0,0,0,0,0,0,0.225417651471619,0,0.235298610646412,0,0,0,0,0,0,0.0379253236402307,0,0,-0.0464929327614192,0,0,0,0,0,0,-0.0929521420233926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696677555157101,0,0.110293294372432,0,0,0.0570284136249639,0,0,0,0,-0.680635887419628,0,0
X002180.SZ,0,0.264751629985026,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.471563982135888,0,0,0.331601862064229,-0.073260558995238,0,0,-0.230781648838121,0,0,0,0,0,0,0,0,0,0,0,0.0449167606643383,0,0,0,0,0,0,0,0,-0.0488631396347709,0.136604351793449,0,-0.111177149168429,0.0710342772936738,0,0,0,0.0388541520022549,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.512505355217096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531996267274226,0.0260348823807358,0,0,0,0,0.0790536470090912,0.0349983876862889,0,0,0,0.0306345949043402,0,0,-0.00360703655147064,-0.00532758990032915,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552532003381749,0.167766875065649,0,0,0,0,0.12314945186553,0.048064115909498,0,0,0,0,0,0.0371291599784056,0,0,0,0,0,-0.0425757705532909,-0.0164010667516155,0,0,0,0,0.237519311915023,0,0,0,0,0,0.122901468987924,0,0,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429289020918912,0,0.106336151298309,0,0,0,0,0.10693794653168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109367892636487,0,0,0,0.384888037634159,0,0,0,0,0.00491819727288504,0,0,0,0,0,-0.00737016250057384,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.203237048417048,0,0,0,0.201513921864046,0.000854178885059324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213688766466929,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.314468660359471,0,0,-0.011538186078885,0.0773500240747442,-0.264401416126325,-0.0169000041046718,0.0218024755870527,0,0,0,0,0,0
X000799.SZ,0,0,0,0.0504336539676665,0,0,0,0,0.086613898061144,0,0,0,0,0.027265125760355,0,0,0.0352215379302308,0,0,0,0.0493758393638502,0,0,0.0827716247934481,-0.0145192526690291,0,0,0,0.251868747306726,0,0,0,0,0.0306501950137927,0,0,0,0.0349752911573765,0,0.611833325425734,0,0,0,0,0,0,0,0,0,0,0.0494263500530575,0,-0.00511021365256018,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020641105831452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146120266818205,0,0.122910107438804,0,-0.0429793680215472,0.51552996584487,0,0,0,0,0,0,0.464265779727119,0,0,0,0,-0.0256794609369257,0.0301733557866782,0.0145384326417356,0,0,0,0,0,0
X002236.SZ,0,0.0187458985076336,0,0,0,0.0956665390397255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210291676684,0,0,0,0.0228588822330379,0,0.151501096806923,0.070627128404554,0,0.156593889562345,0,0,0,0,0,0,0,0,0,0.0281330214338098,0,0,0,0.136168047954442,0,0,0.10878258146415,0,0,0,0,0.0245677269775834,0,0,0,0,0,0,0
X002074.SZ,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0248640029215596,0.311703271928068,0,0,0,0,0,0,0,0,0.144624099677793,0,0,0.138333155014641,0.117658214467714,0.252428095904481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138238249449053,0.119827861429185,0,-0.0163982418932457,0.0451206019192519,0,0,0,0.0412802297433241,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00554682217570929,5.42101086242752e-20,0.213076881213527,0.0254460916019011,0,0,0,0.104082132673271,0,0,0,0.0524879137539754,0.0102579515126133,0,0,0,0,0.0337230233641702,0.0240152520084162,0,0,0,0,0,0.143711308204738,0,0,0,0.311902858325934,0,0,0,0,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0464983403947068,-0.111773993734639,0,0.233054950724971,0,0,0,0,0,0.741905810145659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101337612158083,0,0,0,0,0,0,0,0,0,0,0,0,0.128906609991774,0,0.175839761960418,-0.0391594338050323,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.0589297424271583,0.10580495624763,0,-0.0107318610191345,0,0,0.0654227844360694,0,0,0,0.0928492282667902,0,0.0258400148334164,0,0,0,0.169306791398064,0,0,0.216150042805881,0,0,0,0,0,0,0.0306877316763167,0,0,0,0,0,0,0,0,0,0,0.165288910968126,-0.010716469818468,0,0.0523628684054184,-0.0136500702089583,0,0,0,0,0,0,0
X600779.SH,0.0859027858280626,0,0,0,0.135726210659981,0,0,0,0.362241464510392,0,0,0,0,0,0.111955944529056,-0.107827898730986,0,0,0,0,0,0,0.0392192262981755,0,-0.0260589901108187,0,0,0,0,0,0,0,-0.0298162487173163,0,0,0,0,0,0,0.202180105387475,0,0,0,0,0,0,0,0,0.012732487021441,0,0,0,-0.0171260491386485,0,0,0,-0.0118958329737178,0,0
X000977.SZ,0.0303184648979553,0.134353834408345,0.500973182096714,0,0,0,0,0,0,0,0,0,0,0,-0.0371763175576699,0,0,0,0,0.109672579700048,0,0,0,-0.0348758673989525,0,0,0,0,-0.368453925075075,0,0,0,0.28696725403998,0,0,0,0,0.0932013975715942,0,0,0,0,0,0,0,0,0,0,0.0420302249020721,0,0,0,-0.0384251316021206,0,0,0,0,0,0
X600183.SH,0,0.297760140041012,0,-0.0922506522373153,0,0,0,0,0,0,0,0,0,0,0,0.0346266866093858,0,0,0.0455466563358119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118300972160269,0,0.1255336306493,0,0,0,0,0,0,0.25241678990092,0,0,0,0.165673595647423,0,0,0,0.0300723494669881,0.021464995906878,-0.0443638733262742,0,0,0,0,0,0
X002432.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600563.SH,0,-0.0792044939440855,0,0,0,0,0,0,0,0,0,0,0,0.0891696027225417,0,0,0,0,0.364768430453673,0,0,0,0,0,-0.016731001074239,0,0,0,0,0,0,0.110341071317976,0,0.202764993634904,0,0,0,0.32268643832671,0,0,0,0,0,0,0,0,-0.132963416921558,0,-0.035568059396276,0,0,0.0303709748838354,0,0,0,0,-0.0841364497689583,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316281928088711,0,0,0,0,0,0,0,0,0.152137566135824,0,-0.0374983215557856,0,0,0,0,0,0.0152069248639577,0,0,0,0,0.248881319418972,0,0,0,0,0,0,0,0.0017742154609752,0,0,0,0,0,0,0,0,-0.0677051341087177,0,0,0,0,0,0
Slope,0,0,0,0.0808915954369655,0,0,0,0,0,0,-0.2279751817679,0,0,0,-0.164633621314596,0,0,0,0,0,0,0,0,0,0.0347078839468474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990995472203466,0,0,0,0,0,0,0,0.274044821562191,0,0.0483875861445215,0,0.0493294216406702,0,0.656307043963431,0,0,0,-1.36420782835769,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796306241644325,0,0.0327759444696929,0,0,0,0,0,0,0,0,0,-0.106836847354613,0,0,0.045027496109622,0,-0.0918234221853696,-0.0206811291057879,0,0,0,0,0.048521913031037,0,0,0,0,-0.0779853785701238,0.269327100830679,-0.212035592453349,0.920210525568619,0,0,0,0,1.07803410912148,0,0
RealEstate_excess,0,0,0,-0.0583668415302296,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0757490485411077,-0.00704678445587362,0,0,-0.0451469399527024,0,0.0297011115664535,0,0,0,0,0,0,0,0,0,0,0,0,0.0649959557673202,-0.0770430858181477,-0.0583779687117204,0,0,0,0,0,0,0,-0.0591424648679253,-0.0339890317340603,0,0,0,0,0,0,-0.102465877125414,0.0101790772517578,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479280797007803,-0.0466036788416513,8.67361737988404e-19,0,0,0,0,0,0,0.0723961427085954,0,0,0,0,0,0,0,0,-0.165574895251263,0,0.0773157699232431,0,0.0538671606463437,0,-0.0864683617064041,-0.173784391671993,0,0,0,0,0,0,0.128322359812395,0,0,-0.00746227983771651,-0.00197619140483957,0,-0.0149148123434671,-0.00109487718372492,0.16494317540995,0,0,0.0956680301770422,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000318560014638431,0,0,0,0,0,0,0,0,0,0.00389210620133004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000708447307474839,-0.00167438553027649,0,0.00229915616607855,-0.00196351241199877,0,0,0,-0.012840258962898,0,0
CarbonVol_Shenzhen,0,0,0,-0.0246851758837385,0,0,0,0.0472390107072965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219678420769233,0,0,-0.0710127495449089,0.0597164715131885,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0013493665956215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020195412189964,0,0,0,0,0,0,0,-0.000774004767232284,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.00136931679243265,0,0,-0.00541559086899388,-0.0138308013363051,0,0.0567352980094203,-0.0523411546285904,0,0,0,-0.0533446757713888,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.000608783507305271,0,0,0,0,0,-0.00697153027660709,1.0842021724855e-19,0,0,0,0,-0.000620551864825695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638805891963037,0,-0.00453456129718186,0,0,0,0,0,0.00513099201495709,0,0,0.00441283994905989,0,0,0,0.0367116780619707,0,0
