,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600031.SH,X000063.SZ,X600276.SH,X600690.SH,X600372.SH,X000338.SZ,X000157.SZ,X600741.SH,X002241.SZ,X600089.SH,X000100.SZ,X600703.SH,X600118.SH,X601877.SH,X000623.SZ,X000559.SZ,X000581.SZ,X000568.SZ,X002236.SZ,X000550.SZ,X600066.SH,X600271.SH,X000050.SZ,X002475.SZ,X600177.SH,X002294.SZ,X300124.SZ,X600839.SH,X000869.SZ,X000800.SZ,X002456.SZ,X002129.SZ,X002465.SZ,X000400.SZ,X002007.SZ,X002292.SZ,X300003.SZ,X600435.SH,X600252.SH,X002038.SZ,X300146.SZ,X600809.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.200395430885264,0,0,0,0,0,0.0210469052257948,0.251975665182885,0,0,0,0,0,0,0.0895260792721718,0,0,0,0,0,0,0,0,0,0.0777007881127127,0,0.0218817076210068,0,0,0,0.195244074125994,0,0,0,0,0,0.140552878226654,0,0,-0.00542593470189622,0,0,0,0,0,0,0
X000581.SZ,0,0.00873313940197399,0,0,0,0,0,0,0.0473769165348154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048296747592262,0.183685955997143,0,0,0,0,0,0,0,0,0,0.0623390567920961,0,-0.0527129845477949,0,0,0,0,0,0,0,0.0625587721944951,0,0,0.101404503589827,0,0,0.212298817087594,0,0,-0.0433145648370863,0,0,0,-0.0358751153587576,0,0
X000568.SZ,0,0,0,0,0,0,0.156508401489345,0,0,0,0,0,0,0,0,0,0,0,0.034815488995402,0,0.146479563862298,0,0,0,0,0,0,0,0,0.186490299560802,0,0,0.109246470687555,-0.013785219230178,0.0255979747203131,0,0,0,0,0,0,0,0,0,-0.0601558960273023,0,0,0,0,0.174075915644541,0,-0.00236571122030233,0.0364801121202904,0,0,0,0,0,0
X002236.SZ,0,0,-0.0835476747663932,0,0.138779286529148,0,0,0,0,0,0,0,0,0,0,0.0121157506208722,0,0.104490840748031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082584908094205,0,0,0,0.280218245046405,0.0355756204231338,0,0,0.0324424243134036,0.135064582449036,0.0349938530679414,-0.0100858263318509,0,0,0,0.0488892535745893,0,0,-0.0378575727472287,0,0,0,0,0,0
X000550.SZ,0.140863689288124,0,0,0,0,0.0940467954014275,0,0,0,0,0,0,-0.00396717125846178,0,0,0,0,0,0,0.124449840601014,0,0,-0.0269992803707114,0,0.249867217255727,0,0,0,0,0,0.14874057058605,0,0,0,0,0,0,0,0,0,0,0,0,0.190190568363927,8.67361737988404e-19,0,0,0,0,0,0,-0.0155811434021641,-0.0195939246813062,0,0,0,0,0,0
X600066.SH,0.357066104425507,0,0.0236564709747547,0,0,0,0,0,0.0372438161602933,0,0,0,0,0,0,0,0,0,0.167146135693272,0,0.0959721424117936,0,0.00642889604754272,0,0,0,0,0,0,0,0.0561140813688546,0,0,0,0,0,0,0,0,0,0,0,-0.00424519729102594,0,0,0,0,0,0,-0.0398300567969743,0,-0.00823454343836639,-0.00397005172313635,0,0,0,0,0,0
X600271.SH,0,0,0.151682890229704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11690474598184,0.143011054961039,0,0,0.0397398412596619,0,0,0,0,0,0.074479282975751,1.38777878078145e-17,0,0.203047091857629,0,0,0,0,0,0,0,0,0,0.127612688199301,0.175923706411518,0,0,0.0394254918864864,0,0,-0.0581947942709713,0.0290323096116838,0,0,0,0,0,0
X000050.SZ,0,0,0.086660202425276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192220185350307,0,0,0,0,0,0,0,0.391696658921092,0.0233024670671428,0,0,-0.11896677862321,0,0,0,0,0,0,0,0.223382652919598,0,0,0,0,0,-0.170705135342325,0,-0.0593808099233157,0.0364973283155077,0,0,0,0.0515870234247985,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213020279093337,0,0,0,0,0,0.0549873470268859,0.125676272327234,0,0,0.0662233039434506,0,0,0,0,0,0,0,0,0.0572836775718754,0,0,0,0,0,0,0.0244488407602217,0,0.0466152269810031,0,0.0964131973867024,0,0.0650122165629041,0,0,0,0.0330187275833222,0,0,0,0,0,0
X600177.SH,0,0,0.0379655731424516,0.00740840601889785,0,0,0,0,0,0.0895131149189158,0,0,0,0,0,0,0,0,-0.0662087450454688,0,0.0522736991900262,0.0235126014637809,0.434242806727873,0,0,0.148650861643205,0,0,0,0,0,0,0,0,-0.0675391510497656,-0.00848808828059438,0,0,0,0,0.162745292903477,0,0,0,0,0,0,0,0,0,0,0.00730621195450365,0,0.0129733356838207,0,0,1.73472347597681e-18,0,0
X002294.SZ,0,0,0,0,0,-0.029784488432915,0,0,0,0,0.0734296892868866,0,0.0881807805589801,0,0,0,0,0,0,0.274797737154686,0,0.0789358159841968,0,0.0140929784070545,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0594002426291181,6.6396502034438e-05,0,0,0.0558373168524909,0,0,0,0.129991472784268,0,0,0,0,6.7762635780344e-21,0,0,0.0125049011412167,-0.0429046603718624,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,-0.192022015030546,0,0,0,0,0,0,0.102964443264293,0,0.0228835697062211,0,0,0,0.198088558058253,0,0,0,0,0,0,0,0.570824930769616,0.0203902142166648,0,0,0,0,0,-0.234426459956937,0,0,0,0,0,0,0,0,0,0.220787728004365,0,0,0,0,0,0,0,-0.0358581058630106,0.0711343407280513,0,0,0,0.0254211939779427,0,0
X600839.SH,0.217253606198491,0,0.0669240605093075,0.0390434135549198,0,0,0,0,0,0,0,0,0,0,0.0650021735964693,0,0,0,0,0,0.0535398470221431,0,0,0,0,0,0,0,0,0.0584875823713196,0,0,0,0,0.0319736647627609,0,0.185961425002007,0,0,0,0,0,0.0988068866000351,0,0,4.33680868994202e-19,0,0,0.0787681500104362,0,0,0.0418602321513897,-0.119522987452014,0,0,0,-0.055725856093022,0,0
X000869.SZ,0.159313491038554,0,0,0,0.0223733249807194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413663436112217,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.286825194108025,0,0,0,0,0,0.0385987738870249,0,0,0,0,0,0,0,0,-0.00635020393366589,0,0,0,0.00945098701219907,0.443086901892471,0,0.0332157434538989,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450193981106496,0,0,0,0.159523797344602,0,0,0,0,0.0903016567055498,0,0,0,0,0.0732446541441133,0,0,-0.0542377906540651,0,0,0,0.00236714334014868,0.152270879126865,0,0.0936537928281805,0,0.0245103538589536,0,0,0,0,0,0,0,-0.019227346611073,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416865914407215,0,0,0,0.071465203715524,0,0,0,0,0,0,0,0,0.306873749948802,0,0,0.149165966097619,0.0207761586599624,0.0146774073145075,0,0,0,0,0.135261956590499,-0.0694830136807839,0,0,0,0,0,0,0,-0.0291293488895442,0,0,0.0489008425374505,0,0,-0.0288039869438259,0.000829627040621111,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0762654304090069,0.0272316009512092,0,0,0,0,0.0583791691344387,0,0,0.0820808405260693,0,0,0,0,0,0,0,0,0,0.0175160373591584,0,0,0,0.395364900232085,0,0,0.0662329263292884,0,0,0.0601438239912397,0,0,0,0.0190468722813123,0,0,0,0,0,0,-0.0899549442598306,0.0382393451541203,0.0870279379659987,0,0,0,0,0
X002465.SZ,0.040519805620337,0,0,0,0,0.0797169670059701,0,0.0291253666069445,0,0,0,0,0,0,0,0,0,0,0,0,0.386472263080827,0,0,0,0,0,0,-0.1448889113981,0,0.101639349416476,0,0,0,0,0.10927322812949,0,0,0,0,0.154959343325285,0,0,0.165074055941979,0,0.0206471387849563,0.0405241721612254,0,0,0,0,-0.157913485130795,0,0.0304000258975163,0,0,0,0.0539986455634746,0,0
X000400.SZ,0,0.0998042983350214,0,0,0,0,0,0,0,0.152492257642463,0,0.0221749266652311,0.0476427881365712,0,0,0.0768834162654674,0,0,0,0.0179870151908018,0.0414544546484478,0,0,0,0,0,0.0632450011075179,0,0,0.0342807452662347,0,0,0,0.0801947087483806,0.0203504006636841,0,0,0,0,0,0,0,-0.0504359125589855,0,0,0,0,0,0,0,0,0,-0.0101745727672519,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508808365215185,0,0,0,0.127297260584954,0.101704261478555,0,0,0,0,0,0.059400945593233,0,0,0,0,0.0152797497769053,0.0825678319737699,0,0,0.304454022630299,0.0897432917149166,0,0,0,0,0,0,0.153341439304739,0,0.196442266728252,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469412499381013,0,0,0.0776295314726346,0.0609084973887459,0,-8.67361737988404e-19,0,0.201112990317353,0,0.0674225453691612,0,0,0.191057384815079,0,0,0,0,0.106955140535888,0,0,0,0,0,0,0,0,0,0.0189802532369011,0.0657657770545473,0,0,0,-0.0118849577248138,0,0.0374783794184437,-0.105331337806485,0,0,0,0,0,0
X300003.SZ,0,-0.222569506603387,0,0,0,0.0405576318599659,0,0,0,0,0,0,0.0519930618757335,0,0,0.124194109995376,0,0,0,0,0,0,0,0,0,0,0,0.00520041373124444,0,0,0,0.285602576268178,0,0.378851588440529,0,0,0,0,0,0,0,0,0,0,0,0.0735676292197243,0,0,0,0,0,0,-0.0302212760643903,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0.189632793939975,0,0,0,0,-0.213439705159779,0,0.351926538254963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952362441893083,0,0.0213136010416543,0,0,0,0,-0.0503098713224776,6.93889390390723e-18,0,0,0,0,0.13863273901726,0,0,0.213223210321895,0.329892716092316,0,0,0,0,0,0,-0.0290872585753136,-0.0642703936573545,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0.0296558986133507,0,0,0,-0.0163480631683442,0,0,0,0,0,0,0,-0.0387693260156065,0,0.0894700654895549,0,0.0985131573805831,0,0,0,0,0.200020621729397,0,0,0,0,0.0699366464577629,0,0,0,0,0.0467650728538656,0,0,0.0402067198264242,0,0,0,0,0,0,0.0125686763513687,0,0.00547256761321166,-0.0210567328748835,0,0,0,0,0,0
X002038.SZ,0,0,0,0.239313097730344,0,0,0,0.384654298308941,0,0,0,0,0.0614938903183555,0,0,0,0,0,0,0,0.0115866724543139,0,0,0.024215798577699,0,0,-0.0396916586775408,0,0,0,0,-0.0461771825860252,0,0,0,0,0,0,0,0,0,0,0.0185872387773679,-0.305611439977829,0.0809408255017165,0,0,0,0,0,0,0.0591519641995824,-0.0579416101288788,0.260246426408498,0,0,0.0286440041194792,0,0
X300146.SZ,0,0,0,0,0,0,0,0.229817788769638,0,0,0,0,-0.249173554980483,0,0,0.0070056282171243,0,0,0.0666003210557649,0,0,0,0,0,0,0,0,0,0,0.154556169463676,0,0,0,0,0.237530530970883,0,0,0,0.0491794392017452,0.0659686660578853,0,0,0,0.0641611782633859,0,0,0,0,0,0,0,-0.0259560112588069,0.063993624933919,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0.224395727439689,0,0,0.281875043001531,0,0.0624091913839552,0.191418377202809,0,0,0,0.241859889472934,-0.00288908509441115,0,0,0,0,0,0,0.145370993679048,0,0,-0.0829873086734772,0,0,0,0,0,-0.0959401197785068,0,0,0,0,0,0,0,0,0,0,-0.201916200282062,0,0,0,0,0,0,-0.0669367930227529,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.016540011064373,0,0,0,0,0,0,0.00349954195134944,0,0.129312454739628,0,0,0,0.11490920103602,0,0.0654757686474775,0,0.0443992754539647,0,0,0,0,0,0,-0.0724226325924428,0,0,0,0,0,0,0,0,0,0,0,0,-0.270772869518017,0.103364350629809,-0.0533389490361419,0,0,0,0,0,0,0.019189340495692,-0.0445843474623873,0,-0.0824973033250229,0,0,0,0
Slope,0,0,0.364684585131622,0,0,0,0,0,0.656609238733873,0,0,0,0,0,0,-0.924179192697346,0,0,0.296107520478465,0,0.236083388785051,0,3.46944695195361e-18,0.190601107977925,0,0,0,0,0,0,0,-0.0272413754902105,0,0,0,0,0,-0.224780688716285,0,0,0,0,0,0,0,0,0,0.804662309484266,0,0,0,0,0.192824889358047,0.384110343332933,0,0,0.319412700748328,0,0
TED,0,0,0,0,0,0,0,0,-0.398980522509214,0,0,0,0.0190575117440274,0,0,0,0,0,-0.32268982812223,0,0,0,-0.105287545088254,0,0,0,0,0,0,0.199480212600003,0,0,0,0,0,0,0,-0.347913663049249,0.052857541717833,0,0.216760515827795,0,0,0,0,0,0,0,0,0,0,0.507781545019561,0,-0.613304540390735,0,0,0.374061335060671,0,0
RealEstate_excess,0,0,-0.0976329998920752,-0.242168861634638,-0.0919454662640479,-0.0505023487058341,0,0,-0.166714649770804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164958768621135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185022671323215,0,0,0.0681232991729996,0,0,0,0,0.122644780793713,0,0,0,0.0228492013842039,-0.111822650481524,0,0,0,0,0,0
MKreturn,0,0,0,-0.0727316827366816,0,0,0,0,0,0,0,-0.0918985937952474,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0203757033644687,-0.0207256597297161,0,0,-0.0139907816477226,0,-0.336509394707496,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0774845560219106,0,0,0,0,0,0,-0.00429336426657582,0,0,0,0,-0.018062215068133,0.0482306384097701,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272266951369212,0,0,0,0,0,0.00077011053990241,0,-0.00124507812035884,0,-0.00146488546443353,0,0,0,0.00091755109594215,0,0,-0.000888524866943567,-0.000870444155910388,0,0,0,0.00336020036945437,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109021669194617,0,0,0,0,0,0,0,1.73472347597681e-18,0.0374294702008864,0,0,0,0,-0.00361870051569171,0,0,0,0,-0.0433676942704246,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0247052785164516,0,0,-0.00160189333419598,0,0,0,0,0,-0.084368768110612,0.10645398822586,0,0,0,0,0,-0.447227948141926
CarbonVol_Guangdong,-0.00142016633238916,0,0,0,0,0,0,0,0,0,0,0,0,0.00110873636739176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180194480758414,0,0,-0.000370661884287973,0,0,0,0.000557220293195697,0,0,-0.001846078253339,0,0,0,-0.00679328627321851,0,0
CarbonVol_Hubei,0,0,0,0,-0.00100118604430033,0,0,0,0,0,0,0,0.00408747280855316,0,0,0,0,0,0,0,0,0,-0.0101322547557993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379897728780163,0,0,0,0,0,0,-0.0041257417065961,-0.00647266605513418,0,0,0,-0.318193986089642,0,0
