,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000063.SZ,X600372.SH,X600690.SH,X600031.SH,X002241.SZ,X000338.SZ,X600703.SH,X000157.SZ,X600741.SH,X002236.SZ,X600089.SH,X000100.SZ,X002475.SZ,X000581.SZ,X600118.SH,X000050.SZ,X000559.SZ,X000550.SZ,X002294.SZ,X601877.SH,X600271.SH,X002129.SZ,X600066.SH,X000568.SZ,X002456.SZ,X002292.SZ,X600435.SH,X300124.SZ,X300003.SZ,X000400.SZ,X000800.SZ,X000869.SZ,X002049.SZ,X600839.SH,X600566.SH,X000977.SZ,X002038.SZ,X000623.SZ,X002008.SZ,X002007.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000581.SZ,0,0,0,0,0,0,0.0769794835742093,0,0,0,0.0568971274175215,0.0615651505894608,0.0277878480053335,0,0,0,0,0,0.00176337478270295,0,0,0,0,0,0,0,0,0,0,0.0686750773812644,0,0.166614154032508,0,0,0.0803694532718674,0,0,0,0,0,0,0,0,0.0740341816972945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0.164812630357457,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0150834668746863,0,0,0,0.0520909221476424,0.143887926191192,0,0,0,0,0.0836956654532909,0.155084922293901,3.46944695195361e-18,0,0,0,0,0,0,0.13530661778784,0,0,0,0,0,0,0.0173291256316397,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,-0.369654696235916,0,0,0,0,0,0,0,0.0151059050900152,0,0,0,0,0,0,0,0,0,0.471509811604865,0.238287853192056,0,0,0,-0.209116976436572,-0.42935630250774,0,0,0,0,0,0.0726395073534996,0,0,1.00304035953342,-0.130176261646221,0,0.0972982764990822,0,0,0,0,0,0,0,-0.0188319634823238,-0.118799260311338,0,0,0,0,0,0
X000559.SZ,0,0,0.303543839669708,0,0,0.0664506599893427,0,-0.0417408210446178,0,0,0,0,0,0,0,0,0,0,0,0,0.0265865055818662,0.148816606530929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890266296501143,0,0,0,0.288552509609274,0,0,0,0,0,0,0,0.408832128025601,0,0,0,0,-0.0134146018443354,0,0,0,0,0,0,0
X000550.SZ,0.127104307161376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105049652631257,0,0,0,0,0,0.00231673388517142,0,0,0,0,0,0,0,0,0.00576158840186585,0.127854984489453,0,0.21621878883474,0,0,0.183236056831961,0,0.0548688377913512,0.127291202415745,0.0494586032205372,0,0,0,0,0.0432728377835643,0,0,-0.0146361547110698,0.0179099606100169,0,0,0,0,0,0
X002294.SZ,0.0335628365154932,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0999193134372839,0,0,0,0,0,0,0,0,0,0,0,0,0.0186895511269685,0.0280556093094278,0.0264978070568883,0,0,0,0,0.0749804455535607,0,-3.46944695195361e-18,0.0287776201626916,0.0359904690432534,0,0,0,0.028645782358703,1.0842021724855e-19,0.0691544020931193,0,0,0,0,0,0.0727655434802654,0,0.0906907349462417,0,0,0.012609034855272,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102923285047574,0,0,0,0.0225512550334124,0,0,0.0712016700095737,0,0,-0.0386298307021711,0,0,0.0615325888707408,0,0,0.0677068966941072,0.0956862097072186,0,0.138131952667951,0,-0.00280109988183529,0,0,0,-0.00307690464797038,0,0,0,0,0,0,0,0,0,0,0,0.0583532712847127,-0.0713553158699436,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0.0612092640502077,0,0,0,0,0,0,0.171810724582098,0,0,0,0,0,0.163432362414307,0.0224684791733793,0,0,0,0,0,0.02348326486684,0,0,0,0,0,0.0777360818040815,0,0,0,0.0126350154107416,0.0336669025839757,-0.032295015480576,0.0792842051980263,0.0365827228203701,0,0.088789211268248,0,0,0,0,-0.0315772479519741,0.0471468738508324,0,0,0,0,0,0
X002129.SZ,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0243128526884281,0,0,0,0,0,0,0.174504651428333,0,0,0,0,0.0678656810993399,0,0,0,0,0,0,0,0,0,0,0,0,0.338526959673029,0.182683679550446,0,0.0463133569700392,0,0,0,0,0,0,0,0.28830217242282,0,0,0,-0.0476044038558078,0.0481826804565195,0,0,0,0,0,0
X600066.SH,0.159554818428766,0,0,0,0,0,0,0,0,0,0.129005125058675,0,0,0,0.120319122933091,0,0,0,0,0,0.100617496169833,-0.133941685929371,0,0,0,0.0493333603542291,0,0,0.0471490025845206,0,0,0,0,0,0.0265086268099481,0,0,0,0,0,0,0.0390935208250676,0,0.0129130608731336,0,0,0,0.0285093333686312,0,0,0,-0.0117399196645873,-0.0109174684918807,0,0,0,-0.0502641976796663,0,0
X000568.SZ,0,0,0,0,0,0,0.338672643020349,0,0,0,0.0352127346089272,0.166035913179976,0.0752723569856968,0.0600107772519268,0,0,0,0.0432195631178437,0.0413910613226068,0,0.0685530091273812,0,0,0,0,0,0.0873755184321661,0,0,0,0,0,0,0,0,0,0,-0.10858917815234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003254547741196,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0.0120708111635465,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0847986829316474,0,0,0,0.171527196745346,0,-0.0206167318735292,0,0,0.0917497208977398,0,0,0,0,0,0.379967135119334,0,0,0.0523426112075655,0,0,0.0204952081879831,0,0,0,0,0,0,0,0.0792855548171723,0.044356736975917,0,0,0.0578290665646154,0,0,0,0,0.00965439008272929,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0.0127216290296734,0,0,0,0,0,0,0,0.16269166054442,0,0,0.0105740701534513,0,0,0,0,0.164639814384755,0,0,0,0,0,0,0.0694651434021286,0,0.0398387751671375,0.0348728833280754,0,0,0,0,0.199288888750488,0,0.0126852641239264,0,0,0.154447128427303,0,0,0,0,-0.0109986576749231,0,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0.209853049685217,0,0,-0.287222584486127,0,0.327102272085167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157994006733649,-0.109141704435253,0,0,0,0,-0.157335738860813,0,0,0.185213211662894,0,0,0.0898125895960933,0.0734203039851168,0,0,0,0,0.0967496150443151,0,0,0,0,0,0,0,0,-0.0162261578422524,-0.0257569577100663,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.314869059485848,0,0,0,0,0,0,0,0.348147101140922,0,0,0,0,0,0,0,0.108696588312518,-0.197934107872484,0,0,0,0,0,0,0,-0.00243773263575735,0,0,0,0,0,0,0,0,0.028690507524771,0,0,0.0625333699823207,0,0,0.463821788435513,0,0.031361454993147,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.0267008885101281,0,0,0,0,0,0,0,0.0639214486798031,0.166314387281542,0,0,0.190695079046141,0,0,0.00582784675366185,-0.0421326862113371,0,0,0,0,0.0863593646591003,0,0,0,0,0,0,0,0,0,0,-0.0322909378565427,0,0,0,0,0,0,0.332282289166005,0,0,-0.010552981608357,0,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0.0717636438188814,0.134305148703746,0,0,0,0,0.0411458346408057,0,0,0,0,0,0,-0.0484834604434954,0.0325412915670701,0,0,0,0,0.0105660288655242,0,0.0543301627494328,0,0,0.214107885184909,0,0.0338306370584467,0,0,0,0.0352412838179835,0,0,0,0,0,0,0.0175843182240773,0,0,0,0,0,0,0.0257199352456468,0,0,0,0.0247146673482619,0,0,0,0.0914953299020596,0,-0.180223069401822
X000800.SZ,0,0,0,0,0,0,0,0.00226710465357098,0,0,0.00634667144293742,0.150534081497111,0,0,0,0,0,0.128411382753339,0,0.0512553605394751,0,0,0,0.0862382745080784,-0.00378130047600646,0.0189215491538372,0.105536499427837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148253060383549,0,0,-0.00319936272837501,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0.207453019776124,0,0,0.0278394746962817,0,0,0,0.0126074390487147,0,0,0,0.045550479742914,0,0,0,0,0,0.0891688398935594,0,0,0,0,0,0,0.0554836466682125,0.0733692177157203,0.0994352301874915,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.117366648475043,0.094977342540837,0,0,0,0,0,0,0,-0.0173545470148058,0.01884379793413,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.151459385486544,0,0,0,0,0,0.00138771979908547,0,0,0,0.156244454305359,0,0,0,0,0,0,0.0350569173365543,0,0.0222625827164518,0.100227491251408,0,0,0,0.0232396401719009,0,0,0,0.0847795783815398,0,0,0,0,0,0.137401744625406,0,0,0,0,0.167970305869929,0,0,0,0,0,0,0.00872917627716743,0.017926399312051,0,0,0,0,0,0
X600839.SH,-0.0914742225983986,0,0,0,0,0,0,0,0,0,0,0,0,0.115107601074308,0.0387674968020287,0,0,0,0.122784804339499,0,0,0,0,0,-0.155423974848391,0,0,0,0.0881115623148075,0,0,0,0.088535842561315,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0114565291025493,0,0,0,-0.0130245040837227,-0.0333900530419243,0,0,0,0,0,0
X600566.SH,-0.0583911108619967,0,0,0,0,0,0,0,0,0,0.093398645456877,0,0,0,0,0,0,0,0.395987243279239,0,0,0.0674695479726331,0,0,0.15190558722392,-0.0818153978317389,0,0,0,0,0,-0.152418281101475,0,0.394211192702218,0,0.0367366384322992,0,0,0,0,-0.0526686961167419,0,0,0,0,0,0,0,0,0,0,0.0258053863819444,-0.129015341046783,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968782583372454,0,0,0.0968902977817733,0,0,0,0,0.0210363029109545,0,-0.0617362888638979,0,0,0.140889584023698,0.299692323221952,0,0,0,0.194352645734949,0,0,0,0,0,-0.0989780499481476,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00439079285097086,-0.0326126472378071,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0.0478124747486692,0.108087017254836,0,0.252218441363441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693744728570281,0,0.0578143957071008,0,0,0,0,0,0,0,-0.0547119698467846,0,9.74167604441158e-05,-0.0990490199775154,0,0,0,0,0,-1.73472347597681e-18,-0.0789910764089701,0.130251549752032,0,0,0,0,0,0,0.0706961047479811,-0.120949709880611,0,0,0,-0.23147883552936,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0.089590225094807,0,0.0296345424243325,0,0,0,0,0,0,0,0,0.0351622701213357,0.0187079883316329,0,0,0,0,0,0,0,0.0230922405441164,0,0,0,0.036394437415181,0,0,0,0,0.177678435258042,0,0.0748031922122609,0,0,0,0,0,0.132757742330571,0,0,0,0.0651726018518754,-0.0936899176635074,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,-0.0234340539438854,0,0,0,0,0.28141538838082,0,0,0,0.0222991136050181,0,0,0.055198474682227,0,0,0,0.112446466101882,0.0785466097738513,0,-0.0141747468138422,0,0,0.230858056098227,0,0,0,0,0,-0.136308651166638,0,0,0,0,0,0.225783523956026,0,0,-0.215096798967135,0,0,-0.101202648230622,0,0,-0.0712607529503382,0.125481719447274,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0527055227335552,0,0.122374240113529,0,0,0.113141426344666,0,0,0,0,0,0,0,0,0,0.183207469093343,-0.0466866482117448,0,0,-0.0281331396344333,0.103606096781402,0,0.168322612580584,0,0,0,0,0,0,0,0,0,0,0,0.0430892506258926,0,0,0,0,0,0,0,0,0,0,0,0.0411741712088055,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0.0981883434955768,0,0,0,0,0,0,0,0,0,0,0.0150771936527934,0.0306457630538021,0,-0.00358014939435769,0,0,0.0642806446738059,0,0,0,0.0736915698943068,0.0362913496899571,0.0408131982957969,8.67361737988404e-19,0,0,0,0,0,0.0628275141893379,0,0,0,0,0.260226582830049,0,0,0,0,0.0238077527512533,0,0.177681589983219,0,0,0.095773973592786,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.110054948429242,0,0,0,0,0,0,0,0,-0.124437648755077,0,0,0,0,0.0126435649340414,-0.00062888703641219,0,0.0250411955159053,0.11819744562371,-0.0686449123428255,0,0,0,0,0,-0.111190290907426,0,-0.0333895116977928,0,0,0,0,0,0.0309838786198866,-0.0647865155717104,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.114137225195015,0,0,0,0,0,-0.757907268640492,0,0,0,0,0,0,0.299886693232177,-0.174127061627011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179442722147703,0,0,0,0,0.610170683018798,0,0,0,1.10867182920869,0,0,0,-3.64979690767524,0,0
TED,0,0,-0.420375725520757,0,0.213434240503309,0,0,0.252281051507431,0,0,0.178402506605806,0,-0.689978127292514,0.347994930952819,0,0,0,0,-0.277914524926211,0,-0.139311281120518,0.251149761478709,0,0,0.0957259732196192,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12408628912794,0,0,0,0.0907513421305098,0.162256132358628,0,-0.0101319448504462,0,0,0,0.563258166723213,0,0,0,0,0,0,0.919642130563193
RealEstate_excess,0,0,0,0,-0.230520101302257,0,0,0.0770359636766616,-0.169842436703267,0,0.0980806417434,0,0,0,0,0,0,0,-0.0436612167962886,0,0,0,0,0,-0.0202787331281718,0,-0.157868231039376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305120726494593,0,0,-0.0787137717371727,0,0,-0.0103980631996524,0,-0.00368838369381172,0,0.0175459801067245,0,0.0120616785424416,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.263402898560935,0,0,0,0,0,0,0,0,-0.0190934279315922,0,0,0,0,0,0,0,0.0800981840036504,0,0,0,0,0,0,0,0,0,-0.0209258922708707,-0.0317040667510181,0,0,0,-0.0358664092513044,0,0,0,0,0,0,-0.154429656914761,0,0,0,0.0159586682992914,-0.0186570794293439,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000121242411873911,0,0,0.000547066766240772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172975226482952,8.5290384294273e-05,0,0,0,0,0,0,-0.00113792905301936,-0.00116579738043775,0,0,0,0,0,-0.0013280750661999
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277673080947402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272356911247967,-0.00420239588719435,0,0,0,0,0,0,0,0,0,0,-0.0758711787183146,-0.040924209092091,0,0,0,0,0,-0.37098629613802
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788415299546878,0,0,0,0,0,0.00118040010094445,-0.00554557018249106,0,0,0,0,0,-0.0133640453270453,-0.0338640915429189,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0152388886532023,0,-2.71050543121376e-20,0,0,0,0.00819120007166206,-0.010285641222268,0,0,3.46944695195361e-18,-0.0157403200558238,0,0,0,0,0,-0.0487200832987435
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217415257291952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000715457606034058,0,0,0,0,0,0,0,0,0.0165440319836257,-0.00852041723801943,0,0,0,-0.0324739762453385,0,0
