,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X002304.SZ,X600276.SH,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X000338.SZ,X002475.SZ,X600066.SH,X002241.SZ,X000100.SZ,X002236.SZ,X600118.SH,X600271.SH,X601877.SH,X000157.SZ,X002456.SZ,X600177.SH,X600372.SH,X300124.SZ,X600522.SH,X002085.SZ,X002007.SZ,X600089.SH,X000981.SZ,X300003.SZ,X002294.SZ,X002508.SZ,X600699.SH,X600867.SH,X000559.SZ,X002180.SZ,X000066.SZ,X002292.SZ,X600498.SH,X002074.SZ,X000623.SZ,X002426.SZ,X300136.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600271.SH,0,0,0,0,0,0,-0.0713498969951616,0,0,0,0,0.153455999248202,0,0,0,-0.0227103148742937,0,0,0,0,0,0.0636334816942692,0,0,0,0,0,0,0,0.014250848400121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050958377105909,0,0,0.0752865698836464,0,0,-0.170453067355187,0.0175633675846347,0.00817943554346526,0,0,0,-0.187499119377675,0,0
X601877.SH,0,0.191545306714966,0,0,0.0854890289207728,0,0,0,0,0,0,0.00338534603861239,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0415109729637503,0,0,0,0,0,0,0,0,0.160388989087984,0,0,0,0,0.0327147480948358,-0.122154596770963,0,0,0,0.102685097391581,0.0578413381124786,0.121634169429301,0,8.67361737988404e-19,0,0.0150292539496041,0.00804024760511726,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0520884404611903,0,0,0,-0.0444358284419563,0,0,0,0,0.446201458609683,0,0,0.0605935873908017,0.00831820490933348,0,0,0,0,0,0,0,0,0.0240403882793142,0,0,0,0,0,0,0.0466874594286017,0,0,0,0,-0.0582911822349824,0,0.0371789057029624,0,0.0537680668605909,0.030985482486008,0,0,0,0,0.0105660627234674,0,0,-0.00049195168581412,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,-0.24269773621565,0,0,0,0,0,-0.0263415261229357,0,0,0,0.082524926290984,0.188848564840414,0,0,0,0,0,0,0.0880570675113903,0,0,0,0,0,0.0302912379641685,0,0,0,0,0.0522900884503737,0,0,0,0,0,0.179129821489056,0,0.199867357943885,0,0.0691415015441263,0,0,0.0726365023072554,0,0.165091930818347,0.00746670608005274,0.0147512334543611,0,0,0,0,0,0
X600177.SH,0,0.043931975976636,0,0.0593817956029954,0,0,0,0.044820455674597,0,0,0,0.0283136074332989,0,0.0984393341132133,0,0,0,0.00894473704147641,0,0,0,0,0,0.00229172554544277,0,0,0,0,0,0,0,0,0.12216643015275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193209755051976,0.0298071407682819,-0.00255677658770224,0,0.00459110107574866,0,0,0,0,0,0
X600372.SH,0,0,0,0.0170359526993281,0,0,0,0,0,0,0,0,0,0,0,-0.155394521008067,0,0.0657590354211411,0,0,0,0.356791526739004,0.268658450439416,0,0,-0.0451620160117106,0,0,0,0,0,0,0,0,0,-0.0339339319602926,0,0,0,0,0,0,0,0,0,0,0,0,0.102145190122657,-0.0928074630293975,0.0155132767595898,-0.00452234908913614,0,0,0,0,0,0
X300124.SZ,-0.0708636560237299,0,0,0.0729393419576451,0,0,0,0,0,0,0,0,0.00777166265082979,0,0,0,0,0,0,0,0,0.160481099998978,0.0397597382426666,0,0,0,0,0,0,0,0,0,0.00781605002025909,0,0,0,0,0,0,0,0,0,0.0144680576781496,0,0,0.0291897226339783,0,0.0972079595926055,0.255436394686739,0,-0.0415099400505767,0.0208095187189817,0,0,0,0,0,0
X600522.SH,0,0.0680873676210518,0,0.0271016241760839,0,0,0,0,0.0821147309070306,0,0,0,0,0,0,0,0,0.0817682292533006,0,0,0.0336791615150996,0,0,0.0747996813902467,0,0.251524938173642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845278827890549,0.0459995548657122,0.00355071005133571,0,0,0.0191617388279207,0,0,0.148492061552227,0.062454017579235,-0.0106873499572904,0.00323707800089338,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0777676323080577,0,0,0,0,0,0,0,0.408690181267506,-0.167813204791805,0,0,0,0,0,0,0,0,0,0,0.0414983451055192,0,0,0,0,0,0,0,0,-0.00863657784227667,0,0,0,0,0,0.0669871522542465,0,-0.0214898409462042,-1.0842021724855e-19,-0.00900109308567251,0,0,0,0,0,0
X002007.SZ,0.136745092383477,0,0,0.0821544333181681,0,0.0432830310681139,0,0,0,0,0,0,0,0,0.0524577500123971,0,0,0,0.0271359075372832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323296115365257,0.117694561880405,0,0,0,0,0.0104587116481548,0,0,0.0041004647915234,-0.000645573253411927,0,0,0,0,0,0
X600089.SH,-0.0300857835917254,0,0,0,0,-0.0124956488234571,0,0,0,0,0,0.0975761401179391,0,0,0,0,0,0,0,0,0,0,0,0,0.294884205564577,0,0,0.0461913829760117,0,0.140451252865188,0,0,0,0.0418271494197056,0,0,0,0,0,0,0,-0.0370668214950591,0,0.14427324949117,0,0,0,0,0,6.93889390390723e-18,-0.00373223989244087,0.00547975502734653,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.053920342367394,0,0.147659036566657,-0.107959123201435,0,0,0.225980338930745,0,0,0,0,-0.0831018330617945,0.0337648667817378,-0.0452381349921979,0,0,0,0,0,0,0,0,-0.0756522050360499,0,0.0403274565816882,0,0,0,0,0,0,0.110369218753347,0,0,0,0,0,0,-0.0757991076621477,0,0,0,0.0155657904662498,0,0,0,0,0.000961348839610585,0.0271434385220266,0,0,0,0,0,0
X300003.SZ,0,0,0.222662353551907,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.162325285470044,0.122854013902662,0,0,0,0,0,0,0,0.421101711447187,0,0.0290868805054719,0,0,0,0,0,0,0,0.0716479854049815,0,0,0,0,0,0.0511023048858515,0,0.0194355498699334,0.122584062918938,0,0,0.0665045646851535,0,0,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.0626480409715863,0,0,0,0,0.104852171037469,0,0,-0.109645277239993,0,0.01308314363704,0,0,0,0,0,0,0,0,0,0,0.0834777414474532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532119696561961,0,-0.000150411276833689,0.00346711283046324,0,0,0,0,0,0
X002508.SZ,0.0893874897083602,0,0,0.0403477881835275,0,0,0,0,0,0.0792835092564341,0,0,0,0,0,0,0,0,0.073425126564276,0,0,0,0,0,0,0,0,0,0,-0.0155036418952001,0,0,0,0,0,0,0,0,0,0,0.066691336934186,-0.0395566387618648,0.0983245174953281,-0.0135060675825124,0,0,0,0,0,-0.181896464470762,0.00856274480466418,0.00348302067226537,0.0526121143139541,0,0,0,0,0
X600699.SH,0,0,0,-0.0822238208614824,0,-0.0443575003557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284437070200174,0,0,0,0,0,0,0,0,0,0,0.134429921013371,0,0,0,0,0,0,0.182888843440729,0.216118137124438,0,0,0,0,-0.0171467795422054,0.0806339450558524,0,0.0149342697052024,0,0,0,0,0,0,0
X600867.SH,-0.0812156072901304,0,0,0,0,0,0,0,0,0,0,0.377738709244277,0,0,0,0,0,0,0,0,0.0841188926456389,0,0,0,0,0.22485451585873,0,0,0,-0.140217254295453,0,0,0,0,0.253550200099906,0,0,0,0,0,0,0,0,0,0.0428000548038799,0.0392097209111418,0.0235616881102346,0.127266379278807,0,0.0767139819309869,0.0144342976343528,0,0,0,0,0,0,0
X000559.SZ,0.034482853860401,0,0,0.0746457669781531,0,0.169999237782534,0,0,0,0.0388315620782657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219904711761903,0,-0.168222096993576,0,0,0,0,0,0,0,0,0,0,0.162331269739569,0,0,0.00388812784656854,0.0256667778385989,0.481637856958349,0,0,0,0,0,0,0,0.0476456324769936,-0.0227215383918431,0,0,0,0,0,0
X002180.SZ,0,0,0,0.274124148272227,0,0,0,0,0,-0.52759889061105,0,0,-0.0573821881101635,0,0,-0.136523806389255,0,0,0,0.0861759207615154,0,0,-0.397510989442507,0,0,0,0,0.184932488658143,0,0,-0.0147468030712279,0,0,0,0,0,0,0,0.120930233939304,0.31914733282364,0,0.0221736845744508,0.0481945223556433,0,0.00792839667659899,0,0,0,0,0,-0.0567114260012534,0.0392349027538987,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0.41498560094903,0,0,0,0,0,0,0,0,0,-0.091956982956863,0,0,-0.194873001698756,0,0,0.445659430627179,0,0,0,0,0,0.0823101236458572,0,0.274057974498586,0,0,0,-0.195706534228309,0,0,0,0.441831950211161,0,0,0,0,0,0,0,0.243613641366496,0,0,0,-0.301024029757753,0.140639420584402,-0.126749907211369,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.132467439540847,0,0,0,0,0,0.0620656275309696,0,0,0,0.16773941552313,0,0,0,0,0,0,0,0,0,0,0,0.0479615470871583,-6.93889390390723e-18,0.16812087850675,0,0,0,0,0,0,0.256360070867378,0,0,0.536417524101095,0,0.0477413315430586,0,0,0,0.0172656502001378,0,0,0,0.124910241736782,0.00692389193557645,0.00102624221213447,0,0,0,0,0,0
X600498.SH,0,0.137516445566096,0,0.0456899148856086,0,0,0,0,0,0,0,0,0.0670100512806762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382935018583562,0,0,0.464349021509324,0,0,0,0,0,0,0,0,0,0,0.265118825878936,0,0,0,-0.220018352085788,0,-0.0316379539651645,0.198029763113447,0,-0.00640252612589945,0,0,0,0,0,0,0
X002074.SZ,0,0,0,-0.0158791887167008,0,0,0,0,0,0,0,0,0,0,0.211549680500178,0,-0.114547501116855,0,0,0,0,0,0,0,0,0.0983375877690176,0,0,0,0,0,0.0958799988514887,0,0,0,0,0,0.166284690946279,0,0,0,0.101423650646797,0.205107633748113,0,0,-0.0678986980746877,0,0,0.109193283201792,0.112821855496991,-0.0710732838004889,0.031046782177626,0,0,0,0,0,0
X000623.SZ,0,0,0,0.558799009302655,0,0,0,0,0,0,0,0,0.0733709940083179,0,0.132061586092756,-0.614679277241973,0,0,0,0,0,0,0,0,0.314362200631397,-0.154736867328003,0,0,0.406221285480438,0,0,0,0,0.17544182012856,0,0,0,0,0,0,0,-0.0873451565625654,0,0,0,0,0,0,0,0,-0.0432143110357176,0.029377241381472,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,-0.0787717727026113,0,0,0,0,0,0,0,0,0,0.15882710240133,0,0.307261590429125,0,0,0,0,0,0.0836436625745731,0,0,0,0,0,0,0,0,0,0,-0.336944017813084,0,0,-0.0966984909107426,0,0,-0.0128465406851465,-0.033830970159027,0.470014894479155,0,0,0,0,0,0,0,8.67361737988404e-19,0.0121460517127776,0,0.418828199410001,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.294669595969876,0,0,0,0,0.456969465190526,0,0,0.616256415335679,0,0,-0.288770597267124,0,0,0,-0.324009756851335,0,0.144941922889953,0,0,0.614001546918983,0,0,0,0,0,-0.0578789287287106,0,0,-0.270993722379643,0,0,0,-0.161620615400576,0.0417277704726129,0,0,0,0,0,0,0.0210584577314352,0.0388852617831879,-0.0108900767449955,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.0382302019046238,0,0,0,0,-0.0559481066942303,0.00560815054506116,0,0,0,0.0419125434473823,0,6.93889390390723e-18,0,0.310474142488038,0,0,0,0,0.122958570557285,0,0,0,0,0.0396952996677803,0,0,0,0,0,0,0,0,0,0.17693895701741,0,0.00454458749440984,0,0.119976974769469,0,0,-0.0152870117836286,0.00938009250819233,0,0,0,0,0,0
Change_TY3M,0,0.0288807501089373,0,0,0,-0.0568761925282906,0,0,0,-0.291595833234584,0,0,0,0,0,0,-0.580223455183219,0,0,0,0,0,0,0,0,0.258407106309941,0,0,0,0.409815991580241,0,-0.107895382943426,0,0,-0.00771832318323527,0,0,0,0,0,0,0,0.170927472076375,0,0,0,0.104726097323844,0,0,0,0.0625445646277585,-0.00732909819332847,0,0,0,0,0,0
Slope,0,0,-0.14746732778009,0,0,-0.893804219747446,0,0,0,0,0,0,0.778188707010404,-0.0441974526199164,0.465517339996041,0,0,6.93889390390723e-18,0,0,-0.589287744196778,0,0,0,0,0.397370723552487,0,0.0254548463588891,-2.32999282210869,0,0.609274468660919,0,0,0,0,0,0,0,0,1.25298421651008,0,0.862493792983647,-0.881334254346077,0,0,0,0,0,0,0.502423956583678,0,0.487741067588342,0,0,0,-0.910347050575839,0,0
TED,0,0.947693726412594,2.01449218644203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3802608081098,0,0,0,0,0,-0.858313520547649,0,0,0,-0.0555444089410916,0,0.625272424284964,0,0,0,-0.112636805517596,0,0,0,0,0,-2.49088170129672,-1.29405673542082,-0.17901075087624,0,0,0,0,0,0,1.89848862470842,-1.38187721847338,1.27008975260657,0,-0.993490419298091,0,0,4.50778685889539,0,0
RealEstate_excess,-0.11871899142518,0,0,0,0,0,-0.202562583265472,0,0,0,0,0,0,0,0,0.243213511115143,0,0,0,-0.10633646232398,0,0,0,0,0,-0.137472534023469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176097001301186,0,0,0,0,0,0,-0.0375925455491876,0.010065784901695,0,0,0,0,0,0
MKreturn,0,0,0,-0.0104146583110935,0,0.0010087640050621,0,0,0,-0.0627857283245226,0,0,0,0,0,-0.0317336088549676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567181279029912,-0.0268620442981925,0,0,0,0,0,-0.144349599680276,0,0.0280088952026488,0.149960019107399,0,0,0,-0.0142075980591234,0.0114462126099615,0.10066424276861,0,0,0,0,0
MKvol,0,-0.00242461347527871,-0.00244103166531235,0,0,-0.00386977308615552,0,0,0,0.00143796590365611,0,0,0.00531793922384149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319627369352372,0,0,0,0,0,0,0.000529740971096465,-0.000513600200360021,0,0.0018620515247885,0,-0.000681030282823552,0,-0.0019838383962387,0,-0.00147931915540547,-0.00124704277928856,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,1.0842021724855e-19,0,-0.00689240253785674,0,0,0,-0.119110024174665,0,0,0,0,0,0,0,0.0928555310189093,0,0,0,-0.0456688633570499,0,0,0.0448623692762938,0,0,-0.027912315519946,0,0,0,0,0,0.0301635347119497,0,0,0,0,-0.0164057385064305,0,-8.67361737988404e-19,-0.00497290193197902,0,0,0,-0.0214969183196997,0,0,0,0.00206817287478529,-0.0489519961245539,0.0327400054876165,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154700766980566,0,-0.01423340164639,0,-0.010361091474875,0,0,0,0,0.00655804790518784,0,0,0.0168610166490389,0.000349160175190679,0,0,0,0,0,0,0,0,0,0,-0.00278132193634855,0.0134923614910905,-0.011842421844279,0,0,0,-0.049617517513593,0,0
CarbonVol_Hubei,0,0,0,-0.001139289832142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00420716189053014,0,0,0,-0.0113300405256281,0,-0.0112608703111849,0,0,-0.0159658605961502,0.010486572040318,0,0,0,0,0,0
