,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X600031.SH,X000625.SZ,X601877.SH,X600487.SH,X002008.SZ,X002241.SZ,X002456.SZ,X000100.SZ,X600066.SH,X300136.SZ,X600809.SH,X002508.SZ,X300124.SZ,X002294.SZ,X600522.SH,X300003.SZ,X600271.SH,X600867.SH,X002085.SZ,X600089.SH,X000981.SZ,X600498.SH,X000596.SZ,X000157.SZ,X600177.SH,X600699.SH,X600566.SH,X002129.SZ,X000661.SZ,X002179.SZ,X600118.SH,X300142.SZ,X002180.SZ,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.126068134159733,0.214483303080069,0,0,0,0,0,0.0552931125747493,0.0741139360778429,0,0,0,0,0,0,0,0,0.0209434752750638,0,0,0.0771631136604031,0,0,0,0,0,0,0,0,0,0,0,0.186288617800014,0,0,0,0,0,0,0.0585084119003423,0,0,0,0,0.286078002250024,0,-0.04240071798103,0.0147853161065244,0,0,0,0,0,0
X000568.SZ,0,0,0,0.206825713064311,0,0,0,0.160308008592032,0,0,0,0,0,0,0.12313636629764,0,0,0,0,0.0721932198017246,0.0327776253517274,0,0,0,0,0,0.0429454675491558,0,0,0,0,0,0,0,0,0,0,0,0.125909672032832,0,0,0,0,0,0,0,0,0,0,0,0,0.0111059456648834,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.316016082240234,0,0.110323645179535,0,0,0,-0.016234938486917,-0.00600628180201943,0,0,0,0,0,0,-0.0509188681909241,0,0,0,0,0,0,0.00168605190987201,0,0,0,0,0,0,0,0,0,0,0,0,-0.099669457589621,0,0.0142672994444104,0,0.126888618394962,0,0,0,-0.0433494660587401,0.0918683665631657,0,0,0,0,0,0
X002475.SZ,0,0,0.078653351511765,0,0,0,0,0,0,0.0507161333051057,7.90316651300797e-05,0,0,0,0,0,0,0,0,0,0.137842029639503,0,0.244810071397319,0.00182240418835344,0,0.299226297384162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686793960365378,0,0,0,0.0035657040468729,0,0,0.0142099201233514,0,0,0,0,0,0,0
X002236.SZ,-0.0471449973295251,0,0.288355610786065,0,0,0,0,0,0.0339576541463839,0,0,0.036211860927647,0,0,0,0,0,0,0,0.186212052655943,0,0,0.21530636926992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808540885680931,0,0,0,0,0.018073805881218,-0.117476672436435,0,-0.00728711778482189,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.00482024425910872,0,-0.0422499056680274,0,0,0,0,0,-0.0508105553845821,0,0,0.0490874154047708,0,0,0,0,0,0,0.13000394245522,0,0,0,0.102863320840422,0.05139447998684,0,-0.170301834964199,0,0,0,0,0,0,0.235106646359951,0,0,0,0,0,0.193991253714337,0,0,0,0,0.041265095355878,0.106188314502124,0,-2.16840434497101e-19,0.0309323433158959,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.131982129158509,0,-0.133436566703244,0,0,0,-0.185486162357982,0.0752754476279853,0.0217861876722714,0,0,0,0,0.0647739967649601,0,0.104019985835211,0,0,0,0,0.0122646510878966,0,0,0.0524322008271719,0,-0.0905627805417919,0,0,0,0,0,0,-0.0600323257232364,0,0,0,0.151438016125331,0,0.0367657878711124,0,0,0,0,-0.0496048158884483,-0.0950305365867822,0,0,0.0238076555881472,0,0,0,0,0,0
X000625.SZ,-0.127050163510898,0,0,0,0,0,0,0,0,0,0.0346093833263463,0,0.0209848809343923,0,0,-0.0275020058364461,0,0,0,0,0.0643776730578689,0,-0.0517197551892466,0,0,0,0,0.144662008403301,0,0,0.0352463619473048,0,0,0.0364878285912341,0,0,0,0,0,0,0,0,0.0710406658302495,0.095121515693406,0,0,0,0,-0.0111596611751451,0.037073479893086,0,-0.00348128661272131,0.00742679517887987,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550095804471402,0,0,0.13664860816011,0,0,0.306805119470679,-0.0814824739423535,0,0,0,0.0377062500328504,0,0,0,0,0,0,0.170805994616599,0,0,-0.10654908054437,0,0,0.123519912126474,0,0,0,0.370748274158455,0,0,0,0,0,0.344721197073904,0,-0.0197858614508309,0,0.0750313478888407,-0.0456388793290459,0,0,0,0,0,0
X600487.SH,0,0,0.0760785448000625,0,0,0,0,0,0.0684562617075411,0,0,0,0,0,0.0921453477104784,0.169364703521736,0,0,0.119273148067551,0,0,0,0,0,0,0,0,0,0.204465337310938,0,0.0713659312755773,0,0,0,0,0,0,0.325391199014302,0,0,0,0,0,0.0510706036542799,0,0,0,0,-0.00120863181379594,0,0,0.0467940036777606,-0.0445181626284514,0,0,0,0,0,0
X002008.SZ,0,0,0.147309932094464,0,0,0,0,0.152155451767262,0,0.214570545357298,0.220211433180744,0,0,0,0,0,0,0,0,0,0,0,0,0.0179741045831532,0,0.147578275655097,0,0,0.363480462896641,0.163197659752829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000986486545476041,0.0207740008993915,0,0,0,0,0,0
X002241.SZ,0,0,0.207639832452678,0,0,0,0,0,0.13752662005126,0,0,0,0,0.142016641180633,0,-0.00770631497518986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309483976670065,0,0,0,0,0,0,0,0,0,0,-0.10723827014955,0,0,0,0,0,0,0.0857647262624636,0.0647430665025689,0,0,0.0218058363362022,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514243253554176,0,0,0,0,0,0,0,0,0,0,0,0.036572091328076,0,0,0,0,0,0.199605022018929,-0.210762268328655,0,0,0,0,0,0,0,0,0.203962058396737,0,-0.123028100066598,0.146519764065539,0,0,-0.0239439362704135,0,0.0878982503062981,0,0,0.0325856973767178,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.244336664559227,0,0,0,0,0.0601741897377134,0,-0.0198718125242306,0,0,0,0,0,0,0,0.217410136598062,0,0,0,0,0,0,0,0,0,0,0,0,0.0150321603851124,0,0,0,0,0.14192716895436,0,0,0,0,0,0.0810921840491828,0.172149576273825,0,0.067107352248058,0.038883134521965,0,0,0.00397409077473919,0,0,0,0,0,0,0
X600066.SH,0,0.286539575955527,0,0,0,-0.0156630291677551,0,0,0,0.0451692646396358,0,0,0,0,0,0,0.299288322557797,0,-0.00942513472034937,0,0,0,0,-0.401821790759423,0,-0.138899038039766,0,0,0.618118353151212,0,0,0,0,0,0,0,-0.13318039603986,0,0.0121615841267273,0,0,0,0,0,0.0439171137446206,0,0,-0.0656337189496332,0,0,0,0,0.0364887211420257,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0665699264274992,0,0,0.118772235791179,0,0,0,0,0.141134731409202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126194941435221,0,0,0,0,0,0,0,0,0,0,0.086279421061015,0,0,0,0,0,0,0,0,-0.0123028426863386,0,0.114540575669844,0,0.0379990582679097,-0.0303746008972302,0,0,0,0,0,0
X600809.SH,0.430055570348297,0,0,0.0726714062304566,0,0,0,0,-0.121892889216446,0,0.00131520072624123,0.140749973927822,0,0,0,0,0,0,0.0250669368133356,0.0504281322462038,0.17691426259749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125228412033264,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0104977509815294,0,0,0,0,0,0,0
X002508.SZ,0,0,0.241233724714538,0,0,0,0,0,0,0.205482729838388,0,0,0,0,0,0.0965780103542315,0,0,0,0,0,0,0,0,0,0.24050606434159,0,0,0,0,-0.0441248333618692,0,0,0,0,0,0,0.0086813124784309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650487739012976,0.074387187706635,0.107697242846887,0,0,0,0,0
X300124.SZ,0,0,0,-0.126182456981438,0,0,0.191930398567186,0,0.0475728239910837,0,0,0,-0.0460595686140063,0,0,0.00855505087263734,0,0,0.313778286664989,0.240008552494081,0.0753291860554545,0,0,-0.0744278877174791,0.197031949961231,0,-0.0881550174841905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351965215988166,0,0,0,0,0,0,0,-0.0295884964886861,0.0278152557068783,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0268943767974796,0.0439854877949052,0.0916902937692802,0,0,0.113259085629143,0.00764783201732703,0,0,0,0,0,0,0,0.0357390374176393,0,0,0.0291275503394375,0,0,0.0415675912173233,0.0725291202468642,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0609241426135653,0.0233325854791215,0,0,0,0,0,0.0382692353933056,0,-0.0144184011219117,0.0083398202040962,0,0,0,0,0,0
X600522.SH,0.0428052872715848,0,0,0,0,0,0.190625732933743,0,0,0,0.0616817236089034,0,0,0,0,0,0,0,0,0.319921787746303,0.165294341567795,0,0,0.102019156569516,0,0.217506000521709,0,0,0,0,0,-0.148040881521525,0,0,0,0,0,0.0963054067274054,-0.209623690769546,0,0,0,0,0,0,0.132282481087798,0,0,0,0,0,-0.0192709290604517,0.0497600903483129,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.118434487649,0,0,0,0,0.0976748939968612,0,0,0,0,0,0,0,0.0573768784260919,0,0.10733104193883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768338224773079,0,0,0,0,0.278650409350147,0.20081763521118,0.0712813675826435,0,0,0.00819971686711343,0,0,0,-0.00113768213498931,0,0,0,0,0,0,0
X600271.SH,0,0,0,0.10004641876483,0,0,0,0.0195583411385325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111561090229239,0,0,0,0,0.0449150093769913,0,0,0,0,0,0,0.00200676935675436,0,0,0,0.103619543203933,0,0.206525210407252,0,0,0,0,0,0.0870502719607172,0,0.00964159161311751,0.00159404321865285,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.0624969834795851,0,0,0,0,-0.0235231815661601,0,0,0,0.0972679482463399,0.0471201652118786,0,0,0,0,0,0,0,0,0,0.214260371363865,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0130662472455142,0,-0.0121978768016068,0.00481450466363579,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.00384615974888131,0,0,0,0,0,0.0676085204212555,-0.10190545782014,0,0,0,0,0,0,0,0,0.0126765710928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382047186824758,0,-0.117132006326885,0,0,0,-0.0305278399164201,0,0,0,0.0192471092987864,-0.152206623718379,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0172095937737933,0,0,0,0,0,0,0,0,0,0.115436104864688,0.0633254140536577,0,0.113156967327091,0,0,0.0523062466570508,0.0173674606254927,0,0,0,0,0,0,0,0.00774895240897623,0,0,0,0,0,0,0,0.051734083253567,0,0,0,0,0,0,0,0,0,0,0.0307544929327257,0,0,-0.00345858065978197,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0439109086493248,0,0,0,0,-0.0503544058966391,-0.0110759038622145,0,0,0,0,0.024100830028746,0,0.0293347593158359,0,0,0,0.0129004592926935,0,0,0,0,0,0.0965397734618692,0,0.0034197909764269,0,0,0,0,0,0,0,0,0,0,0,0.128331965148442,0,-0.0588911590785901,0,0,0,-0.0340472020796781,0,0,-0.0124530121743787,0.0126808714119132,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,-0.0720414360767279,-0.00734976819709621,0,0.291065566765036,0,0,0,0,0,0,0.621451770880055,0,0,0.241807285270593,0.126935798763788,0,0,-0.0556529000961649,0,0,0,0,0,0,0,0.0496669973365702,0,0,0,0,0,0,0,0,0,0,0,0.0500975746092192,0.221538038706486,0,0,0,0,-0.0191597059531825,0,0,-0.018565484631436,0,0,0,0,0,0,0
X000596.SZ,0.268770200309727,0,0,0,0,0.151016265688528,0,0.109416026089663,0,0.0876000346086667,0,0.104246689057331,0,0.0573015215903279,0,0,0,0,0,0,0,0,0,0,0,0,0.272920460980133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530897746710666,0,0,0.0278924505713243,0,0,0,-0.0487751356940277,0,0,-0.00624251300699131,0,0,0,0,0,0,0
X000157.SZ,0,-0.277138107195041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117445361345925,0,0.0381976424123359,0,0,0.0706221194566942,0,0,0,0.0145646643971911,0.0904880340365757,0,0,0,0.000553434608179126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06472661375425,0,0,0,0.0117683788788027,0.0740784758195403,0,-0.0123151745200406,0.0348963891512137,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310726807687583,0,0,0.0753842299945622,0,0,0.0699693484845188,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0500718706643146,-0.00799001457952755,0.0373655144448031,0,0,0,0,0,0,0,0,0,0,-0.0082302051788732,0,0,0.00690972652542999,0,0,0,0.00911001247877662,-0.00868918074410063,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633278543231997,0,0.00210788958874476,0,0,0,0,0,-0.123298422351604,0,0.0868082936770863,0,0,0,0,0,0,0,0,0,0,0.0597149698951236,0,0,0,0,0,0,0,0,0,0.0733396694892555,0,0,0,-0.00356083070523271,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.282825629352239,0,0,-0.109931550852671,0,0,0,0,0.0589741438198238,-0.0224847492296589,0,0,0,0,-0.0801261862432086,0,0,-0.105982761124942,0,0,0,0,-0.117163834659047,0,0,0,0,0.164459254518702,0,0,0,0.110503098195133,0,0,0,0,0,0.0378533891402494,0,-0.0193145375665621,0,0,0.0118028117129534,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111868795696276,0,0,0,-0.45307904806568,0.0076896817753582,0,0,0,0,0,0,0,0,0,0.110021818013505,0.0613865495624046,0.101650881370769,0,0,0,0,0,0.111894790713374,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114897816681602,-0.0626716867909964,0,0,0,0,0,0
X000661.SZ,0,0,0.0389314949318934,0,0,0,0,0.0632335207508065,0,0,0.0502227298182464,0,0,0,0,0,0,0,0,0,0,0.102115383161097,0,3.46944695195361e-18,0,-0.0145388952183062,0,0,0,0,0,0,0,0.11426193367807,0,0,0,0,0.25719515322795,0,0,0,0.141547038806296,-0.0960304109018242,0,0,0,0,0,0,0,-0.00684331839661912,0.011587990806703,0.165709922385729,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.103634675381526,0,0,0,0,0,0.303464443450203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179928645697509,0,0.122612571498553,0,0.0453574049078758,0.130555436863706,0,0,0,0.164601634063881,0,0,0,0,-0.0535317388085368,-0.0202897222007912,0,0,0,1.73472347597681e-18,0,0,0,-0.02382421410848,0.0350753168039515,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.117464521079441,0,0,0,0,0,0,0,0.0271757571414945,0,0,0,0,0.0753946635272143,0,0,0,0,0.160928078837971,0,0.129500262617177,0,0,0,0,0.0284267455071926,-0.00431564559841241,0,0,0,0,0.0173462912475016,0,0,0,0,0,0,0,-0.018856472660502,0.0313605525942236,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.488497145070744,0,-0.227160865151789,0,0,0,0,0,0,0,0,0.115231554586011,0.213981935642393,-0.0311406708011386,0,0,0.257190620411802,0,0,0.226209293794151,0,0,0,0,0,0.232347651298615,0,0,0,0,0,0,0,0,0,0,-0.112439286853745,0,0,0,0,-0.172619381287336,0,0,0.0705547937908917,-0.139948916533995,0,0,0,0,0,0
X002180.SZ,0,0,-0.0899388885830257,0,0.293447257598449,0,-0.20390321362761,0,0,0,0,-0.0766554269590335,0,0,0,-0.138690093763001,0,0,0,-0.138284526096014,0,0,0.195883068966172,0.23506056839827,0,0,0,0,0,0,0,0,0,0.205487549382263,0,0,0,-0.0887385919168657,0,0,0,0,0,0,0,0,0,0,0,0.267994890670757,0,-0.0368723565940656,0.0318959534893789,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.00212598949474391,0,0,0.204575192985947,0,0.24425234089537,0,0,0,-0.710581022832285,0,0,0,0.0295645822658596,0,0,0,0.212940393659,0.284876245071661,0,0,0,0,0,0,0,0,0.157480438817442,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.212946143077967,0,0,0,0,0,0.035324082383284,0,0,0,-0.0195220140651071,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0226485672861312,0,0,0.123293889329241,-0.0365441204344436,0,0,0,0,0,-0.0159487743442571,0,0,0.00584691396659764,0,0,0,-0.0157279474193938,0,0,0,-0.0162058534081271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955719709034208,-0.0325804847468415,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511116781198721,0,0,0,0,0,0.307853393114592,0.143408031713759,0,0,0,0,0.0994233030872279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46868216388493,0,0,0,0,0.0421245828638053,0,0.151252500886116,0,0,0.435733415654006,0,0,0,5.75764682084452,0,0
TED,0,0,0,0,0,0.167666672070844,-6.93889390390723e-18,0,0,0,0,0,0.13863435153362,0,0,0,0,0,0,0,-0.390565854020834,0,0,0,0,0,0,0,0,0,0.104578134526244,0,0,0,0,-0.173945879527412,0,0,0,0,0,0,0,-0.186779745254421,0,0,0,0,0.0394080919689125,-0.170030283111961,0,0.261297915435542,0,0,0,0,0,0,0
RealEstate_excess,0.24517609251157,0,0,0,0,-0.0438269056346905,0,0,0,0,0,0.0179889745213087,0,0,0,0,0,0,0,0,0.00584359265912975,0.0326256694056665,-0.0366488591647483,0,0,0,0,0.129387862676774,0,0,0,0,-0.267013836493775,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.033527630724491,0,0,0.0152792881280267,-0.0742787746201068,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0168158456513662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990142245042458,0,0.00482909956816983,0,0,0,0,0.0403486610601928,0,0.0938844618836849,-0.00464432509004203,0,0,0,0,0,0,-0.0717478791984628,0,0,0,0,0,0,0,0,0,-0.0441512739384001,0,0.0387909199069854,0,-0.00854654916769813,0,0,0,0,0.186885998511742,0,0
MKvol,0.00257680633983831,0,0,0.000137269904984289,0,-0.000309263615624946,0,0,0,0,0,0,0,-0.000955587550850497,0,0,0,0,0,9.90952077586042e-05,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0.000571729271733597,0,0,0,0,0.00209400991721687,0,0,0,0,0,0,-0.000995712421147432,0,-0.00204392678533262,0.00387616990514307,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0779867772380069,0,0,0.0178792924136767,0,0,0,0,0,0,0,0,0,0,0.0512026010468093,-0.0256846926833139,0,0,0,0,0,0.0816608554755459,0.0492765545647882,0,0,0,0,0,-0.140567231944797,0,0,0,0,0,0,0,0.0777436477572973,0,0.0296706870037392,0,0,0,0,-0.0315263797753166,0,0,0.0652628958802162,0.0683373893801638,0,0.384696335588438,0,0,0,0
CarbonVol_Guangdong,0.0208627167213831,0,0,0,0,0.00566380164691927,0,-0.00192336357291048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558808046888937,0,0.0174533122197418,0,0,0,0,0,0,0,0,0,0,0.00480004746211745,0,0,0,0,-0.00829626657793875,-0.0137200757110693,0,0,-0.0181206224968087,0.045601601160571,0,0,0,0,0,0
CarbonVol_Hubei,0,0.00414199527774096,0,0,0,0,0,0,0,0,0.0100074464052412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180201191618944,0,0,0.000274807489450007,0,0,0,0,0,0,0,0,0,0,-0.0054478242242674,0,0,0,0,0,0,0,0,0,0.00422070048581033,-0.0152232595733922,0,0,0,0,0,0
