,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X002236.SZ,X000338.SZ,X600031.SH,X300003.SZ,X002008.SZ,X601877.SH,X002456.SZ,X300124.SZ,X000625.SZ,X600066.SH,X600809.SH,X600487.SH,X000100.SZ,X600271.SH,X002241.SZ,X600867.SH,X002294.SZ,X600566.SH,X300136.SZ,X000981.SZ,X600522.SH,X000050.SZ,X000157.SZ,X002508.SZ,X002179.SZ,X600089.SH,X300142.SZ,X600177.SH,X000596.SZ,X000661.SZ,X600498.SH,X000977.SZ,X600699.SH,X600584.SH,X600707.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600066.SH,0,0,0,0.076372822983563,0,0,0,0,0,0,0,0,0.0891470234746171,0.109145041950305,0.115305075735981,0,0,0,0,0.0329465821372366,0,0.025129321902786,0,0,0,0,0,-0.0214068294826262,0,0,0,0,-0.034798667694794,0,0,0,0,0,0,0,0,0,0,0,0,0.0870784716303563,0,0,0.100135441262728,0,0,0,-0.00823051426174353,0,-0.156875238538906,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0.0299003652620142,-0.543929766155329,0,0,0.596401024434276,0,0,-0.0626805323390951,0,-0.167079762534904,0,0,0,0,0,0,0,0,0.744993865564006,0,-0.2065491348981,0,0,-0.019002972205319,0,0,0.229767286483786,0,0.104581937325675,0,0.260132284224018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477631113518119,0.00198294619221319,0,0,0,0,0,0
X600487.SH,0,0,0.0278974494541876,0,0,0,0.0953284564417355,0,0.450295538074028,0,0.17837033527543,0,0,0,0,0,0,0,0.129765815870612,0,0,0,0,0,0,0,0,0,0,0.0869592540584441,0,0,0,0,0,0.199168304525327,0,0,-0.0423721632435353,0.328059449001895,0,0,0,0,0,0,0,0.0343953560990108,0,0,0,-0.0114826080369088,0.0345790454841338,0,0,0,0,0,0
X000100.SZ,0,0.0229784001875044,0,0,0.138093378055163,0,0.115932732749473,0,0.199134752221695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031812971256284,0,0.0634725782923945,0,0,0,0,0,0,0,0.0662003235774753,0,0,-0.0199888592791518,0,0,0,0,0,0,-0.0309030056453076,0,-3.46944695195361e-18,0,0,0,0.0232753251258756,-0.0177161795839905,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0.385131086179936,0,0,0,0,0,0,0,0,0.122240040340772,0.191685034488523,0,0.122932134434059,0,0,0.0208560917703006,0,0,-0.160303291228416,0,0,0,0,0,0,0,-0.0540115718478303,0,0,0,0,-0.00926383774335045,0,0,0,0,0,0,0,0.137282388541176,0,0,0,0,0,-0.0382664668170804,0.0799331636118717,-0.11812405987243,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.0479462945855995,0,0,0,0.128749551652273,0,0,0,0.140518695649713,0,0,0,0,0,0.12715154938519,0,0,0,0.0335150373191614,0,0,-0.146108360663947,0,-0.0265823287216991,0,0,0.100957469404188,-0.0857813230753999,0,0.344644233041614,0,0,0,0,0,0.000109329784147041,0,0,0.115125413068236,0.00509472470243372,0,0,0,0,0,0,0.0154710459078898,-0.0803302664289325,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.3425589558987,0.00230557828114636,0,0,0,0.275473743668083,0,0,0,0,0,0,0,0,-0.0670099229384234,0.0971502631340023,0.0857047703315643,0,0,0,0.0424144807917203,0,0,0,0,0,0,-0.0957530560541602,0,0,0,0,0,0,0,0,0,0,0.218786642219566,0,0,-0.239213973936912,0,0,0,0,0.0203180197862613,0.0394073489952916,0,0,0,0,0,0
X002294.SZ,0,0,0.0646787328807987,0.0812169973749846,0,0.278678565134663,0,0,0.00860027736312498,0,0,0,0,0,0,0,0,0.263203678984446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279321968616591,0,0,0,0,0.141224369110794,0,0,-0.121719582654022,0,0,0,0.183443162194579,0,0,0,0,0,0,0.00297421462104001,0.0681571920955589,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.0874065168816925,0.0584608422873089,0,0,0.0802310115979052,0,0,0,0,0,-0.151130321463208,0,0,0.0860448432078945,0,0.160897069837287,0.0425317159858307,0,0,0,0,0,0,0.0979508894886382,0,0,0,0,0.0419666105554465,0,0,0,0,0,0.456038137177852,0,0.23248533089338,0,0,0,-0.104522095913211,0.0341641269849213,0,0,0,0,0,0.00212008212455158,-0.086257528807401,0,0,0,0,0,0
X300136.SZ,0,0,0.0782777694608447,0,0,0,0,0,0,0.0355080007095635,0,0,0.0316395931169968,-0.184742401272981,0.281497090169879,0,0,-0.518722557544501,0,0,0.866344234768503,-0.0699922025947271,0.0230898661958116,0,0,0,0.660368951500657,-0.147756032796321,0,0,0,0,0,0,0,-0.0601229377119942,0,0,0,0,0,-0.118963082142834,0.287972374494759,0,0,0,0,-0.0809498886054086,0,0,0,0,0.131881879651231,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.0242016997125146,0,0,0,0,0,0,-0.0893340953912888,-0.166612659772845,0,-0.0681682485453655,0,0,0.111735961262064,0,0,0,0.00267008036046632,0,0,0,0.103970579124657,0,0.0494664582447905,0,0,0,0,0,0.0288108895796378,0,0,0.169822261491208,0,0,0,0,0,0,-0.0402394569461162,0,0,0,0,0,0,0,0,-0.0344162299072933,0.0503933350025017,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.228224673409593,0,0,0,0,0,0,0,-0.131036077579423,0,0,0.0631829047816939,0,0,0,0,0,0,0,0,0.0764735880179163,0,0,0,0.0296195338467574,0,0,0,0.312250738929767,0,0,0,0,0,0,0.0236945384014441,0,0,0,0.125433192635116,0.189522555813038,0,0.164590125174406,0,0,0.00269548069797858,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0.0797290766587663,-4.33680868994202e-19,0,0,0,-0.0097058694473691,0,0,-0.122291122070074,0,0,0,0,0,-0.0132445107633143,0,0,0,0.337874992149719,0,0,0,0,0,0,0,-0.0440264796399907,0,0,0,0,-0.216912612312391,0.0239758699582715,0,0.0327141867185036,0.597405348134304,0,0,0.491614322275791,0,0.243884192697268,0,0,0,0,0,0.0195586735608587,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0239054690746657,0,0.112056005058881,0,0,0,0,0,0,0.156091106206397,0,0,0,0,0,0,0,0,0,0,0.0606042283399691,0,0,0,0,0.013447708734889,0,0,-0.00857636278726868,0,0,-0.0193741224860136,0,0.248413515157268,0,0,0,0,0,-0.0103631908456075,0,0,0,0,0,0.00770581015905839,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0.202984428588078,0,0.361026775958033,0,0.448695159796302,0,0,0,0,0,0,0,0,0.434944467262743,0,0,0.200060076281183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180072860021452,0,0,0,0,-0.347703669028689,0,0,-0.0027323227049831,-0.143912896085298,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0561508781000004,-0.317683622177504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132033173551131,0,0,0,0.137324761573227,0,0,0,0.0206869604982031,0,0.0408529282602155,0,0,0,0,0,0.0498019078783172,0.0361265960111657,0.0461173150761675,0.100130247713806,0.0762903624430496,0,0,0,-0.0196133334049446,0.0337557142748408,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0707443993156419,0,0,0,0,-0.0219747384945847,0,0,0,0.184471519579181,0.102019445086131,0.0546538560540688,-0.0627454540337554,0,0,0,0,0,0.0375347556963121,0.0115644176107462,0,0,0,0,0,0,0,0,0,0.230821113678933,0.0986583336485235,0,0,0,0,0,0,0,0,0,0,0.0421784496100311,0,0,0,0.0186726129323221,0.00181142712307461,0,0,0,0,0,0
X300142.SZ,0,0,0,0.503966623060625,0,0,0,0,0,0,0,0,0,0,0,-0.18335850332306,-0.375980439833889,0,0,0,0.141144524935844,0,0,0,-0.0670709853085937,0,0,0,0,0,0,0.233157248097864,0.189337309167412,0,0,0,0,0,0,0,0,-0.0222240779704328,-0.172140933438417,0,0,0.0997363386468065,0.0749460526261673,0,0,0,0,0,0.0816494014076137,0,0,0,0,0,0
X600177.SH,0,0,0,-0.157608050798103,0,0,0,0,-0.0803169631543238,-0.0753643630765814,0,0,-0.109789823162588,0,0,0,0,-0.199529324327572,0,0,0,0,0.221288637614713,0,0,-0.0182917837693367,0,0,0.212607853295326,0,0.0279189344408024,-0.173827731202494,0,0,0,0.525562676856378,0,0,0,0,0,0,0,0.124684103892222,0,0,0,0,-0.108055317286286,0,0,-0.00493805787391118,-0.0141834368233839,0,-0.0899838032486789,0,0,0,0
X000596.SZ,0.173924564606928,0,0,0,0.084461722108097,0,0,0.154629266380334,0.103815256603829,0,0,0.331339979433591,-0.086729505927755,0,-0.0383071301603557,-0.154822965551019,0,0,0,0,-0.0806568501373828,0,0,0,0,0,0,0,0,0,0,0.0553569727181861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342680352315303,0,0,0,0,0,0,0
X000661.SZ,0,0,-0.114749878356761,0,0,0.251598454364637,0.261094601431815,0.118392279398553,0,0,-0.16644804085448,0,0,0.0181401363450035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382374807854356,0,0.18628443744587,0,-0.284535447580531,0,0.159337594854172,0,0,0,0,0,3.46944695195361e-18,0.124922761420001,0,0,0,0,0,0,0,0,0.018990251291867,0.0240476100139143,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.18572587490135,0,0,0,0.0305039359979557,0,0,0,-0.0503256957513264,0,0,0,0.0382754517111056,0.0172598948917486,0,0,0,0,0,0.0702291958858005,0.279330697138199,0,0.0228563667982926,0,0,0,0,0.233880805371371,0,0,0,0,0,0,0,0,0,0,0,0.111334492863934,0.00580926038029474,0,0,-0.0177936523243596,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0.153543852377808,0,0,0,0,0.0737420509460111,0,0,-0.117850158445647,0,-0.108692293655739,0.252506096592279,0,-0.146634144125095,0,0,0,0,0.195250959807695,0,0,0,0,0,0,0,0,0,0,-0.0264085905151535,0,0,0,0,-0.121538914427854,0,0,0.313269666577423,0,0,0,0,0,0,0.0752536914718191,0,0,0,0,0,0,0,0,0,0,0
X600699.SH,0,0,0,-0.0149184007638011,0,0,0,0,0,0,0,0,0,0,0.0330470242712593,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0611756098234881,0,0,0.130738589005595,0,0.139309143009493,0,0,0,0.0219531429455693,0,0.0676757646649716,-0.0428193996295989,-2.16840434497101e-19,-0.0289921202164239,0,0,0,0.216597557460507,0,0.0980847624770561,0,-0.036039889764606,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.237038207193547,-0.085793848882627,0.152829397442224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467478682155966,0,0,0,0.0209509561857771,0.0373975321991526,0,0,0,-0.04210269333857,0.159870230715214,0.273920256859811,0,0,0.0495913058310218,0,0,-0.0066637387641111,0.0173896117389711,0,0,0,0,0,0
X600707.SH,0,0,-0.0262454291565362,0,0,0,0.0345648424500162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104221035751739,0,0.0491149642512045,0,0,0,0,0,0.0869065286341175,0,0,0,0,0,0.00147380161373289,0,0,0,0,0,0,0,0,0,0,0,0.0553614652600362,0,0,0,-0.0437346250075777,-0.0135949576116825,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.12529649357384,0,0,0,0,0,0,0,0,-0.0349285451982473,0,0,0,0,0,0,0.101084674031769,0,-0.0054839204734964,0,0,0,0,0,0,0,0,0,0,0.0662397105460695,0,0.294937348506651,0.0386333178445602,0,0,0.159597753928732,0,0,0,0,0.0135885952432798,0,0,0.0491271909542475,-0.0308717493073988,0.0436089100435274,0,0,0.0124340172072808,-0.0284358307466677,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.182539987311371,-0.149409473050257,0,0,0,0.135954080737056,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.114432551859725,0,0,0.0943992192683089,0,0,0,-0.0208308045467557,0.0113900511297998,0,0,-0.0737053339038005,0,0,0,0,-0.117931187785192,-0.0547770280833201,0,0,0,0,0,0,0,0,0,-0.045207838392454,0.0224530546346931,0,0,0,0,0,0
Slope,0,-0.330291246900647,0,0,0,0,0,0.206732572370695,0,0,0,0,0,-0.716540155756699,0,0,0,0,0,0.108237541148103,0,-0.137363537672189,0,0,0,0,0,0.153874468390263,0,0,0,0.331684759172114,-0.173587505510803,0,0.0358019204674552,0,0,0,0,0,-0.3138497724149,0,0,0,0,0,0,-0.0459173097994928,0,0,-0.287984891504774,0,0.402000953684431,0,0,0,0,0,0
TED,0,0,0,0,0.00492991578154908,0.250251870241128,0,0,0,-0.128022038217042,0,0,0,0,-0.331910441714353,0,0,0,0,0,0,0,0,0,0,0,0,0.653228896921934,0,0,0,0,0.182189820799987,0.482752110678811,0,0,0,0,0,0,0,0,0,-0.205521443474228,0,0.669449729038324,-0.205283784713007,0,0,0,0,0.400115903418469,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.0311207136946438,0,0,0,-0.104543658949569,0.0114478974993673,0,0,-0.06723667269618,0,0,0.0871355377361439,0,0.0549083251365423,0,0,0,0,0,0,0.0896825263688344,0,0,0,0,-0.0406168488816769,0,0,0,0,0,0,0,0.0768939897590073,0,0,-0.0731441133405344,0,0,0,0,-0.00864229617796161,0.00543055170323414,0,0,0,0,0.0345419846584794,0.0403260093262508,0,0,0,0,0,0
MKreturn,0,0,0,0,-6.93889390390723e-18,0,0,-0.0265933437274301,0,0,0,-0.00830563378114844,0,0,0.015437623393854,0,0.236806009071727,0,0,0,0,0,0,0,-0.038528054394521,-0.0786266533843878,0,0,0,-0.169188560971802,0,0,0,0,0,-0.064320663459727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132382762947142,-0.0376161937015346,0.0578049934491386,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00161113484841926,0,0.0102825103885909,-0.00219429166055967,0,0,0,0,0,0,0,0,0,0.00521102331843351,0.00287220952693443,0,0,0.00100558228177744,0,0,0,0,0,0,0.00169707704788216,0,0,0,0,0,0,0,0,0,-0.00181135089183838,0,0,0,0,0.00478986038013247,0.00791099036106585,0.0149055603145055,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.00856564956451542,-0.0150588455802339,0,0,0,-0.0089927213480128,0,0,0,-0.00673383985683604,0.0327622098355375,0,0,0,0,0,0,0,0,0,0,0,0.00560024504548271,0.0104192119842271,0,0,0,0,0,0,0,-0.0198519154596163,0,0.00361501793743822,0,-0.00963074424423169,0,0,0,0,0,0.0153595600773244,0,0,0,0,-0.0893454288285883,0,0,-0.00795361817564686,0.0261778033093392,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00741825529625415,0,0,-8.96868297323703e-05,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.00995240964120896,0.00669616953998749,0,0,0,0.00343968644354066,0,0,0,0,0,0,0.00594350830931568,0,0,0,0,0,-0.00178504800679077,0.0283600463591991,0,0,0,0,-0.00149519562478913,0,0,0,0,0,0,0.0151102435215162,0.0172868767080833,-0.00709215289492315,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00654718164660209,0,0.00217859354129364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618370571612845,0,0,0,0,-0.0135451908962969,-0.00236551972131964,0,0,0,0,0,0,-0.0189279383718167,0,0,0,0,0,0.0201819036214419,0.0525567743519908,-0.00621430846678205,0,0,0,0,0
