,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X300014.SZ,X600104.SH,X000596.SZ,X600031.SH,X000725.SZ,X003816.SZ,X000625.SZ,X002129.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600703.SH,X000661.SZ,X600089.SH,X002180.SZ,X601877.SH,X000100.SZ,X300142.SZ,X002241.SZ,X000733.SZ,X600702.SH,X600522.SH,X002074.SZ,X600741.SH,X000799.SZ,X000157.SZ,X600460.SH,X600584.SH,X300003.SZ,X002007.SZ,X600884.SH,X600779.SH,X300146.SZ,X600487.SH,X002294.SZ,X601799.SH,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0,0,0,0,0.159956112144512,0,0,0,0.125484825380109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118581443647639,0,0,0,0.0511727993173976,0,0.181124918824564,0.170158290675682,0,0,-0.163098407089985,0,0,0,0,0,-0.00167103865575341,0.0727991233996094,0,0,0.0455733602050453,-0.0679749804514075,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629229332152571,0.00113430320126508,0,0,0,0,0,0,0,0,0,0,0,0.263983186076411,0,0.0763388548184287,0,0,0,0,0,0.154164378394243,0.0529952303276373,0,0,0,0.0536872871905541,0,0.158601074110708,0.0557142606185245,0,3.46944695195361e-18,0,0,0,0,0,0,0.00282751712149703,0.0288951685602072,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.117807984831368,0,0,0.0631864649312724,0,0,0,0,0,0,0,0,0,0.126533554220569,0,0.0258149059636675,0,0,0,-1.73472347597681e-18,0,0.299722851452851,-0.11874396223475,0.0972149102730938,0,0,0,0,0,0,0,0.100536581038862,0.115537409994232,0,-0.132126046623712,0,-0.0247556180901723,0.130875963693844,0.0539432003508222,0,0,0.17267996659705,0,-0.0265866043811447,0.0310449511111413,0,0,0,0,0,0
X000063.SZ,0,0,0.017749590223977,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0724733920293901,0,0,0,0,0,0,0,0,0,0,0,0.166818971368279,0,0.119242253810002,0,0,-0.0241152519299283,0,0,0,0,0,0,0,0.0822689929922211,0,0,0.0349013542354908,-0.0105025346417719,0,0,0,0,0,-0.00830700252743854,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334915009760025,0.0467218881436044,0,0,0,0,0.222855688274669,0,0,0,0,0,0,0,0,-0.236362733535167,0,0,0,0.191600936664846,0,0.00680480621961799,0,0,0.26952502988324,0,0,0,0,0,0,0,0,0.203777078460861,0.291696812102783,0,0.300033236659539,0,-0.0294240289515772,-0.0338673571550695,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0858812924650353,0,0,0,0.112477635168314,0,0,0.320866012768558,0,0,0,0,0,0.123999498185,0,0,0,0,0,0,0,0.0284221900414409,0,0,0.0104918926103728,0,0,0,0,0,-1.73472347597681e-18,0,0.0686024135772048,0,-0.0158788291750244,0,0,0,0,0,0,0,0,0,-0.00293812501207079,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530550759558719,0,0,0,0.0128664293592765,0.0967726885542655,-0.041770800854399,0,0,0,0,0,0,0,0,0,-0.0725237219788614,0,0.310281318000875,0,0,0,0,0,0,0,0,0,0.0876422873313165,0,-0.00938213598013362,0.0184882023923253,0,0,0,0,0,-0.00941411875487445,-0.00871030688495724,0.0872837846200008,0.0248525053961141,0,0,0,0
X600703.SH,0.00519541766553332,0,0,0,0.0451716242862521,0,0,0,0.211617862936588,0,0.110640567351064,0.0248958177543111,0,0,0,0,0,0,0.171735399353386,0,0,0,0,0,0,0,0,0.0326915336971613,0,0.159642942599474,-0.0318635051480958,0,0,0,0,0,0,0,0,0.279693546877801,0,0,0,0,0,0,-0.0914951675549881,0,0,0,0.0961376758951579,0.0270102947253908,0.0207309266617702,0,0,0,0,0,0
X000661.SZ,0,0.204970942980389,0,0.0865059348321381,0,0,0,0,0,0,0,0,0,0.0360763541627227,0,0,0,0,0.0413042061493626,0,0,0.149317820786382,0,0,0,0,0,0,0.015027715853518,0,0,0,0,0.171704132327805,0,0,0,0.065369183178075,0,0,0,0,0.289899320610391,0,0,0,0.126526695126533,0,0,0,0,0.019841415642128,0.0578577383961864,0.315024157869261,0,0,0,0,0
X600089.SH,0,0,0,0,0.0703941538006839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242387307590344,0,0.0171983788992663,0,0,0,0,0,0,0,0.15847197909561,0.019340623413816,0,0,0,0,0,0.153520071349485,0,0,0,0,0,0,0,0.050914415161101,0,0,0.116446203631352,0.0509997571804863,0,0,0,-0.00382770526537097,-0.00605972297153786,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312186942708597,0,0,0,0,0,0.0923266286548439,0,0,0,0,-0.134830270308461,-0.0589354175421943,0.487210574083172,0,0,-0.0600138979313414,0,0,0,0.438374280946692,0,0,0,0,0,0,0,0,0,0,0,0.00248845662692818,0.0357484645094733,0,0,0,0,0,0
X601877.SH,0,0,0,0.189520748664746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460375340465793,-0.0423254715081265,0,0.0576550898471595,0.26573573999494,0,0,0.0505394813305256,0,0,0,0,0,0.293116323574557,0,0,0,0,0,0,0,0.0155648305935091,-0.0430256868724426,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031486837678728,0,0,0.00168212250268854,0.1262897892217,0.0765564888405742,0,0,0,0,0,0,0.0942805463169852,-0.0850000739550616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148967362707292,0,0,0,0,-0.0743168075476053,0,0,0,0.0181731036052172,0.0230401499426768,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.0507165788075918,0,0,0,0,0,0,0.0571982780694143,0,0,0,-0.237361490218516,0,0,0,0,0,0,0,0,0,0,0.190096476846672,0,0,-0.0243383889531231,0,0,0,0,0,0,0,-0.0666916320110607,0,0.0513074209231311,0.247031315029928,0,0,0,0,0.263866902122594,-0.02406414634161,-0.0532626590106931,0,0.0273486175566059,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210062672744943,0,0,0,0,0.449467472780244,0,0.140034039029701,0,0,0,0,0,0,0,-0.24842526086546,0,0,0,0,0,0.595169507528582,0,0.09953164059083,0,0,0,0,0,0,0.0847492991411138,0,0,0,0,0,0,-0.111570044828617,0.130433885609609,0,0,0,0,0,0
X000733.SZ,0,0,2.16840434497101e-19,0,0,0,0,-0.219135403143567,0,0,0,0,0,0,0,0,0,0,0,0.199474603094082,0,0.174397837038074,0,0.214463388225014,-3.46944695195361e-18,0,0,0.0330123593112178,0,0,0,0,0,0,0,0,0,-0.0160507551604773,0,0.0822415199303848,0,0,0,0,0,0,0.105708826234554,0,-0.0103590233374077,-8.67361737988404e-19,0,-0.00888395787625446,-0.00220736842255759,0,0,0,0,0,0
X600702.SH,0,0,0.497931864121966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385574913574348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210592980461789,0,0,0,0.023699790329798,0,0.047051919565455,0,0,0.112165676320344,0.00254096643497304,-0.0023325844951347,0,0,0,0,0,0
X600522.SH,0,0,0.154556163723977,0.0399486639854825,0,0,0,0,0,0,0,0.0472254449195591,0,0,0,0,0,0.179489537801013,0.410684503847949,0,0,0.476971397517688,0,0,0,0,0,0,0.102068315522628,0,0,-0.123948363653869,0,-0.601769944531549,0,0,0,0,0,0,0,0,0,0,0,0,0.706788958075765,0,0,0,0.263611880692018,0,0.0512280166041259,-0.311521472968503,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.334890172507369,0,0.0742047082326888,0,0,0,0.130216392063867,0.0798671246506937,-0.0174263143183091,0,0,0,0,0,0,0,0,0.193282574255913,0,0,0,0,0,0,0,0,0,0,0.106413696345004,0,0,0,0,0,0,0.0806020128104356,0.0661356809185087,0.186774719896133,-2.16840434497101e-19,0,0,-0.00683066944727527,0,0,0,0,0,0
X600741.SH,0.0438921754058974,0,0.0320923951831725,0.0648135897757633,0,0,0.303905052214482,0,0,0,0,0.0752042304754516,0,0,0,0,0,0.224594414188505,0.0526604970179085,0,0,-0.00302852025831934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247294325850066,0,0,0,0,0,0,0,0,0.0779791212659962,0,-0.0247650229240254,-0.0187192513377076,0,0,0,0,0,0
X000799.SZ,0,0,0,0.16953890984303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255320431395261,0,0,0,0.0828799205929754,0,0,0,0,0,0,0,0.0169207245398794,0.105829811251691,-0.200562174565635,0.152907899867477,0,0.023963707357286,0,0,0,0.0241452286361975,0,0,0,0,0.491695275518634,0,0,0,0,0,0,-0.00494545380586639,0.017832239466594,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171262224763234,0.257632033106187,0,0,0.0247178551592218,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.165757253360626,0,0,-0.0296698570441787,-0.0152053612185423,0,0,0,0,0,0,0,0.0835588646692363,0.0144005895141958,0,0,0,0,0,0,0,0,0,-0.000169093395676004,-0.0186002261158889,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253247728971748,0,0.157627381377195,0,0.165073682664297,0,0,0,0,0.0826837004398116,0,0,0.0254744619119601,0,0,0,0,0,0,-0.166616157938397,0.0306425088809734,0,0.0546243508898856,0,0,0.0902827254456194,0,0,0,0,0,0,0,0,0.117072175255101,0.0353627477138043,0.00559934283167556,-0.0271018709357107,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,-0.101108572585867,0,0,0,0.109047862716475,0,0,0,0.180966868629316,0.0289855812119919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299579881334795,0,0.09383862255636,0,0,0,0,0,0,0,0,0,0.00440586601553202,0.0142755092752294,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.468507973214693,0,0.0121323418280131,0,0,-0.0860715844638155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139284534249619,0,0,0,0,0,0.00684174039426604,0,0,0,0,0,0.291929161663504,0,0.166125059394015,0,-0.113556874172931,0,0,0.267759461138159,0,0,-0.0236015776699054,0.00921356807734488,0.0234345310611385,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0994154776536747,0,0,0.268555037277154,0,0,0,0,0,0,0,0,0.311837951791487,0,0.467556175577176,0,0,0,0,0,0,0,0,0,-0.0242341229160675,0,0,0,0,0,0,0,0,-0.209402553121275,0,0,0,0,0,0.11665091214699,0,-0.0145410904085901,0,0.311171702067512,0,0,0,0
X600884.SH,0,0,0,0,0.0284726897742974,0,0,0,0,0,0,0,0,0,0,0,0,0.0045660745082281,0,0,0,0,0,0,0.179745319260684,0,0,0.00449530609580871,0.178917429973694,0,0,0,0,0,0,0.112412317987474,0,0,0,0,0,0,0,0,0,0,0,0,0.29270927961791,0,0,0,0.00958724653597418,0,0,0,0,0,0
X600779.SH,0.268635614472711,0,0.123975962790869,0,0,0,0,0,0,0,-0.00691817846374222,0.087096727303438,0,0.00575454808037512,0,0,0,0,0,0,0,0,0,0,0,0.0867584621059506,0,0,-0.0396644821891851,0,0,0,0,0,-0.102899449820244,0,0,0.277612407443379,0,0,0,-0.0714334434403515,0,0,0,0,0,0.010624561126746,0,0,0,0,-0.0258183384223909,0,0,0,0,0,0
X300146.SZ,0,0,0.181482920805282,0.14593657634564,0,0.135534623478322,0,0,0,0,0.10965248046262,0.0523600660838788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572657826630561,-0.161367452366906,0,0,0,0,0,0,0,0.187989744632153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320693313260375,0,0,0,0,0,0,0.193828639671236,0,0,-0.0565744868992771,0,0,0,0,0,0,0,0.15043351415857,0.00207232676190022,0.360717362041804,0.19643595144722,0,0,0,0,0,0,0,0,-0.245365497994499,0,0,0.169020782411946,0,0.0805441091385685,0,0,0.0596919269701435,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.152432687570495,0,0.243841591148666,0,-0.148530884091103,-0.162655722446864,0,0,-0.0418259401943124,0,0,0,0,0,-0.0702558632948231,0,0,0,0,0,0,0,0,0,0.213176433279898,0,0,0.00985078000890243,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.181790415239517,0.162590543556167,-0.0391216563324173,0.0526599985396762,0,0,0,0,0,0
X601799.SH,0,0,-0.170806818156589,0,0,0,0,0.169509630422702,0,0,0.0269617427690961,0,0,-0.00477388331127579,0,0,0,0.228341275891801,0,-0.188534742343157,-0.129747692575727,-0.14648483157569,0.386514341159525,0,0,0,-0.153929983824824,0,0,0,-0.0691259162402773,0,0,0,-0.0296671144941281,0.210552309181877,0,0,0,0,0,0,-0.0353797752037869,0.358587787152769,0,0,0,0,0,0.155143761475001,0,-0.0471108346853812,0.0119409128204415,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0.0589424154758295,0,0,0.216707842361584,0,0,0,0,-0.284859404001789,0,0.209788230583002,0.0223975417687317,-0.100701315183346,0,0,0,0,0,0,0,0,-0.104169364452281,0,0,0.122859747515451,0,0,0.0438426303742197,0,0,0,0,0,0,0,0,0,0,0,0.196912975211189,0,0,0,-0.00475461850617045,0.0183594175275458,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0607819406813691,0,0,0,0,0,0,0,-0.144070614144903,0,0,0.00762946227839361,-0.199066132198279,0,0,0,0,0,0,0.0462500868184665,0,0,0,0,0,0,0,0.192398466939677,0.276044847430331,0,0,0.0949745375183078,0,0.0211971089111669,0,0,0.186393148148758,0,0.154330609881624,0,0,0,0,0,0,0.0087427432444413,-0.128027249757747,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123383658842763,-0.807416637813501,0.453995626762965,0,0,0,0,0,0.326756627002896,0,0,0,0,-2.77555756156289e-17,0,-0.0950219041846353,1.18018245296902,0,0,0,0,0,0,0,0,-0.0683889469854878,0,-0.977940049543805,0,0.502697970022939,0,0,0,0,0,0.0217871023603773,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.356303788196155,0,-0.432461319093233,0,0,0,0,0,0,0,0.328683383205745,0,0,0,0.511578508983829,0,0.107799930981308,0,0,-0.380393589894799,0,0,0,0.148268474084941,0,0,0.207088489155079,0,0,0,0,0,0,0,0,0,0,0.373827267759135,0,-1.92947403438632,-0.0145556783645354,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126705992323019,0,0,0,0,-0.0385437892676783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129221270563028,0,-0.0264891287250823,0,0,-1.73472347597681e-18,0,0.00822566415258635,0,0.0137274755312194,0.00118232899669852,0,0,0,0,0,0
MKreturn,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581743252476901,0,0.0623162321001084,0,0.104725679854917,0,0,-1.73472347597681e-18,-0.0146551398152764,0,0,0,0,-0.165324184764832,0,0,0,0,0,0.0269102468377172,0,0,0,-0.100478988418812,0,0.101341494358778,0,0,0.0073709547663413,0.0264167626444355,0,0,0,0,0,0
MKvol,0.000865913128200114,0,0,0.000633470278033191,0,0,0,0,0,0,0,0.000943011325122878,0,0,0,0,0,0.000259549094431565,0,0,0,0,0,0,0,0,0,0,0,0,-0.000468393866905942,0,-0.000854871618554298,0,0.000612641334655348,8.19183814907087e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000445834338009333,0,0,-0.00240823971546195,0.00104725067717961,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000547837141962263,0,0,0,0,-0.0143825515002097,0,0,0,0,0,0,0,0.00794401706508028,0,0,-0.00878467854610272,0,0,0,-0.0048825305446105,-0.000444158442804102,0,0,0,0,0,0,0.00513703297045901,0,-0.00462303620903809,0,-2.16840434497101e-19,-0.00814083406958305,0,0,0.00906401436480235,-0.0157153227880807,0.0193312267684842,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0022199664073582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037185997449869,-0.00839674393081978,0,0,-0.00433257827615121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322237541728193,0,0,0,0,0,-0.00343621158267084,0.00525164909803972,-0.0103183422775516,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.00911792876802087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000680085193806261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261145553012741,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.00867643848380299,0,0.0142611761276314,-0.00100477815857887,-0.0260662963392273,0,0,0,0,0
