,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X003816.SZ,X600104.SH,X300124.SZ,X002304.SZ,X000625.SZ,X000725.SZ,X002371.SZ,X000338.SZ,X000063.SZ,X600031.SH,X000596.SZ,X300014.SZ,X000100.SZ,X600089.SH,X002179.SZ,X600703.SH,X002241.SZ,X002129.SZ,X600372.SH,X000157.SZ,X002236.SZ,X000661.SZ,X600741.SH,X002049.SZ,X600584.SH,X000977.SZ,X601877.SH,X002028.SZ,X600522.SH,X600183.SH,X002463.SZ,X000800.SZ,X002074.SZ,X002007.SZ,X601799.SH,X300142.SZ,X600460.SH,X600066.SH,X002294.SZ,X002223.SZ,X600418.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,-0.0404248811199646,0.123869245260999,0,0,0,0,0,0,0,0.0559865722339671,0,0,0,0,0.363033470657518,0,0,0,0.03770406949365,0,0,0,0,-0.165202231715493,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0266069944937514,0,0,0,0,0,0,0.0981461569557449,0,0,0,0,0,0.0140331417008037,0.0910955045288738,0.367043501727894,0,0,-0.0239440357993537,0,0,0,0,0,0
X000725.SZ,-0.265667283503822,0,0,0,0.0502537655697702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76430473373977,0,0.143003174664387,0,0,0,0,0,0.0758077192400214,0,0,0,0,0,0,0,0,0,-0.0521852837106591,0,0,0,0,0.0210672897214116,0,0.118529152016463,0,0,-0.010923454666885,0,-0.034494769540435,0.0187590610838206,0,0,0,-0.129526432167183,0,0
X002371.SZ,0,0,0,0,0,0,0.114913682226402,0,0,0,0,0,0,0.086852872462125,0,0,0,0.154761847953325,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.284923685472364,0.0536233339608957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588785565736263,0,0,0,0,0.0365843516723035,-0.00817212038102661,0,0,0,0,0,0
X000338.SZ,0,0,0,0.172051428281641,0,0,0,0.295507387487302,0,0,0,0,0,0.363298119647417,0,0,0,0,0,0,0,0,0,0,0,0,0.000323386045447965,0,0,-0.281588282363529,0,0,0,0,-0.0615993946571595,0,0,0,0,0,0,0.0341276033416019,0,0,0,0,-0.0309236150398719,0,0,0,0.145324443028414,-0.0158971093693624,0.0502850782132042,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170500297142776,0,0,0,0,0,0,0,0,0.367031492627871,-0.210572857915629,0,0.305357030611783,0,0,0,0,0.0330204015512649,0,0,0.119403990405116,0,0,0,0,0,0,0,0,-0.0459137573674646,0,-0.0647990395997545,0,0,0,0,0.0347112180539103,0,0
X600031.SH,0,0,0,0,0.0317392174944068,0,0.0501248115008086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706259778200442,0,0,0,0,0,0.0223632567433228,0,0,0,0.0666654192135088,0,0,0,0.070989586844864,0,0,0,0.00130575204386007,0,0.0594327723556509,0,0,0,0,0,0,0,0,0.152074979200382,0,-0.0321026778909542,0.0528069133281413,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.366509562626482,0.0892571459687046,0,0,0,0,0,0,0,0.0949247861241708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502695166754019,0.127417418333644,0,0,0.204878395315446,0,0,0,-0.0225608274588876,0.00713196540049314,0,0,0,0,0,0,0,0,0,0,-0.0470137882941783,0,0,-5.10575872431281e-05,0,0,0,-0.131582365401627,0,0
X300014.SZ,0,0,0,0,0.0428572106987706,0,0,0,0,0,0,0,0,0,0,0.0139721682593063,0,0,0,0,0,0,0,0,0,0,0.404637231609964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720265711471001,0,0.00329838827678368,0,0.144306816816909,0,0,0.0321047779292457,0,0,-0.00172814906268081,0,0,0,-0.0595475712170928,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591793892644556,0.500860071589446,0,0,0,0,0,0,0,0,0,0,0,0.0127968248271984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625538470330936,0.0448086893944168,-0.22767591538365,0.0653075894936372,0,0,0,0,0.0197577881281433,0,-0.0224771763537474,0.0228623000015398,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,-0.164900549066406,0,0,0,0,0.0477679611390946,0,0,0,0,0,0.0607251173209022,0,0,0,0,0,0,0,0,0,0,0,-0.0117572603442811,0,0,0,0,0.088361572688519,0.468545016937942,0,0,0,0,0,0,0,0,0,0.0816227820688012,0,-0.0814501949228078,0,0,0,-0.028177932696474,0.0212267515565352,0,0,0,0,0,0
X002179.SZ,-0.125351303951025,0,0,0,-0.068339069627446,0,-6.93889390390723e-18,0,0,0,0,0,0,0.247161314639961,0,0,0,0,0,-0.244322872479041,0,0,0,0,-0.0238564376053749,0,0.204086209876895,0,0,0,0,-0.31770380207329,0,0,0,0,0,0,0,-0.358304778386214,0,0,0,0.157658799178063,0,0,-0.0170779042254753,0,0,0.107226549200781,0,-0.0119114559576059,0,0,0,0,-0.089389541120197,0,0
X600703.SH,0,0,0,0,0,0.0314821726957156,0,0,0,0,0,0,0,0.00904587166232337,0,0.0133219595674182,0,0.134788449659656,0,0,0,0.0489460263062334,0,0,0,0.0210930228036893,0,0,0,0,0,0,0,0,0.107755781081329,0,0,0,0,0,0,0,0,0,0,0.158289038098348,0,0,0,0.15850297406388,-0.0671507685341024,-0.0339435764570665,0.0275534176629002,0,0,0,0.279240178394992,0,0
X002241.SZ,0,0,0,0,0,0,0.0818131615925043,0,0,0,0,0,0,0,0,0.00778819875497991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141729429329348,0,0,-4.2351647362715e-22,0.145191791942178,0,0,0,0,0.197848029563326,0.162827112281741,0,0,0,0,0,0.0267719390718928,0,0,0,0,0,0.000824885283647465,-0.0259623960621498,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.0898135421858218,0.0572063228892063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192805536585181,0,0,0,0,0,0,0.139364630594014,0,0,0,0,0,-0.0604629367390517,0.0732794983631352,0,0.0204888145203642,0,0,0.194966128103531,0.0591026475154556,0,0,0,0,0,0,-0.0042781733880042,0,0,0,0.0841710077091101,0,0
X600372.SH,0,0,0,0.00855489575869018,0,0,0,0,0,0,0,0,0,-0.0420957387867682,0,0,0,0.000365317435582064,0,0,0,0,0,0,0,0,0,0,0,0.148384437804195,0,0,0,0.0741640252327668,0.0462482933644827,0,0,0.218971144832357,0,0,0,0,0,0,0,0.0876513953103289,0,0,0,0,0,0,-0.0245891141374948,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.0640183214025251,0.0509384981194531,0,0,0.126899598083867,0,0,0,0,0,0,0,0,0.0129204456153489,-0.0800266484672858,0,0.155236461413676,0,0,0,0,0,0,-0.0459409018102717,0,0,0,0,-0.00998616269575942,0.0456984071254467,0.0259381696643379,0,0,0,0,0,0,0,0,0.00549709933918161,0.0833847299905572,-0.0140841036969998,0.0257103751809866,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932596816451598,0.0329543409248632,0.123638683313461,0,-0.0447472037510174,0.667064038477389,0,0,0,0,0,0,0,0.129236727595533,-0.0682167206815963,0,0,0,-0.168395915178412,0,0,0,0,0,0.037925140530582,0.0704226533544317,0,0,0,0,0.145979387761509,0,0,0,0.116843742878726,0,0,0,0,0.0368945296014363,-0.0471058251527984,0,0,0,-0.0369247796395855,0,0
X000661.SZ,0,0,0,0.0809522238282067,0.192376466848339,0,0.123646306165648,0,0,0,-0.0290902893336727,0,0,0,0,0,0,0,0,0.113726008911578,-0.0372595665953116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041471801889955,0,0,0,0,0,0,-0.00792212940572174,0.242634502671107,0,0,0,-0.131252419752791,0,0,0,-0.218313445345538,-0.0666434633142458,0.0278098776876229,0,0,0,-0.172460096481056,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464485410002549,0,0,0,0,0,0.128746969814788,0,0,0,0,0,0,0,0,0,0,0,0.0787422624535396,0,0.114331478834086,0,0,0.186727508757635,0.138025897521644,0,0,0.0465266626861988,0,0,0,0.0261257511573945,0,0,0,0,0.181505528984857,0,0
X002049.SZ,0,0,0,0.0101586120980036,0,0,0,0,0,0,0,0,0,0,0,0.0739015047469829,0,0,0,0,0,0,0,0,0.148127243512521,0,0.293159041766195,0,0,0,0,0,0,0.0802790237799971,0,0,0,0,0,0,0,0,0,0,0.122375472477248,0.326919144894323,0,0,0,0.0313355875445495,0,-0.0148468081229327,0,0,0,0,0.0107798093457058,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0.0737178493412148,-0.0518037556535869,0,0,0,0,0,0,0.0515748847221917,-0.0920203698062052,0,0,0,0,0.121623727516223,0,0,0,0,0,0,0.719205815559245,0,0,0,0,0,0,0,0,0,0,0.153915608823524,0,0,-0.0877439307695626,0,0,-3.46944695195361e-18,-0.0783400751326583,-0.0141835641849236,-0.0145996772117725,0,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.0270841621869997,0,0,0,0.11256198060678,0,0,0,0,-0.133542111967384,0,0,0,0.345247060910253,0,0,0,0,0,0,0,0,0.12857921539451,0,0,0.113597361173992,0.210082261504098,0,0.23244850561275,0,0,0,0,0,0,0.451622073065242,0,0,0,0,0.0678385501687482,0,0,0.100790241043416,0,0,0,-0.0415186750984468,0,0,0,0,0.10514745467601,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10664430036305,0,0,0,0,0.272116419739267,0.0963545626874582,0,0,0,0.0851997640356513,0,0,0.0428323838640383,0,0,0,0,0,0,0.116268078894613,0,0,0,0.136206740957105,-0.0384224473734713,0,0.0459106787243192,0.0187465144649205,0,0,0,0,0,0.00871585553518339,-0.00044628532525614,0,0,0,0,0,0
X002028.SZ,0.108640213661553,0,0,0,0,0,0,0,0.130213602958688,0.134151258918981,0,0.082842302633732,0,-0.0257272591493326,0,0,0.105549226627347,0,0,0,0,0,0,0,0,0,-0.0438992358172256,0,0,0,0.0345048446215967,0,-0.0343899575853164,0,0,0,0,0,0,0,0,0,0,0.0980485220314438,0,0,0,0,0.054985157521961,0,0,-0.0442461066287086,0.0405407790421001,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.0730449337099921,0,0,0,0,0,0,0,0,0,0,0,0.0889414948314421,0,0,0.0740509063549453,0,0,0,0,0,0.0132372404069838,0.271931667709562,0,0,0,0,0,0,0,0,0,0,0,0.0730473869960863,0,0,0,0,0,0.124105886039728,0,0,0.118763282635971,0.224903954695605,0,0.0117673798795087,0.0146797760774338,-0.0542425635620796,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.0742087700198326,0,0,0,0,0.0281887891657451,0,0,0,0,0,0,0,0,0,0,0,0.318188809735236,0,0,0,0.0181734565681494,0,0,0,0,0,0,0,0,0,0.18326113944216,0.00223559314930277,0.23559050483023,0,0,0.00113354363639187,0,0,0,0,0,0,0.0295072477972365,-0.025112694884057,0,0,0,0.133437489141737,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0268448545783841,0,0.0633036141065918,0,0,-0.304468814808101,0,0,0,0.135238107007697,-0.0493068626468417,0,0,0,0,0.18491861444032,0,0,0.122581719187631,0,0,0,0,0.19915852207398,0,0,0,0.280379288062705,0,-0.144047904576765,0,0,0,0,0,0,0,0,0.0205391218884365,0,0.00929568003140692,-0.0303133892731324,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.233332400869687,0,0,0,0,0,0.0966289701880164,0,0,0,0,-0.142431494486121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00250697301919873,0,0,0,0,0.0564734343893462,-0.455766832561195,0,-0.0673089449314921,0.0972928980825421,0,0,0,0.229054824323196,0,0,0.0237666058557485,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.0544872591978454,0,0,0,0,0,0,0,0.198343732336997,0,0.0609515085348968,0,0,0,0.0638985002285871,0.352340400874196,0,0.0785622948493237,0,0,0,0,0,0,0,0,0,0.0940753140075142,0,0,0,0,0,0.214654284490022,0,0,0,0,0,0,0,-0.030733403269726,-0.0868079559447491,0,0,0,0.0352297178569052,0,0,0,0,0.0798206433020514,0,0
X002007.SZ,0,0,0,0.231992330347125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947747990163937,0,0,0,0,0,0,0,0,0,0.10024638170637,0,0,0,0,0,0,0,0,0,0,0.073757781492308,0,0,0,-0.0298950665561668,0,0.239019146879454,0,-0.10952330883115,0,0.0501134574434203,-0.0340402817260204,0,0,0,0,0,0
X601799.SH,-8.67361737988404e-19,0,0,0,0,0,0.093913574133411,0,0.248334639415498,0,0,0.0631969716122909,0,0.0441120876581921,0,0,-0.0739793901032264,-0.0483915457136758,0,0,0,0,0,0.118846939817048,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.22113499775896,0,0,0,0,0,0,0,0,0,0.0100103380657606,0,0,0,0.0328881943501851,0.0059524399734182,-0.00637417922614545,-0.321761367544753,0,0,0,0,0
X300142.SZ,0,0,0,-0.161948517384736,0,0,0,0,0,0,0,0,0,-0.0656260095080329,0,0,0.218316034357769,0,0,0,-0.147475302763697,0,0,0.113010940749218,0.170636065924245,0.0725420513566891,0.417358953736552,0,0,0,0,0.349388847062108,0,0,-1.73472347597681e-18,0.0254773157900171,0,0,0,0,0,0,0,0,0,0,-0.0308704505960498,0,0,-0.0263543306264766,0,0.00760755723146326,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16335342755695,0,0,0,0.0764062592617676,0,0,0,0,0,0,0,0.204498119816694,0.0759590561746973,0,0,0,0,0,0.0809834346379682,0,0.0373028929303602,0,0,0.0182495122424823,0.0601708194438045,0,0.0299910305895837,0.00044851576678951,-0.109179279567856,0,-0.0268829657098548,0,0,0,0,0,-0.0399900800488414,-0.025299278697769,0.0235813472550189,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0240967233120925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744020985204746,0,0,-0.0850665110691411,0.112113655951102,0,0.142806203893592,0.0830207718045029,-0.0198127677578101,0,0,0.0733793383093479,0,0,0,-0.0384037186550583,0.0371041883486933,-0.174918383586653,0,0,-1.73472347597681e-18,0,0
X002294.SZ,-0.0631757224861676,0,0,0.228120581707268,0,0,0,0,0,0,0,0,0,0.0257957068997681,0,0.201091803311662,0,0,0,0,0,0,0,0,0,0.0761704358722272,0,-0.00262488131838008,0,0.026468050200387,0,0,0,0,0.0555639241160315,0,0,0,0,0,0.0590848069323403,0,0,0,0,0,0.130880765805489,0,0.0432833054296732,0,0,0.0223095611280762,-0.0397706815336112,0,0,0,0,0,0
X002223.SZ,0,-0.0666389332691156,-0.177013232383729,0.064755304545211,0,0,0,0,0,0,0,0,0,0,0,0.142176958597533,-0.0165837205828707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495306782218139,0.0197618586668833,0,0.089132670348449,0,0,0,0.0983637927469496,-0.0154416653950739,0,-0.102840424388164,0,0,-0.0551982220750379,0,-0.0412558551167744,0.0335418114446599,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728591559637157,0,0,0,0,0.199787144402676,0,0,0.10518893217088,0,-0.00847025009134534,0,0,0,0,0,0,0,0,0,0,-0.0886603779691311,0,0,0,0,0,0.43880955751672,0,0,0,0,0,0,0,0,0,0,-0.0323967289803447,0.105209077816277,0,0,0,0,0,0
Change_TY3M,0,0,-0.0761928918083956,0,0,-0.127039189317367,0,0,0,0,0,0,0,0,0,0,0.268817133692199,-0.134184297582952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188839504443792,0,0,-0.0975406231321474,0,0,0,-0.0566909620096677,0,0
Slope,0,0,0,0,0,0.0178372381715333,0,0,0,0,0,0,0,0.321504863799357,0,0,0.596866339548131,0,0,0,0,0,0,-0.41993775196164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630864480222526,0,0,0.00257914121246729,0,0,0,0,0,-0.196015020543911,0,-0.280035229072329,0,0,0.658047306022408,1.38777878078145e-17,0,0,-2.39552655903888,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225115255101884,0.219709773975138,0,0,0,0,0,0,0,0,0,0.243729828001097,0,0,0,0.00529699021702042,0,-0.092189168346377,0,0,0,0,0,0,0,0,0,-0.0404914929858277,0,0,0,0,0,0,0,0,0.0800995650364199,0,0.825975768320345,0,0,0,0,0.948453910524516,0,0
RealEstate_excess,0,0,0,0,0.0239334765326528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220169476566908,0,0,0,-0.0503684665014421,0,0,0,0,0,-0.0201395992212666,0,0,0,0,-0.0432396283607568,-0.04923384808368,-0.00431385399752375,-0.00342805805025144,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.091078459817613,0,0,0,0,0,0.0547755732255892,0,0,0,-0.0413662811028671,0,0,0,0,-0.045702276752546,0,0,0,0.0290188143595553,0.0540442166447891,-0.142605218142812,0.0301440178025241,0,0.0195820532976016,0,-0.0553141752812767,0,0,0.0572008358643373,0,0,0,0,0,0,0,0,-4.01899667251886e-05,0,0,0,-0.0171071058105328,0,0,0,0.00125794789965316,0,0,0,0,0.0421774396782805,0,0
MKvol,0.0021577539017866,0.00174981242094065,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000884608116941406,0,0,0,-0.000124025982073991,0,0,0,0,0.00127183683247705,0,0,0,0.00143822150882001,0,0,0,0,0,0,0,0,0,0.000879345423858413,0,0,0,0,0,0,0.00215884561558536,-0.00203873045490888,0.00201915361136548,0,0,-0.00835980796914956,0,0
CarbonVol_Shenzhen,0,0,0,-0.028019067494141,0,0,-0.0218762526386954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1713708495439,0,0,0,0,0,0,0,-0.00606192538674945,0.0863485022911226,0,-0.337135558054313,0,-0.0872204702787051,0,0,0,0,-0.186280414929671,0,-0.302428374637831,0.240419385394752,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0117602161081212,0,0,0,0,0,0,0,0,0.000270748715664833,0,0.00337024393502201,0,0,0,0,0,0,-0.00652616100341593,0,0.0366627487599719,0,0,0,0,0,0,0,0,0,0,0.00918332799220102,0.000637107015209955,0,0,-0.00869447142947264,0,0,0,0,0,0.00039215476595047,0.00101325828196764,0,0,0,0,0,0,-0.00512312457724717,0.00636294711847597,0,0,0,0.0114099593682493,0,0
CarbonVol_Hubei,-0.00754128441324915,0,0,0,0,0,0,0,0.00241153255329625,0,-0.00140239896294418,-0.0128966500187654,0,0,-0.00205584784764047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024091174278967,0.00505613943371123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000565458933542579,0,0,0,0,0,-1.35525271560688e-20,-2.16840434497101e-19,-0.00987025082667002,0.0126422939494349,0,0,0,0.0536569017493909,0,0
