,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600031.SH,X000568.SZ,X600066.SH,X002475.SZ,X000338.SZ,X002241.SZ,X600271.SH,X002236.SZ,X002456.SZ,X600118.SH,X002085.SZ,X600177.SH,X002292.SZ,X000157.SZ,X600372.SH,X300124.SZ,X002007.SZ,X600867.SH,X300003.SZ,X000559.SZ,X002426.SZ,X002294.SZ,X600089.SH,X002180.SZ,X002506.SZ,X600522.SH,X601877.SH,X002074.SZ,X000623.SZ,X002508.SZ,X000981.SZ,X600498.SH,X300136.SZ,X000050.SZ,X000869.SZ,X000550.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0.110575854123105,0,0.0515600862119823,0.125908140277968,0,0,0,0,0,0,0,0,0,0,0,0,0.114938733079352,0.175923070468741,0,0.430501961634277,0,0,0,0,0,0,-0.0329165277272098,0,0.193762084076327,0,0,0,0.0443649531811111,0,0,0,-0.160160251029039,0,0,0,0,0,0,0.0301065160073745,-0.0460589367588476,0,0,0,0,0,0.0277733395087843
X000568.SZ,0,0,0,0,0.36860856260337,0.14367605933417,0.0613613433010988,0,0,0,0,0,0,0,0,0,0,0,0.0174857344734817,0,0,0.0637497179323135,0,0.0679027918697393,0,0,0,0,0,0,0,0,0.0999286029475722,0,0,0,0.0577461682106773,0,0,-0.0233148078812068,0,0.0366759951571234,0,0,0,0,0,0,0,0,-0.0339757573217535,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,-0.276693572108726,0,0,0,0,0.0148105140208549,-0.148279846946664,0,0,0,0.18578488870993,0,0,0,0,0,0.0789502519591241,0,0,-0.101758685771413,0,0,0,0,0.112344724207997,0,0,0,0.274848098508254,0,0,0.111281954069002,0,0,0.134051670029781,0,0.0329561655941992,0,0,0,0,0.0238739032865939,0,0,-0.0157405992677102,0,0,0,0,0,0
X002475.SZ,0,0.0323800310190002,0,0,0,0,0,0,0.149553651163095,0,0,0,-0.0552642106255993,0,0,0,0,-0.0427701534694239,0.360154633015029,0,0,0.192688398146896,0,0,0,0,0,0,0,0,0,0,0,-0.105345674554299,0,0,0.119083867484462,-0.198564254793096,0,0,0,0,0,-0.134461215433024,0.0739672468130324,0,0,0,0.00659427081980147,0,-0.0526817465898321,-1.73472347597681e-18,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.318429034496495,0,0,0.089422215124499,0,0,0,0,0,0,0,0.348543694551882,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.332849146363602,0,-0.011897439420024,0.380585018341596,0,0,0,0,0,0,-0.0673241822724667,0.0141409129844733,0,0,0,0,0,0,0,0,0,0,0.203155148786859,0,-0.0680165499140806,0,0,0,0,0,0,0
X002241.SZ,0,0,0.0259584687098611,0.216846044469624,0,0,0,0,0,0,0,-0.0215055901073238,0,0,0,0,0,0,0,0,0,0.0731660008626733,0,0.0835474582871339,0,0,0,0,0.167735055855406,0,0.418125214000554,0,0,0,0,0,0,0,0,-0.324771471416634,0,0,0.0232481048650657,0,0.153557237618136,0.155674256474569,0.430868772603525,0,0.151161116202736,0,0,0,0,0,0,0,0,0
X600271.SH,0.0144775910586729,0,-0.0159785931569909,0,0,0,0,0.0170326770817096,0,0,0.0383182108676299,0,0,0,0,0,0,0,0.0648119919112564,0,0,0,0,0,0.0814207782729505,0,0,0,0,0,0.025502892243199,0,0,0,0,0,0,0.0644591296013545,0.0344884954459784,0,0.0138859906206516,0,0,0,0.0141153863454594,0,0,0,0,0,0.0301279816053756,0,0,0,0,0,0,0
X002236.SZ,0,0,0.0962510701585834,0,0,0,0,-0.0959502229701518,0,0,0,0,0,0,0,0,0,-0.0113438500965199,0,0,0,0.195499726616373,0,0,0,0,0,0,0,0.215392966337961,0,0,0,0,0.0603057843932965,0,0,0,0,0,-0.452391406045555,0,-0.280394547197088,0.026968558479437,0.0719235489594328,0.150093335427926,0,0,-0.0990674552427659,-0.166408789451534,0,-0.081622941421577,0,0,0,0.520291453546232,0,0
X002456.SZ,0,0.241852761170494,0,0,0,0,0,0,0,0,0,0,0,0,0.00731226794177088,0,0.251200973230753,0,0.375172906309284,0,0,0,0,0,0,0,0,0.0488855779510524,0.0526178340912963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116206301006771,0,0.0838187277168562,0,0.0627604507364885,0,0.317111222081232,0,0,-0.148753302617085,0.102362063326625,0,0,0,0,0,0
X600118.SH,0.0134842260418058,0,-0.0433567960226737,0,0.130359133987383,0,0,0,0,0,0,0,0,0.176322429180208,0,0,0,0.0695945298723149,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0318697972571722,0,0,0,0,0,0,0,0,0,0.0281811833373271,0,0.15172972800847,0,0,0,0.0487704866693668,0.132083158156419,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,-0.152692279483571,0,0,0,0,0,0,0,0,0,0,0.0675016592187151,0,0,0,0,0,0,0,0,0,0,0,0,0.151810977585478,0,0,0,-0.197102639518657,0,0,0,0,0,0,0,0.0955888874324756,0,0.312151153848474,0,0.380645504083071,0,2.77555756156289e-17,0,0,0,0.171306481322829,0,0,-0.0521937841652728,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0543640747484829,0.128105571278461,0,0,0.0999679845052906,0,0,0,0,0,0,0,0.0285925628784668,0,0,0,0,0,0.11385197503367,0,0,0.0602845446457162,0,0,0,0,0,0,0.0550659218861992,0.0941409626908603,0.00165123865546736,0,0,0,-0.088166568737045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0.0900459514363005,0,0,0,0,0.0885599660725787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590130822141127,0,0,0,0.128477249106928,0.0122589569814963,0,0,0,0,0.163751716852821,-3.46944695195361e-18,0.0127269696681836,0.0162755319468545,0,0.00757478767805489,0.052598596369347,0,0,0.0922460784954887,0.0218261362365283,0,-0.00891800689853294,-0.0438509235916833,0,0,0,0,0,0
X000157.SZ,0,-0.0663532890521567,0.0848276363131965,0,0,-0.145226213590931,0,0,0,0,0,0,0.117172644480548,0.366916406114039,0,0,0,0.0549596908501394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00882756884199873,0,0,0,0,0,0,0.0694864195266958,0,0,0,0,0,0,-0.00108531997642823,0,-0.235602969837485,0,0,0,0
X600372.SH,0,0,0,0,0.190376969645228,0,0,0,0,0,0,0,0,0,0,0,0,0.0682759032631557,0,0,0,0.0157410064219797,0,0,0,0,0,0,0.105019827105941,0,0,0,0.0127497888425619,0.0326572511034238,0,0,0,0,0.049398353616386,-0.0235816670035096,0.0317269414657283,0.0217609972262511,0,0,0.0786496731545287,0,0,0.139934287594518,0.0344052352408479,0,0,0.026025348269066,0,0,0,0,0,0
X300124.SZ,-0.0946817446016229,0,-0.00022117511978884,0,0,0,0,0,0,0,0.0194518290252373,0,0,0,0.0258058899437684,0,0,0,0.103224844387537,0,0,0.0945376756136034,0.131987669748194,0,0,0,0,0,0,0,0,0,0,0.0252876079202523,0,0.0226562843858087,0,0,0,0,0,0.110445797287405,0,0.105670041205401,0,0.135654415158893,0,0,0,0,0.00582641785380939,0,0,0,0,0,0,0
X002007.SZ,0,0,-0.117412235180693,0.0599420236281286,0.273791784950256,0,0,-0.0928295483783045,0,0,-0.157582577753538,0,0,0,0,0,0,0.128222922500381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896886039476894,0,0,0,0.117179253787062,0.0247959970288621,0,0,0,0.174832443823837,0,0.054120461631973,0,0,0.155610645212236,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.116292057412933,0,0,0.0472417901297992,0,0,0.0515587474896336,0,0,0,0,0,0,0,0.165457811299573,0,0,0,0,0,0,0,0,0,0.0917792898676777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691792812930199,0,0,0.0433129708925046,0,0,0.00623375956435236,0,0,0,0.00771019026209374,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110469837673578,0,0.0512259766394309,4.33680868994202e-19,0,0,0.0532614125584631,0,0.0754802995211026,0,0,0,0,0.0308302715043965,0,0,0,0.087735646417512,0,0,0,0,0,0,-0.00420145052965327,0,0,0,0,0.0338271198902626,0,0,0,0.0406798571612463,0,-0.00419727071223301,-0.0338096756120421,0,0,0,0.020003617218502,0,0
X000559.SZ,0.143237627468569,0,0,0,0.124732445648018,0,0,0,0,0,0,0,-0.00545969832471539,0,0.0224682237280118,0,0,0,0,0,0,0,0,0.0348782564414592,0,0,0,0.162719324217407,0,0.0413073409987025,0,0,0,0,0,0,0,0,0,-0.0765447843639789,0,0.0148212457300357,0,0,0,0,0,0,0.1323342228467,0,-0.016645881386576,0.0588319835073692,0,0,0,0,0,0
X002426.SZ,0,0,-0.0343508461168679,0,0,0,0,0,0,0.0236106247829247,0.125041671180697,0,0,0,-0.0456075179033834,0,0,0,0,0,-0.0283605953957014,0,0,0.227760057429072,0,0,0.0328395348760876,0.476309726174648,0.203095688863192,0,0,0,0,0,-0.317671947657427,0,0,0.216442281492396,0,0,0.0557232380038878,0,0.177469359034683,0,-0.00717543283621613,0,0,0,0.0312763237618625,0,0,8.67361737988404e-19,0,0,0,0,0,0
X002294.SZ,-3.46944695195361e-18,0.121321859394214,-0.00948296032404652,0,0,0.0956247997695038,0,0,0,0.0315483027110842,0,0,0,0,0.012733499971207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128881786749497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161211327527802,0,0,-0.0296317962491194,0.0752441245047018,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0426724014880815,0,0,0.0295365288138527,0.277328123559641,0,0.167613764666155,0,0.0225847836330548,0.0268024951853088,0,0,0.0446904229313924,0,0.00351641033444188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927463543762319,0,0,0,0,0,-0.109360502063794,0.00255805532256123,0.0445438589034393,0,0,0,-0.0208760934804288,0,0
X002180.SZ,0,0,0.202357165625503,0,0,-0.000833590594585182,0,0,0,-0.681874081391905,0,0,0,-0.260556035959116,0,0,0.0471434278848768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472235924887565,0,0,0,0,0,0.0305436989756547,-0.0973765791442425,0,0,0.160937220178009,0,0,0,0,0,0,-0.318608780394578,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11866691030963,0.00278713415501961,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0544813830420953,0,0.0561714588038833,0,0,0,0,0,0,0.197786589039317,0,0,0,0,0,0.0105138709280924,0.0124289316269836,0,0,0,0.023482951617983,0.170032193660421,0.0260350825129805,0,0,0,0,0.00476536581043093,0,0,0,0,0,0,0
X600522.SH,0,0,0,0.330775939372386,0.239150546248982,-0.0583948178224397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686782481187722,0,0,0,0,0,0,0.0287042330154389,0,0,0.0505558667042639,0.00109518658885116,0,0.0801206142260747,0,0,0,0,0,0,0.1725890942446,0,0.100522037139152,0,0,0,0,0,0
X601877.SH,0,0.14480546753549,0,0,0,0,0,0,0,0.0740017420780588,0.285674871660167,0,0,0,-0.105353283505476,0,-0.0227177522618868,0,-0.310246868506806,0,0.0446351427233827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241209107781727,0,0.536238108020761,0,0.0482119126315787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0.00166958918809459,0,0,0,0,0.109198696320129,0,0,0,0,0,0,0.0190403039865136,0,-0.0775517759747406,0.00685809025602547,0,0,0,0.00332923886741697,0.346060173720563,-0.00485510241906961,0,0.0681628008158117,0.0407567684775007,0,0,0,0,0,0.436497555844792,0,0,0,0,0,0.0849418835764371,0.216716398315671,0,-0.102487445530759,0,0,0.0362090919571671,0,0,0,0,0,-0.141837568564285,0.0385589251457721,0,0,0,0,0,0
X000623.SZ,0.16000666393167,0,0.0890030162564975,0,0,0,0,0.207974624916356,0,0,0,0,0,0.154967903316799,0.0502681991358573,0,0,0,0,0,0,-0.279928428222113,0,0,0,0,0,0,0.248669676821959,0,0,0,0,0,0,0,0.0965016777731489,0,0,0,0,0,0,0.0181469526097135,0.0971038413885774,-0.000991579341862078,0,0,0,0,0.128358738816673,0.153012862859169,0,0,0,-0.694658428871951,0,0
X002508.SZ,0,-0.0900199456122762,0.0320105101326037,0.325480475953057,0,-0.0894004244610595,0,0,0,0,0,0,0,-0.0814085624485172,0,0,1.73472347597681e-18,0,0.0675558773492796,0,0,0,0,0.108492522040311,0,0,0,0,0,0,0,0,-0.00548171570509387,0,-0.114483636709713,0,0,0,0,0.160643042047394,0,0,0,0.0440756437218617,0,-0.036576131950253,0,0,0,0,0.0509464626477246,0,0,0,0,0,0,0
X000981.SZ,0,0,-0.0797864904723274,0,0,0,0,0.278525529107396,0,0.199973785808609,0,0,0,0.00029776517076224,0,0,0,0.159533334864684,0,0,0,0,-0.1119488409732,0.0251362905837626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149689358486792,0.216616342951537,0,0,0.13316424188973,0,0,0,-0.0888402365707661,0,0,0,0,0,-0.0737051420857379,0,0,0,0,0,0
X600498.SH,0.415478761024748,0.341126500355514,0,0,0,0,0,0.138933421908977,0,0,0,0,0,0,0,0,0,-0.210117324260975,0,0.103593720773762,0,-0.0132532427365376,0,0,0,0,0,0.404190364322586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239690672395658,0,0,0,0,0,0,0.0542729895956817,-0.0746859662018202,0,-0.0627105521716833,0,0,0,0,0,0
X300136.SZ,0,0,0.131911703109233,0,0,0,0,0,0,0,0,0,0,-0.0180534371664076,0,0,0.27297363901093,0,0,0,0.472699664747049,0.339108855922337,0,0,0,0,0,0,0.171800128400848,0,0,0,0,-0.182933922309583,0,0,0,0.372942599594185,-0.188544103986916,0,0,0,-0.0502657638109373,0,0,0,0,0,0,0,0,0.0256605278623192,0,0,0,0,0,0
X000050.SZ,0,0.0197130940936589,0.0207125053927967,0,0,0.0197794698427255,0,0,0,0.0549488819618909,0,0,0,0,0.136914578380723,0,0,0,0.165334991640012,0,0,0,0,0,0,0,-0.081365965509652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411564675984862,0,0,0,0,0,0,0,0,-0.092083784372134,0,0,0.00453632311071769,0,0,0,0.136944841066529,0,0
X000869.SZ,0,0.00119727017997728,0,0,0.146728050693678,0,0,0,0,0,0,0.199292656395036,0,0,0.169504150863232,0,0,0,0,0,0,0.0338056093232381,0,0.0716425245144664,0,0,0,0,0,0,0,0,0.122712338612644,0,0,0,0,0,0,-0.0385330033483777,0,0,0,0.00177342321909138,0,-0.0934207378168783,0,0,0.17443333050661,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,-0.208493096622292,0,0,0,0,0,0,0,0,0.104955167865792,0.242968004896246,0,0,0,0.170547178234517,0,0.090239214749492,0,0,0,0,0,0.279727202610274,0,0.149623902356484,0,0,0.10447807004613,0,0,0,0,0,0,0.0515166034582748,0,0,0,0.0938027458600006,0,0,0,0,0.0205617943497595,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.184582932345048,0,0.0388258235552864,0,0.289903022514821,0,0,0,0.0412443276539322,0,0,0,0.00612679661684706,-0.0448972704642028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828407892184846,0,0,0,0.121972068755812,0,0.0785424388279378,0,0,0,0,-0.0254443796527239,-0.0156508086667949,0,0,0,0,0,0
Slope,0,0,0.163189890718182,0,0,0,0,-0.14927181796656,0,0,0,0,0,0,0,0,0,-0.217073133318811,0,0,-0.267427300525863,-0.131806424126445,0,-0.273047525667903,0,0,0,0,-0.337923638689866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279326979727554,-0.24818960075152,0,0,0.311366723188585,0,0,0.468751977418892,0,0,0,0,0,0
TED,0,0.823982084183643,0.145936291774399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204318212607395,0,0,0.295198012486379,0,0,0,0,0,0,0,0,-0.0930759037607221,0,-0.064967726074733,0,0,0,-0.283672441751482,0,0,-0.366014899555243,0,0.45727357389548,0,0,0,0,0,0,0.0980461623573792,-0.185895181143869,0.762934103800329,0,0,0,0,1.34780077301901,0,0
RealEstate_excess,-0.0633107512035122,0.0401581506844523,-0.0796954664244147,0,0,-0.217428280242015,0,0,0,0.0704632833468045,0,0,-0.0482844100652398,0.00457764530758574,0,0,0,0,0,0,0.21966302743082,0,0.110365132516957,-0.00661383083945258,0,0,0,0,0,0,0,0,0,0,0,0,-0.00937051795121539,0,0,0,0,0,0,-0.0192680985627888,0,0,0,0,0,0,0.0788726650815811,0.0313829525607681,0,0,0,-0.0075181758163909,0,0
MKreturn,0,0,-0.0354400069628842,0,0,0,0,0,0,0,0,0,0,0.00873480723144189,0,0,0,0,0,0,0,0,0,0.00725209172191826,0,0,-0.0167452392120812,0,0,0.0638494279877632,-0.0550618973134068,0,0,0,0,0,0,0,0,-0.0928099278221461,0,0.0317722100231247,-0.247215484877048,-0.052921794308164,0,-0.00664153006417229,0,0,-0.0647467654395169,0,0,0.0533361124449869,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000785439887874766,0,0,0,0.000804884324597772,0,0,0,0,0,0,0,-0.000281287001447627,-0.00376230731647133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014557990785454,0,-0.00404153573202583,0,0.00293801087388947,0.00529856116412274,0,0,0,0,-5.42101086242752e-20,0,-0.0005145056188753,0,0,0,-0.00764251005689203,0,0.0403431422986285
CarbonVol_Shenzhen,0,0.0202338045445783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101916107012285,0,0,0,0,-0.00260131193564614,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810973499197661,0,0,0.0133401386851195,0,0,0,0,0,0,0,0,0.0180454985888847,0,-0.00784358444254682,0.0651560100456681,0,0,0,0,0,-0.373893589851077
CarbonVol_Guangdong,0,0,-0.00106504833029027,0,0,0,0,0,0,0,0,0,0,0,-0.00445166673131821,0,0,0,0,0,0,0.00426002286127813,0,-0.006913586473198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555448503479148,0,0,-0.000149252839127469,0,0,-0.00663733760195419,0,0,0.00481846224543282,0.0119634154195991,-0.00148464218442491,0.0202340284497105,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00868088128773665,0,0,0,0,0,0,0,0,0,0,0.0252913788612335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028755015013149,0,0,0,0.0322678626635025,-0.0579605242287425,0,0,0,-0.00606077674751061,0,0,0,0,0.0577419906770946,0,0,0,0,-0.738258704116651,0,0
