,X600519.SH,X002415.SZ,X600104.SH,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X002241.SZ,X600031.SH,X002456.SZ,X000625.SZ,X002008.SZ,X601877.SH,X600487.SH,X000100.SZ,X300136.SZ,X600066.SH,X600809.SH,X600522.SH,X002508.SZ,X300124.SZ,X300003.SZ,X600271.SH,X600867.SH,X600089.SH,X002294.SZ,X600498.SH,X002085.SZ,X600699.SH,X000981.SZ,X000050.SZ,X000596.SZ,X000157.SZ,X600177.SH,X300142.SZ,X600584.SH,X002179.SZ,X600566.SH,X000661.SZ,X002180.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.0640820244911197,0.149437237573027,0,0,0.214671362194101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335707226880531,0,0,0,0,0,0,0,0.093469530282353,0,0,0,0.361081387569109,0,0,0,0,0.018131802285102,0,0,0,0,0,0
X000568.SZ,0,0,0,0.101183218104731,0.566327590503512,0,0,0.0792210813497539,0,0,0,0,0,0.0591179097194282,0,0,0,0,0,0,0,0,0,0,0,0,0.0717546416081047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503952449447793,0,0,0,0,0,0.0806780511963479,0,0,0,0,0,0,-0.00454909098473087,0,0,0,0,0,0
X600741.SH,0,0,0.255687794989542,0,0,0.00760016706887476,0,0.0226377609357502,-0.0399288567567121,0.0485516537482777,0.0727637055980157,0.0510498058966312,0,0,0,0,0,0.0110142704439924,0,0,0,0,0,0,0,0,-0.179193563116625,0.111210103740852,0,0.219924648074958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457978921833088,0,0,0.143777959051881,0,0,0,0,0.00778914239692254,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.142821807678289,-0.0449379546002483,0,0,0,0,0,0,0,0,0.0952163046636956,-0.0438136112797944,0.143768717592574,0,0.218215351532792,0,0,0,0.15680720163592,0,0,0,0,0,0,0,0,0,0.044339417549058,0,0,0,0,0,0,0,0,0,-0.0698309351099296,0,0,0,0,0,0,-0.0918853872747935,0.0221412158583786,0,0,0,0,0,0
X002236.SZ,-0.0701178454234007,0.160210989258353,0,0,0,-0.0171000042768323,0,0.141421845570161,0.27658601448291,0,0,0,-0.00379210496782759,0,0,0,0,0,0,0,0,0,0.0424373971696022,0,0,0,-1.73472347597681e-18,-0.053656923580711,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.204510085162226,0,0,0,0,0,0,0,0.0145022543823778,0,0,-0.0269431483973658,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,-0.057569687395158,0,0,0,0.0798222340659135,0,0,0,0,0,0,0,0,0,0,0,0,-0.138643732598647,0,0,0,0,-0.169050905524938,0,0,0.240741322980154,0,0.00497398328366315,0,0,0,0,0,0,0.166745634540364,0,0,0.0443349061425453,0.0429918749788449,0,0,0.0369368422899837,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.114992352945839,0,0,0,0,0,0,0,0,0,0,0,0,0.537163375130607,0,0.113632565579321,-0.0437007867118633,0,0,0,0,-0.0514744957303191,0,0,0,0,0,0.11979564787017,0,0,-0.0555495491800116,0,0,0,0,0,0,0,0,0,0,-0.0319835801430087,0,0.0945902912526775,0,0,0.00525402524592966,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0213339037768079,0,0.0289422855646184,0,0,0,-0.538424574633673,0.108781155609223,0,0,0,0,0,-0.141047863097283,0,0,0,0,0,0,0.0702013985807626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132454767345081,0.198367912146155,0,0.0126208376114175,0.157658764081149,0,0,0,-0.0120044608033277,0,0,-0.0906533755283437,0.0136768394574971,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.157747504432046,0,0,0,0,0.310636244565939,0,0,0.0899646372202185,0,0,0,0.138349327534557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992686809241984,0,0,0,0.159040470296328,0,0,0,0,0.0623065059273611,3.46944695195361e-18,0,0.117987069944194,0.0699132400786452,0,0,-0.00326974082186462,-0.00282670062339952,0,0,0,0,0,0
X000625.SZ,-0.0939434853511252,0,0,0,0,0,0,0,-0.00821214143664964,0,0,0,0.120646843076023,0,0,0,0,0,0,0,0.0345324015528962,0,0,0,0.0464121323123483,0,-0.0259540011091907,0,0.0529630766559309,0,0,0,0.0848723376905241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184836273836342,0.00654619507620003,0,0,0,0,0,0
X002008.SZ,0,0.103586608277583,0,0,0,-0.0146425748196833,0.107298094384583,0,-0.0420246506066393,0,0,0,0.353640361727281,0.142119440791129,0,0,0,0,0.00288366699653724,0,0,0,0.110460201239086,0,0,0,0,0,0.229756696896191,0.0962268879696201,0,0,0,0,0,0,0,0.0229639776800799,0,0.0370377592232447,0,0,0,0,0,0,0,0,0.0272469516351256,0,0,-0.0185403679169183,0.0288337945202215,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,-0.00741304336161651,0,0,0,0,0,0,0,0,0.0819075125710438,0,0,0,0,0,0,0,0.10688717218667,0,-8.67361737988404e-19,0,0.0315451686915257,0,0.140376850386974,0,0,0,0,0.0651545231708197,0,0.168142019082738,0,0.251187806469935,0,0,0,0,0,0.049624425693274,0.161921292504626,0,0,0,0,0,0,0.0974232832150814,-0.0501902079450872,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,-0.0366092000059194,0,0,0,0,0,0,0,0.101367190867061,0,0,0,0,0.177156385727978,0.129134086364046,0,0,0,0,0,0.151876676966789,0,0,0,0,0,0,0,0.359784061419297,0.0229253046287628,0,0,0,0,0,0,0,0.195781267298227,0,0,0,-0.0354455509667582,0,0,0,-0.0219680140984501,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0551734131828079,0,0,0,0,0.0255205968457025,0,0,0,0,0,0,0,0.160816244642349,0,0,0,0,0,0,0,0,-0.00586877805314761,0,0,0,0,0,0,0,0,0,0.0980727396369573,0,0.0766582240314554,0,0,0,0,0,0.00458322114938498,0,0.0799419690697354,0,0,0,0,0.0107104356535775,0,0,0,0,0,0
X300136.SZ,0,0.103525491889172,0,0,0,0,0,0.0507417101331233,0.111574411993954,0,0.0179435604024455,0,0.0374102187868704,0.192705488724499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137367933881708,0,0.0249131188203352,0,0,0,0,0,0,0.0805278453736674,0,0,0,0,0.0365102172920884,0,0,0,0,0,0,0,0,0,0,0,-0.0184466521145146,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,-0.0339740847563555,-0.104604352179965,0,0,0,0,0,0,0,0,0,0.0574593995895833,0.276358371022248,0,0.124539357013857,-0.0524685691096429,0,-0.0448319267516999,-0.222891806072108,0,0,0,0,0.334698425977076,0,0,0,0,-0.136193819212192,0,0,0,0,-0.360363889294642,0,0,0,0,0.0540229513443571,0,0,0,0,0,0,0,0.00258363328193967,0,0,0,0,0,0
X600809.SH,0.149273014977062,0,-0.0494800083845638,0,0,0,0,0,-0.0806832446783585,0,0,0.25848525412607,0,0,0,0,0.080876814941401,0,0,0,0.116925928460062,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085129530110686,0,0,0,0.395384289779438,0,0,0,-0.104931972811941,0,0,0,0,0,0,0,-0.00588892392725632,0,0,0,0,0,0
X600522.SH,0.202113990344249,0,0,0,0,0,0,0,0,0.00878752192315654,0.227817533375061,0,0,0,0,0,0,0,0,0,0.191361977900546,0,0.362788640341964,0,0.0757602228490294,0,0,0,0,0,0,0,0,0,-0.0166356874861266,0.0394984557939447,0,0,0,0,-0.183793823001762,0,0,0,-0.13585609353402,0.136604764046303,0,0,0,0.0739980192661753,0,0,0.0154852095976874,0,0,0,0,0,0
X002508.SZ,-0.027235199043058,0,0,0,0,0,0,0,0,0.312372378999912,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104449241809611,0,0.118900700756395,0,0,0,0,0,0,0,0,0,0,0.0396934369006457,0,0,0.0843531822154497,-0.12379935107419,0,0,0,0,0,0,0.0726182913104617,0,0,0,0,0,0,0,0,0.0160566355837304,0,0,0,0,0,0
X300124.SZ,0,0.279826948947268,0,0,0,0,0.252065013196976,0,0,0,0,0,0,0,0.0381433826418188,0,0,0,0,0,0,0.23020622174547,0,-0.0644253038984526,0.0505391572847662,0.113306266229912,0,0,0,0,0,0,0,0.17218375728767,0,0,0,0,0,0,-0.0490609452901845,0,0,0,0.187887046153023,0,0,0,0,0,0,0,0.0210965060789503,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.11988290388828,0,0,0.0351864742379143,0,0,0,0,0,0,-0.0125937162029723,0,0,0.0182130690466892,0,0.0657239008169222,0,0,0,0.0137548738380432,0,0,0,0,0.08500972902545,0,0,0,0,0,0,0,-0.2490205689194,0,0,0,0,0,0.0175685010483832,0.0305111925570311,0,0.531702503220507,0,0.051891848507419,0,0,0.091631219111114,-0.0723729438524641,0,0,0,0,0,0
X600271.SH,0.0270301713907682,0,0,0,0.0169407110450724,0,0,0,0,0,-0.0552538565045287,0,0,0,0,0.0845439791277325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147629980474244,0,0,0,0.030051199244732,0,0,0,0,-0.0356213626341567,0.049260055089302,0,0,-1.0842021724855e-19,0.409887233471597,0,0,-0.00775383519586107,0,0,0,0,0,0
X600867.SH,0,0.164630401788323,0,0,0,0.0730724741202168,0,0,0,0,0,0,0,0,0,0,0.00590011639689848,0,0,0,0,0,0,0,0.247699145313733,0,0,0.0730882345470258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153367486882276,0.0473095584913897,0,0,0.0346234603519997,0,0,0,0.0115164730204398,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0175328541745335,0,0,0,0,-0.033155368796473,0,0,0,0,-0.0112369782869255,0.0589259562490216,0,0,0.0914467384428179,0,0,0.0449206358567652,0.0171427006634599,0,0,0,0,0,0,0.0441558043887059,0,0,0,0,0,0,0,0.0440497513387625,0,0,0,0,0,0,0.104154555949137,-0.0140550458316515,0,0,0.0821076432480439,0,0,0.0125020032491409,-0.0124613502345116,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.0865631760709206,0,0.0799162658300104,0,0,0,0.170617110608032,0,0,0.0596789996957385,0,0,0,0,0,0,0,0,0.131703391902481,0,0,0,0,0,0,0.0157013701466999,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00136494804035762,0,0.0441304519772334,0.0759019057556689,0,0,0,-0.0680249639424112,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.362106468963,0,0,0.0664637222049972,0,0,0.0432125499333858,0.367708473722807,0,0,0,0,-0.232448938156165,0.186536684814936,0.0892767102939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785821651902446,0,0,0,0,0,0,0,0,0,0,-0.0679677589359374,0,0,0.0183414063596049,0.0132949327507286,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.109633835143767,0,0,0,0,0,0,-0.158434423021316,0,0,0,0,0,0,0,0,0,0,0,0.2060956338533,0,0,0,0,0,0,0,0,0,0,-0.22988001083816,0,0,0,0,0,0,0,0.348210508351904,0,0,0,0,0,0.226482706526727,-0.149024394383431,0,0,0,0,0,0
X600699.SH,0,0,-0.324418995344965,0,0,0,0,0,0.0208046645680061,0,-0.00230238559495179,0,0,-0.0190562527537207,0,0,0,0,-0.00816741244929224,0,0,0.0572999273837876,0,0,-0.062283854162333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129470923264197,0,0,0,0,0,0,-0.020463724017671,0.102945383366563,0,0,0,0.0112050669444447,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,-0.0225640437184016,0,0.0127787505485997,0,0,0,0,0.107794062242687,0,0,0,0.029728252935804,0.00582009807622027,0,0.0166310230770978,0,0,0,0,0,0.100905475037304,0,0,0,-1.73472347597681e-18,0.0398518495893294,0,-0.0380010601654312,0,0,0,0,0,0,0.00117974477612716,0,0,0,-0.0135247804014333,0,0,-0.00501546328831523,0.0187212667878794,0,0,0,0,0,0
X000050.SZ,0.057100545716269,0,0,0,0,0.179676949044461,0,0,0,0,-0.119024883340756,-0.36992888413694,0,0,0,0,0,0,0.149833876243892,0,0.341655069016786,0.288041091383541,0.010678386140462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140403990383897,0.000922856187076772,0,0,-0.0499746879232443,0,0,0,0.00972456898403271,0,0,0,0,0,0
X000596.SZ,0.223302331192296,0,0,0,0,0.0583657541600779,0,0.251111568087216,0,0.184618481626374,0,0,0,0,0,0,0.0767533353362374,0,0.0214102727451366,0,0,0,0,0,0,0,0.259745521679377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0247175065206849,0.00883320949667566,0,0,0,0,0,0
X000157.SZ,0,0,-0.0107756337306752,0,0,0,0,-0.0106065351807317,0,0,0,-0.0639059856229459,0,0,-0.0424752452763583,0,0,0.154636550041607,0,0,-0.00660651172797511,0,0,0,0,0,0,0,0.0243936184668655,0,0,0,0,0,0,0.0797112145344394,0,0.0364115199867145,0,0.0506384350907536,0,0,0,0,0,0,0,-0.0134195669247882,0,0,0,0,0.00897159946728514,0,0,0,0,0,0
X600177.SH,0.027900339587889,0,0,0.0165386522503117,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906986470903333,0.0621224785756452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688139470113121,0,0,-0.00534339287037345,0,0,0,-0.00907573274873266,0,0,0,0,0,0,-0.00248454252539232,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.089573575914152,0,0.0616518214206364,0,-0.397223407949183,0,0,0,0,0,0,0,0,0,0,0,-0.153565488983284,0,0.361706826997924,0,0,0.0552291216160847,0,0,0,0,0,0.071935670971633,0,0,0,0,0,0,-0.0934334510888856,0,0,0,0,0.104445482824783,-0.276431889357151,0,0,-0.225427967014268,0,0,0,0.0187854260290528,0,0,0,0,0,0
X600584.SH,0,1.73472347597681e-18,0,0,0,0.218459711915761,0,0,0,0,0,0,0,0,0,0,0,0,0.0852846479639026,0,0.2404555301632,0.151905754833515,0.0305633204036861,0,0,0,0,0,0,0.0909340632281376,0.0412898047218727,0,-0.171144776597809,0,0,0,0,0.145880205263556,0,0.0252561958852009,0,0,0,0.177986396482096,0,0,0,0,0,0,0,0,0.0286316905151744,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0782989422790077,0,0.084023988933439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15229949677927,-0.0467204555068516,0,0.355633768853104,0,0.118699336320353,-0.112428579260328,0.0539971198411259,0.0115119532325346,0,0,0,-0.0627727616370502,0,-0.0538277003934341,0,0.0354396837010599,0,0,-0.00319386174922774,0.0126010328688185,0.121728956419847,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.202130874921123,0,0.0506678188292571,-0.13813637719517,0,-0.0360482712844947,0.0549997358230295,0,0,0,0,0,0,0,0,0,0.0687587476215869,0,0,0.0766792717057189,0.175422660624406,0,0,0,0,0.0850405404954392,0,-1.73472347597681e-18,0,0,0,0,0,0.0880667208166574,0.107425023931184,0,0,0,0,0,0,0.00429091282839488,0,0,0,0,0,0,0
X000661.SZ,0,0.215080767654649,0,0,0,0,0,0,0,0.0123858953771336,0,0.0576502572951762,0,0,0,0,0.0620961898476509,0,1.38777878078145e-17,0,-0.0435314430748701,0,0,0.269537032673277,0,0,-0.0616141680485907,0,0,0,0,0,0.129778967281883,0,0.124012542304199,0.00747538362998859,0,-0.0277213212060347,0,0,0.108044765790032,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0592324488309424,0,0.0226577914023077,0.0281243079100011,0,0,0,0,0
X002180.SZ,0,-0.0434072118050763,0,0.0717213173073731,0,0,-0.264397099039135,0,0,0,0,-0.288445168634904,0,0.123925095550065,-0.0460882236812129,0,0,0,0.167402632510804,0,0,0,0,0.387392096761817,0,0,0,0,0.397335110920415,0,0.066055837847321,0,0.373671733246414,0,0,-0.226718475710028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314704443823551,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0.039191626624491,0,-0.0344302367871217,0.0120913210260941,0,0,0,0,0,0,0,0,0,-0.000231401777236034,0,0,0,0,0.105474142530584,0,0,0,0.151690954461318,0,0.014800606796261,0,0.225055086409067,0,0,0,0,0,0.0231939303117981,0,0.0579129325690684,-0.0382389405106227,0,0,0,0,0.0284505746332929,0,0,0,0,0,0,0.0117336826614775,0,0,0,0,0,0
Change_TY3M,0,-0.071763310638219,0,0,0,0,-0.0146390573947653,0,0.0693147181157257,0,0.0150793779404371,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0510441728852023,0,-0.0498487473892596,0,-0.0736723953007196,0,0,0,-0.00351954689790477,0,0,0,0,0,0,0,0,0,0,0,0,0.0349704636310856,0,0,0,0,0,0,0,0,-0.0221843817700447,0,0,0,0,0,0
Slope,0.378738381650071,-0.0115972459381866,0,0,0,0,0,0,0,0,0,0.0382440302561442,0,0,-0.12324321139001,0,0,-0.398669334272636,0,0,-0.06862753241681,0,0,0,0.065348302745431,0,0,0,-0.349406553764906,0,0.252548021527621,-0.566475721964648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504218846071505,0,0,0,0,0.644796976150101,0,0,0,0,0,0
TED,0,0,0,0,0,0.0970729833840075,0,0,0.363682418948982,0,0,0,0,0.511676555795446,0,0,0,0.279914650432111,0,0,-0.076694934993971,0,0,-0.377959406174813,0,0,0,0,0,0.165034664127847,0,0,0.446350514881811,0,0,-0.00733591043849748,0,0,0,0,0,0,0,0,-0.562056884280232,0,0,0,0.779087312074765,0,0,1.47147846513575,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0526493961308847,0,0.0815466988876763,0,0,0,0,0,0,0,0,-0.0385165385819061,0,-0.233260240757984,0,0,0.112049105424866,0,0,0,0.0991583589614698,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.214101982138153,0,0,0,0.0823083877183466,0,0,0,0,0,-0.0806067789990592,0,0,0,0,0.0996356425321321,-0.0627158952267645,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.00321662558575721,-0.00810684728111447,0,-0.0183759844889373,0,0,0,0,0.0184239331916612,0,0,0,0,0,0,0,0,0,0,0,0.0334869358769398,0,0,0,0,0,0,0,0,0,-0.00607364640915393,0,0,0,0,0,0,0,-0.0359419018118668,0,0,0,0,0.0415071200829052,0,0,-0.00143530627240054,-0.000611484522019033,0,0,0,0,0,0
MKvol,0,0,0,-0.0042131060346237,0,-0.000509489029076496,0,0,0,0,0,0,-0.00217944486035794,0,0,0,0,-0.00230197147929892,0,0,0,0,0,0,0,0,0,-0.00104752246188239,0,0,0,-0.00111534994845427,0,0,0.00229762962414254,0,0,0,0,0.000650600955772123,1.35525271560688e-20,0,0,0.0002498731314811,0,0,1.31591119409504e-05,0,0.000701723685131801,0,0,0,0.0014705526433589,0,0,0,0.00451035883204391,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0552131988247767,0,0,0.0346425267666505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347142092636957,0,0,0,0,0,-0.0027492810491298,0,0,0.0284072817760119,0,0,0,0,0,0.010159853895326,0,0,0,0,-0.00415176994554671,0,0.00441273713578474,0.0360261773282205,0,0,0,0.0703400958784554,0,0,0,0,0,0
CarbonVol_Guangdong,0.0209046534519759,0,0,0,0,0,0,-0.0181401494550304,0.00988376352385354,0,0,0,-0.000450109027003259,-0.00684242485494879,0,0.00105234733927385,0.00802883420871279,0,0,0,-0.00665153811358187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275141347255799,0.00750205786713475,0,0,-0.0309806164991228,0,-0.014479654899476,0,-1.0842021724855e-19,0,0,0,0.0234868977231338,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144904548339546,0.00121703129439659,-0.0022707351539111,0,-0.0160389694570207,0,0,0,-0.00821227267153914,0,0,-0.00333129469667883,0,0,0,0,0,0,-0.00279736373560942,0,0,0,0,0,-0.0212311221063679,0.0112182987846706,-0.0193767736002136,0,0,0,0,0,0
