,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X000338.SZ,X002475.SZ,X600066.SH,X002241.SZ,X000100.SZ,X002236.SZ,X600118.SH,X600271.SH,X601877.SH,X002456.SZ,X600177.SH,X000157.SZ,X600372.SH,X600522.SH,X300124.SZ,X002085.SZ,X002007.SZ,X000981.SZ,X600089.SH,X300003.SZ,X002294.SZ,X600699.SH,X002508.SZ,X000559.SZ,X600867.SH,X002180.SZ,X000066.SZ,X002292.SZ,X002074.SZ,X600498.SH,X000623.SZ,X002426.SZ,X300136.SZ,X002506.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0.218795697508299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138654444492884,-0.230166824623892,0,-0.0922468860608366,0,0,0.0523894790828512,0.0726104863192906,0,0,0,0,0,0,0,0,0,0,-0.0753550436802631,0,0,0,0,0,-0.0547863345081622,0.0928622615040161,-0.0160811411310199,0,0,-0.000641837779432168,0,0,0,0,0,0,0
X600703.SH,0,0,0.134114932145597,0,0,0,0,0,0.0340052390027343,0,0,0,0.18163311546029,0,0,0,0,0,0,0,0.0950914329070152,0,0,0.220034445200549,-0.180677952915194,0,0,0,0,0,0,0,0,0.26577865698041,0,0,0,0,0,0.232991014890163,0,0,0,0,0,0,0,0,0,0.268002217119041,0.0282477889680549,-0.0203872461302375,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0343740017856324,0,0,0,0,0,0,0.0413738663365479,0,0.056613941352733,0,0,0,0,0,0,0,0,0,0,0,0,0.871096204976219,0,0,0,0,0,0,0,0.120990523587395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140681576973444,0,0.0103833906689797,0,0,0,0,0,0
X600741.SH,0,0.354400208002258,0,0,-2.71050543121376e-20,0,0,0,0.276964965761306,0,0,0,0,0,0,0.154042348371373,0,0.0375528722320409,0,0,0,0,0,0.101755235222266,0,0,0,-0.104629544330039,0,0,0,0,0,0,0.00485064478957643,0,0,0,0,0,0,0,0,0,0,0.0234638789662616,0,0,0,-0.0193786911860001,-0.00178005944619469,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.679264616297144,-0.0616024236026639,0,0.100484679955809,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129963368726485,0,0,0.119529639604815,0,0.0598113251922856,0,0,0,0,-0.00203679867386483,-0.00226453148158363,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0326816172555498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939588240258821,0,0.0926988683074688,0,0,0,0,0.247505169432956,0,0,0,0,0,0,0.222455329720775,0.331825610236389,0,0,0,0,0,0,0,0,0,0,0.0777061438737293,0,4.33680868994202e-19,0,0.0971766788351247,-0.0369927921643576,0.0193611351232757,0.0199242504800514,0,0,0,0,0
X002475.SZ,0,0,0,0,0,-0.308529179084861,0,0,0,0,0,0,-0.023232814256689,0,0,0,0,0,0,0,0,0,0,0,0.220286934292757,0,0,-0.094419782191388,0,0.0671971172959661,0,0,-0.0553409537773847,0,0,0,0,0,0,0,0.0387149654653238,0,0,0,0,0.163255033024514,-0.0322703030080603,0.159693623046055,0,0,-0.0525358634363054,0.0225398739937166,0,0,0,0,0,0
X600066.SH,0,0.0418942020457953,0,0,0,-0.0786619106095567,0,0,0,0,0,0.176098072727481,0,0.167489052835991,0,0,0,0,0,0,0,0,0,0.0144914009784212,0,0,0,0,0.213738736494951,0,0,0,0,0.246683027476747,0,0,0.0698984768035571,0,0,0,0,0,0,0,0,0.105724980856285,0,0.0978300628020132,0,0.0424662281945956,-0.035064680743605,0.00973009966210779,0,0,0,0,0,0
X002241.SZ,0.108445036503933,-0.0630709343533566,0,0,0,0.0891319162301156,0,0,-0.187797660081765,-0.208322783205555,0,0,0,0,0,0.137328034718462,0,0.35944084930796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102166780031809,0,0,0,0,0,0,0,0.218754659291066,0.0760116025310833,0,0,0.14478258963785,-0.0510990907604226,0,0.238722089483942,0,0,0,0.00236550401949961,0,0,0,0.213436020835993,0,0
X000100.SZ,0,0,0,0,0,0.066695294789693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964255683506456,0,0,0,0,0,0,0,0,0.0670716263922681,0,0,0,0,0.0148263673841079,0.0250637989641978,0.0543300327052563,0,0,0,-0.0306624217327713,0,0,0.0537899038515468,-0.0128064998660114,0,0,0,0,0,0
X002236.SZ,0,0.102727240033922,0.0965379760613849,0,0,0,0,0,0,0.0747118129120767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082869305759893,0,0,0,0,0,0,0.278793010641885,0,0.0351808784412824,0.101111878036145,0,0,0,0,0,0.0832828407765537,0,0,0.122470010309776,0,0,0.0597015993159267,0,0.000872562855424107,0,0.0478207828211682,0.0131326829319393,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0628815079198232,0,0,0.0600892891644215,0,0,0,0,0.0483883604385378,0,0,0,0,0,0,0.370722166550853,0,0,0,0,0,0.223457061438712,3.46944695195361e-18,0,0,0,0.187014811083002,0,0,0.07900346198063,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0186818690853757,0.00984312969186253,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,-0.0701935792942667,0,0,0,0.153658584568634,0,0,0,-0.0232032413853104,0,0,0,0,0,0.0629522950136635,0,0,0,0,0,0,0.0134107990027683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505650428785572,0,0.0768766392422463,0,0,-0.170629840129453,0.0177281709832669,0.00804565742166064,0,0,0,-0.185814633606046,0,0
X601877.SH,0,0,0,0,0.158835334913491,0,0,0,0,0,0,0.0846401425754848,0,0.0228160173444712,-1.73472347597681e-18,0.0321981933037885,0,0,0,0,0,0,0,0,0.115234739005938,0,0,0,0,0,0,0,0,0,0,0,0.00877294229387619,0,0,0,0,0,0,0.0780353869857376,0,0,0,0,0.132672937453775,0,0.016417598972047,0.00965323088577993,0,0,0,0,0,0
X002456.SZ,0,1.73472347597681e-18,0,0,0,-0.246165493900988,0,0,0,0,0,-0.128738818203625,0,0,0,0.0833702939057676,0.170881152980868,0,0,0,0,0,0,0.188156290754147,0,0,0,0,0.0366068997424412,0,0,0,0,0,0,0,0,0,0,0,0.211370389506274,-0.00480206728378634,0.200781583589757,0.116399149474265,0,0,0,0.0828427696293141,0,0.151483060871277,0.00609127228811476,0.0109386505790465,0,0,0,0,0,0
X600177.SH,0,0.0452973171408681,0,0.0456267691372332,0,0,0.0420150329569632,0,0,0.0349266321047686,0,0.0552947050707295,0,0.104534448549941,0,0,0,0.00977546419633101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110137145048997,0,0,0,0,0,0,0,0.00843918952545823,0,0,0,0,0,-0.0221861785116528,0,-1.73472347597681e-18,0,0.00559254348038027,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0563842992034059,0,0,0,0,0,0,0,0,0.443087748659786,0,0,0.0675446642920445,0.00136108572876634,0,0,0,0,0,0,0,0.0364115487527562,0,0,0,0,0,0,0,0,0.0198594507793803,0,0,-0.101050683289694,0,0.063120780386179,0,0,0.047493470694343,0.0277510574723882,0,0,0,0,0.0026755438066378,0,0,0,-0.000297404082300484,0,0,0,0,0,0
X600372.SH,0,0,0,0.0257674106798961,0,0,0,0,0,0,0,0.0638575316278935,0,0,0,-0.0799672855367832,0,0,0,0,0,0.337736905701982,0,0,-0.0743489555020927,0,0,0,0.0435807873170392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347120411237231,0,0,0,-0.167365740950871,0.0294242706063944,-0.0177675793500919,0,0,0,0,0,0
X600522.SH,0,0,0,0.032251489028499,0.123381395661321,0,0,0,0.0638987842156047,0,0,0,0,0,0,0,0,0.262306940897969,0,0,0,0,0,0,0.231858730510251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235911097708812,0.073170589723937,0.158639171235498,0,0,0.0163405166780187,0,0,0,0.00118570784073706,0,0.00132725776134743,0,0,0,0,0,0
X300124.SZ,3.46944695195361e-18,0,0,0,0,0,0,-0.0572345286070391,0,0,0,0,0,0,0,0,0,0,0.0220945700623539,-0.0363292720770153,0,0.124698311604767,0,0,0,0,0,0.00355040910442083,0,0,-0.0920040642035171,0,0,0,0,0,0.131052244195686,0,0,0,0,0.0703530316514118,0.241580269394465,0,0,0.055601905353723,0,0.0973183775404907,0,-0.0141047833528346,-0.0275472586404493,0.0087741725390598,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.102373011365713,0,0,0,0,0,0,-0.0568887374689194,0.364124463123311,-0.12173171636352,0,0,0.0278492337533362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272457891698642,0,0,0,0,0,0.0222172277998313,0,0,0.000808336557976384,-0.0107360252512266,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0104220447868594,0,-0.0444222902230118,0,0.0844949734508701,0,0,0,0,0,0,0.129733725860473,0,0.0887247141293903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.327123736965445,0,0,0,0,0,0.0564892626390667,0.0783507716621631,0,0,0,0,0,0,0,0,0.00249204113472064,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.0784352091110336,0,0.155890572458107,0,0,0,0.193350378361541,0,0,0,0,-0.116081541611229,0.0569753583729907,-0.0822480006497428,0,0,0,0,0,0,0,-0.0578898623798668,0,0,0,0,0,0,0,0,0.00264445394996324,0.0908290146916437,0,0,0,0,0,0,-0.0629212463464928,0,0,0,0.0491099830728465,0,0,0,0,0,0.0280957470516952,0,0,0,0,0,0
X600089.SH,-0.0300897939900114,0,0,0,0,-0.0124962800932537,0,0,0,0,0,0.0975742488663504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294886146552875,0.046190260586801,0.140450430963605,0,0,0,0.0418242835556022,0,0,0,0,0,0,0,0,-0.0370675109507765,0,0,0.144275451357535,0,0,0,0,0,-0.00373200810342795,0.0054795799409009,0,0,0,0,0,0
X300003.SZ,0,0,0.280668742644904,0,0,0,0,0,0,0,0,0.0423814742277775,0,0,0.105238648630201,0.0718239083358164,0,0,0,0,0,0,0,0.394680335486533,0.0585188883745028,0,0,0,0,0,0,0,0.0635709535248355,0,0,0,0,0,0.0780754742419734,0,0,0,0.1303747502287,0.0752948025851307,0,0.0225959669138775,0,0,0,0,0,-0.00349855471471153,0,0,0,0,0,0
X002294.SZ,0,0.18902982191328,0,0,0,-0.0900889186929495,0,0,0,0.0268432640423156,0,0,0,0,0.0111477578975667,0,0,0,0,0.0930026573028873,0,0.0728571441784979,0,0,0.000349431665498553,0,0,0,0,0,0,0.263893417502122,0,0,0,0,0,0,0,0,0.0208094912342614,0,0,0,-0.110767751171467,0,0,0,-0.0122308133312717,0,-0.00543801893970531,0.00464766312534916,0,0,0,0,0,0
X600699.SH,0.0880027069621021,0,0,-0.133074393916609,0,-0.0859982974376098,0,0,0,0,0,0,0.0284426072984991,0,0,0,0,0.0236244160214717,0,0,0,0,0,0.200399111312449,0,0,0,0,0,0,0,0,0.0100558732492593,0,0.23148312596709,0,0,0,0,0,0,0.203930523095507,0.17871207653858,0,0,0,0,-0.00812923913785666,0,0,0.0210651962046542,-0.00242082193131338,0,0,0,0,0,0
X002508.SZ,0.0970738020057867,0,0,0.0780193408263413,0,0,0,0,0,0.0457894271959278,0,0,0,0,0,0,0,0,0.0330305356252633,0,0,0,0,-0.0132195349894029,0,0,0,-0.0224889241922126,-0.0137436488054608,0,0,0,0,0,-0.00497452380623062,0,0,0,0,0,0.0456416867789949,-0.01633333842466,0.118683436776931,0,-0.0107416594024504,0,0,-8.67361737988404e-19,0,-0.166131142845127,0.00197737061508086,0.00784016966338646,0.0386690025151825,0,0,0,0,0
X000559.SZ,0,0,0,0.0420639658935888,0,0.0622486852562673,0,0,0,0,0,0,0.0864390561288154,0,0,0.0523063976340978,0,0,0,0,0,0,0,0,0.0937361580712771,0,0,0,0,0,0,0,0,0,0,0,0.139194385618937,0,0,0,0,0.0530871090207034,0.225882822477797,0,0,0,0,0.125998925792399,0.423529003586893,0,0.0101000351121322,-0.0123553853928901,0,0,0,0,0,0
X600867.SH,-0.100962938543824,0,0,0,0,0,0,0,0,0,0,0.348435507903241,0,0,0,0,0,0,0,0,0.188962144877008,0,0,0,0.249056485581967,0,0,0,-0.196868185833058,0,0,0,0,0,0.189511707128463,0,0,0,0,0,0,0,0,0.0198772434020124,0,0.0298339857919292,0,0.139440064388736,0,0.034218881690737,0.022703983008151,-0.00669920919873798,0,0,0,0,0,0
X002180.SZ,0,0,0,0.297161013575756,0,0,0,0,0,-0.564862508088951,0,0,-0.097111517286522,0,0,-0.142157792292901,0,0,0,0.0397903965195176,0,0,-0.343176315147677,0,0,0,0,0.135821907815531,0,0,0,0,0,0,0,0,0,0,0.267957159642991,0.147817689879994,0,1.73472347597681e-18,0,0.119990476821566,0,0,-0.0561689169700028,-0.031131356905137,0.132377867805214,0,-0.0493032976658371,0.0384139601855819,0,0,0,0,0,0
X000066.SZ,0,0,0,-0.0265740503754272,0,0.427795635992879,0,0,0,0,0,0,0,0,0,0,0,0,-0.132027501900145,0,0,0.453540805221729,0,0,0,0,0,0.0659796328351552,0.342405301066137,0,0,0,-0.22757181912693,0,0,0,0.414615865262139,0,0,0,0,0,0,0,0,0.211533340925084,6.93889390390723e-18,0,0,-0.305544147484423,0.148643190956911,-0.131458043384143,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.0274537490086831,0,0,0,0,0,0.0329935482576821,0,0,0,0.100888866941237,0,0,0,0,0,0,0,0,0,0,0,0,0.0939323361773279,0,0,0,0,0,0,0,0,0.0907017707615816,0.410913896581365,0,0,0.044600541274994,0,0,0,0,0.0423588262310945,0.0696957523764112,0.361346137309061,0.145687599811166,0.00908235193861473,0.000370788113300706,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.0257817363255097,0,0,0,0,0,0,0,0,0.233348493339314,0,-0.0593755974872471,0,0,0,0,0,0,0,0.114394899058536,0,0,0,0,0,0,0,0,0,0,0,0.353356619544161,0,0,0,-0.015432832050515,0.0690384243031877,0.128075299804231,0,0,-0.0668146004274939,0,0,0,0.0428459400771524,-0.0703295844086482,0.0273729424144867,0,0,0,0,0,0
X600498.SH,0,0.216381626687527,0,0.0268706599702456,0,0,0,0,0,-0.0491198205509345,0,0,0.145448040256536,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508550553614007,0,0,0.235991626924953,0,0,0,0,0,0,0,0.147676557810562,0,0,0,-0.255371543236328,0,-0.0688627060091002,0.0786138731305771,-0.0997562479024919,0,-0.00105885111314858,0,0,0,0,0,0
X000623.SZ,0,0,0,0.417121813266936,0,0.00505558589475396,0,0,0.136731217996153,0,0,0,0,0,0.0938973426307277,-0.570545871404869,0,0,0,0,0,0,0,0,-0.245645266310351,0,0.662965101233217,0,0,0.403336756928353,0,0,0.161934680880564,0,0,0,0,0,0,0,0,-0.106805112085499,0,0,0,0,0,0,0,0,-0.0357218709446719,0.0294480180121083,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,-0.0524382165889448,0,0,0,0,0,0,0,0,0,0.1770697792764,0,0.303004158880777,0,0,0,0,0,0.0640880318652394,0,0,0,0,0,0,0,0,0,0,-0.344575010000486,0,-0.0741052953510592,0,0,0,-0.000275491709964448,-0.0394143609323671,0.469338741771658,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0126828237770849,0,0.446937166250313,0,0,0,0
X300136.SZ,0,0,0,-0.111426588287902,0.115741331815945,0,0,0,0,0,0,0,0,0,0,0,0.54546957184315,0,0,-0.144468454334647,0,0,0,0,0.104353202265866,0,0,0,0,0.832358293811293,0.168314875444645,0,0,0,0,0,-0.666858030955953,0,0,0,0,-0.0566545961518801,0.20310005888645,0,0,0.115502437154663,0,0,0,0.0639542920804459,0.0296002616364243,-0.00367322023795629,0.0453281493490107,0,0,0,0,0
X002506.SZ,0,-0.0409654175901648,0,0,0,0.17288093253839,0,0,0,0,0,0,0.0650342442667065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139819422970981,0.0765654203315654,0,0,0,0.611257109911762,0,-0.0441572203809658,0,0.0464125935951233,0,0,0,0.0294154670126654,-0.00351621049202368,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.00725457687353627,0,0,0,0,0,0.127209635748682,0,0,0,0.0489896196334361,-0.389455010722515,0,0,0,0,0,0,0,0.168655251662822,0,0,0,0.0551861953858734,0,0,-0.119239901164346,0,0,-0.101445355431497,0,0,0,0,0,0.0366006719960349,0,0.598791008370179,0,0,0,0,0,-0.62292686523896,0,0.0949059066338187,-0.0174185460158152,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.133562920986968,0,0,0,0,0,0,0.472867550753279,-0.544113339987938,0,0,0,0,0,0,-2.34921625799407,0,0,0,0.269434555208766,0,0,0,0,-0.282458927818885,1.8483633205155,0,0,0,0,0,0,0,0,0,0,0.4425826989285,-0.650465736810056,0,0,0,0,0,0.195732749485467,1.10227721481434,0,0.502243029913028,0,0,0,-0.607765739435672,0,0
TED,0,0.99240817020408,3.59996707769836,0,0,1.38802746812895,0,0,0,-0.370267457726849,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.45408879277762,0,0,0,0,1.91097739537377,0,0,0,0,0,0,0,0,0,-1.07876945104764,0,-1.48715811555764,0,0,0,0,0,0,0,-2.01911054019518,-1.5383661245234,1.17497432136121,0,-0.775417651071252,0,0,1.0001750931206,0,0
RealEstate_excess,-0.14956090460867,0,0,0,0,0,0,-0.212016661244761,0,0,0,0,0,0,0,0.198102748098887,0,0,0,-0.0435357496221215,0,0,0,0.0575507362156727,-0.113301392882093,0,0,-0.0709826526028884,0,0,0,0,0,0.0965215620962803,0,0,0,0,0,0,0,0,0,0,-0.152449904025994,0,0,0,0,0,-0.0344014454857447,0.00773152926485995,0,0,0,0,0,0
MKreturn,0,0,0,-0.0257851550575209,0,0,0,-0.09036859121809,0,-0.0559582884131249,0,0,0,0,0,-0.0301506541572916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308374737383364,0,0,0,0,0,0,0,-0.0814927836955904,0.0502123792044704,0.186290001985178,-0.0373580381684188,0.0508082238595075,-0.00290042637263212,-0.014831762933539,0.0101500161236511,0.0734257166144845,0,0,0,0,0
MKvol,0,-0.00238361105175884,-0.000614400999399852,3.58737863460635e-05,0,-0.00311270378946108,0,0,0,0.0012795684962152,0,0,0.00336666349830289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000362283782418,0,0,0.00137290786206051,-0.000435722893888436,0,-0.0014589728193099,0,-0.00124597218525423,-0.00157633304515066,0.000253320796018165,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00581756700363566,0,-0.046488669083881,0,0,0,-0.115825654742438,0,0,0,0,0,0,0,0,0,0,0,-0.0431278039854546,0,0,-0.00917628066426128,0,0,0,0,0,0,0.0498159174128003,0.0510602932773565,0,0,0.0293402406018214,0,0,0,0,0,-0.00834002206220365,0,0,0,-0.0021370235817823,0,0,0,0.0299838606678075,-0.0553252450519432,0.0349671550032577,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154696024479687,0,0,-0.0142272961617433,-0.0103356827576129,0,-2.82679748597257e-05,0,0,0,0.00653510414945192,0,0.0168834374790351,0,0,0.000368967042862701,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00279055095954858,0.013493146243356,-0.0118441147717999,0,0,0,-0.0495930263378145,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391150476566545,0,0,0,0,0,0,0,0,-0.00543003845601343,0,0,0,-0.0143167951349436,0,-0.0141031220639624,0,0,-0.014261626697993,0.00996847385232191,0,0,0,0,0,0
