,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X002241.SZ,X600031.SH,X000625.SZ,X002456.SZ,X600487.SH,X002008.SZ,X601877.SH,X300136.SZ,X600066.SH,X000100.SZ,X600522.SH,X300124.SZ,X600809.SH,X002508.SZ,X600271.SH,X300003.SZ,X600867.SH,X600089.SH,X002085.SZ,X002294.SZ,X000981.SZ,X600498.SH,X600699.SH,X000157.SZ,X600177.SH,X300142.SZ,X000596.SZ,X600118.SH,X000050.SZ,X600566.SH,X600584.SH,X002180.SZ,X002179.SZ,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0,0,0,0,0.136307485715009,0,0,0,0.105230964271634,0.0167519443992157,0,0,0,0,-0.0838174183007754,0,0.0486374834834579,0.0968307532241304,0,0,0.00903369691688876,0,0,0,0,0,0,-0.0563992009703739,0,0,0,0,0,0,0,0,0,0,0,0,0.0180802571341696,0,0,0,0,0,0,0,0.128033811941872,0,0,0.0116967809263231,0,0,0,0,0,0
X002475.SZ,0,0.235118710097168,0,0,0,0.0358462618699516,0,0,0,0,0,0,0,0,0,0,0.123775502658258,0,0,0.00228294388529948,0.0507700595302717,0.189766377498912,0,0.167321821655236,0,0,0,0,0,0,0,0,-0.0328572434117744,0,0,0.162930778044428,0,0,0,0,0,0,0,0,0.0493310624682292,0,-0.00504931149870243,0,0,0,0,-0.0507166258212105,0,0,0,0,0,0,0
X002236.SZ,0,0,0.339467882190357,0.0392996077294002,0,0,0,0.0680876890151987,0,0.227387346968688,0,0,0,0,0,0,0,0.0605918066295888,0,0,0.117961432006932,0.0240044036358838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247227128899737,-0.19052546436413,0,0,0,0.180006400221043,1.0842021724855e-19,0,0,0,0,0.00622160105896297,-0.141281347261657,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.00671106557449879,0,0,0,0,0,0,0,0,0.204734787291334,0,0,0,0,0,0,0,0.0207238602085991,0,0,0,-0.0286536841978561,0,0,0,0,0,-0.271361880752752,0,0,0,0,0.183399746052408,0,0,0,0.168563607800631,0,0,0,0,0.0311447158124748,0.0180106730106942,-0.027071460180701,0,0,0.0146419763072991,0.00281481263486911,0,0,0,0,0,0
X002241.SZ,0,0,0.288127669064773,0,0,-0.0649068529950922,0,0,0,0,0,0,0,0.0866627721564594,0,0,0,0,0,0.462787201767493,0.0716499887770432,0.0525526751175243,-0.0376451982689862,0,0,0,0,0,-0.0888811828980856,-0.0692547191566465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876549940055945,0,0.0279603423160202,0,0,0,0,0.0216413310953864,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.150340765053088,-0.0589632106663633,0.179831139541586,0,0,0,-0.423860103568274,0.270008415136564,0,0,0,0,0,0,-0.284848336622944,0,0.0783524968795493,0,0,0.0395321051907312,0,-0.0553877505887172,0,0,0,0,0,0,0,0,0,0,-0.0125437962868613,0,0,0,0,0,0,0,0,0.333092421114777,0,0,0.0805759843334281,0,-0.0177589359777307,0,0,0,0,0,0,0
X000625.SZ,-0.0997515703050348,0,0,0,0,0,0,0,-0.0160989771425577,0,0.0329630873818554,0,0.0862493152217656,0,0,0,0,0,0,0,0,0.0572291060752132,0,0.0304921158855458,0,0,0,0.0161905167901019,-0.0230824789184455,0.0481450510865299,0,0,0.065047727030772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138469900571229,0,0,0,0,0,0
X002456.SZ,0,0.160876175822223,0,0,-0.101827875259022,0,0,0,0.139113051992381,0,0,0,0,0.341489651530494,0,0,0.13075983908319,0,0,0,0,0,0,0,0,0.0756398869712611,0,0,0,0.0386506799364937,0,0,0,0,0,0,0,0,0,0,0,-0.00745971575485649,0,0,0.109476433827692,0,0.139039777143117,0.101097589828032,0.0404434597365285,0,0,-0.00674587983408154,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156401373131644,0.00876797543300989,0.1673164333134,0,0,0,0,0,0.155455995606625,0.091751006296488,0,0,0,0.154501752446961,0,0,0,0,0,0,0,0,0,0,0.345653248012615,0,0,0,0.0191312521238977,0,0,0,0,0.191581051624149,0,0,0,0,0,-0.019298904213974,0,0,0,0,0,0
X002008.SZ,0,0,0.158515357431586,0,0,0,0,0,0,0,0,0,0.245929205781634,0.0430968430309804,0,0,0,0,0,0,0.201441475230342,0,0,0,0,0,0,0,0,0.234276058109554,0,0,0,0,0,0,0,0,0,0,0,0.0686596227183189,0,0,0.121711827755697,0,0,0,0,0,0,0.00196912308119441,0.0188462302742348,0,0,0,0,0,0
X601877.SH,0,0,0.0415122706279483,0,0,0,0,0,0.0772832897815172,0,0,0.0791345111125401,0,0,0,0,0,0,0,0,0.184936970442326,0,0,0,0,0,0,0,0.0172400841013851,0.113768334565696,0,0,0,0,0,0,0,0.108033562900764,0.00961748920692875,0,0,0,0,0,0,0,0.183075180753816,0,0,0,0,0.0791059065740209,-0.0220322082046795,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,1.73472347597681e-18,0,0,0.135834831403016,0,0.0672381336040088,0,0,0.234141835072096,0,-0.119605536277637,0,0,0,0,-0.00181291120079013,0,0,0,0,0,0,0,0,0.0503396562303795,0,0,0,0,0,0.0985702213787235,0,0,0,0,0,0,0,0,0.0491281117682756,0,0.052544606452595,0,0,0,0,0.085029710007441,-0.0612339942255801,0,0,0,0,0,0
X600066.SH,0,0.0972471300668431,0.0238556308717658,0,0,-0.0128559461682081,0,-0.0677456372151422,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.13697829084041,0,0.0783211683317925,0,0.22463623169957,-0.0779704838665811,-0.139408309782396,0,-0.00988412830111098,0,0.439494385969235,0,0,0,-0.0918505003311596,0,0,0,-0.190953756009906,0,0,0,0,0,0,0,0,-0.277650647628431,0,0.0269961079003671,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0418155433782598,0,0,0.109593153490546,0,0,0,0.169205730021727,0.106612914029564,0,0,0.0309453412624066,0,0,0,0,0,0,0,0.0795121453502028,0,0,0,0,0,0,0,0,0,0,0.0947886814640676,0,0,0,0,0,0.0691007165412413,0,0,0.109269151149072,0,0,0.0773451885781107,0,0,0,0.0749643834182341,0,0,0.0121811945595116,0.0144359031379776,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.0263074143120576,0.171213867444777,0,0,0,0,0,0,0,0,0,0.0330332919221846,0.270987826108527,0,0.0540488374104526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135550927692728,0.209476848420266,0,0,-0.198406629283393,0,0,0,0,0,0.0126798634529563,0,0,0,0,0,0
X300124.SZ,0,0,0.162037044806901,0,0,0,0.285813247001154,0,0,0,0,0,0,0,0.0560954530663629,0,0,0,0,0,0.0734665680154014,0.00684753559610523,0.370876797244751,0.0282856191460169,0.337656007470851,-0.199222851631919,0,0,-0.125576621972723,0,0,0.247477458107822,0,0,0,0.0119405403017203,0,0,0,0,0,-0.0606228727873849,-0.0196990879386114,0,0,0,0,0,0,0,0,0,0.00307827651058206,0,0,0,0,0,0
X600809.SH,0.146970707016148,-0.0291424979423916,0,0,0,0,0,0,-0.0726639610227459,0,0,0.315397246311224,0,0,0,0,0.101766917514071,0,0,0,0,0.0674219615215753,0,0,0,0,0,0,0,-0.0825754728232991,0,0.302713858538846,0,0,0.0576199812788002,0,0,0,0,0,0,0,0.201568280474778,0,0.0168493597012387,0,-0.0843179562883189,0,0,0,0,0.0299924659289761,-0.0100104424086461,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0.0459463226798979,-0.0224939037099264,0,0,0.170801202529712,0,0,0.177113487338287,0,0,0,0,0,0,0.0435829089967626,0,0,0.110707154775225,0.0418212097238674,0,0,0,0,0,0,0,0,0,0,-0.17479822531396,0,0,0.00641726602566584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111437900503568,0.0274710275423498,0,0,0,0,0,0
X600271.SH,0.0465396894547944,0,0,0,0,0,0,0,-0.00177520850605137,0,-0.0624202206706573,0,0,0,0,0.0283004352042231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219970337714502,0,0,0,0,0,0.35563462666908,0.0699769385056637,0,0,-0.00769679579012829,0.0482849904631936,0,0,8.67361737988404e-19,-0.00616735270348907,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.108254343656714,0,-0.0550865723341227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748049213684391,0,0,0,0,0,0,0,0,0,0,0.0100954911015327,0,0,0,0,0.0817128976376392,-0.209892735211811,0,0,0.0396036803414618,0,0,0,0.462264569688754,0,0.030116999372208,0,0,0,0.0666743456991413,-0.0627333972984621,0,0,0,0,0,0
X600867.SH,0,0,0.14311122097405,0,0,0.136240554991041,0,-0.0233370832223008,0,0,0,0,0,0,0,0,0.0748977954321575,0,0,0,0.0563406539053493,0,0,0.152180580445373,0,0,0,0,0,0.0138526278408871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024255246589159,-0.206949677241415,0.0354916446656114,0.0624752952482958,0,0,0,0.0121069052683694,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297335123576948,0.0338710347363938,0,0,0.0145317476402231,0.0414811896211223,0.0321274356749098,0.0626893219723687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260838138775442,0,0,0,0,0.132867471660176,0.0820280581301004,0,0,0,0,-0.00922481581509009,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.0337368273805972,0,0,0,0,0,0,-0.324534921442813,-0.106804660968547,0,0,-0.0116269857412104,0,0.142157977165819,0,0,0,0,0,0,0,0.0746869957728837,0,0,0,0,0,0,0,0,-0.00340977244475533,-0.32704367546592,0,0,0,-0.00354011677344779,0,0,0,0,0,0.0816231151331469,0,0,0.218257999580955,-0.126094670029871,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.141316675189926,0,0,0.11704747744411,0,0,0,0,0,0,0.0833652128933064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442485635855043,0,0,0,0,0,-0.114843950010385,0.13432770758725,0.0290320987560009,0.00866962274778875,0,0,0.133843262123784,0,-0.048568700727717,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00661853713738547,0,0,0,0,0,0.115540561216949,0,0,0,0,0,0.0101714596487962,0,0,0,0,0,0,0,0.0696933940368633,0,0,0,0.00785567210293718,0,0,-0.0504298768139187,0,0,0,0,0,0,0,0.0338009643250103,-0.037421003978258,0,0,0,-0.00642822605203515,0.0171994672174359,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.142901732410157,0,0,0.218481904001948,0,0,0,0.432224264346418,0,0,0,0,0.0429579440189601,0,0.196245522370323,0,0.0112920972686037,0,0,0,0,0,0,0.055640272162217,0,0,0,0,0,0,-0.0913212346176808,0,0,0.0159291297776507,0,0,0,0,0,-0.0879202977495837,0,0.127651254455521,-0.187371258007741,0,0.0292000386500112,0,0,0,0,0,0
X600699.SH,0,-0.0583623651649274,0,0,0,0,0,0,0,0,0,0,0,-0.0180011007604307,0,0.0430006536163934,0.0518492556002172,0,0,0,0,0,0.114888508407394,0,0,0,-0.0736863189218932,0,0,0,0,0,0,0,0,0,0,0.0961329673135237,0,0,0,0.0614606871288162,0,0,6.93889390390723e-18,0,0,0,0,-0.109934669385975,0,0,0.0176982112689171,0,0,0,0,0,0
X000157.SZ,0,-0.0818204646667821,0,0,0,0.0179840623807692,0,-0.006611139560984,0,0,0,-0.0608930725635993,0,0,-0.0200296143587178,0,0,0.159022097944143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429053357367568,0.0399221482346431,0,0,0,0,0,0.0328239897170773,0,0,0,0,0,0,0,0.0068643393678899,0,0,0,0,0,0
X600177.SH,0,0,0,0.0480662154976927,0,0,0,0,0,0,0,0,0,0,0.0118515669215049,0,0,0,0,0,0,-0.0764939469429147,0.0576567708317801,0,0,0.0525996109123474,0,0,0,0,0,0,0,0,0,0,0,0,0.0192161513293554,0,0,0.0270466323285942,-0.00304715596971066,0,0,0,-0.0245841479164948,0,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0.323130419343402,0,0,0,0,0.03674063502949,0,-0.743403407919914,0,0,0,0,0,0,0,0,0,0,0.189322031356319,0,-0.085091742599589,0,0,0.583715730823678,0,0,0.0442452264385376,0,0,0,0,0,0,0,0,0.0987155577641409,0,0,0,0,0,0,0,0,0,-0.0519502713305227,0,0,0,0.065113635239941,0,0,0,0,0,0,0
X000596.SZ,0.264759617988507,0,0,0,0,0.0525724874022645,0,0.230019499011931,0,0.19221640354579,0,0,0,0,0,0,0.0866295985786388,0,0,0.00219055592737385,-3.46944695195361e-18,0,0,0,0,0,0,0,0.271440486043907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0242967681961671,0,0,0,0,0,0
X600118.SH,0.0175386291763108,0,0,0,0,0.028097673586257,0,0,0.0286473994994625,0,0,0,-0.0219952422953265,0,0,0,0,0,0,-0.0407291966800651,0,0,0,0,0,0.0650453248853354,0.0868299432166385,0,-0.017970133056517,0,0.217085552419095,0,0,0,0,0,0,0.0856542659807646,0,0,0,0,-0.0913811778050666,0,0.0629738810306879,0,0,0,0,0,0,-0.0234880721012528,0.032362206805104,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.171615944102256,0,0,0,0,0,-0.419741955146319,0,0,-0.11080140526594,0,8.67361737988404e-19,0,0,0.290422715279435,0.0505910803215201,0.251123264471778,0.253587662295197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383198751737251,0,0,0,0.00710995224695962,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.102175194395584,0,0.0460398877785176,-0.0994845281050741,0,-0.107697416354892,0,0,0,0,0,0,0,-0.0300893263374135,0,0,0,3.46944695195361e-18,0,0,0,0.0397080784477116,0,0,0,0,0,0.0921537252824348,0,0,0,0.0746256414720492,0,0,0,0,0.146392717421981,0,0,0.199390795046877,0,0,-1.24699931631737e-05,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.296736132842052,0,0,0.0959321953424011,0,0,0,0,0,0,0,0,0,0,0.153394596601855,0.146096548985278,0.0306184770747383,0,0,0,0,0,0.164497962200083,0.0981648451014465,0,0,0,-0.247689054244954,0,0,0.105255231137567,0,0,0.0528408874530069,0,0,0.0757553978676073,0,0,0.0178564185265344,0.0490750231356896,0,0,0,0,0,0,0.018671290060828,0,0,0,0,0,0
X002180.SZ,0,0,-0.145245374875054,0.0460190827200522,0,0,-0.317571014883099,0,0,0,0,-0.237058671500959,0,0.133542558134857,-0.0790937923508114,0,0.15636674343005,0,0,0.0154028780296445,-0.0951082086604627,0,0,0,0,0.430584720814703,0,0,0,0.452385775921141,0,0,0.398121863165776,0,0,0,0,-0.204179092627704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735956384700599,0,0,0,0,0,0
X002179.SZ,0,0,0.0391226347365929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.131405787404452,0,0,0,-0.0705610032694453,0.262590820075006,0,0,0,0,0,0,0,-0.0894728341111269,-0.081893883158716,0.068309166548772,0,0,0,0,0.00426606976851593,0.0223624699002564,0,0,0,0,0
X000661.SZ,0,0,0.185116378772388,0,0,0,0.0503234145078307,0,0,0.090361097835743,0.0103015121581242,0,0,0,0,0,0.165431161398184,0,0,0,-0.0466184504623021,-0.0873986393662771,0,0,0,0.108983248884705,0,0,0,0,0,0,0.0562931816040872,0,0,0.214635709710459,0,0,1.0842021724855e-19,0,0,0,0.124453035640325,0,0,0,0,0,-0.0635692317281755,0,0,0,0.0127468917534176,0.0602895843625503,0,0,0,0,0
Change_TY3M,0,0,-0.0102844376374701,0,0,0,-0.0259956378100047,0.0210623767346888,0.137651949703264,0,0.00364910741664441,0,0,-0.0433776374931925,0,0,0,0,0,0,0,0.0143259901367159,0,-0.117883044058026,0,0,0,0,0,0,-0.0609129441932212,0,0,0,0,0.00913746455594241,0,0,0,0,0,0.00237892572228836,0,0,0,0,0,0,0,0,0,0,-0.0224268144615927,0,0,0,0,0,0
Slope,0.371550281364298,0,0,0,0,0,0,0,-0.13040828101253,0,0,0,0,0,0,0,0,0,-0.0328891798717225,0,0,-0.0816692672983294,0,0.302039367879108,0,0.0713285275655239,0,0,0,-0.189731092601932,-0.516121211155137,0.400414545207537,-6.57546056747159e-05,0,0.141250150474277,0,0,-0.085680393529387,-1.73472347597681e-18,0,0,-0.0520901873645181,-0.0289276234737442,0,0,0,0,0,0,0,0,0,0.705693300110196,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.0922098048777373,0,0,-0.35167777210339,0,0.461349918218151,0,0,0,0,0,0,0,-0.0992036389967696,0,0,0,-0.0279538320994606,0,0.520694005882539,0,0,0,0,0.314679660908409,0,-0.700922860537186,0,0,-0.162911870066491,0,0,0,0,0,0,0,0,-0.30548366170355,0.875168075662318,0,0,0,1.49085523391027,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0497197517224535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29217358270102,-0.105890024153425,0,0.0992458523512086,0,0.269812824889217,0,0,0,0,0.0891126881111694,0,0,0,0,-0.0736273386537246,0,0,0,0,0,0,0,0.102001045520327,0,0,-0.0582581477076306,0,0,0,0,0,0.0453223609229418,-0.0340486450948525,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0110678636477292,0,0,0,0,0,0,0,0,-0.000729781425642618,0,0,0,0.0411733739577762,0,-0.0179692409761048,0,0.0415821036788579,0,0,0,0,0,0,0,0,0,0,0,0.00784301877711861,0,-0.0384541362261506,0,0,0,-0.0305478245759489,0,0,0,0,0.0252210970146731,0,0,0,0,0,-0.00518778264349942,0,0,0,0.224207593500598,0,0
MKvol,0.000483548130877287,0,0,0,0,0,0,0,0,-0.00102240698709758,0,0,0,0,0,-0.000982131871784346,-0.000532589991500992,-0.00143022576541971,0,0,0,0,0.000675376920754608,0,0,0,-0.00192531176675478,0,0,0,0,0,0,0,0,0.00267160240456969,0,0,0,0,0,0.00141498326302148,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.000407777080794365,0.00108466732610552,0,0,0,0.00833261317857991,0,0
CarbonVol_Shenzhen,0,0.0834133108869963,0,0,0,0.05802765153055,0,-0.0963252372799369,0,0,0,0,0,0,0,-0.00660145757431784,0,0,0,0,-0.0385936175051799,-0.0260353864020968,0,0,0,0,-0.0263182962103114,0,0.0500212714783953,0.00544715137044886,0,0,0,0,0,0.18703872712021,-0.0305927715154253,0,0.0564665121379582,0,0,-0.0605893449804957,0.0725368544649507,0,0.0600493853268452,0,0.115456240237861,0,0,0,0,0.0375564141330269,0.0492598305763295,0,0,0,0,0,0
CarbonVol_Guangdong,0.0284123117978009,0,0,0,0,-2.16840434497101e-19,0,-0.00681450029312603,0,0,0,0,0,0,0,0,0,0,0,0,0.0233206589525983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214765096476449,0,0,0.00734866011429246,0,0,0,0,0,0,0.0288802898124036,-0.002344757811078,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00124358403139371,0,0,0,0,0,0,0,0,0,-0.000678948015880085,0.000620387107561813,0,0,0,0,0,0,-0.0108646235213902,0,-0.0169169847554847,0,0,0,-0.00654935361290389,0,0,0,0,0,0,0,0,0,0,0,0.00134929417940921,0,0,-0.0211926073603478,0.0122036730960623,-0.0198765744084934,0,0,0,0,0,0
