,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X002304.SZ,X000568.SZ,X600104.SH,X600031.SH,X600809.SH,X000725.SZ,X600690.SH,X000661.SZ,X000063.SZ,X300124.SZ,X003816.SZ,X000596.SZ,X300014.SZ,X000338.SZ,X000625.SZ,X600703.SH,X002241.SZ,X000100.SZ,X600741.SH,X002371.SZ,X002007.SZ,X000157.SZ,X002129.SZ,X601877.SH,X002179.SZ,X002049.SZ,X600584.SH,X600183.SH,X002236.SZ,X002414.SZ,X000800.SZ,X300142.SZ,X601799.SH,X300003.SZ,X002074.SZ,X000066.SZ,X300146.SZ,X000977.SZ,X002008.SZ,X300136.SZ,X002456.SZ,X002185.SZ,X000799.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0,0,0,0,0,0,0.104759902492197,0.371808181501062,0,0,0,0,0.0749146765279584,-0.172704847212738,0,0,0,0,0.00366929493909273,0,-0.0339910014393073,0,-0.149160034902669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500684790502517,0,0,0.21475956642577,0.03361769363092,0.0517016468458735,-0.0709409920121526,0,0,0,0,0,0,0.254465375346199,0,0,0,0.0355710693066135,0,0,0,0.0108412494731991,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,-0.102206326434126,0,0,0,0.113616877438462,0,0,-0.0788950597773473,0,0,0,0,0.246695078494183,0.376179228719728,0,0.132982612974465,0,0,0,0.0322468523514043,0,0,0,0,0.109980017963412,0,0.0177327897627256,-0.0174694224024224,-0.0163832968045465,0,0.0170162538614469,0,0,0,0,0,0.1131295450433,0,0,0,0,0.014093930001281,0,0,0,0,0.0100238513376469,0,0
X600690.SH,0,0,0,0,0.112271105746944,0,-0.0480445250272653,0,0.224354659707509,0,0.22678368312406,0,0,0,-0.140675349112802,0,0,0,0.04594534106574,0,0.0388031463760351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038706479244739,0,0,0,0,0.21556926179507,0,0.00641351794580765,0.0351459239166622,0,0,0,-0.00371656174002221,0,0
X000661.SZ,0,0,0,0,0,0,0,0,-0.0776769061792123,0,0,0,-0.00741256431803283,0,0,0,0,0,-0.0188880316531072,0,0,-0.529566591122936,0,0,0,0.452831066192049,0,0,0.143112355226873,-0.00760425141244308,0,0,0,0,0,0.0349785112933877,0,0.611394147703785,0,0.0300123113650894,0,0,0,0,0,0,0,0,0,0,0,-0.0665684766945456,0,0,0,0,0.0251961323143204,0,0
X000063.SZ,0,0,0,0,0,-0.0442696167871366,0,0,0,0,-0.107948447114782,0,0,0,0,0,0,-0.0468890164184906,0,0,-0.0316046774382065,0,0,0,-0.0653266029696851,0,0,0,0,0,0,0,0,0,0.0406817493926847,0,0,0.0260483076618558,-0.0126261286663691,0.222378395681826,0.0490134022034735,0,0,0,0,0,0.257764845078762,0.22650921031936,0,0,0,0.0605253439193481,0,0,0,0,0.0313216646914289,0,0
X300124.SZ,0,0,0,0,0,0.12438916799874,-0.0502565843141856,0,0.0943913152541275,0,0,0,0,0,0,0,0,0,0.160360028849599,0,0,0,0,0.0200390487113984,0,0.0844292009625519,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.242649399740778,0,0,0,0.011702116683481,0,0,0,0,-0.0861671900662747,0,0,0,0,0,0.0397976018218075,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,-0.00442999131925741,0,0,0,0.169407777218098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589854647545892,0,0,0,0,-0.0258665668615709,0,0.00831955380058507,0,0.00845649790890388,0,0,0.0283326382104446,0.0107153500918627,0,0,0,0,0,0,0,0,0,0.00958936700149072,0,0,0,0,0.00795944453252606,0,0
X000596.SZ,0,0,0,0,0,0.281139235939783,0,0,0,0,0.421424533948509,0,0,0,0,0,0,0,0,0,-0.0155618483776873,0,1.73472347597681e-18,0,0,-0.0323242197464833,0,0,0,0.226024776481325,0,0,0,0,0,0,0,0,0,0,0.00849124865673023,0,0,0,0,0,0,0,0.0630146680332009,0,0,0.0266931353802114,0,0,0,0,0.0109122089958385,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.0936290568310664,0,0,0,0,0,0,0,0,0,0,0,-0.0723574711021133,0,0,0,0,0.198820584700296,0,-0.228382868839408,0,0,0,0,0,0,0,0.114393221794904,0,0,0.288345533271414,0,0.14723921806453,0.227541566251665,0,0,0.100945206649376,0.0829869137175045,0,0,0.255049703926517,-0.421521658867966,0,0,-0.00317536825215612,0,0,0,-0.00131572750099927,0,0
X000338.SZ,0,0,0,0.130300474706439,0,0,0,0.0247050667144243,0.0830382462770965,0,0.0361373418866296,0,0,-0.128582640385917,0,0,0,0,0,0,0,0.0539182512091081,0,0,0,0,0,0,0,0,0,-0.0246943264672794,0,0,0,0,0.210971126618031,0,0.0315021590627133,0,0,0,0,0,0.126919364658744,0,0,0,0.170641449917217,0,0,0.012764054818373,0,0,0,0,0.0136503656393386,0,0
X000625.SZ,0,0,0,-0.854632137891374,0,0,0,0,0,0,0,0.0506938050614056,0,0,0,0.349653467801809,0,0,0,0,0,0,0,0,0.459473492558249,0,0,0.131408325287714,0.0457747991768223,0,0,0,0.130161223743273,0,0,0,0.155294714210607,0,0,0,-0.0769481134439453,0,0,-0.288831677014434,0,0,0,0,0,0,0,0.0232699342981243,0.0648901685354182,0,0,0,-0.0285950730836579,0,0
X600703.SH,0,0,0,0,0,0,0.123678967148774,0.0798047299523644,0,0,0,0,0,-0.0764186664875676,0.0264348026458485,0,0,0,0,0.150926739972978,0,0,-0.0689926759054826,0,0,0,0,0,0.0322449659369274,0,0,0,0,0,0,0,0,0,0,0,0.198985030759172,0,0.0925038533280821,0,0,0,0,0.411863227627128,0.092952342706797,0,0,0,0,0,0,0,0.000288454921040903,0,0
X002241.SZ,0,0,0,0,0,0.819240774565904,0,0,0,0,0,0,0,0,0,0,0,0.150506288692454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193968397543466,0,0,0,0.252975471485635,-0.0282901592591712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443390070414447,0.063460549001681,0,0,0,-0.0130088430834114,0,0
X000100.SZ,0,0,0,0,0,0,-0.0956713946231456,0,0,0,0,0.935939369363065,0,0,0,0,0,0,0.0658329330487391,0,0,0,0,0,0.128230367559869,0,0,0,0,0,0,0,0,0,0,0.0488916308736924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141712678984873,0,0,-0.0219587297922902,0,0,0,0,-0.0185519327908226,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0659460700446467,0.17787767804436,0,0,0,0.00833934953811007,0,0.00991275860306257,0,0,0,0,0,0,0,0.048421900382491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263613319055924,0,0,0.0187593938123625,0.0452972969512278,0.016338153100476,0,0,0,0,0,1.73472347597681e-18,0.039660589041676,0,0,0.0301115984804822,0,0,0,0.00271898996260224,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.0548429318128729,0.0187385485687286,0,0.0282922605322582,0,8.67361737988404e-19,0,0,0,0,0.0114669385617416,0.131388287843528,0,0,0,0,0.232985175425177,0,0,0,0,0,0.511140558963688,0,0,0,0,0,0,0,0,0,0.00430199020562255,0,0,0,0,0,0,0,0.0644481710853854,0.0502668652463281,-0.117768108050295,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322374644808067,0,-0.212935041510711,0,0,0,0,0.000685556559991015,0.0148839368978845,0.0722483984654823,0,0,0.0377860766831333,0,0.150342624343592,0,0,0,0,0,0,0,0,0,0.188615246161423,0,0.0637283232895375,0,0,0.135990469291675,0.344662815344825,0,0.174755482727319,0,0,0.0567791179375018,0,0,0,0.0601442909284537,0,0,0,0.0227323568636958,0,0
X000157.SZ,0,0,0,0,0.341823629479761,0,0,0,0,0.261726751509268,0,0,0,0,0,-0.00826192705601631,0,0,0,0,0,0,0,0,0,0,0.0398996633503386,0,0,0.0440005656178437,0,0,0,0.185563479839131,0,0,0,0,0,0.0330458595744573,0,0.0375423801549499,0,0,0,0,0,0,0,0,0,0.0282429232039916,0,0,0,0,-0.0249304199783507,0,0
X002129.SZ,0,0,0,0.0769001529201686,0,0,0,0,0,0,0,0,0,0.167025069249751,0,0.144033353808761,0,0.227209030479503,0,0,0.0198061962280776,0,0,0.183888862731452,0,0,0,0,0,0,0,0.260794193596633,0,0,0,0,0,0,-0.0266307735508622,0,0.149466914829364,0.120782407601559,0,0,0,0,0,-0.130214027403264,0,0,0,0.00062092829895135,0,0,0,0,-0.0108304083266323,0,0
X601877.SH,0,0,0,0,0,0.094888667025415,0,0,0,0,0,0,0,0,0,0,0,0.344527582587572,0,0.24211128243067,0,0,0.0788238504543231,0.0402113971131307,0,-0.160205670273597,0.0257389955155077,0.23414056585427,0.132684809892535,0,-0.0585760937367122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648655808361956,-0.0409111605096155,0,0,0,0.00625381356872748,0,0
X002179.SZ,0,0,0,0,0,0,0.0676915868147343,0,0,0.013472270540709,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.130581236887483,0,0,0,0.0600829834402448,0,0,0,0,0,0,0,0,0,0,0,0,0.0884503687964991,0,0.0609772366078703,0,0,-0.0545174763777629,0,0,0,0,0,4.33680868994202e-19,-0.0182933445040289,0,0,0,-0.0156318847168443,0,0
X002049.SZ,0,0,0,0,0,0,0.298438809767124,0,-0.0865212579155782,0,0,0,0,0,0,0,0,0,-0.00131965309419422,0,0,0,0.493175236793131,0,0,0.00726551764318607,0,0.0592551929526888,0,0,0,0,0.151895509047985,0,0,0,0,0,0,0,0,0.13253769222973,-0.680724513727092,0.222124101282217,0,0,0,0.243517899361132,0,0,0,0.0980618430301606,0.0825488791012417,0,0,0,0.0760726613452489,0,0
X600584.SH,0,0,0,0,0,-0.0388530965621234,0,-0.0627101221361043,0,0,0,0,0,-0.05426323419614,0,0,0,0,0,0,0,0,-0.0153900925470305,0,0,0.385716220000567,0,0,0,0,0.0670829006665782,0,0,0,0,0,0,0.13362116132338,0,0,0.0638960214934145,0,0,0,0,0,0,0.357753333728988,0,0,0,-0.0133864451661008,-0.00730815579562829,0,0,0,-0.0167482295734556,0,0
X600183.SH,0,0,0,0,0,0.0284887413631684,0,0,0,0.0114456887403126,-0.0657277929938017,0,0,0,0,0,0,0,0,0,-0.0462640728702024,0,0,0,0,0.0838288368807653,0.0268143191650986,0.06773082103699,0,0,0,0,0.30062060735254,0,0,0,0,0,0,0,0,0,0.0907021785798368,0.03836139420397,0,0,0,0,0,0.0132370115847854,0,1.73472347597681e-18,0.033530098070894,0,0,0,-0.0086436006330457,0,0
X002236.SZ,0,0,0,0,0,0,0.0551614118005447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675642545036089,0,0,0.0848057154949045,-0.24849787549558,0,0,0,0,0,0,0,0,0,0,0.222557494563198,0,0.0260116320440687,0,0,0,0,0,0,0,0,0,0,0.332464042761687,0,0,-0.0515717052591506,0,0,0,0,-0.0118913357470747,0,0
X002414.SZ,0,0.288846773513505,0,0,0,0,0,0,0.140127850854301,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0470395610103416,0,0.0958783464155657,0,0,-0.116395168949449,0,0,0,0,0.048288297444707,0,0,0.504645994852467,0,0,-0.0237764565678148,0,0,0,0,0,0,0.00865413363688619,0,0,0,0,0,0,-0.00812204834819143,-0.157122634971138,0,0,0,0.0166871760811352,0,0
X000800.SZ,0,0,-0.149143353065362,0,0,-0.0273262536762054,0,0,0.409403303503662,0,0,0,0,0,0,0,0,0,0.0878978409101263,0,0.23789683639958,0,0,0,0,0,0,-0.11025151059696,0.163610148585416,-0.0224179225032189,0,0,-0.0421879066399913,0,0,0,0,-0.0399869399647526,0.194498932945934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882153048483753,0,0,0,0,0.00428789673800289,0,0
X300142.SZ,0,0,0,0,0,-0.0438774395436522,0,0,0.165802369931814,0,0,0,0,0,0.0497734661882537,0,0,0,0,0,0.45039562880312,0,0,0,0,-0.862711383297231,0.801090442377785,-0.065176634358552,0,0,-0.223037300155547,0,0.30131745138106,0,0.316490003661001,0,0,0,0.718964580112617,0,0,0,0,0,-0.12508347085973,0,0,0,0,0,0,-0.067337845357268,-0.0289019299027392,0,0,0,-0.0978266155033249,0,0
X601799.SH,0,0,0,0,0,0,0.0934798051551268,0,0,0.063470031281596,0,0,0,0.189141042786005,0,0,0,0,0,0,0,0.0273270011728334,0,0,0,0,0.000411740716276752,0.0736313446833476,0,0,0,-0.159162052319956,0,0,0,0,0,0.00617428305462036,0,0,0,0,0.109470273449598,0,0,0,0,0,0.0741255097384144,0,0,-0.0437481785931131,0.117868037932143,0,0,0,0,0,0
X300003.SZ,0,0,0,-0.0992537205960106,0,0,0.234992230292624,0,0,0,0.0493568964116299,0,0,0.264589851703454,-0.0855187712762618,0,0,0,0.139242589608911,0,-0.14278429380616,0,0,0.0289962983189702,0,0,0.361333938918002,0.228474505360715,0,0,0,0,0,0,0,0,0,0,0.0725417571411284,0,0,0,0,0,0,0,0,0,-0.0505643542306297,0,0,-0.0674127008336225,0.181613360436918,0,0,0,-0.01801118639186,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.098350622155207,0,0,0,0,0,0,0.122131114950761,0,0,0.30875002816466,0,0.114873824781035,0,0,-0.0338393114079696,0,0,0,-0.0188555383876993,0.227483085984998,0,0,0,0,0.084121993103852,0,0,0.0289373720384187,0.268599510951373,0,0,0,0,0,0,0,0,0,-0.183697202210911,0,0,0,0.0649844834068019,-0.0374484880246933,0,0,0,0.0363186599371949,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00859443958443953,0,0,0,0,0.241972917387271,1.73472347597681e-18,0.220277016796873,0.10128838764552,0,0,0,0,0,0,0,0,0,0,-0.208402945177148,0,0,0.0244838063336345,0.33964651048919,0,0,0,0,0,0,0,0.0242065837873117,0,0,0,0,-0.0020415996192512,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116068692443811,0.0283317566348776,0,0,0.206234188765958,0,0.260751217544956,0,0,0,0.242861473289613,0,0,0,0.0344072760089015,0,0,0,0.123392325540605,0,0,0.168224502537913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124506913378761,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.08268748969711,0,0,0,0,0.0630775631027967,-0.234818608368994,0,0,0,0,0,0.063709909247965,0,0,0,0,0.168309845966872,0.0233422639665203,0,0,0,0.122394534510998,0.0568325612662606,0,0,0,0,0.0352985216452948,-0.0953351856224769,0,0,0.260304461362322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078326733446768,0,0
X002008.SZ,0,0,0,0,0,0.019797584822557,0.0671850266367025,0,0.0646914594302393,0,0,0,0,0,0,0,0,0,0,0.262673110574867,0.0989451903262746,0,0,0,0.112251459789063,0.00829605046933226,0,0,0.0407036091088827,0,0,0,0,0,0,0,0,0,0,0,0.101419913385596,0,0,0,0,0,0,0,0,0,0,-0.0178438255035466,-0.0133531106209725,0,0,0,-0.0500878580197868,0,0
X300136.SZ,0,0,0,0,0,0.341206983181576,0,0,0,-0.24399680933067,-0.0725382846925625,0.284983843951241,0,0,0,0,0,0,-0.225881352104112,0,0.0159491978232586,0,0,0,0,0,0.0858596299828192,0,0.109511172745695,0,0,0,0,0,0,0,0,0,0,-0.297544002117022,0,0,0,0,0,0,0,0,-0.232992063583218,0,0,-0.0813349128137137,3.46944695195361e-18,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,-0.000598284709881028,0,0,0,0.101288212331995,0,0,0,0.000182003403178442,0,-0.00664070354696432,0,0,0.17356525867935,0,0,0.0492162601899011,0,0,0,0,0,0,0,0.0250741411563476,0.0950258632182936,0,0,0,0,0,0,0,0,0,0.141687306792934,0,0,0,0,0,-0.00487396533055616,0,0,0,0,0,0,0
X002185.SZ,0,0,0,-0.0163893769247863,0,0,-0.0431969204956398,0,0.0527765354978952,0,-0.0654994088378414,0,0,0,0.197501519244595,0,0,0,0,0,0,0,0,0.020140482658142,0,0.0615185768952804,0,0,0,0,0,0.197941192766699,0.286259725914098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739613080758257,0,0,0,0,0,-0.0407126340111313,0,0,0,-0.0104611987378114,0,0
X000799.SZ,0,0,0,0,0,0.022884516596305,0.20296011864616,0.0278026088958024,0,0,0.287550791639492,0,0,0.0790584154557601,0,0,0,0,0,0,0,-0.0730607067816818,0,0,0,0.022425145104583,0,0,0,0,0,0.0684095619130783,0,0,0,0,0,0.0966204841134325,0.000224962981811512,0,-0.0346632922047704,-0.0903922814945403,0,0,0,0,0,0,0,0,0,0.0162222675952438,0,0,0,0,0.0176678642816896,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0.0999948919460365,0,0,0.27283229952571,0,0,0,0,0,-0.134175840374608,0,-0.103418114135354,0,0,0,0.250395701032585,0,-0.167541913045832,0,0.138141579567254,0,0,0,0,0,0,0,0,0.0590121069375013,0,0,0,0,0,0,0,0,0,0,0.0373527474843215,0,0,-0.0392697881274354,0,0,0,0,0.0148930987631946,0,0
Change_TY3M,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010612768657243,-0.0948955263647834,0,0,0,0,0,0,0.0639347060023684,0,0,0,-0.0634321474971116,0,0,0.17039623968658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010039543341901,0,-0.0391221082693422,-0.0309753755771363,0,0,0,-0.0245025296011101,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208899281449291,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.441486892655557,0,0.168401197611523,0,0,0,-0.153453367475561,-0.3407147755051,0,-0.0858390732968914,0,-0.0605136428925727,0,0,0,0,0,0,-0.33254057512694,0,0,-0.0539666639994422,0,0,0,-0.0339865735490254,0,0,0.886266586752123,0,0,0,-0.194443387647172,0,0
TED,0,0,0,0,0,0.0988886247051787,-0.0922728469379717,0,-0.332383915615839,0,0,0,0,0,0,0,0,0,-0.116888945267044,0,0,0,0,0,0,0,0,0,0,-0.215783190360499,0,-0.0628523661812213,0,0.396244035364106,0,0,0,0,0,0.628412059119372,0,0,0,0,0,0,0,-0.342602322310471,0,0,-0.768329813414113,0.657358938710795,0,0.330462748966092,0,0,0.145502478558742,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0806185267780268,0,0,0,0,0,-0.0309389188265583,0,0,0,0,0,0.0649972245927875,0,0,0,0,0,0,-0.111266304024976,0,0,0,0,0,0,-0.00661453964737874,0,0,0.148966159734193,0,0.00719752730594252,0,0,0,0,0,-0.0277979350705577,0,0,-0.0111285102355914,0,0,-0.0100415743629654,0.0338639924161633,0,0,0,0.000613711775298355,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.0306821692276462,0,0,0.0963882957137304,0,0,-0.0863857597950306,0,0,0,0,0,0,0,0,0.029857732127836,0.00883494318962125,0,-0.064494238698264,0,0,0,0,0,0,0.0110684454944892,-0.017410989171522,-0.0376770086247275,0,0,0,0,0,-0.0410909002177772,0,0,0,0,0.133633162223505,0,-0.000377748410629089,-0.00805489459901452,0,0,0,0,0,0
MKvol,0,0,0,-0.00109855568810473,0,0.0053814377990973,0,0,0,0,0,0,0,0,0,0.00085595416873104,0,0.00178368491248445,0,0,-1.35525271560688e-20,-0.00725256261496541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280856558512061,0,0,0,0,0,0,0.00130728490683969,0,0,0,0,0,0.0103881684229607,-0.00278748589211133,0,0,0,-0.00290848393090793,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203263682110194,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00474041933771897,0,0,0,0.00975443025086195,0,0,0,0,0,-0.000388987803743408,0,-0.00330798016481388,-0.00453393982860853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317566535619591,0,0,0,0,0,0,0,0,-0.00452308952833594,0,0,0,0,0.00219939297590228,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000272753993128358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268460962022301,0,0.000356458419312382,-0.000388314436189017,0,0,0,0,0,0,0,0,0,0.000832312482529509,-0.00260778194443863,0,0,0,0.00123571497532448,0,0
