,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X300003.SZ,X000338.SZ,X601877.SH,X300124.SZ,X002008.SZ,X600809.SH,X002456.SZ,X600867.SH,X000625.SZ,X600271.SH,X600066.SH,X600487.SH,X000100.SZ,X000981.SZ,X002294.SZ,X600566.SH,X002241.SZ,X000596.SZ,X002508.SZ,X300142.SZ,X000661.SZ,X300136.SZ,X002049.SZ,X000157.SZ,X002180.SZ,X000050.SZ,X000977.SZ,X002179.SZ,X002038.SZ,X600522.SH,X600089.SH,X002129.SZ,X600177.SH,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601877.SH,0,0.0460099838392229,0,0.0187514482288615,0.0548483442076521,0,-0.228672699364008,0,0,0,0,0,0,0,0,0,-0.0645156469290064,0.072434235973692,0,0,0,0,0,0,0.121868930071555,-4.33680868994202e-19,0,0,0,0,0,0.0890305343833923,0,0,0.15691381654346,0,0,0,0,0,0,0,0.117636658476259,0,0.0602827800029633,0,0,0,0,0,0,0.032326506027012,0.0458110459879822,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0359519105271316,0,0,0,0,0,0,0,0,0.0538669984649216,0,0,0,0,0.0692004334457966,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.160827259186857,0,0,0,0,0,0,0,0.247610588343831,0,0.126304501407935,0,0,0,0,0.0158760073561742,0,0,0,-0.0419038352643741,-0.0032482996380289,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.143315353204278,0,0,0,0.186128817573559,0.0660392980410049,0,0,0.109244542690993,0,0,0,0,0,0,0,0,0,0,0.260993285589885,0,0,0,0,0.181919480821385,0,0.112467693110143,0,0.0583498447653396,0,0,0,0,0,0,0,0,0.0236519540694214,0,0,0,0,0,0,-0.208016574546146,-0.024632171958371,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.168669770468994,0,0,0,0,-0.266151517039769,0,0.262047187064909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546092515461263,0,0.203611227697917,0,0,0,0,0,0.150221637647145,0.344115765464156,0,0,0.0427498003219819,0.0693910416085962,0,-0.0723711734487702,0,0,0,0.406574746903416,0,0,0,0,0,0.130232880304826,0,0.026497332826277,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.226777958799293,0,0.572499263768465,0,0,0,0,-0.0360590542056931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25683463480993,0,0,-0.00431175319702177,-0.101326486662383,0.0977259476919126,0,0,0,0,2.16840434497101e-19,0,0,0.10712208086397,0,0.0425722945014502,0,-0.0426302733986775,0,0.0102684114386144,0.0422866079099304,0,0,0,0,0,0
X600867.SH,0,0,0.134717788975899,0,0,0,0,0,0,0,0,0.144142966545262,0,0.269383548951101,0,0,1.73472347597681e-18,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.218196397862078,0,0,0,0,0,0,0,0.0092133978963367,0.125781037965648,-0.226505121572616,0,0,0,0,-0.0192540724500679,0,0.0798495166484046,0,0,0,0,0,0,-0.0203265843705528,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0514035461794365,0,0,0,-0.0481436917444425,0,0,0.0246417273856834,0,0.134555721689429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1560179617573,0,0,0.125429646622878,0.0465076242818676,0,0,0,0,0.303547800861722,0.0131873090102017,0,0.00283885811634023,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600271.SH,0,0.127629791086061,0,0,0,0,0,0,0,0,0,0,0.0427646809418263,0.0489013367017285,0,0,0,0.328573740001661,0,0,0.063321728012391,-0.309345833159397,0,0,0,0,0,0,0,0,0,0.0350206905644233,0.0911185718553046,0.342418668436426,-0.0571088862914164,0,0,0,0,0,0.0148496037617842,0,0.435204518674619,0,0,0,0,-0.109964612300165,0,0,0,0,0.0147087671366251,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.0942608375343116,0,0,0,0,0.0741334998959621,0,0.109744180979133,0,-0.0359322632879957,0,0.112115902073883,0,0,0.0393573441598218,0.145465239017831,0,0,-0.0270506402148388,0,0,0,0,0,0,0,0,0,0.103171518708044,0,0,-0.106862098360472,0,-0.0828647712073408,0,0.117793315597747,0,0,0,0,0,0,0.0133611535309235,0,-0.0145570028656074,0.0163871735771156,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.408430562851835,0,0,0,0.0759259501334544,0,0,0,0,-4.33680868994202e-19,0,0,0.0709529812409981,0,0,0.0906940747572074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364353536543634,0,0,0,0.0359425778261127,0,-0.00534145754421341,0,0.0309350334039033,0,0,0.0947918926380495,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.169031866975422,0.185903115390353,0,0,0,0,0,0,0,0,0.041546486188253,0,0,0,0,0,0,0,0,0,0.112959223989723,0,0,0,0,0,0,-0.0936230159733223,0,0,0.0323970824366199,-0.0252325318412805,0,0,0.0312752454628905,-0.00564238389238476,0,0,0,0,0,0,0,0,0.00345510959160631,-0.0131184336529723,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,-0.0297934067368824,0,0,0,-0.0996945273563277,0,0,0,0,0,0,-1.38777878078145e-17,0.100613786222073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093652695502517,0,0.0357175833515943,0,0,0,0.187930979746526,0,0,0,0,0,0,-0.0236686900552609,-0.0263490153997505,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.180668500045239,0,0,0,0,0,0,0,0,0,0,0.227700320495888,0,0,0,0.176475442843063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18709468352741,0.286190700985758,0,0,0,0,0,0,-0.0206657157065883,0,0,0,0,0.048174470486739,0,0,0,0,-0.0454051746902591,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,-0.0360866449304594,0,0.166829710808686,0,0,0,0,0,0,0,0.126949150560767,0,0,0.0899329746135097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262961157593926,0,0,0.0477747852439682,0,0,0,0.000731525773878124,0,0.219740387604981,0,0,0.0112075479636446,0,0,0,-0.0237998549752335,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0963209469140756,0,0,0.274275111997746,0,0,0,0,0,0,0,0.0311636225126209,0,0,0,-0.117330441628588,0,0,0,-0.0178452353167692,0,0,0,0,0,0,0.0705709234139195,0.116807042893319,0,0,0.0619587359963469,0.251685506566734,0.247916133315396,0,0,0,0,0,0,0,0,-0.00209725185979563,0.00174649895883534,0,0,0,0,0,0
X000596.SZ,0,0,0,0.148992976356155,0,0,0,0,0,0,0.0921896074894073,0,0,0.103436049209437,-0.146574905158054,0,0,-0.0390819509415506,0,-0.0711153361486241,0,0.129610700189812,0,0,0,0.142785485365318,0,0,0,0,0,0,0,0,0,0,0.190663903741895,0,-0.0135352832106493,0,0,0,0,0,0,0,0,0,0,0,0,0.0563881487878592,0.00156102214917174,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0.198899362882043,0,0.34081868715554,0,0,0,0,0,0,0.0125794924196874,0,0.865109860252677,0,0,0.0136566694167255,0,0,0,0,0,0,0,0,0,0,0,0.262887206946527,0,-0.24435133142353,0.264007134816659,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0255934437578561,-0.0102782553590995,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0650735035757831,0.183405442700047,0,0,0.115882175763997,0,0,-0.0153803363115169,0,0,0,0,0,0,0,0.307090728422349,0,0,0,0.00790310081590821,0,0,0,0,0,0.111291598971394,0,0.00930163798621582,0,0,0,0,0.0633100185886408,0,0.0339373865401398,0,0,0,0.023092432475146,0,0,0,0,0,0,0,0,-0.00766741561247569,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.141933015023319,-1.0842021724855e-19,0,0,0,0,0,0,0.0286355181249158,0,-1.38777878078145e-17,0,0,0,0,0,0,0.129634921156501,0,0,0,0,0,-0.0580235835322431,0,0.322407510668748,0,0,0,0,0,0,0.0904237025867983,0,0,0.0397087649474277,-1.73472347597681e-18,0,0,0,0,-0.0811628045059344,0,0,0,-0.00609718565724713,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,-0.218406540261003,0,0,0,0.160893084717927,0,0,0,0,0,0,0.115250152647694,0.238974774395662,0,0.210425167898304,0,0,0,0,0,0,0,0.490201371105449,0,0,0,0.0413250706872451,0,0,0,0,0,0,0,0,0,0,0,0.0321064395993305,0,0,-0.0647849991092216,-0.0486386399584556,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,-0.0978883224773357,0.0693464758302158,0,0,0,0,0,0,0,0.339222475991112,0,0.0527338651949992,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0251836603452975,0,0.0351556826066086,0,0,0,0,0,0,0.521862051925338,0,0.012074500222409,0.127605276030792,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.154056087663184,0.0677403407330383,0,0,0,0,0,0,0,0,0.153295125667477,0,0,0,0,0,0.0661780410284165,0,0.034399083505751,0,0,0.0433070074215042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172142152102582,0,0,-0.0130253059829748,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,-0.0374853988875368,0,0,0,0,-0.14357220500788,0,0,0,0,0,0,0,0,-0.040364199566723,0,0,0,0,0,0,0,0,0.271809414684524,0,0,0,0,-0.0544721059115931,0,0.184994030940889,0,-0.0437658199524275,0,0.0272278674897056,0,0,0,0,0.134499431413481,0.0764168299470923,0,0,0,0,-0.0437935062514613,0.0158839486845806,0.370741590768614,0,0,0.0480378155303227,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,-0.306897689685183,0,0,0,0,0,0.120113926417112,0,0,0,0,0,0,0.0549807249569556,0,0,0,0,0,0,0,0,0,0.186490772504643,0,0,0,0.0205164152271757,0,0,0.0799769938865508,0,0,0.144475949886365,0,0,0,0,0,0.355267232509335,0.0720881783036546,0,0.146285677661521,0.504067767587352,0,0,0.00662289614792765,0.00872935306473192,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.379467868661948,-0.0338066457955329,0,0,0,0,0,0.363882358611832,0,0,0.219783324341485,0,0,0,0,0,0.0511183620000718,0,0,-0.00962223642094785,0,0,0,0.150366675500234,0,0.179769923879006,0,0,0,0,-0.0271064470964271,0,0.317435278928208,0,-0.174392943483258,0,0,-0.0509000121250954,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0534636891037049,-0.342700765488161,0.0399676046164064,0,0,0,0,0,0,0,0,0,0.0103880620957985,0,0,0,0,0.127699176706148,0,0,0,0,0,0.120136256101659,0,0,0.018619192697698,0,0.0819176816492209,0,0,0,0,0,0.0905386428616105,0,0,0,0,0.0204596622366483,0,0.0586735748373456,0,-0.0263579864115493,0.0280205256779015,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0.282944549243069,0,0,0,0,0,0,0,0,0,0,0.199916391263753,0,0.0477254857968128,0,0,0.0518378653230291,0,0.14004161505326,0,0,0,0,0,0.197323422774794,0,0,0,0,0.0356299836575451,0,0,0,0.0226761781204135,0,0,0.221105107966608,0,0,0,0,0,0,0,0,0,0.000563535823339457,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0.0127167446242225,0,0,0,0,0.157771949542059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151499712243503,0,0,0,0.241546735862449,0.0740801330420972,0,0,0,0,0.0929366686861762,-0.255667831645412,0,-0.252173045971209,0.446482072808156,0,0,0,0,0,0,0,0.340384184646054,0.0483379027676395,0,0.119777285639558,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.108665396808715,0,0,0,0,0.0209788124560151,0,0,0,0,0.216393034246162,0.059165211588335,0,0,0.0541668469406339,0.0596720307706305,0,0,0,0,0.0340164300978018,0.134078280170067,0,0,0,0,0,0,0,0.026994898042639,0.0460453408439472,0,0,0.0178689241603231,0,0,0,0.076320402807395,0,0,0,0,0,0,0.0146964648611173,0.0035370706132146,0,0,0,0,0,0
X002129.SZ,0,0,0,0,-0.301478577913579,0,0,0,0.229149762820649,0,0,0,0,0,0,0,0,0,0.230307398125198,0,0,0,0,-0.738489802323698,0.484042124746736,0,0,0,0,0,0.25579897617596,0,0,0,0,0,0,0,0,0,0.14602190280339,0,0.14416358260379,0,0,0,0,0,0,0,0,0,0,0,0.379774179375554,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,-0.0846691990887505,0,0,0,0,0,-0.0180554106605556,0,-0.178827935511289,0.0356585986770082,0,0,-0.095479400535577,0,0,0,0,0,0,0,0,0,0,-0.0246768061779497,0,0,-0.0783922372598097,0,0,0.237534477617149,0.110363896849154,0,0,0.461055540512463,-0.0660449960917657,-0.0216931241623384,-0.0263579586017468,0,0,0.139011011171528,0,0.107254445336459,0,0.010997590812819,0.00102876758774957,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,-0.0953712172264353,0.158371434263288,0.0583117980892263,0,0,-0.311835883723658,0,0.0781919315166259,0,-0.171076983381155,0.0440305461673166,0,0,0,0,0,0,0,0,0,0,0.186278879170769,0,0,0,0,0.242421854992758,0,0,0,0,0.269659566727431,0,0,0,0.190792615496958,0,0.204684053534537,0,0,0,-0.0774993047710426,0,0,0,-0.0465584151508302,0.0205168439483685,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0413863288867231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777960839195913,0,0,0.176045213546803,0,-4.33680868994202e-19,0,0.0138475445252566,-0.207952593662378,0,0,0,0,0,0.117021414897869,0,0,0,0,0,0,0,-0.0411750619811402,0,0.0894374864660399,-0.134273854599276,0,0,0,0,0,0,0,-0.0828510698310686,-0.107956638737317,0,0,0,0,0,0
Slope,0,-0.19167208432124,0,0,0,0,0,0,0,-0.109488617299149,0,0,-0.250014526512927,0,0.0337725358638864,0,0,0,0,-0.327778123604704,0,0,0,0,0,0.187690516430164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.962070184939694,0,0.42477503846209,0,0,0,0,0,0
TED,0,0,0,0,0.552686670603692,0,0,0.0993830557792228,0,0,0,0,0,-0.766535897800564,0,0,-0.227782269028277,0,0,0,0,0,0,0,0,0.274960676710472,0,0,0,0,0,0,0,0,0,0,0,-0.435219811633204,0.411579746144231,0,0,0,0,0.00336054430128257,0,0.872691569671338,0,0.40973294656303,0,0,-0.49511177873,-0.396562088816315,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.021532530270427,0,0,0,0,-0.0393100658086409,0,0,-0.0933989798074818,0,0,0,0.0980529157357545,0.0345938225648763,0,0,0,0,0.110559737948845,-0.00583788984450469,-0.0106462463927524,0,0.00394151106012553,-0.00385126956948615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413783706073659,0,0,0,0,-0.0243121844853091,0,0.0325009892165017,0.00520589804245899,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469086629835807,0.0949225136762734,0,0,0,0,0,-1.0842021724855e-19,0.0333341009328011,-0.153969708841051,0,0.0592672716005577,0,-0.0172285426997326,0,0,0,0,0,0,-0.0405338773163651,0,0,0,-0.069603573912986,0,0,-0.0787480275677199,-0.0212830793792414,0,0,0,0,0.0360215505350903,0,0,0,0.0225024805151208,-0.0260216842678884,0.0208871420793607,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053964173487619,0,0,0.00539971430492443,-0.00729218154141332,0,0,0.00802741866366481,-0.00307173977504015,0,0,0,0,0,0,0,0,0,0.00713906568043006,0,0,0.0117018932813648,0,-0.00551952253924322,0,0,0,0.00454891368765538,0,0,0.000420827760653563,0,0,0.00169545426845531,0,0,0.0139104527608566,0.00852290206766928,0.00841716528479458,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.00676600286561139,0,0,0,0,0,0.00648190676225923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00744175570869364,0,-0.00245635774351774,0,0,0,0,-0.0178403190268194,0,0,0.000266652318670101,0,0,0,-0.0190135891054998,0.0187751924007648,0,4.33680868994202e-19,0,0.0144416551318258,0,-0.00752710611911254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.000728252236585962,0,0,0,0,0,0,-0.0137873749755873,0.000670080379979902,0,0.0100265145668186,0,-0.0128079507651401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264897370479251,0,-0.00253818815018591,0,0,0,0.00354604088409518,0,0,0,0,0,-0.00955478490575925,0,0.0158990176694529,0,0.00854865265184282,-0.00391296975491465,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00295713606150411,0,0,-0.00592627963377073,0,0,-0.0170299141323703,0,0.00690456267455084,0.0065115699510527,5.42101086242752e-20,0.00538136046667268,0,0,0,-0.00866247491981986,0,0,0.00496958745929445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137489847501205,0,0,0,0,0,0,0.00909299841586142,0,0,0.0242166411127891,0.0256476481600526,0.0249337206105946,0,0,0,0,0,0
