,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X300124.SZ,X000063.SZ,X600104.SH,X003816.SZ,X000725.SZ,X002371.SZ,X000596.SZ,X000625.SZ,X600031.SH,X300014.SZ,X002129.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002049.SZ,X000100.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600741.SH,X002241.SZ,X600584.SH,X000157.SZ,X601877.SH,X000661.SZ,X600522.SH,X002180.SZ,X002074.SZ,X000733.SZ,X600702.SH,X300142.SZ,X002463.SZ,X002007.SZ,X000800.SZ,X600460.SH,X601799.SH,X000066.SZ,X002028.SZ,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0.156703948752893,0,0,0,0,0,0,0,0,0,-0.193081817545231,0,0,0,0,0,0,0,0,0,0,0.293272152296242,0,0,0.19670201781032,0,0,0,0,0,0,-0.0750188968239557,-0.00558311309055407,0,0,0.20583127903609,0.162930952188467,0.090449300921688,0,0,0,-0.143527427733285,0,0,1.41608208405618,0,-0.00635537645204482,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.0512522171848725,0,0.00130424615548824,0,0,0,0,0,0.00476548631584877,0,0,0.103097402651356,0.248995011388964,0,0,0,0,-0.0888245210618844,0,0,0.021293389919934,0,0,0,0.128954411181895,0,0,0,0,0,0,0,0,0,0,0.104130158805943,0,0,0,0,0.0491598840666905,0,0,0,0,-0.0142522806629337,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643479810240046,-0.0241763313845576,0,0,0,0,0,0,0,0,0,0,0,0.174145156403962,0.00948547989292998,0.0328505972682734,0,0,0,0,0.109855395870556,0,0,0,0,0,0,0,0.0162008020669344,0,0,0,-0.0278975959552585,0.01312927276673,0,0,0.122118687464622,0.00469086796663076,0.013634315613862,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0748748278733978,0,0,0,0,0,0,0,0,0,-0.126882200892582,0,0.157350082304799,0,0,-0.0895770172767201,0,-0.10982917551525,0,0,0,0.350758293839606,0,0,0,0,0,0.0803808152927267,0,0,0,0.0538125399214165,0,-0.0243443616712064,0,0,0,0.066906335041608,0,0,0,0.0975137655074028,0,0,0,0.202263906619986,0,-0.0412758548433822,0,0,0,0,0,0
X002371.SZ,0,0,0.241954377936207,0.124621579083464,-0.0504436153859496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.540570678558438,0,0,0,0,0.187168670621922,0,0,0.144052362517087,0,0,0,0,0,-0.139337820699947,0,0,0,-0.0208419812089399,0,0.0685198775372319,0,0,0,0.366583203540156,-0.265055674650696,0,0,0,0,0,0.0636948448313225,0,0,0,0,0,0
X000596.SZ,0,0,0.27966383530515,0.0407817216511785,0,0.120460219664612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357030869469894,0,0,0,0,0,0.00932994858432076,0,0.0536663520479399,0,0,0.213598327035547,3.46944695195361e-18,-0.0776976727347501,0,0,0,0,0,0,0,0,0.116608013957447,-0.102830520104314,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-0.161129118534909,0,0,0,0,0,0,0.399372751908218,0,0,0,0,0,0,0,0,0.199175833692173,0,-0.0350927058130631,0,0,0,0,0.0636223636214499,0,0.0818490219397454,0,0,0,0,0,0,0,0,0,0,0,0.00589232303825995,0,0.357418952808159,0.190859631021204,0,0,0,0,-0.0131576611516484,-0.0474365056747764,0,-0.0818099073822231,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.120814437677973,0,0,0,0,0,0,0.121994484085071,0,0,0,0,0,0,0,0,0.270216735027068,0,0.0591927171373667,-0.0162326672686722,0,0,0.0119958876745757,0.0366081011021881,0,0,0,-0.0631718548024493,0,0,0.0645984304014548,-0.0677726217483185,0,0,0.026672718170605,0,0,0,0,0,0,-0.0130612876187717,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.0774917344165113,-0.0201228208683748,0,0,0,0,0,0,0,0,0.0323610245804907,-0.0166165404307237,0,0,0,0,0,0,0,0,0.172222021929849,0,0,-0.0193774886275537,-0.0477291712093364,0,0,0,0,0,0.072964681926493,0,0,0.598056791633062,0,0,0.210295240093226,-0.0447339303045048,-0.175705933899928,0,0,0,0,0,0,0,0.0196037815870366,0,0,0,0,0,0,0
X002129.SZ,0,0,0.0358902894982334,0,0,0,0,0,0,0,0,0,0,0,-0.0141161880098248,0.0865089017497371,0,0,0,0.00363842376888228,0,0,0,0,0,0,-0.236067676222922,-0.0296473154167683,0.0154001019816598,0,0,0,0,0,0.0570161908181931,0,0,0,0.0985083909906472,0,0,0,0.0671769536358035,0,0,0,-0.0155325584608749,-0.0711446972737177,-0.0339663343443534,0,0,0,-0.0400141281291305,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0733579655444474,0,0.0104370360006514,0,0,0,0.0586829291896056,0.0926060578684836,0,0,0,0,0,0,0,0,0.0577133098659802,0.0294140814886868,0,0,0,0.213365061821702,0,0,0,0,0,-0.012250888020979,0.110526993028436,0,0,0,0.00816235014703402,0,0,0.0988006378080125,0,0,0,-0.0148925724110996,0,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0472611225833024,0,-0.00820007148752833,0,-0.0848160996416437,0,0,0,0,0,0,0,0.0483069306964246,0,1.0842021724855e-19,0,0,0,0,0,-0.103932166885484,0,-0.0973125823859212,0,0,0,-0.00924948801424253,0,0,0,0,0,0,0,0,0,0.391067885209753,0,0,0,0,0,0,-0.215034839958629,0,0,0,0.00811274761556413,-4.33680868994202e-19,0,0.024760524382779,0,0,0,0,0
X600703.SH,0,0,0,0,0.588332575081393,-0.136022347604303,0,0,0,0,0,0,0,-0.104091841014021,0,0.0147411547338327,-0.893278113658621,0,-0.0168263220442865,0.284315079567009,-0.0767771328123422,-0.173666909793535,0,0,0,0,0,0,0.0321450220256235,-0.0543746946940699,0,0,0,0,-0.0459681936346993,0,0,0,0,0,0,0,0.104352290724992,0,0,0,0,0,0,0,0,0,-0.169387386431697,0,0,0,0,0,0
X600089.SH,0.131210443530496,0,0,0,0.000177619109862831,0.0226160392797424,0.102144696209117,0,0,0,0,0.027131782774489,0,0.321062526973398,0,0,0,0,0,0.0777666418107446,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.131573184216776,0,0,0,0,0.0253223547111593,0,0,0,0,0,0,0,0,-0.0182613158684996,-0.0403559577183768,0,0,0,0.0266345294508595,0,0,0,0,0,0,0
X002049.SZ,-0.248140824599499,0,0,0,0,0,0.272561680280828,0,0,0,0,0.0381082307593566,0,0,0,0,0,0,0,0.190295275183806,0.030208941444714,0,0.100469447485835,0,0,0,0,0,0,0.0564012259715638,0,0,0,0.0762150886962485,0,0,0,0.0741446852847812,0,0.124447850405814,0.0554889753717828,0.273913581690626,0,0,0,0,0,-0.0845435280744329,0,0,0,-0.0675858434529399,0.0633361893555664,-0.0947577695479797,0,0,0,0,0
X000100.SZ,0,0,-0.0717916597817987,0,0.0189891971979926,0,0,0,0,0,0,0,0.303093247190667,0,0.380572321385864,0.0714563726393258,0,0,0.108572283732937,0,0,0,0,0.0131561098314376,0,0,0,0,0,0,0.0532098027910486,0,0.0103785209553487,0,0,0,0,0.0474566978296809,0,0,-8.67361737988404e-19,0,0,0,0.00900910504540844,0,0,0,0,0.043422642998804,0,-0.0129264391046161,0,0,0,0,0,0,0
X600372.SH,0,0,-0.0323030741946786,0,0,0,0,0,0,0,0.0484469931654295,-0.00397138767078157,0,0,0,0,0,0.0456732928177362,0,0,0,0,0,0,0,0,0.0267081362615768,0,0.0234140726948447,0,0,0.215011200518206,0.0255426028534734,0,0,0,0.125455996626683,0,0,0,0,0,0.0156241600150604,0,0,0,0,0,0,0,0,0.02113925540113,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.697846898095314,0,0,0.037196436644764,0,0,0,0,0,0,0,0,0,0,0,0,-0.219733656139695,0,0,0,0,0,0,-0.145416608519404,0,0,0.453168543480628,0,0,0,0,0,0,0,0,0,-0.0378167699352081,0.0178796606192232,0,0.020188478814057,0,0,0.0664861096071992,0.117842938885305,-0.0936407954866121,0,0,0,0,0.101139236538885,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299091736657243,0,0.494307297948137,0,0,0,0,0,0,-0.312503505738512,0,0.466396814245916,0,0,-0.460738089679439,0.56632938405424,0,0,0.185876455587613,0.292547061759019,0,0,0,0,0,0.216428558715531,-0.168139748099621,0,0,0,0.283789055012961,-0.503373128553417,0,0,0.00721558963317644,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,-0.0622027027723964,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.205657186050236,0,0,0.0236501270043756,0.124474375029876,0,0,0,0,0,0,0,0,0,0,0.0632851719553799,0,0,0,-0.0317336347823649,-0.00993395034040244,0,0,0.0994044421028681,0,0,0,0,0,-0.0914958734134197,0,0,0,0,-0.0386970638113336,0.0138567950765413,0,0,0,0,0,0
X002241.SZ,0,0,0,0.142825727047323,0,0,0.420549195039161,0,0,0,0,-0.044267308474513,0,0,0,0.0918194001322089,0,0.0416638735106228,0,0,0,0,0,0.0670733724107424,0,0,0,0,0,-0.0145376782795694,0.0224434411866246,0,0.110240359582675,0,0,0,0,0,0,0,0,0.0651803428567677,0.0224347552583641,0.16019279989188,0,0.211509130431268,0,0,0,0,0,-0.0169189168720704,0.103514479667489,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0569443807543621,0,0,0,0,0,0,0,0,0,0,-0.0621871898645146,-0.0867872797454432,-0.0509908163156145,0.143248974748883,0,0,0,0,0.288019740478547,0,0,0,0,0.0451120352667086,0,0.157074760706878,0,0,0,0,0,0,0,0,0,0.0689426210924661,0.150299584930959,0,0,0,0,-0.0527324921535031,0,0.141936957758379,0,0.015816133110252,0,0,0,0,0,0,0
X000157.SZ,0,0,-0.0686837674347569,0,0,0,0.0420937307304275,0,0,0,0.039153114977523,0,0,0.0482896148977745,0.0771225347558479,0,0,0.0639408596553018,0.369445100525906,0,-0.0187734648100389,0.0233139391871768,0,0,0,0,0.135190867743471,0,-0.0217658874173497,0,0,0,-0.0384925152477915,0,0,0,0,0,0,-0.116611264187636,0,0,0,0,0,0,0,0.0403824942586134,0,0,0.0478483574550766,0,0,0,0,0,0,0,0
X601877.SH,0.120866362762484,0,0,0,0,0,0,0,0,0,0,-0.0130252310746647,0,0.0275232800501539,0,0,0,0.0932783113731928,0.035205258808232,0.0063654995262015,0.188648703720805,0,0,0,0,0.145146205451141,0.0227355615826064,0,0,0,0,0,0,0,0,0.0356814414859272,0.076726237523079,-0.140667049321874,0.0259140816420891,0,0,0.0584157545213457,-0.0105751854443519,0,0,0,0,0,0,0,0,-0.00510369634021634,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.11517172825894,0.222158023402122,0.2391278636704,0,0,0,0,0,0.0189684525644473,0,0,0,0,0,0,0,0.332277736938954,0,0,0,-0.31711059283133,0,0.210206066712541,0,0,0,0,0,0,-0.474053733068301,0,0.119189779435134,0,0,0,0,0,0,0.0504070440190954,0,0,0,0,0,-0.0613112518666864,0,0,0,-0.0880576285379837,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,-0.0496988041886962,-0.117004944121783,0,0,0,0.0521093824724902,0,0,0,-6.93889390390723e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0769947562394817,-0.265584305474109,0.016208340766576,0,0,0.0393067576521523,0.0713151911256805,0,0.0406591009938678,0,0,0,0,0.0866098956178762,0,0,0,0,0,0,0,0,0.0370261372536791,-0.112770840163165,0,0,0,0,0,0
X002180.SZ,0,0,-0.0583495948620946,0.133745571958637,0,0,0,0,0,0,-0.00805237945322592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702715146040124,0,0,0,0.0168744810285162,0,0,0,0,0,0,0.169002405117273,0,0,0.431333238478537,0,0,0.0790683170254174,0,0,0.0715577892540889,-0.0228392446241146,0,-0.0957823602014173,0.131140146031822,0,0,0,0.0227739235380344,0,0,0,0,0
X002074.SZ,0,0,0.0119782155726305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724125803506643,0,0.329550404200345,0.0724233240108657,0,0,0,0,0,0,0,0.00520895636241953,0,0,0.0371721380854449,0,0,0.0889297430004086,0,0.0280022951919047,0,0,0,0,0.0303894509733491,0,0,0,0,0,0,0,0,0,0,-0.032948236244361,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0.0690563740814639,-0.0723369097854058,0,0,0,0,0,0,0,0,0,-0.0754293407086297,0,0,0,0,-0.0401094601062384,0,0.614342768879012,0,0,0,0,0,0,-0.0451367743589736,0,0,0,0,0,-0.110981890679702,0.110093127964699,0.14398042067366,0,0,0.0708037283079419,0,0.0164143486081282,0,0,0,0,-0.0465773645962033,0,0,0,0.00645032704985256,0,0,0,0,0,0,0
X600702.SH,0,0,0.0461579263949477,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14546495832846,0,0,0.0787700956044287,0,0,0,0.0874287350788989,0,0.328663614690649,0,0,-0.109829255433695,0,0,0,0,0,0,0,0,0.0812604255634143,0,0.0318796041426857,0,0,-0.0120301608047527,0,0,0,0,-0.180292388526544,0,0,0,-0.0351989629107291,0,0,0,0,0,0,0
X300142.SZ,0,0,0.0129307824701993,0,0,0.109634921025593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358905084872836,0.0213786687454457,0,0,0,0,0,-0.0390290929239555,0,-0.0550321015834663,0,0,0.356106059316662,0,0,0,0.0781765533574859,0,0,0.025008080135445,0,0.102374577655335,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0168687769775335,-0.0557096396489571,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,-0.0335366744664126,-0.120465076079835,-0.0660963449035609,0,0,0,0,-0.0723827626225653,0,0,-0.172817522668751,0,0,0,0,0,0,0.138145755224994,0.176038154890455,0,-0.128434315282128,-0.0634547251962664,0,0.640765393548272,0.225437583235922,0,0,0.126708979231635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791129282834252,0.436813023577681,0,0,0,0,0,0
X002007.SZ,0,0,0,0,-0.0922301035536313,0,0,0.0458540342540662,0,0,0,0,0,0,0.0494058753704928,0,0,0,0,0,0,0,0,0,0,0.0168406419181376,0,0,0.0201020227130026,-0.0212691844399444,0,0.108273459094596,0,0,0,0,0,0,0,0,0,0.150954313369398,0,0,0,0,0.0109751250323098,-0.0401776132389708,0,0.347040684556149,0,0,-0.0229502614436088,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.0884637012285112,0,0,0,0,0.0640335547122212,0,0.107342204989921,0,0,0,0.391436566681616,0,0,6.93889390390723e-18,0,0,0.082319005016424,0,0.0433834980653124,0,0,0,0,0,0,0,0.0242558686599051,0,0,-0.0280971210196458,0,-0.00379324219225558,0,0,0,0,0.0125846088275204,0,0,0,0.019136575712522,0,0.111869766535938,0,0,0,0,0
X600460.SH,0,0.129139120853942,0,0,1.38777878078145e-17,-0.144214002055411,0.102564883048922,0,0,0,0,0,0,0,0,0.0582936742101918,0,0.0259663692114699,0,0,0.155356135616042,0,0,0,0,0,0,0,0,-0.0346671700964473,0,0.0538801779198538,0,0,0,0,0.172321240265638,0.0297078722128589,0,0.246709758368726,0,0.122776988233572,0,0,0,0,0.112498047638475,0,-0.0474056000311185,0,0,-0.0116343274427691,-0.0351147365483703,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,-0.0629286458226142,0,0,0,0,0,0,0,0,0,0,0,0.216432876061171,0,-0.15355870692641,0,0,0,0,-0.288719214238664,0,0,0,0,0,-0.20628282451893,0,0,0,0,-0.0736573971717569,0.0914352588349162,0.184701780763277,0,0,-0.0714616333529247,0,0,0,0,0,0,0,0,0,0,0.0102440249648235,0,-0.699699131231742,0,0,0,0,0
X000066.SZ,0,0,-0.0507319897948552,0,0,0,0,0,0,0,0,0.197658426196974,0,0,0,1.38777878078145e-17,0,0.153932024868556,0,0.0620979618705974,-0.119332718997542,0,0,0,0,0,0,0,-0.183592193574535,0.191041391196175,0,0.521475096478145,0,0,0,0,-0.211862066726568,0.242727249465502,0,0,0,0,0,0,0,0,0,0,-0.629972839542426,0,0,6.93889390390723e-18,0.196912570626362,0,0,0,0,0,0
X002028.SZ,0,0,0,-0.0405552837464642,0,0,0.0983382102526962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192478966408303,0,0,0,0,0,-0.0189476185687149,0,0,-0.00351062778537298,-0.144962830495945,0.131124418804705,0.0427152714786359,0,0,0,0,-0.116082150647257,0.103763280762078,0,0,0,0.14080834135588,0,0,0,0,0,0,0.100271668050886,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529280698988652,0,0,0,0,0,0,0,0.127923650253342,0,0,0,0,-0.0919763654333593,0,0,-0.0832953447497391,0,0,0,0,0,0,0,0.0738956900508679,0,0,0.0569613154572392,0.392624699713544,0,0,0,-0.129257474995634,0,0,0,-0.0780002539189647,0,0,0,0,0,0,0
Change_TY3M,0,0.174779583836596,0,0,0,0,0,0,0,0,0,0,0,0,0.30723289078588,0,0,0,0,-0.0160828419922584,-0.279493005034789,0,0.327471276216006,0,0,0,0,0,0.0607755071072359,0.119153283624689,0,0,0,0,0,-0.0486946017568066,0,-0.134624970681537,0,0.107296629473516,0,0,-0.089000036391207,0,-0.0408040783034738,0,0,0,0,0,0,0.080210994285525,-0.138674064224669,0,0.0707091398341358,0,0,0,0
Slope,0,0,0.173887449482774,0,0,0,0,0,0,0,0,-0.0887780616870207,0,0,0,-0.0458967499027699,0.388707662025421,0,0,0,0,0,0,-0.00615816317433224,0,0,0,0,0,-0.0482600668635035,0,-0.285958197552083,-0.100031512405393,0,0,-0.21525889712661,-0.138953133545176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45213670536938,0,1.36542564967432,0,0,0,0,0,0
TED,0,0.122389599557579,0,0,0,0,0,0,0,0,0,-0.147138676179367,0,0,0,0,0,2.16840434497101e-19,0.169971150079069,0,0,0,0,0,0,0,0,-0.00874860345863679,0,-0.116963565680225,0,0,0,0,0,0,0,0,0,-0.0346266049394144,0,0,0.171909651405491,0,0,0,0,0.202312492118015,0.227192667114871,0,-0.477154610633466,0.656281861791789,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.0206482408919166,0,0,-0.106407931520977,-0.126935658130419,0,0,0,0.155010964429286,0.0132245503152844,0,0,0,-0.0567896506855348,0,0,0,0,0,0,0,0,0,0,0.0125787856991935,0.0678096085934875,0,0,0,0,0,0,0,0,0.127333044284086,0,0,0.0558613209616078,0,0,0.0192709497065511,0,0,0,0,0.0264624045269711,0,0,0,-0.00236069887018891,0,0,0,0,0,0,0
MKreturn,0,0,0,0.0167264126419294,0,-0.00380508947752465,0,0,4.33680868994202e-19,0,0,-0.110079616607175,0.146471920567134,0,0,0,0,0.0522823912739154,0,0,0,0,0,-0.0511501882228964,0,0,0,-0.0515962155550686,0.0570282653007389,3.46944695195361e-18,0,0.00825862327031751,0,0,0,0,0,0.016241653191963,0,0,0,0,0.0321234223440799,0,0,0,0,0,0,0,0,-0.011791625416493,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.000476934308373767,0,0,0,0,0,0,0,0,0.00159050490320871,0,0,0,0,-0.002227142066713,0,0,0,0,0.000568993941505029,0,0,0.000388200831676644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00103743635614752,0.00380930616182195,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.000812275714216818,0,0.00793793403169063,0,0,0,0,0,0,0,0,0,-0.000514407481617062,0,-0.00478231759369608,0.00265145748141283,0,0,0,0.00304819625654178,-0.0020221592476976,0,0,0,0,-0.0047065637452351,0,-0.00393325843164576,0,0.000159297916922576,0,0,0,0,-0.0112100438278748,-0.00186326453057604,0,-0.00202595562288807,0,0.0044139215507317,0,0,0,0,0,0,0,0.00371214286549775,-0.0121623793077265,0.0081993215902579,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00432208317537323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017165878313738,0,0,0,0,0,0,0,0,-0.0014715995322164,0,0,0,0.00248663731106992,0,0,0,0,0,0,0,0,0,-0.00206551253525091,0,0,0,0,0.0247192765443849,-0.0267747412386374,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0.000686459518501016,0,0,0.0022720523680225,0,0,0,0,0,-0.0019668894761698,0,0,0,0,0,0,-0.00304832108812627,0,0,0,0,0,0,0,-0.00103588338933538,0,0.00152809056941644,-0.00143483237892061,0,0,0,0,0,0.000812659655878622,0,0.00229548789918749,0,0,0,0,0,0,0,0,0,-0.00159659610679342,0,0,0,0.0064893889091791,-0.00368122406138417,0,0,0,0,0,0
