,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002304.SZ,X002475.SZ,X000651.SZ,X600690.SH,X300124.SZ,X000725.SZ,X600104.SH,X000063.SZ,X003816.SZ,X002371.SZ,X002129.SZ,X000596.SZ,X600031.SH,X300014.SZ,X000625.SZ,X600703.SH,X000338.SZ,X002049.SZ,X002179.SZ,X600089.SH,X002236.SZ,X002241.SZ,X000100.SZ,X000661.SZ,X600584.SH,X600702.SH,X002180.SZ,X000977.SZ,X601877.SH,X300142.SZ,X600522.SH,X000157.SZ,X600460.SH,X600741.SH,X002074.SZ,X000733.SZ,X300003.SZ,X002007.SZ,X600183.SH,X002463.SZ,X002294.SZ,X000066.SZ,X002414.SZ,X000799.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,-0.0394950819474192,0,-0.0285529214190209,0,0,0,0,0,0,-0.201538310808854,0,0,0,0,-0.0162722123519577,0,0,0.217442925281826,0,0.0474103935407424,0,0,0,0,0,0,0,0.100580044476003,0.050686396469013,0,0.107209046122002,0.131689825876996,0,0,0,0,0,0,0,-0.128526002345364,0,0,0,0,0,0,0,0,0,-0.0637200523028947,0.0821684070924455,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0636673099846594,0,0,0,0,0,0,0,0,0.0331535053294839,0,0,0,0,0,0,0,0.204191304838238,0,0,0,0,0,0,0.0494089369210816,0,0,0.067714028238897,0.111914811632739,0,0,0,0,0,0,0.0522798852958211,0,0,0,0,0,0,0,0,0,-0.0191923984764425,0,0,0,0,0,0,0
X600104.SH,0,0,0.0268587643055012,0,0,0,0,0,0,0,0,0,0,0,0.203600444491618,0,0,0,0,0,0.182944112604053,0,0.132756525223367,0.0751686014895853,0,0,0,0.00421797685000067,0,0,0,0,0,0.0206288321390936,0,0,-1.73472347597681e-18,0,0,0.35601496931048,0,0,0,0,0,-0.0409372972778144,0,-0.00623197937285322,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000063.SZ,0,0,0.344554745702779,0,0,0,0,0,0,0,0,0,0,0,0,0.183906857409381,0,0,0,0,0,0,0,-0.258534545903426,0,0,0.257071993875972,0,0,0,0,0,0,0.106941585559923,0,-0.378059712635134,0,0,0.2031408296913,0,0,0,0,0,0,0,0,0,0,0,0.102338574485732,0.0812403023598275,-0.0286475148760614,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,-0.0451792305347489,0,0,0,0,0.101447582946269,0.045397477851298,0,0,-0.0236187199497114,0,-8.67361737988404e-19,0,0,0,0.0243775987587174,0,0,0,0,0.0227619951817705,0,-0.0230273452221697,0,0,-0.0166348130075414,0.00560409493636199,0,0,0,0.0811574244419646,0,0,0,0,0,0,0,0,0,0,0.0369008371689292,0,0,0.0431011475108812,-0.020022346172403,0,0,0,0,0,0
X002371.SZ,0,0.0398862375464129,0.133935510745793,0,0,0,0.0440134363228192,0,0,0,0,0,0,0.107727409620977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104144912771991,0,0,0,0,0,0,0,0,-0.0991475333076272,0,0.677303617413688,0,0,0,0,0,0,-0.0824800261333765,0.149738687735663,0,0,0.0705458590878115,0,0.033790785411604,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-0.00493929634009461,0,0,0,0,0,0,0,0.0586939993511419,0,0.123933732814153,0,0,0,0,0,0,0,0,0.0225819748616927,0,0,0,0,0,-0.0508703009980111,0,0,0,0.266467418075457,0,0.051101791777509,0,0,0,0.307761199897347,0,0,0,0,0,-0.299347952586021,0.0725893631086478,0,0,0,0.0651902077309071,-0.0278083826167433,0,0,0,0,0,0
X000596.SZ,0.237191073140083,0,-0.00470068880971829,0,0,0.0879609956719664,0.0948947130045562,-0.0386907902793295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112255506837332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271905694737223,-0.0311628267683187,0,0.199229636762336,0,0,0.0123092607121892,0,0,0,0,0,0
X600031.SH,0,0.159628597250582,0,0,0,0,0,0,0,0.057395543410351,0,0,0,0,0,0,0,0,0,0,0.0855143406740583,0,0.208010458348326,-0.0448738172925342,0,0,0,0,0.0188634944638299,0,0,0,0.0829533334618377,0.0954943773394462,0,0,0,0.441251306641617,0,0,0,-0.00700748003618876,0,0,0,-0.159524103151095,0,0.0427334498535746,0,0,0,-0.0152765808605291,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.0279865034407964,0,0,0,0,0,-0.0632502533418901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131415712032314,0,0,-0.496074126366608,0,0,0,0,0,0.0188403277367158,-0.206485999984043,0,0,0.29284933786296,0,0.0314481837833974,0,0,0.205499025960605,0,0,0,0,0,-0.0244545800644252,0.0091043245674499,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.083278749978398,0,0,0,0,0.272746592925637,0,0,-0.0197938829890367,0,-0.00161307727881639,0,0.149369026211601,0,0,0,0,0,-0.108903177343382,0,-0.0202522282800794,0,0,0,0,-0.000137497025114526,-0.015408677799151,0,0,0,0,0,0.563627252477611,0.0609127153743548,0,0,0,0.158957478802959,0,0,0,0,0,0,0.00201087015979606,0,0,0,0,0,0,0
X600703.SH,0,0.0999549316165676,0,0,0,0.0569001541205692,0,0,0,0,0,0,0,-0.0430885611525981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179815464938122,0,-0.0183231114515388,0.0940075888725004,0,0,0,0,0,0,0,0.133195626242478,0,0,0,0,0,0,0.106085319715303,0,0,0,0,0,0.043762812723674,-0.085573905513476,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.235028861856801,0,0,0,0,0,0,0,0,0,0.20838056328898,0,0.00288793725927849,0.0247429115368521,0,0,0,0,0.0113017519603641,0,0,0,0,0,0,0.000795106235292991,0,0,0,0.0398462428700124,0,0,0.0295922590766069,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.088842964431685,0.0243693391564421,-0.00635258510795638,0,0,0,0,0,0
X002049.SZ,0,0,0.00486065266966897,0,0,0,0,0,0,0,0,0,0,0.0607347525755619,0,0,0,0,0,0,0,0.0267846171077156,-0.103591063368842,0,0,0,0.0841623917075974,0,0.0811475156049383,0,0.00866804386332251,0,0,6.93889390390723e-18,0,0,0,0,0.389484388215524,0,0,0,0,0,0,0.0386206687072298,0,-4.33680868994202e-19,0,0,0,0.0301897942645617,0,0,0,0,0,0,0
X002179.SZ,0,0,0.0686736246447297,0,0,0,0,0,0,0,0,0,0,0.0179905267167971,0,-0.0431565691924628,0.0119744299716354,0,0,0.165690337393344,0.0264968919684234,0,0,0.0221524248362572,0,0.202257715161121,0,0.0619547960121486,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0873872224502245,0,0,0,0,0,0,0,0,0,0.0252117766234208,-0.0447706876001536,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111490984521937,0,0.0397517970038393,0,0,0,0,0,0,0,0,0,0,0,0.0835471056293644,0,0.0567372011544948,0.0790652191337275,0,0.00016419049365067,0.0176264481333306,0,0,0,0,0.0223574139704057,0,0.0514873789965779,0,-0.0134299339848196,0,0.0272790860141056,0,0,0,0,0,0,0
X002236.SZ,0,0,0.745657682518661,0.145513983416044,0,0,0,0.224662272501409,-0.0491402930115268,0,0,0,0,0.216447634301745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368624833956434,0,0,0,0,0,0,0,0,0,0,0,0.15148778427549,0,0,0,0,-0.152855154195877,0.0960123964568446,-0.105054832517329,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227562898744141,0,0,0.0359808350646412,0,0,0,0,0,0,0.0854414390100514,0.258191308582191,0,0,0,0,0.0674431529739517,0.278019201601922,0,0,0.0754556672560201,0.045141340752952,0,0,0,0,0,0,0.0462090831399347,0,0,0,0.146140953366436,0,0.065078278224731,0,0,0,-0.0368791032946039,0,0,0,0,0,0,0
X000100.SZ,0,0.00710024699873938,0,0,-0.0235249311369752,0,0,0.0170880976629889,0,0,0,0.346815061924769,0,0.0378888620412301,0,0.0195821790568302,-0.0162617092979312,0,0.0209438134261682,0,0,0,0,0.0809868651121765,0,0,0,0,0,0,0.00391458558182191,0,0,0.0247160556959878,0,0,0,0,0,0,0,0,0,0,0.0895318536076041,0,0,0,0,0,0,0.00976680705381793,0.0125828938542597,0,0,0,0,0,0
X000661.SZ,0,0,-0.217068655088988,0.00813788721706287,0,0.0479723137389916,0.295241174398474,0,0,0,0,0,0,-0.162195222246896,0,0,0,0.258461004618596,0,0,0,0,0,0,0,0,-0.137323630084514,0,0,0,0,0,0,0,0,0,0.0368201684030823,0,0.0814504615622993,0,0,0.153995582837943,0,0.513709109349571,0,0,0,0,0,0.181804894803677,0,0.14752946704583,-0.143626430384573,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0.166304092652188,0,0,0,0.0560830489273702,0,0,0.170311645308411,-0.164490494841727,0,0,0,0.168296770419712,0,0,0,0.0261266249672232,0.000268411112439824,0,0,0,0,0.00536685178147922,0,0,0,0,0.0740664636491584,0,0,0,0,0,0,0.234680390798231,0,0.0991662574865482,0,0,0,0.0251549027454648,0,0,0,0,0,0,0
X600702.SH,0,0,0.197548781677761,0.00701236954311105,0.142964540888281,0,0,-0.0586624857559955,0,0,0,0,0,-0.125092532576538,0,-0.0128753869261144,0,0,0,0.12456376257869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285143232108012,0,0.0975950474775338,0,0,0,0,0,0,0,0.0198648547391263,0,0,0,0.424984579366772,0,0.0205366861385644,-0.0344277125706806,0,0,0,0,0,0
X002180.SZ,0,0,0.075260446227581,0,0.0374752464491268,0,0,0,0,0,0,0,0,0,0,0.132465496199996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570198999941853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142014730917216,0.161122251771836,0,0,0,0,-0.0298544382411806,0,0,0,0,0,0,0
X000977.SZ,0,-0.00509866302015379,0,0,0,0,0,0,0,0,0.541990097762101,0,0,0.177717841324607,0,-0.71694679693722,-0.21615521864731,-0.143828710192345,0,0,0,0,0,0,0,-0.0378303991867544,0.0766789197862041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.568180485085079,0.420819071742006,0,0.326574317341029,0,0,0,0.069782685264151,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345666467946323,0,0,0.111024079817463,0,0.0660780122648352,0.00684283612431003,0.0192570175245247,0,0,-0.0197270616677563,-0.0891964824819322,0,0,0,0,0.0191140437347583,0.238692287153218,0,0,0,0,0,0,0,0.0243540869768203,0,0,0,-0.0138922823469778,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.346457079079859,-0.0311731824300163,0,0,0.318153301089895,0,0,0,0,0,0,0.146430847986372,0,-0.151228155660718,0,-0.109632863217985,0,0,0,-0.0230510615809757,0,0,0.0859470581338794,0,0,0,0,0,-0.0291173374928532,-0.123119035821038,0,0,0,0,0,0,0,0.0939108527310968,0,0,0,-0.0428864504767188,0,0,0,0,0,0.0432011282842698,0,0,0,0,0,0,0
X600522.SH,0,0,-0.133713161184977,0,-0.0752575716228928,0,-0.534847760840125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464225044211948,0,0,0,0,-0.0273475057852411,0,0,0,0,0,0.0270278134525065,0,0,0,0,0.131513070320278,0,0,0,0,0,0,0.375680914461018,0,0,0,0.125981484738881,-0.744721618644411,0,-0.0500573393528653,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.117348598726006,0,0,0,0,0,0,0,0,-0.00119567676919567,0,0.0231525335216975,0,0,0.208934406609755,0,0,0,0,0.0121817260088367,0,0.109324196695612,0,0.0689040176820904,0,0,0,0.00192090797322947,0,0,0.0478602887577579,0,0,0,0,0,0,0,0,0,0,0.0549991995979373,0,0.0189388473489799,0,0,0,0.0152489234929805,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855304166701462,0,0.16680215607096,0,0,0,0,0,0.11554755907069,0,0.317323784148724,0,-0.0808627139643864,0,0,0,0,0.000212944434529511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920822380510074,0,0,0,0,0,0.0525335691703447,-0.066424443737946,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,-0.0541694888955645,0,0.776368042734728,0,0,0,0,0,0,0,0.132953034211588,0,0,0.044848383930144,0,0.128670424749639,0,0,0,0,0,-0.0744193363913138,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715743386962658,0,0,-0.0024006642680861,0,0,0,0.00464855742939863,0.00886972485247586,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.0192593851934696,0,0,0,0,-0.0604070136401205,0,0,0,0,0,0,0.140957388737717,0,0,0.0427808093565816,0.293958111972248,0,0.150577429005232,0,0,0.0749159848624937,0,0,0,0,-0.139364222783059,0,0.160753377486926,0,0,0,0.0424617684191663,0.0239006472442413,0,0,0,0,0,0,0,0,0,0.0249114064116664,0,-0.0632156949321053,0,0.00345092793965886,0,0,0,0,0,0,0
X000733.SZ,0,0.158841361508691,0,0,0,0,0,0,0,0,0,0,0,0,-0.160588406013519,0.0350237848570126,0.203598006421305,0,0,0,0,0,0,0.11070467617515,0,0,0,-0.0696161353507982,0,0.0744779070193237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31195958488668,0.0518307827578141,0,0,0,0.0320259778589284,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.394662289531148,0,0,-0.143332116940528,0,0.0455065125824267,-0.0472795261361686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360977967466958,0,0.121742389335889,0,-0.314481905323114,0.200531580328332,0.00894879598029838,0,0,0,0,0,0,0,0,0,0,0,0.0313871386341833,0,0,0,0,0,-0.0307903971546287,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.0517612059198806,0,0,0,0,0,0,0,0,0.0195139790509493,0,0,0,0,0,0,0.118942997853501,0,0,0,0,0,0.089301726108583,-0.104628579259913,0,0.10364548306707,0,0,0,0.0546365077381313,0,0,-0.170084919924165,0,0,0,0,0,0.05736356602806,0,0,0,0,0.00180909004332151,0.0935280492940307,0,0,0.000557770499472053,0.0136878769329068,0,0,0,0,0,0
X600183.SH,0,0.0603236519152519,0,0,-0.0535986496501401,0,0,0.138008583643824,0,0,0,0,0,0.0291811352625739,0,0.055724169293773,0,0,0,0,0,0,-0.113879301968657,0,0,0,0,1.73472347597681e-18,0.176695297313542,0,0,0,0,0,0,0,0,0,0.0556346427358849,0,0,0,0,0,0,0.121648939459402,0,0.0841813992530488,0,0,0,0,0.0705013716596957,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,-0.0538531686689851,0,0,0,0,-0.0312327984574875,0,0,0,0,0,0,0,0.256953347363196,0,0,0,0,0.208047532559117,0.113168591590765,0.0836596228491551,0,0,0,0.103426577106653,0.0442324869787209,0,0,0.165909094567169,0,0,0,0,0,0,0,0.463636892629612,0,0,0,0,0,0,0.0105703218164122,-0.0125230312309999,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.0896437619686116,0,0,0,0,0,0,0,0,0.072868458336497,0,-0.116197358152,-0.000206735482869067,0,-0.333300069222198,0,0,0,0,0,0,0,0,0,0,0.299942965976701,0,0,0,-0.111853576776491,0,0,-0.0377776190457103,0,0,0,0,0,0,0,0,0,0,0.0760503484268564,0,0,0.0329948902513004,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,-0.326032008983115,0.0712792908089613,0,0,0,0,-0.212017327713032,0.189169317672578,0,0,0,0.159666027631966,0,0,0,0,0,0.320944351416187,0,0,0.124504188132865,0.467279901336141,0,-0.246129846639817,0.036932071608725,0,0,0.101564711436188,0,0,0,0,0,0,0,0.36645181869458,0.0739879366601864,0.494953108601924,0,0,0,0,0.0998823357392983,-0.102634646915989,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0.0629411795575087,0,0,0,0,0,0.0581845156209027,0,0,0,0,0,0,0,0.178298770474379,0,0.0706298442771776,0.0151474128377545,0.129789654020632,0.00779342252396126,0.0443279731273318,0,0,0,0,0,0,0,0,0,0.0257746992387441,0,0,0.0969640137485969,0,0,0.0172056281996319,0,0,0,0.0537053113111014,0,-0.0417839614197594,-0.00365312328446929,0.025060593805468,0,0,0,0,0,0,0
X000799.SZ,0,0.0900985375261475,0,0.0151546679117898,0.115013559698284,0,0,0,0.0829967001752965,0,0,0,0,0,0,0,0,0.108886303604509,0,0,0,0,0,0,0,0,0.0575859116789249,0,0,0.140453552427804,0,0.182700837320415,0,0,0,0,0.0859486660362822,0,0,0,0,0,0,0,0,0.0296286031637646,0,0,0,0,0,0.0187580575524742,-0.0232022213629408,0,0,0,0,0,0
Change_TY3M,0,0,0.370605077045367,0,0,0,-0.133354171940072,0,0,0,0,0,0,0.0990596562469773,0,0,0,0,0,0,0,0,0,0,0,0,-0.256031775544025,0,0,0,0,-0.0369143324140654,3.46944695195361e-18,0,0,0,-0.0799710475600528,0,0,0,0,0,0,0,0,0,0.0118781217287307,-0.204014416931929,0,0,0,0.0396147276511635,-0.118608248905751,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.111072866218812,0,0,0,0,0,0,0,-0.0659979938016187,0,0,0.3242496071497,0,0,0,0,0,0,0,0,-0.0326162863151128,-0.142597663414973,0,0,0.0651150656877927,0,0,0,0.117055304783856,0,0,-0.180094785483326,0,0,0,-0.287859294084702,0,0,0,0,0,0,0,0,0,0,0,1.22936603753449,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129060627854032,0,0,0.065546996288461,0,-0.312137993638698,0,0.2398321477936,0,0,0,0.160512193510441,0,0,-0.0258275782953756,0,0,0,0,0,-0.352774105569546,0,-0.137227481924989,0.0860295093678032,0,0,0,0,0,0,0,-0.163535930307487,0.82367119990745,0,0,0,0,-3.0773823570152,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0244990503061798,0,0,0,0,0,0,0,0,-0.00972971056994754,0,0.0412670646162605,0,0,0,0,0,0,0,0.0153305815923314,0,0.0930407089683361,0,0,0,0,0.0409948802654807,0,0,0,0,0,0,0,-0.144289603212668,-0.154878874046697,0,0,0,0,0.0570067920549064,0.0377824362690905,0,0,0.00148320642759528,0.0185730963541682,-0.0547728075731308,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0411317011704584,0,0,0,0,0,0,0,0,0.0149426107150176,0,0,0,0,0,0,0,0,-0.0136589049452417,0,0,0,0,0,0.0814552340860957,0,-0.019410735473024,0,0,0,0,0.0620633091961494,0,0,-0.0345612956499297,-0.0205275108553529,0.0253169329670444,0,-0.0348358808592828,0,-0.0220455554957275,0,0,0,0.0156492955961518,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00052721059650456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151552848871927,0,0,0,0,0,0,0.000136290374422266,0,0,0,0,0,0,0,0,0,0,0,0.000609957284088147,0,0,0,0,0,0.00261670490917675,-0.00405869518172717,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105536943750681,0,0,0,0,0,0,0,-0.00182230867097653,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.000942217296465648,0,0,-0.0139135161732305,0,0,0,0,-0.0183201066231328,0.0102129694865002,0,0,0,0.096652978454636,-0.13366932445128,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00107657235836813,0,-0.000733994576574679,0.00195767687029266,0,0.00240856615766342,0,0,0,0,0,-0.000900009206844526,0,0,0,0,0,0,0,0,0,-0.000833010496539634,0,0,-1.0842021724855e-19,0,0,0,0,0.0134905993514715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396067817378651,0.00231611664764945,0,0,0,0.0337152149560455,-0.0460520960262771,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039469323288153,0,0,0,0,0,0,0
