,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X600104.SH,X300124.SZ,X003816.SZ,X000063.SZ,X000725.SZ,X000625.SZ,X000596.SZ,X002371.SZ,X600031.SH,X000338.SZ,X300014.SZ,X002129.SZ,X002179.SZ,X600703.SH,X000100.SZ,X600089.SH,X002236.SZ,X600372.SH,X002049.SZ,X002241.SZ,X600741.SH,X000157.SZ,X000661.SZ,X600584.SH,X000977.SZ,X600522.SH,X601877.SH,X601799.SH,X002074.SZ,X002463.SZ,X000800.SZ,X002007.SZ,X600702.SH,X600183.SH,X300142.SZ,X000066.SZ,X002180.SZ,X002028.SZ,X300003.SZ,X000733.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0.0620990900228261,0,0,0,0.00635928865304938,0,0,0,0,0,0,0,0,0,0,0.0615086047215814,0,0,0,0,0.0665903615579735,0,0.184734883839942,0,0,0,0.0543487006579571,0,0,0,0,0.0151498859970268,-0.0168920574669073,0,0,0,0,0,0,0,0,0.221108764320628,0,0,0,0,0,0,0,-0.0106302044496096,0.00353133295142039,0,0,0,0,0,0
X000625.SZ,0,0.157673858316953,0,0,-0.0516524226469429,0,0,0,0,0,0,0,0,0,0,0,-0.164440005096364,0,0,0,0.0261486685088723,0,0,0,0,0,0,0,0,0,0.164689763029309,0,0,-0.085219271118566,0.107204920413715,0,0.829060783594745,0,0,0,0.337282162655309,0,0,6.93889390390723e-18,0,0,0.0738763788881574,0,0,0,0,-0.0734997322673908,0.0566868436585274,-0.157207221731265,0,0,0,0,0
X000596.SZ,0,0,0,0.361940114865939,0,0,0,0.0295614540613991,0,0,0,0,0,0,0,0,0,0.00227887821310197,0,0,0,0,0,0,0.0332665788526009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718753879758473,0,0.192786332413561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0.136650448307275,0.0726266762985312,0,0,0,0,0,0,0,0.181125863767519,0,0,0,0.314876673473107,0,0,-0.269868224869336,0,0,0,0,0,0,0,0,0,0.405550785699431,0,0,0,0,0.142293571930033,-0.0370126706301842,0,0,0,0,0,0,0,0,0,0,0,0.146338885239842,-0.0557677142905616,0,0,0,-0.0584717154307873,0.0336045063409613,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.135415613407666,0,0,0,0.0987403228108997,0,0,0,0,0,0.014168482563313,0,0,0,0,0.140242098953116,0,0,0.000678249594407004,-4.33680868994202e-19,0.487778414120486,0,0,0,0,0,0.0369193958512239,0,0.0190444827777057,0,0,0,0,-0.0237254294694931,0,-0.116309947025373,0,0,0,0,0.0340487618178642,-0.0872388199069429,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0216216316840722,0,0,0,0.052831701000501,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0141235728681341,0,0.121786660029975,0,0,0,0,0.285086807129081,0,-0.0496672642796932,0,0,0,0,0,0,0.230322188906015,0,0.0971612641107039,0,0,0.0232004809168445,0,0,0,-0.172408538384166,0,-0.0121478992465247,0,0,0,0,0,0,0
X300014.SZ,0,0,0.0300710523390286,0,0,0,0,0,0,0,0,0,0,0,0,0.0190734831161851,0,0.0052995535447883,0,0,0,0.253108033749747,0,0.0350047977961975,0,0,0,0,0.0913585920971557,0.159000292674297,0,0,0,0,0,0,0,0,0.196064612598414,-0.0186589654648155,0,0,0.00937682463800835,0,0,0,0,0,-0.0626863244341865,0,0,0,-0.00395424856808359,0,0,0,0,0,0
X002129.SZ,0,0,0,0.0671028504499709,0.00857530546831913,0,0,0,0,0,0,3.46944695195361e-18,-0.0130681525759637,0,0,0,0,0,0.0336533665131242,0,0,0,0,0,0,0.250655693619345,0,0,0,0.171851616603526,0,0,0,0,0.0897215911669861,0,0,-0.0808634292512226,0.458201674555303,0,-0.0441268952319331,0,0,0,0,0,0,0,0,0,0.0968107332375279,-0.0057222288255112,-0.0128000765893292,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125180747857094,0,-0.0458625784813336,0,-0.0306964075795329,0,-0.0139070633860421,0,0,0,0,0,0,0.0157130699715383,0,0,0,-0.116377557213308,0,-0.0375253396596434,0,0,-0.000391561716501138,0,0,0,0,0.0386012982242523,0,0,0,0,0,-0.0751788769214708,0.35587941510788,0,0.00492857307112946,0,0,-0.0381900114401069,0,0,0,0
X600703.SH,0,0,0,0,-0.212944371985897,0,0,0,0,0,0,0.0306488768275703,-0.125491425446015,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.303799391603789,0,0,0,0,0,0,0,0,0,0,0,0.412886971441289,0,0,0,0,0,0,-0.0388821266928232,0.253988651299973,0,0,0.419298517955671,0,0,0,0,0,0,-0.0398844489040503,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0101418020236479,0,0,0,0,0,0,0,0.239313674138121,0,0,0,0.0796595172922735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104697081365636,0,0,0,0,0.161536038679239,0,0,0.0402658681158396,0,0.099687691260754,0,0,0,0,0,0.107410472104455,-0.0298664812935239,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,8.67361737988404e-19,0,0.086037647360958,0,0,0,0,-0.109796769673254,0,0,0,0.212667669415759,0,0,0,0,0,0.20396248286911,0,0,0,0,0.0907702392658723,0,-0.0213232230573103,-0.0462283879015951,0,0,0,0,0.0173605981028215,-0.0161803914780501,0,0,0,-0.0876621556038994,0,0,0,0,0,0.041629061431986,0.0840639482437851,0,0,-0.00580919868355901,0,-0.000880773446945734,-0.0347655587329211,0,0,0,0,0,0
X002236.SZ,-4.33680868994202e-19,-0.102091059098559,0.895590409198481,0,0,0,0.25312078907215,0,0,0,0,0,0,0.0264492982330728,0,0,0,-0.129402596325046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571710219735746,0,0.118063899239021,0,0,0,0,0,0,0.0441767663811741,0,0,0,0,0.0307089460150615,0,-0.0956694486950894,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0.0999136917676096,0.0380532503623233,0,0,0.0313416488168222,0,0,0,0,0.0872054907387429,0.0183408239278704,0.0386563853616784,0,0,0,0.0605130842056681,0,0,0,0,0,0,0,-0.00697125127331598,0,0,0,0,0.0441094393689875,0,0.0308091018331014,0,0.110114091890523,0,0,0,0,0,0.0432840932060982,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297281472400745,0.149633587393496,0,0.115215812732634,0,0.554543718509118,0,0,0,0,0,0,0,0.025132410161715,0,0,0,0.0746625414723078,0,0,0,0,0.0677129619372965,0,0.495844289421875,0,0,0,-0.30098739327519,0,0,0,0.107924491716756,0,0.0367748699920202,-0.0888335983383892,0,0,0,0,0,0
X002241.SZ,0,0,0.100362280824674,0,0,0,0,0,0,0,0,0,0,0,0,0.14889708254102,0,0,0,0,0.0549369439956634,0,0,0,0,0,0.0135190424275136,0,0,0,0,0,0,0,0.0904727806686145,0,0,0,0,0.0435543233881471,0,0.168210069617557,0,0.0627438315718842,0.23389082398101,0.0413590975817412,0,0,0,0,0,-0.0188099103914837,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0747104276568033,0,0,0,0,0,0,0,0,0,0,0.275654581551034,0.0542167247998267,0.0567899947861631,0.0264037678990424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127374860657508,0,0,0,0,0,0,0.0577027155739874,0.0180224091986013,0,0,0,0,-0.0936114913596784,0,0,0,0,-0.0129181471615784,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0224519018699658,0.0965655852616795,0.0307486278723458,0,0,0.137049256589118,0.0973700003690926,0,0,-0.029075409615246,0,0,0.271106482924823,0.16416991304937,-0.00611217273435435,0,0,0,0,0,0,0,-0.0141229438130357,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0410962314546109,0.00505341278970183,0,0,0,0,-0.0706059886739931,0,-0.0476804353780869,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.197044142727406,0,-0.174896569448047,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.283878246354327,0.00573010549065224,0,0,0,0,0,0.0759825908758431,0,0,0,0.109971702109548,-0.0797036989321503,0,0,0,0,0,0,0,0.132725150533638,0,0.231201445820225,0.060316693266561,-0.0267767780985482,0,0,0,0,-0.0311991512711858,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0.0744349952839596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217897366188513,0,0,0.0332823383177045,0,0,0.229854393184593,0,0.00708362961949851,0.111600035777138,0,0,0,0.0755610227438566,0,0,0,0,0,0.143568381592763,0,0,0,0,0,0.0230710334066425,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.149834582843964,0,0,0,0,0,0,0,0,0.398261280000526,0,0,0.156561642470026,0,0,0,0,0,0,0.0287834298265759,0,0,0,0,0,0,0,0,0,0.0919497069906489,0,0,-0.257199529050881,0,0,0.432915982089755,0,0,0,0,0,0.332337799317759,0.112088874420605,0,0.0202706587633414,-0.0887284921057827,0,0,-0.00373623265661299,0,0,0,0,0,0
X600522.SH,0,0,0,0,-0.0876808100285957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364386783158113,0,0,0,0,0.0999337759394496,0,0,0.0536968221587188,0,0,0.0186347783359884,0,0,0,0,0.0580161084385243,0,0.0716403653343388,0,0,0,0,0,0.0182045161421041,0,0,0,0,0,0.00909911811916098,-0.0805147314559962,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0181520957561898,0,0,0,-0.0334436672783808,0,0,0,0,0,0,0.27874536304855,-0.194635311934825,-0.10272225127485,0,0,0,0.112786866883598,0,0,0,0,-0.0140884053572392,0,0,0,0,0,0.0358156091041923,0,0,0,0,0,0,0.11946450498085,0,0,0.0395673118196095,0.107292477388224,0.099149826894117,0,0,0,0,0,0,0,0.00256636053754719,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769944671373952,0,0,0,0,0,0,0,-0.215627927575377,0.135794218496126,0,0,0,0,0,0,0.0442848329866982,-0.230726625173593,0.310598528147025,0,0,0,0,0,0,-0.187534491637284,0,-0.0748311503644225,0,0.623577046875805,0,0,-0.33749255069291,0,0.11257756786042,-0.157162243438093,-0.0860491945008109,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581638667599725,0,0.0552766415571179,0.00767036819607547,0,0.327369835710793,0.0979948134184204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116379455392334,0,0,0,0,0,0,0,0,0,0.103834734410476,0,0,0.0417410605870583,0,-0.0144887910564114,0,0,0,0,0,0
X002463.SZ,0,0,0,0.0257797139599789,0,0,0.0416111461037614,0,0,0,0,-0.191444862308387,0,0.445310190955067,0,0,0,0,0,0,0,0,0,0.152082559733066,0,0,0.256658363021744,0,-0.0343914970954482,0,0,0,0,0.256824984022075,0.136526709839272,0.169763969783971,0,0,0,0,0,0,0,0.136877138646475,0,0,-0.307620044200869,0,0,0,0.0153834361697265,-0.0217929470817141,0,0,0,0,0,0,0
X000800.SZ,0,0,0,-0.0179656538906574,0,0,0,0,0,0,0,0,0,0,0,0.0987552266575883,0,0,-4.33680868994202e-19,0.390590102106826,0,-0.0306239207585157,0,0,0.0258553667890466,0,0,0,0.0156709147949087,0,0.0309999866989213,0.05936769205411,0,0,0,0,0,0,0,-0.00250435552845461,0,0,0,0,-0.0498144204512397,0.0231037331281615,0,0,0,0,0,-1.0842021724855e-19,-2.71050543121376e-20,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364466065435956,0,0.0822004040104604,0,0,0.0383557017305383,0,0,0,0,0,0,0,0.0182318389560875,0.083041324783299,-0.0066558445555633,0.100377515042171,0,0,-0.156004902735182,0,0,0,0,0,0,0,0,0,0,0.00479746237826252,0.219010163137587,0,0,0,0.126165009635379,0,0,0,-0.0149514465767567,0,0,0,0,0,0
X600702.SH,0,0.279282833075147,0,0.0083787650835837,0.156867649919343,0.606112367008051,0,0,0,0,0,0,0,0.135399573935083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102752047310716,0,0,0.0133296494661954,0,0,0,0,0,0,0,-0.016818888524241,0,0,0,0.047691783845499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130487236766518,0,0,0,0,0,0,0,0,0.175823246033653,0,-0.072886251733466,0,0,0,0,0.13349420625493,0,0,0.134360525807737,-0.0850148245630465,0,0,0,0.0826697246517012,0.160080687949941,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0618059866260249,0.00543691787344288,0,0,0,0,0,0,0
X300142.SZ,0,0.0176996626235723,0,0.115885593931233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2003033951768,0,0,0,-0.0601905998809348,0,-0.0227939683450108,0.27276918037752,0,0,0.368989998768879,0,-0.110018314623495,0,0,0,0,-1.73472347597681e-18,0,0.0820100443865589,0,0,0,-0.0624861468918383,0,0,0.0962679549529758,0,0,0.019184465371692,0,0,0,0,0,0,0
X000066.SZ,0,0,0,-0.164348914316817,0,0,0,0.00704889074080461,0,0,0,0,0,0.114187971732257,0,0,0,0,0,0,0,0,0,0,0,0,0.0666673568603734,0,0,0,0,0,0,-0.0107413846648202,0.359609738012416,0.235598678489166,0,0.261625470307947,0,8.67361737988404e-19,0,0,0,0,0,0,0.166532861018916,-0.582440304965496,0,0,0.119363955320142,0.0453030171200597,-0.0429682980775706,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,-0.0824791534809723,0.190388042356426,0,0,0,0,0,0,0,0,0.129459942225061,-0.16379242145033,0,0,0,0.210813106140353,0,0,0,0,0,0.0652452135158483,0,0,0,-0.428742183565667,0,0,0,0.0902336854519314,0.00626958807747896,0,0.0539060038940921,0,0.0415656016704027,0,0,0,0,0.0710470493891855,0.014674847355999,0,0,0.120790078207264,-0.112361643870113,0,-0.0272199099736604,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.268172512771437,0,0,0,0,0.043550350748479,0,0.0337790647544877,-0.146764278561887,0,0,0,0,0,0,0,-0.115353056671368,0.151403694780175,0.00513396849548831,0,0,-0.102247172251679,0,0,-0.111266333572871,1.73472347597681e-18,0,0,0,0.0591740703754166,0.00866269739073713,-0.00802407167040888,0,0,0,0,0,0
X300003.SZ,0,0.538424776458702,0,0,0,-0.128878765672766,0,-0.828523963389283,0.606541600376602,0,0,0,0,0,0,0,0,0.0342631710072299,0,0,0,0,0,0,0.099974199669876,-0.0585088877866621,-0.0823562521691979,0,0,0,0,0,0,0,0,0,0,-0.422218917898817,0,0,0,0.453635483860987,0,0,0.101250494607013,-0.115553806836967,0.399352764185266,0,0,0,0,-0.0357258118460809,0.0522610943124421,0,0,0,0,0,0
X000733.SZ,-0.197661846136453,0,0,0,-0.095028579235032,0.00762383261447581,0.108121301026098,0,0,0,0,0,0,0,0,-0.035031380863201,0,0.0939259271387035,0,0,-0.210978894297151,0,0.39911942441368,0,0,0,0.0977444295062311,0,0,0,0,0,0,0,0,0.321521554355259,0,0,8.67361737988404e-19,0,0,-0.195758074572085,0.0915693016794208,0,0,0,0,0,0,0,0.029799523705668,0.112917694914816,-0.104149322064708,0.0177018194926585,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419119822943226,0,0,-0.0606491818706369,0,0,0,0,0,0,0,0,0,0,-0.404551769373088,0,0,-0.0473112315973686,0,0.0102642970278248,0,0,0,0,0.0808846464685291,0,0,0,0,0,0,0,0.0935420939408318,0,0,0,-0.0252979701853134,-0.020972703756719,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.496825342434635,0,0,0,0,0,-0.582218138795879,0,0,0.920233503358794,0,0,0,0,0,0,0,-0.0946112993136329,0,0,-0.0221795446551243,0,0,0,0,0,0,0,0.228111028910981,0,-0.376961614542634,0,0,0,0,0,-0.363083323997652,0,0,-0.24730864747659,0.969209912702372,0,0,1.27454748466645,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.429965098495765,0,0,0,0,0,0,0,0,0,0,-0.0507551007092205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226464194618909,0,0,0,0,0,0,0,0,0.0530148433517492,0,0,-0.34668370885388,0,0,0,-0.0639252839914301,-0.192513930337868,0.709717055701455,0,-0.141053082871532,0,0,0,0,0
RealEstate_excess,0,-0.108368066680237,0,0,0,0,0,0,0,0,0,0.0310257191224605,0,0,0,-0.0837499122153562,0,0,0,0,0.0262788560460811,0,0,0,0,0,0,0,0,0,0,-0.331169403404708,0,0,0.00724684621425785,0.34261535000259,0.536516709302349,0,0,0.0104511343365831,0,0,-0.0815718035769715,0,0.0467339125164783,0,0.168606484894956,0,0,0.0288556516621946,0,0.0328702303046287,0,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0700515353399532,0,0,0,0,0,0.017890433779987,0,0,0,0,0.100521225414037,0,0,0,0,0,0,0,0,0,0,-0.00597607828429837,-0.0562556808544172,-0.0112615395380347,0.0228347476260657,0,0,0,0,-0.015881393505929,0,0,0,0,-0.0369949121857427,0,0,0,0,0,0,0,0,0,-0.00822385689005356,0,-0.0139697695981416,0,0.0451137527667714,0,0,0,0,0
MKvol,0.00341145651303949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000666739531605428,0,0,0,0,0.000643875716739432,0,0,-0.00152788467570733,0,0,0,0,5.60941325440344e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.000637135664990531,-0.000475296957671899,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00478144024195677,0,-0.0036573292742336,-0.00257999649233382,0,0,0,0,0,0,0,-0.00585306207894181,0,-0.00820478688246717,0,0,0,0,0,0.000477375248228018,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.00410845914456616,0,0,0,0,0,0,0,0,0.00198477009763783,0,0,-0.00776488840455899,0.00505467647897133,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026559619145164,-0.0355122909073522,-0.0156836437902024,0,0,0,0,0,0,0,0,-0.0118218357385168,0,0.0276214064544908,0,-0.019396833739993,0,0,0,-0.000669339460122582,-0.00369235436826572,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00339336099657342,0.00341030323802865,0,0,0,-0.00617535901096722,0,0,0,0,0,0,0,0,0,0.00274772269138113,0,0,-0.00695001350684915,0,0,0,0,0.00470657010291979,0,0,0,-0.022371127813194,0,0,0,0,0,0,0,0.0031761005421136,-0.0036366130656379,0,0,0.00928158322760341,0,-0.00661637464362725,0,0,0,-0.0080067908963762,0,0,0,0,0,0,0
