,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X000651.SZ,X003816.SZ,X600809.SH,X000568.SZ,X002371.SZ,X000725.SZ,X600104.SH,X600031.SH,X000625.SZ,X300124.SZ,X000063.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X000100.SZ,X300014.SZ,X002241.SZ,X600089.SH,X002463.SZ,X600584.SH,X600372.SH,X002028.SZ,X000157.SZ,X600703.SH,X600418.SH,X600741.SH,X600066.SH,X000977.SZ,X600522.SH,X002236.SZ,X600183.SH,X601877.SH,X002049.SZ,X600487.SH,X002294.SZ,X000800.SZ,X000921.SZ,X601799.SH,X002180.SZ,X002074.SZ,X600177.SH,X000661.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,0,0,0.153421944002189,0,0,0,0,0,0,0,0.158820972177738,0,-0.116526851058552,0,0,0,0,0,0,0,0,0,0,0,0,0.132045569453522,0,0,-0.117213146265752,0,0,0,0.276730706084164,0,0,0,0,0,0,0,0.0483667794178401,-0.00532932665094978,0,0,0,0,0,0,-0.116393634367867,-0.00696965837231667,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0.37308131694718,0.491291711438912,0,0,0,0,0,0,0.189132939481389,0,0,0,0,0,0,0,0,-0.0574119506477087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783629831457564,0,0.0509113872323403,0.110804432422942,-0.0407719612544984,0,0,0,0.111808675162753,0,0.0275428763845873,0,0,0,0,0.0179974997094086,0,0
X002179.SZ,0,0,-0.176069686563856,0,0,0,0,0,0,0,0,0,0,0,0,0.225644123135562,0,0,0.125988700928377,-0.0343612204196536,0,0,0,0,0,0.0245859123341159,-0.0564853659586499,0.379493298499522,0.169040127853306,0.0155717338487905,0,0,0,0,0,0,0,0.0509807081455798,0.0713936377669212,0,0,0.16662368484158,0,0,0,0,0,0,0,0,0,-0.0341821214066647,0,0,0,0,-0.0207295979285824,0,0
X000100.SZ,0,0,0,0,0.138608693883611,0.125124194119226,0,-0.191956152804752,-0.0292031268272353,-0.132444397236771,0,0.340526549650118,0,0,0,-0.0415460293822756,0,0,0,0,0,0,0.205327429732073,0,0,-0.0261062581193939,0,0,-0.0219381716606104,0,0,0,0,0,0,0,0.129086736060366,0,0,0,0,0,0,0,-0.0185141477972731,0,0,0,0,0.0122726657060133,0,-0.00731444091120358,0,0,0,0,0.0242657914528777,0,0
X300014.SZ,0,0,0.0931596265396449,-0.0685965074698844,0,0,0,-0.178044425131818,0,0,0,0,-0.25582381299147,0,0,0.0567805737579738,0,0,0,0.205959705837322,0,0,0,0,0,-0.0836265906750819,-0.0617651840380888,-0.123963695584027,0,0,0,0.0763073252528174,0,0,0,0,0,0,0,0,0.144426584332171,0,0,-6.93889390390723e-18,0,0,0.510215551143215,0,0,0,0,0.0370596092107075,0,0,0,0,-0.0470116377170665,0,0
X002241.SZ,0,0,0,0.333229318403521,0,0,0,0,0,0.149169048339701,0,0,0,0,0,0,0.0833682353095354,0,0,0,0,0,0,0,0,0,0.210825210511311,0.0789726072732735,0,0,0.11758771323798,0,0,0,0.0563839688462325,0,0,0,0,0,0,0,0.00382083379339047,0,0,0,0,0,0,0,0,0.0244304891570551,0.0175436260858333,-0.114109156985694,0,0,-0.0241214409955457,0,0
X600089.SH,0,0,0,0,0,0.0173000711921611,0,0,0,0.225903808470344,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.132929987261843,0,0,0.0257861965626635,0,0,0.120199628576978,0,0.0222991669427586,0,0,0,0,0.177322355688893,0.0527315802508205,-0.0962852529025972,0.182833962053043,0,-0.00531586967894747,-0.0130637331882531,0,0,0.0304338998043322,0,0.0244143526247005,0,0,0,0,-0.0156452788665728,0.0790342020740339,0,0,0,0,0,0
X002463.SZ,0,0,0,0.371494118796246,0,0,0,0.0600150937939063,0,-0.0774730224414943,0,0,-0.272833714905231,0,0,0,0,-0.0509752153088543,0,-0.138892243600523,0,0,0,0,0,0,0.124723196826977,0,0,0,0,-0.212382097510637,-0.114780864566498,0.0264613422904618,0.235576499872939,0,0,0.603401137271282,0,0,0,0,0,0.249523796437044,0,0,0,0,0,0,0,0.0155729312739722,0,0,0,0,-0.0800790668272915,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.587195041496681,0,0,0,0,0,0,0,0.1271916900424,0,0,0,0,0.268635360620366,0,0.112366350621728,0,0,0,0,0,0,0,0,0.296915359639336,-0.0284672302052265,0,0.0846221874339281,-0.0357402468688246,0,0,0,0,0,0,0,0,0,0,-0.207074230187567,0,0,-0.0686435882120817,0.0509847502897583,0,0,0.0148981697322263,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.056423438708766,0.113731749871902,0,0,0,0,0,-0.0841507939199087,0,0,0.0296509106111601,0,0,0,0,0,0,0.0185551982750094,0,0,-0.0302787757711776,0,0,0.214250484359994,0,0,0.0214944172865016,0,0,0,0,0.114263462564573,0,0,0,-0.0264485213300171,0,0,0,0,0,0.169838959269065,0,0.00496182066911549,0,0,0,0,-0.049203345478876,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0.0480424940489519,0,0,0,0,0,0,0,0,0.298584530710196,0,0.0822715531333408,0,0,0,0.0470358316619307,0,0,0,0,0,0,0,0.0562676424810832,0,-0.179441386931571,0.329282014840057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831292640053017,0.0347033486698627,0,-0.0534968598130842,0,0.0767763128401909,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0722107348253537,0.0540349643785689,0,0,0,0,0,0,0,0,0.173395197289799,0,0.32296117614534,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.000553589531177415,0,0.0630876966691343,0,0,0,0,0,0,0,0,0.093679656919797,0.032716079513476,0,-0.0145653576751293,0,0,0,0,0,0.0561889526561509,-0.0285786296633307,0,0,0.0177890676232314,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.0144992039719067,0,0,0,-0.0356611189625402,0,0,0,0,0,0.361985072961186,0,0,0,0.0171716002224202,0.124852791280246,0,0,0,0,0.0837432901710227,0,0,0.0893812790976217,0,0,0,0,0.166700073620574,0.05918453495663,0,0,0,0.13950527590002,0,0,0,0,0,0,0.0341371684299518,0.0393672600368051,0,0,0,0.047765705349267,0,0
X600418.SH,0,0,0,0.170663343760669,0,0,0,0,0,0,0,0,0,0,0.682939144430882,-0.114207580276562,0,0,0,0,-0.227523504784281,0,0,0,0,0.104293656155857,0,0.0330917307749184,0,-0.499620041340346,-0.143803967624165,0,0,0.150078062807668,0,0,0,0,0,-0.00429171623566494,0,0,0,0,0.45464716431065,0,0,0,0,0,0,-0.102877734147137,0.147100341321044,0,0,0,-0.0204070654564263,0,0
X600741.SH,0,0.123257985233447,0,0,0,0,-0.064996706281891,0,0,0,0,0,0,0.0490808495032888,0.13945731403723,-0.0596420449059597,0,0,0,0,0,0,0,0,0,-0.213831535065326,0,0,0.234301922906923,0,0,0,0,0,0.103847309542192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000886342325390076,0.024786680871958,0,0,0,0.00926624687644617,0,0
X600066.SH,-0.108072557989422,0,0,0.272024630437766,0,0,0,0.0339316996069543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111289275731914,0.0915083413442395,0,0,0,0,0.0795275551616722,0,0,0,0,0,0,0,0,0,-0.178268211330342,0,0.335519488330254,0,-0.0434257807261304,0,0,0,-0.063598809165297,0,-0.0672788400957564,0,-0.0618642145809417,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.0818471609021849,0,0,0,0,0,0,0,0.438730019310179,0,0,-0.0535505578730069,0,0,-0.0652818688598233,0.191840763541488,0,0,0,0,-0.0777862400112539,0,0,0,0,0,0,0,0.191863781763646,0,0,0.0551557830471783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999002529194749,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0.180263182118557,0,0,0,0,0,0,0,0,-0.0485229927654988,0,0,0,0,0.113933710892366,0,0,0.17058925547461,0,0,0,0,0,0.0428017246493048,0,0,0,-0.112773881528949,0,0,0.497112627128681,0,0,0,0,0,0,0,0,0,0,-0.0207595603273716,-0.0205556334504385,-0.131596659719191,0,0,0,0,0
X002236.SZ,0,0,0,0.0322219467929183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373164263907087,0.0789637743548249,0.243377417347556,0,0.0615945425031644,0,0,0,0,0,0,0.0400437801968158,0,0,0,0.0934936353964896,0,0,0,0,0,0,0,0,0,0,0.0118028210178995,0,0,0,0.236135769536467,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0.17953814892316,0,0,0,0,0,0,0,0,0,0,0,0.159510062782494,0,0,0.0577786400882376,0,0,0,0,0.130823767201921,0,0.201428157131496,8.67361737988404e-19,-0.247923189025016,0,0,0,0.126116709728443,0.235781455662229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260543924799206,0,0,0.168099410822558,-0.0858175061149037,0.0829916289226083,0,0,0.0770512443636355,0,0
X601877.SH,0,0,0,0,0,0.142175756778967,0,0,0,0,0,0,0,0.187702743320606,0,0.0480692224647509,0,0,0.024974873141526,0,0,0,0.0415710840626165,0,0.245327867483856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149637415352822,0,0,-0.0182514421612449,0,0,0,0,0,0,0,0.0100154403696338,0,0,0,0,0.0101776356771679,0,0
X002049.SZ,0,0,0,0.0229650135438404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14616917636855,0,0.206426286215155,0,0,0.0165856804997279,0.033287146948824,0,0,0,0.263740483168546,0,0,0,0.325406900292282,0,0,0,0,0,0,0.0306097362002833,0,0,0,0.0274144840457627,0,0,0,0.0526385684325718,0,0.0458632785087195,0,0.0577452978150083,0,0,0.0575962102446175,0,0
X600487.SH,0,0,0,0,0,0.017413662340112,0,0,0,0,0,0,0,0,0,0.191804388363093,0,0,0,0,0,0,0,0,0,0,0,-0.060861967056796,0,0,0,-0.0401095695279971,0,-0.0123117250575753,0,0.693337946357119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110384227282516,-0.139367028275965,0,0,0,-0.014059069033885,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147912193347941,0.113516829962921,0,0,-0.0872421743083732,0,-0.146793301290319,0,0,0,0,0.114729095299315,-0.0135060745952208,0.0409128868366597,0,0,0,0,0,0,0.159519437127067,0,0,0,0.0427236193133291,0,0,0,0,0.0933162599469596,0,0,0,-0.0363725068711272,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.133799476456769,0,0,0,0,0,0,0.114105502941551,0,0,0,0,0,0,0,0,0,0,0,0.179278272737873,0,0,0.247932413959268,0.0612856500466165,0.0133326846323323,0,0,0,0,0,0,0,0,0,0,0,0.0241447967097542,0.0828192640346183,0,0,0,0,0.115026727944476,0,0,-0.0450111999934397,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0.947495656940947,0,0,0,0,0,-0.110927986887539,0,0,0,0,0,0,0,0,0.101552602187505,0,0,0,0,0.0390910403417468,0,0,0,0,0,0,0,0.112432486032242,0,0,0,0,0,0,0,0.0366306114061773,0,0,0.151150468348926,0,0,0,0.0842554583350771,0,0,-0.0167685633558035,0.0824092635446242,0,0,0,0.200622306811374,0,0
X601799.SH,0,0,0,0,0.0463544670678295,0,0,0,0,0,0,0,0,0.0361781412217094,0,3.46944695195361e-18,0.18586666901639,0,0,0.074265993602694,0.133019475969379,0,0,0,0,0,0,0,0.396929786727329,0,0,0.053281416543875,0,0,0,0,0,0.00892866975214678,0,0,-0.0542249257463575,0.0747729025273871,0,0,0,0,0.11736706098356,0,0,0.202800857201071,0,-0.030304557704453,0,0,0,0,0.0137603480730843,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0.556295639023548,0,0,-0.0926577805846338,0,0,0,0,0,0,0,0,0.0144400451023604,0,0.0210597264379856,0.0432277152115276,0,0,-0.101899935581757,0,0,0.260617684891672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272718472792699,0,0.143501589012112,0.0654768099955236,0.0150940619773908,0,0,0,0,0,0,0
X002074.SZ,0,0,0.0732622843180988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499466376608073,0,0,0,0,0,0,0,0,-0.0771049317194966,0,0,0.0704699647391554,0,0,0,0,0,0,0,0,0,0.100497788683228,-0.0214639689710572,0,0,0,0.122235149623795,-0.045184856053459,0.0312116124725185,0,0,0,0,0.0234877811221373,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.158328241321584,0.0149545170137022,0,0,0,0,0,0,0,0,0.0267947976081062,0,0,-0.044057673461548,0,0,0,0,0,0,0,0,0.013719143859945,0,0,0,0,0,0,0,0,0,0.000952631325175223,0,0,0,0.0370581742698239,0,0,0,0,0,-0.007271798300657,0,-0.133364651334316,0,0,-0.0143302551003851,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.065126142696902,0,0,0,0,0,0,0,0,0,0,0.196552900627769,0,0.0331366290602266,0.103509551075019,0,-0.215893046748403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253503970387733,0,0,0,0.0714676527482198,0,0,0,0,0,0.269560247750164,0,0,0.0116240269889785,0,0,0,0,0,0
X002129.SZ,0,0,0,-0.000960188290648877,0,0,0,-0.0572246590366877,0,0,0,0,0,0,0.0380432247716192,0.0745963857281301,0.0899438638593036,0,0,0,0,0.397128916972795,0,0,0,0,0,0,-0.0365335648803701,0,0,0,0,0,0.138864551536765,0,0.26892102621014,0,0,0.094911246825003,0,0.149877346092527,0,0,0,0,0,0,0,0,0,0,0,-0.0226462481398831,0,0,0.0190228268934906,0,0
Change_TY3M,0,0,0.0946171992383703,0,0,0,0,0,0,0,0.0303818494717141,0,0,0,0,0,0,0,0,0.0884420382497416,0,0,0,0,0,0,0,-0.0304003833313459,0.0314214878428382,0,0,0,0,0,0,0,0,0,-0.0514844812200083,0,0,0.0382887882032006,0,0,0,0,-0.0291789189573266,0,0,-0.105425048269824,0,0.0159879450079094,-0.0731229644996049,0,0,0,0.00837956771942222,0,0
Slope,0,0,0,0.0184655565782777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291948273044995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105315145616235,0,0,0,0,0,-8.67361737988404e-19,0,-0.206796157407094,0,0,0,0.720365709460775,0.103486221307805,0,0,-0.103881359299075,0,0
TED,0,0,0,-0.175764553727517,0,0,0,0,0,0,0,0,0,0,0,0.0218128284712528,0,0,-0.0132887675524929,-0.0726168786458715,0,-0.181264929649682,-0.0452935125389733,0,0,0,0,0,0,0,0,0,0,0,-0.107833563022128,0,0,0,0,0,0,0,0,0.12875228868608,0,0,0,0,0.37037295918638,0,-0.507469503575966,0.653324769424041,0,0.129486349021649,0,0,-0.187761855042185,0,0
RealEstate_excess,0,0,-0.0390836882959268,0,0,0,0,0,0,0,0,0,0,-0.199389958238815,0.0545049934609839,-0.115801799675144,0,0,-0.0110307595616624,0.105170254330505,0,0,0,0,0,0,0.0444491573502867,0,0,0,0,0,0,-0.117843655722951,0,0,0,0,0,0,-0.112563201912881,-0.0247942822103473,0,0,-0.0413944967793612,0,0,0,0,0,0,-0.0468091151540828,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0100966109489533,0,0,0,-0.0222430935993078,0,0,0,0,0,0,0.0106181807684141,0,0,-0.0388511058153572,-0.00204635824216213,0,-0.0655654199358399,0,0,0,0,-0.04825894118316,0,-0.00214098714601764,0,0,0,0.0224288345126767,0,0,0,0,0,0,0,0,0.00662392030560479,0,0,0,0,0.0601593061816752,0,0,0,0,0.145079557932141,0,-0.0118791971276746,0.128454836704102,0,0,-0.0200311827230382,0,0
MKvol,0,0,0,0,0,0,0,0.000587408739068462,0.000730576583291823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485946674736398,3.14382507308706e-06,-0.000530100749328815,0,0,0,0,0,0,0,-0.000276283331422581,0,0,-0.00152712508617732,0.00135538040688347,0,0,0,0,0,0.00127768137543912,0,0.000153684316766175,0,0,0,-0.00374936638106511,0,0
CarbonVol_Shenzhen,0,0,1.82632136147044,-0.94962874188104,0,0,0,-0.558846974486945,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.559784471464464,0,0,0,0,0,0.0941070234945111,0,0,-0.334564141841505,0,0,0,0,0.385774833835312,0,0,0,0,0,0,0,0,0,0.845083800969306,0,0,-0.294705332187091,0,0,0,0,2.70054291626573,0
CarbonVol_Guangdong,0,0,0,0.0348141926679926,0,0,0,0,0,0,0,0,0,0,-0.00532724643073312,0,0,0,0,0,-0.0227617780735422,0,-0.00234791267422978,0,0,0,0,0,0,0,0,-0.00693059101392261,0,0,0,0,0,-0.00102010024548871,0,-0.0216399645924394,0,0,0,0,0,-0.0196665403055052,0,0,0,0,0,-0.0550684330758152,0,0,0,0,0.0294414550553369,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813684323655924,0,0,-0.0014546088105374,0,0,0,0,0,0,0,0.00393698834262795,0,0,5.42101086242752e-20,0.00324443707605264,-2.71050543121376e-20,0,-0.00962011983671266,0,0,0,0,0,0.00142488151264078,0,0,0,0,0,0,-0.000391670450650644,-0.021123262919444,0.0052244764386273,0.00611703087689807,0,0,0.0121343040065874,0,0
