,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X600031.SH,X000651.SZ,X002475.SZ,X600809.SH,X002304.SZ,X600690.SH,X600104.SH,X000725.SZ,X000338.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X000596.SZ,X000100.SZ,X600703.SH,X000157.SZ,X002241.SZ,X002371.SZ,X000625.SZ,X002007.SZ,X002129.SZ,X600741.SH,X300142.SZ,X002179.SZ,X601877.SH,X002049.SZ,X002236.SZ,X600584.SH,X002414.SZ,X300003.SZ,X600183.SH,X601799.SH,X000800.SZ,X002008.SZ,X002074.SZ,X000799.SZ,X600089.SH,X000977.SZ,X000066.SZ,X002294.SZ,X000050.SZ,X600177.SH,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.160388439164192,0,0.0477509687968536,0,0,0,0.375103086884918,0,0,0,0,0,0.137226574440557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996018143542619,0,0,0,0,0,0,0,0,0,0,0,0,0.015176978814191,0.0256624548253484,0,0,0,0,0,0,0,0,0,-0.00368402264761481,0,0,0,0.0461293036406743,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068034250999952,0,0,0,0,0,0,0,0,0.139075527242363,0,0.0210925422595684,0,0,-0.142859173561878,0,0,0,0,0,0,0.0781462552652606,0,0.303320842082826,0,0.229110982909588,-0.0667501295042753,0,0,0,0,0,0,0,0,-0.0229279394733163,0.031340943306456,0,0,0,-0.00565695314312156,0,0
X000725.SZ,0,0,0,0,0,0,0,0.119105747158459,0,0,0,0,0,0,0,0,0,0,0,0,0.279479542546733,0.0401095313412153,0,0.0832408047192958,0.0614770092295376,0.101987655710123,0,0.0846448588520921,0,0,0,0,0,0.13832855771035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109369352578937,4.33680868994202e-19,0,0,0,-0.01567074902712,0,0
X000338.SZ,0,0,0,0,0.0949960786293737,0,0,0,0.0330359976664308,0,0,0,-0.0255652924189906,0,0,0.0788244808369542,0,0,0,0,0,0.285259540603917,0,0,0,0,0,0,0,0,0,0,0,0.0173163454508767,0,0,0,-0.112170462923534,0,0,0.00791789895257662,0,0,0,0,0,0,0,0,-0.0162861208703517,0,-0.0299550335498401,0.0720304593998273,0,0,0,-0.0203475137908149,0,0
X000661.SZ,0,0,0.00198757884334761,0,0,0,0,0,0,0,0.0244426013571201,0,0,0,0,0.0813692018847843,0,0,0,0,0,0,0.142553243680254,0,0,0,0,0,0,0,0.0512642492629437,0.0654537152194868,0,0,0,0,0,0,0,0,0,0.0632760864411455,0,0.0306615149917037,0,0,0,0,0,0,0,-0.0247887361861249,0,0,0,0,0,0,0
X300014.SZ,0,0,0.112561341122645,0,0,0,0,0.142130468473875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679162969053181,0,-0.165429566571949,0,0,0.0482173218582585,0,0,0,0,0.246044850779946,0,0,0,-0.152298852396977,0.0234958025872254,0,0,0,0,0,0.242029638473508,0,0.347886464492998,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0192322901839195,0,0,0,-0.00804713088482883,0,0
X300124.SZ,0,0,0,0,0,0.320366570267698,0,0,0,0,0,0,0,0,0,0.230291224548211,0,0,0,0,0,0,0,0,0.0216264376041243,0.115094302414139,0,0.159865530971689,0,0,0,0,0,0,0.141506805483157,0,0,0,0,0,0,0.205203489814523,-0.0546690205805314,-0.0715415193595765,0.167568705870196,0.0974301493003102,-0.0707490816357302,0,0,0,0,-0.0516997024407226,0,0,0,0,0.0938981158949105,0,0
X000063.SZ,0,0,0,0,0,0.00501326687741061,0,0,0,0,0,0,0,0,0.0123105165372314,0,0,0,0,0,0,0,0,0.0761843700099249,0,-0.0074490897015858,0,0,0,0.0248359161740087,0,0,0,0,0.0806861594051211,0,0,0,0,0,0,0,0,0,0.0567144907456672,0.264862281258641,0,0,0,0,0,8.67361737988404e-19,0.0147983382943981,0,0,0,-0.0169190755684666,0,0
X003816.SZ,0,0,0,0,0,0,0,-0.0242528642406503,0,0,0,0.00458132932615919,0,0,0,0,0.0653378500307726,0,0,0,0,0,0,-0.0130020169081327,0,0,0,0,0,0.0159212957769443,0,0,0,0,0,0,0,0,0,0,0,0.0347021627067628,-0.0131435923110802,0,0.0324102470551499,0,0,0,0,0,0.0305844962856286,0.00324825200597719,0,0,0,0,-0.0194224486377102,0,0
X000596.SZ,0,0.0921308266499086,0.0333097342830652,0,0,0,0.118075717988034,0,0.0976616912143729,0.0301004449513012,0,0,0,-0.0488609678570433,0,0.169810971363195,0,0,0,0,0,0,0,0,-0.0179161537732301,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.132031371241302,0,0,-0.0344873840812861,0,0.0385257162886318,0,0,0,0,-0.0210810305502687,0,0,0,0,-0.00100338763535092,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.632946829979989,0,0,0,-0.183461066741665,0,0,0,0,0.219764663961189,0,0,0,0.0338650114203564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758541803226699,0.313249443953894,0.27676920926761,0,0,0,0,0,-0.101901422492275,-0.00650558940993992,-0.0269164337919807,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.297406912186841,0.00625804700265004,0,0,0,0,0.135267885513169,-0.0339900180289807,0,0,0,0,0,0.0750740102867948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099491249455603,0,0.287705637885274,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00183144590856009,0,0,0,0,0,0,0
X000157.SZ,-0.0125079567039845,0,0,0,0,0.561912267094195,0.500567316721188,0,0,0,-0.0884660637379571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221284845654853,0,0,0,0,0.100315216655298,0,-0.114305794012396,0,0,0.0776075081214433,0.325688205149128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746936659666182,0,0,0,-0.000627446002685581,0,0
X002241.SZ,0,0,1.73472347597681e-18,0,0,0,0,0.359279537222855,0,0,0,0,0.13611471245384,0,0,0,0,0.0979986601217679,0,0,0,0,0,0,0.166569230543404,0,0,0.00173239162586888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114639706990494,-0.0591992216663575,0.128361645754978,0,0,0,-0.0268746892159931,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.156462665187376,0,0,0,0.199252126146784,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0245665778897788,0,0.221168286393139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243573694792448,0,0,0,0,0,0,0
X000625.SZ,0,0,-0.0238228350800899,-0.0735909734665101,0,0,0,0,0,0,-0.275614305899557,0,0,0,0,0,0.0882594999042343,0,0,0,0.0326978732524154,0,0.330240394661791,0,0,0,0,0,0.0279656943721117,0,0,0,0.199541898764031,0,6.93889390390723e-18,0,0,0,0,0,0.18062845171867,0,0,0,3.46944695195361e-18,0.0558483417838529,0,0,0,0,0,0.0269606758429112,-0.0201376355374126,0,0,0,0.0830781859259206,0,0
X002007.SZ,0,0,0.0667327273719904,0,1.38777878078145e-17,0,0,0.225396455813219,0,0,0,0,0,0,0,0.0384468956861555,0,0,0,0,0,0,0.130951348512476,0.125609473422539,0,0,0,0,0,0,0,0,0,0,0,0,0.197051629477936,0,0.0252338450682699,0,0,0,0.148021051284961,0,0,-0.145598998814177,0,0,0,0,0,-0.0181940414449948,0,0,0,0,-0.026551379460586,0,0
X002129.SZ,0,0,0.124366783822837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689490640740192,0,0.012763386549455,0,0,0.136955411077257,0,0,0,0,0,0,0.0966569852013509,0,0,0,0,0,0,0,0.00735110552808968,0.0759438430223494,0,0.234301270202186,0,0,0,0,0,0.0797077299748,-0.0331354349081545,0,0,0,0,0,-0.0683481680824511,0,0
X600741.SH,0,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0.132395453132856,0,0.0397353244854516,0,0,0,0,0.076186322727532,0,-0.335385883767181,0,0,0.192430062733403,0,0,0,0,0,0,0,0,-0.0516426314998618,0.0347821208760724,0,0,0,0,0,0,0,0,0,0,0,0.210098749006116,0,0,0,0,0,0,0,0,0,-0.0140217258161773,0,0,0,0.00617618933737621,0,0
X300142.SZ,0,0,0,0,0,0.114284094598692,0,0,0.292005028768629,0,0,0.137096114512719,0,0,0,0.210015772565755,0,0.235727464988203,0,0,0,0,-0.668291104053162,0,-0.409919489497705,0.319591469256139,0,0,0,0,-0.318234884665017,0,0,0,0,0.331065825096433,0,-0.04698811079069,0,0,0,0,0,0.0145672185285118,0,0,0,0,0,0,0,0.27731568136896,-0.275110177713127,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.0526577585309051,0,0.0245790784056302,0,0,0.0874679048403749,0,0,0,0,0,0,0.171987290965932,0,0,0.0589658475236979,-0.072697144977229,0,0,-0.143237887313644,0,0,0,0,-0.057877549080142,0,0,0,0,0,0.242913366626409,0,0.117800808858539,0,0,0.22320289928292,0,0,0,0.0304036571605234,0,-0.0341622725948064,0,0,0,0,0,0,0
X601877.SH,0,0,0.0251977694434123,0,0,0,0,0,0,0,0,0,0,0,0.118204932342263,0,0,0,0,0,0,0,0,0,0.06032193299841,0,0,0.0269852006247974,0,0,0,0,0.16843262350442,0,0.0223741224799527,0,0,0,0,0,0,0.145902097564935,0,0.150849395560675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185346433759632,0,0
X002049.SZ,0,0,0.30124816835538,0,0,0,0,0,0,0,0,-0.117028064063231,0,0,0,0,0,0,0,0,0,0,0.12556217351222,0,0.228353604041487,0,0,0.0765632077297458,0,0,0.105013984695989,0,0,0,0,0,0,0,0,0,0.0358442478533214,0,0.133447207672307,0,0,0,0,0,0,0.0671642812032601,0,-0.0125394570285822,-0.0369835524659318,0,0,0,0.0051429905440963,0,0
X002236.SZ,0,0,0.351472070330591,0,0,-0.136734530988298,0,0,0.0375148559902759,0.0565962095083158,0,0,0,0,0,0.110956308326648,0,0,0,0.0644773396891549,0.0138891159332556,0,0.245454433799016,0,0,0.0793247115118886,0.087383940952333,0,0,0,0,0,0,0,0,0,0.0138344278622641,0,0,-0.212721489888046,0.0134128763803304,0,0,0,0,0,0,0.0918863489070829,0,0,0,0,0.0542940670266222,0,0,0,-0.0836165711843441,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,-0.069799794509225,0,0,0,0,-0.115034455590788,0.22378812143501,0.0377837799713029,0,0,0.0690607857723571,0,0,0,0.493521928151144,0,0,0,0,0,0,0,0,0,0,0,0,0.0463027783354907,0,0,0,0,0.0863252305337339,-0.0578458871250097,0.165564325376021,0,-0.0630462736803927,0,0,0,0,0.0026814965599044,0.0425246866282175,0,0,0,-0.0608365545791574,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0.0426519959502656,0.023319093952113,0,0,0,0,0,0.0737380602160506,0,0,0,0.0235311173511806,0,0,0.0347285486742351,0,0,0,0,0,0,0.00356847698636489,0,0,0,0.144392435502528,0,0,0,0,0,0,0,0.122333442780083,0,0,0,0,0,0,0,0.0187030657121581,0,-0.01686713889872,-0.031187340796286,0,0,0,0,0,0
X300003.SZ,0,0.000494247777562233,0,0,0,0,0,0,0,0.076583006950146,0,0,0.121076760412628,0,0.0616633956716768,0,0,0,0,0,0.00217984121699258,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812162251335717,0.0888439485792199,0,0,0,0,0.00560749696352754,0,0,0,0,0.0181133893027525,0,0
X600183.SH,0,0,0,0,0,0,0,0.0283378734324245,0,0,0,0,0.309951349575526,0,0,0,0,0,0,0.169971116072196,0,0,0,0,0,0,0,0,0,-0.266408870978218,0,0,0,0,0,0,-0.0534320212470941,0,0.195192055292142,0,0,-0.264722137528726,0,0.190248045987609,0,0,-0.0199810711069973,0,0,0.0335206966656392,0,-0.0788536639546615,0.151156455922921,0,0,0,-0.0484408456200098,0,0
X601799.SH,0,0,0,0,0,0.140045565802572,0,0,0,0.154999760294568,0,0,0,0,0.0334651064876477,0,0.327514951044078,0,0,0,-0.013889661167223,0,0,0,-0.0981642460473892,0,0.0094780306545968,0,0,0,0,0,0,0,0,-0.0987652268161476,0,0,0,0,0,0,0,0,0,0,0.0464732213734949,0,0,0,0,0,0,0,0,0,-0.023561204794748,0,0
X000800.SZ,-0.114128817043298,0,-0.0219433654708668,0,0,0,0,0,0,0,0,0.223677542892839,0,0,0,0.156613941077333,0.0995208724336427,0,0,0,0,0,0.170596533742292,0,0,0.0233561860074201,0,0,0,0,0,0,0,-0.103009014481464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630750024937655,0,0.0134609408156421,0.0208947623192661,0,0,0,-0.0219458410523154,0,0
X002008.SZ,0,0,0,0,0,0.0735434394219621,0,0,0,0,0.0238187165511866,0,0,0,0.0889820847538944,0,0,0,0,0,0,0.235506538914563,0.0248490332185613,0,0,0.143333090232561,0,0.0339942060502722,0,0.0237107504993343,0.00978667672376544,0,0,0,0,0.0220753701918222,0.100014907452269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388358712003958,8.67361737988404e-19,0,0,0,0,0,0
X002074.SZ,0,0.0716730280852501,0,0,0,0.157484353563683,0,0,0,0.098782519360608,0,0.00500642924499585,0,-0.0892434099179792,0,0.397217810690552,0.180086986592813,-0.289885910620061,0,0,0,0,0,0,0,0.029240802005881,0,0.0761370212992355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361455896982927,0,0,0,-0.0864116866657223,0,0
X000799.SZ,0,0.0512337222241899,0,0,0.501942730818068,0,0,0,0.269765503617284,0,0,0,0,-0.0586805089751625,0,0,-0.16033920650493,0,0,0,0,0,0,0,0,0,0.0296536989619945,0.275384388273157,0.120634885852346,0,0,-0.0570678224454901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463674678346733,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0402378906568805,0,0,0,0,0,0,0,0.0816887198601645,0,0,0,-0.209560113791523,0,0,0.0690464223569222,0.0288606107269126,3.46944695195361e-18,0.049399719003856,0,0,-0.105129258809566,0.406379746575414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460449853156541,0.00894037773026711,0,0,0,0,0.0685109094085461,0,0,0,0,0,0,0,0,-0.0323263383891819,0,0
X000977.SZ,0,0,-0.0581001553520638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213604701600667,0,0,0.0568040064761581,0,0,0,0.0195491477481187,0.00252112204200972,0,0,0,0,0,0,0,0,0.0883588142813122,0.0733789810849002,0,0,0,0,0,0,0.0663662521524665,0,0,0,0,0.243156804310541,0,0,0,-0.00761952007006437,0.00671711484110271,0,0,0,-0.023713063874831,0,0
X000066.SZ,0,0,0,0,0,0,0,0.087470113563754,0,0,0,0,0.185327662006298,0,0,0,0.0188586365762941,0,0,0,0,0,0,0.0661099824132309,0,0.0215511615288182,0,-0.186742401331089,0.0655418159236019,0,0,0,0,0,0,0,0,0,0,0,0.145833946405253,0,0,0,0.0379433106982666,0,0.087244668557267,0,0,0.230072335134101,0,-0.0436674279833732,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.12345416617591,0,-0.0165999280304708,0,0,0,0,0,0,0,0,0,0,0,0.0059491368621294,0,0,0,0,0,0,0.0329648846171588,0,0.344332440408646,0.174927605302588,6.93889390390723e-18,0,0.161409939355049,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0528621100245589,-0.020004273303365,0,0,0,-0.0438376416055889,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0241361028522553,0.0940161932524994,0,0,0,0,0,0,0,0.169863607520173,0.141380422109635,0.0262497989738367,0,0,0,0,0,-0.0230348015324333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787561429253467,0.34367668828436,0,0,0,0,0,0,0.00874225238258623,0,0,0,0,-1.73472347597681e-18,0,0
X600177.SH,0,0,0,0,0,0,0.0230980802177155,0,0,-0.0179054408825602,0.00994316016534522,0,0,0,0,0,0,0,0,-0.0157328263101721,0,0.0302140374092589,0,0,0,0,0,-0.000937167632078283,0.0280614010636228,0.0175088675730357,0,0,0,0,0,0,0,0,0,0,0,-0.0308821067675566,0,0,0.0440433064150253,0,0,0,0,0,0,0.00203411559120506,0.00197863020127215,0,0,0,-0.0249273568092714,0,0
X600118.SH,0,0,0.294437636070145,0,0,0.0972849582880942,0,0,0,0,0.20705766769316,0,0,0,0,0,0,0,0,0.0445200727260388,0,0,0,0,0,0,0,0.0929490322743878,0,0,0.129148516485319,0,0.0926224558560846,0,0,0,0,0,0,0,0,0,0.0597633280649354,0,0,0,0,0,0,0,-0.0950453231762601,-0.0237628344034044,0,0,0,0,-0.00602772454025261,0,0
Change_TY3M,0,0,0,0,-0.0352650503789882,0,0,0,-0.02060976534667,-0.0894251338924012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287611730342011,0,0,0,-0.0631028611121161,0,0,0,0,0,0,0,0,-0.0441357965137674,0,0,-0.0796220299914003,0,0,0,0,-0.197168153674014,0,0.0646157473006604,0,0,0,0,0.0241435567949104,-0.0700433459076455,0,0,0,-0.0294104100181898,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381491146429495,0,0,0.191710088224556,0,0,0,0,0,0.437699100058275,0,0,0,0,0,0,-0.313291875552768,0,0,0,0.138602243761448,0,0,0,0,0,0,1.35420764536687,0,0,0,0.627369908866273,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684524074360904,0,0,0,0,0,0.095451392451365,0.18571806459784,0,0,0,0,-0.155946934437212,-0.0379544149097184,0,0,0,0,0,0,0.230570567871592,0,0,0,0,0,-0.178178121770002,0,0,0,0,0,-0.108306029282595,-0.794875736534176,0.751042206153018,0,0,0,0,-0.232653129231938,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204692762842846,0,0,0,0.0357934752190347,-0.00789787401305192,0,-0.0229111384354952,-0.0138598797129167,0,-0.0237322536041556,0.0817430914265364,0,0,-0.0752153914451992,0,0,0,0,0.0109853810244205,0,0.0233338241315281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426920512067799,0,0
MKreturn,0,0,0,0,0,-0.00711353240040606,0,-0.0264382299012237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469368095389473,0,0,0,0.00698395785546867,0,0,-0.0804764396912728,0,0,-0.0289132565494889,0,0.0191115926046817,0,0,0,-0.0313136840243472,0.0371206854441812,0,0,0,0,0,0,0,-0.0812344775424037,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000704626657125066,0,-2.82705023655999e-05,0,0,-0.00102849150267287,0,0,0,0,0,0,0,0,0.00245630159188025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000327119193808464,0,0,0,0,0,0,-2.35439782818458e-05,0,0,-0.00097350347413387,0,0,0,0,0,1.35525271560688e-20,-0.000960549870466437,0,0,0,-0.00127460947678101,0,0
CarbonVol_Shenzhen,0,0,-0.208216914140692,0,0,0,0,0,0,0.657881055883868,0,-0.536455061499358,0,0,0,0,0,0,0,0,0.0219273988942076,0,0,0,0,0.854669400193503,0,0,0,0,0,0,-0.0326386008635435,0,0,-0.365026686819976,0,0.337274244863789,0,0,0,0,-0.0516000422517679,0,0,0,0,0,0,0,-0.198639244753315,0.548975453574681,0.0179645449523349,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00381509986578779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121453914102115,0,0,0.000378999405648675,0,0,0,0,0.000587092263864939,0,0,0,0,0,-0.00212948819263763,0,0,0.000609244467411255,-0.00123318912442844,0,0,0.00231503506646751,5.42101086242752e-20,-0.00587177908257792,0,0,0,0,0,0,0,0.001820696572727,-0.000886762939909094,0,0,0,0,-0.00392843774655183,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183231691310956,0,0,0,0,0.000548759170281403,0,0
