,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X600690.SH,X000651.SZ,X002415.SZ,X600809.SH,X600104.SH,X002371.SZ,X003816.SZ,X000568.SZ,X000063.SZ,X000725.SZ,X300124.SZ,X600031.SH,X000338.SZ,X000625.SZ,X002304.SZ,X000100.SZ,X300014.SZ,X000596.SZ,X002241.SZ,X002463.SZ,X600418.SH,X002179.SZ,X000977.SZ,X600584.SH,X600066.SH,X600089.SH,X000157.SZ,X600183.SH,X600703.SH,X002028.SZ,X600372.SH,X600741.SH,X002049.SZ,X002236.SZ,X601877.SH,X000921.SZ,X600522.SH,X000066.SZ,X002156.SZ,X600460.SH,X000988.SZ,X600839.SH,X002281.SZ,X600487.SH,X000800.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0148598338498731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10826299987834,0.0746655324467404,0,0,0,-0.0219616691684801,0,0,0,0,0,0,0,0,0.0356251837974019,0,0,0,0.0498014464426554,0,0,0,0,-0.0765345933016666,-0.019033434078081,-0.0469483955181373,0,0,0,-0.0171160558136326,0,0
X000568.SZ,0,0.230464179253147,0,0,0,0,0,0.260662896197796,0,0,0,0,0,0,0,0,0,0,0.118772609457631,0,0,0.221968494448636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00849360450962377,0,0,0.0194125027064253,0,0,0,0,0,0.0161526526339286,-0.0106135108024626,0,0,0,0,0.0343468074560923,-0.0225021330055658,0,0,0,-0.0412593110873152,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.081237674527416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564147277677265,0,0.223045368600935,0.191412509844473,0,0,0,0,0,0,0,0,0.206652056557947,0,0,0,0,0.1670380280552,0,-0.0671655626005196,0,-0.0105553104761249,0,0,0,0,-0.0423159498730783,0,0,0,0,0,-0.0105759835606859,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367350256573254,0.0335585377609202,0,0,0,0,0.039772586448689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619956599875496,0,-0.0140869750124086,-0.0192985599193783,0.0776153009062873,0.0696462515015338,0.063959950613353,0.027108597084327,0,0,0,0,-0.00837425330919864,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0409668189990375,0.0859496308644679,0.125432877381427,-0.0120737205558979,0.134412679056119,0,0,0,0,0,0,0,0,0,0,0.206653707147375,3.46944695195361e-18,0,0,0,0,0,0,0.00569661310671763,0,0,0,0,0,0,0,0.107093503561189,0,0,0,0,0.0469508495984227,0,0,0.0418371858155707,0.0204951904433366,0,0,0,0,0,0,0.0109610026244549,0,0,0,-0.0640712747427683,0,0
X600031.SH,0,0,0,0,0,0,0,0.255816691264099,0.0159453763917383,0,0,0,0.0047593534582455,0,0.0527888301322296,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0416346035530731,0.0193465424203918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117784418753361,0,-0.063809342282915,0,0,0,0,0,-0.0402997062148575,0,0,0,-0.0345310414850933,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.121413881331726,0,0,0,0,0,0.0675383722753316,0,0,0.0756050397598929,0.0911101505891081,0,0,0.0352490188630271,0,0,0,0.063528606432125,0,0,0,0,0,0,0,0,0,0,0.115376527406158,0,0,0.0346824082497945,0,0,0,0,0,0.0786756457538754,0,0,-0.0354601456182949,0.0219581247543036,0,0,0,-0.0371864310291354,0,0
X000625.SZ,0,0,0.146374540027929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930392685423546,0,0,0.0978808053325509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189281392927623,0,0,0.0290574193122787,0,0,0.0577082581271885,0,0,0.325982889852065,0,0,-0.0179084415739127,0.0168118456310272,0,0,0,0,0,0
X002304.SZ,0,0,0.10590247180767,0,0,0.142019555486922,0,0,0,0,0,0.339607507836459,0.0732134848273535,0,0,0,0,0,0,-0.136973520876017,0,0,0.0609310868526582,0,-0.0778667302293245,0,0,0,0.0275809215974042,0,0,0,0,0,0,0,0,0,0,0.00950688211139846,0.111771980748867,-0.0277620533164851,0,0,0,0,0,0,0,0,0,0,0.0134086866266988,0,0,0,0.0346685305440635,0,0
X000100.SZ,0,0,-4.33680868994202e-19,0,0,0,0,0.0264156350289648,0,0,0,0,0,0.418211364696467,0,0.032350636345229,0.00225758405266824,0,0,0,0,0,0,0,0.0368803723183777,0,0,0,0,0,0,0,0,0,0,0.0575373409411814,0,0,0,0,0,0.0197343805372982,0,0,0.0081507105703505,0.08721669749036,-1.73472347597681e-18,0,0,0,0,-0.0242908950398168,0.0156204963915114,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.0764035349622357,0.222535720428343,0,0,0,0,0.0370248339558974,0,0,0.0521324699252919,0,0.0456449951400786,0,0,0,0,3.46944695195361e-18,0,0.146304734537671,0,0,0,0,0,0,0,0,0,0,0,0,0.0579632890418052,0,0.0129309764216199,0,0,0,0.0188050367581831,0,0,0,0,0,-0.00443146664849394,0,0,0,0,-0.141869546447464,0,0
X000596.SZ,0,0,0,0,0,0,0,0.604062523728983,0.0392853331144768,0,0,0,-0.0744746570713652,0,0,0,0,0,0,0,0.0503919161852512,0,0,0,0.0997970390906532,0,-0.00555495681515077,0,0,0,0,0,0,0,0,0.0325793640532517,0,0,0,0,0,0,0,0,0,0,-0.147527549238911,0,0,0.0811110608687071,0,0,0.00657334203251581,0.039732802081152,0,0,-0.0395857114279428,0,0
X002241.SZ,0,0,0.31880032329742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332790134066643,0,0,0,0,0.00298860449248388,-0.00133800683126118,0,0,0.0301241172665738,0,0,0,0,0,0,0,0,0,0.302921643097685,0,0,0,0.0349860515430839,0,0.0662859252241563,0.172348003996558,0.105952843355929,0,0,0,0,0.0555975315793116,-0.0589618379761596,0,0,0,0,0.0482535200084736,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0.0337633968495008,0,-0.302314915176644,0,0,0.0638505870894069,0,0,0,0,0,0.201968961160521,0,0,0,0,0,0,0,0,0,0,0.162133627058574,0,0,0,0,0,0,0,0,0.163817261807336,-0.00791996294047913,0,0.101886989824922,0,0,0.103434174373843,0,0,0,0,-0.0149240152239141,0.0467839931587623,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0.192859341437165,0,0,0,0.140065352121863,0,0,0,0,0.148534434089132,0,0,-0.0867198195328197,0,-0.410582921463989,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.283875032066573,0,0.0237206440944924,0,0.429414342523264,0,1.0842021724855e-19,0.194493293161671,0,0,0,0,-0.00408977590924162,0.108072419014234,0,0,0,0.170001960795917,0,0
X002179.SZ,0,0,0.111644967118998,0,0,0,0,0,0,0,0,0,0,0,0.0557537362674427,0,0,0,0,0,0.0381312440861748,0,0,0.0361721019183851,0,0,0.00277430989113878,0,0,0,0,0,0,0,0.125297805578111,0,0,0,0,-0.038112599339248,0,0.0974816961029539,0,0,0.141547563892245,0,0,0.145140910214701,0,0,0,0.00720495999415117,0.0155017376624304,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.0342472188447805,0,0,0.277569650313913,0,0,0,0,0,0,0,0.0528840040090037,0,0,0,0.140880264954378,0,0,0,0,0,0,0,0,0,0,0.0461068099000288,0,0,0,0,0,0.0222663340792733,0,0.146075923392065,0,0,0.309823136906612,0,0,0,0,-0.0058711612192888,0.0251996874328994,0.202048289227279,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519108654711542,0,0.120043097908509,0,0.0237166876179927,0,0,0,0,0,0,0,0.312693936151348,0,0,0,-0.11303797135174,0,0.243895870579832,0.080055503910915,0.103194790888189,0.0207054519686303,0,0,0,0,-0.0298110420891159,-0.00821300246085225,0.0113762724695859,0,0,0,0,0,0
X600066.SH,0,0,0.0355164781964613,0,0,0,0,0,0,0,0.0432974462546257,0,0,0,0,0,0,0,0.159956091507414,0,0,0,0,0.0086322643634741,0,0,-0.194443709893682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619125503934052,0,0.0462094345072712,0.493822135415655,0,0,-0.0664230010463255,0.0576056482008019,-0.237405756647481,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.053626759497385,0,0,0,0,0,0,0,0,0,0,0,0,0.0505977019352706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464922506303452,0,0.184361890690812,0,0,0,0,0,0,-0.00124526160923479,0.00141478139462496,0,0,0.111150765025699,0,0,0.0140275534682358,0,0,0,-0.00240867242814266,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0266732414017576,0,0,0,0,0,0,0,0,0.00506959535078121,0.11200808056484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196288914729808,-0.0182963536646314,0.0370834208141581,0,0,-0.0198845092057612,0,0,0.0458984836923273,0,-0.0503321355604367,0,-0.0165802554413904,0,0,0,-0.00550366525197535,0,0
X600183.SH,0,0,0.215406860754218,0,0,0,0,0,0,0.0437840958547011,0,0,0.0324319377527879,0,0,0,0,0,0,0,0.013546776513106,0,0,0.131202908062989,0,0,0.00970068883379605,0,0,0,0,0,0,0,0,0,0.141793463199806,0,0,0,0,0,0,0.0464923144669309,0,0.0820151160018814,0.0439235693685684,0,0,0,0,-0.00307964576866062,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.126016737473128,0,0,0,0,0,0,0,0,0,0,0,0,0.0205210515134427,0,0.00392606959493908,0,0.0188935663171217,0.0548209289642602,0,0,0,0,0,0,0,0,0.217127819022986,0,0,0,0,0.0637341136792532,0,0.139608472618597,0.0431031602257593,0,0,0,0,0,-0.0283448501035729,-4.33680868994202e-19,-3.89367533029936e-05,0,0,0,-1.73472347597681e-18,0,0
X002028.SZ,0,0,0,0,0.457585954576849,0.0411177299228351,0,0,0,0,0,0,0,-0.000242904878582326,0,0,0,0,0,-0.13083007660868,0,0,0,-0.0362004435764552,0,0,0,0,0,0,0,0,0,0,0,0.167415631297884,0,0,0,0,0.187382825238443,0,0.0952967017184011,0,-0.0459524527141328,0,0,0,0,0,-0.00613157349043568,0.00813989115252242,0.0430625508254042,0,0,0,0.0510931995122185,0,0
X600372.SH,0,0,0,0,0.0457327058901836,0,0,0,-0.031031480327913,0,0,0,0,0,0,0,0,0,0,0,0.073811833783599,0,0.0361312899446434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289633665816892,0,0,0,0,0,0.0732641204404939,0,0.0129064225979918,0.0172797795886583,0,0,0,0,0,0.0254916621031007,0.00265742430748906,0,0,0,0,0,0
X600741.SH,0,0,0.123143493818234,0,0,0,0,0,0.107845340242843,0,0,0,0,0,0,0,0,0,0,0.106411321358851,0,0,0,0,0.0774117751823862,0,0.0570824575165041,0,0,0,0,0.0597858611132286,0,0,0,0,0,0,0,0.118784161941749,0,0.0772726463956236,-0.0926341775115878,0,0,-0.234456038810054,0,0,0.200816075833631,0,-0.0138462018060593,-0.00348061211842414,0.0092417070758487,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.0627392998971918,0,0,0.0579160739218852,0,0.28604619900105,0,0,0,0,0,0.0962229002369062,0,0,0,0,0,0.109035941067323,0.0318222996472431,0,0,0,0,0.0918976257715688,0,0,0,0,0,0,0,0,-0.00634837700187118,-0.0187288673560899,0.0114821120140566,0.0819052905573124,0,0,0,0,0,0,-0.0339642638810377,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,-0.0363588391263407,0,0,0,0,0,0,0,0,0,0,0.0191783185522871,0.184424641272549,0,0.106004443204734,0,0,0,0,0.203566260558487,0,0,0,0,0,0,0,0,0.0932849546085285,0,0,0,0,0,0,0,0,0.0463669095945343,0,0,0,0,-0.0180863395542813,-0.00758965078609113,0.00461433386346573,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0469053343570209,0,0,0,0,0,0,0,0,0,0,0,0.114387101393703,0,0,0,0.0281282947274292,0,0,0,0.0208641547956086,0.00231362054124262,0.224777875201486,0,0,0,0,0,0,0,0,0,0.0201332360395114,0,0,0.0641506395382616,0,0,0,0,0.000687671407198387,0,0,0.0335447494840728,-0.0249562252018184,0,0,0,-0.0223975407647726,0,0
X000921.SZ,0,0,0,0,0.221921845172189,0,0,0,0.0733866007238485,0,0,0.106131121591799,0,0,0,0,0.0806902740133167,0,0,0,0,0,0,0,0.0329938410094994,0,0,0,0.00968737277508449,0,0,0,0,0.245924235462354,0,0,0,0,0,0,0,0,0,0,0,0.0908517689371621,0,0,0,0,0,-0.0244765127381913,0.03994784208079,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.00245492431246901,0,0,0,0,0,0,0,0,0,0.14729730472416,0,0,0,0.227871788520942,0,0,0,0,0,0.515810722571163,0,0.037904040841724,0,0,0,0,0.0818167445477552,0,0.0846784532610173,0,0,0,0.0372908615876063,0,-0.109168971226684,-0.102947211301157,0,0,0,0,0,-0.0210206201770121,0,0,0,0,-0.00695046973292873,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.082160874169761,0,-0.426737085299828,0,0,-0.445832188341969,0,0.790699772750594,0,0,0,0,0,0,0.126818519902996,0,0,0,0,0,0.644880769319191,0,0,0,0.289511776915189,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0247874261804042,0,0,0,0,0,-0.0534535183192673,0.0844460330973983,0,0,0,0.15144978186572,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0.407495204949348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110198273453377,0,0,0,0,0.26240135939465,0,0,-0.404951209914778,0,0,0,0,0,0.0795053364373986,0,0.0940302094443869,0.105564073872036,0.0784374813474839,0.18268550003791,0,0,0,0,-0.154497339552084,0.0973524138210826,0,0.152411254021676,0,0.0979909468006459,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207412165364798,0,0.0187810996192199,0.133283815126229,0.305604119125975,0,0.212745141439112,0.010187955754061,0,0,0,0,0,0,0,0,0.307807097399195,0,0,0,0,-0.0558620725538351,0,0,0,0.0996720011708997,0.0817313986532361,0,0,0,0.0112723954302013,-0.0220076224027373,0.0284124740506344,0,0,0,-0.0282183884210233,0,0
X000988.SZ,0,0,0,0,0,0,0,0,-0.0912515968947983,0,0,0,0.284365959155617,0.140582994460471,0.188672927220247,0,0,0,0,0,0,-0.0354271669644037,0,0,0,0.224995057498484,0,0,0,0,0,0,0.194641985627613,0,0,0,0.199362016767441,0,0,0,0,0,0,0,0,0,0,0.0516487820397254,0,0,0.0319612537175788,-1.0842021724855e-19,0.0267550725017147,0,0,0,0.0210896673672767,0,0
X600839.SH,0,0,0,0,0.210044624834912,0,0,0,0,0,0,0,0,0,0.481871115129313,0,0,0,0,0.147059266056524,0,0,0.0908743608401977,0,0,0,0,0,0.0835983133849773,0,0,0,0,0,0,0,0,0,0,0.0316222847225906,0,0.177532207343964,-0.249378032764346,0.262166174206273,0,0,0.158220703130943,0,0,0,0,-0.148556506673866,0.0509394211696389,0,0,0,0.459680802398431,0,0
X002281.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817895384882658,0,0,0,0,0.0926441118192055,0,0,0,0,0.0214167936002786,0,0,0,0,0,0.0793894407717404,0.183464129525493,0.0605785788840323,0.143628040127875,0,0.237245320077559,0,0,0,-0.0199986852032229,-0.0420280197502245,0,0,0,-0.00381437994464565,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998832042466909,0.174662924851128,0,0,0,0,0.197167638373175,0.0132918360452001,0,0,0,0.031679673445355,0,0,0,0,0,0,0.116366726524516,0.0947622353355948,0,0,0.00887979914207316,0.22342809072823,8.67361737988404e-19,0,0,0,-0.0622328327037316,0,0,0,0,-0.0995501476781954,-0.0349588099773148,-0.0336925775110211,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304223241435496,0,0.0392003320791001,0.0279084567891599,0,0,0,0.0842476882259272,0,0,0,0.0940754808979451,0,0,0,0,0,0,0,0,0,0.017083604220374,0,0.0866149429833557,0,0,0,0,0,0.0210399304332526,0,0,0,0,-0.0139604202352949,0.0127058184168241,0,0,0,-0.0345852733161174,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887655462279675,0,0,0,0.0219903399685488,0,0,0,0,0.158315291352152,-0.138753393305292,0.0671378618206136,0,0,0,0,0.203885067563088,0,0,0,0,0,0,0,0,0,0,0.0211783707819761,0.027500410299638,-0.068174995016478,0,0,0,-0.0746548494910828,0.193204102248304,0,0,0,0.119728199131066,0.264174477098507,-0.117778082955966,0,0,0,-0.0377739956046648,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384541213786442,0,0,0,0,0,0,-0.0414394584880675,0,0,0,0,0,0,0,0,0,0,0,0,0.0476686317714182,0,0,0,0,0.0117020428101867,0,0,0,0,0.0603389446437329,-0.476694122002854,0.0741045759750173,0,0,-0.0237858208797505,0,0
Slope,0,0.108306787122082,0,0,0,0,0,0,0,-0.204014496305158,0,0,0,0,0,0,0,0,0,0,0,0,0.166208762965131,-0.800725013902019,0,0,0,0,-0.506356862912147,0,0,-0.590376901798644,0,0,0,0,0,0,0,-0.570972802499313,0,0.386150270357142,0,0,0,0,0,0,0,0.602700823614193,-6.93889390390723e-18,0,0.675684525354048,0.0977671659443208,0.531745337781843,0,0.894758207133505,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141313530833191,0,0,0,0,0,-0.0449630177622358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165962853144153,0,0,0,0,0,0,0,0,0,0.499275022848138,0,0,0,0,-0.200286123393863,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.155234986374156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647406787333565,0,0,0,0.0884950421711327,0,0,0,0.0720977191713822,0.0133730765131955,-0.0219938806942757,0,0,0,-0.119757035598923,0,0
MKreturn,0,0,0,0,0,0,0,0,0.00730714107667068,0,0,0,0,0,0,-0.00133632663670759,0,0,0,-0.0901830836482325,0,0,0.134010334758269,0,0,0,0.2642293472405,0.0102773265588096,0,0,0,0,0,0,0,-0.142800544543399,-0.160612130310424,0,0,0,0,0.0361799846244646,0.021043170078021,0,0,0,-0.0395461268245418,0,0,0,0,0,-0.0170780843449843,0,0,0,-0.0222872744124068,0,0
MKvol,0,0,0,0,0,0,0,0,0.00836348552006042,0,0,0,0,0.00022113344332153,0,0,-0.0191623413825626,0,0.00461614191512997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349963808351187,0,0,0,0.00291033311234868,0.00276983471596413,0,0,0,0,0,0,0,0,-0.00451458616418364,0.0170773336276303,-0.00696044433779342,0,0,0,-0.0045662000576569,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.0243883371868451,0,0,0.0285468504682612,-0.00720392939557415,0,0,0,0.00492038356777797,0,0,0,-0.00643281306410147,0.0101396720848474,0,0,0,0,0,-0.0018701074141042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00508677722898958,0,0,0,0,-0.0196066275463089,0.0145823109170539,-0.0130698774245478,0,0,0,-0.00430140429707364,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.000626864567698649,0,-0.0013272460657602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40405088843714e-05,0,0,0,0,0,0,0,0,0,-0.019836214424796,0.0290631758112435,0,0,0,-0.0538368976201664,0,0
