,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X000725.SZ,X003816.SZ,X002304.SZ,X600031.SH,X000338.SZ,X600690.SH,X000568.SZ,X600703.SH,X000661.SZ,X600741.SH,X000100.SZ,X002371.SZ,X600809.SH,X002241.SZ,X600183.SH,X300014.SZ,X000596.SZ,X300003.SZ,X002236.SZ,X601877.SH,X000977.SZ,X002007.SZ,X002456.SZ,X002129.SZ,X000157.SZ,X000625.SZ,X300136.SZ,X300124.SZ,X002180.SZ,X002463.SZ,X600271.SH,X600584.SH,X300142.SZ,X000066.SZ,X002179.SZ,X002414.SZ,X002008.SZ,X600118.SH,X002185.SZ,X002049.SZ,X600699.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.119393288981308,0,0.0296405746179613,0,0,0,0,0,0.0730963713209242,0.0479070974261749,0,0.00696296632078873,0,0,0.115005725835802,0,0,0,0,0,0,0,0.445995510677407,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0133383528616959,0,0,0,0,0,0,0
X000338.SZ,0,0.066214548304791,0,0,0,0.0363672148151119,0,0,0,0,0.277731644276649,0.310985496040391,0,0,0,0,0,0,0,0.0879286635750484,0,0,0,0,0,0,0,0,0,0.24533113055621,0,0,0,0,0,0,0,0,0,0,0.106933058140474,0,0,-0.0148387209118629,0,0,0,0,-0.0736159554365681,0,0,0,0,0,0,0,0.0660957821659233,0,0
X600690.SH,0.111305754593017,0,0,0,0,0,0,0,0,0.0322875136093153,0,0.330897456785079,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.118034798911444,0.0564346289634725,0,0,0,0,0,0,0,0.0676735992438476,0,0,0,0,0,0,0,0,0,0,-0.0687386383715848,0,0,0,0,0.00791736527958577,0,0,0,-0.00373694264631027,0,0,0,-0.0384198350779515,0,0
X000568.SZ,0,0.194219475335699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238690380759744,0.413847916926584,0,0,0,0,0,0,0,0,0,0.11712335772273,0,0.0449212031025414,0,0,0,0,0,0,0,0,0.0255890087997247,0,0,0,-0.00508182305590376,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0181764991410036,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422942514753109,0,0.216606308490977,0.0419006028418772,0.0177037062919326,0,0,0,0,0,0,0.121821225477084,0.135702431463177,0,0,0,0,0,0,0,0.337156755643619,0,0,0,0,0,0.0571306263291635,0,0,0,0,0,0,0.015395666076636,0,0,0,0,0,0
X000661.SZ,0.168165714303119,0,0.294405618101215,0,0,0,0,0.0850605594987459,0,0,0,0,0,0,0,0,0,0,0,0,0.146935079360658,0,0,0,0.145451639754527,0,0,0,0,0,6.93889390390723e-18,0,0,0.10871611666737,0,0,0,0,0,0,0,0,0,0,0,0.00562696751168915,-1.73472347597681e-18,0,0.103250265162822,0,0,0.00556621480957658,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.242030475451472,0.0562598771043338,0.0988133155476043,0,0,0,0,0,0,0,0,0,0,-0.0330808616170884,0,0,0,0,0,0.0348659971905878,0,0,-0.0802477783413327,-0.0468848281245447,0,-1.38777878078145e-17,0,0.279821816104986,0,0,0,0,0,0,0,0,0,-0.0312352608988137,0,0,0,0,-0.0137319982900642,0,0,0,0.011630428486548,0,0,0,0.0123823637124284,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.405996260854504,0,0,0,0,0,0,0,0,0,0,0.106875995188073,0,0.0776094373095633,0,0.0687643769295411,0,0,0,0,0,0,0,0.155650825800729,0,-0.0920324485650146,0.0655197129339942,0,0,0,0,0,0,0,0,0,0,0.095835422480424,2.16840434497101e-19,0,0,0,0,0.0103267216066175,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042549728948981,0,0,0.0591151878254888,0,0,0,0,0,0,-8.67361737988404e-19,0,0.195499098510029,0.267776069885669,0,0,0,0,0,0.114260806079775,0,0.0361843772310303,0,0.124971956339799,0,0,0,0,0,0.197712065858747,0,0,0,-0.0294512042126711,0.00517845322995927,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341214214994714,0,0.00109237921246331,0,0,0,0,0,0,0,0.247886011476742,0,0,0,0,0,0.0863946298575982,0,0,0,0,0,0.00251487132127527,0,0,0,0,0,0,0,0.0298004829203802,0,0.0739753566001119,0,0,0.01320755699416,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.647675289049159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017050716871772,0,0.0989771324428834,0,0,0.261146720165802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0182010331923396,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121282069329367,0,0,0,0,0,0.152830386541935,0,0,0,-0.0195644544661285,0,0,0,0,0,0,0,0,0,0,0.179186001378972,0,0,0.402775245354307,0,0.210533185075602,0,0,0,0,0.0426650970661946,0,0,0,0.0685322107288625,0.0418097111106293,0.0676680117496817,0.0225894301987942,0,0,0,0,0.025007300728565,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264695251986665,0,0,-0.283451221633078,0,0.384106398713424,0,0,0.137663893658689,0,0,0,0,0,0,0,0.0954707659154413,0,1.38777878078145e-17,0,0,0,0,0.39612250085119,-0.301070191393097,0,0,0,0,0,0,0,0.287737524854593,0,0,0,0,0,-0.0301455653862402,0.00987696256326632,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0.0294329281880786,0,0,0.306607747008679,0,0,0,0,0.066341143025837,0,0,0,0.311145625129362,0,0,0.0677374754970465,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,-0.0774947256841732,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0262303908064564,0,0,0,0.00236410496800724,0,0
X300003.SZ,0,0,0.236918736203585,0,0,0,0,0,0,0,0.0994538244679994,0,0,0,0,0,0,0,0,0.342033693322305,0,0,0,0,0.245541511527067,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.330167287536445,0,0,0.00296096651630897,0,0.0565265891994783,0,0,0,-0.220600998033935,0,0,0,0,0,0.0246692218968273,0.0315900528930908,0,0,0,0.0492311911939845,0,0
X002236.SZ,0,0,0,0,0,0,0.108364891956402,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00684431677036795,0,0,0,0,0,0,0,0,0,0,0,0.132578562507044,0,0,0,0,0.0753423775882115,0,0,0.00973713930834598,0.0339457431986256,0.158306094530924,0.17569070658586,0,0,0,-1.0842021724855e-19,0.160989455980832,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.153314518593326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943990318179477,0,0,0,0.0474405714254911,-0.0669563437586251,0,0.111824185238585,0,0,0,0,0.147701176547033,0,0,0,0,0,0,0,0,0,0,0,0.0601352717551077,0,0,-0.026849830744355,0.0901151115653226,0,0,0,0.113328719112169,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902423510267987,0,0,0.103365369882473,0,-0.0459593716902469,0,8.67361737988404e-19,0.219006251860761,0,0,0,0,0,0,0.136179144374711,0,0,0,0.491886097188944,0.0516769316484888,0,0.0481394468482117,0,0.118118593633396,0.0363908273549092,0,0,0,-0.00510848839537793,0,0,-0.0268130855027397,0.0904967865228042,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.114881251978752,0,0,0,0,-0.0372204774656324,0,0.0236552520141212,0,0.0503225712120017,0,-0.146546078741767,0,0,0,0,0,0,0.0763543768945511,0,0,0.0644756187971166,0,0,0,0,0,6.93889390390723e-18,0.406718361664912,0,0,0,0,0.166667077940219,0,0,-0.182196541494352,0,0,0,-0.0953178005657915,0,0,0,-0.105206039983473,0,0
X002456.SZ,0,0,0,0,0,0,0,0.0985965231000111,0,0,0,0,0,0,0,0.435156112687332,0,0,0,-2.77555756156289e-17,0,0,0.135988859094524,0,0,0,0,0,0,0.311291333104809,0,0,0,0,0,0,0,0.0359081454758178,0,0.0692667136034452,0,0,0,0,0.109070271717287,0,0,0,0,0.122942898108568,0,0.053943674023858,-0.0715694892456704,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0.217381346410546,0,0,0,0,0,0,0,0.179810837078782,0,0,0.168508405041449,0,0,0,0,0.15452978155101,0,0,0,0,0,0,0,0,0,0.0901547824822488,0,0,0,0,0,0,0,-0.0704755438316827,0,0.0281959097185342,0,0,0.0296422940698965,0,0.0382730926616128,0,0,-0.00320588403328258,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.000539668660435711,0,0,0.0179377178069792,0.261920471827759,0.237743993953802,0,0.155722337437822,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0452440283175026,0,0,0,0,0,0,0,0,0,0.10390406223357,0,0,0,0,0,0,0,0,0,-0.0439834831645086,0,0,0,0,0.0528883361768378,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.135904524101348,0,0,0,0,0,0.00735648592931538,0,0,0,0,0,-0.193398139706659,0,0,0,0.00393006488593774,0,0,0,0,0.0773243539065418,0,0,0.0198508131253732,0,0,0,0,0,0.283255341701063,0,0,0,0,0,0,0,0,0,0.063074674454703,0.163144584198864,0.209328642344706,0,0,0.0172767543042984,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0.273306204218514,0.269901483681766,0,0,0,0,0,0,0,0,0,0,0.0157487141135977,0,0,0.134582118095399,8.67361737988404e-19,0,0,0,0,0.0397496886748649,0,0.0708477873131012,0,0,0,0,0,0,0,0,0,0,0,0,0.00572756378630194,0,0,0.0413201052821209,0,6.93889390390723e-18,0,0,0.00401329956736886,-0.00812508586605055,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.00577872909875238,0,0.185228088292871,0,0,0,0,0,0.0255295281178956,0,0,0,0,0,0,0.0909703662344426,0.00438920011660978,0,0.0941462156110147,0,0,0,0,0.1323583191458,0,0.0995064784396781,0,0,0,0,0,0,0.0232970180831791,0,0,0,0,0,0,0,0.105397550459447,0,0,0,5.42101086242752e-20,0,0,0,0.0487041621568395,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0900508320929529,0,0,0,0,0,0,0.139199620942449,0,0.0747448616347743,0,0.0592678886680775,0,0,0.00867468450875282,0,0,0,0,0.0895223872886056,0,0,3.46944695195361e-18,0,0,0.0916233263198773,0,0.043455529146826,0,0,0,0,0.000598590227753559,0,0.0567451921134486,0,0.0842320611603236,0,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0.0325611555689089,0,0,-0.0373086423031614,0,0,0,0,0,0,0,0,0,0.365592705943862,0,0.00979121481667011,0,0.0799866166497647,0,-0.0195757312603759,0.00768247447691391,0.108350754299046,0,0,0.0728090834765834,0,0,0.0139394104151482,0,0,0.196250053205464,0,0.0345009989991967,0,0,0,0,0,0,0,0,0.180455871419977,4.33680868994202e-19,0,0,0,0,-0.0208522825924162,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0.0106853135860022,0,0,0,0.0175924158626717,0,0,0,0.076526250679167,0,0,0,0,0,0.0950316432889365,0,0,0,0,0,0,0,0.260347364081278,0,0,0,0,0,0,0.0600804164290864,0.0522648154321617,0.262329604388948,0,0,0,0,0,0,0.0214004568745103,0,0,0,0,0,0,0,0.00976541606939512,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.035432436815527,0,0,0.121495822225827,0,0,0,0.0185738687939466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432171151312834,0,0,0,0,0,0,0,0,0.22711748256519,0,0,0,0,-0.032810926964023,0.0893374309126488,0,0,0,0,0,0
X300142.SZ,0.0208783587599404,0,0,0,0,0,0,0,0.00183501859944285,0,0,0,0,0,0.0524984090824609,0,0.390654191124129,0,0,0,0,0,-0.0411608796265461,0,0,0.189388373951994,0,0,0.0536947435611121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776860423128874,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0.0652438120279243,0,0,0,0,0.205455988493146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823273233836191,0,0,0,0,0,0,0,0,0.0092416017056861,0,0,0,0,0,0,0,0.147827475801865,0,0.192436687452653,0,0.000989000549617053,0.0535483379189311,0,0.129780656076431,0,0.0677581769736999,0,0
X002179.SZ,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768496556047304,0,0,0,0,0.201473560470995,0,0,0,0.0636529673307292,0,0,0,0.0184093448307993,0,0,0,0,0.015046486119773,0,0,0,0,0,0,0.0615822089174068,0,0,0,0,0.0202244457712526,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.11727905707022,-0.29100685702762,0,0,0,0.197293145864567,0,0.218142268634251,0.196917411596786,0,0.0878740288800186,-0.0698046869991979,0,-0.134925485479757,0,0,0,0,0,0,0.15134354769478,0,0.228371959690057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510923655752441,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.0389842542505808,0,0.137294952418295,0,0,0,0,0.16820288804414,0,0,0.0145832662453863,0,0,0,0,0.170171292965176,0,0.17804583270781,0,0,0,0,0,0,0,0,0,-0.0959077625951128,0,0.109307717799623,0.0428040113125396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454536459389102,0,-0.00127593556147234,-0.0144492694152825,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.259303568260617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703691915651442,0,0,0.0846875538574551,0,0,-0.0737040285980368,0,0,0,0,0,0,0,0,0,0,0,0.0284057430256489,0,0,-0.160146962503267,0.0763705399397244,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0.155723914336863,0,-0.116193185500993,0,0,0,6.93889390390723e-18,0,0,0.495023824212096,0,0,0,0,0,0,0.0505448587833502,0,0,0,0.182317429688248,0,0,0,0,0.161079582304785,0,0,0,0,0,0,0,0.0180931798659015,0,0,0,0,0,-0.0840037804086024,0,0,0,0,0,-0.00556075484978962,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.0701461425848381,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.279539010168248,0,0,0,0.235324365790986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242372858957281,0,0.204597493426565,0,0,0,0,0,0,-0.0064266844539869,0,0,-0.0903179415981363,0.0909778309630123,0,0,0,0.0190436211854683,0,0
X600699.SH,0,0,0,0,0,0.0479886495964065,0,0,0,0,0,0,0,0,0,0.121638136686866,0,0,0.0306405794303538,0,0,-0.151500777022199,0,0.0630219754246319,0,0,0.227345031523521,-0.0226709737351811,0,0,0,0.132041797011961,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.163192914255492,0.215908088951844,0,0,0,0,0,-0.0137780201883551,0,0,0,0.0775958427623335,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.00389268712080744,0,0,0,0,0,0,0,0,0,0.188604697522522,0,0.0548648806745793,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.117305411193104,0,0,0,0,0,0,0.26847750366392,0,0,0,0.156994292231444,0,0,0,0,0,0,0,0,0,0,-0.0012944273018149,0,0,0,0.0234730175205798,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119540046641495,0,0,0,-0.155584044092668,0.0488822294315548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646586128592876,0.0328050017637012,-0.17616828367663,0,0,0,0,0,0,0,0,0,0,0.0880402838424935,-0.148531088977106,0,0.779655645903335,0,-0.0140387233293969,0,0
Slope,0,0,0,0,0,0,0,0,0,0.329777270589821,0,0,0,0,0,0,0,0,0,-0.073205805026348,0,0.0671661744092207,0,0,0,0,0,-0.0795052364779031,0,0,0,0,0,0.0607124929376955,0,0,0,0.0412646790714619,0,0,0,0,0,0,0,-0.186227863643285,0,0,0,0,0.408500311156151,0,0.568258874444768,0,0,0,-0.760020161314623,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672024011069911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427312684533468,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0306246953697817,0,0,0,0,0,0,0,0,0,-0.0377948927580202,0,0,0,-0.0591205819917123,0.0657718146451135,0,0,-0.0109671981726599,0,0,0,0,0,0,0,0,0.0389250227429656,0,0,0,0.0116630768853307,0.0207056982205049,0,0,0,0,0,-0.0421028453538214,0,0,0,0,-0.0183957704291455,0,0,0.0146892415497041,-0.0164740867059216,0,0.0649086680848658,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0528301105858964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376541799043194,0,0.024057704204033,0,0,0,0,0,0,0.0632555000413354,0,0,0,0.0303599499277924,0,0,0,0,0,0,0,0.0194234656107315,0.372402379841618,0.0528733652798368,-0.0269653561995804,0,0,0,0.093299053878112,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000660054592548709,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.33947180912923,0.379478952648254,0,0,0,0,0,0,0,0,0,0,-0.00367306345085757,0,0,0,0,0.131216540919057,0,0,0,-0.152196486359268,0,0,0,0,0.319552847209463,0,0,-0.10121963506794,0,0,0,0,0.272226064672895,0,0,0,-0.288076002363111,0,0,0,0,-0.195400738384995,-0.488352500479962,0.031491744963834,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.00323241198582301,0,0,0,0,0,0,0,0,0,0.000396620888027626,0,0,0.000786894066000992,0,0,0,0,0,0,0,-0.000943240699137368,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0.00179478651407133,0,0,0,0,-0.000411940466604394,0,0,0,0,0,0,0,0.00299092496499651,-0.00204551189036592,0,0,0,0.0298398914653739,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00294312259780334,0,0,0,0,0,0,0,0,0,0,0,-0.00382164166567175,0,0,0,-0.00951361394065022,0,0,-0.00273533201250331,0,0,-0.00041904495247545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00610612879585052,0,0,0,-0.0462866941526731,0,0
