,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002236.SZ,X600741.SH,X000625.SZ,X002241.SZ,X002475.SZ,X000338.SZ,X600031.SH,X002456.SZ,X600066.SH,X600809.SH,X601877.SH,X300124.SZ,X600487.SH,X002008.SZ,X002085.SZ,X000100.SZ,X600522.SH,X002508.SZ,X300136.SZ,X300003.SZ,X600089.SH,X600177.SH,X600271.SH,X000157.SZ,X600118.SH,X002294.SZ,X600699.SH,X600867.SH,X600498.SH,X000559.SZ,X300115.SZ,X000050.SZ,X600566.SH,X000596.SZ,X000981.SZ,X002180.SZ,X002074.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.112713207940564,0,0,0,0,0,0,0,0.0624380064603286,0,0.0433411652244581,0,0,0,0,0,0,0,0,-0.0430295302495402,0,0.0721467160558616,0,0,0,0,-0.0917232725284572,0,0,0,0,0,0,0,0,0.0481993907264464,0,0,0,0,0.159938990280865,0,-0.135652869966296,0,0,0,0.150559702641118,-0.0820993167647679,0,0,0,0,0,0
X000568.SZ,0,0,0,0.25296434706042,0.362382057293997,0,0,0.0830989066587242,0,0.121894325564255,0,0,0,0,0,0,0,0,0,0,0,0.173958967147238,0.0599409862444602,0,0,-0.0290415456695286,0,0,0,0,0.139385123859495,0,0.0153161730929167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204066160789136,0.104778294897682,0,-0.0124340236936856,-0.0312764724245706,-0.00649326864220388,0,0,0,0,0
X002236.SZ,0,0,0.293875662071581,0,0,0,0,0,0.151455048143274,0.0355309805370891,0,0,0,0,0,0,0,0,-0.0245849589314708,0,0,-0.0789836072778261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379405863491509,0,-0.0358374523096154,0.44196640699399,0,0,0,0,0,-0.0869300579651113,0,0,-0.0428196639932805,0.0428581063503582,0,0,0,0,0,0
X600741.SH,0,0.818658086260954,0,0,0,0,0,0,0.0492499235667727,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0874780156769133,0,-0.0187012692965405,0,0,0,0.121925042474932,0,0,0.0433313451106523,0,0.138267948905679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778912239479411,0,0,0,0,0.0330106828945081,0,0,0.0133411411084383,0.0100001536713204,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0807407814980993,0,0,0,0,0,0,0,0,0.00630945696306864,0.140446252225519,0,0,-0.0157509820087777,0,0,0,-0.0180315751460287,0,0,0,0,0,0,0,0.108589130610656,0,0.048754209149347,0,0,0,0,0,0,0.0816251788147022,0.101869953944074,0,0,0,0.000962463518123326,0.00141748371580184,0.0971477938250935,0,-0.00416481964547733,0.00875921487512708,0,0,0,0,0,0
X002241.SZ,0,0,0.175561556293049,0,0,0,0,0,0,0,0,0,0,0.155635691617213,0,0,0.199702511883716,0.0299878172544383,0,0.312778438233237,0,-0.128351989691705,0,0.248206354749138,0,0.115805113040008,0.124992544198222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500781869787626,0.0215575960233113,-0.0756858098827236,0,0,4.33680868994202e-19,-0.0154396622807744,0,0,0,0,0,0
X002475.SZ,0,0.0811160697075891,0,0,0,0,0,0,0.127569772390205,0,0.0456067438676885,0,0,0,0,0,0,0,0,0.124126179159726,0,0.0188425653009569,0,0,0,0.185147317017647,0,0,-0.0225954287636331,0.0500998955460445,0.198492841180101,0,0,0,0,0,0,0,0,0,0,0,0.14204442770518,0,0,0,0,0,0.0463691331472604,0,0,-0.0240774185318058,-0.0721999024285166,0,0,0,0,0,0
X000338.SZ,0,0,-0.0175231194907946,-0.192339418117359,0,0,0.192390662703836,0,0,0,-0.0617392081797844,0,0,0,0,0,0,0,0.18009767950603,0,0,0,0.110999444661115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203804131028469,0,0.143517847349682,0,0,0.0844837327655519,0,0.00545744100296022,0,0,0.159715001309928,0,0,0.0373784339707961,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.190716894097772,0,0.0193735298913576,0,0.0048584703691391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956765760316242,0,0,0,0,0,-0.0773119943394986,-0.413159473533985,0,0.200327939238258,0,0,-0.0112342971117188,0.112879891903717,0,0,-0.0442448341021683,0.0351095189746633,0,0,0,0,0,0
X002456.SZ,0,0,-0.00529854217196313,0.085028437480074,0,0,0,0,0,-0.0710768646569629,0,0,0.191989266972526,0,0,0.26405109015624,0.028965492265793,0,0,0,0,0,0,0,0,0.151843575070198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770350429250279,0,0.200880713146523,0,0,0.206395344127106,0,0,0,0.219928477387796,0,0,-0.0995484457903617,0.00249514066613719,0.0168501076035819,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,-0.151575727350555,0,0,0,0,0,0,0,-0.0865654101624301,-0.0341408060613163,0,0,0,0.0469974360438857,0,0.142973407476837,0,0,0.0213207385658582,0,0,-0.114201026908266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863759124413888,0,0,-0.0367206180529746,0,0,-0.18574473840031,-0.0409840280198895,0.0336120271071019,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0.637559944737424,0,0.0847625411367449,0,0,0,0,0,0.138360450716646,0,0,0,0,0,0,0,0,0.169443488218819,-0.0727591246027617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118891812985995,0,0,0,0.0610201061676553,0,-0.0284283469474069,-0.00998155106393987,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.105373668369659,0,0.168730125216942,0,0,0.00556825151893499,0,0,0,0,0,0,0.0930876991290644,0.0246676817640278,0,0,0,0,0,0,0,0,0.0637531205110485,0,0,0.103832116610481,0,0,0,0,0,0,0.172238223283075,0,0,0,0.0368139950664121,0,0,0,0,0.0281132320653005,0,0,0,-0.00540922554709505,0.0228088883077982,0,0,0,0,0,0
X300124.SZ,0,0,0.38146865462557,0,0,0,0,0,0,0,0,0,0,0,0,0.0788542929716735,0,0,0,0,0.0130055959530135,0.0192547858886798,0,0,0,0.16780550848926,0,0,1.73472347597681e-18,0,0,0,0,0,0.0942730714906213,0,0,0,0,0,0,0,0,0,0.119488464477943,0,-0.0515556563578316,0,0.0562533866225206,0,0,0.0140017096213801,0,0,0,0,0,0,0
X600487.SH,0,-0.0294978990897315,-0.134007223499764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937488516755003,0,0.066127263113095,0,0,0.067289904617721,0,0,0,0.0866122703020017,0.251849135150908,0,0.530546928649488,0,0,0.208325516482071,0,0,0,0,0,0.0167759003052213,0,0,0,0,0,0,0,0,0,0,0.194431814048814,0.0539880638486053,0,0.00432884804081972,0.0159055437157601,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0902344995407423,0,0,0,0.0437397875678475,0.0616761412235284,0,0.129979751426785,0,0,0,0.141741139900481,0,0,0,0,0.0990922769493144,0,-0.0453183231808072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950801099240463,0.0401458280319312,0,0,0,0,5.42101086242752e-20,0,-0.0161539442998594,0.00486247278498148,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0.171532708731097,0,0.0211174392077405,0,0,0,0,0,0,0,0.0397343949195906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127883797294915,0,0,0,0,0,0.106926890108089,0,0,0,0,0,0.0840905510566241,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109872273924838,0,0.0302987910775554,0,0,0.0790199317099619,0,0,0,0,0,0,0,0,0,-0.027814074718977,0,0,0,0.114724238943267,0,0,0,0,0,0.0419302262769156,0,0,0,0,0.00701321657819484,0,0,0,0.014816759766186,0.0672537341306428,-0.0495871699433385,0,-0.0320689313668427,0.0140828377212319,0,0,0,0,0,0
X600522.SH,0,0,0.16144839283944,0,0,0,-0.0621201473083265,0,0,0,0.146330721954906,0,0,0,0,0,0,0,0,0,-0.00140600180783203,0,0,0,0.399663864339735,0,0,0,0,0,0,0,0.156688704552385,0,0,0,0.161961486253744,0,0,0,0,0,0.024576993618891,0,0,-0.11383485839888,0,0,0,0.0123589745659489,0,0.00194937967610844,0,0,0,0,0,0,0
X002508.SZ,0,0,0.153530128459885,0.521414016616192,-6.93889390390723e-18,0,0,0,0,0.126438600948694,-0.109548689992445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293067759335055,-0.115646873687992,0,-0.000664492759292657,0,0,0,0,0,0,0,0,0,0,0,0,-0.06703034485758,0,0,0,0.124248451501399,0.111297633769046,0,0,0,0,0,0.0160501632897783,-0.00692488203482489,-0.0421869344536379,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.259985019192167,0,0.119888264630568,0,0.0885973338398827,0,0,0.440740646350941,0,0,0,0,0,-0.0231845851470629,0,0,0.221267216664811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934246925587717,0,0,0,0,0,0.175246100295655,0,0,0.022784466375097,0.0585148973571323,0,0,0,0,0,0
X300003.SZ,0,0,0.0983930403452761,0,0,0,0,0,0,0,0,0.199822936513164,0,0,0,0.316840523517589,0,0,0,0,0,0.0114827335317513,0,0,0,0,0,0,0.0370365587992907,0,0,0,0,0.0900764783412842,0.228126100401384,0,0,0,-0.386957197178433,0.279645291852909,0.131409690577874,0,0,0,0,0,0,0.120729560264917,0,-0.0833837293739348,0,-0.0206744836264967,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389271509898317,0,0,0,0,0,0.0736871320037425,0.0131857226950008,0,0.0307787192345062,0,0,0.0579899740529132,0,0,0,3.46944695195361e-18,-0.0615006928461144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153943717765339,0.16557053581695,0,0,0,0.144513770349795,0,0.0560072575240461,0,-0.0235250935488929,0.0310458958094829,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0325569906616717,0.12657830649385,0,0,0.131243289837294,0,0,0,0,0,0,0,0,0,0,0.0363689088328142,0,8.67361737988404e-19,-0.0113393901016837,-0.0588097918651051,0,0,0,0,0,0.188685929681277,0,0,0,0,0,0.0284599579511443,0,0,0,0,0.0386080608375371,0,0,0,0,0,0,0,-0.0271753806512114,0.01550687271266,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0.0500101945117628,0,-0.0625938730224924,0,0,0,0,0,0,0.00921404043012239,0,0.0950477837230257,0,0,0.0922337354936982,8.67361737988404e-19,0,0,0.17748366225124,-0.0415130587420021,0,0,0.0338204958461138,0,0,0,0,0,0,0,0,0,0,0.0364536535831802,0,0,-0.302598535005661,0,0,0.0970221898029752,-0.0627061512518082,0,0,0.25431406706513,0,0.0544637458243448,-0.0111719430735968,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.138938620754197,0,0.0128398123073131,0,0,0,-0.109183835124535,0.0366735115259871,0,0,0.0302551385749683,0.263653891419245,-0.0112845672433597,0,0,0,0,0.0744905138370473,0.00479749305307044,-0.0211465762941855,0,0.049367023010406,0,0,0,0,0.0938744954182696,0,0,0,0,0,-0.0268227840902707,0,0,0,0.0987125503163409,0,0,0,0,0,0,0,-0.000227495254319746,0.000487978380764357,0,0,0,0,0,0
X600118.SH,0,0,0,-0.055884823945796,0,0,0,0,0,-0.0932876907096717,0,-0.00294130701224937,0,0,0,0.054402388760056,0,0,0,0,0,-0.0389428713145682,0,0,0,0,0,0,0.0173823367513332,0,0,0.0970776850935549,0.236901739087866,0,0,0,0,0,0,0.0850232761346654,0,0,-0.035004974112318,0,0,0,0,0.00979092227471154,0,0.351981121337871,0,0,0.0344271807657488,0,0,0,0,0,0
X002294.SZ,0,0,-0.253332374058669,0,0,0.238067631864804,0,0,0.120756669786005,0,0,0,0,0,0,0,0,0,-0.00941010637154237,0,0,0,0,-0.0444802900404696,0.164169285041528,0,-0.101695501407899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350611814213907,0,0,0,0,0.0181812011445952,-0.130124256250704,0,0,0,-0.00627822037666065,0,0,0,0,0,0
X600699.SH,0,0,0.19111793880875,0,0,0,0.193712197277196,0,0,0,0,0,0,-0.0873750570727741,0,0,0,0.0902191173659601,0,0,-0.174633326970475,-0.0522879963288075,0,0,0,0,0,0,0,0,0,0,0.171158752547778,0,0,0,0,0,0,0,0.0895488125867571,0,0.0514397054903853,0.0845047999677161,0,0,0,0,0,0,0,-0.0130376839687437,0.0310584868829897,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,-0.0699135927208745,0,0,0,0,0,0,0,0,0,0.0907865522286739,0,0.00714154830699548,0,-0.101388709308535,0,0,0,0,0,0,0,0,0.000782143787493961,0.0661005004081387,0,0,0,0.285547235344923,0,0,0,0,0,0,0,0,0,0,0,0,0.0828537805876422,0,0,0,0.0215155011431265,-0.00585256258603388,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.0326452305010421,0,-0.0355863484590315,0,0,-0.0224362272983506,0,0,0,0,0.168807592899401,0,0,-8.67361737988404e-19,0,0,0.236386990601774,0,0,0,0,0,0,0.0315918949571023,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0855940086335684,0,0,0,0,0,-0.00342265418404485,0,-6.93889390390723e-18,0,0.00565306444204545,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0.00721274708495421,0,0,-0.0411128892306452,0,0,0,0,0,0,0,-0.054608625872665,0.0390348051093079,0,0.0905698093713609,0,0,0,-0.108868236138641,0,0,0.137653535011518,0,0,0,0,0,0,0,0,0,0,0,0.163773955457693,0,0,0,0,0,0,-0.0461611491550476,0.145907161954774,0,-0.0464435785224143,0.0144843138314613,0.00203715043629825,0,0,0,0,0,0
X300115.SZ,0,0,0,0.0425364152715983,0,0.268399145209589,0,-0.387121205289899,-0.105934045449402,0,0,0,0,0,0,0,0.273358813547816,0,-0.0451725510659537,0,0,0,0,-0.0461861302416835,0.139164880318867,0.0542204213201906,0,0,0,0,0,0,0,0,0,0,0,0.109408731410576,0,0,0,0,0,0.0815647804751035,0,0,0,0,0.0351667365466627,0,0,-0.0170327735579667,0.0240352478202049,0.00153116570991518,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.0683640271725123,0,0,0,0,0,0.793183639114187,0.169906076102471,0,0,0,0.205332356181428,0,0,0,0,0,0,0,0,0.14296071816009,-0.303302693781137,0,0,0,0,0,0,0,0,0.0258074189940901,0,0,0,0,0,0,0,0,-0.150755981840486,0,0,0,-0.0864253008012223,0.110464221845416,0,0,0,0,0,0
X600566.SH,0,0,0.117738088363456,0,0,0,0,0,0,0.109476917828247,0,0,0,0,0,0,0,-0.0858125278594096,0,0,0.2752775382756,0,0,0,0,0,0,0,0,0,0.148098981743871,0,0,0,0,0,0,0,0,0,0,-0.126031859786389,0,0,0,-0.114717224946965,0,0,0,0,0,0,0.000409544828842286,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.192745018698941,0,0,0.354894008906505,0,0,0,0,0,0,0,0,0.0430898197338595,0,0,-0.135706489461348,0,0.234382177256903,0,0,0.0785038766523041,0,0.185050925591563,0,0,-3.46944695195361e-18,0,0,0,0,0.099517627545522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11808659148184,0,0.0335390828636243,-0.0202608342477172,-0.00392577071118433,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0.0838154167068194,0,0,0,0.0262106532467476,0,0,0,0,0,0.106382873082908,0,0,0,0,0,0,0,0,0,0,0,0,0.03646737934784,0,0.0138803030635335,0,0,0,0,0,0,0,0,0.0383496408836133,0,0,0,0,0.00193060173152014,0,-0.0822924934508253,0,0.0436219232523216,-0.029386945266233,0,0,0,0,0,0
X002180.SZ,0,0,0,0.109455745919705,0,0,-0.0914685524358221,0,0,0,-0.0980274494641219,-0.195498378319609,0,0,0,0,0,0,0,0,0,0,0,0.165847099293952,0,0,0,0,0,0,0,0,0.136982908939977,0,0,0,0,0,0,0.00665016514301346,0,0,0.28336264930723,0,0,0,0,0,0.136261616334961,0,0,0.107626636934219,0,0.565349897246679,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226345153135758,0,0,0,0,0.363059823567164,0.0193191944141734,0,0,0,0,0,0.0914141236521806,0,0,0,0,0.216965452646714,0,0,0,0,0,0,0,0.402991942423568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318567469927918,-0.00107755739488804,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,-0.0672725154660556,0,0,0,0,0,0,0.0218384395547002,0,0,0.06184951804989,0,0.0213093282567424,0.0413465330523382,0,0,0,0,0,0.0445551200573,0,0,0,0,0,0,0,0.804259024313099,0,0,0.0208532655033442,0,0.161710200386152,0,0,0,0,0,0.0327723300336579,0.0139362841065788,0,0,0.0171779723666039,-0.0201272785903533,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0668578857968132,0,0,-0.0459443857005512,0.23559533946711,0,0,0,-0.134797702905906,0,0,-0.031341375926523,0,0,0,0,0,0.0268604351462147,0.0345336779265627,0,0,0.0170344156933905,-0.082868490203029,0,0,0,-0.0586875078128848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654181126028757,0,-8.67361737988404e-19,0,0,0.0438096184041091,0,0,-0.0141861879315144,2.71050543121376e-20,0,0,0,0,0,0
Slope,0,0,0,-1.22595310440835,0,0,0,0,1.18230447537452,0,0,0,0,0,0,0.20903771197516,0,0,0,-1.51618070089084,0,0.99442684755473,0,0,0,-0.928280070610977,0,0,0,0,0,-0.785783777244786,0,0,-0.154560958808179,0,0,0,0,0,0,1.43374324609726,0,-0.625063285366339,0,0,0,0.689208659933809,-1.19428772320652,0,0,0,0.864964546432125,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0270369088196629,0,0,-0.0656506586327835,0,0,0,0,0,-0.272660820953637,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.141164627666886,0.108205168384174,0,0,0,0,0,0,0,0.760197473598652,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.119623788506097,0,0,0,0.0905537706381483,0,1.0842021724855e-19,0,0,0,0.0562797661841165,0,0,0,-0.0310347228266125,0.0606268183778089,-0.171048481237245,0,0,0,0,0,0,0,-0.0435261493311539,0,-0.0494864385916018,-0.0241145355934686,-0.0632613208081817,0,0,0,0,0,0,0,0,0,0,0,0,-0.169600294820919,0.0396054771837036,0,0,-0.0728104198925228,0,0,0,0,0.0221072152597915,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.166180624517605,0,-0.0138150537893053,0,0,0,0,0.000891489847914861,0,0,-0.00865855250128079,0,0,0,-0.00985589171519334,0,0,0,0,0,0,0,0,0,0,-0.0233327105765636,0,0,0,0,0,0,0,0,-0.0172073541973827,-0.0145790019433666,0,0,-0.0554112955004423,0,0,0,0,0,0,0,-0.0141535180902648,0.00890117561018295,0.0416702448310405,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190849078497435,0,0,0,0,0.000337346394367942,0.00163373117684935,0.000904925005681158,0,0,0.000313215540466482,0,0,0,0,0,0,0,-2.97916713405209e-05,0,0,0,0,0,0,0.00180585863361351,0,-0.000404418369592097,0,0,0.000793193773497772,0,0,-0.000381780409427263,0,0,0.000498906591129344,0,0,-0.00137165485254482,0.00133431534639411,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266783231672894,-0.0314966072344011,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00774199326017315,0,0,0,0,0,0,0,0,0,0,0,0,0.00695053446215873,0,0.000457530905856264,-0.0080275349252601,0,-0.0143230570440233,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147523151610598,0,-0.0034562143668702,0,-0.00770906265035796,0,0,0,0.021851918817682,-0.0234785683164242,-0.00576333425167236,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00520713510086316,0,0,0,0,0,-0.00955476142574285,0,-0.00953065309614762,-0.00840443148107102,0,0.00294937331734883,0,-0.00448950853258853,0,0,0,0,0,0,0,-0.0297222189742825,0,0,0,-0.003039966487275,0,0,-0.0133406264627639,0,0,0,0,0.000638472513468103,0.0162917778754822,0,0,0,0,0,0
