,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600690.SH,X600276.SH,X000568.SZ,X000651.SZ,X003816.SZ,X002475.SZ,X600104.SH,X000625.SZ,X300124.SZ,X000338.SZ,X000725.SZ,X002371.SZ,X002304.SZ,X000063.SZ,X600031.SH,X000596.SZ,X000100.SZ,X000157.SZ,X600089.SH,X300014.SZ,X002179.SZ,X600372.SH,X002463.SZ,X002236.SZ,X600741.SH,X600703.SH,X600066.SH,X000977.SZ,X002028.SZ,X002049.SZ,X002241.SZ,X000921.SZ,X000661.SZ,X600584.SH,X600522.SH,X000800.SZ,X002129.SZ,X601877.SH,X600566.SH,X600183.SH,X601799.SH,X002223.SZ,X600060.SH,X600177.SH,X600418.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0.0457494997279916,0,-0.00207884947213241,0,0,0.0665699466592492,0,0,0.0904409292844833,0,0,0,0.0156298875669668,0,0,0,0,0.0195127857294388,0,0,0,0.0248515907405614,0,0,0,0,0,0.0444138573740338,0,0,0,0,0,0,0,-0.0618027337463958,0,0.0764784377652872,0,0,0,0,0,0,0,0.00877566840280885,0,0,-0.055018700357906,0.0539153135860294,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.338955563645583,0,0,0,0,0,0,0,0,0,0,0,0,0.160153088072747,0.114561497467077,0,0.105313423953728,0,0.0842878757982713,-0.070047011245313,0,0,0,0,0,0,0,0,0,0,0.0994187559320806,0,0,0,0,0,0,0,0.205767678204964,-1.73472347597681e-18,0,0,0,0.478058924979445,0,0,-0.0544753459132107,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0100703549169418,0,-0.027453443689299,0,0.329456696522586,0,0,0,-0.0337912451878027,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00599905569458268,0,0,0.0706735862978662,0,0,0,0.106312295237373,0,0,0.0640750721189206,0,0,0,0,0,0,0.0930339065915631,0,0,0.00104787788126885,0,0.0496264086299808,0,0,0,0.117931948715108,0,-0.0108606364259799,0,0,0,0,0,0,0
X000338.SZ,0,0,-0.00477489646139477,0,0,0,0,0,0.081054605226553,0,0,0.108625653015973,0,0,0,0,0,0,0,0,0,0.184494340845443,0,-0.0598654434735554,0,0,0,0,0,0,0.314159794475516,-0.0554538492534316,0,-0.103308416542492,0.0944352529504029,0,0,0,0,0,0,0,0,0.0466020420898865,-0.0723550202895835,0,0.0488349243324514,0,0,0,-5.42101086242752e-20,0,-0.0217579824535462,-0.00772829150349292,-0.0921998401704172,0,0,0,0
X000725.SZ,0,0,0,0.000988459370802663,0,-0.06681981609949,0.0957450893047629,0,0,0,0,0,0,0,0,0,0,0.106174704314735,0,0.0911178153608902,0,0,0,0,0,0,0,0.0326866989769944,0,0.070280551936744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175601944337396,0,0,0.0539239724149375,0,0,0,-0.0153586686481191,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137700348159033,0,0,0,0.0209832702603486,0,0,0,0,0,0,0,0,0.245252068481889,0,0.12152592612363,0.14058209087561,0,0,0.0254037070049964,0,0,0,0,0,0.0320550919431689,0,0,0,0,0,0
X002304.SZ,0,0,0,0.0195871499135245,0.0382603039861509,0,0.143875795845546,0,0,0.0173270912379261,0,0,0,0,0,0,0,0,0,0.0717330663946942,0,0,0,0.152317861018755,0,0,0,0,0,0.0219081730622782,0,0,0,0.0145961867327894,0,0,0.0539962292388261,0.0278590598326068,0.0794143365830975,0,0,0,0,0,-0.058976944488295,0,0,0,0,0,0,-0.00992473575923234,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,-0.0701643383469615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824464127351525,-3.46944695195361e-18,0,0,0,0.133406722249012,0,0.305475645860158,0,0.118248753373753,0,-0.0519919563915187,0.259329284946705,0,0.0336015653788238,0,0.0221430821906916,0.0634983934202251,0,0,0,0.148285421085297,0,0,0,-3.46944695195361e-18,-0.0601067450622601,0,0,0,0,0,0
X600031.SH,0,0.103691199204596,0,0,-0.0507410667230234,0.0953021513617133,0,0,0,0,0,0.109018485106399,0,0,0,0,0,0,0,0.0361190973804122,0,0.128311346065017,0,0,0,0,0,0.0038491363992852,0,0,0.0866797491218663,0,0,1.73472347597681e-18,0,0,0,0,-0.0120226513290034,0,0,0.0055939406720226,0,0.00968939067330182,-0.00302425171683827,0,0,0,0,0,0,-0.0665030746371032,0.0768664721719176,0,0,0,0,0,0
X000596.SZ,0,0.151376846516215,0,0.14619103166138,0,0,0.396287363731737,0,0,0,0,0.0497033609034351,0,0,0,0,0,0,0.0372644128672661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535064568767508,0,0.0145064615572661,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0974032542082341,0,0,0,0,0,0,-1.73472347597681e-18,0.012587784160423,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525041081578615,0,0,0.0499660393629095,0,0,0,0,0,0,0,0,0,0,0,0,0.024861501173461,0,0,0,0,0.00292943157437032,0,0,0.113197008188174,0.0677242972466486,0,0,0.112421693624814,0,0,0,0,0,0,0,0,0,-0.00163521148726084,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309151611718202,0,0,0,0,0.0867237786695712,0,0,0,0,0,0,0,-0.0544870767072541,0,0,0,0.0415581038594783,0.0965887862565974,0,0,0,0.14247844558253,0,0,0,0,0,0,0,0,0,0,0.0183073661184887,0,0,0,0,-0.0115061890909277,-0.0210455324959911,-0.0712646816766232,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.313005674910596,0.15894556138331,0.0837650770686721,0,0,0,8.67361737988404e-19,0,0,0.0463432373612573,0,0,0,0,0,0,0,0,0,0,0.0621282952423626,0,0,0,0,0.148346569200816,0.178326252094352,0,0,0,0,0,0,0,0,-0.228809556978593,0.0685342792763658,0,0,0,0,0,0,0,0.0741652013741075,-0.0234301803889689,0,0.0281964572455026,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.317061809818577,0,0.249148349477386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00753001583295386,0,-0.0447730256142756,-0.00511655581993766,0,0,0,0,0,0,0.0961368294002793,0,0,-0.0370191033620729,0,0,0.33020738751623,0.111852744436084,0,0,0,0,-0.00961121190973756,0,0.135244261249546,0,0,-0.00277698215892118,0,0.0613110881508091,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0.0746708870689918,0,0,0,0,0,0,0,0,0,0,0,0.064325437878119,0,0,0,0,0,0.0999331694314427,0,0.039353425889918,0,0,0,0.0783367464089216,0,-2.16840434497101e-19,0,0,0.114146109251494,0,0,0,0,0,0,0,0,0,0,0,0,0.189593617207922,0.143311934590131,0.0356985296390885,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0.166675438970606,0,0,0,0,0,0,0,0.0460867463654863,0,0,0,0,0,0,0,0,0,0,0,0.0595155098839296,0,0,0,0,0,0,0,0.110120712817787,0,0,0,-0.0719641932216452,0,0.030509843837542,0,0,0.134311386016089,0,0,0,0.0682369647541348,0,-0.0236026530777835,0,0.163900289576863,0,0,0.169894912345791,-0.181321435723906,0,0,0,0,0,0
X002463.SZ,0,0,0,-0.246350728362775,0,0,-0.327224618205317,-0.330822610653281,0,0.115648520295192,0,0,0,0,0,-8.67361737988404e-19,0,0.034181831606989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32767053715803,0.266940216189663,0,0.403973395861043,0,0,0.269385005479681,0,0,0.0921691402812994,0,0,0.239640984665066,0,0,0,0,0,0,0,0,-0.124036153113138,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0512967882965621,0,0,0,0,0,0.0721125389163852,0,0,0,0,0,-0.0319353573004143,0.119418827809457,0,0,0,0,0,0,0,0,0.312924346256754,0,0,0,0.220843022520434,0,0,0,0,0,0,0,0,0,0,0.128975187444498,0,0,-0.0612242754850072,0.0633983998218365,0.0219430422304558,0,0,0,0,0
X600741.SH,0,0,0,0,-0.0346121012341379,0,0,0,0,0,0,0.0775784447314172,-0.0352836163835899,0,0,0,0,0.0145972977675831,0,0,0,0,0,0,0.0923650007225936,0,0,0,0,0,0.18098770354567,-3.46944695195361e-18,0,0,0,0,0,-0.012555761694627,0.128107538722667,0,0,0,0,0,0,0,0,0,0.00141183113986942,0,0,0.0207086776600995,0,0.0648708307445969,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.0815958584543164,0,0,0,0,0,0.161816673183522,0,0.0837263288086984,0,0,0,0,0,0,0,-0.0302510949099664,0,0,0,0.0771538746461209,0,0.127668361395381,0,0,0,0,0,0,0,0,0,0.262595230883332,0,0,0,0,0.0229133418270508,0.141546355157304,-0.0100591727553463,0.01189976152348,0.00797895111215902,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.206400443934993,0,0.154324361828133,0,0.232434358648958,0,0,0,0,0,0.357552669142609,0,0,-0.0220454150461754,0,0.0818281197680105,0,0,0,0,0,0,-0.14438264857549,0,0.0435078605927328,0,-0.0372188873808226,0,0,0,0,0.218407271302391,0,-0.0794046602837726,0,0,0,0,0,0,0,-0.0359301750271765,-0.0524584497224507,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327359834441291,0,0,0,0,0.113623107349656,0,0,0,0.398964101178256,-8.67361737988404e-19,0,0.127378164831461,-0.0699130962319797,0,0,0.0795082417649979,0,0,0,0.112344250754234,0,0,0,0,0,0,0,0,0,0,0.216445705261565,0,0,0,-0.145468035635163,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.183681018064312,0,0,0,0,0,0,0,-0.0368264620174152,0,0,0,0,0,0,0.134746620843963,-0.0171016788403276,0,0,0,0.023828669983632,0,-0.112654237072762,0,0,-0.103992669380233,0,0,0,-0.130884366459037,0,-3.46944695195361e-18,0,0.101263656014587,0,0,0,0.0970126300874748,0,0,0,0,0,0
X002049.SZ,0,0.118159289803156,0.0704899137181942,0,0,0,0,0,0,0,0,0.0122437361188059,0,0,0,0.0869627699266956,0,0,0,0,0,0,0,0,0.0216163319691185,0,0,0.0205240984020684,0,0,0,0.0563254677023686,0,0,0,0,0,0,0.140846707765838,0,0.147522504790813,0,0,0.217433915071992,0,0,0,0,0.0585235705974444,0,0,-0.0595953824648923,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,-0.135178291172373,0,0,0,0,0.33935769538367,0,0.0980533618427685,0,0,0,0,0,0,0,0,0,0,0,0.0267826261036065,0.00563501357454781,0,0.045608798494965,0.0720476708592671,0,0,0,-0.0345841271651762,0,0,0,0,0.257599044555586,0.111907884762872,0,0,0.114248450457753,0,0,0,0,0,-0.0532151498611358,0,0.0671394968574251,0,0,0.0184223342355243,0,0,0,0,0,0,0
X000921.SZ,0,0,0,-0.136615208662088,0,0,-0.041840832545315,0.250646034760572,0.0463936646092693,0,0,-0.0120411424961153,0,0,0,0,0,0.181498796206509,0,0,0,0.0557278740822246,0,0,-0.0359208670961623,0,0,-0.0798552060523546,0,0,0.221515993327364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021821264547656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,-0.0587935452747179,0,0,0,0,0,0,0,0.450402423456125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278553227141161,0.133351638571795,-0.304674757343185,0.0297915760078888,0.338962854024377,0,0,0,0,0,0,0,0,-0.122524752467986,-0.146398396632876,0,0,0,0,0,0,0.0496608628873553,0,0,0,0,0,0,0
X600584.SH,0,0,0.450570306196077,0,0,0,0.151680979152477,0,0,0,0,0,0,-0.059147461152923,0,0,0,0,0,0,0,-0.167673101232752,0,0,0,0,0.0522278716851134,0.4082201236579,0,0,0,0.0830202503200217,0,0,0,0,0,0,0,0.0804677268380989,0,0,0,0.0686043529728368,0,0,-0.0434249133323735,0,0,0,0,0.113262783847312,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,-0.0169584235236073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362622497498432,0,0,0,0,0,0,0,0.102217735647719,0,0.250928099653258,0,0.139053713329756,0,0,0,0,0.179513415189362,0.156047152406895,-0.0321773604620662,0,-0.108316229803572,0,0,0,0.0645344121872948,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.099828056352715,0,0.235789731961566,0,0,0.0166842978284668,0,0,0,-0.119534731035854,0,0,0,0,0,0,-0.205547696780983,0,0,0.0178046173105246,-0.0175316482010678,0.405175724788989,0,0,0,-0.0337931836377172,0,0,0,0,0,0.0546913547013254,0,0,0,0,0,0,-0.0604086051799431,0,0,0,0.221240773585053,0,0,0,-0.0072670657949011,0,0,0,0,0,0
X002129.SZ,0,0,0,-0.0754849488726827,0,0,0,-0.271947006448034,0,0,0,0.0991261518284664,0,0.0199366592970473,0,0.257414985531451,0,0,0,0,0,0,0,0.166155435301726,0,0,0.0600674249684084,0.0346382514195925,0,0,0,0,0,0.180810415725878,0,0,0,0,0,0,0,0.815458477494631,0,0,0,0,-0.0857434090852859,0,0,0,0.186292322861382,0.160173187366129,-0.130537056936654,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0131346823620593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971234717457392,0,0.000261882051179671,0,0.162932907946306,0,-0.015519031868443,0,0.0514243678596902,0,0,0.0567767583394796,0,0,0.0224111803875885,0,0,0,0,0,0.0887185412042278,0,0.0214616984551497,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0.0834146826414345,0,0,0,0,0,0,0,0,0,0,0,0.15793813053531,0,0,0,0,0,0.0183955004003727,0,0,0,0.14680238795485,0.0191491986576404,0,0,0,0,0,0,0.111422339936218,0,0,0,0,0,0,0.075787141840267,0.137344424718165,0,0,0,0,0.0134898761027126,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.119151764534199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128334254597388,0,0,0,0,0,0,0.201831852882739,0,0,0,0.186795428730137,0,0,0.219708581842215,0,0,0,0,0.100800023750216,0.05127200788571,0,8.67361737988404e-19,0,0,0.0272745219257477,0.041938235273164,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0563775927936295,0,0,0,0,0,0.196748672213229,0,0.0593739998882188,0,0.106838995757088,0,0,0.150325167896344,0,0,0,0,-0.0812697096661275,0.0722178623598721,4.33680868994202e-19,0,0,0,0,0,-0.0511507003321583,0,0,0,0,0,0,0,0,0,0,0,-0.0312891071823528,0,-0.0105314581119495,-0.0915828350369346,0,0,-0.114957380342913,0,0.0295731922803143,0.0272424322345366,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0.0358258017485064,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0236498122911481,0,0,0,0,0,0,0,0,0,0,0.0828927526669605,0,0,0,0,0.0525895476539454,0,0,0,0,0,0,0.0522265656262933,0.0274007481908781,0,0,0.0747666739959926,0,0,0.231511585595768,0,0,-0.000342209940555597,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115146133454358,0.139258186873904,0,0,0,0.0377259788235073,-0.0933473537861836,0,0,0,-0.0477004365527808,0,0,0,0,0,0,0,0,0,0,0,0.350143064990424,0,-0.231297795986666,0,0,0,-0.0852666297151255,0,0,0.0784612241508807,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.114805960835658,0,0,0.0250692161883951,0,0,0,-0.017179151806754,0,0.0441406927111511,0,0.096089702786846,0,0,0,0,0.0824307244350004,0,-0.0394022807667889,0,0,0,0.0587470682761575,-0.112643941996179,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.278685526429447,0.162184110472924,0,0,0,0,0,-0.0332883624400027,-0.0358295162720435,0,0,0,0,0
X600418.SH,0,0,0,0,0,-0.0226732431763044,0,0,0,0,0,0.586242586037685,0,0,0,0,0,0,0,-0.354046478378273,0,0,0,0,0.169242661108957,0,0,0,0,0,0.0589771786730237,0.127256086503149,0,0,0.0628738103132823,0,0,0,0.051316245638751,0.359389339191209,0,0,0,0.205019777275143,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0939430135121283,-0.046697470282634,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0652177046992313,0,0,0.0107674406484405,0,0,0,0,0,0,0,0.0858082633497249,0,0.0690676113576469,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299530328474525,0.0327553729286825,0,0,0,0.067217513072281,0,0,0,0,0,0,0,0.325570699650345,3.46944695195361e-18,0,-0.0177839363165983,0,0,0.0851776030282721,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229062811126372,0.0725062639259202,0,0,0,0,0,0.10703253152351,0,0,0,-0.0248614477785729,0,0.0507767627600184,0,0,4.33680868994202e-19,0,-0.00492938142848607,0,0,0,0,0,-0.0958725193665379,-0.0579004588673849,0,0,0,0.00157948710047379,0,0,0.0448088825323975,-0.176916222948131,0,0,0,0,0,0
Slope,0,0,0,-0.302456658015061,0,0,0,0,0,0,0,0,-0.348869170698272,0,0,0,0,0,0,0,0,0,0,0,0,0.0684103409232293,0,-0.131506852722457,0,0,0.0798401393789875,0,0,0,0,0.0710929737690977,0,0,0,0,4.33680868994202e-19,0,0.0131227489981636,0,0,0,0,0,0,0,0.302564478522494,0,0.855146779220039,0.2799116806489,0,0,0,0,0
TED,0,0,-0.391300598863559,0.313737266792335,0,0,0,0,0,0,0,0.14601630144003,0,0,0,0,0,0,0,0.0647742414378233,0,0,0,0,0,-0.683557841974164,0,0.180612301695405,0,0,0,0,0,0,0,0,-0.120363470240823,0.0148872928398572,0.0760304092632695,0,0,0,0,0,0,0,0,0,0,0,-0.0231595569956331,0.624915374869668,0,0.0183434942571504,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188321717916679,0,0,0,0,-0.0725174186114404,0,-0.115251653161358,-1.73472347597681e-18,0,0,0,-0.0663222961603982,0,0,-0.0343758765478827,0,0,0,0,0,0,0,0,0,0.261335948358063,-0.119925480383807,-0.143705358721144,0,0,0,0.107130801226987,0.0176991711790752,-0.0476822056934104,0,0.276104768962155,0,0,0,0
MKreturn,0,0,0,0.0250038154991807,0,0,0,0,0,0,0,0,-0.210364123219946,0,0,0,0,0,-0.0123537675301224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031001336402591,0,-0.0499157235168439,0,0,0,0,0,0,0,0,0,0,0,0,0.0284792742775895,0.0105520718527155,0.0942377908622,0,0,0,0,0
MKvol,0,0,0,0.0262463555471194,0,0,0,0,0,0.00174345217759571,0,-0.0025394341762633,0.0335665360413293,0,0,-0.0199599131155993,0,0,0,0,0,0,0,0,0,0.00286651169369044,0,-0.00212498597947853,0,0,0,0.00336219687473765,0,0,0,-0.0135157391420509,0.0103289891626311,-0.00244620786024318,-0.000157752432375092,0,0,0,0,0,-0.00509320456174066,0,0,0,0,0,-0.00549113757325886,0.0189235961660399,-0.00747329822361017,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.000141228356277457,0,0,0,0,0,0,-0.000632190429465278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61744490042422e-24,0.000420554459918213,0,0,0,0,0,0.00101891646320783,0,0,0,0,0,0,-4.96849393802218e-05,0,0,0,0,0,0,0,0,-0.00052124151413816,0,0,0.00152250256540039,-0.00174746083844804,-0.000287785803495998,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00699383569318173,0,0,-3.68724022663777e-05,0,0,0,0,0,5.1387203727115e-05,0,0,-0.00352521212003934,0,0,0,0.00369154373394599,0,0.00931092253596478,0,0,0,0,0,0,-0.0120128744832452,0,0,0,-0.0101102149869907,0,0,0,0,0,-0.00595067419949253,-0.0138156789219908,0,0,0,0,0,0.0140212830128262,0,0,0,0.0251035969499572,0.0158344368262044,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00160846143799124,0,0,0,-0.00438818281198542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590964303839829,0,0,0,0,0,0,0,-0.00168594612719235,0,-0.00235672553095544,0,0,0,0,0.00207191589625347,0,0,0,0,0,0,0
