,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X002475.SZ,X000651.SZ,X600031.SH,X600809.SH,X002304.SZ,X600690.SH,X600104.SH,X000725.SZ,X300014.SZ,X000661.SZ,X000338.SZ,X300124.SZ,X000063.SZ,X600703.SH,X003816.SZ,X000100.SZ,X000596.SZ,X002241.SZ,X000157.SZ,X000625.SZ,X002371.SZ,X600741.SH,X002007.SZ,X002129.SZ,X601877.SH,X002179.SZ,X002236.SZ,X002049.SZ,X002414.SZ,X300142.SZ,X600584.SH,X000799.SZ,X601799.SH,X600183.SH,X300003.SZ,X000066.SZ,X000800.SZ,X002074.SZ,X002008.SZ,X600089.SH,X000977.SZ,X600779.SH,X000050.SZ,X002185.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.0180646365624451,0,0,0,0.159826380828647,0.146335968478501,0.279877631385579,-0.106710918474552,0,0.0568273400898455,0,0,0,0,0,0,0,0,0.0103225390168992,0,0,0,0.0393261540337661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183248247400478,0,0,0,0,0,0.036997825475119,0,0,0,0.00534081680681327,0,0
X600104.SH,0,0,0,0,0,0.0945649426454567,0,0,0,0,0,0,0,0,0,0.0658296370663116,0.00127097476524293,0,0,0,0,0,0,0,0.234381774712752,0,0.0831812045072184,0,0,0,-0.0355783783560233,0,0,0,0,0,-0.100095027383958,0,0.0678243427583028,0,1.73472347597681e-18,0.113013365163549,0.223393053598141,0,0,0,-0.00918705058316726,0,0,0,0,-0.000428495588167059,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.163057888083557,0,0.0125111828114293,0,0,0,0.0580105295748075,0,0,0,0,0,0,0,0,0.306622758961561,0,0.0653681907352657,0,0.092999270039697,0.123028183839512,0,0,0.0901217961955876,0.0235629681725857,0,0,0,0,0,0,0,0,0,0,0,0,0.0368879620409904,0,0,0,0,0,0,0,0,-0.0197123757987287,0,0,0,0,-0.00296705991293111,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,-0.0947308040556731,0,0,0,0,0,0,0,0,0,0,-0.0649453938729786,0,0,-0.229588753717659,0,0,0,0.159286372560638,0,0,0.167133204245936,0,0,0.185398624749592,0.0913219569609748,0,0,0,0,0,0,0.0167132664453746,0.206947353396945,0,0.395268117175677,0,0.0532672902963755,0,0,0,0.122542091897102,0,-8.67361737988404e-19,0,0,0,0,0,0
X000661.SZ,0,0,0,0.06663128383864,0,0,0,0,0.0347037309658008,0,0,0,0.0182083326202552,0,0,0,0,0,0,0,0.0637237140306679,0,0,0,0.026636639256936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368541844113984,0,0,0.114978589676866,0,0,0,0.150990812129041,0,-0.133670077374633,0.105618420035631,0,-0.0426157702851123,0.0281581192657522,0,0,0,0.0361703684904998,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0505035161335034,-0.152588038203785,0,-0.00680651416544858,0,0,0,0.187029525730263,0,-0.0133287330863098,0,0,0,0,0.0415002463802734,0,0,0,-0.00462896646530219,0,0,0,0,0,0,0.10313905144184,0,0,0,0,0,0,0.0919153358287108,0,0.0355413564715824,0,0,0,0,0,-2.16840434497101e-19,0.0480336788505366,0,0,0,-0.0132279693473595,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.22522895548795,0.0586804585423146,0,0.16266511655726,0,0,0,0,0,0,0,0,0,0,0.0429147551529777,0,0,0,0,0,0,0,0,0,0,0.321530857102023,0,0.188554131234576,0,0,0.23683024593503,0,0.236831277179812,0,-0.0517465537248181,0,0,0,0,0,0,-0.0178648723801038,0,0,0,0,-0.00689551319102552,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683541648379234,0,0,0,0,0,0,0,0.103653713568063,0,0,0,0,0,0,0,0,0.0422869746834577,0.000579243408660795,0.000614056364534158,0.0154089864611,0.0321486009971539,0,0,0,0,0.194836368310847,0,0,0,0,0,0,0,0.1205485434277,0,0,-0.000632278488161935,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.185650871063654,0,0.0563430416863671,0.093117746371489,0,0,0,0,0.0147035038898331,-0.177444334479194,0.158318374791906,0,0,0,0,0.101780102803532,0,0,0,-0.0260206036436533,0,0,0,0,0,0,0,0,0,0,0,-0.0261710764400235,0.132627868005509,0,0,0,0,0,0.415874246221081,0,0,0,0,0,0,0,0.00676363094487903,0,0,0,0,-0.0546406340334181,0,0
X003816.SZ,0,0,0,0,0,-0.0352539420496057,0,0,0,0,0,-1.73472347597681e-18,0,0.0191356169683974,0,0,0.0786965223327823,0,0,0,0,0,-0.00523619539601763,0,0,0,0,-0.0305056168036606,0,0.00577048553644232,0,0.026324828550804,0,0,0.00302412919261253,0,0,0,0,0,0,0,0,0,0,0,0,0.0315970583078813,0,0,0.0128635322218597,0.00111159397629799,0,0,0,0,-0.00368246202628474,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.818324319295153,0.0811669558678727,0,0,-0.224449378830605,0,0.160763919086075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101744170746852,0,0.0305782344534545,0,0,0,0,0,0,0,0,0.136440940273708,0.160460638677476,0,0,0,0,0,-0.0136714419115685,0,0,0,0,-0.00964335664531477,0,0
X000596.SZ,0,0,0,0,0.178156001922537,0,0.156523751097664,0,0.0132286564985901,0,0,0,0,0.0763528059013329,0,0,0,0,0,0,0,0,0,0.0314549904377649,0,-0.12902407038132,0,0,0.0274701574203559,0,0,0,0.0901813359825496,0,0,-0.10376468325083,0,0,0,0,0,0,0.0542462508685509,0,0.218241986816236,0,0.129240103942197,0,0,0,-0.0556496878013741,-0.0164757385604807,0.00578192302556401,0,0,0,0.00218598559993027,0,0
X002241.SZ,0,0,0.207500016110375,0,0,0.397519919324104,0,0,0,0,0.00663112631732761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314564912941857,0,0,0,0.03977101403195,0,0,0,0,-0.0646308842348904,0,0,0,0,0,0,0,0,0,0,0,0.0245325897170317,0,0,0,0,-0.104671213526389,0.170309939829221,0,0,0,0.0217098748038982,0,0
X000157.SZ,0,0,0,0,0,0,0.263527781063159,0.466767340257763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306055701886217,0,0,0,0,0,0,0,0,0.114042051782865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13667760322623,-0.225353930447295,0,0,0,-0.0224454562741445,0,0
X000625.SZ,0,0,-0.258799061858286,0,0,0,0,0,0,0,0,0,0,0.227505850845952,0,0,0.0645970612852821,0,0,0,0,0,0,0.379658742993288,0,0,0,-0.0293343112664808,0,0,0.0372140071999323,0,0,0,0.0466238441583944,0.289622996786182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591472746458083,-0.0473436577247888,0,0,0,0.100262210535703,0,0
X002371.SZ,0,0,0.196797339584239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061426887925089,0,0,0,0,0,-0.136835694044417,0.11302199861563,0,0,0,0.113301764890396,0,0,0,0.0657345165007296,0,0,0.383904509160209,0,0,0,0,0,0,0,0,0,0.0643541066048389,0,0,0.104363461763219,0,0,0,0,0,0,0,0.0102235120174292,0,0
X600741.SH,0,0,0,0,0.0124783389641248,0,0,0.206778075853095,0,0,0,0.263455711815622,0,0,0,0,3.46944695195361e-18,-0.00572799718031392,0,0,0,0,0,0,0,0,0,0,0.0194545510982306,0,0,0,0,0,0,0,0.0422436550424933,0,0,0,0,0,0.075871205861654,0,0.0783350585611133,0,0.0491068415716532,0,0,0,0,0,0.00541978713260608,0,0,0,-0.00512847790996455,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174687743927021,0,0.0543588533495865,0,0,0.064781843537544,0.0659724145202826,0,0,0,0.0743169288047884,0,0,0,0,0,0,0,0,0,0.0578458520094735,0,0,0,-8.67361737988404e-19,0,0,0.288773671693355,0,0,4.33680868994202e-19,0,0,-0.00456865984046045,0,0,0,0,0.00224162717498312,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101537462290266,0,0,0,0,0,0,0,0,0,0.0571580804619791,0.0396465817209814,0,0,0,0,0,0,0,0.150681550749697,0.334614472345504,0,0,0,0,0,0,0,0,0.197094700617493,0,0.0945039938105062,0,0,0,0,0.185344936743713,0,0.0129971487961069,0.00211449854643916,0,0,0,-0.0198825107965541,0,0
X601877.SH,0,0,0.0452872210872128,0,0,0,0,0.252100832371682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413165500076334,0,0,0.0489774891635673,0,0,0,0,0,0,0,0,0.0809644163415902,0,0,0,0,0,0.0272085157098668,0.303818125164381,0,0,0,0,0,0,-0.0252340682605448,0,0,0,0,0.00317540790505294,0,0
X002179.SZ,0,0,0,0,0,0,0,0.136610525944462,0,0,0.0556537847646699,0,0.273053429770143,0,0,0,0,0,0,0,0,0,0,0.0879744324553935,0.012885612023694,0,0,0,0,0,0,0,0,0,-0.126282068745005,-0.0570446199095933,0.0625418371362547,0,0,0,0.196693444911753,0,0,0,0,0,0,0,0,0,0,-0.0529191498081158,0,0,0,0,0,0,0
X002236.SZ,0,0,0.106194281055228,0,0,0,0,0,0,0.111325683284602,0,0,0,0.247270981296312,0,0,0,0,0,0,0,0,0,0.0276164211327723,0,0,-0.0601572948901338,0.0105951515549196,0,0,0,0,0,0.0641953846451522,0,0,0,0,0,0.308292835874528,0,-0.121668376948556,0,0,0,0,0.016670807887098,0,0,0,0,-0.0405160273426969,0.119699635089366,0,0,0,0,0,0
X002049.SZ,0,0,0.427623007364223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145316822964001,0.148577764994066,0,0,0,0,0.0114822512449707,0.20120801153739,0,0,0,0.0500286981382518,-0.108899167204563,0,0.118288067800216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547356040098975,0,0,0,0,0.073263635785095,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125693887902053,0,0,0,0,0,0,0.0228839750267617,0,0,0.0529900780218931,0,0,0,0,0.00147535657673424,0,0,0.178757523317568,0,0,0,0,0,0,0,0,0,0,0.135619629284661,0,0,0,0.111748989856946,0,0,0,0,-0.0360696519910577,0,0,0,0,0.0533941204420161,0,0
X300142.SZ,0,0,0.26550803992639,0,0,0,0,0,0.0807545624073778,0.0935504135103278,0,0.120679818591764,0.0402954385058053,0.286874207668111,0,0,0,0.306609057638249,0,0,0.00280519384177947,0,0,-0.491922049189447,0.294835824976491,-0.692419327396253,0,0,0,0,-0.673721664402696,0,0,0.306427757872672,0,0,0,0,0,0,0,0,0,0,0.0230187629251911,0,0.0392757160732988,0,0,0,0,0.17641581772898,-0.170587716962951,0,0,0,-0.00592496344990636,0,0
X600584.SH,0,0,0,0,0,-0.128013929962498,0,0,0,0,0,0,0,-0.0420970616449055,0,-0.0854606896007015,0.211566765346079,0,0,0,0.224641576192035,0,0,0,0,0.420296938113519,0,0,0,0,0,0,0,0,0,0,0.0685488349873687,0,0,0,0,0,0,0,-0.12459082817976,0.0827108500657654,-0.175096714902776,0,0.287723587655374,0,0,0,0.0153233447920865,0,0,0,-0.0354244073015908,0,0
X000799.SZ,0,0,0,0,0.417926931985238,0,0,0,0.089340818411283,0.243936091419541,0.163145510283485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132938897163909,0,-0.0165333709850468,0,0,0.117905954893948,0,-0.0878926058778068,0.00183359022451698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100002152405446,-0.0860333857450205,0,0,0,-0.0170757255220196,0,0
X601799.SH,0,0,0,0,0,0,0,0.191399278995381,0,0.127555754943441,0,0,0,0.0808166400523092,0.00118562980730563,0,0.19825529167858,0,0,0,-0.137514013582228,0,0,0,0,-0.0028291558057922,0,0.0999104165941212,0,0.102259220693032,0,0,-0.0703418602823474,-0.0282251864490199,0,0,-0.0196474176153791,0,0,0,0,0,0,0,0,0,0,0,0,0.0693223282751714,0,-0.0124522672588308,0,0,0,0,0,0,0
X600183.SH,0,0,0,0.5316428800502,0.0464477301452543,0.0954912640307719,0,0,0,0,0,0,0.026377840487684,0,0,0,0,0,0,0,0,0,0,-0.0423183614129913,-0.0631031440705889,0.11978455725878,0,0,0,0,0,0,0,0,-0.264048342043532,0,0.104764174462631,0.160635638694772,0,-0.218937971802915,0,0,-0.0453228485725132,0,0,0,0,0,0,0,0,-0.0145404750563548,0.0363808356090594,0,0,0,-0.0218653328938426,0,0
X300003.SZ,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0324675853021607,-1.73472347597681e-18,0,0,0.0973532232356663,-0.0193966240300078,0.0722943281922933,0,0,0,0,0,0,0,0,0,-0.0965489303162049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027839409859688,0,0,0.0344091672776318,0,0.218965428160564,0,0,0,0.12460973804094,0,0.0124678109685517,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735598418868009,0,0,0,0,0,0,0,0,0,0.0424309276489346,0,0,0,0,-0.0387148142902639,0,0.223442232415847,0,0,0.312947315977417,0,0,0,-0.0229092212385339,-0.115800241487692,0,0,0,0,0,0,0.241607314791156,0,0,0,0.00813086130936733,0,0,-0.0674398470055191,0,0,0,0.0148712703322343,0,0
X000800.SZ,0,0,-0.00234348151783457,0,0,0,0,-0.00542519501036407,0,0,0,0.147624457667057,0,0.0918780387097569,0.0333030540804605,0,0.161786854904874,0,0,0,0,0,0,0,0.169262564973125,0,0,0,0.0217154481916426,0,0,-0.122009577432233,0,0,0,0,0,0,0.0655276254145288,0,0,0,0,0,-0.00909440854649542,0,0,0,0,0,0,0.00515929756793134,0,0,0,0,0.00344272382741387,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.338393122011685,0,0.178408881774631,0,0.100310543675983,0,0,0.159039136033143,-0.0664059759554656,0.0305679084108919,0,0,0,0,0,0.108699999962999,0,0,0,0.226595834232454,0,0,0,0,0.0157461233773631,0.177806343717189,0,0,0,0,0,0,0,0,0,0,-0.171706190025332,0.136904173039897,0,-0.106416382062729,0,0,0,0.0284195026700723,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.167500586739545,0,0,0,0,0.0760467582452966,0,0,0,0,0,0.0674510197612347,0.196334486288074,0,0,0,0,0,0.0476173731308526,0,0,0,0,0,0.17163157967285,0,0.0346255284589861,0,0.0655720564297004,0.0999348097718854,0,0.106028305922605,0,0,0.0209539432364145,0,0.0385638084698913,0,0,0,0,0,0,0,0,0,0.0464189578425144,0,0,0,0.0127866016182803,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971301534108143,0,0,0.239670613422987,0,0.214200124364401,0,0,0,0.0662848946897445,0,0.0253710883959646,0,0.0839639597201065,0,0,0,0,0,0.15417892111748,0,0,-0.0870846262382104,0.0154022343082776,0,0,0,0,0,0,0,0,0,-0.0392581512071869,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831411554546804,0,0,0,0.0314186076876714,0,0,0,0.0314298271756634,0,0,0,0,0,0,0.102723891945314,0.0400130572152246,0,0,0.00499257007231272,0.0338784974823225,0,0,0,0,0,0,0.152787963788436,0.0627445313206659,0,0,-0.0365289385747502,0.0186487335946198,0,0,0,0,0,0
X600779.SH,0,0,0,0,0.516969166890625,0,0,0,0.00740612422594886,0,0,0.0268282789229634,0,0,0.115080223864926,0,0,0,0,0,0,0.269090494472591,0.020835548960247,0.0844422459469089,0,0,0,0,0,0,0,0,0,-0.19194889106783,0,0,0.194388947843727,0,-0.179953057313246,0,0,0,0,0,0.051690273075109,0,0,0,0,0,0,-0.0489692469997458,0,0,0,0,0.0237443976396679,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.095954743199191,0.335380596808562,0,0,0,0,0.0680326647871961,0.11268287677921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101240729996687,0,0,0,0.0259070485064116,0,0,0,0,0,0,0,0,0.0647634023135637,0,0,0,-0.00186329936535006,0,0,0,-0.00309318620636245,0,0
X002185.SZ,0,0,0,0,0,0,0.0901921669453135,0,0,0,0,0.00549142228452835,0,0,0,0,0,0.141410046142021,0,0,0,-0.179154754092886,0,0.0781795290683197,0,0.184435641554501,0,0,0,0,0,0,0,0,0,0.27655146067379,0,-0.0857590801217637,0,0,0,0,0,0,0,0.144309866265712,0,0.0819206313139889,0,0,0,0,-0.0366059495128868,0,0,0,-0.0102731810438349,0,0
X002294.SZ,0,0,0,0,0,0,-0.334569726968621,0,0,0,0,-0.0763791578833244,0,0.100725210881326,0.225142569318663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260350473504149,0,-0.0167747687231714,0,0,0,0,0.0869176522256298,0.0628596390723762,0,0,0,0.039904013606671,0,0,0,0,0,0,0.042170849112798,-0.010283858402264,0,0,0,-0.0161020369617423,0,0
Change_TY3M,0,0,0,0,-0.0230742352121516,0,-0.0797570500839439,0,0,-0.0903669061615587,0,0,0,0.0500569566265509,0,-0.348839875437356,0,0,-0.0387938891303998,0,0.0494388496811883,0,-0.206271727849665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795937977496236,0,0.0042823642805241,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.021131394704618,-0.0571707246052466,0,0,0,-0.0178568791621421,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467751443979165,-0.211535837705506,-0.0141861965158469,0.361792825835955,0,0,0,0,0,0,0,0,0,0,0,0.250935591629271,0,0,0,0,-3.46944695195361e-18,0,0.156103020361557,0,0,0,0.0950526680317843,0,1.5882553764432,0,1.57231702741066,0,0,0,0.232566985816696,0,0
TED,0,0,0,0,-0.0807636124905415,-0.112677188342677,0,0,0,0,0,0,0,0.0432556087228436,0,0,0,0,0,0,0.0702257749043138,0,0,0,0,0.1097031752022,0,0,0,0,0,0.318970027642972,0,0,-0.158136558426716,0,0,-0.102873976751268,0.174124478246405,0,0,0,0,0,-0.190579412955278,0,0,0,0,-0.184269780553638,-0.81211115584653,0.743376790590304,0,0,0,0,-0.234181975627929,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0182898045238542,0,0,0.0360130988127822,0,0,0,0,0,0,0,0,-0.0362659164615453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320176957675198,-0.021688097418411,0,0,-0.00445020355571364,0.0511698480577257,0,0,0,0,-0.0679752035435619,0,0,0,2.16840434497101e-19,-0.00355577310178738,0,0,0,-0.00753353869520413,0,0
MKreturn,0,0,0,0,0,0,0,-0.0689976987717385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314086342281571,0,0,0,-0.00895035168347004,0,0,0,0,0,0,0,0.0248706441110561,0.00544879810894444,0.0590171769307531,0,0,0,0,-0.0450896754074492,0,0,0,0,0,0,0,-0.0198545007948703,0.0445240002095571,0,0,0,-0.00265393566087856,0,0
MKvol,0,0,0,0,0,0,0,-0.00214458497505999,0,0.000862533589524194,0,0,0,0.000266755449161109,0,0,0,0,0,0,0,0.00131900685646258,0,0.00177641515631895,-0.000254614314893572,-4.50456801258928e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000330503429481541,0,-0.000452801141186346,0,0,0,-0.000300840401434803,0,0,0,0,0,-0.000860369745344915,0,0,0,-0.00148224864913584,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0320911459660407,0,0,0,0.185654708517519,0,0,0,0,0.280653618469412,0,0,0,0,-0.393894433472391,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011044498755824,0.293741583362487,0,0,0,0,0,0,0,1.12182627362365,-0.663529242472318,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356032967456841,0,0.00125878996360869,-0.000177128775099546,0,0.000984941802241993,0,0.000821635965242368,0,0,0,0,0.00179259310278147,0,0,-0.00377983955428092,0,-0.00206262846006607,0,-0.00200904915159459,0,0,0.000531698403930327,0,0,0,0,0,0,0.00247305253356449,-0.00179248095738717,0,0,0,0,-0.00309385080603775,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000958477375865361,-0.00180824378056436,0,0,0,0.00140001686166101,0,0
