,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X600031.SH,X000568.SZ,X600690.SH,X002475.SZ,X600809.SH,X002304.SZ,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X300014.SZ,X003816.SZ,X300124.SZ,X000100.SZ,X000063.SZ,X600703.SH,X000157.SZ,X000596.SZ,X002241.SZ,X000625.SZ,X002129.SZ,X600741.SH,X601877.SH,X002371.SZ,X002007.SZ,X002179.SZ,X002236.SZ,X300142.SZ,X002049.SZ,X002414.SZ,X600584.SH,X600183.SH,X000800.SZ,X300003.SZ,X601799.SH,X002074.SZ,X300146.SZ,X000066.SZ,X000799.SZ,X600089.SH,X002008.SZ,X000977.SZ,X600177.SH,X002294.SZ,X600707.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0.298080000871302,0,0,0,0,0,0.0263407924593919,0,0,0,0,0,0,-0.011312881602766,0,0,0,0,0,0.0436748705098645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749041228365725,0,0.0759107563427844,0.155745101245235,0,0,0.11154609623129,-0.0058151317069398,0,0,0,0,0,0,-0.0320171092047287,0,0,0,0,-0.0916694038796706,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906609813759664,0.0246000817501333,-0.0282213707502811,0,0,0,0,0.0461764723165018,0,0,0,0,0,-0.0762257971901994,-0.000325215289516201,0,0,0,0,-8.67361737988404e-19,0.324369810496413,0,0,0.236271992911434,0,0,-0.0985646582821671,0,0,0,0,0,0.0789899215854839,0,0,0.0136720256661335,0,0,0,-0.0678841521234537,0,0
X000725.SZ,0,0,0.133271470244436,0,0,0.00538040642784837,0,0.0555095054532185,0.0965069613644409,0,0,0,0,0,0,0,0,0,0.0905024978878911,0,0,0,0,0.0293983580744787,0,0.116844007819567,0,0,0,0,0,0.0547260172629434,0,0,0,0.0852597152887861,0,0,0.125940661174588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513864637841125,0.0634054566609388,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.128892375420629,0,0,0.002450749082811,0,0,0,0,0,0,0.013951758971717,0,0,0,0.0725256610299789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615242524237976,0.0729628296973941,0,0,0,0.0492886360722187,0,0,0,0,-0.111151443097264,0,-0.0328425165928037,0,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.0416477899760946,0,0,0.0653267015687063,0,0,0,0,0,0,0,0,0.119112168050378,0,0,0.0283163304086434,0,0,0.170346159997813,0,-3.46944695195361e-18,0,0,0,0,0.0934684369273052,0,0,0.0239388960639838,0.0520328937971848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415222317653614,0,0,0.0163936826169605,0,2.62989119407224e-05,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.0631341561250464,0.161569994166424,0,0.0566947225931467,0,0,0.107162122296998,0,0,0,0,0,0.0268435107404203,0,0,0.0279003098666684,0,0,0.134320392743521,0,0,0,0.625890913036245,0,0,0,0,-0.25428362988336,0.01255021548164,0,0,0,0.0965465061260708,0,0,8.67361737988404e-19,0.21102347770864,0,0,0,0,0,0,0,0.0096298740442588,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045768649944532,0,0,0,0.0164422778974198,0,-0.0345505628328703,0,0,0,0,0,0,0,0.00383572929094945,0,0,0,0.00712701415885874,0,0.00868682085951197,0,-0.147132408300197,0.0546701453823683,0,0,0,0,0,0.0367677311859171,0,0,0,0.0478608043170516,0.0071503257051536,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.259391857220168,0,0,0,0,0,0.0927666859606884,0,0,0,0.250063708399944,0,0,0,0,0,0,0,0,0,0.145188427852941,0,0,0.00333527035255384,0,0,0,0,0,0,0.0227987225448467,0,0,0,-1.73472347597681e-18,0.0295937151706911,0,0.0889672715729066,0,0,0.175730006286807,0.0452384725704213,0,0,0,0,-0.0613862104049549,0.016694083478037,0,0,0,-0.0762506752983899,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.531032869454266,0,0,0,0,0,0,0,0.412876808856003,0.0128667326832018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.242998601613731,0.00763042636017578,0,0,0,0.0878882384853753,0,-0.0573112858561854,0.0476035573955821,0,0,0,-0.0703144948600141,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0.129234826454949,0,0,0,0.247028014662323,0,0,0,0,0,0,0,0,0,0,-0.0236498330095612,-0.0884496745938858,-0.132919033487966,0,0.0581953757863526,0,0,0,0,0,0,0.376704026640245,0.0639675481006131,0,0,0.0717033953160648,0,0,0.0505651330810616,0,0,0,0,0,0,-0.0330766069423722,0,-0.00172716720503705,0,0,0,0,0,0,0
X600703.SH,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0493136401549374,0,0,0,0.0458785874037441,0,0,0,0,0,0.285917857134797,0,0,0.0387227129956038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410902268819796,0,0,0,0.024529214506384,0,0,0.24819489231651,0,0,0,0.00866628860593781,0,-0.0144622678889857,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.375904546211524,0,0,0,0,0,0,0,0.379598260454397,0,0.0716498252421077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138649593537655,0.025356084715196,0,-0.0640851504366532,0,0,0,0.00823074530953702,0,0,0.0729004719900213,0,0,0,0,0,0.1275493293829,0,0,-0.0139200691039711,0,0,0,0.0662361361488385,0,0
X000596.SZ,0,0,0,0,0,0,0.0927874947125281,0,-0.0237142159708343,0.147644202647148,0.048978368225044,0,0,0,-0.0556184172915587,0.137553037168711,0,0,0,0,-0.0109386475238142,0,0,0,0,0.0723785278316488,0,0,0,0,0,0,0,0,0.0255978274797352,0,0,0,0,0,0.0929056105151607,-0.0557229935613013,0,0,0,0,-0.0073540788263331,0,0.089120836167082,0,-0.000752305468941295,-0.0236224965370039,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.0648666444154788,0,0.249384464925191,0,0,0,0.251571544252197,0,0,-6.93889390390723e-18,0,0.00631534253576153,0.0427078674119383,0,-0.0114740489205219,0,0,0,0,0,0,0,0.153759975200982,0,0,0.113296884410842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000748528115624029,0,-0.0408072796430413,0.0729295672012912,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.455779957484977,0,0,0,0,0,0.0251181888494303,0,0,0,0,0.168955849558447,0,0,0.306588781789292,0,0,0,0,0.286102764852779,0,0,3.46944695195361e-18,0,0,0.0849826058472131,0.0807254031186055,0,0,-0.0937903561522256,0,0,0,0,0,0.186326760753252,0.0548596202696199,0,0,0,0,0.10291722712139,0,0,0,-0.00866824034240941,0,0,0,0.0895816104202395,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417579132817077,0.107647424936949,0,0,0.13450548907837,0,0,0,0,-3.46944695195361e-18,0.219275537829623,0,0,0,0,0,0,0,0,0.272082315201807,0.0562497219662096,0,0,0,0,0,0,0,0,0.00638840373276025,0.298582702026925,0,-0.0786902352320271,0,0,0,0,0,0.0222974616323492,0,0,0,1.73472347597681e-18,0,0
X600741.SH,0,0,0,0,0,0,0,0.105522974337035,0,0,0,0.165710382333672,0,0,0,0.0729667713820519,0,0,0.057988395401218,-0.281225663514316,0,0,0,0,0.112065344369329,0,0,0,0,0,0,0,-0.0942380875103845,0,0,0,0,0,0,0,0,0,0,0.371662708001714,0,0,0,0,0,0,0,0,-0.0159766324910986,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0512475531936418,0.0776354893590859,0,0,0,0.0913884824982336,0,0,0,0,0,0,0.0338596632033376,0,0,0,0,-0.0805489196712106,0,0,0,0.286777188661698,0,0,0,0,0,0,0.174084799818948,0,0,0,0.102539998587827,0,0,0,0,0,0,0,0.0230454913080125,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172927333174435,0.193706444138032,0,0.0267713069256343,0,0,0,0,0,0,0,0.086419850999628,0,0.0349458200890156,0,0,0,0,0,0.248873385896891,0,0,0,0,0,0,0,-0.0342352494865809,0.0393666160957366,-0.0991508845302977,0,0,0,0,0,0,-0.14883986268812,-0.0153508028679422,0,0,0,0,0.020836821692561,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.190996199143824,0,0,0,0,0,0,0.00574573951677013,0,0,0,0,0,0,-0.0299328540528061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936590338336837,0,0,0,-0.182366283980535,0.211941593791236,0,0,-0.0997857963496815,0,0,-0.0929103967355277,0,-0.0084604519324201,1.73472347597681e-18,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0.0917282698186004,0,0.129487205459551,0,0.0884065388311345,0,0,0,0,0,0,0,0,0,0,0.0176357700352613,0.0792118070859951,0,0,0,0,-3.46944695195361e-18,0,0,-0.0701021951481172,0,0,0,0,0,0,0,0,0,0,0.104593467932769,0.00912026968245073,0.21527686746313,0,0,0.131075197341985,0,0,0,-0.204024996222799,0,-0.00459799402475622,0,0,0,0,0,0,0
X002236.SZ,0,0,0.374848857694538,0,0,-0.112683249047947,0,0,0,0,0.0334079740618489,-0.147737262870121,0,0,0,0.0521808684562363,0,0,0,0,0,0.100846708578622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118190815267545,-0.08826586298154,0.200613965028774,0,0,0.108513664700444,0,0,0,0.113051057215103,0,0,0,0,0,0,0.0367654313302161,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,-0.157799556339819,0,0,0,0,0,0.017145471483929,0.0270341686039862,0,0.220831664088566,0,0,0,0,0,0,0,0,0,0,0.0432942909038488,0,0,0,0,0,0,0,0,0,0,0,0.140008408334966,0,0,0,0,0.0918710184639373,0,0,0,0.0498201542376196,0,0,0,0,0,0,0.0423633369369035,0,0
X002049.SZ,0,0,0.131055187544771,0,0,0,0,0,0,0,0,-0.0276262388720114,0,0,0,0,0,0,0,0,0,0.154241695447364,0,0,0.064755434589276,0.123615629187273,0,0,0.0938466230607017,0,0.394801115752523,0,0,0,0,0,-0.127710935650858,0,0,0,0,0,0,0.150367831981635,0,0,-0.109609285818614,0,0,0,0,-0.00734318154632149,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0.0780300831743004,0,0,0.10908630192368,0,0,0.0593059466786613,0,0,0,0,0,0.0775217568436857,0.086067293154724,0,0,0.0795975551432481,0,0,0,0,0.0520198714338836,0.0601586577377623,0.0618805648660643,0,0,0,0,0,0,0,0.114428250075058,0.0909302353147877,0,0,0,0,0,0,-0.0024026677756454,0,0,-0.011898012403298,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165886399085837,0,0.168838140986225,0.154800463606932,0.0300080448212162,0,0,0,0,0,0,0,0,0.401432966934371,0,0,0,0,0.0707667227523584,0,0,0.0201381454541273,0,0,0,0,0,0,0.0528783075726073,-0.147866698953618,0,0.166590009365146,0,-0.0607419915266329,0,0,0.0239669997142319,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.124714981926832,0,0.0993358617104364,0.0766488756157088,0,0,0.120331351392505,0,0,0.183917415986366,0,0,0,0,0,-0.158628161893332,0.171079201374796,0,0,0,0,0,0,0,0,0,-0.0714702616727732,0,0,0,0,0,0,0,0,0,0,0,0.0180060978866874,0,0,0,-0.0847344833507287,0,0,-0.0617772348992911,0.115019371319079,0,0,0,0,0,0
X000800.SZ,-0.209694047045837,0,0,0,0,0,0,0,0,0.0928797073680161,0,0.00333043563613678,0,0,0,0,0,0.0270018243222118,0,0,0,0.0118461650021098,0,0,0,0,0,0.00161695503041255,0,0,0,-0.0958247191427447,0.015491422594747,0,0,0,0,0,0,0,0,0,0,0,0.0483827079929789,0,0,0,0,0.0972875226580703,0,0.0218119885169516,0,0,0,0,0,0,0
X300003.SZ,0,0,0.0345093877728437,0,0,0,0,0,0,0,0,0,0.017203991133277,0,0,0.015025707362132,0,0,0,0,0,0,0,0,0,0,0,0,0.0805123312080974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328567182456153,0,0,0,0,0,0.104960866499986,-0.00977884247432105,0,0,0,0,0,0,0,0,0
X601799.SH,0,0,0,0.0709292868852726,0,0.111547423691217,0,0,0,0.0379305780166982,0.0683165289314147,0,0,0,0,0,0,0.231851845178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990742051045082,-0.0773442023358777,0.0206637603502567,0,0,0.0669360275066381,0,0,0.0328897129550678,-0.115936223292011,0,0,0.00315717918636064,0,0,0,0,0,0
X002074.SZ,0,1.73472347597681e-18,0,0,0,0.0154329255555616,0,0,0,0,0,0,0,0,0,0.136571810716234,0,0.390245037797745,0,-0.224242743183771,0,0,0,0,0,0.252949387639081,0,0,0,0,0,0,0.198954302780442,0,0,0,0,0,0,0.0705779004585909,0,0.142277542468877,-0.0953521667709848,0,0,0,0,0,0,0,0,0,-0.00432576961964135,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0.181654043651214,0,0,0,0.017866899929255,0,0.122906614761444,0,0,0.146717917751606,0,0,0,0,0,0.210838067550298,0,-0.190575549129122,0,0,0,0,0.123517181468648,0,0,-0.171211126612558,0,0,0,0.208403473586374,0,0,0,0,0,0,0,0,0,0,0,0.0346599245525203,0,0.0165163442384701,0,0,0,-0.0813612790596881,0,0
X000066.SZ,0,0,0.0995231265306403,0,0,0,0,0,0,0,0,0,0,0,0,0.136309196419595,0,0,0,0,0.116010567078731,0,0,0,0,-0.168623923074226,0,0,0,0,0.24862847071179,0.094107017285257,0,0,0,0,0,0,0,0,0,0,0,0,-0.097062424478727,0,0.248892597647615,0,0,0,0,-0.0066673164865323,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0.616440041566345,0,0,0.297974810975655,0,-0.0962861294738831,0,0,0,-0.0752923992600241,0,-0.303940962217361,0,0,0,0,0.0196618830778219,0,0,0.157101939884182,0.0352789804938084,0,0,0.0176130695275135,0,0,-0.0430330934490064,0.244878680239225,0,0,0,0,0,0,-0.0896135432764983,0,0,0,0,0,0,0,0,0,0,-0.020982049818227,0,0,0,0,-0.119557320718882,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0335381357015541,0,0,0,0,0.236328525598202,0.102006674528409,0,0,0.223056822520519,0,0,0,0.202827880351212,0,0,0,-0.095433672241173,0,0,0.036058357485645,0,0,0,0,0,0,0,0.172220346758869,0,0,0.108837178803234,0,0,0,0,0,0,0.1349631276828,0.00226610221546819,0,0,0,0,0,0,0
X002008.SZ,0,0,0.0795602839843823,0,0,0.126720217246781,0,0,0,0,0,0,0,0,0,0,0,0.194941929952172,0.0194597022436712,0,0.212971071155112,0,0,0,0.107988037247072,0,0,0,0,0,0,0.0553629591859504,0.105593428086164,0,0,0,0,0,0,0,0,0,0,0.0377717854108017,0,0,0,0,0,0,0,0.000469999582158847,0,0,0,0,0.100009134024447,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.138981305846425,0,-0.0718308521363952,0,0,0,0,0,0,0,0,0,0,0.0878998015156086,0.0393278525570506,0,0,0,0,0,0,0,0.121300010198985,0,0.0721350851172233,0,0,0,0.0891386567096543,0,0,0,-0.2716490440752,0,0,0.332232101889957,0,0,0,0,0,0,0,0,-0.0959384787028015,0.0620068451379301,0,0,0,0.0815396932406501,0,0
X600177.SH,0,0,0,0,0,0,0.10260281975712,0,0,0,-0.112825741837689,0,0,0,0.045296399068184,0.00477430065218226,0,0.00514934868476322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367079056227683,0,0,0,0,0,0,0,-0.0835226903655882,-0.0354893924438295,-0.0536887496864116,0.0357053283052582,0.0612356927643804,0,0,0,0,0,0,0,-0.00283323983353495,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0230608964785329,0,0,0,0,0.1088743063411,0,0,0.0911568657940228,0,0,0,0,0,0,0,0,0,0,0,0.129060803510548,0,0,0.0297740805793421,0,0,0,0,0,0,0,-0.0206086036275016,0.0079537254920844,0,0,0,0,0,0,0,0,0.124766107388621,-0.119261587409664,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0.475738139661775,0,0,-0.0441942973485896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205278783323799,-0.652637567921836,-0.27379135980602,-0.111220172197584,0,0,0,0,0.147089524669681,0.0420498827214158,0,0,0.238351034354255,0,0,0.112926436260715,-3.46944695195361e-18,0,0,0,0,0,-0.0935557748189804,0.0664879566343912,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0379283725357232,0,-0.0438515918807659,0,0,0,0,-0.0365725090578995,0,0,0,0,0,0,0,0,0,0,0,-0.370542331201169,-0.00742620742396137,-0.0304705356270104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205889325223061,0,0,0,0,0.0275259481265677,-0.0512376822361337,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.0496036270690412,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.793636845069129,0,0,0,0,0,-0.110821522677386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129144584823529,-3.46944695195361e-18,-0.185391142881456,0,0,0,0.0988179683259397,0,0,0,0.0347265779360069,0.0198398249447406,0,0,1.27101612702472,0,0,0,1.24023819891434,0,0
TED,0,0,0,0,0,0,0,0,0,-0.0326322997086756,0,0,0,0,0.0101968672344057,0,0,-0.0256960244302028,-0.0411431791025182,0.316445969505895,0,0,0,0,0,0,0,0,0.0785256676858551,0,0,0,0,0,0,0,0.0759919995945488,0,0,-0.0617320028579189,0,0,0,0,-0.0409904590613052,0,0,0,0,0,-0.65494916374726,0.756751415228314,0,0,0,0,-0.649671432607103,0,0
RealEstate_excess,0,0.0353305481522373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465336252418051,0,0,-0.119659119489106,0,0,0,0,0.104107348284145,-0.0281278715845556,-0.028919396425471,0,0,0,0,0,0,0.00174641349964363,0,0,0,0,0,0,0,0,0,0.0511243202999316,0,0.0406445416110438,0,-0.0237577597765715,0,0,0.0753780404556091,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0172359664116086,-0.124211083072407,0.0128350322550143,0,0,0,0,0,0,0,0,0,0,0,-0.0167305971297451,0,0,0,0,0,0,0,0.0368458989568612,0,0,0.0254534273882056,0,0,0,0.0478798104279931,0,0,0,0,0,0,0,0,0,0,0,-0.0122560745045002,0,-0.0526573592222843,-0.0094589027040207,0,0,0,0,0.0948219211250394,0,0
MKvol,0,0,0,0,0,-0.00305925832740257,0,0,0,0,0,0,0,0,0,5.78500649541243e-05,0,0,0,0,0,0.00175697846539561,0,0,0,0,0,0,-0.00286366256001216,0,0,0,0,0,0.000521708546916967,0,0,0,0,0,0.000506340564528704,0,0,-0.000337982898589751,0,0,0,0,0,-0.000533163644055819,0,-0.000265769300715059,0,0,0,0,-0.00204113937863296,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123819841847154,0,0,0,0.0211382167410362,0.025881752099086,0,0,0,0,0,0,0,0.0183682006668119,0,0,0,0.0433138017499223,0,0,0,0,0,0,-0.0405376578714498,0,0,0,0,0,0.277778754621415,0,0,0,0,0,0.265909908447419,-0.428373921268849,0,0,0,0,0,-0.646068041353178
CarbonVol_Guangdong,0,0,0,0,0,-0.00420842321764309,0,0,0,0,0,-0.000669742690237781,0,0,0,0,0,0,0,0,-0.00242963931520212,0,0.0101108230175333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133649304165015,0,0,-0.00404550902981243,0,0,0,0,0,0.000858137503077592,0.00613475181324459,6.44658915667369e-05,0,0,0,0,-0.0157308224047542,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174087419531624,0,0,0,0,0,0,0
