,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X300014.SZ,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X002371.SZ,X000725.SZ,X600031.SH,X002241.SZ,X300124.SZ,X600703.SH,X003816.SZ,X000063.SZ,X000338.SZ,X002049.SZ,X002129.SZ,X000596.SZ,X000625.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X600460.SH,X000100.SZ,X600089.SH,X002074.SZ,X600741.SH,X600702.SH,X000799.SZ,X002236.SZ,X600779.SH,X600884.SH,X601799.SH,X000157.SZ,X600584.SH,X000733.SZ,X600563.SH,X002414.SZ,X002180.SZ,X600522.SH,X600183.SH,X002007.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267855394349618,0,0.184125060386185,0.140496172553215,0,0,0,0,0,-0.0611761051683857,0,0,0.0315845893068211,0,0,0,-0.00205010365552867,0.0183685984859999,0,0,0.0499540826693958,0,0,0,0,0.0836126251535691,0,0,0,0,0,-0.0153723981597781,0,0,0,0,0,0,0,0.00846799180632348,0.0405597015529523,0,0,0,-0.0837353356187069,0,0
X000651.SZ,0,0,0,0,0,0,0.0549437771322074,0,0,0.120009801109898,0,0,0,0,0,0.10742126942293,0,0,0,0,0,0,0,0,0,0,-0.0924252177696012,0,-0.042152275634137,0.0441438068005554,0,-0.104639355242751,0,0,0.230891445718492,0,0,0,0,0,0,0,-0.0225371206695512,0,0,0,0,0,0.0595317677936048,0,0,0,0.0351555260436786,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0.107364542923182,-0.123509412648391,0,0,0,0,0,0,0,0,0,0,0.0948008784340009,0,0.0252039803312987,0,0,0,0,-0.0689567742221902,0,-0.133192953139049,0.164814215654882,0,0,0,0,0,0,0,0,0.253686314140265,0,0,0,0,6.93889390390723e-18,0,0,-0.0546945945891379,0,0,0.507899169672041,0,8.67361737988404e-19,-0.00367428230457624,0,0,0,0.394350195040096,0,0
X000725.SZ,-0.0400001723597785,0,0,0,0,-0.104201660191754,0,0,0,0,0,0,0,0,0,0,0,0.00832257193045706,0,0,0,0,0,0,0.107433414530169,0,-0.0123618803540803,0,0.120440705938207,0,0.250951712753012,-4.33680868994202e-19,0,0,-0.0185455818518486,0,0,0,0,0,0.0728169557022455,0,-0.0084939858898929,-0.00121838806131264,0,0,0.0288768902258921,0,0,0,0,0,-0.00805432648390899,0,0,0,0,0,0
X600031.SH,0,0,0,0.0123165784042868,0,0,0.0632354195958244,0,0,0,0,0,0.0180123573354351,0,0,0,0,0,0,0,0.132581900441455,0,0,0,0,0,-0.0725832633872034,0,0,0,0,0,0,0,0.0737990917988551,0,0,0,0,0,0.548227975223176,0,0,0,0.0797238910991163,0,0,0,0.0574696058124816,0,0,0,0.0217617230867849,0,0,0,0,0,0
X002241.SZ,0,0,0.197519348446804,0,0,0,0.441525848890989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243288245371992,0.161253036984815,0,0.267352308899119,-0.413163967377312,0,0,0,0,0,0.196297596853044,0.14198826351806,-0.113847058871917,0,0,-0.0128850884746519,0,0,0.258317332673136,0,0,0,-0.243658151374004,-0.0112843093372428,0.0256188545250977,0,0,0,0.0373228925739588,0,0
X300124.SZ,0,0,0,0,0.0416617843855302,0,0.0650218017699399,0.130466738167844,0,0,0.166387654655468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137184349606966,0,0,0,0,0.162513684819284,0,0.0116070404281947,0,0.0234116978548773,0,0,0,0,0,0,0.271939034658968,0,0,0,0.0465423969691689,0,0,0,0,0,0,0,-0.0907041056674122,0,0,0,0,0,0
X600703.SH,0,0,0,3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0.146273712871088,0,0,0,0,0,0,0.0216002875538257,0,0,0.039027698299373,0,0,0,0,0,0,0.0725712155068875,0,0,0,0,0,0,0,0,0,0.166899699785749,-0.110355266759201,0.209110219736108,0.2105030857862,0,0,0,0,0.241051699659031,0,0.0624518666152305,0,0.0671422360050946,-0.111483269375441,0,0,0,0.024654664817533,0,0
X003816.SZ,0,0,0,-0.0676508413061765,0,0,0,0,0,0,-0.100656852822022,0,-0.0488720360154372,0,0,0,0.0946837833886946,0,0,0.247402000107722,0.0150172629721904,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.305670143660534,0,0,0,0,0,0,-0.00651222790338141,0,0.0550387110965267,0,0,0,0,0,0.0474404380188079,0,0,0,0,-0.0575577657057253,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,-0.0126709654081775,0,0,0.0498944973475736,0,0.109267967786783,0,0,0,0.130880302944786,0,0,0.0137073734580289,0,0,0,0.0591669985732464,0,0,0.0275164869592947,0.215253062270419,0,0,0,0,0,0,0,0,0.0115224408783588,0,0.0514006215752061,0,-0.124318650539963,0,0,0,0,0,0.0275583985001244,0.295905103877272,0,-0.0117746971710972,0,0,0,0,-1.73472347597681e-18,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0974501413468476,0,-0.100661496831433,0,0,-0.0231894530221833,0,0.143914983956766,0.0578167426098604,0,0,0,0,0,0,0.0259428520040628,0,0,0,0,0.00178695406656327,0,0,0,0,0,0,0,0.132658285796213,0,0,0.000540877217699805,0,0,0,-4.33680868994202e-19,0.0708099306474429,0.392659349690806,-0.0517800868546436,0,0,0,0,0,0.028256286656854,0,0,0,0,-0.0528624284304301,0,0
X002049.SZ,0,0,0,0,0,0.0649061291204986,0,0.170817913497265,0,0.140930530471443,0,0,0.343267589383182,0,0,-0.349156739108244,0,0,0,0,0,0,0,0,0,0,0,0,0.087515320509355,0,0,0.186155507951617,0.190994692580773,0,0,0,0,0,0,0,0,0,0.199801606078499,0,0,0,0.104682450238171,0,0.0158603376993148,0,0,-0.0916737777179419,0.0578511223677658,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0.148617844829537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255443439180888,0,0,0,0,0.207603266105312,0.0273536440762552,0.23050654417871,0,0,0.274204756362345,0.122396222601996,0,0,0,0,-0.107003220442019,-1.38777878078145e-17,0,0,0,0.132217577040845,0,0,0,0,0,0,0,-0.0660057938980238,0,0.0347164373897365,0,0,0,0,0,0
X000596.SZ,0,0,0.15449007577581,0,0.406979321101507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156200593533251,0,0,0,0,0,0.135593366490652,0.00969213140528064,0,0,0,0,0,0,-8.67361737988404e-19,0,0.100282894574706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834846257407355,0,0,-0.0177047955506322,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.208242029566902,0,0,0,0.358806532986934,0,0,0,0,0,0,0,0,0.097170875135391,0,0,0,0,0,0,0,0,0,0,0,-0.0974289473122585,0,0,0,0.027945114342836,0,0,0,0,0,0,0,0,0,0.166212866936816,0,0,0.203601514934755,0,0,0,0,0,0.041656975720283,0.0223049432668765,0,0,0,-0.0419770866942729,0,0
X000661.SZ,0,0.390194642524157,0,0,0,0.192267667571484,0,0.0882115100651179,0,0,0,0,0,0,0,-0.0539492520101742,-0.206649721301451,0,0,0,0,0,0,0,0,0,-0.149348715466496,0,0.232654784371591,-0.0280367863733698,0,-0.0569023650261119,-0.0561274485428639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187806724860245,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.03195604955289,0,-0.0639063928980259,0,0,-0.238556034155743,-0.0543842351250456,0,0,0,0.521790693449032,0,0,0,0,0,0,0,0,0.074651942446899,0.173198049589389,0.394566561847109,0.0185320815451979,0,0,0,0.339377597252174,-0.0606380267967772,0,0,0,0.0403336263555961,0,0,0,0,0,0,0,0,-0.0612497328923145,0,0,0,0.0437120484544276,0,0
X002179.SZ,-0.150901059325682,0,0,0,0,0,0,0.0449952305208087,0,-0.106907322080374,0,0,-0.0158798436645382,0,0,0,0,0,0,0,0,0.228660185217387,0,0,0,0,0.0920647896787124,0,0.0211342972396428,0,0,-0.0874961768382079,0,0,0,0,0.0569902389950704,0,0,0,0,0,0.138160881675001,0,0,0,0,0,0,0,0,-0.0374088119688421,0,0,0,0,0.0071275445661023,0,0
X300142.SZ,0,0,0,0,0.119992588870688,0,0,0.0346513562451081,0,-0.089883526375863,0,-0.346617259863583,3.46944695195361e-18,0,0,0.103581960108594,0,-0.352025185986227,0,0,0,0.110736103425108,0,0,0,0,-0.24130587504271,0.0233829247779365,0,0,0,0,0.0393663484130338,0,0,0.535405968469851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107620464894537,-0.0838510483515366,0,0,0,0.12199552528881,0,0
X600460.SH,0,0,0,0,0,0,0,0.245080786577434,0,0,0,0,0,0,0,0.0274481120411898,0.0624022602391034,0,0,0,0,0,0.192847461797143,-0.162140269331613,0.0787427631165564,0,0,0,0.0390554311466145,0,0,0,0.065599037962179,0,0,0,0,0,0,0,0,0,0,0.0683431514951043,0,0,0,0,0,0,0,0,0.0298103257365243,0,0,0,0,0,0
X000100.SZ,0,0,0,-0.0784275272344593,0,0,0,0,0,0,0,0,0,0.393460660601459,0.0882122290089614,0,0,0,0,0.0522221935303513,0,0,0.17788013475327,0,0,0,0,0,0,0,0,0.00230531605283217,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0346969352012466,0,0,0,0,0,0,-0.00221546801486781,0,0,0,0,-0.0447107666188233,0,0
X600089.SH,0,0,0,0,0,-0.290711466702388,0,0,-0.153816988926664,0,0,0,0.100292945741664,0,0,0,0,0,0,0,0,0.0198754750416201,0.00109112374378679,0,0,0,0.280920253407997,0,0.261311005464512,0,0,0,0,0,0,0,0,-0.0592856562258023,0.00413891111878922,0.0653018471652083,0.245474568522037,0,0,0,0,0,-0.0346291100252755,0,0,0.0517401852124269,0,0.000342205084848192,0,0,0,0,-0.247926935891876,0,0
X002074.SZ,0,0,0,0,0,0,0,0.0701333805882134,0,0,0,0,0.267334071195879,0,0,0,0,0,0,0,0,0,0,0,0.0326451976091598,-0.13794308683806,0,0,0.0740426332570685,0,0,0,0,0,0,0,0,0,0.147022421813866,0,0,0,0,0.184996463479531,0,0,0.362610823547603,0,0,0,0,0.0136520135002937,0.0875755844420683,0,0,0,0.0298213531510271,0,0
X600741.SH,0,0,0.209997360207987,0,0,0,0.138569442802063,0,0,0.184872698127969,0,0,-0.164750422793574,0,0,0,0,0,0,0,0,0,0,0,-0.0436602328433097,0,0.0841951853340301,0,0,0,0,-0.016490429153958,0,0,0.0289550320872739,0,0,0,0,0.153148402194427,0,0,0,0,0,0,0,0,0,0.0436498414814926,0,0.0291663725586822,0.0154612592726002,0,0,0,0,0,0
X600702.SH,0,0.133821847648794,0,0,0,0,0,0.155786243434608,0,0,0,0.00229611205085175,0,0,0,0,0,0,0,0,0,0,0,0.22902116764206,0,0,0,0,0,0,0,0,0.0331308438683131,0.094480846985685,0,0.293043326079818,0,0.275454194029446,0,0,0,0,0,0.0260281694049481,0,0,0,0,0,0.0487228025800221,0,-0.0462302085423967,0,0,0,0,0,0,0
X000799.SZ,0.26932216998729,0,0,0.517971204432984,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.155814331076463,0,0,0,0,0,-0.0191109273262028,0,0.00615674628294061,0,0,0,0,0,0,0,0,0,0,0.107000387285202,0,0,0,0,0,0,0,0,0,0.0327942904270157,0,0,0,0,0,0,0.0465081545899424,-0.0809093173578119,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155986733815885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883788245872,0,0,0.0485345009210728,0,-0.0671893114987995,0,0.21031896648272,0.109508719096105,0,0,0.0243666724849418,-0.0145139990158562,0,0,0.132659570292568,0,-0.018822876178632,0.0190202385836811,0,0,0,0,0,0,-0.00670457636112838,0,0,0,0,0,0,0
X600779.SH,0,0.620030311355493,0,0.0488160694750355,0,0,0.0767415193426047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141338117575024,0,0,0,0,-0.0727176225470754,0,0,0,0,0,0.0246034438564658,0.0687062194051186,0,0,0,-0.0536279317091364,0,0,0,0.00154853947532231,0,0,0,0,0,0,0,0.0193806782629805,-0.0534520212488602,0,0,0,0,0,0
X600884.SH,-0.533369702884204,0,0,0.194751672980253,-0.0764238018620162,-0.233756011278185,0,0,0,0,0,0,0,0,0,-0.0474635713253413,0,0,-0.109291660863911,0,0,0,0,0,0,0,0.223383380648971,0,0,0.053749006795591,-0.128239160603545,0,0.112726936624453,-6.93889390390723e-18,0,0,0,0,0,0,0.132634099152918,0,0,0,0,0,0,-0.311179531379906,0,0,0,0.0214152072313415,0,0,0,0,0.0179099741732728,0,0
X601799.SH,0,0.0707334418170153,0,0,0,0,0,0,0.0323073685010837,0.148672291924049,0,0,0,0,0,0,0,0.0182211955571266,0,0,-0.0371623684251593,0.00917651579151371,0.12700870688928,0,0,0.0171227746818288,0,0,0.030728615009277,0.105502403136984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00873848609204485,0,0,0,-0.0789028127140352,0,0
X000157.SZ,0,0,0,0,-0.063272894969404,-0.0393898100549126,0,0,0,0.0876349183723214,0,0,0,0.019694191175299,0.661187737784734,0,0,0,0,0,0,0,-0.00870059263129839,0,0,0,-0.0094321523200982,0,0.0599474510079799,0,0,0,0,0.169582996578916,0,0,0,0,-0.0507116590924322,0,0,0,0,0,0,0,0.0145835714356867,0,0,0,0,-0.00716377056704999,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.0299464582655595,0,0,0,0.00527817198362099,0,0,0,0.0876464607839524,0,0.161269297918703,0,0,0,0,0,0,0,0.0484277460951441,-0.0598150736518983,0,0,0,0,0,0,0,0.0223394406071522,0,0.128764077166846,0,-0.0144802887629999,0,0,0,0,0,0.077202141834786,0,0,0,0,0,0,0,0.0337621697164158,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,-0.237081585202101,0,0,0,0,0,0,0,0.200768684579451,0,0,0,0,0.0583120515210862,-1.38777878078145e-17,0.0680296161880245,-0.0230233484050906,0.00194915013919068,0.558646595595741,0,0,0,0,0.0829567713720114,0,0,0,0.0125532088148465,0,0,0,0,0,0,0,0,0,0,0,0,-0.369497038937523,0,-0.0260301648409554,0,0,0,0,0,0,0
X600563.SH,0.0874211520995865,0,0,0,0,0,0,0,0,0,0,0,0.224813994599804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244483901315347,0.136629724229593,-0.187132747127937,0,0,0,0,0,0.0830688738610721,0.211746693710597,0,0.0168294624777331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287117632160393,0,0,0,0,0.236948121803523,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.0450806156201752,0,-0.257523103904695,0,0,0,0,0.286215578350417,-0.0395577390767511,0,0,-0.0177910416207177,0,0.383182467765005,0,0,0,0,0,-0.0549645345611812,0,0,0,0.17983374054856,0,0,0,0,0,0,0,0,0,0,0.576509212406928,0.0110702283254457,0.0544435523495095,0,0,0,0,0,-0.0717052435916889,0,0,0.04084740782499,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.0952432239626308,0,0,0,0,0,0,0,-0.0812348016926967,0,0,0,0,0,0,0,-0.112812335952003,0.17614492137921,-0.0320177440356297,-0.091635948465339,0,0,0,0,0,0,0,0,0.0254869361928598,0,0,0.0174667403911339,0,0,0,0,0.157787619980838,0,0,0,0,0,-0.0949651261451835,0,-0.0140268814092358,-0.0514076053418136,0,0,0,0.0631859476824796,0,0
X600522.SH,0,0,0,-0.153804933531554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250591215776106,0,0,0,0,0,0,0,0,0,-0.117965525598505,0,0,0,0.195428074207336,0,0,0,0,0,0,0,0,0,0,0,0,0.0704432069398836,0,0,0.278865583293046,0,0,-0.000689354070981084,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.139242222149194,0.065058577561959,0,0,0,0,0.107314325551663,0,0,0,0.0650336499637619,0,0,0,0,0,0,0,0,0,0.0540087844492098,0,0.0105379019264073,0,0,-0.0347528947813387,0,0,-0.117036973507293,0,0.138283702878394,0,-0.133468092037358,0,0.102483358945805,0,0,0,0,0,0,0,0,0,0,0.0107965512179202,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.167502104876275,0,-0.076870921099053,0,0,0,0,0,0,0,-0.0792794965613795,0,0,0,0,0,0,0,0,0,0,-0.115361538716282,0,0.0179280661566874,0,0,-0.13043336224584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242897822597633,0,0,0,0.412121479855818,0,0
X000977.SZ,0.0888585498045281,0,0,0,0,0,0,0,0,0,0,0,0.00692801005830996,0,0,0,0,0.0292351879502933,0.0753458739345109,0.434243314365018,0,0,0,0,0,0,0,0,0,0,0.0130121384496702,0,0.116260956585856,0,0,0.0751737636321321,0,0,0,0,0,0,0,0.05388369354673,0.154722823847442,0,0,0,0,0,0,0.00852973319875605,0,0,0,0,0.0643653090987613,0,0
Change_TY3M,0,0,0,0,0,0,-0.025279846022415,-0.0652257680976395,0,0,0,0,0,0,0,0,0,0,0,-0.206026869527011,0,0,0,0,0,-0.0575605551591426,0.0264106381190178,-0.0219384674964544,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.038892903530206,0,0.0369376651746499,0,0,0,0,0,0,0,0,0,0,0,0,0.0121807776858185,-0.157387519791093,0,0,0,-0.0302577834360094,0,0
Slope,0,0,0,0.816254504930968,0,0,0,0,0,0,0,0,0.107884636611004,0,0,0,0,0.0917214032437696,0,0,0,-0.850681096740924,0.16704330639546,0,0,0,0.0170894477840353,0,0,0,0,0.267124875184659,0,0,-1.22963260481663,0,0,0,0,0,0,0,0,0,0,0,0.168556118033919,0,0,0,0.0930937795234227,0,1.22339049425035,0,0,0,0,0,0
TED,0,0.132007537584807,0,0,0,0,0,0,0,0,0,0.113346273323364,0,0,0,0,-0.167114037019559,0,0,-0.0606071938147273,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00973859876666691,-0.1464656160971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060147237698938,0,0,0,0,0.663572519434054,0,0,0,0,-0.243767898381437,0,0
RealEstate_excess,0,0,0,0,0,0.102318885534466,0,0.0172694091118867,0,0,0,0,0,0,0,0,0,0,-0.0988468791233446,0,0,0.019220532337507,0.017054588222883,0,0.00136336154692967,0,0,0,-0.0391993567186429,0.0441206234868898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558041427264253,0,0,0,-0.0446131925255226,0,0,0,0,-0.020335450294443,0.00575441507534569,0,0,0,-0.123587560701152,0,0
MKreturn,0,0,0,0,-0.064176897491773,0,0,0,0,-0.0285892676760919,0,0,0,0,0,-0.0219747910694947,0,0,0,-0.0442915925434521,0,0,-0.0418662810353324,0,0,0,-0.00372450136424693,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0319028602341048,0,-0.0130027073309518,0,0,0.0752649950268202,0,0,-0.0450688514315982,0,0,0,0,-0.01352638257411,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.0020479325875098,0,0,0,0,0,0.00117732642205554,0,0,-0.000395678855360595,-0.000205077482103942,0,-0.000776093657351829,0,0,-0.00368261210191874,0,-0.00163615988218927,0,0,0,0,0,-0.000418437135196881,0,0,0,0,0,0,0,0,0,0,0,0.00113462166776883,0,0,0,0,0.00652934449798996,-0.00439963760810428,0,0,0,-0.000946339243472447,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.00374513740084875,0,-0.346494287504056,-0.174542334739913,0,0,0,0,0,0,0,0,0,0,0.214471170621362,0,-0.0643259707265135,0,0,-0.711392300104776,0,0,0,0,0,0,0,0,0,0,0,0.398699796439763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00171046618217093,0,0,0,0,0.00232994636743415,0,0,0,0,0,0,0,0,-0.00311526506611545,0,0,0,0,-0.0026200748874135,0,-0.00198273970422281,0,0,0,0,0,0,-0.000286677825143701,0,0,0,0,0,0,0,0,0,-0.00198863646436414,0,0,0,0,0,0.00903078201205367,-0.00579642489237473,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000919427902211026,0,0,0,0,0,0,0,0.00751404764757007,-0.00443575787909025,0,-0.00540686715808393,-6.7762635780344e-21,0.00029731667283216,0,0,0,0.0120394516020785,0,0,0,0,0,0,0,0,0,0,-0.00760842118857678,0,0,0,0,0,0,0.00418117169431811,0,0,0,0,-0.0237959513218789,0,0
